simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
bandes de cabrouets de fer,3,,non,742866
bandes de charrettes,1,,non,742866
bandes de fer,4,,non,742866
bandes de fer à tombereaux,1,,non,742866
bandes de roues de fer,1,,non,742866
bandes de tulles brodées,1,,non,742866
bandes et barres de fer,4,,non,742866
bandoulières garnies d'argent,1,,non,742866
banjoin,0,,oui,742866
bannes et bannettes d'osier,1,,non,742866
bannettes d'osier,1,,non,742866
bannettes de cuir,1,,non,742866
bannière de Damas,1,,non,742866
banquette,4,,non,742866
baquelets,0,,non,742866
baquets,2,,non,742866
baquets à jeter l'eau,1,,non,742866
baquets de cuivre,5,,non,742866
baquets de fer,1,,non,742866
baquets de rechange,1,,non,742866
baquets de sapin,2,,non,742866
baracan,216,,non,742866
baracan aune,1,,oui,742866
baracan d'Abbeville,1,,non,742866
baracan de laine,14,,non,742866
baracan de laine et de poil,2,,non,742866
baracan de Lille,1,,non,742866
baracan de poil,64,,non,742866
barail,0,,oui,742866
baras,1,,non,742866
barat de laine,1,,non,742866
baratte,1,,non,742866
barbançons,6,,non,742866
barbançons de grès,44,,non,742866
barbançons de terre,20,,non,742866
barbançons de terre de grès,1,,oui,742866
barbançons de verre,1,,non,742866
barbe de baleine,11,,non,742866
barbotine,43,,non,742866
barbotines,0,,oui,742866
barbues,1,,non,742866
barbues couvertes d'étamine,1,,non,742866
barbues de grès,14,,non,742866
barbues de terre,1,,non,742866
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,742866
bardes,5,,non,742866
barilleau,8,,non,742866
barilleau de laine,2,,non,742866
barils,13,,non,742866
barils à poudre,5,,non,742866
barils ancres,1,,non,742866
barils de chêne,1,,non,742866
barils de fer-blanc,1,,non,742866
barils de fer-blanc simples,1,,non,742866
barils de sapin,1,,non,742866
barils de tonnelier,2,,non,742866
barils de vin de ???,4,,non,742866
barils doubles de fer-blanc,1,,non,742866
barils neufs,1,,non,742866
barils petits,2,,non,742866
barils pour saler sardines,1,,non,742866
barils vides,117,,non,742866
barils vides de sardines,2,,non,742866
barils vieux,1,,non,742866
barois,8,,non,742866
baromètre,6,,non,742866
barques,2,,non,742866
barques démontées,1,,non,742866
barques en bottes,1,,non,742866
barquettes,210,,non,742866
barquettes et nacelles,0,,non,742866
barquettes vieilles,0,,non,742866
barreau de laine,2,,non,742866
barreaux,3,,non,742866
barreaux de bois,8,,non,742866
barreaux de bois et planches de bois,6,,non,742866
barreaux de sapin,2,,non,742866
barreaux de sapin de 10 pieds,1,,non,742866
barreaux neufs,2,,non,742866
barres,114,,non,742866
barres à nègre,1,,non,742866
barres carrées de fer étiré,6,,non,742866
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,non,742866
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,non,742866
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,742866
barres carrées de fer étiré de moins de 15 millimètres,1,,non,742866
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,non,742866
barres d'acier,0,,oui,742866
barres d'anspect en bois,1,,non,742866
barres d'anspects,97,,non,742866
barres d'anspects et barres de cabestan,134,,non,742866
barres d'étain,3,,non,742866
barres d'étain ou blocs d'étain,2,,non,742866
barres de barrique,1,,non,742866
barres de bois,37,,non,742866
barres de cabestan,70,,non,742866
barres de cabestan en bois,2,,non,742866
barres de chêne,1,,non,742866
barres de chêne petites,1,,non,742866
barres de cuivre,1,,non,742866
barres de fer,2787,,non,742866
barres de fer à frire,1,,non,742866
barres de fer blanc,2,,non,742866
barres de fer d'Espagne,5,,non,742866
barres de fer de Suède,4,,non,742866
barres de fer étiré,2,,non,742866
barres de futel,1,,non,742866
barres de guindeau,45,,non,742866
barres de sapin,2,,non,742866
barres de sapin de 3 à 4 pieds,1,,non,742866
barres de sapin pour fonçaille,1,,non,742866
barres et cercles de fer,1,,non,742866
barres et verges de fer,14,,non,742866
barres fines de fer,2,,non,742866
barres maître-fond,5,,non,742866
barres plates de fer étiré,6,,non,742866
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,non,742866
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,non,742866
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,non,742866
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,non,742866
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,non,742866
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,non,742866
barres pour édifices,1,,non,742866
barres pour édifiées,1,,non,742866
barres rondes de fer étiré,6,,non,742866
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,non,742866
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,non,742866
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,non,742866
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,non,742866
barretons d'or,1,,non,742866
barrettes,1,,non,742866
barrettes de cuivre,3,,non,742866
barrettes de fer,1,,non,742866
barriques,58,,non,742866
barriques à eau,2,,non,742866
barriques cerclées de fer,1,,non,742866
barriques cerclées de fer et vides,1,,non,742866
barriques cerclées et fer,0,,oui,742866
barriques d'eau,1,,non,742866
barriques en bœuf,1,,non,742866
barriques neuves,5,,non,742866
barriques vides,177,,non,742866
barriques vides vieilles,48,,non,742866
barriques vieilles,21,,non,742866
bas,83,,non,742866
bas à crin d'or et de soie,1,,non,742866
bas communs,2,,non,742866
bas d'estam,1,,non,742866
bas d'estame,68,,non,742866
bas d'estame fins,2,,non,742866
bas d'étoffe,1,,non,742866
bas de bourre de soie,6,,non,742866
bas de Carcassone,1,,non,742866
bas de castor,10,,non,742866
bas de chamois,19,,non,742866
bas de coton,572,Coton de toute espèce,non,8735
bas de coton 1300 lignes,1,,non,742866
bas de coton de femme,1,,non,742866
bas de coton en paires,1,,non,742866
bas de coton et bas de fil,323,Coton de toute espèce,non,8735
bas de coton et bas de fil et bas de soie,1,,non,742866
bas de coton et bas de fil par paires,1,,non,742866
bas de coton et bas de soie,1,,non,742866
bas de coton et bonnets de coton,30,,non,742866
bas de coton et laine,1,,non,742866
bas de coton pour enfant,1,,non,742866
bas de coton pour femme,1,,non,742866
bas de coton pour homme,1,,non,742866
bas de coutil,1,,non,742866
bas de fil,707,,non,742866
bas de fil commun,21,,non,742866
bas de fil d'or,2,,non,742866
bas de fil divers,1,,non,742866
bas de fil et bas de laine,1,,non,742866
bas de fil et bonnets,2,,non,742866
bas de fil et pour femme,2,,non,742866
bas de fil et pour homme,1,,non,742866
bas de fil par paires,3,,non,742866
bas de filoselle,258,,non,742866
bas de Flandre d'homme,1,,non,742866
bas de Flandre de femme,1,,non,742866
bas de flans,1,,non,742866
bas de fleuret,83,,non,742866
bas de laine,811,Lainage,non,9184
bas de laine 40 lignes,1,,non,742866
bas de laine communs,9,,non,742866
bas de laine d'homme,1,,non,742866
bas de laine de Ségovie,3,,non,742866
bas de laine écarlate,2,,non,742866
bas de laine et bas de soie,1,,non,742866
bas de laine et bonnets de laine,2,,non,742866
bas de laine et gants de laine et bonnets de laine,0,,non,742866
bas de laine fin,17,,non,742866
bas de laine grossière,21,,non,742866
bas de laine par paires,2,,non,742866
bas de mulet,1,,non,742866
bas de peau,13,,non,742866
bas de poil,8,,non,742866
bas de poil et bas de soie,3,,non,742866
bas de Saint-Mexant,7,,non,742866
bas de Ségovie,2,,non,742866
bas de soie,1421,Soie,non,9197
bas de soie à coins d'argent,1,,non,742866
bas de soie à coins d'or,2,,non,742866
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,742866
bas de soie brodés,1,,non,742866
bas de soie brodés d'or,1,,non,742866
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,742866
bas de soie de Chine,2,,non,742866
bas de soie de Chine pour femme,2,,non,742866
bas de soie de Chine pour homme,2,,non,742866
bas de soie et gants de soie,1,,non,742866
bas de soie pour femme,32,,non,742866
bas de soie pour homme,33,,non,742866
bas de soie pour teindre,1,,non,742866
bas de soie vieux,3,,non,742866
bas de toile,1,,non,742866
bas des îles et des Indes,0,,oui,742866
bas des Îles et des Indes,1,,non,742866
bas des Indes de poil,1,,non,742866
bas drapés,1,,non,742866
bas écriers,1,,non,742866
bas et bonnets de castor,1,,non,742866
bas et bonnets de fil,4,,non,742866
bas et gants de poil,1,,non,742866
bas étrillés,1,,non,742866
bas gants et bonnets de laine fil et coton,0,,non,742866
bas grossiers,4,,non,742866
bas pour femme,2,,non,742866
bas pour homme,2,,non,742866
bas-relief de marbre,1,,non,742866
basanes,46,,non,742866
basanes apprêtées,1,,non,742866
basanes de mouton,9,,non,742866
basanes de mouton tannées,2,,non,742866
basanes de veau,4,,non,742866
basanes tannées,292,,non,742866
basanes tannées de veau,8,,non,742866
basannes,0,,oui,742866
basannes de mouton tannées,0,,oui,742866
basannes de veau tannées,0,,oui,742866
basannes tannées,0,,oui,742866
basin,688,,non,742866
basin argent et or,1,,non,742866
basin blanc,3,,non,742866
basin blanc de 10 aunes,1,,non,742866
basin blanc de 11 aunes,1,,non,742866
basin blanc de fil,1,,non,742866
basin brodé,7,,non,742866
basin brodé de soie,1,,non,742866
basin brodé de soie et d'or,1,,non,742866
basin brodé en soie,1,,oui,742866
basin brodé et de coton et de fil,1,,oui,742866
basin clair et uni,1,,oui,742866
basin clair mêlé de coton,1,,non,742866
basin commun,16,,non,742866
basin commune,6,,oui,742866
basin coton,1,,non,742866
basin coton et fil,2,,oui,742866
basin coutil croisée et autre de chanvre et de lin,2,,oui,742866
basin coutil croisée et autres,2,,oui,742866
basin coutil croisée et autres de chanvre et de lin,3,,oui,742866
basin de 11 aunes,1,,non,742866
basin de 15 aunes,1,,non,742866
basin de 40 aunes,1,,non,742866
basin de Bruges écru,1,,oui,742866
basin de Bruges écru de 115 aunes,1,,non,742866
"basin de Bruges écru en pièce de 11,5 aunes",1,,oui,742866
basin de coton et basin de fil,2,,non,742866
basin de coton et de fil,3,,oui,742866
basin de coton et de fil et teinte,1,,oui,742866
basin de coton et Nankin de coton,0,,oui,742866
basin de coton et Nankin de coton et toile de coton,0,,oui,742866
basin de fil,4,,non,742866
basin de fil et de coton,2,,non,742866
basin de Godelour,1,,non,742866
basin de lin,2,,non,742866
basin de lin peint,1,,non,742866
basin de Rouen,1,,non,742866
basin de soie,1,,non,742866
basin de Troyes,11,,non,742866
basin des Indes,46,,non,742866
basin en aunes,0,,non,742866
basin et de coutil,5,,oui,742866
basin et Nakin,0,,oui,742866
basin et Nankin,99,,non,742866
basin étranger,4,,oui,742866
basin fin,2,,oui,742866
basin gros,3,,oui,742866
basin national,5,,oui,742866
basin peint,0,,non,742866
basin pièces,3,,oui,742866
basin pièces de 11 aunes,1,,oui,742866
basin pièces de 15 aunes,1,,oui,742866
basin pièces de 40 aunes,1,,oui,742866
basin rayé,0,,non,742866
basin sec fil,1,,non,742866
basin tout coton,1,,non,742866
basin uni et Nankin uni,38,,non,742866
baspormettes,1,,non,742866
basse,10,,non,742866
basse de viole,12,,non,742866
basse et bassons,0,,non,742866
basse et chapeaux chinois,2,,non,742866
bassin à barbe,1,,non,742866
bassin à barbe de cuivre,1,,non,742866
bassin à cassave,1,,non,742866
bassin d'étain,28,,non,742866
bassin de barbe,1,,non,742866
bassin de bois,1,,non,742866
bassin de cuivre,122,,non,742866
bassin de cuivre grand,1,,non,742866
bassin de cuivre jaune,13,,non,742866
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,742866
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,742866
bassin de cuivre petit,1,,non,742866
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,742866
bassin de fer,8,,non,742866
bassin de marbre,1,,non,742866
bassines de cuivre,5,,non,742866
bassons,4,,non,742866
bassons clarinettes,2,,non,742866
bast et écorce d'arbre et foularde,0,,non,742866
batanomes,148,,non,742866
batanony,4,,non,742866
bâtardes,1,,non,742866
batavia,7,,non,742866
bateaux,8,,non,742866
bateaux à pêcher,3,,non,742866
bateaux neufs,40,,non,742866
bâtiments de mer,21,,non,742866
bâtiments de mer et apparaux,0,,oui,742866
bâtiments de mer vieux,1,,non,742866
bâtiments naufragés,1,,non,742866
batiste,563,Toiles de batistes et linons,non,762
batiste blanche,0,,non,742866
batiste brochée,1,,non,742866
batiste de 12 aunes,1,,non,742866
batiste de fil,12,,non,742866
batiste de lin,15,,non,742866
batiste de lin et linon de lin,14,,non,742866
batiste de Lorient,1,,non,742866
batiste écrue,2,,non,742866
batiste en carreaux,1,,non,742866
batiste et fine,0,,oui,742866
batiste et linog,0,Toiles de batistes et linons,oui,762
batiste et linon,133,Toiles de batistes et linons,non,762
batiste et linon de chanvre,2,,non,742866
batiste et linon de chanvre et de lin,7,,non,742866
batiste fine,8,,non,742866
batiste grise,0,,non,742866
batiste Lorient,1,,oui,742866
batonge de bois,1,,oui,742866
bâtons,5,,non,742866
bâtons à chandelle,2,,non,742866
bâtons à étendre le linge,1,,non,742866
bâtons à faire cercles,0,,non,742866
bâtons à frottoir,2,,non,742866
bâtons à gaffes,6,,non,742866
bâtons à lave-place,18,,non,742866
bâtons à œillets,1,,non,742866
bâtons à pinceaux,1,,non,742866
bâtons d'éventails d'ivoire,1,,non,742866
bâtons de bois,3,,non,742866
bâtons de bois peints,1,,non,742866
bâtons de bois vernis,1,,non,742866
bâtons de brosses à goudronner,1,,non,742866
bâtons de cap,1,,non,742866
bâtons de colliers,3,,non,742866
bâtons de fer,1,,non,742866
bâtons de gabares,1,,non,742866
bâtons de gabares de 14 à 16 pieds,1,,non,742866
bâtons de gaffe,1,,non,742866
bâtons de pompes,1,,non,742866
bâtons de saloups,1,,non,742866
bâtons de sapin,36,,non,742866
bâtons de sapin de 4 pieds de long,2,,non,742866
bâtons de sapin peint,1,,non,742866
bâtons peints,2,,non,742866
bâtons vernis,22,,non,742866
bâts,1,,non,742866
bâts à matelas,1,,non,742866
bâts d'ânes,3,,non,742866
bats de bois,0,,oui,742866
bâts de bois,1,,non,742866
bâts de chevaux,5,,non,742866
bâts de mulets,7,,non,742866
batterie d'airain,5,,non,742866
batterie de cuisine,5,,non,742866
batterie de cuisine en cuivre,5,,non,742866
batterie de cuivre,3,,non,742866
batterie de cuivre à cuisine,0,,oui,742866
batterie de cuivre de fuine,0,,oui,742866
batterie de fer,16,,non,742866
batterie de fer à cuisine,2,,non,742866
batterie de fer coulé,2,,non,742866
batterie de fer-blanc,1,,non,742866
batterie en plaque,1,,non,742866
battes à fer,1,,non,742866
battoirs,1,,non,742866
battoirs à lessive,1,,non,742866
baudeaux,0,,oui,742866
baudriers,29,,non,742866
baudriers de cuir,3,,non,742866
baule,1,,non,742866
baumanes,1,,non,742866
baume,143,,non,742866
baume de benjoin,44,,non,742866
baume de Copahu,125,,non,742866
baume de copahu du Pérou,0,,oui,742866
baume de Copahu et du Pérou,3,,non,742866
baume de gaïac,1,,non,742866
baume de l'Amérique,1,,non,742866
baume de la Mecque,15,,non,742866
baume de storax liquide et en pain,2,,non,742866
baume de storax naturel,3,,non,742866
baume de storax préparé,2,,non,742866
baume de storax préparé en grains,1,,non,742866
baume de storax préparé liquide,29,,non,742866
baume de Sucre,2,,non,742866
baume de Tolu,2,,non,742866
baume de vie,14,,non,742866
baume du Canada,1,,non,742866
baume du Levant,1,,non,742866
baume du Pérou,85,,non,742866
baume et élixir,0,,non,742866
baume et sucs d'espèces particulières,2,,non,742866
baume laque,1,,non,742866
baume noir,1,,non,742866
baume rouge,1,,non,742866
baume tranquille,1,,non,742866
bavette,1,,non,742866
bavoirs,1,,non,742866
bayette,141,,non,742866
bayette blanche,0,,non,742866
bayette blanche aune,1,,oui,742866
bayette bleue,7,,non,742866
bayette bleue et rouge,1,,non,742866
bayette de Beauvais,1,,non,742866
bayette de prise,6,,non,742866
bayette des Indes,1,,non,742866
bayette grosse,1,,non,742866
bayette teinte,0,,non,742866
bayette teinte aune,1,,oui,742866
bayoulen,2,,non,742866
bazzitte,1,,non,742866
bdellium,21,,non,742866
beau vert broyé,2,,non,742866
beaudeaux,1,,non,742866
beaupré,134,,non,742866
bécasses,8,,non,742866
bécassines,2,,non,742866
becfigues marinés,1,,non,742866
bêches,2,,non,742866
bêches de fer,1,,non,742866
beige,1,,non,742866
béliers brebis et moutons communs,7,,non,742866
béliers mérinos,2,,non,742866
béliers mérinos et métis,7,,non,742866
belinge,1,,non,742866
bem ???,1,,oui,742866
bem de Vimoutiers,1,,oui,742866
bem pour voile,3,,oui,742866
