simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
bambous et joncs,2,,non,740784
bambous et joncs forts,5,,non,740784
banastron,1,,non,740784
banc à couper la paille,1,,non,740784
banc de sapin,1,,non,740784
bandages,4,,non,740784
bandages de peaux,5,,non,740784
bandages pour soldats,1,,non,740784
bandanas des Indes,1,,non,740784
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,740784
bandeaux,4,,non,740784
banderoles,2,,non,740784
banderoles de cuir,2,,non,740784
bandes de cabrouets de fer,3,,non,740784
bandes de charrettes,1,,non,740784
bandes de fer,4,,non,740784
bandes de fer à tombereaux,1,,non,740784
bandes de roues de fer,1,,non,740784
bandes de tulle brodées,1,,non,740784
bandes de tulles brodées,1,,oui,740784
bandes et barres de fer,4,,non,740784
bandoulières garnies d'argent,1,,non,740784
banjoin,0,,oui,740784
bannes et bannettes d'osier,1,,non,740784
bannettes d'osier,1,,non,740784
bannettes de cuir,1,,non,740784
bannière de Damas,1,,non,740784
banquette,4,,non,740784
baquelets,0,,non,740784
baquets,2,,non,740784
baquets à jeter l'eau,1,,non,740784
baquets de cuivre,5,,non,740784
baquets de fer,1,,non,740784
baquets de rechange,1,,non,740784
baquets de sapin,2,,non,740784
baracan,216,,non,740784
baracan aune,1,,oui,740784
baracan d'Abbeville,1,,non,740784
baracan de laine,15,,non,740784
baracan de laine et de poil,2,,non,740784
baracan de Lille,1,,non,740784
baracan de poil,64,,non,740784
barail,0,,oui,740784
baras,1,,non,740784
barat de laine,1,,non,740784
baratte,1,,non,740784
barbaçons de grès,1,,oui,740784
barbançons,6,,non,740784
barbançons de grès,45,,non,740784
barbançons de terre,20,,non,740784
barbançons de terre de grès,1,,oui,740784
barbançons de verre,1,,non,740784
barbe de baleine,11,,non,740784
barbotine,43,,non,740784
barbotines,0,,oui,740784
barbues,1,,non,740784
barbues couvertes d'étamine,1,,non,740784
barbues de grès,14,,non,740784
barbues de terre,1,,non,740784
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,740784
bardes,5,,non,740784
barilleau,8,,non,740784
barilleau de laine,3,,non,740784
barils,13,,non,740784
barils à poudre,5,,non,740784
barils ancres,1,,non,740784
barils de chêne,1,,non,740784
barils de fer-blanc,1,,non,740784
barils de fer-blanc simples,1,,non,740784
barils de sapin,1,,non,740784
barils de tonnelier,2,,non,740784
barils de vin de ???,4,,non,740784
barils doubles de fer-blanc,1,,non,740784
barils neufs,1,,non,740784
barils petits,2,,non,740784
barils pour saler sardines,1,,non,740784
barils vides,117,,non,740784
barils vides de sardines,2,,non,740784
barils vieux,1,,non,740784
barois,8,,non,740784
baromètre,6,,non,740784
barques,2,,non,740784
barques démontées,1,,non,740784
barques en bottes,1,,non,740784
barquettes,210,,non,740784
barquettes et nacelles,5,,non,740784
barquettes vieilles,5,,non,740784
barreau de laine,2,,non,740784
barreaux,3,,non,740784
barreaux de bois,8,,non,740784
barreaux de bois et planches de bois,6,,non,740784
barreaux de sapin,2,,non,740784
barreaux de sapin de 10 pieds,1,,non,740784
barreaux neufs,2,,non,740784
barres,114,,non,740784
barres à nègre,1,,non,740784
barres carrées de fer étiré,6,,non,740784
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,non,740784
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,non,740784
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,740784
barres carrées de fer étiré de moins de 15 millimètres,1,,non,740784
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,non,740784
barres d'acier,0,,oui,740784
barres d'anspect en bois,1,,non,740784
barres d'anspects,97,,non,740784
barres d'anspects et barres de cabestan,134,,non,740784
barres d'étain,3,,non,740784
barres d'étain ou blocs d'étain,2,,non,740784
barres de barrique,1,,non,740784
barres de bois,37,,non,740784
barres de cabestan,70,,non,740784
barres de cabestan en bois,2,,non,740784
barres de chêne,1,,non,740784
barres de chêne petites,1,,non,740784
barres de cuivre,2,,non,740784
barres de cuivre petites,1,,non,740784
barres de fer,2925,,non,740784
barres de fer à frire,1,,non,740784
barres de fer blanc,2,,non,740784
barres de fer d'Espagne,5,,non,740784
barres de fer de Suède,4,,non,740784
barres de fer étiré,2,,non,740784
barres de futel,1,,non,740784
barres de guindeau,45,,non,740784
barres de sapin,2,,non,740784
barres de sapin de 3 à 4 pieds,1,,non,740784
barres de sapin pour fonçaille,1,,non,740784
barres et cercles de fer,1,,non,740784
barres et verges de fer,14,,non,740784
barres fines de fer,2,,non,740784
barres maître-fond,5,,non,740784
barres plates de fer étiré,6,,non,740784
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,non,740784
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,non,740784
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,non,740784
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,non,740784
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,non,740784
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,non,740784
barres pour édifices,1,,non,740784
barres pour édifiées,1,,non,740784
barres rondes de fer étiré,6,,non,740784
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,non,740784
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,non,740784
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,non,740784
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,non,740784
barretons d'or,1,,non,740784
barrettes,1,,non,740784
barrettes de cuivre,3,,non,740784
barrettes de fer,1,,non,740784
barriques,58,,non,740784
barriques à eau,2,,non,740784
barriques cerclées de fer,1,,non,740784
barriques cerclées de fer et vides,1,,non,740784
barriques cerclées et fer,0,,oui,740784
barriques d'eau,1,,non,740784
barriques en bœuf,1,,non,740784
barriques neuves,5,,non,740784
barriques vides,181,,non,740784
barriques vides vieilles,48,,non,740784
barriques vieilles,21,,non,740784
barriques vieilles ???,4,,non,740784
bas,83,,non,740784
bas à crin d'or et de soie,1,,non,740784
bas communs,2,,non,740784
bas d'estam,1,,non,740784
bas d'estame,68,,non,740784
bas d'estame fins,2,,non,740784
bas d'étoffe,1,,non,740784
bas de bourre de soie,7,,non,740784
bas de Carcassone,1,,non,740784
bas de castor,24,,non,740784
bas de chamois,19,,non,740784
bas de coton,694,Coton de toute espèce,non,10366
bas de coton 1300 lignes,1,,non,740784
bas de coton de femme,1,,non,740784
bas de coton en paires,1,,non,740784
bas de coton et bas de fil,341,Coton de toute espèce,non,10366
bas de coton et bas de fil et bas de soie,1,,non,740784
bas de coton et bas de fil par paires,1,,non,740784
bas de coton et bas de soie,1,,non,740784
bas de coton et bonnets de coton,30,,non,740784
bas de coton et laine,1,,non,740784
bas de coton pour enfant,1,,non,740784
bas de coton pour femme,1,,non,740784
bas de coton pour homme,1,,non,740784
bas de coutil,1,,non,740784
bas de fil,829,,non,740784
bas de fil commun,21,,non,740784
bas de fil d'or,2,,non,740784
bas de fil divers,1,,non,740784
bas de fil et bas de laine,1,,non,740784
bas de fil et bonnets,2,,non,740784
bas de fil et pour femme,2,,non,740784
bas de fil et pour homme,1,,non,740784
bas de fil par paires,3,,non,740784
bas de filoselle,378,,non,740784
bas de Flandre d'homme,1,,non,740784
bas de Flandre de femme,1,,non,740784
bas de flans,1,,non,740784
bas de fleuret,85,,non,740784
bas de laine,970,Lainage,non,9905
bas de laine 40 lignes,1,,non,740784
bas de laine communs,9,,non,740784
bas de laine d'homme,1,,non,740784
bas de laine de Ségovie,3,,non,740784
bas de laine écarlate,2,,non,740784
bas de laine et bas de soie,1,,non,740784
bas de laine et bonnets de laine,2,,non,740784
bas de laine et gants de laine et bonnets de laine,2,,non,740784
bas de laine fin,17,,non,740784
bas de laine grossière,22,,non,740784
bas de laine par paires,2,,non,740784
bas de mulet,1,,non,740784
bas de peau,23,,non,740784
bas de poil,8,,non,740784
bas de poil et bas de soie,3,,non,740784
bas de Saint-Mexant,7,,non,740784
bas de Ségovie,2,,non,740784
bas de soie,1591,Soie,non,10015
bas de soie à coins d'argent,1,,non,740784
bas de soie à coins d'or,2,,non,740784
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,740784
bas de soie brodés,1,,non,740784
bas de soie brodés d'or,1,,non,740784
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,740784
bas de soie de Chine,2,,non,740784
bas de soie de Chine pour femme,2,,non,740784
bas de soie de Chine pour homme,2,,non,740784
bas de soie et gants de soie,1,,non,740784
bas de soie pour femme,32,,non,740784
bas de soie pour homme,33,,non,740784
bas de soie pour teindre,1,,non,740784
bas de soie vieux,3,,non,740784
bas de toile,1,,non,740784
bas des Îles et des Indes,1,,non,740784
bas des îles et des Indes,0,,oui,740784
bas des Indes de poil,1,,non,740784
bas drapés,1,,non,740784
bas écriers,1,,non,740784
bas et bonnets de castor,1,,non,740784
bas et bonnets de fil,4,,non,740784
bas et gants de poil,1,,non,740784
bas étrillés,1,,non,740784
bas gants et bonnets de laine fil et coton,16,,non,740784
bas grossiers,4,,non,740784
bas pour femme,2,,non,740784
bas pour homme,2,,non,740784
bas-relief de marbre,1,,non,740784
basanes,46,,non,740784
basanes apprêtées,1,,non,740784
basanes blanc,1,,non,740784
basanes chamoisées,1,,non,740784
basanes de maroquin,1,,non,740784
basanes de mouton,9,,non,740784
basanes de mouton tannées,2,,non,740784
basanes de veau,4,,non,740784
basanes tannées,292,,non,740784
basanes tannées de veau,8,,non,740784
basannes,0,,oui,740784
basannes de mouton tannées,0,,oui,740784
basannes de veau tannées,0,,oui,740784
basannes tannées,0,,oui,740784
basin,886,,non,740784
basin argent et or,1,,non,740784
basin blanc,10,,non,740784
basin blanc de 10 aunes,1,,non,740784
basin blanc de 11 aunes,1,,non,740784
basin blanc de fil,1,,non,740784
basin brodé,7,,non,740784
basin brodé de soie,1,,non,740784
basin brodé de soie et d'or,1,,non,740784
basin brodé en soie,1,,oui,740784
basin brodé et de coton et de fil,1,,oui,740784
basin clair et uni,1,,oui,740784
basin clair mêlé de coton,1,,non,740784
basin commun,16,,non,740784
basin commune,6,,oui,740784
basin coton,1,,non,740784
basin coton et fil,2,,oui,740784
basin coutil croisée et autre de chanvre et de lin,2,,oui,740784
basin coutil croisée et autres,2,,oui,740784
basin coutil croisée et autres de chanvre et de lin,3,,oui,740784
basin de 11 aunes,1,,non,740784
basin de 15 aunes,1,,non,740784
basin de 40 aunes,1,,non,740784
basin de Bruges écru,1,,oui,740784
basin de Bruges écru de 115 aunes,1,,non,740784
"basin de Bruges écru en pièce de 11,5 aunes",1,,oui,740784
basin de coton et basin de fil,2,,non,740784
basin de coton et de fil,3,,oui,740784
basin de coton et de fil et teinte,1,,oui,740784
basin de coton et Nankin de coton,0,,oui,740784
basin de coton et Nankin de coton et toile de coton,0,,oui,740784
basin de fil,4,,non,740784
basin de fil et de coton,2,,non,740784
basin de Godelour,1,,non,740784
basin de lin,2,,non,740784
basin de lin peint,1,,non,740784
basin de Rouen,1,,non,740784
basin de soie,1,,non,740784
basin de Troyes,11,,non,740784
basin des Indes,46,,non,740784
basin en aunes,1,,non,740784
basin et de coutil,5,,oui,740784
basin et Nakin,0,,oui,740784
basin et Nankin,99,,non,740784
basin étranger,4,,oui,740784
basin fin,2,,oui,740784
basin gros,3,,oui,740784
basin national,5,,oui,740784
basin peint,7,,non,740784
basin pièces,3,,oui,740784
basin pièces de 11 aunes,1,,oui,740784
basin pièces de 15 aunes,1,,oui,740784
basin pièces de 40 aunes,1,,oui,740784
basin rayé,2,,non,740784
basin sec fil,1,,non,740784
basin tout coton,1,,non,740784
basin uni et Nankin uni,38,,non,740784
baspormettes,1,,non,740784
basse,10,,non,740784
basse de viole,12,,non,740784
basse et bassons,48,,non,740784
basse et chapeaux chinois,2,,non,740784
bassin à barbe,1,,non,740784
bassin à barbe de cuivre,1,,non,740784
bassin à cassave,1,,non,740784
bassin d'étain,28,,non,740784
bassin de barbe,1,,non,740784
bassin de bois,1,,non,740784
bassin de cuivre,122,,non,740784
bassin de cuivre grand,1,,non,740784
bassin de cuivre jaune,13,,non,740784
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,740784
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,740784
bassin de cuivre petit,1,,non,740784
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,740784
bassin de fer,8,,non,740784
bassin de marbre,1,,non,740784
bassines de cuivre,5,,non,740784
bassons,7,,non,740784
bassons clarinettes,2,,non,740784
bast et écorce d'arbre et foularde,232,,non,740784
batanomes,148,,non,740784
batanony,4,,non,740784
bâtardes,1,,non,740784
batavia,7,,non,740784
bateaux,203,,non,740784
bateaux à pêcher,3,,non,740784
bateaux neufs,40,,non,740784
bâtiments de mer,21,,non,740784
bâtiments de mer et apparaux,0,,oui,740784
bâtiments de mer vieux,1,,non,740784
bâtiments naufragés,1,,non,740784
batiste,565,Toiles de batistes et linons,non,802
batiste blanche,4,,non,740784
batiste brochée,1,,non,740784
batiste de 12 aunes,1,,non,740784
batiste de fil,12,,non,740784
batiste de lin,15,,non,740784
batiste de lin et linon de lin,14,,non,740784
batiste de Lorient,1,,non,740784
batiste écrue,2,,non,740784
batiste en carreaux,1,,non,740784
batiste et fine,0,,oui,740784
batiste et linog,0,Toiles de batistes et linons,oui,802
batiste et linon,144,Toiles de batistes et linons,non,802
batiste et linon de chanvre,2,,non,740784
batiste et linon de chanvre et de lin,7,,non,740784
batiste fine,8,,non,740784
batiste grise,4,,non,740784
batiste Lorient,1,,oui,740784
batonge de bois,1,,oui,740784
bâtons,5,,non,740784
bâtons à chandelle,2,,non,740784
bâtons à étendre le linge,1,,non,740784
bâtons à faire cercles,12,,non,740784
bâtons à frottoir,2,,non,740784
bâtons à gaffes,6,,non,740784
bâtons à lave-place,18,,non,740784
bâtons à œillets,1,,non,740784
bâtons à pinceaux,1,,non,740784
bâtons d'éventails d'ivoire,1,,non,740784
bâtons de bois,3,,non,740784
bâtons de bois peints,1,,non,740784
bâtons de bois vernis,1,,non,740784
bâtons de brosses à goudronner,1,,non,740784
bâtons de cap,1,,non,740784
bâtons de colliers,3,,non,740784
bâtons de fer,1,,non,740784
bâtons de gabares,1,,non,740784
bâtons de gabares de 14 à 16 pieds,1,,non,740784
bâtons de gaffe,1,,non,740784
bâtons de pompes,1,,non,740784
bâtons de saloups,1,,non,740784
bâtons de sapin,36,,non,740784
bâtons de sapin de 4 pieds de long,2,,non,740784
bâtons de sapin peint,1,,non,740784
bâtons peints,2,,non,740784
bâtons vernis,22,,non,740784
bâts,4,,non,740784
bâts à matelas,1,,non,740784
bâts d'ânes,3,,non,740784
bats de bois,0,,oui,740784
bâts de bois,1,,non,740784
bâts de chevaux,5,,non,740784
bâts de mulets,7,,non,740784
batterie d'airain,5,,non,740784
batterie de cuisine,5,,non,740784
batterie de cuisine en cuivre,5,,non,740784
batterie de cuivre,3,,non,740784
batterie de cuivre à cuisine,0,,oui,740784
batterie de cuivre de fuine,0,,oui,740784
batterie de fer,16,,non,740784
batterie de fer à cuisine,2,,non,740784
batterie de fer coulé,2,,non,740784
batterie de fer-blanc,1,,non,740784
batterie en plaque,1,,non,740784
battes à fer,1,,non,740784
battoirs,1,,non,740784
battoirs à lessive,1,,non,740784
baudeaux,0,,oui,740784
baudriers,29,,non,740784
baudriers de cuir,3,,non,740784
baule,1,,non,740784
baumanes,1,,non,740784
baume,146,,non,740784
baume de benjoin,44,,non,740784
baume de Copahu,127,,non,740784
baume de copahu du Pérou,0,,oui,740784
baume de Copahu et du Pérou,3,,non,740784
baume de gaïac,1,,non,740784
baume de l'Amérique,1,,non,740784
baume de la Mecque,15,,non,740784
baume de storax liquide et en pain,2,,non,740784
baume de storax naturel,3,,non,740784
baume de storax préparé,2,,non,740784
baume de storax préparé en grains,1,,non,740784
baume de storax préparé liquide,29,,non,740784
baume de Sucre,2,,non,740784
baume de Tolu,2,,non,740784
baume de vie,14,,non,740784
baume du Canada,1,,non,740784
baume du Levant,1,,non,740784
baume du Pérou,86,,non,740784
baume et élixir,98,,non,740784
baume et sucs d'espèces particulières,2,,non,740784
baume laque,1,,non,740784
baume noir,1,,non,740784
baume rouge,1,,non,740784
baume tranquille,1,,non,740784
bavette,1,,non,740784
bavoirs,1,,non,740784
bayette,141,,non,740784
bayette blanche,141,,non,740784
bayette blanche aune,1,,oui,740784
bayette bleue,7,,non,740784
bayette bleue et rouge,1,,non,740784
bayette de Beauvais,1,,non,740784
