simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
balles vides,1,,non,743733
ballons de sapin,1,,oui,743733
ballons en sapin,1,,non,743733
ballots,69,,non,743733
ballots d'étoffe,1,,non,743733
balustres,12,,non,743733
bamboches,1,,non,743733
bambous,3,,non,743733
bambous et joncs,2,,non,743733
bambous et joncs forts,5,,non,743733
banastron,1,,non,743733
banc à couper la paille,1,,non,743733
banc de sapin,1,,non,743733
bandages,4,,non,743733
bandages de peaux,5,,non,743733
bandages pour soldats,1,,non,743733
bandanas des Indes,1,,non,743733
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,743733
bandeaux,4,,non,743733
banderoles,2,,non,743733
banderoles de cuir,2,,non,743733
bandes de cabrouets de fer,3,,non,743733
bandes de charrettes,1,,non,743733
bandes de fer,4,,non,743733
bandes de fer à tombereaux,1,,non,743733
bandes de roues de fer,1,,non,743733
bandes de tulle brodées,1,,non,743733
bandes de tulles brodées,1,,oui,743733
bandes et barres de fer,4,,non,743733
bandoulières garnies d'argent,1,,non,743733
banjoin,0,,oui,743733
bannes et bannettes d'osier,1,,non,743733
bannettes d'osier,1,,non,743733
bannettes de cuir,1,,non,743733
bannière de Damas,1,,non,743733
banquette,4,,non,743733
baquelets,0,,non,743733
baquets,2,,non,743733
baquets à jeter l'eau,1,,non,743733
baquets de cuivre,5,,non,743733
baquets de fer,1,,non,743733
baquets de rechange,1,,non,743733
baquets de sapin,2,,non,743733
baracan,216,,non,743733
baracan aune,1,,oui,743733
baracan d'Abbeville,1,,non,743733
baracan de laine,15,,non,743733
baracan de laine et de poil,2,,non,743733
baracan de Lille,1,,non,743733
baracan de poil,64,,non,743733
baracan de renvoi,1,,non,743733
barail,0,,oui,743733
baras,1,,non,743733
barat de laine,1,,non,743733
baratte,1,,non,743733
barbaçons de grès,1,,oui,743733
barbançons,6,,non,743733
barbançons de grès,45,,non,743733
barbançons de terre,20,,non,743733
barbançons de terre de grès,1,,oui,743733
barbançons de verre,1,,non,743733
barbe de baleine,11,,non,743733
barbotine,43,,non,743733
barbotines,0,,oui,743733
barbues,1,,non,743733
barbues couvertes d'étamine,1,,non,743733
barbues de grès,14,,non,743733
barbues de terre,1,,non,743733
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,743733
bardes,5,,non,743733
barilleau,8,,non,743733
barilleau de laine,3,,non,743733
barils,13,,non,743733
barils à poudre,5,,non,743733
barils ancres,1,,non,743733
barils de chêne,1,,non,743733
barils de fer-blanc,1,,non,743733
barils de fer-blanc simples,1,,non,743733
barils de sapin,1,,non,743733
barils de tonnelier,3,,non,743733
barils de vin de ???,4,,non,743733
barils doubles de fer-blanc,1,,non,743733
barils neufs,1,,non,743733
barils petits,2,,non,743733
barils pour saler sardines,1,,non,743733
barils vides,117,,non,743733
barils vides de sardines,2,,non,743733
barils vieux,1,,non,743733
barois,8,,non,743733
baromètre,6,,non,743733
barques,2,,non,743733
barques démontées,1,,non,743733
barques en bottes,1,,non,743733
barquettes,210,,non,743733
barquettes et nacelles,5,,non,743733
barquettes vieilles,5,,non,743733
barreau de laine,2,,non,743733
barreaux,3,,non,743733
barreaux de bois,8,,non,743733
barreaux de bois et planches de bois,6,,non,743733
barreaux de sapin,2,,non,743733
barreaux de sapin de 10 pieds,1,,non,743733
barreaux neufs,2,,non,743733
barres,114,,non,743733
barres à nègre,1,,non,743733
barres carrées de fer étiré,6,,non,743733
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,non,743733
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,non,743733
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,743733
barres carrées de fer étiré de moins de 15 millimètres,1,,non,743733
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,non,743733
barres d'acier,0,,oui,743733
barres d'anspects,107,,non,743733
barres d'anspects en bois,6,,non,743733
barres d'anspects et barres de cabestan,134,,non,743733
barres d'étain,3,,non,743733
barres d'étain ou blocs d'étain,2,,non,743733
barres de barrique,1,,non,743733
barres de bois,37,,non,743733
barres de cabestan,70,,non,743733
barres de cabestan en bois,2,,non,743733
barres de chêne,1,,non,743733
barres de chêne petites,1,,non,743733
barres de cuivre,2,,non,743733
barres de cuivre petites,1,,non,743733
barres de fer,2949,,non,743733
barres de fer à frire,1,,non,743733
barres de fer blanc,3,,non,743733
barres de fer d'Espagne,5,,non,743733
barres de fer de Suède,4,,non,743733
barres de fer étiré,2,,non,743733
barres de futel,1,,non,743733
barres de guindeau,45,,non,743733
barres de sapin,2,,non,743733
barres de sapin de 3 à 4 pieds,1,,non,743733
barres de sapin pour fonçaille,1,,non,743733
barres et cercles de fer,1,,non,743733
barres et tôle de fer,2,,non,743733
barres et verges de fer,14,,non,743733
barres fines de fer,2,,non,743733
barres maître-fond,5,,non,743733
barres ouvrées de fer,1,,non,743733
barres plates de fer étiré,6,,non,743733
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,non,743733
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,non,743733
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,non,743733
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,non,743733
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,non,743733
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,non,743733
barres pour édifices,1,,non,743733
barres pour édifiées,1,,non,743733
barres rondes de fer étiré,6,,non,743733
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,non,743733
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,non,743733
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,non,743733
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,non,743733
barretons d'or,1,,non,743733
barrettes,1,,non,743733
barrettes de cuivre,3,,non,743733
barrettes de fer,1,,non,743733
barriques,59,,non,743733
barriques à eau,2,,non,743733
barriques cerclées de fer,1,,non,743733
barriques cerclées de fer et vides,1,,non,743733
barriques cerclées et fer,0,,oui,743733
barriques d'eau,1,,non,743733
barriques en bœuf,1,,non,743733
barriques neuves,5,,non,743733
barriques vides,181,,non,743733
barriques vides vieilles,48,,non,743733
barriques vieilles,21,,non,743733
barriques vieilles ???,4,,non,743733
bas,84,,non,743733
bas à crin d'or et de soie,1,,non,743733
bas communs,2,,non,743733
bas d'estam,1,,non,743733
bas d'estame,68,,non,743733
bas d'estame fins,2,,non,743733
bas d'étoffe,1,,non,743733
bas de bourre de soie,7,,non,743733
bas de Carcassone,1,,non,743733
bas de castor,24,,non,743733
bas de chamois,19,,non,743733
bas de coton,702,Coton de toute espèce,non,10403
bas de coton 1300 lignes,1,,non,743733
bas de coton de femme,1,,non,743733
bas de coton en paires,1,,non,743733
bas de coton et bas de fil,341,Coton de toute espèce,non,10403
bas de coton et bas de fil et bas de soie,1,,non,743733
bas de coton et bas de fil par paires,1,,non,743733
bas de coton et bas de soie,1,,non,743733
bas de coton et bonnets de coton,30,,non,743733
bas de coton et laine,1,,non,743733
bas de coton pour enfant,1,,non,743733
bas de coton pour femme,1,,non,743733
bas de coton pour homme,1,,non,743733
bas de coutil,1,,non,743733
bas de fil,836,,non,743733
bas de fil commun,21,,non,743733
bas de fil d'or,2,,non,743733
bas de fil divers,1,,non,743733
bas de fil et bas de laine,1,,non,743733
bas de fil et bonnets,2,,non,743733
bas de fil et pour femme,2,,non,743733
bas de fil et pour homme,1,,non,743733
bas de fil par paires,3,,non,743733
bas de filoselle,378,,non,743733
bas de Flandre d'homme,1,,non,743733
bas de Flandre de femme,1,,non,743733
bas de flans,1,,non,743733
bas de fleuret,85,,non,743733
bas de laine,971,Lainage,non,9908
bas de laine 40 lignes,1,,non,743733
bas de laine communs,10,,non,743733
bas de laine d'homme,1,,non,743733
bas de laine de Ségovie,3,,non,743733
bas de laine écarlate,2,,non,743733
bas de laine et bas de soie,1,,non,743733
bas de laine et bonnets de laine,2,,non,743733
bas de laine et gants de laine et bonnets de laine,2,,non,743733
bas de laine fin,18,,non,743733
bas de laine grossière,22,,non,743733
bas de laine par paires,2,,non,743733
bas de mulet,1,,non,743733
bas de peau,23,,non,743733
bas de poil,8,,non,743733
bas de poil et bas de soie,3,,non,743733
bas de Saint-Mexant,7,,non,743733
bas de Ségovie,2,,non,743733
bas de soie,1591,Soie,non,10026
bas de soie à coins d'argent,1,,non,743733
bas de soie à coins d'or,2,,non,743733
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,743733
bas de soie brodés,1,,non,743733
bas de soie brodés d'or,1,,non,743733
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,743733
bas de soie de Chine,2,,non,743733
bas de soie de Chine pour femme,2,,non,743733
bas de soie de Chine pour homme,2,,non,743733
bas de soie et gants de soie,1,,non,743733
bas de soie pour femme,32,,non,743733
bas de soie pour homme,33,,non,743733
bas de soie pour teindre,1,,non,743733
bas de soie vieux,3,,non,743733
bas de toile,1,,non,743733
bas des Îles et des Indes,1,,non,743733
bas des îles et des Indes,0,,oui,743733
bas des Indes de poil,1,,non,743733
bas drapés,1,,non,743733
bas écriers,1,,non,743733
bas et bonnets de castor,1,,non,743733
bas et bonnets de fil,4,,non,743733
bas et gants de poil,1,,non,743733
bas étrillés,1,,non,743733
bas gants et bonnets de laine fil et coton,16,,non,743733
bas grossiers,4,,non,743733
bas pour femme,2,,non,743733
bas pour homme,2,,non,743733
bas-relief de marbre,1,,non,743733
basanes,46,,non,743733
basanes apprêtées,1,,non,743733
basanes blanc,1,,non,743733
basanes chamoisées,1,,non,743733
basanes de maroquin,1,,non,743733
basanes de mouton,9,,non,743733
basanes de mouton tannées,2,,non,743733
basanes de veau,4,,non,743733
basanes tannées,292,,non,743733
basanes tannées de veau,8,,non,743733
basannes,0,,oui,743733
basannes de mouton tannées,0,,oui,743733
basannes de veau tannées,0,,oui,743733
basannes tannées,0,,oui,743733
basin,886,,non,743733
basin argent et or,1,,non,743733
basin blanc,10,,non,743733
basin blanc de 10 aunes,1,,non,743733
basin blanc de 11 aunes,1,,non,743733
basin blanc de fil,1,,non,743733
basin brodé,7,,non,743733
basin brodé de soie,1,,non,743733
basin brodé de soie et d'or,1,,non,743733
basin brodé en soie,1,,oui,743733
basin brodé et de coton et de fil,1,,oui,743733
basin clair et uni,1,,oui,743733
basin clair mêlé de coton,1,,non,743733
basin commun,16,,non,743733
basin commune,6,,oui,743733
basin coton,1,,non,743733
basin coton et fil,2,,oui,743733
basin coutil croisée et autre de chanvre et de lin,2,,oui,743733
basin coutil croisée et autres,2,,oui,743733
basin coutil croisée et autres de chanvre et de lin,3,,oui,743733
basin de 11 aunes,1,,non,743733
basin de 15 aunes,1,,non,743733
basin de 40 aunes,1,,non,743733
basin de Bruges écru,1,,oui,743733
basin de Bruges écru de 115 aunes,1,,non,743733
"basin de Bruges écru en pièce de 11,5 aunes",1,,oui,743733
basin de chanvre,1,,non,743733
basin de coton et basin de fil,2,,non,743733
basin de coton et de fil,3,,oui,743733
basin de coton et de fil et teinte,1,,oui,743733
basin de coton et Nankin de coton,0,,oui,743733
basin de coton et Nankin de coton et toile de coton,0,,oui,743733
basin de fil,4,,non,743733
basin de fil et de coton,2,,non,743733
basin de Godelour,1,,non,743733
basin de lin,2,,non,743733
basin de lin peint,1,,non,743733
basin de Rouen,1,,non,743733
basin de soie,1,,non,743733
basin de Troyes,11,,non,743733
basin des Indes,46,,non,743733
basin en aunes,1,,non,743733
basin et de coutil,5,,oui,743733
basin et Nakin,0,,oui,743733
basin et Nankin,99,,non,743733
basin étranger,4,,oui,743733
basin fin,2,,oui,743733
basin gros,3,,oui,743733
basin national,5,,oui,743733
basin peint,7,,non,743733
basin pièces,3,,oui,743733
basin pièces de 11 aunes,1,,oui,743733
basin pièces de 15 aunes,1,,oui,743733
basin pièces de 40 aunes,1,,oui,743733
basin rayé,2,,non,743733
basin sec fil,1,,non,743733
basin tout coton,1,,non,743733
basin uni et Nankin uni,38,,non,743733
baspormettes,1,,non,743733
basse,10,,non,743733
basse de viole,12,,non,743733
basse et bassons,48,,non,743733
basse et chapeaux chinois,2,,non,743733
bassin à barbe,1,,non,743733
bassin à barbe de cuivre,1,,non,743733
bassin à cassave,1,,non,743733
bassin d'étain,28,,non,743733
bassin de barbe,1,,non,743733
bassin de bois,1,,non,743733
bassin de cuivre,122,,non,743733
bassin de cuivre grand,1,,non,743733
bassin de cuivre jaune,13,,non,743733
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,743733
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,743733
bassin de cuivre petit,1,,non,743733
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,743733
bassin de fer,8,,non,743733
bassin de marbre,1,,non,743733
bassines de cuivre,5,,non,743733
bassons,7,,non,743733
bassons clarinettes,2,,non,743733
bast et écorce d'arbre et foularde,232,,non,743733
batanomes,148,,non,743733
batanony,4,,non,743733
bâtardes,1,,non,743733
batavia,7,,non,743733
bateaux,203,,non,743733
bateaux à pêcher,3,,non,743733
bateaux neufs,40,,non,743733
bâtiments de mer,21,,non,743733
bâtiments de mer et apparaux,0,,oui,743733
bâtiments de mer vieux,1,,non,743733
bâtiments naufragés,1,,non,743733
batiste,567,Toiles de batistes et linons,non,804
batiste blanche,4,,non,743733
batiste brochée,1,,non,743733
batiste de 12 aunes,1,,non,743733
batiste de fil,12,,non,743733
batiste de lin,15,,non,743733
batiste de lin et linon de lin,14,,non,743733
batiste de Lorient,1,,non,743733
batiste écrue,2,,non,743733
batiste en carreaux,1,,non,743733
batiste et fine,0,,oui,743733
batiste et linog,0,Toiles de batistes et linons,oui,804
batiste et linon,144,Toiles de batistes et linons,non,804
batiste et linon de chanvre,2,,non,743733
batiste et linon de chanvre et de lin,7,,non,743733
batiste fine,8,,non,743733
batiste grise,4,,non,743733
batiste Lorient,1,,oui,743733
batonge de bois,1,,oui,743733
bâtons,5,,non,743733
bâtons à chandelle,2,,non,743733
bâtons à étendre le linge,1,,non,743733
bâtons à faire cercles,12,,non,743733
bâtons à frottoir,2,,non,743733
bâtons à gaffes,6,,non,743733
bâtons à lave-place,18,,non,743733
bâtons à œillets,1,,non,743733
bâtons à pinceaux,1,,non,743733
bâtons d'éventails d'ivoire,1,,non,743733
bâtons de bois,3,,non,743733
bâtons de bois peints,1,,non,743733
bâtons de bois vernis,1,,non,743733
bâtons de brosses à goudronner,1,,non,743733
bâtons de cap,1,,non,743733
bâtons de colliers,3,,non,743733
bâtons de fer,1,,non,743733
bâtons de gabares,1,,non,743733
bâtons de gabares de 14 à 16 pieds,1,,non,743733
bâtons de gaffe,1,,non,743733
bâtons de pompes,1,,non,743733
bâtons de saloups,1,,non,743733
bâtons de sapin,36,,non,743733
bâtons de sapin de 4 pieds de long,2,,non,743733
bâtons de sapin peint,1,,non,743733
bâtons peints,2,,non,743733
bâtons vernis,22,,non,743733
bâts,4,,non,743733
bâts à matelas,1,,non,743733
bâts d'ânes,3,,non,743733
bats de bois,0,,oui,743733
bâts de bois,1,,non,743733
bâts de chevaux,5,,non,743733
bâts de mulets,7,,non,743733
batterie d'airain,5,,non,743733
batterie de cuisine,5,,non,743733
batterie de cuisine en cuivre,5,,non,743733
batterie de cuivre,4,,non,743733
batterie de cuivre à cuisine,0,,oui,743733
batterie de cuivre de fuine,0,,oui,743733
batterie de fer,17,,non,743733
batterie de fer à cuisine,2,,non,743733
batterie de fer coulé,2,,non,743733
batterie de fer-blanc,1,,non,743733
batterie en plaque,1,,non,743733
battes à fer,1,,non,743733
battoirs,1,,non,743733
battoirs à lessive,1,,non,743733
baudeaux,0,,oui,743733
baudriers,29,,non,743733
baudriers de cuir,3,,non,743733
baule,1,,non,743733
baumanes,1,,non,743733
baume,147,,non,743733
baume de benjoin,44,,non,743733
baume de Copahu,127,,non,743733
baume de copahu du Pérou,0,,oui,743733
baume de Copahu et du Pérou,3,,non,743733
baume de gaïac,1,,non,743733
baume de l'Amérique,1,,non,743733
baume de la Mecque,15,,non,743733
baume de storax liquide et en pain,2,,non,743733
baume de storax naturel,3,,non,743733
baume de storax préparé,2,,non,743733
baume de storax préparé en grains,1,,non,743733
baume de storax préparé liquide,29,,non,743733
baume de Sucre,2,,non,743733
baume de Tolu,2,,non,743733
baume de vie,14,,non,743733
baume du Canada,1,,non,743733
baume du Levant,1,,non,743733
baume du Pérou,86,,non,743733
baume et élixir,98,,non,743733
