simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
baleine non sciée,75,non,,761031
baleine taillée,2,non,,761031
balles,9,non,,761031
balles à jouer,105,non,,761031
balles d'osier,3,non,,761031
balles de fer et canons de fer,51,non,,761031
balles de fer uni,1,non,,761031
balles de jonc,1,non,,761031
balles de laine,1,non,,761031
balles de palme,1,non,,761031
balles de plomb,9,non,,761031
balles de plumes,1,non,,761031
balles et dragées de plomb,121,non,,761031
balles vides,1,non,,761031
ballons de sapin,1,oui,,761031
ballons en sapin,1,non,,761031
ballots,69,non,,761031
ballots d'étoffe,1,non,,761031
ballots de joncs,1,non,,761031
ballots de toile,1,non,,761031
balustres,13,non,,761031
bamboches,1,non,,761031
bambous,3,non,,761031
bambous et joncs,2,non,,761031
bambous et joncs forts,5,non,,761031
banastron,1,non,,761031
banc à couper la paille,1,non,,761031
banc de sapin,1,non,,761031
bandages,4,non,,761031
bandages de peaux,5,non,,761031
bandages pour soldats,1,non,,761031
bandanas des Indes,1,non,,761031
bandanas et mousseline et Nankin de soieries des Indes,0,oui,,761031
bandeaux,4,non,,761031
banderoles,2,non,,761031
banderoles de cuir,2,non,,761031
bandes de cabrouets de fer,3,non,,761031
bandes de charrettes,1,non,,761031
bandes de fer,4,non,,761031
bandes de fer à tombereaux,1,non,,761031
bandes de roues de fer,1,non,,761031
bandes de tulle brodées,1,non,,761031
bandes de tulles brodées,1,oui,,761031
bandoulières garnies d'argent,1,non,,761031
banjoin,0,oui,,761031
bannes et bannettes d'osier,1,non,,761031
bannettes d'osier,1,non,,761031
bannettes de cuir,1,non,,761031
bannière de Damas,1,non,,761031
banquette,4,non,,761031
baquelets,0,non,,761031
baquets,2,non,,761031
baquets à jeter l'eau,1,non,,761031
baquets de cuivre,5,non,,761031
baquets de fer,1,non,,761031
baquets de rechange,1,non,,761031
baquets de sapin,2,non,,761031
baracan,218,non,,761031
baracan aune,1,oui,,761031
baracan d'Abbeville,1,non,,761031
baracan de laine,15,non,,761031
baracan de laine et de poil,2,non,,761031
baracan de Lille,1,non,,761031
baracan de poil,64,non,,761031
baracan de renvoi,1,non,,761031
barail,0,oui,,761031
baras,1,non,,761031
barat de laine,1,non,,761031
baratte,1,non,,761031
barbaçons de grès,1,oui,,761031
barbançons,6,non,,761031
barbançons de grès,45,non,,761031
barbançons de terre,20,non,,761031
barbançons de terre de grès,1,oui,,761031
barbançons de verre,1,non,,761031
barbe de baleine,11,non,,761031
barbotine,43,non,,761031
barbotines,0,oui,,761031
barbues,1,non,,761031
barbues couvertes d'étamine,1,non,,761031
barbues de grès,14,non,,761031
barbues de terre,1,non,,761031
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,,761031
bardes,5,non,,761031
barille,1,non,,761031
barille de retour,1,non,,761031
barilleau,8,non,,761031
barilleau de laine,3,non,,761031
barils,81,non,,761031
barils à poudre,5,non,,761031
barils ancres,1,non,,761031
barils de chêne,1,non,,761031
barils de fer-blanc,1,non,,761031
barils de fer-blanc simples,1,non,,761031
barils de retour,1,non,,761031
barils de sapin,1,non,,761031
barils de tonnelier,3,non,,761031
barils de vin de ???,4,non,,761031
barils doubles de fer-blanc,1,non,,761031
barils en bottes,1,non,,761031
barils neufs,3,non,,761031
barils petits,2,non,,761031
barils pour saler sardines,1,non,,761031
barils vides,123,non,,761031
barils vides pour sardines,3,non,,761031
barils vieux,1,non,,761031
barois,8,non,,761031
baromètre,6,non,,761031
barques,2,non,,761031
barques démontées,1,non,,761031
barques en bottes,1,non,,761031
barquettes,210,non,,761031
barquettes et nacelles,5,non,,761031
barquettes vieilles,5,non,,761031
barreau de laine,2,non,,761031
barreaux,3,non,,761031
barreaux de bois,8,non,,761031
barreaux de bois et planches de bois,6,non,,761031
barreaux de sapin,2,non,,761031
barreaux de sapin de 10 pieds,1,non,,761031
barreaux neufs,2,non,,761031
barres,114,non,,761031
barres à nègre,1,non,,761031
barres carrées de fer étiré,6,non,,761031
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,non,,761031
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,non,,761031
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,non,,761031
barres carrées de fer étiré de moins de 15 millimètres,1,non,,761031
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,non,,761031
barres d'acier,0,oui,,761031
barres d'anspects,107,non,,761031
barres d'anspects en bois,6,non,,761031
barres d'anspects et barres de cabestan,134,non,,761031
barres d'étain,3,non,,761031
barres d'étain ou blocs d'étain,2,non,,761031
barres de barrique,1,non,,761031
barres de bois,41,non,,761031
barres de cabestan,72,non,,761031
barres de cabestan en bois,2,non,,761031
barres de chêne,1,non,,761031
barres de chêne petites,1,non,,761031
barres de cuivre,2,non,,761031
barres de cuivre petites,1,non,,761031
barres de futel,1,non,,761031
barres de guindeau,48,non,,761031
barres de sapin,2,non,,761031
barres de sapin de 3 à 4 pieds,1,non,,761031
barres de sapin pour fonçaille,1,non,,761031
barres et cercles de fer,1,non,,761031
barres et clous de fer,1,non,,761031
barres et tôle de fer,2,non,,761031
barres et verges de fer,14,non,,761031
barres fines de fer,2,non,,761031
barres maître-fond,5,non,,761031
barres ouvrées de fer,1,non,,761031
barres plates de fer étiré,6,non,,761031
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,non,,761031
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,non,,761031
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,non,,761031
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,non,,761031
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,non,,761031
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,non,,761031
barres pour édifices,1,non,,761031
barres pour édifiées,1,non,,761031
barres rondes de fer étiré,6,non,,761031
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,non,,761031
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,non,,761031
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,non,,761031
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,non,,761031
barretons d'or,1,non,,761031
barrettes,1,non,,761031
barrettes de cuivre,3,non,,761031
barrettes de fer,1,non,,761031
barriques,65,non,,761031
barriques à eau,4,non,,761031
barriques cerclées de fer,1,non,,761031
barriques cerclées de fer et vides,1,non,,761031
barriques cerclées et fer,0,oui,,761031
barriques d'eau,1,oui,,761031
barriques d'eau en lest,1,non,,761031
barriques en bœuf,1,non,,761031
barriques neuves,5,non,,761031
barriques vides,201,non,,761031
barriques vides vieilles,48,non,,761031
barriques vieilles,21,non,,761031
barriques vieilles ???,4,non,,761031
bas,84,non,,761031
bas à crin d'or et de soie,1,non,,761031
bas communs,2,non,,761031
bas d'estam,1,oui,,761031
bas d'estame,73,non,,761031
bas d'estame fins,2,non,,761031
bas d'estame grossiers,2,non,,761031
bas d'étoffe,1,non,,761031
bas de bourre de soie,7,non,,761031
bas de Carcassone,1,non,,761031
bas de castor,26,non,,761031
bas de chamois,19,non,,761031
bas de coton,720,non,Coton de toute espèce,10656
bas de coton 1300 lignes,1,non,,761031
bas de coton de femme,1,non,,761031
bas de coton en paires,0,oui,,761031
bas de coton et bas de fil,367,non,Coton de toute espèce,10656
bas de coton et bas de fil et bas de soie,1,non,,761031
bas de coton et bas de fil par paires,0,oui,,761031
bas de coton et bas de soie,1,non,,761031
bas de coton et bonnets de coton,34,non,,761031
bas de coton et laine,1,non,,761031
bas de coton pour enfant,1,non,,761031
bas de coton pour femme,1,non,,761031
bas de coton pour homme,1,non,,761031
bas de coutil,1,non,,761031
bas de fil,860,non,,761031
bas de fil commun,21,non,,761031
bas de fil d'or,2,non,,761031
bas de fil divers,1,non,,761031
bas de fil en paire,1,oui,,761031
bas de fil et bas de laine,2,non,,761031
bas de fil et bonnets,2,non,,761031
bas de fil et pour femme,2,non,,761031
bas de fil et pour homme,1,non,,761031
bas de fil étrillés,9,non,,761031
bas de fil étrillés communs,1,non,,761031
bas de fil par paires,1,oui,,761031
bas de filoselle,388,non,,761031
bas de Flandre d'homme,1,non,,761031
bas de Flandre de femme,1,non,,761031
bas de flans,1,non,,761031
bas de fleuret,86,non,,761031
bas de laine,996,non,Lainage,9374
bas de laine 40 lignes,1,non,,761031
bas de laine communs,10,non,,761031
bas de laine d'homme,1,non,,761031
bas de laine de Ségovie,3,non,,761031
bas de laine écarlate,2,non,,761031
bas de laine et bas de soie,1,non,,761031
bas de laine et bonnets de laine,2,non,,761031
bas de laine et gants de laine et bonnets de laine,2,non,,761031
bas de laine fin,18,non,,761031
bas de laine grossière,28,non,,761031
bas de laine grossière pour enfant,2,non,,761031
bas de laine grossière pour homme,1,non,,761031
bas de laine par paires,0,oui,,761031
bas de laine pour femme,2,non,,761031
bas de laine pour homme,1,non,,761031
bas de mulet,1,non,,761031
bas de peau,23,non,,761031
bas de poil,9,non,,761031
bas de poil et bas de soie,3,non,,761031
bas de Saint-Mexant,7,non,,761031
bas de Ségovie,2,non,,761031
bas de soie,1669,non,Soie,10338
bas de soie à coins d'argent,1,non,,761031
bas de soie à coins d'or,2,non,,761031
bas de soie à coins d'or et bas de soie à coins d'argent,2,non,,761031
bas de soie brodés,1,non,,761031
bas de soie brodés d'or,1,non,,761031
bas de soie brodés d'or et bas de soie brodés d'argent,1,non,,761031
bas de soie de Chine,2,non,,761031
bas de soie de Chine pour femme,2,non,,761031
bas de soie de Chine pour homme,2,non,,761031
bas de soie en paire,1,oui,,761031
bas de soie et gants de soie,1,non,,761031
bas de soie pour femme,32,non,,761031
bas de soie pour homme,33,non,,761031
bas de soie pour teindre,1,non,,761031
bas de soie vieux,3,non,,761031
bas de toile,1,non,,761031
bas des Îles et des Indes,1,non,,761031
bas des îles et des Indes,0,oui,,761031
bas des Indes de poil,1,non,,761031
bas drapés,1,non,,761031
bas écriers,1,non,,761031
bas et bonnets de castor,1,non,,761031
bas et bonnets de coton,2,non,,761031
bas et bonnets de fil,4,non,,761031
bas et gants de poil,1,non,,761031
bas étrillés,1,non,,761031
bas gants et bonnets de laine fil et coton,16,non,,761031
bas grossiers,4,non,,761031
bas pour femme,2,non,,761031
bas pour homme,2,non,,761031
bas-relief de marbre,1,non,,761031
basanes,47,non,,761031
basanes apprêtées,1,non,,761031
basanes blanc,1,non,,761031
basanes chamoisées,1,non,,761031
basanes de maroquin,1,non,,761031
basanes de mouton,9,non,,761031
basanes de mouton tannées,2,non,,761031
basanes de veau,4,non,,761031
basanes tannées,311,non,,761031
basanes tannées de veau,8,non,,761031
basannes,0,oui,,761031
basannes de mouton tannées,0,oui,,761031
basannes de veau tannées,0,oui,,761031
basannes tannées,0,oui,,761031
basin,912,non,,761031
basin argent et or,1,non,,761031
basin blanc,10,non,,761031
basin blanc de 10 aunes,1,non,,761031
basin blanc de 11 aunes,1,non,,761031
basin blanc de fil,1,non,,761031
basin brodé,7,non,,761031
basin brodé de soie,1,non,,761031
basin brodé de soie et d'or,1,non,,761031
basin brodé en soie,1,oui,,761031
basin brodé et de coton et de fil,1,oui,,761031
basin clair et uni,1,oui,,761031
basin clair mêlé de coton,1,non,,761031
basin commun,16,non,,761031
basin commune,6,oui,,761031
basin coton,1,non,,761031
basin coton et fil,2,oui,,761031
basin coutil croisée et autre de chanvre et de lin,2,oui,,761031
basin coutil croisée et autres,2,oui,,761031
basin coutil croisée et autres de chanvre et de lin,3,oui,,761031
basin de 11 aunes,1,non,,761031
basin de 15 aunes,1,non,,761031
basin de 40 aunes,1,non,,761031
basin de Bruges écru,1,oui,,761031
basin de Bruges écru de 115 aunes,1,non,,761031
"basin de Bruges écru en pièce de 11,5 aunes",1,oui,,761031
basin de chanvre,1,non,,761031
basin de coton et basin de fil,2,non,,761031
basin de coton et de fil,3,oui,,761031
basin de coton et de fil et teinte,1,oui,,761031
basin de coton et Nankin de coton,0,oui,,761031
basin de coton et Nankin de coton et toile de coton,0,oui,,761031
basin de fil,4,non,,761031
basin de fil et de coton,2,non,,761031
basin de Godelour,1,non,,761031
basin de lin,2,non,,761031
basin de lin peint,1,non,,761031
basin de Rouen,1,non,,761031
basin de soie,1,non,,761031
basin de Troyes,11,non,,761031
basin des Indes,52,non,,761031
basin en aunes,1,non,,761031
basin et de coutil,5,oui,,761031
basin et Nakin,0,oui,,761031
basin et Nankin,99,non,,761031
basin étranger,4,oui,,761031
basin fin,2,oui,,761031
basin gros,3,oui,,761031
basin national,5,oui,,761031
basin peint,7,non,,761031
basin pièces,3,oui,,761031
basin pièces de 11 aunes,1,oui,,761031
basin pièces de 15 aunes,1,oui,,761031
basin pièces de 40 aunes,1,oui,,761031
basin rayé,2,non,,761031
basin sec fil,1,non,,761031
basin tout coton,1,non,,761031
basin uni et Nankin uni,38,non,,761031
baspormettes,1,non,,761031
basse,10,non,,761031
basse de viole,13,non,,761031
basse et bassons,48,non,,761031
basse et chapeaux chinois,2,non,,761031
bassin à barbe,1,non,,761031
bassin à barbe de cuivre,1,non,,761031
bassin à cassave,1,non,,761031
bassin d'étain,28,non,,761031
bassin de barbe,1,non,,761031
bassin de bois,1,non,,761031
bassin de cuivre,125,non,,761031
bassin de cuivre grand,1,non,,761031
bassin de cuivre jaune,13,non,,761031
bassin de cuivre jaune et chaudron de cuivre jaune,1,non,,761031
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,non,,761031
bassin de cuivre petit,1,non,,761031
bassin de cuivre pour l'entrepôt pour Guinée,1,non,,761031
bassin de fer,8,non,,761031
bassin de marbre,1,non,,761031
bassines de cuivre,5,non,,761031
bassons,7,non,,761031
bassons clarinettes,2,non,,761031
bast et écorce d'arbre et foularde,232,non,,761031
batanomes,162,non,,761031
batanony,4,non,,761031
bâtardes,1,non,,761031
batavia,8,non,,761031
bateaux,204,non,,761031
bateaux à pêcher,6,non,,761031
bateaux à pêcher petits,1,non,,761031
bateaux neufs,40,non,,761031
bateaux petits,3,non,,761031
bateaux petits démontés,3,non,,761031
bâtiments de mer,22,non,,761031
bâtiments de mer et apparaux,0,oui,,761031
bâtiments de mer vieux,1,non,,761031
bâtiments naufragés,1,non,,761031
batiste,575,non,Toiles de batistes et linons,814
batiste blanche,4,non,,761031
batiste brochée,1,non,,761031
batiste de 12 aunes,1,non,,761031
batiste de fil,12,non,,761031
batiste de lin,15,non,,761031
batiste de lin et linon de lin,14,non,,761031
batiste de Lorient,1,non,,761031
batiste écrue,2,non,,761031
batiste en carreaux,1,non,,761031
batiste et fine,0,oui,,761031
batiste et linog,0,oui,Toiles de batistes et linons,814
batiste et linon,144,non,Toiles de batistes et linons,814
batiste et linon de chanvre,2,non,,761031
batiste et linon de chanvre et de lin,7,non,,761031
batiste fine,8,non,,761031
batiste grise,4,non,,761031
batiste Lorient,1,oui,,761031
batonge de bois,1,oui,,761031
bâtons,5,non,,761031
bâtons à chandelle,2,non,,761031
bâtons à étendre le linge,1,non,,761031
bâtons à faire cercles,12,non,,761031
bâtons à frottoir,2,non,,761031
bâtons à gaffes,6,non,,761031
bâtons à lave-place,18,non,,761031
bâtons à œillets,1,non,,761031
bâtons à pinceaux,1,non,,761031
bâtons d'éventails d'ivoire,1,non,,761031
bâtons de bois,4,non,,761031
bâtons de bois peints,1,non,,761031
bâtons de bois vernis,1,non,,761031
bâtons de brosses à goudronner,1,non,,761031
bâtons de cap,1,non,,761031
bâtons de colliers,3,non,,761031
bâtons de fer,1,non,,761031
bâtons de gabares,1,non,,761031
bâtons de gabares de 14 à 16 pieds,1,non,,761031
bâtons de gaffe,1,non,,761031
bâtons de pompes,1,non,,761031
bâtons de saloups,1,non,,761031
bâtons de sapin,36,non,,761031
bâtons de sapin de 30 pieds,1,non,,761031
bâtons de sapin de 4 pieds de long,2,non,,761031
bâtons de sapin peint,1,non,,761031
bâtons peints,2,non,,761031
bâtons vernis,22,non,,761031
bâts,4,non,,761031
bâts à matelas,1,non,,761031
bâts d'ânes,3,non,,761031
bats de bois,0,oui,,761031
bâts de bois,1,non,,761031
bâts de chevaux,5,non,,761031
bâts de mulets,8,non,,761031
batterie d'airain,5,non,,761031
batterie de cuisine,5,non,,761031
batterie de cuisine en cuivre,5,non,,761031
batterie de cuivre,4,non,,761031
batterie de cuivre à cuisine,0,oui,,761031
batterie de cuivre de fuine,0,oui,,761031
batterie de fer,17,non,,761031
batterie de fer à cuisine,2,non,,761031
