simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
balles de jonc,1,non,,749448
balles de laine,1,non,,749448
balles de palme,1,non,,749448
balles de plomb,8,non,,749448
balles de plumes,1,non,,749448
balles et dragées de plomb,121,non,,749448
balles vides,1,non,,749448
ballons de sapin,1,oui,,749448
ballons en sapin,1,non,,749448
ballots,69,non,,749448
ballots d'étoffe,1,non,,749448
ballots de joncs,1,non,,749448
ballots de toile,1,non,,749448
balustres,12,non,,749448
bamboches,1,non,,749448
bambous,3,non,,749448
bambous et joncs,2,non,,749448
bambous et joncs forts,5,non,,749448
banastron,1,non,,749448
banc à couper la paille,1,non,,749448
banc de sapin,1,non,,749448
bandages,4,non,,749448
bandages de peaux,5,non,,749448
bandages pour soldats,1,non,,749448
bandanas des Indes,1,non,,749448
bandanas et mousseline et Nankin de soieries des Indes,0,oui,,749448
bandeaux,4,non,,749448
banderoles,2,non,,749448
banderoles de cuir,2,non,,749448
bandes de cabrouets de fer,3,non,,749448
bandes de charrettes,1,non,,749448
bandes de fer,4,non,,749448
bandes de fer à tombereaux,1,non,,749448
bandes de roues de fer,1,non,,749448
bandes de tulle brodées,1,non,,749448
bandes de tulles brodées,1,oui,,749448
bandes et barres de fer,4,non,,749448
bandoulières garnies d'argent,1,non,,749448
banjoin,0,oui,,749448
bannes et bannettes d'osier,1,non,,749448
bannettes d'osier,1,non,,749448
bannettes de cuir,1,non,,749448
bannière de Damas,1,non,,749448
banquette,4,non,,749448
baquelets,0,non,,749448
baquets,2,non,,749448
baquets à jeter l'eau,1,non,,749448
baquets de cuivre,5,non,,749448
baquets de fer,1,non,,749448
baquets de rechange,1,non,,749448
baquets de sapin,2,non,,749448
baracan,216,non,,749448
baracan aune,1,oui,,749448
baracan d'Abbeville,1,non,,749448
baracan de laine,15,non,,749448
baracan de laine et de poil,2,non,,749448
baracan de Lille,1,non,,749448
baracan de poil,64,non,,749448
baracan de renvoi,1,non,,749448
barail,0,oui,,749448
baras,1,non,,749448
barat de laine,1,non,,749448
baratte,1,non,,749448
barbaçons de grès,1,oui,,749448
barbançons,6,non,,749448
barbançons de grès,45,non,,749448
barbançons de terre,20,non,,749448
barbançons de terre de grès,1,oui,,749448
barbançons de verre,1,non,,749448
barbe de baleine,11,non,,749448
barbotine,43,non,,749448
barbotines,0,oui,,749448
barbues,1,non,,749448
barbues couvertes d'étamine,1,non,,749448
barbues de grès,14,non,,749448
barbues de terre,1,non,,749448
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,,749448
bardes,5,non,,749448
barille,1,non,,749448
barille de retour,1,non,,749448
barilleau,8,non,,749448
barilleau de laine,3,non,,749448
barils,81,non,,749448
barils à poudre,5,non,,749448
barils ancres,1,non,,749448
barils de chêne,1,non,,749448
barils de fer-blanc,1,non,,749448
barils de fer-blanc simples,1,non,,749448
barils de retour,1,non,,749448
barils de sapin,1,non,,749448
barils de tonnelier,3,non,,749448
barils de vin de ???,4,non,,749448
barils doubles de fer-blanc,1,non,,749448
barils neufs,1,non,,749448
barils petits,2,non,,749448
barils pour saler sardines,1,non,,749448
barils vides,117,non,,749448
barils vides de sardines,2,non,,749448
barils vieux,1,non,,749448
barois,8,non,,749448
baromètre,6,non,,749448
barques,2,non,,749448
barques démontées,1,non,,749448
barques en bottes,1,non,,749448
barquettes,210,non,,749448
barquettes et nacelles,5,non,,749448
barquettes vieilles,5,non,,749448
barreau de laine,2,non,,749448
barreaux,3,non,,749448
barreaux de bois,8,non,,749448
barreaux de bois et planches de bois,6,non,,749448
barreaux de sapin,2,non,,749448
barreaux de sapin de 10 pieds,1,non,,749448
barreaux neufs,2,non,,749448
barres,114,non,,749448
barres à nègre,1,non,,749448
barres carrées de fer étiré,6,non,,749448
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,non,,749448
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,non,,749448
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,non,,749448
barres carrées de fer étiré de moins de 15 millimètres,1,non,,749448
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,non,,749448
barres d'acier,0,oui,,749448
barres d'anspects,107,non,,749448
barres d'anspects en bois,6,non,,749448
barres d'anspects et barres de cabestan,134,non,,749448
barres d'étain,3,non,,749448
barres d'étain ou blocs d'étain,2,non,,749448
barres de barrique,1,non,,749448
barres de bois,40,non,,749448
barres de cabestan,72,non,,749448
barres de cabestan en bois,2,non,,749448
barres de chêne,1,non,,749448
barres de chêne petites,1,non,,749448
barres de cuivre,2,non,,749448
barres de cuivre petites,1,non,,749448
barres de fer,2978,non,,749448
barres de fer à frire,1,non,,749448
barres de fer blanc,3,non,,749448
barres de fer d'Espagne,5,non,,749448
barres de fer de Suède,4,non,,749448
barres de fer étiré,2,non,,749448
barres de futel,1,non,,749448
barres de guindeau,45,non,,749448
barres de sapin,2,non,,749448
barres de sapin de 3 à 4 pieds,1,non,,749448
barres de sapin pour fonçaille,1,non,,749448
barres et cercles de fer,1,non,,749448
barres et clous de fer,1,non,,749448
barres et tôle de fer,2,non,,749448
barres et verges de fer,14,non,,749448
barres fines de fer,2,non,,749448
barres maître-fond,5,non,,749448
barres ouvrées de fer,1,non,,749448
barres plates de fer étiré,6,non,,749448
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,non,,749448
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,non,,749448
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,non,,749448
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,non,,749448
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,non,,749448
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,non,,749448
barres pour édifices,1,non,,749448
barres pour édifiées,1,non,,749448
barres rondes de fer étiré,6,non,,749448
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,non,,749448
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,non,,749448
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,non,,749448
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,non,,749448
barretons d'or,1,non,,749448
barrettes,1,non,,749448
barrettes de cuivre,3,non,,749448
barrettes de fer,1,non,,749448
barriques,59,non,,749448
barriques à eau,2,non,,749448
barriques cerclées de fer,1,non,,749448
barriques cerclées de fer et vides,1,non,,749448
barriques cerclées et fer,0,oui,,749448
barriques d'eau,1,oui,,749448
barriques d'eau en lest,1,non,,749448
barriques en bœuf,1,non,,749448
barriques neuves,5,non,,749448
barriques vides,200,non,,749448
barriques vides vieilles,48,non,,749448
barriques vieilles,21,non,,749448
barriques vieilles ???,4,non,,749448
bas,84,non,,749448
bas à crin d'or et de soie,1,non,,749448
bas communs,2,non,,749448
bas d'estam,1,non,,749448
bas d'estame,69,non,,749448
bas d'estame fins,2,non,,749448
bas d'étoffe,1,non,,749448
bas de bourre de soie,7,non,,749448
bas de Carcassone,1,non,,749448
bas de castor,24,non,,749448
bas de chamois,19,non,,749448
bas de coton,704,non,Coton de toute espèce,10531
bas de coton 1300 lignes,1,non,,749448
bas de coton de femme,1,non,,749448
bas de coton en paires,0,oui,,749448
bas de coton et bas de fil,363,non,Coton de toute espèce,10531
bas de coton et bas de fil et bas de soie,1,non,,749448
bas de coton et bas de fil par paires,0,oui,,749448
bas de coton et bas de soie,1,non,,749448
bas de coton et bonnets de coton,31,non,,749448
bas de coton et laine,1,non,,749448
bas de coton pour enfant,1,non,,749448
bas de coton pour femme,1,non,,749448
bas de coton pour homme,1,non,,749448
bas de coutil,1,non,,749448
bas de fil,842,non,,749448
bas de fil commun,21,non,,749448
bas de fil d'or,2,non,,749448
bas de fil divers,1,non,,749448
bas de fil en paire,1,oui,,749448
bas de fil et bas de laine,1,non,,749448
bas de fil et bonnets,2,non,,749448
bas de fil et pour femme,2,non,,749448
bas de fil et pour homme,1,non,,749448
bas de fil par paires,1,oui,,749448
bas de filoselle,379,non,,749448
bas de Flandre d'homme,1,non,,749448
bas de Flandre de femme,1,non,,749448
bas de flans,1,non,,749448
bas de fleuret,85,non,,749448
bas de laine,974,non,Lainage,10025
bas de laine 40 lignes,1,non,,749448
bas de laine communs,10,non,,749448
bas de laine d'homme,1,non,,749448
bas de laine de Ségovie,3,non,,749448
bas de laine écarlate,2,non,,749448
bas de laine et bas de soie,1,non,,749448
bas de laine et bonnets de laine,2,non,,749448
bas de laine et gants de laine et bonnets de laine,2,non,,749448
bas de laine fin,18,non,,749448
bas de laine grossière,22,non,,749448
bas de laine par paires,0,oui,,749448
bas de mulet,1,non,,749448
bas de peau,23,non,,749448
bas de poil,8,non,,749448
bas de poil et bas de soie,3,non,,749448
bas de Saint-Mexant,7,non,,749448
bas de Ségovie,2,non,,749448
bas de soie,1635,non,Soie,10144
bas de soie à coins d'argent,1,non,,749448
bas de soie à coins d'or,2,non,,749448
bas de soie à coins d'or et bas de soie à coins d'argent,2,non,,749448
bas de soie brodés,1,non,,749448
bas de soie brodés d'or,1,non,,749448
bas de soie brodés d'or et bas de soie brodés d'argent,1,non,,749448
bas de soie de Chine,2,non,,749448
bas de soie de Chine pour femme,2,non,,749448
bas de soie de Chine pour homme,2,non,,749448
bas de soie en paire,1,oui,,749448
bas de soie et gants de soie,1,non,,749448
bas de soie pour femme,32,non,,749448
bas de soie pour homme,33,non,,749448
bas de soie pour teindre,1,non,,749448
bas de soie vieux,3,non,,749448
bas de toile,1,non,,749448
bas des Îles et des Indes,1,non,,749448
bas des îles et des Indes,0,oui,,749448
bas des Indes de poil,1,non,,749448
bas drapés,1,non,,749448
bas écriers,1,non,,749448
bas et bonnets de castor,1,non,,749448
bas et bonnets de coton,1,non,,749448
bas et bonnets de fil,4,non,,749448
bas et gants de poil,1,non,,749448
bas étrillés,1,non,,749448
bas gants et bonnets de laine fil et coton,16,non,,749448
bas grossiers,4,non,,749448
bas pour femme,2,non,,749448
bas pour homme,2,non,,749448
bas-relief de marbre,1,non,,749448
basanes,47,non,,749448
basanes apprêtées,1,non,,749448
basanes blanc,1,non,,749448
basanes chamoisées,1,non,,749448
basanes de maroquin,1,non,,749448
basanes de mouton,9,non,,749448
basanes de mouton tannées,2,non,,749448
basanes de veau,4,non,,749448
basanes tannées,293,non,,749448
basanes tannées de veau,8,non,,749448
basannes,0,oui,,749448
basannes de mouton tannées,0,oui,,749448
basannes de veau tannées,0,oui,,749448
basannes tannées,0,oui,,749448
basin,889,non,,749448
basin argent et or,1,non,,749448
basin blanc,10,non,,749448
basin blanc de 10 aunes,1,non,,749448
basin blanc de 11 aunes,1,non,,749448
basin blanc de fil,1,non,,749448
basin brodé,7,non,,749448
basin brodé de soie,1,non,,749448
basin brodé de soie et d'or,1,non,,749448
basin brodé en soie,1,oui,,749448
basin brodé et de coton et de fil,1,oui,,749448
basin clair et uni,1,oui,,749448
basin clair mêlé de coton,1,non,,749448
basin commun,16,non,,749448
basin commune,6,oui,,749448
basin coton,1,non,,749448
basin coton et fil,2,oui,,749448
basin coutil croisée et autre de chanvre et de lin,2,oui,,749448
basin coutil croisée et autres,2,oui,,749448
basin coutil croisée et autres de chanvre et de lin,3,oui,,749448
basin de 11 aunes,1,non,,749448
basin de 15 aunes,1,non,,749448
basin de 40 aunes,1,non,,749448
basin de Bruges écru,1,oui,,749448
basin de Bruges écru de 115 aunes,1,non,,749448
"basin de Bruges écru en pièce de 11,5 aunes",1,oui,,749448
basin de chanvre,1,non,,749448
basin de coton et basin de fil,2,non,,749448
basin de coton et de fil,3,oui,,749448
basin de coton et de fil et teinte,1,oui,,749448
basin de coton et Nankin de coton,0,oui,,749448
basin de coton et Nankin de coton et toile de coton,0,oui,,749448
basin de fil,4,non,,749448
basin de fil et de coton,2,non,,749448
basin de Godelour,1,non,,749448
basin de lin,2,non,,749448
basin de lin peint,1,non,,749448
basin de Rouen,1,non,,749448
basin de soie,1,non,,749448
basin de Troyes,11,non,,749448
basin des Indes,46,non,,749448
basin en aunes,1,non,,749448
basin et de coutil,5,oui,,749448
basin et Nakin,0,oui,,749448
basin et Nankin,99,non,,749448
basin étranger,4,oui,,749448
basin fin,2,oui,,749448
basin gros,3,oui,,749448
basin national,5,oui,,749448
basin peint,7,non,,749448
basin pièces,3,oui,,749448
basin pièces de 11 aunes,1,oui,,749448
basin pièces de 15 aunes,1,oui,,749448
basin pièces de 40 aunes,1,oui,,749448
basin rayé,2,non,,749448
basin sec fil,1,non,,749448
basin tout coton,1,non,,749448
basin uni et Nankin uni,38,non,,749448
baspormettes,1,non,,749448
basse,10,non,,749448
basse de viole,12,non,,749448
basse et bassons,48,non,,749448
basse et chapeaux chinois,2,non,,749448
bassin à barbe,1,non,,749448
bassin à barbe de cuivre,1,non,,749448
bassin à cassave,1,non,,749448
bassin d'étain,28,non,,749448
bassin de barbe,1,non,,749448
bassin de bois,1,non,,749448
bassin de cuivre,122,non,,749448
bassin de cuivre grand,1,non,,749448
bassin de cuivre jaune,13,non,,749448
bassin de cuivre jaune et chaudron de cuivre jaune,1,non,,749448
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,non,,749448
bassin de cuivre petit,1,non,,749448
bassin de cuivre pour l'entrepôt pour Guinée,1,non,,749448
bassin de fer,8,non,,749448
bassin de marbre,1,non,,749448
bassines de cuivre,5,non,,749448
bassons,7,non,,749448
bassons clarinettes,2,non,,749448
bast et écorce d'arbre et foularde,232,non,,749448
batanomes,149,non,,749448
batanony,4,non,,749448
bâtardes,1,non,,749448
batavia,7,non,,749448
bateaux,203,non,,749448
bateaux à pêcher,3,non,,749448
bateaux neufs,40,non,,749448
bâtiments de mer,21,non,,749448
bâtiments de mer et apparaux,0,oui,,749448
bâtiments de mer vieux,1,non,,749448
bâtiments naufragés,1,non,,749448
batiste,570,non,Toiles de batistes et linons,809
batiste blanche,4,non,,749448
batiste brochée,1,non,,749448
batiste de 12 aunes,1,non,,749448
batiste de fil,12,non,,749448
batiste de lin,15,non,,749448
batiste de lin et linon de lin,14,non,,749448
batiste de Lorient,1,non,,749448
batiste écrue,2,non,,749448
batiste en carreaux,1,non,,749448
batiste et fine,0,oui,,749448
batiste et linog,0,oui,Toiles de batistes et linons,809
batiste et linon,144,non,Toiles de batistes et linons,809
batiste et linon de chanvre,2,non,,749448
batiste et linon de chanvre et de lin,7,non,,749448
batiste fine,8,non,,749448
batiste grise,4,non,,749448
batiste Lorient,1,oui,,749448
batonge de bois,1,oui,,749448
bâtons,5,non,,749448
bâtons à chandelle,2,non,,749448
bâtons à étendre le linge,1,non,,749448
bâtons à faire cercles,12,non,,749448
bâtons à frottoir,2,non,,749448
bâtons à gaffes,6,non,,749448
bâtons à lave-place,18,non,,749448
bâtons à œillets,1,non,,749448
bâtons à pinceaux,1,non,,749448
bâtons d'éventails d'ivoire,1,non,,749448
bâtons de bois,4,non,,749448
bâtons de bois peints,1,non,,749448
bâtons de bois vernis,1,non,,749448
bâtons de brosses à goudronner,1,non,,749448
bâtons de cap,1,non,,749448
bâtons de colliers,3,non,,749448
bâtons de fer,1,non,,749448
bâtons de gabares,1,non,,749448
bâtons de gabares de 14 à 16 pieds,1,non,,749448
bâtons de gaffe,1,non,,749448
bâtons de pompes,1,non,,749448
bâtons de saloups,1,non,,749448
bâtons de sapin,36,non,,749448
bâtons de sapin de 4 pieds de long,2,non,,749448
bâtons de sapin peint,1,non,,749448
bâtons peints,2,non,,749448
bâtons vernis,22,non,,749448
bâts,4,non,,749448
bâts à matelas,1,non,,749448
bâts d'ânes,3,non,,749448
bats de bois,0,oui,,749448
bâts de bois,1,non,,749448
bâts de chevaux,5,non,,749448
bâts de mulets,7,non,,749448
batterie d'airain,5,non,,749448
batterie de cuisine,5,non,,749448
batterie de cuisine en cuivre,5,non,,749448
batterie de cuivre,4,non,,749448
batterie de cuivre à cuisine,0,oui,,749448
batterie de cuivre de fuine,0,oui,,749448
batterie de fer,17,non,,749448
batterie de fer à cuisine,2,non,,749448
batterie de fer coulé,2,non,,749448
batterie de fer-blanc,1,non,,749448
batterie en plaque,1,non,,749448
battes à fer,1,non,,749448
battoirs,1,non,,749448
battoirs à lessive,1,non,,749448
baudeaux,0,oui,,749448
baudriers,29,non,,749448
baudriers de cuir,3,non,,749448
baule,1,non,,749448
baumanes,1,non,,749448
baume,147,non,,749448
baume de benjoin,44,non,,749448
baume de Copahu,129,non,,749448
baume de copahu du Pérou,0,oui,,749448
baume de Copahu et du Pérou,3,non,,749448
