simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
bandes de fer à tombereaux,1,,non,486602
bandes de roues de fer,1,,non,486602
bandes de tulles brodées,1,,non,486602
bandes et barres de fer,1,,non,486602
bandoulières garnies d'argent,1,,non,486602
banjoin,0,,oui,486602
bannes et bannettes d'osier,1,,non,486602
bannettes d'osier,1,,non,486602
bannettes de cuir,1,,non,486602
bannière de Damas,1,,non,486602
banquette,4,,non,486602
baquelets,1,,non,486602
baquets,2,,non,486602
baquets à jeter l'eau,1,,non,486602
baquets de cuivre,5,,non,486602
baquets de fer,1,,non,486602
baquets de rechange,1,,non,486602
baquets de sapin,2,,non,486602
baracan,166,,non,486602
baracan aune,1,,oui,486602
baracan d'Abbeville,1,,non,486602
baracan de laine,14,,non,486602
baracan de laine et de poil,2,,non,486602
baracan de Lille,1,,non,486602
baracan de poil,64,,non,486602
barail,0,,oui,486602
baras,1,,non,486602
barat de laine,1,,non,486602
baratte,1,,non,486602
barbançons,6,,non,486602
barbançons de grès,14,,non,486602
barbançons de terre,15,,non,486602
barbançons de terre de grès,1,,non,486602
barbançons de verre,1,,non,486602
barbe de baleine,9,,non,486602
barbotine,9,,non,486602
barbotines,0,,oui,486602
barbues,1,,non,486602
barbues couvertes d'étamine,1,,non,486602
barbues de grès,14,,non,486602
barbues de terre,1,,non,486602
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,486602
bardes,5,,non,486602
barilleau,8,,non,486602
barilleau de laine,2,,non,486602
barils,11,,non,486602
barils à poudre,5,,non,486602
barils ancres,1,,non,486602
barils de chêne,1,,non,486602
barils de fer-blanc,1,,non,486602
barils de fer-blanc simples,1,,non,486602
barils de sapin,1,,non,486602
barils de tonnelier,2,,non,486602
barils de vin de ???,4,,non,486602
barils doubles de fer-blanc,1,,non,486602
barils neufs,1,,non,486602
barils petits,2,,non,486602
barils pour saler sardines,1,,non,486602
barils vides,115,,non,486602
barils vides de sardines,2,,non,486602
barils vieux,1,,non,486602
barois,8,,non,486602
baromètre,6,,non,486602
barques,2,,non,486602
barques démontées,1,,non,486602
barques en bottes,1,,non,486602
barquettes,1,,non,486602
barquettes et nacelles,1,,non,486602
barquettes vieilles,1,,non,486602
barreau de laine,2,,non,486602
barreaux,3,,non,486602
barreaux de bois,8,,non,486602
barreaux de bois et planches de bois,6,,non,486602
barreaux de sapin,2,,non,486602
barreaux de sapin de 10 pieds,1,,non,486602
barreaux neufs,2,,non,486602
barres,3,,non,486602
barres à nègre,1,,non,486602
barres carrées de fer étiré,6,,non,486602
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,non,486602
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,non,486602
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,486602
barres carrées de fer étiré de moins de 15 millimètres,1,,non,486602
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,non,486602
barres d'acier,0,,oui,486602
barres d'anspect en bois,1,,non,486602
barres d'anspects,91,,non,486602
barres d'anspects et barres de cabestan,1,,non,486602
barres d'étain,3,,non,486602
barres d'étain ou blocs d'étain,2,,non,486602
barres de barrique,1,,non,486602
barres de bois,37,,non,486602
barres de cabestan,65,,non,486602
barres de cabestan en bois,2,,non,486602
barres de chêne,1,,non,486602
barres de chêne petites,1,,non,486602
barres de cuivre,1,,non,486602
barres de fer,2720,,non,486602
barres de fer à frire,1,,non,486602
barres de fer blanc,2,,non,486602
barres de fer d'Espagne,3,,non,486602
barres de fer de Suède,2,,non,486602
barres de fer étiré,2,,non,486602
barres de futel,1,,non,486602
barres de guindeau,45,,non,486602
barres de sapin,2,,non,486602
barres de sapin de 3 à 4 pieds,1,,non,486602
barres de sapin pour fonçaille,1,,non,486602
barres et verges de fer,15,,non,486602
barres fines de fer,1,,non,486602
barres maître-fond,1,,non,486602
barres plates de fer étiré,6,,non,486602
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,non,486602
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,non,486602
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,non,486602
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,non,486602
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,non,486602
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,non,486602
barres pour édifices,1,,non,486602
barres pour édifiées,1,,non,486602
barres rondes de fer étiré,6,,non,486602
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,non,486602
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,non,486602
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,non,486602
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,non,486602
barretons d'or,1,,non,486602
barrettes,1,,non,486602
barrettes de cuivre,3,,non,486602
barrettes de fer,1,,non,486602
barriques,56,,non,486602
barriques à eau,2,,non,486602
barriques cerclées de fer,1,,non,486602
barriques cerclées de fer et vides,1,,non,486602
barriques cerclées et fer,0,,oui,486602
barriques d'eau,1,,non,486602
barriques en bœuf,1,,non,486602
barriques neuves,5,,non,486602
barriques vides,96,,non,486602
barriques vides vieilles,48,,non,486602
barriques vieilles,21,,non,486602
bas,11,,non,486602
bas à crin d'or et de soie,1,,non,486602
bas communs,2,,non,486602
bas d'estam,1,,non,486602
bas d'estame,68,,non,486602
bas d'estame fins,2,,non,486602
bas d'étoffe,1,,non,486602
bas de bourre de soie,6,,non,486602
bas de Carcassone,1,,non,486602
bas de castor,10,,non,486602
bas de chamois,19,,non,486602
bas de coton,565,Coton de toute espèce,non,8423
bas de coton 1300 lignes,1,,non,486602
bas de coton de femme,1,,non,486602
bas de coton en paires,1,,non,486602
bas de coton et bas de fil,314,Coton de toute espèce,non,8423
bas de coton et bas de fil et bas de soie,1,,non,486602
bas de coton et bas de fil par paires,1,,non,486602
bas de coton et bas de soie,1,,non,486602
bas de coton et bonnets de coton,30,,non,486602
bas de coton et laine,1,,non,486602
bas de coton pour enfant,1,,non,486602
bas de coton pour femme,1,,non,486602
bas de coton pour homme,1,,non,486602
bas de coutil,1,,non,486602
bas de fil,703,,non,486602
bas de fil commun,21,,non,486602
bas de fil d'or,2,,non,486602
bas de fil divers,1,,non,486602
bas de fil et bas de laine,1,,non,486602
bas de fil et bonnets,2,,non,486602
bas de fil et pour femme,2,,non,486602
bas de fil et pour homme,1,,non,486602
bas de fil par paires,3,,non,486602
bas de filoselle,258,,non,486602
bas de Flandre d'homme,1,,non,486602
bas de Flandre de femme,1,,non,486602
bas de flans,1,,non,486602
bas de fleuret,83,,non,486602
bas de laine,787,Lainage,non,9284
bas de laine 40 lignes,1,,non,486602
bas de laine communs,9,,non,486602
bas de laine d'homme,1,,non,486602
bas de laine de Ségovie,3,,non,486602
bas de laine écarlate,2,,non,486602
bas de laine et bas de soie,1,,non,486602
bas de laine et bonnets de laine,7,,non,486602
bas de laine et gants de laine et bonnets de laine,2,,non,486602
bas de laine fin,17,,non,486602
bas de laine grossière,21,,non,486602
bas de laine par paires,2,,non,486602
bas de mulet,1,,non,486602
bas de peau,13,,non,486602
bas de poil,8,,non,486602
bas de poil et bas de soie,3,,non,486602
bas de Saint-Mexant,7,,non,486602
bas de Ségovie,2,,non,486602
bas de soie,1400,Soie,non,9047
bas de soie à coins d'argent,1,,non,486602
bas de soie à coins d'or,2,,non,486602
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,486602
bas de soie brodés,1,,non,486602
bas de soie brodés d'or,1,,non,486602
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,486602
bas de soie de Chine,1,,non,486602
bas de soie de Chine pour femme,1,,non,486602
bas de soie de Chine pour homme,1,,non,486602
bas de soie et gants de soie,1,,non,486602
bas de soie pour femme,25,,non,486602
bas de soie pour homme,26,,non,486602
bas de soie pour teindre,1,,non,486602
bas de soie vieux,3,,non,486602
bas de toile,1,,non,486602
bas des îles et des Indes,0,,oui,486602
bas des Îles et des Indes,1,,non,486602
bas des Indes de poil,1,,non,486602
bas drapés,1,,non,486602
bas écriers,1,,non,486602
bas et bonnets de castor,1,,non,486602
bas et bonnets de fil,4,,non,486602
bas et gants de poil,1,,non,486602
bas étrillés,1,,non,486602
bas gants et bonnets de laine fil et coton,2,,non,486602
bas grossiers,4,,non,486602
bas pour femme,1,,non,486602
bas pour homme,1,,non,486602
bas-relief de marbre,1,,non,486602
basanes,39,,non,486602
basanes apprêtées,1,,non,486602
basanes de mouton,9,,non,486602
basanes de mouton tannées,2,,non,486602
basanes de veau,4,,non,486602
basanes tannées,292,,non,486602
basanes tannées de veau,8,,non,486602
basannes,0,,oui,486602
basannes de mouton tannées,0,,oui,486602
basannes de veau tannées,0,,oui,486602
basannes tannées,0,,oui,486602
basin,686,,non,486602
basin argent et or,1,,non,486602
basin blanc,3,,non,486602
basin blanc de 10 aunes,1,,non,486602
basin blanc de 11 aunes,1,,non,486602
basin blanc de fil,1,,non,486602
basin brodé,7,,non,486602
basin brodé de soie,1,,non,486602
basin brodé de soie et d'or,1,,non,486602
basin brodé en soie,1,,oui,486602
basin brodé et de coton et de fil,1,,oui,486602
basin clair et uni,1,,oui,486602
basin clair mêlé de coton,1,,non,486602
basin commun,16,,non,486602
basin commune,6,,oui,486602
basin coton,1,,non,486602
basin coton et fil,2,,oui,486602
basin coutil croisée et autre de chanvre et de lin,2,,oui,486602
basin coutil croisée et autres,2,,oui,486602
basin coutil croisée et autres de chanvre et de lin,3,,oui,486602
basin de 11 aunes,1,,non,486602
basin de 15 aunes,1,,non,486602
basin de 40 aunes,1,,non,486602
basin de Bruges écru,1,,oui,486602
basin de Bruges écru de 115 aunes,1,,non,486602
"basin de Bruges écru en pièce de 11,5 aunes",1,,oui,486602
basin de coton et basin de fil,2,,non,486602
basin de coton et de fil,3,,oui,486602
basin de coton et de fil et teinte,1,,oui,486602
basin de coton et Nankin de coton,0,,oui,486602
basin de coton et Nankin de coton et toile de coton,0,,oui,486602
basin de fil,4,,non,486602
basin de fil et de coton,2,,non,486602
basin de Godelour,1,,non,486602
basin de lin,2,,non,486602
basin de lin peint,1,,non,486602
basin de Rouen,1,,non,486602
basin de soie,1,,non,486602
basin de Troyes,11,,non,486602
basin des Indes,47,,non,486602
basin en aunes,1,,non,486602
basin et de coutil,5,,oui,486602
basin et Nakin,0,,oui,486602
basin et Nankin,99,,non,486602
basin étranger,4,,oui,486602
basin fin,2,,oui,486602
basin gros,3,,oui,486602
basin national,5,,oui,486602
basin peint,1,,non,486602
basin pièces,3,,oui,486602
basin pièces de 11 aunes,1,,oui,486602
basin pièces de 15 aunes,1,,oui,486602
basin pièces de 40 aunes,1,,oui,486602
basin rayé,1,,non,486602
basin sec fil,1,,non,486602
basin tout coton,1,,non,486602
basin uni et Nankin uni,38,,non,486602
baspormettes,1,,non,486602
basse,6,,non,486602
basse de viole,12,,non,486602
basse et bassons,1,,non,486602
basse et chapeaux chinois,2,,non,486602
bassin à barbe,1,,non,486602
bassin à barbe de cuivre,1,,non,486602
bassin à cassave,1,,non,486602
bassin d'étain,27,,non,486602
bassin de barbe,1,,non,486602
bassin de bois,1,,non,486602
bassin de cuivre,122,,non,486602
bassin de cuivre grand,1,,non,486602
bassin de cuivre jaune,13,,non,486602
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,486602
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,486602
bassin de cuivre petit,1,,non,486602
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,486602
bassin de fer,8,,non,486602
bassin de marbre,1,,non,486602
bassines de cuivre,6,,non,486602
bassons,4,,non,486602
bassons clarinettes,2,,non,486602
bast et écorce d'arbre et foularde,4,,non,486602
batanomes,146,,non,486602
batanony,3,,non,486602
bâtardes,1,,non,486602
batavia,7,,non,486602
bateaux,8,,non,486602
bateaux à pêcher,3,,non,486602
bateaux neufs,40,,non,486602
bâtiments de mer,21,,non,486602
bâtiments de mer et apparaux,0,,oui,486602
bâtiments de mer vieux,1,,non,486602
bâtiments naufragés,1,,non,486602
batiste,559,Toiles de batistes et linons,non,760
batiste blanche,1,,non,486602
batiste brochée,1,,non,486602
batiste de 12 aunes,1,,non,486602
batiste de fil,12,,non,486602
batiste de lin,15,,non,486602
batiste de lin et linon de lin,14,,non,486602
batiste de Lorient,1,,non,486602
batiste écrue,2,,non,486602
batiste et fine,0,,oui,486602
batiste et linog,0,Toiles de batistes et linons,oui,760
batiste et linon,135,Toiles de batistes et linons,non,760
batiste et linon de chanvre,2,,non,486602
batiste et linon de chanvre et de lin,7,,non,486602
batiste fine,8,,non,486602
batiste grise,1,,non,486602
batiste Lorient,1,,oui,486602
batonge de bois,1,,oui,486602
bâtons,5,,non,486602
bâtons à chandelle,2,,non,486602
bâtons à étendre le linge,1,,non,486602
bâtons à faire cercles,1,,non,486602
bâtons à frottoir,1,,non,486602
bâtons à gaffes,6,,non,486602
bâtons à lave-place,18,,non,486602
bâtons à œillets,1,,non,486602
bâtons à pinceaux,1,,non,486602
bâtons d'éventails d'ivoire,1,,non,486602
bâtons de bois,3,,non,486602
bâtons de bois peints,1,,non,486602
bâtons de bois vernis,1,,non,486602
bâtons de brosses à goudronner,1,,non,486602
bâtons de cap,1,,non,486602
bâtons de colliers,3,,non,486602
bâtons de fer,2,,non,486602
bâtons de gabares,1,,non,486602
bâtons de gabares de 14 à 16 pieds,1,,non,486602
bâtons de gaffe,1,,non,486602
bâtons de pompes,1,,non,486602
bâtons de saloups,1,,non,486602
bâtons de sapin,32,,non,486602
bâtons de sapin de 4 pieds de long,2,,non,486602
bâtons de sapin peint,1,,non,486602
bâtons peints,2,,non,486602
bâtons vernis,22,,non,486602
bâts,2,,non,486602
bâts à matelas,1,,non,486602
bâts d'ânes,3,,non,486602
bats de bois,0,,oui,486602
bâts de bois,1,,non,486602
bâts de chevaux,5,,non,486602
bâts de mulets,7,,non,486602
batterie d'airain,5,,non,486602
batterie de cuisine,5,,non,486602
batterie de cuisine en cuivre,5,,non,486602
batterie de cuivre,3,,non,486602
batterie de cuivre à cuisine,0,,oui,486602
batterie de cuivre de fuine,0,,oui,486602
batterie de fer,16,,non,486602
batterie de fer à cuisine,2,,non,486602
batterie de fer coulé,1,,non,486602
batterie de fer-blanc,1,,non,486602
batterie en plaque,1,,non,486602
battes à fer,1,,non,486602
battoirs,1,,non,486602
battoirs à lessive,1,,non,486602
baudeaux,0,,oui,486602
baudriers,30,,non,486602
baudriers de cuir,3,,non,486602
baule,1,,non,486602
baumanes,1,,non,486602
baume,143,,non,486602
baume de benjoin,7,,non,486602
baume de Copahu,83,,non,486602
baume de copahu du Pérou,0,,oui,486602
baume de Copahu et du Pérou,3,,non,486602
baume de gaïac,1,,non,486602
baume de l'Amérique,1,,non,486602
baume de la Mecque,14,,non,486602
baume de storax liquide et en pain,2,,non,486602
baume de storax naturel,2,,non,486602
baume de storax préparé,2,,non,486602
baume de storax préparé en grains,1,,non,486602
baume de storax préparé liquide,4,,non,486602
baume de Sucre,2,,non,486602
baume de Tolu,2,,non,486602
baume de vie,14,,non,486602
baume du Canada,1,,non,486602
baume du Levant,1,,non,486602
baume du Pérou,86,,non,486602
baume et élixir,1,,non,486602
baume et sucs d'espèces particulières,2,,non,486602
baume laque,1,,non,486602
baume noir,1,,non,486602
baume rouge,1,,non,486602
baume tranquille,1,,non,486602
bavette,1,,non,486602
bavoirs,1,,non,486602
bayette,128,,non,486602
bayette blanche,2,,non,486602
bayette blanche aune,1,,oui,486602
bayette bleue,7,,non,486602
bayette bleue et rouge,1,,non,486602
bayette de Beauvais,1,,non,486602
bayette de prise,6,,non,486602
bayette des Indes,1,,non,486602
bayette grosse,1,,non,486602
bayette teinte,2,,non,486602
bayette teinte aune,1,,oui,486602
bayoulen,1,,non,486602
bazzitte,1,,non,486602
bdellium,21,,non,486602
beau vert broyé,2,,non,486602
beaudeaux,1,,non,486602
beaupré,1,,non,486602
bécasses,9,,non,486602
bécassines,2,,non,486602
becfigues marinés,1,,non,486602
bêches,1,,non,486602
bêches de fer,1,,non,486602
beige,1,,non,486602
béliers brebis et moutons communs,7,,non,486602
béliers mérinos,2,,non,486602
béliers mérinos et métis,7,,non,486602
belinge,1,,non,486602
bem ???,1,,oui,486602
bem de Vimoutiers,1,,oui,486602
bem pour voile,3,,oui,486602
benblanc,1,,non,486602
benfletins,1,,non,486602
Bengale,1,,non,486602
bénitier de marbre,3,,non,486602
bénitier de marbre ouvré,1,,non,486602
bénitier de marbre pesant 250 livres,1,,non,486602
benjoin,151,,non,486602
benjoin du Levant,1,,non,486602
