simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
bandes de fer à tombereaux,1,,non,718357
bandes de roues de fer,1,,non,718357
bandes de tulles brodées,1,,non,718357
bandes et barres de fer,4,,non,718357
bandoulières garnies d'argent,1,,non,718357
banjoin,0,,oui,718357
bannes et bannettes d'osier,1,,non,718357
bannettes d'osier,1,,non,718357
bannettes de cuir,1,,non,718357
bannière de Damas,1,,non,718357
banquette,4,,non,718357
baquelets,0,,non,718357
baquets,2,,non,718357
baquets à jeter l'eau,0,,non,718357
baquets de cuivre,5,,non,718357
baquets de fer,1,,non,718357
baquets de rechange,1,,non,718357
baquets de sapin,2,,non,718357
baracan,204,,non,718357
baracan aune,1,,oui,718357
baracan d'Abbeville,1,,non,718357
baracan de laine,14,,non,718357
baracan de laine et de poil,2,,non,718357
baracan de Lille,1,,non,718357
baracan de poil,64,,non,718357
barail,0,,oui,718357
baras,1,,non,718357
barat de laine,1,,non,718357
baratte,1,,non,718357
barbançons,6,,non,718357
barbançons de grès,43,,non,718357
barbançons de terre,20,,non,718357
barbançons de terre de grès,1,,oui,718357
barbançons de verre,1,,non,718357
barbe de baleine,10,,non,718357
barbotine,40,,non,718357
barbotines,0,,oui,718357
barbues,1,,non,718357
barbues couvertes d'étamine,1,,non,718357
barbues de grès,14,,non,718357
barbues de terre,1,,non,718357
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,718357
bardes,5,,non,718357
barilleau,8,,non,718357
barilleau de laine,2,,non,718357
barils,13,,non,718357
barils à poudre,5,,non,718357
barils ancres,1,,non,718357
barils de chêne,1,,non,718357
barils de fer-blanc,1,,non,718357
barils de fer-blanc simples,1,,non,718357
barils de sapin,1,,non,718357
barils de tonnelier,2,,non,718357
barils de vin de ???,4,,non,718357
barils doubles de fer-blanc,1,,non,718357
barils neufs,1,,non,718357
barils petits,2,,non,718357
barils pour saler sardines,1,,non,718357
barils vides,110,,non,718357
barils vides de sardines,2,,non,718357
barils vieux,1,,non,718357
barois,8,,non,718357
baromètre,6,,non,718357
barques,2,,non,718357
barques démontées,1,,non,718357
barques en bottes,1,,non,718357
barquettes,210,,non,718357
barquettes et nacelles,0,,non,718357
barquettes vieilles,0,,non,718357
barreau de laine,2,,non,718357
barreaux,2,,non,718357
barreaux de bois,8,,non,718357
barreaux de bois et planches de bois,6,,non,718357
barreaux de sapin,2,,non,718357
barreaux de sapin de 10 pieds,1,,non,718357
barreaux neufs,2,,non,718357
barres,114,,non,718357
barres à nègre,1,,non,718357
barres carrées de fer étiré,4,,non,718357
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,0,,non,718357
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,0,,non,718357
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,0,,non,718357
barres carrées de fer étiré de moins de 15 millimètres,0,,non,718357
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,0,,non,718357
barres d'acier,0,,oui,718357
barres d'anspect en bois,1,,non,718357
barres d'anspects,91,,non,718357
barres d'anspects et barres de cabestan,134,,non,718357
barres d'étain,3,,non,718357
barres d'étain ou blocs d'étain,2,,non,718357
barres de barrique,1,,non,718357
barres de bois,37,,non,718357
barres de cabestan,63,,non,718357
barres de cabestan en bois,2,,non,718357
barres de chêne,1,,non,718357
barres de chêne petites,0,,non,718357
barres de cuivre,1,,non,718357
barres de fer,2712,,non,718357
barres de fer à frire,1,,non,718357
barres de fer blanc,2,,non,718357
barres de fer d'Espagne,1,,non,718357
barres de fer de Suède,0,,non,718357
barres de fer étiré,0,,non,718357
barres de futel,1,,non,718357
barres de guindeau,45,,non,718357
barres de sapin,2,,non,718357
barres de sapin de 3 à 4 pieds,1,,non,718357
barres de sapin pour fonçaille,1,,non,718357
barres et cercles de fer,1,,non,718357
barres et verges de fer,14,,non,718357
barres fines de fer,2,,non,718357
barres maître-fond,5,,non,718357
barres plates de fer étiré,4,,non,718357
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,0,,non,718357
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,0,,non,718357
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,0,,non,718357
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,0,,non,718357
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,0,,non,718357
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,0,,non,718357
barres pour édifices,1,,non,718357
barres pour édifiées,1,,non,718357
barres rondes de fer étiré,4,,non,718357
barres rondes de fer étiré de 15 millimètres et plus de diamètres,0,,non,718357
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,0,,non,718357
barres rondes de fer étiré de moins de 15 millimètres de diamètres,0,,non,718357
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,0,,non,718357
barretons d'or,0,,non,718357
barrettes,1,,non,718357
barrettes de cuivre,3,,non,718357
barrettes de fer,1,,non,718357
barriques,54,,non,718357
barriques à eau,2,,non,718357
barriques cerclées de fer,1,,non,718357
barriques cerclées de fer et vides,1,,non,718357
barriques cerclées et fer,0,,oui,718357
barriques d'eau,1,,non,718357
barriques en bœuf,1,,non,718357
barriques neuves,5,,non,718357
barriques vides,176,,non,718357
barriques vides vieilles,48,,non,718357
barriques vieilles,21,,non,718357
bas,83,,non,718357
bas à crin d'or et de soie,1,,non,718357
bas communs,2,,non,718357
bas d'estam,1,,non,718357
bas d'estame,68,,non,718357
bas d'estame fins,2,,non,718357
bas d'étoffe,1,,non,718357
bas de bourre de soie,6,,non,718357
bas de Carcassone,1,,non,718357
bas de castor,10,,non,718357
bas de chamois,19,,non,718357
bas de coton,564,Coton de toute espèce,non,8667
bas de coton 1300 lignes,1,,non,718357
bas de coton de femme,1,,non,718357
bas de coton en paires,1,,non,718357
bas de coton et bas de fil,310,Coton de toute espèce,non,8667
bas de coton et bas de fil et bas de soie,1,,non,718357
bas de coton et bas de fil par paires,1,,non,718357
bas de coton et bas de soie,1,,non,718357
bas de coton et bonnets de coton,30,,non,718357
bas de coton et laine,1,,non,718357
bas de coton pour enfant,1,,non,718357
bas de coton pour femme,1,,non,718357
bas de coton pour homme,1,,non,718357
bas de coutil,1,,non,718357
bas de fil,700,,non,718357
bas de fil commun,21,,non,718357
bas de fil d'or,2,,non,718357
bas de fil divers,1,,non,718357
bas de fil et bas de laine,1,,non,718357
bas de fil et bonnets,2,,non,718357
bas de fil et pour femme,2,,non,718357
bas de fil et pour homme,1,,non,718357
bas de fil par paires,3,,non,718357
bas de filoselle,258,,non,718357
bas de Flandre d'homme,1,,non,718357
bas de Flandre de femme,1,,non,718357
bas de flans,1,,non,718357
bas de fleuret,83,,non,718357
bas de laine,791,Lainage,non,9350
bas de laine 40 lignes,1,,non,718357
bas de laine communs,9,,non,718357
bas de laine d'homme,1,,non,718357
bas de laine de Ségovie,3,,non,718357
bas de laine écarlate,2,,non,718357
bas de laine et bas de soie,1,,non,718357
bas de laine et bonnets de laine,2,,non,718357
bas de laine et gants de laine et bonnets de laine,0,,non,718357
bas de laine fin,17,,non,718357
bas de laine grossière,21,,non,718357
bas de laine par paires,2,,non,718357
bas de mulet,1,,non,718357
bas de peau,13,,non,718357
bas de poil,8,,non,718357
bas de poil et bas de soie,3,,non,718357
bas de Saint-Mexant,7,,non,718357
bas de Ségovie,2,,non,718357
bas de soie,1395,Soie,non,9003
bas de soie à coins d'argent,1,,non,718357
bas de soie à coins d'or,2,,non,718357
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,718357
bas de soie brodés,1,,non,718357
bas de soie brodés d'or,1,,non,718357
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,718357
bas de soie de Chine,0,,non,718357
bas de soie de Chine pour femme,0,,non,718357
bas de soie de Chine pour homme,0,,non,718357
bas de soie et gants de soie,1,,non,718357
bas de soie pour femme,20,,non,718357
bas de soie pour homme,21,,non,718357
bas de soie pour teindre,1,,non,718357
bas de soie vieux,3,,non,718357
bas de toile,1,,non,718357
bas des îles et des Indes,0,,oui,718357
bas des Îles et des Indes,1,,non,718357
bas des Indes de poil,1,,non,718357
bas drapés,1,,non,718357
bas écriers,1,,non,718357
bas et bonnets de castor,1,,non,718357
bas et bonnets de fil,4,,non,718357
bas et gants de poil,1,,non,718357
bas étrillés,1,,non,718357
bas gants et bonnets de laine fil et coton,0,,non,718357
bas grossiers,4,,non,718357
bas pour femme,0,,non,718357
bas pour homme,0,,non,718357
bas-relief de marbre,1,,non,718357
basanes,38,,non,718357
basanes apprêtées,1,,non,718357
basanes de mouton,9,,non,718357
basanes de mouton tannées,2,,non,718357
basanes de veau,4,,non,718357
basanes tannées,292,,non,718357
basanes tannées de veau,8,,non,718357
basannes,0,,oui,718357
basannes de mouton tannées,0,,oui,718357
basannes de veau tannées,0,,oui,718357
basannes tannées,0,,oui,718357
basin,682,,non,718357
basin argent et or,1,,non,718357
basin blanc,3,,non,718357
basin blanc de 10 aunes,1,,non,718357
basin blanc de 11 aunes,1,,non,718357
basin blanc de fil,1,,non,718357
basin brodé,7,,non,718357
basin brodé de soie,1,,non,718357
basin brodé de soie et d'or,1,,non,718357
basin brodé en soie,1,,oui,718357
basin brodé et de coton et de fil,1,,oui,718357
basin clair et uni,1,,oui,718357
basin clair mêlé de coton,1,,non,718357
basin commun,16,,non,718357
basin commune,6,,oui,718357
basin coton,1,,non,718357
basin coton et fil,2,,oui,718357
basin coutil croisée et autre de chanvre et de lin,2,,oui,718357
basin coutil croisée et autres,2,,oui,718357
basin coutil croisée et autres de chanvre et de lin,3,,oui,718357
basin de 11 aunes,1,,non,718357
basin de 15 aunes,1,,non,718357
basin de 40 aunes,1,,non,718357
basin de Bruges écru,1,,oui,718357
basin de Bruges écru de 115 aunes,1,,non,718357
"basin de Bruges écru en pièce de 11,5 aunes",1,,oui,718357
basin de coton et basin de fil,2,,non,718357
basin de coton et de fil,3,,oui,718357
basin de coton et de fil et teinte,1,,oui,718357
basin de coton et Nankin de coton,0,,oui,718357
basin de coton et Nankin de coton et toile de coton,0,,oui,718357
basin de fil,4,,non,718357
basin de fil et de coton,2,,non,718357
basin de Godelour,1,,non,718357
basin de lin,2,,non,718357
basin de lin peint,1,,non,718357
basin de Rouen,1,,non,718357
basin de soie,1,,non,718357
basin de Troyes,11,,non,718357
basin des Indes,46,,non,718357
basin en aunes,0,,non,718357
basin et de coutil,5,,oui,718357
basin et Nakin,0,,oui,718357
basin et Nankin,99,,non,718357
basin étranger,4,,oui,718357
basin fin,2,,oui,718357
basin gros,3,,oui,718357
basin national,5,,oui,718357
basin peint,0,,non,718357
basin pièces,3,,oui,718357
basin pièces de 11 aunes,1,,oui,718357
basin pièces de 15 aunes,1,,oui,718357
basin pièces de 40 aunes,1,,oui,718357
basin rayé,0,,non,718357
basin sec fil,0,,non,718357
basin tout coton,1,,non,718357
basin uni et Nankin uni,38,,non,718357
baspormettes,1,,non,718357
basse,10,,non,718357
basse de viole,11,,non,718357
basse et bassons,0,,non,718357
basse et chapeaux chinois,0,,non,718357
bassin à barbe,1,,non,718357
bassin à barbe de cuivre,0,,non,718357
bassin à cassave,1,,non,718357
bassin d'étain,27,,non,718357
bassin de barbe,0,,non,718357
bassin de bois,1,,non,718357
bassin de cuivre,121,,non,718357
bassin de cuivre grand,1,,non,718357
bassin de cuivre jaune,13,,non,718357
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,718357
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,0,,non,718357
bassin de cuivre petit,1,,non,718357
bassin de cuivre pour l'entrepôt pour Guinée,0,,non,718357
bassin de fer,8,,non,718357
bassin de marbre,1,,non,718357
bassines de cuivre,5,,non,718357
bassons,4,,non,718357
bassons clarinettes,2,,non,718357
bast et écorce d'arbre et foularde,0,,non,718357
batanomes,146,,non,718357
batanony,4,,non,718357
bâtardes,1,,non,718357
batavia,7,,non,718357
bateaux,8,,non,718357
bateaux à pêcher,3,,non,718357
bateaux neufs,38,,non,718357
bâtiments de mer,21,,non,718357
bâtiments de mer et apparaux,0,,oui,718357
bâtiments de mer vieux,1,,non,718357
bâtiments naufragés,1,,non,718357
batiste,543,Toiles de batistes et linons,non,742
batiste blanche,0,,non,718357
batiste brochée,1,,non,718357
batiste de 12 aunes,1,,non,718357
batiste de fil,12,,non,718357
batiste de lin,15,,non,718357
batiste de lin et linon de lin,14,,non,718357
batiste de Lorient,1,,non,718357
batiste écrue,2,,non,718357
batiste en carreaux,1,,non,718357
batiste et fine,0,,oui,718357
batiste et linog,0,Toiles de batistes et linons,oui,742
batiste et linon,133,Toiles de batistes et linons,non,742
batiste et linon de chanvre,2,,non,718357
batiste et linon de chanvre et de lin,2,,non,718357
batiste fine,8,,non,718357
batiste grise,0,,non,718357
batiste Lorient,1,,oui,718357
batonge de bois,1,,oui,718357
bâtons,5,,non,718357
bâtons à chandelle,2,,non,718357
bâtons à étendre le linge,1,,non,718357
bâtons à faire cercles,0,,non,718357
bâtons à frottoir,0,,non,718357
bâtons à gaffes,6,,non,718357
bâtons à lave-place,18,,non,718357
bâtons à œillets,1,,non,718357
bâtons à pinceaux,1,,non,718357
bâtons d'éventails d'ivoire,1,,non,718357
bâtons de bois,3,,non,718357
bâtons de bois peints,1,,non,718357
bâtons de bois vernis,1,,non,718357
bâtons de brosses à goudronner,1,,non,718357
bâtons de cap,1,,non,718357
bâtons de colliers,3,,non,718357
bâtons de fer,1,,non,718357
bâtons de gabares,1,,non,718357
bâtons de gabares de 14 à 16 pieds,1,,non,718357
bâtons de gaffe,0,,non,718357
bâtons de pompes,1,,non,718357
bâtons de saloups,1,,non,718357
bâtons de sapin,32,,non,718357
bâtons de sapin de 4 pieds de long,2,,non,718357
bâtons de sapin peint,1,,non,718357
bâtons peints,2,,non,718357
bâtons vernis,22,,non,718357
bâts,1,,non,718357
bâts à matelas,1,,non,718357
bâts d'ânes,3,,non,718357
bats de bois,0,,oui,718357
bâts de bois,1,,non,718357
bâts de chevaux,5,,non,718357
bâts de mulets,7,,non,718357
batterie d'airain,5,,non,718357
batterie de cuisine,5,,non,718357
batterie de cuisine en cuivre,5,,non,718357
batterie de cuivre,3,,non,718357
batterie de cuivre à cuisine,0,,oui,718357
batterie de cuivre de fuine,0,,oui,718357
batterie de fer,16,,non,718357
batterie de fer à cuisine,2,,non,718357
batterie de fer coulé,0,,non,718357
batterie de fer-blanc,1,,non,718357
batterie en plaque,0,,non,718357
battes à fer,1,,non,718357
battoirs,1,,non,718357
battoirs à lessive,1,,non,718357
baudeaux,0,,oui,718357
baudriers,30,,non,718357
baudriers de cuir,3,,non,718357
baule,1,,non,718357
baumanes,1,,non,718357
baume,139,,non,718357
baume de benjoin,41,,non,718357
baume de Copahu,122,,non,718357
baume de copahu du Pérou,0,,oui,718357
baume de Copahu et du Pérou,3,,non,718357
baume de gaïac,1,,non,718357
baume de l'Amérique,1,,non,718357
baume de la Mecque,14,,non,718357
baume de storax liquide et en pain,2,,non,718357
baume de storax naturel,1,,non,718357
baume de storax préparé,0,,non,718357
baume de storax préparé en grains,1,,non,718357
baume de storax préparé liquide,29,,non,718357
baume de Sucre,2,,non,718357
baume de Tolu,2,,non,718357
baume de vie,14,,non,718357
baume du Canada,1,,non,718357
baume du Levant,1,,non,718357
baume du Pérou,85,,non,718357
baume et élixir,0,,non,718357
baume et sucs d'espèces particulières,2,,non,718357
baume laque,1,,non,718357
baume noir,1,,non,718357
baume rouge,1,,non,718357
baume tranquille,1,,non,718357
bavette,1,,non,718357
bavoirs,1,,non,718357
bayette,126,,non,718357
bayette blanche,0,,non,718357
bayette blanche aune,1,,oui,718357
bayette bleue,7,,non,718357
bayette bleue et rouge,1,,non,718357
bayette de Beauvais,1,,non,718357
bayette de prise,6,,non,718357
bayette des Indes,1,,non,718357
bayette grosse,1,,non,718357
bayette teinte,0,,non,718357
bayette teinte aune,1,,oui,718357
bayoulen,2,,non,718357
bazzitte,1,,non,718357
bdellium,21,,non,718357
beau vert broyé,2,,non,718357
beaudeaux,1,,non,718357
beaupré,134,,non,718357
bécasses,8,,non,718357
bécassines,2,,non,718357
becfigues marinés,1,,non,718357
bêches,2,,non,718357
bêches de fer,0,,non,718357
beige,1,,non,718357
béliers brebis et moutons communs,4,,non,718357
béliers mérinos,0,,non,718357
béliers mérinos et métis,4,,non,718357
belinge,1,,non,718357
bem ???,1,,oui,718357
bem de Vimoutiers,1,,oui,718357
bem pour voile,3,,oui,718357
benblanc,1,,non,718357
benfletins,1,,non,718357
Bengale,0,,non,718357
bénitier de marbre,3,,non,718357
bénitier de marbre ouvré,0,,non,718357
