simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
bandes de roues de fer,1,,non,287901
bandes de tulles brodées,1,,non,287901
bandes et barres de fer,1,,non,287901
bandoulières garnies d'argent,1,,non,287901
banjoin,0,,oui,287901
bannes et bannettes d'osier,1,,non,287901
bannettes d'osier,1,,non,287901
bannettes de cuir,1,,non,287901
bannière de Damas,1,,non,287901
banquette,4,,non,287901
baquelets,1,,non,287901
baquets,2,,non,287901
baquets à jeter l'eau,1,,non,287901
baquets de cuivre,2,,non,287901
baquets de fer,1,,non,287901
baquets de rechange,1,,non,287901
baquets de sapin,1,,non,287901
baracan,67,,non,287901
baracan aune,1,,oui,287901
baracan d'Abbeville,1,,non,287901
baracan de laine,14,,non,287901
baracan de laine et de poil,2,,non,287901
baracan de Lille,1,,non,287901
baracan de poil,2,,non,287901
barail,0,,oui,287901
baras,1,,non,287901
barat de laine,1,,non,287901
baratte,1,,non,287901
barbançons,6,,non,287901
barbançons de grès,12,,non,287901
barbançons de terre,15,,non,287901
barbançons de terre de grès,1,,non,287901
barbançons de verre,1,,non,287901
barbe de baleine,8,,non,287901
barbotine,3,,non,287901
barbotines,0,,oui,287901
barbues,1,,non,287901
barbues couvertes d'étamine,1,,non,287901
barbues de grès,14,,non,287901
barbues de terre,1,,non,287901
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,287901
bardes,5,,non,287901
barilleau,4,,non,287901
barilleau de laine,2,,non,287901
barils,7,,non,287901
barils à poudre,5,,non,287901
barils ancres,1,,non,287901
barils de chêne,1,,non,287901
barils de fer-blanc,1,,non,287901
barils de fer-blanc simples,1,,non,287901
barils de sapin,1,,non,287901
barils de tonnelier,2,,non,287901
barils de vin de ???,2,,non,287901
barils doubles de fer-blanc,1,,non,287901
barils neufs,1,,non,287901
barils petits,2,,non,287901
barils pour saler sardines,1,,non,287901
barils vides,88,,non,287901
barils vides de sardines,2,,non,287901
barils vieux,1,,non,287901
barois,2,,non,287901
baromètre,3,,non,287901
barques,2,,non,287901
barques démontées,1,,non,287901
barques en bottes,1,,non,287901
barquettes,1,,non,287901
barquettes et nacelles,1,,non,287901
barquettes vieilles,1,,non,287901
barreau de laine,2,,non,287901
barreaux,3,,non,287901
barreaux de bois,2,,non,287901
barreaux de bois et planches de bois,2,,non,287901
barreaux de sapin,2,,non,287901
barreaux de sapin de 10 pieds,1,,non,287901
barreaux neufs,1,,non,287901
barres,2,,non,287901
barres à nègre,1,,non,287901
barres carrées de fer étiré,1,,non,287901
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,non,287901
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,non,287901
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,287901
barres carrées de fer étiré de moins de 15 millimètres,1,,non,287901
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,non,287901
barres d'acier,0,,oui,287901
barres d'anspect en bois,1,,non,287901
barres d'anspects,72,,non,287901
barres d'anspects et barres de cabestan,1,,non,287901
barres d'étain,3,,non,287901
barres d'étain ou blocs d'étain,2,,non,287901
barres de barrique,1,,non,287901
barres de bois,26,,non,287901
barres de cabestan,51,,non,287901
barres de cabestan en bois,2,,non,287901
barres de chêne,1,,non,287901
barres de chêne petites,1,,non,287901
barres de cuivre,1,,non,287901
barres de fer,2089,,non,287901
barres de fer à frire,1,,non,287901
barres de fer blanc,2,,non,287901
barres de fer d'Espagne,3,,non,287901
barres de fer de Suède,2,,non,287901
barres de fer étiré,1,,non,287901
barres de futel,1,,non,287901
barres de guindeau,44,,non,287901
barres de sapin,1,,non,287901
barres de sapin de 3 à 4 pieds,1,,non,287901
barres de sapin pour fonçaille,1,,non,287901
barres et verges de fer,10,,non,287901
barres fines de fer,1,,non,287901
barres maître-fond,1,,non,287901
barres plates de fer étiré,1,,non,287901
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,non,287901
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,non,287901
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,non,287901
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,non,287901
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,non,287901
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,non,287901
barres pour édifices,1,,non,287901
barres pour édifiées,1,,non,287901
barres rondes de fer étiré,1,,non,287901
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,non,287901
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,non,287901
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,non,287901
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,non,287901
barretons d'or,1,,non,287901
barrettes,1,,non,287901
barrettes de cuivre,3,,non,287901
barrettes de fer,1,,non,287901
barriques,54,,non,287901
barriques à eau,2,,non,287901
barriques cerclées de fer,1,,non,287901
barriques cerclées de fer et vides,1,,non,287901
barriques cerclées et fer,0,,oui,287901
barriques d'eau,1,,non,287901
barriques en bœuf,1,,non,287901
barriques neuves,5,,non,287901
barriques vides,94,,non,287901
barriques vides vieilles,48,,non,287901
barriques vieilles,20,,non,287901
bas,5,,non,287901
bas à crin d'or et de soie,1,,non,287901
bas communs,2,,non,287901
bas d'estam,1,,non,287901
bas d'estame,53,,non,287901
bas d'estame fins,2,,non,287901
bas d'étoffe,1,,non,287901
bas de bourre de soie,6,,non,287901
bas de Carcassone,1,,non,287901
bas de castor,4,,non,287901
bas de chamois,16,,non,287901
bas de coton,392,Coton de toute espèce,non,4389
bas de coton 1300 lignes,1,,non,287901
bas de coton de femme,1,,non,287901
bas de coton en paires,1,,non,287901
bas de coton et bas de fil,142,Coton de toute espèce,non,4389
bas de coton et bas de fil et bas de soie,1,,non,287901
bas de coton et bas de fil par paires,1,,non,287901
bas de coton et bas de soie,1,,non,287901
bas de coton et bonnets de coton,30,,non,287901
bas de coton et laine,1,,non,287901
bas de coton pour enfant,1,,non,287901
bas de coton pour femme,1,,non,287901
bas de coton pour homme,1,,non,287901
bas de coutil,1,,non,287901
bas de fil,548,,non,287901
bas de fil commun,21,,non,287901
bas de fil d'or,2,,non,287901
bas de fil divers,1,,non,287901
bas de fil et bas de laine,1,,non,287901
bas de fil et bonnets,2,,non,287901
bas de fil et pour femme,2,,non,287901
bas de fil et pour homme,1,,non,287901
bas de fil par paires,3,,non,287901
bas de filoselle,139,,non,287901
bas de Flandre d'homme,1,,non,287901
bas de Flandre de femme,1,,non,287901
bas de flans,1,,non,287901
bas de fleuret,40,,non,287901
bas de laine,479,Lainage,non,5232
bas de laine 40 lignes,1,,non,287901
bas de laine communs,9,,non,287901
bas de laine d'homme,1,,non,287901
bas de laine de Ségovie,3,,non,287901
bas de laine écarlate,2,,non,287901
bas de laine et bas de soie,1,,non,287901
bas de laine et bonnets de laine,7,,non,287901
bas de laine et gants de laine et bonnets de laine,2,,non,287901
bas de laine fin,17,,non,287901
bas de laine grossière,21,,non,287901
bas de laine par paires,2,,non,287901
bas de mulet,1,,non,287901
bas de peau,7,,non,287901
bas de poil,6,,non,287901
bas de poil et bas de soie,3,,non,287901
bas de Saint-Mexant,7,,non,287901
bas de Ségovie,2,,non,287901
bas de soie,938,Soie,non,4796
bas de soie à coins d'argent,1,,non,287901
bas de soie à coins d'or,2,,non,287901
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,287901
bas de soie brodés,1,,non,287901
bas de soie brodés d'or,1,,non,287901
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,287901
bas de soie de Chine,1,,non,287901
bas de soie de Chine pour femme,1,,non,287901
bas de soie de Chine pour homme,1,,non,287901
bas de soie et gants de soie,1,,non,287901
bas de soie pour femme,25,,non,287901
bas de soie pour homme,26,,non,287901
bas de soie pour teindre,1,,non,287901
bas de soie vieux,3,,non,287901
bas de toile,1,,non,287901
bas des îles et des Indes,0,,oui,287901
bas des Îles et des Indes,1,,non,287901
bas des Indes de poil,1,,non,287901
bas drapés,1,,non,287901
bas écriers,1,,non,287901
bas et bonnets de castor,1,,non,287901
bas et bonnets de fil,4,,non,287901
bas et gants de poil,1,,non,287901
bas étrillés,1,,non,287901
bas gants et bonnets de laine fil et coton,2,,non,287901
bas grossiers,4,,non,287901
bas pour femme,1,,non,287901
bas pour homme,1,,non,287901
bas-relief de marbre,1,,non,287901
basanes,35,,non,287901
basanes apprêtées,1,,non,287901
basanes de mouton,9,,non,287901
basanes de mouton tannées,2,,non,287901
basanes de veau,4,,non,287901
basanes tannées,182,,non,287901
basanes tannées de veau,8,,non,287901
basannes,0,,oui,287901
basannes de mouton tannées,0,,oui,287901
basannes de veau tannées,0,,oui,287901
basannes tannées,0,,oui,287901
basin,532,,non,287901
basin argent et or,1,,non,287901
basin blanc,3,,non,287901
basin blanc de 10 aunes,1,,non,287901
basin blanc de 11 aunes,1,,non,287901
basin blanc de fil,1,,non,287901
basin brodé,7,,non,287901
basin brodé de soie,1,,non,287901
basin brodé de soie et d'or,1,,non,287901
basin brodé en soie,1,,oui,287901
basin brodé et de coton et de fil,1,,oui,287901
basin clair et uni,1,,oui,287901
basin clair mêlé de coton,1,,non,287901
basin commun,16,,non,287901
basin commune,6,,oui,287901
basin coton,1,,non,287901
basin coton et fil,2,,oui,287901
basin coutil croisée et autre de chanvre et de lin,2,,oui,287901
basin coutil croisée et autres,2,,oui,287901
basin coutil croisée et autres de chanvre et de lin,3,,oui,287901
basin de 11 aunes,1,,non,287901
basin de 15 aunes,1,,non,287901
basin de 40 aunes,1,,non,287901
basin de Bruges écru,1,,oui,287901
basin de Bruges écru de 115 aunes,1,,non,287901
"basin de Bruges écru en pièce de 11,5 aunes",1,,oui,287901
basin de coton et basin de fil,2,,non,287901
basin de coton et de fil,3,,oui,287901
basin de coton et de fil et teinte,1,,oui,287901
basin de coton et Nankin de coton,0,,oui,287901
basin de coton et Nankin de coton et toile de coton,0,,oui,287901
basin de fil,4,,non,287901
basin de fil et de coton,2,,non,287901
basin de Godelour,1,,non,287901
basin de lin,2,,non,287901
basin de lin peint,1,,non,287901
basin de Rouen,1,,non,287901
basin de soie,1,,non,287901
basin de Troyes,11,,non,287901
basin des Indes,47,,non,287901
basin en aunes,1,,non,287901
basin et de coutil,5,,oui,287901
basin et Nakin,0,,oui,287901
basin et Nankin,8,,non,287901
basin étranger,4,,oui,287901
basin fin,2,,oui,287901
basin gros,3,,oui,287901
basin national,5,,oui,287901
basin peint,1,,non,287901
basin pièces,3,,oui,287901
basin pièces de 11 aunes,1,,oui,287901
basin pièces de 15 aunes,1,,oui,287901
basin pièces de 40 aunes,1,,oui,287901
basin rayé,1,,non,287901
basin sec fil,1,,non,287901
basin tout coton,1,,non,287901
basin uni et Nankin uni,2,,non,287901
baspormettes,1,,non,287901
basse,6,,non,287901
basse de viole,10,,non,287901
basse et bassons,1,,non,287901
basse et chapeaux chinois,1,,non,287901
bassin à barbe,1,,non,287901
bassin à barbe de cuivre,1,,non,287901
bassin à cassave,1,,non,287901
bassin d'étain,27,,non,287901
bassin de barbe,1,,non,287901
bassin de bois,1,,non,287901
bassin de cuivre,96,,non,287901
bassin de cuivre grand,1,,non,287901
bassin de cuivre jaune,13,,non,287901
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,287901
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,287901
bassin de cuivre petit,1,,non,287901
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,287901
bassin de fer,6,,non,287901
bassin de marbre,1,,non,287901
bassines de cuivre,6,,non,287901
bassons,4,,non,287901
bassons clarinettes,1,,non,287901
bast et écorce d'arbre et foularde,4,,non,287901
batanomes,119,,non,287901
batanony,3,,non,287901
bâtardes,1,,non,287901
batavia,6,,non,287901
bateaux,7,,non,287901
bateaux à pêcher,3,,non,287901
bateaux neufs,3,,non,287901
bâtiments de mer,6,,non,287901
bâtiments de mer et apparaux,0,,oui,287901
bâtiments de mer vieux,1,,non,287901
bâtiments naufragés,1,,non,287901
batiste,369,Toiles de batistes et linons,non,437
batiste blanche,1,,non,287901
batiste brochée,1,,non,287901
batiste de 12 aunes,1,,non,287901
batiste de fil,12,,non,287901
batiste de lin,15,,non,287901
batiste de lin et linon de lin,5,,non,287901
batiste écrue,2,,non,287901
batiste et fine,0,,oui,287901
batiste et linog,0,Toiles de batistes et linons,oui,437
batiste et linon,13,Toiles de batistes et linons,non,437
batiste et linon de chanvre,1,,non,287901
batiste et linon de chanvre et de lin,3,,non,287901
batiste fine,8,,non,287901
batiste grise,1,,non,287901
batiste Lorient,1,,non,287901
batonge de bois,1,,oui,287901
bâtons,5,,non,287901
bâtons à chandelle,2,,non,287901
bâtons à étendre le linge,1,,non,287901
bâtons à faire cercles,1,,non,287901
bâtons à frottoir,1,,non,287901
bâtons à gaffes,6,,non,287901
bâtons à lave-place,17,,non,287901
bâtons à œillets,1,,non,287901
bâtons à pinceaux,1,,non,287901
bâtons d'éventails d'ivoire,1,,non,287901
bâtons de bois,3,,non,287901
bâtons de bois peints,1,,non,287901
bâtons de bois vernis,1,,non,287901
bâtons de brosses à goudronner,1,,non,287901
bâtons de cap,1,,non,287901
bâtons de colliers,2,,non,287901
bâtons de fer,2,,non,287901
bâtons de gabares,1,,non,287901
bâtons de gabares de 14 à 16 pieds,1,,non,287901
bâtons de gaffe,1,,non,287901
bâtons de pompes,1,,non,287901
bâtons de saloups,1,,non,287901
bâtons de sapin,30,,non,287901
bâtons de sapin de 4 pieds de long,2,,non,287901
bâtons de sapin peint,1,,non,287901
bâtons peints,1,,non,287901
bâtons vernis,12,,non,287901
bâts,2,,non,287901
bâts à matelas,1,,non,287901
bâts d'ânes,2,,non,287901
bats de bois,0,,oui,287901
bâts de bois,1,,non,287901
bâts de chevaux,5,,non,287901
bâts de mulets,7,,non,287901
batterie d'airain,5,,non,287901
batterie de cuisine,5,,non,287901
batterie de cuisine en cuivre,5,,non,287901
batterie de cuivre,3,,non,287901
batterie de cuivre à cuisine,0,,oui,287901
batterie de cuivre de fuine,0,,oui,287901
batterie de fer,16,,non,287901
batterie de fer à cuisine,2,,non,287901
batterie de fer coulé,1,,non,287901
batterie de fer-blanc,1,,non,287901
batterie en plaque,1,,non,287901
battes à fer,1,,non,287901
battoirs,1,,non,287901
battoirs à lessive,1,,non,287901
baudeaux,0,,oui,287901
baudriers,23,,non,287901
baudriers de cuir,3,,non,287901
baule,1,,non,287901
baumanes,1,,non,287901
baume,67,,non,287901
baume de benjoin,4,,non,287901
baume de Copahu,77,,non,287901
baume de copahu du Pérou,0,,oui,287901
baume de Copahu et du Pérou,2,,non,287901
baume de gaïac,1,,non,287901
baume de l'Amérique,1,,non,287901
baume de la Mecque,12,,non,287901
baume de storax liquide et en pain,1,,non,287901
baume de storax naturel,1,,non,287901
baume de storax préparé,1,,non,287901
baume de storax préparé en grains,1,,non,287901
baume de storax préparé liquide,4,,non,287901
baume de Sucre,2,,non,287901
baume de Tolu,1,,non,287901
baume de vie,14,,non,287901
baume du Canada,1,,non,287901
baume du Levant,1,,non,287901
baume du Pérou,75,,non,287901
baume et élixir,1,,non,287901
baume et sucs d'espèces particulières,1,,non,287901
baume laque,1,,non,287901
baume noir,1,,non,287901
baume rouge,1,,non,287901
baume tranquille,1,,non,287901
bavette,1,,non,287901
bavoirs,1,,non,287901
bayette,111,,non,287901
bayette blanche,2,,non,287901
bayette blanche aune,1,,oui,287901
bayette bleue,7,,non,287901
bayette bleue et rouge,1,,non,287901
bayette de Beauvais,1,,non,287901
bayette de prise,6,,non,287901
bayette des Indes,1,,non,287901
bayette grosse,1,,non,287901
bayette teinte,2,,non,287901
bayette teinte aune,1,,oui,287901
bayoulen,1,,non,287901
bazzitte,1,,non,287901
bdellium,17,,non,287901
beau vert broyé,2,,non,287901
beaudeaux,1,,non,287901
beaupré,1,,non,287901
bécasses,8,,non,287901
bécassines,2,,non,287901
becfigues marinés,1,,non,287901
bêches,1,,non,287901
bêches de fer,1,,non,287901
beige,1,,non,287901
béliers brebis et moutons communs,3,,non,287901
béliers mérinos,1,,non,287901
béliers mérinos et métis,3,,non,287901
belinge,1,,non,287901
bem ???,1,,non,287901
bem de Vimoutiers,1,,non,287901
bem pour voile,1,,non,287901
benblanc,1,,non,287901
benfletins,1,,non,287901
Bengale,1,,non,287901
bénitier de marbre,3,,non,287901
bénitier de marbre ouvré,1,,non,287901
bénitier de marbre pesant 250 livres,1,,non,287901
benjoin,105,,non,287901
benjoin du Levant,1,,non,287901
bennes,1,,non,287901
bennes vides,1,,non,287901
berce de fer et lit de fer,1,,non,287901
berceau d'enfant,2,,non,287901
berceau d'osier,1,,non,287901
