simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
balles à jouer,105,non,,755070
balles d'osier,3,non,,755070
balles de fer et canons de fer,51,non,,755070
balles de fer uni,1,non,,755070
balles de jonc,1,non,,755070
balles de laine,1,non,,755070
balles de palme,1,non,,755070
balles de plomb,9,non,,755070
balles de plumes,1,non,,755070
balles et dragées de plomb,121,non,,755070
balles vides,1,non,,755070
ballons de sapin,1,oui,,755070
ballons en sapin,1,non,,755070
ballots,69,non,,755070
ballots d'étoffe,1,non,,755070
ballots de joncs,1,non,,755070
ballots de toile,1,non,,755070
balustres,12,non,,755070
bamboches,1,non,,755070
bambous,3,non,,755070
bambous et joncs,2,non,,755070
bambous et joncs forts,5,non,,755070
banastron,1,non,,755070
banc à couper la paille,1,non,,755070
banc de sapin,1,non,,755070
bandages,4,non,,755070
bandages de peaux,5,non,,755070
bandages pour soldats,1,non,,755070
bandanas des Indes,1,non,,755070
bandanas et mousseline et Nankin de soieries des Indes,0,oui,,755070
bandeaux,4,non,,755070
banderoles,2,non,,755070
banderoles de cuir,2,non,,755070
bandes de cabrouets de fer,3,non,,755070
bandes de charrettes,1,non,,755070
bandes de fer,4,non,,755070
bandes de fer à tombereaux,1,non,,755070
bandes de roues de fer,1,non,,755070
bandes de tulle brodées,1,non,,755070
bandes de tulles brodées,1,oui,,755070
bandes et barres de fer,4,non,,755070
bandoulières garnies d'argent,1,non,,755070
banjoin,0,oui,,755070
bannes et bannettes d'osier,1,non,,755070
bannettes d'osier,1,non,,755070
bannettes de cuir,1,non,,755070
bannière de Damas,1,non,,755070
banquette,4,non,,755070
baquelets,0,non,,755070
baquets,2,non,,755070
baquets à jeter l'eau,1,non,,755070
baquets de cuivre,5,non,,755070
baquets de fer,1,non,,755070
baquets de rechange,1,non,,755070
baquets de sapin,2,non,,755070
baracan,218,non,,755070
baracan aune,1,oui,,755070
baracan d'Abbeville,1,non,,755070
baracan de laine,15,non,,755070
baracan de laine et de poil,2,non,,755070
baracan de Lille,1,non,,755070
baracan de poil,64,non,,755070
baracan de renvoi,1,non,,755070
barail,0,oui,,755070
baras,1,non,,755070
barat de laine,1,non,,755070
baratte,1,non,,755070
barbaçons de grès,1,oui,,755070
barbançons,6,non,,755070
barbançons de grès,45,non,,755070
barbançons de terre,20,non,,755070
barbançons de terre de grès,1,oui,,755070
barbançons de verre,1,non,,755070
barbe de baleine,11,non,,755070
barbotine,43,non,,755070
barbotines,0,oui,,755070
barbues,1,non,,755070
barbues couvertes d'étamine,1,non,,755070
barbues de grès,14,non,,755070
barbues de terre,1,non,,755070
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,non,,755070
bardes,5,non,,755070
barille,1,non,,755070
barille de retour,1,non,,755070
barilleau,8,non,,755070
barilleau de laine,3,non,,755070
barils,81,non,,755070
barils à poudre,5,non,,755070
barils ancres,1,non,,755070
barils de chêne,1,non,,755070
barils de fer-blanc,1,non,,755070
barils de fer-blanc simples,1,non,,755070
barils de retour,1,non,,755070
barils de sapin,1,non,,755070
barils de tonnelier,3,non,,755070
barils de vin de ???,4,non,,755070
barils doubles de fer-blanc,1,non,,755070
barils en bottes,1,non,,755070
barils neufs,1,non,,755070
barils petits,2,non,,755070
barils pour saler sardines,1,non,,755070
barils vides,121,non,,755070
barils vides de sardines,2,non,,755070
barils vides pour sardines,1,non,,755070
barils vieux,1,non,,755070
barois,8,non,,755070
baromètre,6,non,,755070
barques,2,non,,755070
barques démontées,1,non,,755070
barques en bottes,1,non,,755070
barquettes,210,non,,755070
barquettes et nacelles,5,non,,755070
barquettes vieilles,5,non,,755070
barreau de laine,2,non,,755070
barreaux,3,non,,755070
barreaux de bois,8,non,,755070
barreaux de bois et planches de bois,6,non,,755070
barreaux de sapin,2,non,,755070
barreaux de sapin de 10 pieds,1,non,,755070
barreaux neufs,2,non,,755070
barres,114,non,,755070
barres à nègre,1,non,,755070
barres carrées de fer étiré,6,non,,755070
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,non,,755070
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,non,,755070
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,non,,755070
barres carrées de fer étiré de moins de 15 millimètres,1,non,,755070
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,non,,755070
barres d'acier,0,oui,,755070
barres d'anspects,107,non,,755070
barres d'anspects en bois,6,non,,755070
barres d'anspects et barres de cabestan,134,non,,755070
barres d'étain,3,non,,755070
barres d'étain ou blocs d'étain,2,non,,755070
barres de barrique,1,non,,755070
barres de bois,40,non,,755070
barres de cabestan,72,non,,755070
barres de cabestan en bois,2,non,,755070
barres de chêne,1,non,,755070
barres de chêne petites,1,non,,755070
barres de cuivre,2,non,,755070
barres de cuivre petites,1,non,,755070
barres de fer,3004,non,,755070
barres de fer à frire,1,non,,755070
barres de fer blanc,3,non,,755070
barres de fer d'Espagne,5,non,,755070
barres de fer de Suède,4,non,,755070
barres de fer étiré,2,non,,755070
barres de futel,1,non,,755070
barres de guindeau,45,non,,755070
barres de sapin,2,non,,755070
barres de sapin de 3 à 4 pieds,1,non,,755070
barres de sapin pour fonçaille,1,non,,755070
barres et cercles de fer,1,non,,755070
barres et clous de fer,1,non,,755070
barres et tôle de fer,2,non,,755070
barres et verges de fer,14,non,,755070
barres fines de fer,2,non,,755070
barres maître-fond,5,non,,755070
barres ouvrées de fer,1,non,,755070
barres plates de fer étiré,6,non,,755070
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,non,,755070
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,non,,755070
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,non,,755070
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,non,,755070
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,non,,755070
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,non,,755070
barres pour édifices,1,non,,755070
barres pour édifiées,1,non,,755070
barres rondes de fer étiré,6,non,,755070
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,non,,755070
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,non,,755070
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,non,,755070
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,non,,755070
barretons d'or,1,non,,755070
barrettes,1,non,,755070
barrettes de cuivre,3,non,,755070
barrettes de fer,1,non,,755070
barriques,61,non,,755070
barriques à eau,4,non,,755070
barriques cerclées de fer,1,non,,755070
barriques cerclées de fer et vides,1,non,,755070
barriques cerclées et fer,0,oui,,755070
barriques d'eau,1,oui,,755070
barriques d'eau en lest,1,non,,755070
barriques en bœuf,1,non,,755070
barriques neuves,5,non,,755070
barriques vides,201,non,,755070
barriques vides vieilles,48,non,,755070
barriques vieilles,21,non,,755070
barriques vieilles ???,4,non,,755070
bas,84,non,,755070
bas à crin d'or et de soie,1,non,,755070
bas communs,2,non,,755070
bas d'estam,1,oui,,755070
bas d'estame,70,non,,755070
bas d'estame fins,2,non,,755070
bas d'estame grossiers,2,non,,755070
bas d'étoffe,1,non,,755070
bas de bourre de soie,7,non,,755070
bas de Carcassone,1,non,,755070
bas de castor,24,non,,755070
bas de chamois,19,non,,755070
bas de coton,706,non,Coton de toute espèce,10574
bas de coton 1300 lignes,1,non,,755070
bas de coton de femme,1,non,,755070
bas de coton en paires,0,oui,,755070
bas de coton et bas de fil,363,non,Coton de toute espèce,10574
bas de coton et bas de fil et bas de soie,1,non,,755070
bas de coton et bas de fil par paires,0,oui,,755070
bas de coton et bas de soie,1,non,,755070
bas de coton et bonnets de coton,31,non,,755070
bas de coton et laine,1,non,,755070
bas de coton pour enfant,1,non,,755070
bas de coton pour femme,1,non,,755070
bas de coton pour homme,1,non,,755070
bas de coutil,1,non,,755070
bas de fil,848,non,,755070
bas de fil commun,21,non,,755070
bas de fil d'or,2,non,,755070
bas de fil divers,1,non,,755070
bas de fil en paire,1,oui,,755070
bas de fil et bas de laine,2,non,,755070
bas de fil et bonnets,2,non,,755070
bas de fil et pour femme,2,non,,755070
bas de fil et pour homme,1,non,,755070
bas de fil étrillés,9,non,,755070
bas de fil étrillés communs,1,non,,755070
bas de fil par paires,1,oui,,755070
bas de filoselle,379,non,,755070
bas de Flandre d'homme,1,non,,755070
bas de Flandre de femme,1,non,,755070
bas de flans,1,non,,755070
bas de fleuret,85,non,,755070
bas de laine,980,non,Lainage,9258
bas de laine 40 lignes,1,non,,755070
bas de laine communs,10,non,,755070
bas de laine d'homme,1,non,,755070
bas de laine de Ségovie,3,non,,755070
bas de laine écarlate,2,non,,755070
bas de laine et bas de soie,1,non,,755070
bas de laine et bonnets de laine,2,non,,755070
bas de laine et gants de laine et bonnets de laine,2,non,,755070
bas de laine fin,18,non,,755070
bas de laine grossière,25,non,,755070
bas de laine grossière pour enfant,2,non,,755070
bas de laine grossière pour homme,1,non,,755070
bas de laine par paires,0,oui,,755070
bas de laine pour femme,1,non,,755070
bas de mulet,1,non,,755070
bas de peau,23,non,,755070
bas de poil,9,non,,755070
bas de poil et bas de soie,3,non,,755070
bas de Saint-Mexant,7,non,,755070
bas de Ségovie,2,non,,755070
bas de soie,1644,non,Soie,10239
bas de soie à coins d'argent,1,non,,755070
bas de soie à coins d'or,2,non,,755070
bas de soie à coins d'or et bas de soie à coins d'argent,2,non,,755070
bas de soie brodés,1,non,,755070
bas de soie brodés d'or,1,non,,755070
bas de soie brodés d'or et bas de soie brodés d'argent,1,non,,755070
bas de soie de Chine,2,non,,755070
bas de soie de Chine pour femme,2,non,,755070
bas de soie de Chine pour homme,2,non,,755070
bas de soie en paire,1,oui,,755070
bas de soie et gants de soie,1,non,,755070
bas de soie pour femme,32,non,,755070
bas de soie pour homme,33,non,,755070
bas de soie pour teindre,1,non,,755070
bas de soie vieux,3,non,,755070
bas de toile,1,non,,755070
bas des Îles et des Indes,1,non,,755070
bas des îles et des Indes,0,oui,,755070
bas des Indes de poil,1,non,,755070
bas drapés,1,non,,755070
bas écriers,1,non,,755070
bas et bonnets de castor,1,non,,755070
bas et bonnets de coton,1,non,,755070
bas et bonnets de fil,4,non,,755070
bas et gants de poil,1,non,,755070
bas étrillés,1,non,,755070
bas gants et bonnets de laine fil et coton,16,non,,755070
bas grossiers,4,non,,755070
bas pour femme,2,non,,755070
bas pour homme,2,non,,755070
bas-relief de marbre,1,non,,755070
basanes,47,non,,755070
basanes apprêtées,1,non,,755070
basanes blanc,1,non,,755070
basanes chamoisées,1,non,,755070
basanes de maroquin,1,non,,755070
basanes de mouton,9,non,,755070
basanes de mouton tannées,2,non,,755070
basanes de veau,4,non,,755070
basanes tannées,293,non,,755070
basanes tannées de veau,8,non,,755070
basannes,0,oui,,755070
basannes de mouton tannées,0,oui,,755070
basannes de veau tannées,0,oui,,755070
basannes tannées,0,oui,,755070
basin,898,non,,755070
basin argent et or,1,non,,755070
basin blanc,10,non,,755070
basin blanc de 10 aunes,1,non,,755070
basin blanc de 11 aunes,1,non,,755070
basin blanc de fil,1,non,,755070
basin brodé,7,non,,755070
basin brodé de soie,1,non,,755070
basin brodé de soie et d'or,1,non,,755070
basin brodé en soie,1,oui,,755070
basin brodé et de coton et de fil,1,oui,,755070
basin clair et uni,1,oui,,755070
basin clair mêlé de coton,1,non,,755070
basin commun,16,non,,755070
basin commune,6,oui,,755070
basin coton,1,non,,755070
basin coton et fil,2,oui,,755070
basin coutil croisée et autre de chanvre et de lin,2,oui,,755070
basin coutil croisée et autres,2,oui,,755070
basin coutil croisée et autres de chanvre et de lin,3,oui,,755070
basin de 11 aunes,1,non,,755070
basin de 15 aunes,1,non,,755070
basin de 40 aunes,1,non,,755070
basin de Bruges écru,1,oui,,755070
basin de Bruges écru de 115 aunes,1,non,,755070
"basin de Bruges écru en pièce de 11,5 aunes",1,oui,,755070
basin de chanvre,1,non,,755070
basin de coton et basin de fil,2,non,,755070
basin de coton et de fil,3,oui,,755070
basin de coton et de fil et teinte,1,oui,,755070
basin de coton et Nankin de coton,0,oui,,755070
basin de coton et Nankin de coton et toile de coton,0,oui,,755070
basin de fil,4,non,,755070
basin de fil et de coton,2,non,,755070
basin de Godelour,1,non,,755070
basin de lin,2,non,,755070
basin de lin peint,1,non,,755070
basin de Rouen,1,non,,755070
basin de soie,1,non,,755070
basin de Troyes,11,non,,755070
basin des Indes,52,non,,755070
basin en aunes,1,non,,755070
basin et de coutil,5,oui,,755070
basin et Nakin,0,oui,,755070
basin et Nankin,99,non,,755070
basin étranger,4,oui,,755070
basin fin,2,oui,,755070
basin gros,3,oui,,755070
basin national,5,oui,,755070
basin peint,7,non,,755070
basin pièces,3,oui,,755070
basin pièces de 11 aunes,1,oui,,755070
basin pièces de 15 aunes,1,oui,,755070
basin pièces de 40 aunes,1,oui,,755070
basin rayé,2,non,,755070
basin sec fil,1,non,,755070
basin tout coton,1,non,,755070
basin uni et Nankin uni,38,non,,755070
baspormettes,1,non,,755070
basse,10,non,,755070
basse de viole,12,non,,755070
basse et bassons,48,non,,755070
basse et chapeaux chinois,2,non,,755070
bassin à barbe,1,non,,755070
bassin à barbe de cuivre,1,non,,755070
bassin à cassave,1,non,,755070
bassin d'étain,28,non,,755070
bassin de barbe,1,non,,755070
bassin de bois,1,non,,755070
bassin de cuivre,124,non,,755070
bassin de cuivre grand,1,non,,755070
bassin de cuivre jaune,13,non,,755070
bassin de cuivre jaune et chaudron de cuivre jaune,1,non,,755070
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,non,,755070
bassin de cuivre petit,1,non,,755070
bassin de cuivre pour l'entrepôt pour Guinée,1,non,,755070
bassin de fer,8,non,,755070
bassin de marbre,1,non,,755070
bassines de cuivre,5,non,,755070
bassons,7,non,,755070
bassons clarinettes,2,non,,755070
bast et écorce d'arbre et foularde,232,non,,755070
batanomes,149,non,,755070
batanony,4,non,,755070
bâtardes,1,non,,755070
batavia,8,non,,755070
bateaux,204,non,,755070
bateaux à pêcher,6,non,,755070
bateaux à pêcher petits,1,non,,755070
bateaux neufs,40,non,,755070
bateaux petits,3,non,,755070
bateaux petits démontés,3,non,,755070
bâtiments de mer,21,non,,755070
bâtiments de mer et apparaux,0,oui,,755070
bâtiments de mer vieux,1,non,,755070
bâtiments naufragés,1,non,,755070
batiste,574,non,Toiles de batistes et linons,813
batiste blanche,4,non,,755070
batiste brochée,1,non,,755070
batiste de 12 aunes,1,non,,755070
batiste de fil,12,non,,755070
batiste de lin,15,non,,755070
batiste de lin et linon de lin,14,non,,755070
batiste de Lorient,1,non,,755070
batiste écrue,2,non,,755070
batiste en carreaux,1,non,,755070
batiste et fine,0,oui,,755070
batiste et linog,0,oui,Toiles de batistes et linons,813
batiste et linon,144,non,Toiles de batistes et linons,813
batiste et linon de chanvre,2,non,,755070
batiste et linon de chanvre et de lin,7,non,,755070
batiste fine,8,non,,755070
batiste grise,4,non,,755070
batiste Lorient,1,oui,,755070
batonge de bois,1,oui,,755070
bâtons,5,non,,755070
bâtons à chandelle,2,non,,755070
bâtons à étendre le linge,1,non,,755070
bâtons à faire cercles,12,non,,755070
bâtons à frottoir,2,non,,755070
bâtons à gaffes,6,non,,755070
bâtons à lave-place,18,non,,755070
bâtons à œillets,1,non,,755070
bâtons à pinceaux,1,non,,755070
bâtons d'éventails d'ivoire,1,non,,755070
bâtons de bois,4,non,,755070
bâtons de bois peints,1,non,,755070
bâtons de bois vernis,1,non,,755070
bâtons de brosses à goudronner,1,non,,755070
bâtons de cap,1,non,,755070
bâtons de colliers,3,non,,755070
bâtons de fer,1,non,,755070
bâtons de gabares,1,non,,755070
bâtons de gabares de 14 à 16 pieds,1,non,,755070
bâtons de gaffe,1,non,,755070
bâtons de pompes,1,non,,755070
bâtons de saloups,1,non,,755070
bâtons de sapin,36,non,,755070
bâtons de sapin de 4 pieds de long,2,non,,755070
bâtons de sapin peint,1,non,,755070
bâtons peints,2,non,,755070
bâtons vernis,22,non,,755070
bâts,4,non,,755070
bâts à matelas,1,non,,755070
bâts d'ânes,3,non,,755070
bats de bois,0,oui,,755070
bâts de bois,1,non,,755070
bâts de chevaux,5,non,,755070
bâts de mulets,8,non,,755070
batterie d'airain,5,non,,755070
batterie de cuisine,5,non,,755070
batterie de cuisine en cuivre,5,non,,755070
batterie de cuivre,4,non,,755070
batterie de cuivre à cuisine,0,oui,,755070
batterie de cuivre de fuine,0,oui,,755070
