simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
bandes de cabrouets de fer,3,,non,729799
bandes de charrettes,1,,non,729799
bandes de fer,4,,non,729799
bandes de fer à tombereaux,1,,non,729799
bandes de roues de fer,1,,non,729799
bandes de tulles brodées,1,,non,729799
bandes et barres de fer,4,,non,729799
bandoulières garnies d'argent,1,,non,729799
banjoin,0,,oui,729799
bannes et bannettes d'osier,1,,non,729799
bannettes d'osier,1,,non,729799
bannettes de cuir,1,,non,729799
bannière de Damas,1,,non,729799
banquette,4,,non,729799
baquelets,0,,non,729799
baquets,2,,non,729799
baquets à jeter l'eau,1,,non,729799
baquets de cuivre,5,,non,729799
baquets de fer,1,,non,729799
baquets de rechange,1,,non,729799
baquets de sapin,2,,non,729799
baracan,215,,non,729799
baracan aune,1,,oui,729799
baracan d'Abbeville,1,,non,729799
baracan de laine,14,,non,729799
baracan de laine et de poil,2,,non,729799
baracan de Lille,1,,non,729799
baracan de poil,64,,non,729799
barail,0,,oui,729799
baras,1,,non,729799
barat de laine,1,,non,729799
baratte,1,,non,729799
barbançons,6,,non,729799
barbançons de grès,44,,non,729799
barbançons de terre,20,,non,729799
barbançons de terre de grès,1,,oui,729799
barbançons de verre,1,,non,729799
barbe de baleine,11,,non,729799
barbotine,43,,non,729799
barbotines,0,,oui,729799
barbues,1,,non,729799
barbues couvertes d'étamine,1,,non,729799
barbues de grès,14,,non,729799
barbues de terre,1,,non,729799
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,729799
bardes,5,,non,729799
barilleau,8,,non,729799
barilleau de laine,2,,non,729799
barils,13,,non,729799
barils à poudre,5,,non,729799
barils ancres,1,,non,729799
barils de chêne,1,,non,729799
barils de fer-blanc,1,,non,729799
barils de fer-blanc simples,1,,non,729799
barils de sapin,1,,non,729799
barils de tonnelier,2,,non,729799
barils de vin de ???,4,,non,729799
barils doubles de fer-blanc,1,,non,729799
barils neufs,1,,non,729799
barils petits,2,,non,729799
barils pour saler sardines,1,,non,729799
barils vides,117,,non,729799
barils vides de sardines,2,,non,729799
barils vieux,1,,non,729799
barois,8,,non,729799
baromètre,6,,non,729799
barques,2,,non,729799
barques démontées,1,,non,729799
barques en bottes,1,,non,729799
barquettes,210,,non,729799
barquettes et nacelles,0,,non,729799
barquettes vieilles,0,,non,729799
barreau de laine,2,,non,729799
barreaux,3,,non,729799
barreaux de bois,8,,non,729799
barreaux de bois et planches de bois,6,,non,729799
barreaux de sapin,2,,non,729799
barreaux de sapin de 10 pieds,1,,non,729799
barreaux neufs,2,,non,729799
barres,114,,non,729799
barres à nègre,1,,non,729799
barres carrées de fer étiré,6,,non,729799
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,non,729799
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,non,729799
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,729799
barres carrées de fer étiré de moins de 15 millimètres,1,,non,729799
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,non,729799
barres d'acier,0,,oui,729799
barres d'anspect en bois,1,,non,729799
barres d'anspects,97,,non,729799
barres d'anspects et barres de cabestan,134,,non,729799
barres d'étain,3,,non,729799
barres d'étain ou blocs d'étain,2,,non,729799
barres de barrique,1,,non,729799
barres de bois,37,,non,729799
barres de cabestan,69,,non,729799
barres de cabestan en bois,2,,non,729799
barres de chêne,1,,non,729799
barres de chêne petites,1,,non,729799
barres de cuivre,1,,non,729799
barres de fer,2769,,non,729799
barres de fer à frire,1,,non,729799
barres de fer blanc,2,,non,729799
barres de fer d'Espagne,5,,non,729799
barres de fer de Suède,4,,non,729799
barres de fer étiré,2,,non,729799
barres de futel,1,,non,729799
barres de guindeau,45,,non,729799
barres de sapin,2,,non,729799
barres de sapin de 3 à 4 pieds,1,,non,729799
barres de sapin pour fonçaille,1,,non,729799
barres et cercles de fer,1,,non,729799
barres et verges de fer,14,,non,729799
barres fines de fer,2,,non,729799
barres maître-fond,5,,non,729799
barres plates de fer étiré,6,,non,729799
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,non,729799
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,non,729799
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,non,729799
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,non,729799
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,non,729799
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,non,729799
barres pour édifices,1,,non,729799
barres pour édifiées,1,,non,729799
barres rondes de fer étiré,6,,non,729799
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,non,729799
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,non,729799
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,non,729799
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,non,729799
barretons d'or,1,,non,729799
barrettes,1,,non,729799
barrettes de cuivre,3,,non,729799
barrettes de fer,1,,non,729799
barriques,58,,non,729799
barriques à eau,2,,non,729799
barriques cerclées de fer,1,,non,729799
barriques cerclées de fer et vides,1,,non,729799
barriques cerclées et fer,0,,oui,729799
barriques d'eau,1,,non,729799
barriques en bœuf,1,,non,729799
barriques neuves,5,,non,729799
barriques vides,177,,non,729799
barriques vides vieilles,48,,non,729799
barriques vieilles,21,,non,729799
bas,83,,non,729799
bas à crin d'or et de soie,1,,non,729799
bas communs,2,,non,729799
bas d'estam,1,,non,729799
bas d'estame,68,,non,729799
bas d'estame fins,2,,non,729799
bas d'étoffe,1,,non,729799
bas de bourre de soie,6,,non,729799
bas de Carcassone,1,,non,729799
bas de castor,10,,non,729799
bas de chamois,19,,non,729799
bas de coton,565,Coton de toute espèce,non,8700
bas de coton 1300 lignes,1,,non,729799
bas de coton de femme,1,,non,729799
bas de coton en paires,1,,non,729799
bas de coton et bas de fil,323,Coton de toute espèce,non,8700
bas de coton et bas de fil et bas de soie,1,,non,729799
bas de coton et bas de fil par paires,1,,non,729799
bas de coton et bas de soie,1,,non,729799
bas de coton et bonnets de coton,30,,non,729799
bas de coton et laine,1,,non,729799
bas de coton pour enfant,1,,non,729799
bas de coton pour femme,1,,non,729799
bas de coton pour homme,1,,non,729799
bas de coutil,1,,non,729799
bas de fil,707,,non,729799
bas de fil commun,21,,non,729799
bas de fil d'or,2,,non,729799
bas de fil divers,1,,non,729799
bas de fil et bas de laine,1,,non,729799
bas de fil et bonnets,2,,non,729799
bas de fil et pour femme,2,,non,729799
bas de fil et pour homme,1,,non,729799
bas de fil par paires,3,,non,729799
bas de filoselle,258,,non,729799
bas de Flandre d'homme,1,,non,729799
bas de Flandre de femme,1,,non,729799
bas de flans,1,,non,729799
bas de fleuret,83,,non,729799
bas de laine,810,Lainage,non,9157
bas de laine 40 lignes,1,,non,729799
bas de laine communs,9,,non,729799
bas de laine d'homme,1,,non,729799
bas de laine de Ségovie,3,,non,729799
bas de laine écarlate,2,,non,729799
bas de laine et bas de soie,1,,non,729799
bas de laine et bonnets de laine,2,,non,729799
bas de laine et gants de laine et bonnets de laine,0,,non,729799
bas de laine fin,17,,non,729799
bas de laine grossière,21,,non,729799
bas de laine par paires,2,,non,729799
bas de mulet,1,,non,729799
bas de peau,13,,non,729799
bas de poil,8,,non,729799
bas de poil et bas de soie,3,,non,729799
bas de Saint-Mexant,7,,non,729799
bas de Ségovie,2,,non,729799
bas de soie,1417,Soie,non,9171
bas de soie à coins d'argent,1,,non,729799
bas de soie à coins d'or,2,,non,729799
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,729799
bas de soie brodés,1,,non,729799
bas de soie brodés d'or,1,,non,729799
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,729799
bas de soie de Chine,2,,non,729799
bas de soie de Chine pour femme,2,,non,729799
bas de soie de Chine pour homme,2,,non,729799
bas de soie et gants de soie,1,,non,729799
bas de soie pour femme,32,,non,729799
bas de soie pour homme,33,,non,729799
bas de soie pour teindre,1,,non,729799
bas de soie vieux,3,,non,729799
bas de toile,1,,non,729799
bas des îles et des Indes,0,,oui,729799
bas des Îles et des Indes,1,,non,729799
bas des Indes de poil,1,,non,729799
bas drapés,1,,non,729799
bas écriers,1,,non,729799
bas et bonnets de castor,1,,non,729799
bas et bonnets de fil,4,,non,729799
bas et gants de poil,1,,non,729799
bas étrillés,1,,non,729799
bas gants et bonnets de laine fil et coton,0,,non,729799
bas grossiers,4,,non,729799
bas pour femme,2,,non,729799
bas pour homme,2,,non,729799
bas-relief de marbre,1,,non,729799
basanes,46,,non,729799
basanes apprêtées,1,,non,729799
basanes de mouton,9,,non,729799
basanes de mouton tannées,2,,non,729799
basanes de veau,4,,non,729799
basanes tannées,292,,non,729799
basanes tannées de veau,8,,non,729799
basannes,0,,oui,729799
basannes de mouton tannées,0,,oui,729799
basannes de veau tannées,0,,oui,729799
basannes tannées,0,,oui,729799
basin,687,,non,729799
basin argent et or,1,,non,729799
basin blanc,3,,non,729799
basin blanc de 10 aunes,1,,non,729799
basin blanc de 11 aunes,1,,non,729799
basin blanc de fil,1,,non,729799
basin brodé,7,,non,729799
basin brodé de soie,1,,non,729799
basin brodé de soie et d'or,1,,non,729799
basin brodé en soie,1,,oui,729799
basin brodé et de coton et de fil,1,,oui,729799
basin clair et uni,1,,oui,729799
basin clair mêlé de coton,1,,non,729799
basin commun,16,,non,729799
basin commune,6,,oui,729799
basin coton,1,,non,729799
basin coton et fil,2,,oui,729799
basin coutil croisée et autre de chanvre et de lin,2,,oui,729799
basin coutil croisée et autres,2,,oui,729799
basin coutil croisée et autres de chanvre et de lin,3,,oui,729799
basin de 11 aunes,1,,non,729799
basin de 15 aunes,1,,non,729799
basin de 40 aunes,1,,non,729799
basin de Bruges écru,1,,oui,729799
basin de Bruges écru de 115 aunes,1,,non,729799
"basin de Bruges écru en pièce de 11,5 aunes",1,,oui,729799
basin de coton et basin de fil,2,,non,729799
basin de coton et de fil,3,,oui,729799
basin de coton et de fil et teinte,1,,oui,729799
basin de coton et Nankin de coton,0,,oui,729799
basin de coton et Nankin de coton et toile de coton,0,,oui,729799
basin de fil,4,,non,729799
basin de fil et de coton,2,,non,729799
basin de Godelour,1,,non,729799
basin de lin,2,,non,729799
basin de lin peint,1,,non,729799
basin de Rouen,1,,non,729799
basin de soie,1,,non,729799
basin de Troyes,11,,non,729799
basin des Indes,46,,non,729799
basin en aunes,0,,non,729799
basin et de coutil,5,,oui,729799
basin et Nakin,0,,oui,729799
basin et Nankin,99,,non,729799
basin étranger,4,,oui,729799
basin fin,2,,oui,729799
basin gros,3,,oui,729799
basin national,5,,oui,729799
basin peint,0,,non,729799
basin pièces,3,,oui,729799
basin pièces de 11 aunes,1,,oui,729799
basin pièces de 15 aunes,1,,oui,729799
basin pièces de 40 aunes,1,,oui,729799
basin rayé,0,,non,729799
basin sec fil,1,,non,729799
basin tout coton,1,,non,729799
basin uni et Nankin uni,38,,non,729799
baspormettes,1,,non,729799
basse,10,,non,729799
basse de viole,12,,non,729799
basse et bassons,0,,non,729799
basse et chapeaux chinois,2,,non,729799
bassin à barbe,1,,non,729799
bassin à barbe de cuivre,1,,non,729799
bassin à cassave,1,,non,729799
bassin d'étain,28,,non,729799
bassin de barbe,1,,non,729799
bassin de bois,1,,non,729799
bassin de cuivre,122,,non,729799
bassin de cuivre grand,1,,non,729799
bassin de cuivre jaune,13,,non,729799
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,729799
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,729799
bassin de cuivre petit,1,,non,729799
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,729799
bassin de fer,8,,non,729799
bassin de marbre,1,,non,729799
bassines de cuivre,5,,non,729799
bassons,4,,non,729799
bassons clarinettes,2,,non,729799
bast et écorce d'arbre et foularde,0,,non,729799
batanomes,146,,non,729799
batanony,4,,non,729799
bâtardes,1,,non,729799
batavia,7,,non,729799
bateaux,8,,non,729799
bateaux à pêcher,3,,non,729799
bateaux neufs,40,,non,729799
bâtiments de mer,21,,non,729799
bâtiments de mer et apparaux,0,,oui,729799
bâtiments de mer vieux,1,,non,729799
bâtiments naufragés,1,,non,729799
batiste,561,Toiles de batistes et linons,non,760
batiste blanche,0,,non,729799
batiste brochée,1,,non,729799
batiste de 12 aunes,1,,non,729799
batiste de fil,12,,non,729799
batiste de lin,15,,non,729799
batiste de lin et linon de lin,14,,non,729799
batiste de Lorient,1,,non,729799
batiste écrue,2,,non,729799
batiste en carreaux,1,,non,729799
batiste et fine,0,,oui,729799
batiste et linog,0,Toiles de batistes et linons,oui,760
batiste et linon,133,Toiles de batistes et linons,non,760
batiste et linon de chanvre,2,,non,729799
batiste et linon de chanvre et de lin,7,,non,729799
batiste fine,8,,non,729799
batiste grise,0,,non,729799
batiste Lorient,1,,oui,729799
batonge de bois,1,,oui,729799
bâtons,5,,non,729799
bâtons à chandelle,2,,non,729799
bâtons à étendre le linge,1,,non,729799
bâtons à faire cercles,0,,non,729799
bâtons à frottoir,2,,non,729799
bâtons à gaffes,6,,non,729799
bâtons à lave-place,18,,non,729799
bâtons à œillets,1,,non,729799
bâtons à pinceaux,1,,non,729799
bâtons d'éventails d'ivoire,1,,non,729799
bâtons de bois,3,,non,729799
bâtons de bois peints,1,,non,729799
bâtons de bois vernis,1,,non,729799
bâtons de brosses à goudronner,1,,non,729799
bâtons de cap,1,,non,729799
bâtons de colliers,3,,non,729799
bâtons de fer,1,,non,729799
bâtons de gabares,1,,non,729799
bâtons de gabares de 14 à 16 pieds,1,,non,729799
bâtons de gaffe,1,,non,729799
bâtons de pompes,1,,non,729799
bâtons de saloups,1,,non,729799
bâtons de sapin,36,,non,729799
bâtons de sapin de 4 pieds de long,2,,non,729799
bâtons de sapin peint,1,,non,729799
bâtons peints,2,,non,729799
bâtons vernis,22,,non,729799
bâts,1,,non,729799
bâts à matelas,1,,non,729799
bâts d'ânes,3,,non,729799
bats de bois,0,,oui,729799
bâts de bois,1,,non,729799
bâts de chevaux,5,,non,729799
bâts de mulets,7,,non,729799
batterie d'airain,5,,non,729799
batterie de cuisine,5,,non,729799
batterie de cuisine en cuivre,5,,non,729799
batterie de cuivre,3,,non,729799
batterie de cuivre à cuisine,0,,oui,729799
batterie de cuivre de fuine,0,,oui,729799
batterie de fer,16,,non,729799
batterie de fer à cuisine,2,,non,729799
batterie de fer coulé,2,,non,729799
batterie de fer-blanc,1,,non,729799
batterie en plaque,1,,non,729799
battes à fer,1,,non,729799
battoirs,1,,non,729799
battoirs à lessive,1,,non,729799
baudeaux,0,,oui,729799
baudriers,29,,non,729799
baudriers de cuir,3,,non,729799
baule,1,,non,729799
baumanes,1,,non,729799
baume,143,,non,729799
baume de benjoin,44,,non,729799
baume de Copahu,123,,non,729799
baume de copahu du Pérou,0,,oui,729799
baume de Copahu et du Pérou,3,,non,729799
baume de gaïac,1,,non,729799
baume de l'Amérique,1,,non,729799
baume de la Mecque,14,,non,729799
baume de storax liquide et en pain,2,,non,729799
baume de storax naturel,3,,non,729799
baume de storax préparé,2,,non,729799
baume de storax préparé en grains,1,,non,729799
baume de storax préparé liquide,29,,non,729799
baume de Sucre,2,,non,729799
baume de Tolu,2,,non,729799
baume de vie,14,,non,729799
baume du Canada,1,,non,729799
baume du Levant,1,,non,729799
baume du Pérou,85,,non,729799
baume et élixir,0,,non,729799
baume et sucs d'espèces particulières,2,,non,729799
baume laque,1,,non,729799
baume noir,1,,non,729799
baume rouge,1,,non,729799
baume tranquille,1,,non,729799
bavette,1,,non,729799
bavoirs,1,,non,729799
bayette,141,,non,729799
bayette blanche,0,,non,729799
bayette blanche aune,1,,oui,729799
bayette bleue,7,,non,729799
bayette bleue et rouge,1,,non,729799
bayette de Beauvais,1,,non,729799
bayette de prise,6,,non,729799
bayette des Indes,1,,non,729799
bayette grosse,1,,non,729799
bayette teinte,0,,non,729799
bayette teinte aune,1,,oui,729799
bayoulen,2,,non,729799
bazzitte,1,,non,729799
bdellium,21,,non,729799
beau vert broyé,2,,non,729799
beaudeaux,1,,non,729799
beaupré,134,,non,729799
bécasses,8,,non,729799
bécassines,2,,non,729799
becfigues marinés,1,,non,729799
bêches,2,,non,729799
bêches de fer,1,,non,729799
beige,1,,non,729799
béliers brebis et moutons communs,7,,non,729799
béliers mérinos,2,,non,729799
béliers mérinos et métis,7,,non,729799
belinge,1,,non,729799
bem ???,1,,oui,729799
bem de Vimoutiers,1,,oui,729799
bem pour voile,3,,oui,729799
