simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
bandes de cabrouets de fer,3,,non,731868
bandes de charrettes,1,,non,731868
bandes de fer,4,,non,731868
bandes de fer à tombereaux,1,,non,731868
bandes de roues de fer,1,,non,731868
bandes de tulles brodées,1,,non,731868
bandes et barres de fer,4,,non,731868
bandoulières garnies d'argent,1,,non,731868
banjoin,0,,oui,731868
bannes et bannettes d'osier,1,,non,731868
bannettes d'osier,1,,non,731868
bannettes de cuir,1,,non,731868
bannière de Damas,1,,non,731868
banquette,4,,non,731868
baquelets,0,,non,731868
baquets,2,,non,731868
baquets à jeter l'eau,1,,non,731868
baquets de cuivre,5,,non,731868
baquets de fer,1,,non,731868
baquets de rechange,1,,non,731868
baquets de sapin,2,,non,731868
baracan,216,,non,731868
baracan aune,1,,oui,731868
baracan d'Abbeville,1,,non,731868
baracan de laine,14,,non,731868
baracan de laine et de poil,2,,non,731868
baracan de Lille,1,,non,731868
baracan de poil,64,,non,731868
barail,0,,oui,731868
baras,1,,non,731868
barat de laine,1,,non,731868
baratte,1,,non,731868
barbançons,6,,non,731868
barbançons de grès,44,,non,731868
barbançons de terre,20,,non,731868
barbançons de terre de grès,1,,oui,731868
barbançons de verre,1,,non,731868
barbe de baleine,11,,non,731868
barbotine,43,,non,731868
barbotines,0,,oui,731868
barbues,1,,non,731868
barbues couvertes d'étamine,1,,non,731868
barbues de grès,14,,non,731868
barbues de terre,1,,non,731868
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,731868
bardes,5,,non,731868
barilleau,8,,non,731868
barilleau de laine,2,,non,731868
barils,13,,non,731868
barils à poudre,5,,non,731868
barils ancres,1,,non,731868
barils de chêne,1,,non,731868
barils de fer-blanc,1,,non,731868
barils de fer-blanc simples,1,,non,731868
barils de sapin,1,,non,731868
barils de tonnelier,2,,non,731868
barils de vin de ???,4,,non,731868
barils doubles de fer-blanc,1,,non,731868
barils neufs,1,,non,731868
barils petits,2,,non,731868
barils pour saler sardines,1,,non,731868
barils vides,117,,non,731868
barils vides de sardines,2,,non,731868
barils vieux,1,,non,731868
barois,8,,non,731868
baromètre,6,,non,731868
barques,2,,non,731868
barques démontées,1,,non,731868
barques en bottes,1,,non,731868
barquettes,210,,non,731868
barquettes et nacelles,0,,non,731868
barquettes vieilles,0,,non,731868
barreau de laine,2,,non,731868
barreaux,3,,non,731868
barreaux de bois,8,,non,731868
barreaux de bois et planches de bois,6,,non,731868
barreaux de sapin,2,,non,731868
barreaux de sapin de 10 pieds,1,,non,731868
barreaux neufs,2,,non,731868
barres,114,,non,731868
barres à nègre,1,,non,731868
barres carrées de fer étiré,6,,non,731868
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,non,731868
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,non,731868
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,731868
barres carrées de fer étiré de moins de 15 millimètres,1,,non,731868
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,non,731868
barres d'acier,0,,oui,731868
barres d'anspect en bois,1,,non,731868
barres d'anspects,97,,non,731868
barres d'anspects et barres de cabestan,134,,non,731868
barres d'étain,3,,non,731868
barres d'étain ou blocs d'étain,2,,non,731868
barres de barrique,1,,non,731868
barres de bois,37,,non,731868
barres de cabestan,70,,non,731868
barres de cabestan en bois,2,,non,731868
barres de chêne,1,,non,731868
barres de chêne petites,1,,non,731868
barres de cuivre,1,,non,731868
barres de fer,2787,,non,731868
barres de fer à frire,1,,non,731868
barres de fer blanc,2,,non,731868
barres de fer d'Espagne,5,,non,731868
barres de fer de Suède,4,,non,731868
barres de fer étiré,2,,non,731868
barres de futel,1,,non,731868
barres de guindeau,45,,non,731868
barres de sapin,2,,non,731868
barres de sapin de 3 à 4 pieds,1,,non,731868
barres de sapin pour fonçaille,1,,non,731868
barres et cercles de fer,1,,non,731868
barres et verges de fer,14,,non,731868
barres fines de fer,2,,non,731868
barres maître-fond,5,,non,731868
barres plates de fer étiré,6,,non,731868
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,non,731868
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,non,731868
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,non,731868
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,non,731868
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,non,731868
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,non,731868
barres pour édifices,1,,non,731868
barres pour édifiées,1,,non,731868
barres rondes de fer étiré,6,,non,731868
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,non,731868
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,non,731868
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,non,731868
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,non,731868
barretons d'or,1,,non,731868
barrettes,1,,non,731868
barrettes de cuivre,3,,non,731868
barrettes de fer,1,,non,731868
barriques,58,,non,731868
barriques à eau,2,,non,731868
barriques cerclées de fer,1,,non,731868
barriques cerclées de fer et vides,1,,non,731868
barriques cerclées et fer,0,,oui,731868
barriques d'eau,1,,non,731868
barriques en bœuf,1,,non,731868
barriques neuves,5,,non,731868
barriques vides,177,,non,731868
barriques vides vieilles,48,,non,731868
barriques vieilles,21,,non,731868
bas,83,,non,731868
bas à crin d'or et de soie,1,,non,731868
bas communs,2,,non,731868
bas d'estam,1,,non,731868
bas d'estame,68,,non,731868
bas d'estame fins,2,,non,731868
bas d'étoffe,1,,non,731868
bas de bourre de soie,6,,non,731868
bas de Carcassone,1,,non,731868
bas de castor,10,,non,731868
bas de chamois,19,,non,731868
bas de coton,572,Coton de toute espèce,non,8733
bas de coton 1300 lignes,1,,non,731868
bas de coton de femme,1,,non,731868
bas de coton en paires,1,,non,731868
bas de coton et bas de fil,323,Coton de toute espèce,non,8733
bas de coton et bas de fil et bas de soie,1,,non,731868
bas de coton et bas de fil par paires,1,,non,731868
bas de coton et bas de soie,1,,non,731868
bas de coton et bonnets de coton,30,,non,731868
bas de coton et laine,1,,non,731868
bas de coton pour enfant,1,,non,731868
bas de coton pour femme,1,,non,731868
bas de coton pour homme,1,,non,731868
bas de coutil,1,,non,731868
bas de fil,707,,non,731868
bas de fil commun,21,,non,731868
bas de fil d'or,2,,non,731868
bas de fil divers,1,,non,731868
bas de fil et bas de laine,1,,non,731868
bas de fil et bonnets,2,,non,731868
bas de fil et pour femme,2,,non,731868
bas de fil et pour homme,1,,non,731868
bas de fil par paires,3,,non,731868
bas de filoselle,258,,non,731868
bas de Flandre d'homme,1,,non,731868
bas de Flandre de femme,1,,non,731868
bas de flans,1,,non,731868
bas de fleuret,83,,non,731868
bas de laine,811,Lainage,non,9184
bas de laine 40 lignes,1,,non,731868
bas de laine communs,9,,non,731868
bas de laine d'homme,1,,non,731868
bas de laine de Ségovie,3,,non,731868
bas de laine écarlate,2,,non,731868
bas de laine et bas de soie,1,,non,731868
bas de laine et bonnets de laine,2,,non,731868
bas de laine et gants de laine et bonnets de laine,0,,non,731868
bas de laine fin,17,,non,731868
bas de laine grossière,21,,non,731868
bas de laine par paires,2,,non,731868
bas de mulet,1,,non,731868
bas de peau,13,,non,731868
bas de poil,8,,non,731868
bas de poil et bas de soie,3,,non,731868
bas de Saint-Mexant,7,,non,731868
bas de Ségovie,2,,non,731868
bas de soie,1421,Soie,non,9197
bas de soie à coins d'argent,1,,non,731868
bas de soie à coins d'or,2,,non,731868
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,731868
bas de soie brodés,1,,non,731868
bas de soie brodés d'or,1,,non,731868
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,731868
bas de soie de Chine,2,,non,731868
bas de soie de Chine pour femme,2,,non,731868
bas de soie de Chine pour homme,2,,non,731868
bas de soie et gants de soie,1,,non,731868
bas de soie pour femme,32,,non,731868
bas de soie pour homme,33,,non,731868
bas de soie pour teindre,1,,non,731868
bas de soie vieux,3,,non,731868
bas de toile,1,,non,731868
bas des îles et des Indes,0,,oui,731868
bas des Îles et des Indes,1,,non,731868
bas des Indes de poil,1,,non,731868
bas drapés,1,,non,731868
bas écriers,1,,non,731868
bas et bonnets de castor,1,,non,731868
bas et bonnets de fil,4,,non,731868
bas et gants de poil,1,,non,731868
bas étrillés,1,,non,731868
bas gants et bonnets de laine fil et coton,0,,non,731868
bas grossiers,4,,non,731868
bas pour femme,2,,non,731868
bas pour homme,2,,non,731868
bas-relief de marbre,1,,non,731868
basanes,46,,non,731868
basanes apprêtées,1,,non,731868
basanes de mouton,9,,non,731868
basanes de mouton tannées,2,,non,731868
basanes de veau,4,,non,731868
basanes tannées,292,,non,731868
basanes tannées de veau,8,,non,731868
basannes,0,,oui,731868
basannes de mouton tannées,0,,oui,731868
basannes de veau tannées,0,,oui,731868
basannes tannées,0,,oui,731868
basin,688,,non,731868
basin argent et or,1,,non,731868
basin blanc,3,,non,731868
basin blanc de 10 aunes,1,,non,731868
basin blanc de 11 aunes,1,,non,731868
basin blanc de fil,1,,non,731868
basin brodé,7,,non,731868
basin brodé de soie,1,,non,731868
basin brodé de soie et d'or,1,,non,731868
basin brodé en soie,1,,oui,731868
basin brodé et de coton et de fil,1,,oui,731868
basin clair et uni,1,,oui,731868
basin clair mêlé de coton,1,,non,731868
basin commun,16,,non,731868
basin commune,6,,oui,731868
basin coton,1,,non,731868
basin coton et fil,2,,oui,731868
basin coutil croisée et autre de chanvre et de lin,2,,oui,731868
basin coutil croisée et autres,2,,oui,731868
basin coutil croisée et autres de chanvre et de lin,3,,oui,731868
basin de 11 aunes,1,,non,731868
basin de 15 aunes,1,,non,731868
basin de 40 aunes,1,,non,731868
basin de Bruges écru,1,,oui,731868
basin de Bruges écru de 115 aunes,1,,non,731868
"basin de Bruges écru en pièce de 11,5 aunes",1,,oui,731868
basin de coton et basin de fil,2,,non,731868
basin de coton et de fil,3,,oui,731868
basin de coton et de fil et teinte,1,,oui,731868
basin de coton et Nankin de coton,0,,oui,731868
basin de coton et Nankin de coton et toile de coton,0,,oui,731868
basin de fil,4,,non,731868
basin de fil et de coton,2,,non,731868
basin de Godelour,1,,non,731868
basin de lin,2,,non,731868
basin de lin peint,1,,non,731868
basin de Rouen,1,,non,731868
basin de soie,1,,non,731868
basin de Troyes,11,,non,731868
basin des Indes,46,,non,731868
basin en aunes,0,,non,731868
basin et de coutil,5,,oui,731868
basin et Nakin,0,,oui,731868
basin et Nankin,99,,non,731868
basin étranger,4,,oui,731868
basin fin,2,,oui,731868
basin gros,3,,oui,731868
basin national,5,,oui,731868
basin peint,0,,non,731868
basin pièces,3,,oui,731868
basin pièces de 11 aunes,1,,oui,731868
basin pièces de 15 aunes,1,,oui,731868
basin pièces de 40 aunes,1,,oui,731868
basin rayé,0,,non,731868
basin sec fil,1,,non,731868
basin tout coton,1,,non,731868
basin uni et Nankin uni,38,,non,731868
baspormettes,1,,non,731868
basse,10,,non,731868
basse de viole,12,,non,731868
basse et bassons,0,,non,731868
basse et chapeaux chinois,2,,non,731868
bassin à barbe,1,,non,731868
bassin à barbe de cuivre,1,,non,731868
bassin à cassave,1,,non,731868
bassin d'étain,28,,non,731868
bassin de barbe,1,,non,731868
bassin de bois,1,,non,731868
bassin de cuivre,122,,non,731868
bassin de cuivre grand,1,,non,731868
bassin de cuivre jaune,13,,non,731868
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,731868
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,731868
bassin de cuivre petit,1,,non,731868
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,731868
bassin de fer,8,,non,731868
bassin de marbre,1,,non,731868
bassines de cuivre,5,,non,731868
bassons,4,,non,731868
bassons clarinettes,2,,non,731868
bast et écorce d'arbre et foularde,0,,non,731868
batanomes,148,,non,731868
batanony,4,,non,731868
bâtardes,1,,non,731868
batavia,7,,non,731868
bateaux,8,,non,731868
bateaux à pêcher,3,,non,731868
bateaux neufs,40,,non,731868
bâtiments de mer,21,,non,731868
bâtiments de mer et apparaux,0,,oui,731868
bâtiments de mer vieux,1,,non,731868
bâtiments naufragés,1,,non,731868
batiste,563,Toiles de batistes et linons,non,762
batiste blanche,0,,non,731868
batiste brochée,1,,non,731868
batiste de 12 aunes,1,,non,731868
batiste de fil,12,,non,731868
batiste de lin,15,,non,731868
batiste de lin et linon de lin,14,,non,731868
batiste de Lorient,1,,non,731868
batiste écrue,2,,non,731868
batiste en carreaux,1,,non,731868
batiste et fine,0,,oui,731868
batiste et linog,0,Toiles de batistes et linons,oui,762
batiste et linon,133,Toiles de batistes et linons,non,762
batiste et linon de chanvre,2,,non,731868
batiste et linon de chanvre et de lin,7,,non,731868
batiste fine,8,,non,731868
batiste grise,0,,non,731868
batiste Lorient,1,,oui,731868
batonge de bois,1,,oui,731868
bâtons,5,,non,731868
bâtons à chandelle,2,,non,731868
bâtons à étendre le linge,1,,non,731868
bâtons à faire cercles,0,,non,731868
bâtons à frottoir,2,,non,731868
bâtons à gaffes,6,,non,731868
bâtons à lave-place,18,,non,731868
bâtons à œillets,1,,non,731868
bâtons à pinceaux,1,,non,731868
bâtons d'éventails d'ivoire,1,,non,731868
bâtons de bois,3,,non,731868
bâtons de bois peints,1,,non,731868
bâtons de bois vernis,1,,non,731868
bâtons de brosses à goudronner,1,,non,731868
bâtons de cap,1,,non,731868
bâtons de colliers,3,,non,731868
bâtons de fer,1,,non,731868
bâtons de gabares,1,,non,731868
bâtons de gabares de 14 à 16 pieds,1,,non,731868
bâtons de gaffe,1,,non,731868
bâtons de pompes,1,,non,731868
bâtons de saloups,1,,non,731868
bâtons de sapin,36,,non,731868
bâtons de sapin de 4 pieds de long,2,,non,731868
bâtons de sapin peint,1,,non,731868
bâtons peints,2,,non,731868
bâtons vernis,22,,non,731868
bâts,1,,non,731868
bâts à matelas,1,,non,731868
bâts d'ânes,3,,non,731868
bats de bois,0,,oui,731868
bâts de bois,1,,non,731868
bâts de chevaux,5,,non,731868
bâts de mulets,7,,non,731868
batterie d'airain,5,,non,731868
batterie de cuisine,5,,non,731868
batterie de cuisine en cuivre,5,,non,731868
batterie de cuivre,3,,non,731868
batterie de cuivre à cuisine,0,,oui,731868
batterie de cuivre de fuine,0,,oui,731868
batterie de fer,16,,non,731868
batterie de fer à cuisine,2,,non,731868
batterie de fer coulé,2,,non,731868
batterie de fer-blanc,1,,non,731868
batterie en plaque,1,,non,731868
battes à fer,1,,non,731868
battoirs,1,,non,731868
battoirs à lessive,1,,non,731868
baudeaux,0,,oui,731868
baudriers,29,,non,731868
baudriers de cuir,3,,non,731868
baule,1,,non,731868
baumanes,1,,non,731868
baume,143,,non,731868
baume de benjoin,44,,non,731868
baume de Copahu,125,,non,731868
baume de copahu du Pérou,0,,oui,731868
baume de Copahu et du Pérou,3,,non,731868
baume de gaïac,1,,non,731868
baume de l'Amérique,1,,non,731868
baume de la Mecque,15,,non,731868
baume de storax liquide et en pain,2,,non,731868
baume de storax naturel,3,,non,731868
baume de storax préparé,2,,non,731868
baume de storax préparé en grains,1,,non,731868
baume de storax préparé liquide,29,,non,731868
baume de Sucre,2,,non,731868
baume de Tolu,2,,non,731868
baume de vie,14,,non,731868
baume du Canada,1,,non,731868
baume du Levant,1,,non,731868
baume du Pérou,85,,non,731868
baume et élixir,0,,non,731868
baume et sucs d'espèces particulières,2,,non,731868
baume laque,1,,non,731868
baume noir,1,,non,731868
baume rouge,1,,non,731868
baume tranquille,1,,non,731868
bavette,1,,non,731868
bavoirs,1,,non,731868
bayette,141,,non,731868
bayette blanche,0,,non,731868
bayette blanche aune,1,,oui,731868
bayette bleue,7,,non,731868
bayette bleue et rouge,1,,non,731868
bayette de Beauvais,1,,non,731868
bayette de prise,6,,non,731868
bayette des Indes,1,,non,731868
bayette grosse,1,,non,731868
bayette teinte,0,,non,731868
bayette teinte aune,1,,oui,731868
bayoulen,2,,non,731868
bazzitte,1,,non,731868
bdellium,21,,non,731868
beau vert broyé,2,,non,731868
beaudeaux,1,,non,731868
beaupré,134,,non,731868
bécasses,8,,non,731868
bécassines,2,,non,731868
becfigues marinés,1,,non,731868
bêches,2,,non,731868
bêches de fer,1,,non,731868
beige,1,,non,731868
béliers brebis et moutons communs,7,,non,731868
béliers mérinos,2,,non,731868
béliers mérinos et métis,7,,non,731868
belinge,1,,non,731868
bem ???,1,,oui,731868
bem de Vimoutiers,1,,oui,731868
bem pour voile,3,,oui,731868
