goods_simpl_classification,nbr_occurences_simpl,porcelaine_classification,obsolete,nbr_occurences_porcelaine
argent en lingots par Calais,1,Sans lien avec la porcelaine,non,536784
argent et or,237,Sans lien avec la porcelaine,non,536784
argent et or billon,1,Sans lien avec la porcelaine,non,536784
argent faux,9,Sans lien avec la porcelaine,non,536784
argent faux en fil cantilles etc.,2,Sans lien avec la porcelaine,non,536784
argent faux et or faux,53,Sans lien avec la porcelaine,non,536784
argent faux et or faux traits,1,Sans lien avec la porcelaine,non,536784
argent fin,1,Sans lien avec la porcelaine,non,536784
argent monnayé et nogat d'or,4,Sans lien avec la porcelaine,non,536784
argent vif,3,Sans lien avec la porcelaine,non,536784
argenterie,732,Sans lien avec la porcelaine,non,536784
argenterie épée,7,Sans lien avec la porcelaine,non,536784
argenterie et bijouterie,14,Sans lien avec la porcelaine,non,536784
argenterie et bijouterie et orfèvrerie,1,Sans lien avec la porcelaine,non,536784
argenterie et orfèvrerie,122,Sans lien avec la porcelaine,non,536784
argenterie et orfèvrerie vermeil,37,Sans lien avec la porcelaine,non,536784
argenterie neuve,4,Sans lien avec la porcelaine,non,536784
argenterie vieille,12,Sans lien avec la porcelaine,non,536784
argile et terre pour engrais,15,Sans lien avec la porcelaine,non,536784
arins,1,Sans lien avec la porcelaine,non,536784
aristoloche,68,Sans lien avec la porcelaine,non,536784
armement de tables,3,Sans lien avec la porcelaine,non,536784
armes,251,Sans lien avec la porcelaine,non,536784
armes à feu,368,Sans lien avec la porcelaine,non,536784
armes à feu de guerre,2,Sans lien avec la porcelaine,non,536784
armes à feu de guerre et de traite,1,Sans lien avec la porcelaine,non,536784
armes à feu de guerre portatives,2,Sans lien avec la porcelaine,non,536784
armes à feu de luxe,4,Sans lien avec la porcelaine,non,536784
armes à feu de luxe ou de traite,3,Sans lien avec la porcelaine,non,536784
armes à feu de munitions,2,Sans lien avec la porcelaine,non,536784
armes à feu de munitions fines,4,Sans lien avec la porcelaine,non,536784
armes à feu de traite,1,Sans lien avec la porcelaine,non,536784
armes à feu et artillerie,1,Sans lien avec la porcelaine,non,536784
armes à feu et de traite,1,Sans lien avec la porcelaine,non,536784
armes à feu et fusils,1,Sans lien avec la porcelaine,non,536784
armes armureries,1,Sans lien avec la porcelaine,non,536784
armes autres que de guerre à feu,1,Sans lien avec la porcelaine,non,536784
armes autres que de guerre blanches,1,Sans lien avec la porcelaine,non,536784
armes blanches,201,Sans lien avec la porcelaine,non,536784
armes blanches de guerre,1,Sans lien avec la porcelaine,non,536784
armes blanches de guerre et de traite,1,Sans lien avec la porcelaine,non,536784
armes blanches de luxe,2,Sans lien avec la porcelaine,non,536784
armes blanches de luxe ou de traite,3,Sans lien avec la porcelaine,non,536784
armes blanches de traite,1,Sans lien avec la porcelaine,non,536784
armes de chasse ou de luxe à feu,2,Sans lien avec la porcelaine,non,536784
armes de chasse ou de luxe blanches,2,Sans lien avec la porcelaine,non,536784
armes de guerre,2,Sans lien avec la porcelaine,non,536784
armes différentes,1,Sans lien avec la porcelaine,non,536784
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Sans lien avec la porcelaine,non,536784
armes et munitions,9,Sans lien avec la porcelaine,non,536784
armes lames,1,Sans lien avec la porcelaine,non,536784
armes remontrances,1,Sans lien avec la porcelaine,non,536784
armoires,57,Sans lien avec la porcelaine,non,536784
armoires ayant servi,1,Sans lien avec la porcelaine,non,536784
armoires d'acajou,12,Sans lien avec la porcelaine,non,536784
armoires de bois,1,Sans lien avec la porcelaine,non,536784
armoires de bois de noyer,1,Sans lien avec la porcelaine,non,536784
armoires de bois de sapin peintes,1,Sans lien avec la porcelaine,non,536784
armoires de bois des Indes,1,Sans lien avec la porcelaine,non,536784
armoires de chêne,9,Sans lien avec la porcelaine,non,536784
armoires de chêne ornée,1,Sans lien avec la porcelaine,non,536784
armoires de noyer,9,Sans lien avec la porcelaine,non,536784
armoires de sapin,3,Sans lien avec la porcelaine,non,536784
armoires et commodes,1,Sans lien avec la porcelaine,non,536784
armoires vieilles,2,Sans lien avec la porcelaine,non,536784
armoisin,46,Sans lien avec la porcelaine,non,536784
armure de fer,1,Sans lien avec la porcelaine,non,536784
armure vieille,1,Sans lien avec la porcelaine,non,536784
arnas,1,Sans lien avec la porcelaine,non,536784
arpois,1,Sans lien avec la porcelaine,non,536784
arquebuse,1,Sans lien avec la porcelaine,non,536784
arrangas,1,Sans lien avec la porcelaine,non,536784
arrosoirs,6,Sans lien avec la porcelaine,non,536784
arrosoirs de bois,2,Sans lien avec la porcelaine,non,536784
arrosoirs de cuivre,1,Sans lien avec la porcelaine,non,536784
arrosoirs de fer,1,,non,13558
arrosoirs de fer-blanc,6,Sans lien avec la porcelaine,non,536784
arrosoirs de sapin,1,Sans lien avec la porcelaine,non,536784
arrosoirs de terre,1,Sans lien avec la porcelaine,non,536784
arrowroot,1,Sans lien avec la porcelaine,non,536784
arséniate de potasse,2,Sans lien avec la porcelaine,non,536784
arsenic,411,Sans lien avec la porcelaine,non,536784
arsenic métallique,6,Sans lien avec la porcelaine,non,536784
artichauts,78,Sans lien avec la porcelaine,non,536784
artichauts champignons et truffes,2,Sans lien avec la porcelaine,non,536784
artichauts confits,68,Sans lien avec la porcelaine,non,536784
artichauts frais,17,Sans lien avec la porcelaine,non,536784
artichauts marinés,2,Sans lien avec la porcelaine,non,536784
artichauts secs,6,Sans lien avec la porcelaine,non,536784
artifice,5,Sans lien avec la porcelaine,non,536784
artifice fusées etc.,1,Sans lien avec la porcelaine,non,536784
artillerie,6,Sans lien avec la porcelaine,non,536784
asa fœtida,123,Sans lien avec la porcelaine,non,536784
asperges,9,Sans lien avec la porcelaine,non,536784
asperges confites,1,Sans lien avec la porcelaine,non,536784
asperges et scorsonères,1,Sans lien avec la porcelaine,non,536784
asphaltum,19,Sans lien avec la porcelaine,non,536784
assiette,1,Sans lien avec la porcelaine,non,536784
assiette de Biarritz,1,Sans lien avec la porcelaine,non,536784
assiette de bois,1,Sans lien avec la porcelaine,non,536784
assiette de faïence,8,Substitut 1 de la porcelaine,non,2597
assiette de porcelaine,3,Porcelaine,non,1713
assiette de porcelaine des Indes,1,Porcelaine,non,1713
assiette de terre,6,Substitut 2 de la porcelaine,non,1545
assiette et plats de terre,1,Substitut 2 de la porcelaine,non,1545
asustum,1,Sans lien avec la porcelaine,non,536784
atastes,1,Sans lien avec la porcelaine,non,536784
atlas,2,Sans lien avec la porcelaine,non,536784
atlas à la feuille d'or,1,,non,13558
atlas et instruments de marine,1,Sans lien avec la porcelaine,non,536784
atlas jaspé,1,,non,13558
attaches de cuivre,1,Sans lien avec la porcelaine,non,536784
attelles de colliers,14,Sans lien avec la porcelaine,non,536784
aube,1,Sans lien avec la porcelaine,non,536784
auchinoise,2,Sans lien avec la porcelaine,non,536784
auclimes,2,Sans lien avec la porcelaine,non,536784
auf,117,Sans lien avec la porcelaine,non,536784
auf ouvré,,Sans lien avec la porcelaine,oui,536784
auf travaillé,,Sans lien avec la porcelaine,oui,536784
auf travaillé en cordes,,Sans lien avec la porcelaine,oui,536784
augemy,2,Sans lien avec la porcelaine,non,536784
auges,3,Sans lien avec la porcelaine,non,536784
auges de carreaux,2,Sans lien avec la porcelaine,non,536784
augustins,2,Sans lien avec la porcelaine,non,536784
aurcsats,1,Sans lien avec la porcelaine,non,536784
aurcsats étoile,1,Sans lien avec la porcelaine,non,536784
aussière,2,Sans lien avec la porcelaine,non,536784
autel de marbre,2,Sans lien avec la porcelaine,non,536784
avelanèdes,58,Sans lien avec la porcelaine,non,536784
avelines,8,Sans lien avec la porcelaine,non,536784
avelines et noisettes sèches,22,Sans lien avec la porcelaine,non,536784
avelines faînes noisettes noix,1,Sans lien avec la porcelaine,non,536784
avelines noisettes noix,5,Sans lien avec la porcelaine,non,536784
avirons,639,Sans lien avec la porcelaine,non,536784
avirons bruts,17,Sans lien avec la porcelaine,non,536784
avirons de 12 pieds,1,Sans lien avec la porcelaine,non,536784
avirons de 18 pieds,1,Sans lien avec la porcelaine,non,536784
avirons de 30 pieds,1,Sans lien avec la porcelaine,non,536784
avirons de 5 pieds,1,Sans lien avec la porcelaine,non,536784
avirons de 8 à 12 pieds,1,Sans lien avec la porcelaine,non,536784
avirons de bois,51,Sans lien avec la porcelaine,non,536784
avirons de bois façonné,1,Sans lien avec la porcelaine,non,536784
avirons de chêne,1,Sans lien avec la porcelaine,non,536784
avirons de sapin,1,Sans lien avec la porcelaine,non,536784
avirons et perches de bois,3,Sans lien avec la porcelaine,non,536784
avirons et rames bruts,2,Sans lien avec la porcelaine,non,536784
avirons et rames de bois,1,Sans lien avec la porcelaine,non,536784
avirons et rames de bois façonné,2,Sans lien avec la porcelaine,non,536784
avirons et rames façonnés,5,Sans lien avec la porcelaine,non,536784
avirons polis,1,Sans lien avec la porcelaine,non,536784
avoine,496,Sans lien avec la porcelaine,non,536784
avoine en gerbes,1,Sans lien avec la porcelaine,non,536784
avoine et haricots,1,Sans lien avec la porcelaine,non,536784
avoine et orge etc.,1,Sans lien avec la porcelaine,non,536784
avoine mondée,1,Sans lien avec la porcelaine,non,536784
avoine moulée,1,Sans lien avec la porcelaine,non,536784
azur,729,Sans lien avec la porcelaine,non,536784
azur commun,197,Sans lien avec la porcelaine,non,536784
azur et bleu de Prusse,9,Sans lien avec la porcelaine,non,536784
azur et cobalt,20,Sans lien avec la porcelaine,non,536784
azur fin,13,Sans lien avec la porcelaine,non,536784
azur gros,22,Sans lien avec la porcelaine,non,536784
babassis,1,Sans lien avec la porcelaine,non,536784
babouches,90,Sans lien avec la porcelaine,non,536784
babouches de maroquin,2,Sans lien avec la porcelaine,non,536784
bacs d'1 aime,1,Sans lien avec la porcelaine,non,536784
bacs de pierre,1,Sans lien avec la porcelaine,non,536784
bacs de pierre bleue,1,Sans lien avec la porcelaine,non,536784
bacs de pierre d'1 aime,1,Sans lien avec la porcelaine,non,536784
bacs de pierre de 4 aimes,1,Sans lien avec la porcelaine,non,536784
bacs de pierre de demi d'aime,1,Sans lien avec la porcelaine,non,536784
bacs de pierre de moindre classe,1,Sans lien avec la porcelaine,non,536784
bacs de pierre de trois-quart d'aime,1,Sans lien avec la porcelaine,non,536784
bacs de pierre en dessous d'1 aime,1,Sans lien avec la porcelaine,non,536784
bacs de pierre en dessus d'1 aime,1,Sans lien avec la porcelaine,non,536784
badiane,59,Sans lien avec la porcelaine,non,536784
baffetas,10,Sans lien avec la porcelaine,non,536784
baffetas blanc,19,Sans lien avec la porcelaine,non,536784
baffetas bleu,26,Sans lien avec la porcelaine,non,536784
baffetas des Indes,2,Sans lien avec la porcelaine,non,536784
bagarot,1,Sans lien avec la porcelaine,non,536784
bagues,5,Sans lien avec la porcelaine,non,536784
bagues à pierres fausses,1,Sans lien avec la porcelaine,non,536784
bagues d'argent,2,Sans lien avec la porcelaine,non,536784
bagues d'or,1,Sans lien avec la porcelaine,non,536784
bagues de cuivre,2,Sans lien avec la porcelaine,non,536784
bagues de laiton,1,Sans lien avec la porcelaine,non,536784
bagues de verre,3,Sans lien avec la porcelaine,non,536784
baguettes,6,Sans lien avec la porcelaine,non,536784
baguettes à chandelle,1,Sans lien avec la porcelaine,non,536784
baguettes à étoffe,2,Sans lien avec la porcelaine,non,536784
baguettes d'étain,2,Sans lien avec la porcelaine,non,536784
baguettes de bois,1,Sans lien avec la porcelaine,non,536784
baguettes de bois doré,1,Sans lien avec la porcelaine,non,536784
baguettes de cuivre,3,Sans lien avec la porcelaine,non,536784
baguettes de fer à fusil,1,Sans lien avec la porcelaine,non,536784
baguettes de fusil,47,Sans lien avec la porcelaine,non,536784
bahuts,24,Sans lien avec la porcelaine,non,536784
baie de laurier,28,Sans lien avec la porcelaine,non,536784
baies de buis,1,Sans lien avec la porcelaine,non,536784
baies de genévrier à distiller,2,Sans lien avec la porcelaine,non,536784
baies de genièvre,6,Sans lien avec la porcelaine,non,536784
baignes,3,Sans lien avec la porcelaine,non,536784
baignoires,2,Sans lien avec la porcelaine,non,536784
baignoires d'acajou,1,Sans lien avec la porcelaine,non,536784
baignoires de cuivre,4,Sans lien avec la porcelaine,non,536784
baignoires de sapin,1,Sans lien avec la porcelaine,non,536784
baignoires de tôle,2,Sans lien avec la porcelaine,non,536784
baigots,1,Sans lien avec la porcelaine,non,536784
baillarge,5,Sans lien avec la porcelaine,non,536784
bailles,1,Sans lien avec la porcelaine,non,536784
baïonnettes,13,Sans lien avec la porcelaine,non,536784
bais de bois de chêne,1,Sans lien avec la porcelaine,non,536784
bajutapau,231,Sans lien avec la porcelaine,non,536784
bajutapau commun,1,Sans lien avec la porcelaine,non,536784
bajutapau des Indes,1,Sans lien avec la porcelaine,non,536784
"bajutapau, canelis, etc.",3,,non,13558
balais,123,Sans lien avec la porcelaine,non,536784
balais communs,5,Sans lien avec la porcelaine,non,536784
balais coupés,3,Sans lien avec la porcelaine,non,536784
balais de bois,39,Sans lien avec la porcelaine,non,536784
balais de brandes,1,Sans lien avec la porcelaine,non,536784
balais de bruyère,13,Sans lien avec la porcelaine,non,536784
balais de chanvre,1,Sans lien avec la porcelaine,non,536784
balais de crin,12,Sans lien avec la porcelaine,non,536784
balais de foyer,1,Sans lien avec la porcelaine,non,536784
balais de jonc,50,Sans lien avec la porcelaine,non,536784
balais de jonc petits,1,Sans lien avec la porcelaine,non,536784
balais de laine à laver les planchers,1,Sans lien avec la porcelaine,non,536784
balais de millet,2,Sans lien avec la porcelaine,non,536784
balais de paille,2,Sans lien avec la porcelaine,non,536784
balais de paille de riz,6,Sans lien avec la porcelaine,non,536784
balais de palme,295,Sans lien avec la porcelaine,non,536784
balais de palme petits,1,Sans lien avec la porcelaine,non,536784
balais de plumes,3,Sans lien avec la porcelaine,non,536784
balais de poil,2,Sans lien avec la porcelaine,non,536784
balais de riz,5,Sans lien avec la porcelaine,non,536784
balais de soie,7,Sans lien avec la porcelaine,non,536784
balais de soie de porc,,Sans lien avec la porcelaine,oui,536784
balais de soie de porcs,18,,non,13558
balais de toile,1,Sans lien avec la porcelaine,non,536784
balais du roi,1,Sans lien avec la porcelaine,non,536784
balais fins,1,Sans lien avec la porcelaine,non,536784
balais grands de palme,2,Sans lien avec la porcelaine,non,536784
balais ou ramons,1,Sans lien avec la porcelaine,non,536784
balais petits,1,Sans lien avec la porcelaine,non,536784
balance,7,Sans lien avec la porcelaine,non,536784
balance à la romaine,1,Sans lien avec la porcelaine,non,536784
balance complète,1,Sans lien avec la porcelaine,non,536784
balance de bois,1,Sans lien avec la porcelaine,non,536784
balance de cuivre,8,Sans lien avec la porcelaine,non,536784
balance de cuivre jaune,1,Sans lien avec la porcelaine,non,536784
balance de fer,4,Sans lien avec la porcelaine,non,536784
balance et poids de cuivre,1,Sans lien avec la porcelaine,non,536784
balance et romaine,2,Sans lien avec la porcelaine,non,536784
balance et ses poids,1,Sans lien avec la porcelaine,non,536784
balance ou fléaux en fer,1,Sans lien avec la porcelaine,non,536784
balance petite,1,Sans lien avec la porcelaine,non,536784
balance romaine,3,Sans lien avec la porcelaine,non,536784
balcon de fer,1,Sans lien avec la porcelaine,non,536784
baleine,125,Sans lien avec la porcelaine,non,536784
baleine apprêtée,1,Sans lien avec la porcelaine,non,536784
baleine coupée,641,Sans lien avec la porcelaine,non,536784
baleine coupée en fanon,11,Sans lien avec la porcelaine,non,536784
baleine coupée et en fanon,12,Sans lien avec la porcelaine,non,536784
baleine de sarde,18,Sans lien avec la porcelaine,non,536784
baleine en fanon,278,Sans lien avec la porcelaine,non,536784
baleine en fanon et de sarde,1,Sans lien avec la porcelaine,non,536784
baleine non sciée,1,Sans lien avec la porcelaine,non,536784
