simplification_classification,nbr_occurences_simpl,edentreaty_classification,obsolete,nbr_occurences_edentreaty
barbançons,5,,non,451043
barbançons de grès,12,,non,451043
barbançons de terre,10,,non,451043
barbançons de terre de grès,1,,non,451043
barbançons de verre,1,,non,451043
barbe de baleine,10,,non,451043
barbotine,43,,non,451043
barbotines,0,,oui,451043
barbues,1,,non,451043
barbues couvertes d'étamine,1,,non,451043
barbues de grès,14,,non,451043
barbues de terre,1,,non,451043
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,451043
bardes,5,,non,451043
barilleau,8,,non,451043
barilleau de laine,2,,non,451043
barils,8,,non,451043
barils à poudre,4,,non,451043
barils ancres,1,,non,451043
barils de chêne,1,,non,451043
barils de fer-blanc,1,,non,451043
barils de fer-blanc simples,1,,non,451043
barils de sapin,1,,non,451043
barils de tonnelier,2,,non,451043
barils de vin de ???,4,,non,451043
barils doubles de fer-blanc,1,,non,451043
barils neufs,1,,non,451043
barils petits,2,,non,451043
barils pour saler sardines,1,,non,451043
barils vides,107,,non,451043
barils vides de sardines,2,,non,451043
barils vieux,1,,non,451043
barois,8,,non,451043
baromètre,6,,non,451043
barques,2,,non,451043
barques démontées,1,,non,451043
barques en bottes,1,,non,451043
barquettes,1,,non,451043
barquettes et nacelles,1,,non,451043
barquettes vieilles,1,,non,451043
barreau de laine,2,,non,451043
barreaux,3,,non,451043
barreaux de bois,8,,non,451043
barreaux de bois et planches de bois,6,,non,451043
barreaux de sapin,2,,non,451043
barreaux de sapin de 10 pieds,1,,non,451043
barreaux neufs,2,,non,451043
barres,4,,non,451043
barres à nègre,1,,non,451043
barres carrées de fer étiré,6,,non,451043
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,non,451043
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,non,451043
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,451043
barres carrées de fer étiré de moins de 15 millimètres,1,,non,451043
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,non,451043
barres d'acier,0,,oui,451043
barres d'anspect en bois,1,,non,451043
barres d'anspects,70,,non,451043
barres d'anspects et barres de cabestan,1,,non,451043
barres d'étain,3,,non,451043
barres d'étain ou blocs d'étain,2,,non,451043
barres de barrique,1,,non,451043
barres de bois,37,,non,451043
barres de cabestan,63,,non,451043
barres de cabestan en bois,1,,non,451043
barres de chêne,1,,non,451043
barres de chêne petites,1,,non,451043
barres de cuivre,1,,non,451043
barres de fer,2455,,non,451043
barres de fer à frire,1,,non,451043
barres de fer blanc,2,,non,451043
barres de fer d'Espagne,3,,non,451043
barres de fer de Suède,2,,non,451043
barres de fer étiré,2,,non,451043
barres de futel,1,,non,451043
barres de guindeau,45,,non,451043
barres de sapin,2,,non,451043
barres de sapin de 3 à 4 pieds,1,,non,451043
barres de sapin pour fonçaille,1,,non,451043
barres et verges de fer,16,,non,451043
barres fines de fer,1,,non,451043
barres maître-fond,1,,non,451043
barres plates de fer étiré,6,,non,451043
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,non,451043
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,non,451043
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,non,451043
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,non,451043
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,non,451043
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,non,451043
barres pour édifices,1,,non,451043
barres pour édifiées,1,,non,451043
barres rondes de fer étiré,6,,non,451043
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,non,451043
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,non,451043
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,non,451043
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,non,451043
barrettes,1,,non,451043
barrettes de cuivre,3,,non,451043
barrettes de fer,1,,non,451043
barriques,45,,non,451043
barriques à eau,2,,non,451043
barriques cerclées de fer,1,,non,451043
barriques cerclées de fer et vides,1,,non,451043
barriques cerclées et fer,0,,oui,451043
barriques en bœuf,1,,non,451043
barriques neuves,4,,non,451043
barriques vides,85,,non,451043
barriques vides vieilles,48,,non,451043
barriques vieilles,17,,non,451043
bas,11,,non,451043
bas à crin d'or et de soie,1,,non,451043
bas communs,2,,non,451043
bas d'estam,1,,non,451043
bas d'estame,67,,non,451043
bas d'estame fins,2,,non,451043
bas d'étoffe,1,,non,451043
bas de bourre de soie,6,,non,451043
bas de Carcassone,1,,non,451043
bas de castor,10,,non,451043
bas de chamois,17,,non,451043
bas de coton,521,Coton de toute espèce,non,7555
bas de coton 1300 lignes,1,,non,451043
bas de coton de femme,1,,non,451043
bas de coton en paires,1,,non,451043
bas de coton et bas de fil,308,Coton de toute espèce,non,7555
bas de coton et bas de fil et bas de soie,1,,non,451043
bas de coton et bas de fil par paires,1,,non,451043
bas de coton et bas de soie,1,,non,451043
bas de coton et bonnets de coton,30,,non,451043
bas de coton et laine,1,,non,451043
bas de coton pour enfant,1,,non,451043
bas de coton pour femme,1,,non,451043
bas de coton pour homme,1,,non,451043
bas de fil,632,,non,451043
bas de fil commun,19,,non,451043
bas de fil d'or,1,,non,451043
bas de fil divers,1,,non,451043
bas de fil et bas de laine,1,,non,451043
bas de fil et bonnets,2,,non,451043
bas de fil et pour femme,2,,non,451043
bas de fil et pour homme,1,,non,451043
bas de fil par paires,3,,non,451043
bas de filoselle,253,,non,451043
bas de Flandre d'homme,1,,non,451043
bas de Flandre de femme,1,,non,451043
bas de fleuret,82,,non,451043
bas de laine,749,Lainage,non,8810
bas de laine 40 lignes,1,,non,451043
bas de laine communs,8,,non,451043
bas de laine d'homme,1,,non,451043
bas de laine de Ségovie,1,,non,451043
bas de laine écarlate,2,,non,451043
bas de laine et bas de soie,1,,non,451043
bas de laine et bonnets de laine,6,,non,451043
bas de laine et gants de laine et bonnets de laine,2,,non,451043
bas de laine fin,17,,non,451043
bas de laine grossière,21,,non,451043
bas de laine par paires,2,,non,451043
bas de mulet,1,,non,451043
bas de peau,14,,non,451043
bas de poil,8,,non,451043
bas de poil et bas de soie,3,,non,451043
bas de Saint-Mexant,7,,non,451043
bas de Ségovie,2,,non,451043
bas de soie,1281,Soie,non,9841
bas de soie à coins d'argent,1,,non,451043
bas de soie à coins d'or,2,,non,451043
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,451043
bas de soie brodés,1,,non,451043
bas de soie brodés d'or,1,,non,451043
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,451043
bas de soie de Chine,1,,non,451043
bas de soie de Chine pour femme,1,,non,451043
bas de soie de Chine pour homme,1,,non,451043
bas de soie et gants de soie,1,,non,451043
bas de soie pour femme,21,,non,451043
bas de soie pour homme,21,,non,451043
bas de soie pour teindre,1,,non,451043
bas de soie vieux,3,,non,451043
bas de toile,1,,non,451043
bas des îles et des Indes,0,,oui,451043
bas des Îles et des Indes,1,,non,451043
bas des Indes de poil,1,,non,451043
bas drapés,1,,non,451043
bas écriers,1,,non,451043
bas et bonnets de castor,1,,non,451043
bas et bonnets de fil,4,,non,451043
bas et gants de poil,1,,non,451043
bas étrillés,1,,non,451043
bas gants et bonnets de laine fil et coton,2,,non,451043
bas grossiers,4,,non,451043
bas pour femme,1,,non,451043
bas pour homme,1,,non,451043
bas-relief de marbre,1,,non,451043
basanes,45,,non,451043
basanes apprêtées,1,,non,451043
basanes de mouton,9,,non,451043
basanes de mouton tannées,2,,non,451043
basanes de veau,4,,non,451043
basanes tannées,283,,non,451043
basanes tannées de veau,8,,non,451043
basannes,0,,oui,451043
basannes de mouton tannées,0,,oui,451043
basannes de veau tannées,0,,oui,451043
basannes tannées,0,,oui,451043
basin,608,,non,451043
basin argent et or,1,,non,451043
basin blanc,4,,non,451043
basin blanc de 10 aunes,1,,non,451043
basin blanc de 11 aunes,1,,non,451043
basin blanc de fil,1,,non,451043
basin brodé,7,,non,451043
basin brodé de soie,1,,non,451043
basin brodé de soie et d'or,1,,non,451043
basin clair mêlé de coton,1,,non,451043
basin commun,15,,non,451043
basin coton,1,,non,451043
"basin de Bruges écru en pièce de 11,5 aunes",1,,non,451043
basin de coton et basin de fil,2,,non,451043
basin de coton et Nankin de coton,0,,oui,451043
basin de coton et Nankin de coton et toile de coton,0,,oui,451043
basin de fil,4,,non,451043
basin de fil et de coton,2,,non,451043
basin de Godelour,1,,non,451043
basin de lin,2,,non,451043
basin de lin peint,1,,non,451043
basin de Rouen,1,,non,451043
basin de soie,1,,non,451043
basin de Troyes,6,,non,451043
basin des Indes,34,,non,451043
basin en aunes,1,,non,451043
basin et Nakin,0,,oui,451043
basin et Nankin,99,,non,451043
basin peint,1,,non,451043
basin pièces de 11 aunes,1,,non,451043
basin pièces de 15 aunes,1,,non,451043
basin pièces de 40 aunes,1,,non,451043
basin rayé,1,,non,451043
basin sec fil,1,,non,451043
basin tout coton,1,,non,451043
basin uni et Nankin uni,38,,non,451043
baspormettes,1,,non,451043
basse,6,,non,451043
basse de viole,11,,non,451043
basse et bassons,1,,non,451043
basse et chapeaux chinois,2,,non,451043
bassin à barbe,1,,non,451043
bassin à barbe de cuivre,1,,non,451043
bassin à cassave,1,,non,451043
bassin d'étain,21,,non,451043
bassin de barbe,1,,non,451043
bassin de bois,1,,non,451043
bassin de cuivre,98,,non,451043
bassin de cuivre grand,1,,non,451043
bassin de cuivre jaune,9,,non,451043
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,451043
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,451043
bassin de cuivre petit,1,,non,451043
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,451043
bassin de fer,7,,non,451043
bassin de marbre,1,,non,451043
bassines de cuivre,4,,non,451043
bassons,5,,non,451043
bassons clarinettes,2,,non,451043
bast et écorce d'arbre et foularde,4,,non,451043
batanomes,135,,non,451043
batanony,3,,non,451043
bâtardes,1,,non,451043
batavia,5,,non,451043
bateaux,9,,non,451043
bateaux à pêcher,3,,non,451043
bateaux neufs,40,,non,451043
bâtiments de mer,21,,non,451043
bâtiments de mer et apparaux,0,,oui,451043
bâtiments de mer vieux,1,,non,451043
bâtiments naufragés,1,,non,451043
batiste,494,Toiles de batistes et linons,non,695
batiste blanche,1,,non,451043
batiste brochée,1,,non,451043
batiste de 12 aunes,1,,non,451043
batiste de fil,12,,non,451043
batiste de lin,15,,non,451043
batiste de lin et linon de lin,14,,non,451043
batiste écrue,2,,non,451043
batiste et fine,0,,oui,451043
batiste et linog,0,Toiles de batistes et linons,oui,695
batiste et linon,135,Toiles de batistes et linons,non,695
batiste et linon de chanvre,2,,non,451043
batiste et linon de chanvre et de lin,7,,non,451043
batiste fine,8,,non,451043
batiste grise,1,,non,451043
batiste Lorient,1,,non,451043
batonge de bois,1,,non,451043
bâtons,4,,non,451043
bâtons à chandelle,2,,non,451043
bâtons à étendre le linge,1,,non,451043
bâtons à faire cercles,1,,non,451043
bâtons à frottoir,1,,non,451043
bâtons à gaffes,6,,non,451043
bâtons à lave-place,18,,non,451043
bâtons à œillets,1,,non,451043
bâtons à pinceaux,1,,non,451043
bâtons d'éventails d'ivoire,1,,non,451043
bâtons de bois,2,,non,451043
bâtons de bois peints,1,,non,451043
bâtons de bois vernis,1,,non,451043
bâtons de brosses à goudronner,1,,non,451043
bâtons de cap,1,,non,451043
bâtons de colliers,3,,non,451043
bâtons de fer,2,,non,451043
bâtons de gabares,1,,non,451043
bâtons de gabares de 14 à 16 pieds,1,,non,451043
bâtons de gaffe,1,,non,451043
bâtons de pompes,1,,non,451043
bâtons de saloups,1,,non,451043
bâtons de sapin,30,,non,451043
bâtons de sapin de 4 pieds de long,1,,non,451043
bâtons de sapin peint,1,,non,451043
bâtons peints,2,,non,451043
bâtons vernis,22,,non,451043
bâts,2,,non,451043
bâts à matelas,1,,non,451043
bâts d'ânes,2,,non,451043
bats de bois,0,,oui,451043
bâts de bois,1,,non,451043
bâts de chevaux,4,,non,451043
bâts de mulets,6,,non,451043
batterie d'airain,5,,non,451043
batterie de cuisine,5,,non,451043
batterie de cuisine en cuivre,5,,non,451043
batterie de cuivre,3,,non,451043
batterie de cuivre à cuisine,0,,oui,451043
batterie de cuivre de fuine,0,,oui,451043
batterie de fer,10,,non,451043
batterie de fer à cuisine,2,,non,451043
batterie de fer coulé,2,,non,451043
batterie de fer-blanc,1,,non,451043
batterie en plaque,1,,non,451043
battes à fer,1,,non,451043
battoirs,1,,non,451043
battoirs à lessive,1,,non,451043
baudeaux,0,,oui,451043
baudriers,25,,non,451043
baudriers de cuir,2,,non,451043
baule,1,,non,451043
baumanes,1,,non,451043
baume,136,,non,451043
baume de benjoin,44,,non,451043
baume de Copahu,116,,non,451043
baume de copahu du Pérou,0,,oui,451043
baume de Copahu et du Pérou,3,,non,451043
baume de gaïac,1,,non,451043
baume de l'Amérique,1,,non,451043
baume de la Mecque,14,,non,451043
baume de storax liquide et en pain,2,,non,451043
baume de storax naturel,3,,non,451043
baume de storax préparé,2,,non,451043
baume de storax préparé en grains,1,,non,451043
baume de storax préparé liquide,29,,non,451043
baume de Sucre,2,,non,451043
baume de Tolu,2,,non,451043
baume de vie,11,,non,451043
baume du Canada,1,,non,451043
baume du Levant,1,,non,451043
baume du Pérou,79,,non,451043
baume et élixir,1,,non,451043
baume et sucs d'espèces particulières,2,,non,451043
baume laque,1,,non,451043
baume noir,1,,non,451043
baume rouge,1,,non,451043
baume tranquille,1,,non,451043
bavette,1,,non,451043
bavoirs,1,,non,451043
bayette,117,,non,451043
bayette blanche,1,,non,451043
bayette blanche aune,1,,non,451043
bayette bleue,7,,non,451043
bayette bleue et rouge,1,,non,451043
bayette de Beauvais,1,,non,451043
bayette de prise,6,,non,451043
bayette des Indes,1,,non,451043
bayette grosse,1,,non,451043
bayette teinte,1,,non,451043
bayette teinte aune,1,,non,451043
bayoulen,1,,non,451043
bazzitte,1,,non,451043
bdellium,20,,non,451043
beau vert broyé,2,,non,451043
beaudeaux,1,,non,451043
beaupré,1,,non,451043
bécasses,9,,non,451043
bécassines,2,,non,451043
becfigues marinés,1,,non,451043
bêches,1,,non,451043
bêches de fer,1,,non,451043
beige,1,,non,451043
béliers brebis et moutons communs,7,,non,451043
béliers mérinos,2,,non,451043
béliers mérinos et métis,7,,non,451043
belinge,1,,non,451043
bem ???,1,,non,451043
bem de Vimoutiers,1,,non,451043
bem pour voile,3,,non,451043
benblanc,1,,non,451043
benfletins,1,,non,451043
Bengale,1,,non,451043
bénitier de marbre,2,,non,451043
bénitier de marbre ouvré,1,,non,451043
bénitier de marbre pesant 250 livres,1,,non,451043
benjoin,144,,non,451043
benjoin du Levant,1,,non,451043
bennes,1,,non,451043
bennes vides,1,,non,451043
berce de fer et lit de fer,1,,non,451043
berceau d'enfant,2,,non,451043
berceau d'osier,1,,non,451043
bergamote,2,,non,451043
bergamotes,104,,non,451043
bergamotes fraîches,1,,non,451043
bergamotes ouvrées,0,,oui,451043
Bergopzoom,5,,non,451043
Bergopzoom aune,1,,non,451043
berline,6,,non,451043
berline et harnais,3,,non,451043
berline garnie de velours,1,,non,451043
berline garnie de velours et crêpine d'or et harnais riche,1,,non,451043
berline vieille,1,,non,451043
bernes,11,,non,451043
bernes de laine,4,,non,451043
bernes ou tapsel,1,,non,451043
bernic,1,,non,451043
besnes,0,,oui,451043
bestiaux,259,,non,451043
bestiaux et bêtes de somme,2,,non,451043
bêtes de somme,151,,non,451043
bêtes de somme et bœuf,1,,non,451043
bêtes de somme et poulains,1,,non,451043
bêtes principalement en mules et mulets,11,,non,451043
bétilles,24,,non,451043
bétilles des Indes,2,,non,451043
betteraves,2,,non,451043
beunne,1,,non,451043
beurre,2124,,non,451043
beurre commun,22,,non,451043
beurre d'Angleterre,1,,non,451043
beurre d'Irlande,10,,non,451043
beurre d'Irlande non comestible,1,,non,451043
beurre d'Irlande salé,5,,non,451043
beurre de Bretagne,18,,non,451043
beurre de cacao,3,,non,451043
beurre de Dixmude,1,,non,451043
beurre du pays,6,,non,451043
beurre du pays salé,6,,non,451043
beurre et fromage,6,,non,451043
beurre fondu,2,,non,451043
beurre frais,18,,non,451043
beurre frais ou fondu,7,,non,451043
beurre frais ou fondu ou salé,2,,non,451043
beurre pour Genève par transit,1,,non,451043
beurre pour l'entrepôt des Îles,5,,non,451043
beurre salé,206,,non,451043
beurreterie en bar de fil blanc,1,,non,451043
beurrière,63,,non,451043
bezoar,5,,non,451043
bezoar du Ponent,1,,non,451043
bibelots et mercerie,1,,non,451043
