marchandises_simplification,eden_classification,obsolete,nbr_occurences_simpl
bas de laine et bonnets de laine,,non,7
bas de laine et gants de laine et bonnets de laine,,non,2
bas de laine fin,,non,17
bas de laine grossière,,non,21
bas de laine par paires,,non,2
bas de mulet,,non,1
bas de peau,,non,14
bas de poil,,non,8
bas de poil et bas de soie,,non,3
bas de Saint-Mexant,,non,7
bas de Ségovie,,non,2
bas de soie,Soie,non,1410
bas de soie à coins d'argent,,non,1
bas de soie à coins d'or,,non,2
bas de soie à coins d'or et bas de soie à coins d'argent,,non,2
bas de soie brodés,,non,1
bas de soie brodés d'or,,non,1
bas de soie brodés d'or et bas de soie brodés d'argent,,non,1
bas de soie de Chine,,non,1
bas de soie de Chine pour femme,,non,1
bas de soie de Chine pour homme,,non,1
bas de soie et gants de soie,,non,1
bas de soie pour femme,,non,27
bas de soie pour homme,,non,28
bas de soie pour teindre,,non,1
bas de soie vieux,,non,3
bas de toile,,non,1
bas des îles et des Indes,,oui,0
bas des Îles et des Indes,,non,1
bas des Indes de poil,,non,1
bas drapés,,non,1
bas écriers,,non,1
bas et bonnets de castor,,non,1
bas et bonnets de fil,,non,4
bas et gants de poil,,non,1
bas étrillés,,non,1
bas gants et bonnets de laine fil et coton,,non,2
bas grossiers,,non,4
bas pour femme,,non,1
bas pour homme,,non,1
bas-relief de marbre,,non,1
basanes,,non,46
basanes apprêtées,,non,1
basanes de mouton,,non,9
basanes de mouton tannées,,non,2
basanes de veau,,non,4
basanes tannées,,non,292
basanes tannées de veau,,non,8
basannes,,oui,0
basannes de mouton tannées,,oui,0
basannes de veau tannées,,oui,0
basannes tannées,,oui,0
basin,,non,686
basin argent et or,,non,1
basin blanc,,non,4
basin blanc de 10 aunes,,non,1
basin blanc de 11 aunes,,non,1
basin blanc de fil,,non,1
basin brodé,,non,7
basin brodé de soie,,non,1
basin brodé de soie et d'or,,non,1
basin clair mêlé de coton,,non,1
basin commun,,non,16
basin coton,,non,1
"basin de Bruges écru en pièce de 11,5 aunes",,non,1
basin de coton et basin de fil,,non,2
basin de coton et Nankin de coton,,oui,0
basin de coton et Nankin de coton et toile de coton,,oui,0
basin de fil,,non,4
basin de fil et de coton,,non,2
basin de Godelour,,non,1
basin de lin,,non,2
basin de lin peint,,non,1
basin de Rouen,,non,1
basin de soie,,non,1
basin de Troyes,,non,11
basin des Indes,,non,47
basin en aunes,,non,1
basin et Nakin,,oui,0
basin et Nankin,,non,99
basin peint,,non,1
basin pièces de 11 aunes,,non,1
basin pièces de 15 aunes,,non,1
basin pièces de 40 aunes,,non,1
basin rayé,,non,1
basin sec fil,,non,1
basin tout coton,,non,1
basin uni et Nankin uni,,non,38
baspormettes,,non,1
basse,,non,6
basse de viole,,non,12
basse et bassons,,non,1
basse et chapeaux chinois,,non,2
bassin à barbe,,non,1
bassin à barbe de cuivre,,non,1
bassin à cassave,,non,1
bassin d'étain,,non,28
bassin de barbe,,non,1
bassin de bois,,non,1
bassin de cuivre,,non,121
bassin de cuivre grand,,non,1
bassin de cuivre jaune,,non,13
bassin de cuivre jaune et chaudron de cuivre jaune,,non,1
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,,non,1
bassin de cuivre petit,,non,1
bassin de cuivre pour l'entrepôt pour Guinée,,non,1
bassin de fer,,non,8
bassin de marbre,,non,1
bassines de cuivre,,non,6
bassons,,non,5
bassons clarinettes,,non,2
bast et écorce d'arbre et foularde,,non,4
batanomes,,non,146
batanony,,non,3
bâtardes,,non,1
batavia,,non,7
bateaux,,non,9
bateaux à pêcher,,non,3
bateaux neufs,,non,40
bâtiments de mer,,non,21
bâtiments de mer et apparaux,,oui,0
bâtiments de mer vieux,,non,1
bâtiments naufragés,,non,1
batiste,Toiles de batistes et linons,non,559
batiste blanche,,non,1
batiste brochée,,non,1
batiste de 12 aunes,,non,1
batiste de fil,,non,12
batiste de lin,,non,15
batiste de lin et linon de lin,,non,14
batiste écrue,,non,2
batiste et fine,,oui,0
batiste et linog,Toiles de batistes et linons,oui,0
batiste et linon,Toiles de batistes et linons,non,135
batiste et linon de chanvre,,non,2
batiste et linon de chanvre et de lin,,non,7
batiste fine,,non,8
batiste grise,,non,1
batiste Lorient,,non,1
batonge de bois,,non,1
bâtons,,non,5
bâtons à chandelle,,non,2
bâtons à étendre le linge,,non,1
bâtons à faire cercles,,non,1
bâtons à frottoir,,non,1
bâtons à gaffes,,non,6
bâtons à lave-place,,non,18
bâtons à œillets,,non,1
bâtons à pinceaux,,non,1
bâtons d'éventails d'ivoire,,non,1
bâtons de bois,,non,2
bâtons de bois peints,,non,1
bâtons de bois vernis,,non,1
bâtons de brosses à goudronner,,non,1
bâtons de cap,,non,1
bâtons de colliers,,non,3
bâtons de fer,,non,2
bâtons de gabares,,non,1
bâtons de gabares de 14 à 16 pieds,,non,1
bâtons de gaffe,,non,1
bâtons de pompes,,non,1
bâtons de saloups,,non,1
bâtons de sapin,,non,37
bâtons de sapin de 4 pieds de long,,non,1
bâtons de sapin peint,,non,1
bâtons peints,,non,2
bâtons vernis,,non,22
bâts,,non,2
bâts à matelas,,non,1
bâts d'ânes,,non,3
bats de bois,,oui,0
bâts de bois,,non,1
bâts de chevaux,,non,4
bâts de mulets,,non,7
batterie d'airain,,non,5
batterie de cuisine,,non,5
batterie de cuisine en cuivre,,non,5
batterie de cuivre,,non,3
batterie de cuivre à cuisine,,oui,0
batterie de cuivre de fuine,,oui,0
batterie de fer,,non,12
batterie de fer à cuisine,,non,2
batterie de fer coulé,,non,4
batterie de fer-blanc,,non,1
batterie en plaque,,non,2
battes à fer,,non,1
battoirs,,non,1
battoirs à lessive,,non,1
baudeaux,,oui,0
baudriers,,non,30
baudriers de cuir,,non,3
baule,,non,1
baumanes,,non,1
baume,,non,143
baume de benjoin,,non,44
baume de Copahu,,non,123
baume de copahu du Pérou,,oui,0
baume de Copahu et du Pérou,,non,3
baume de gaïac,,non,1
baume de l'Amérique,,non,1
baume de la Mecque,,non,14
baume de storax liquide et en pain,,non,2
baume de storax naturel,,non,3
baume de storax préparé,,non,2
baume de storax préparé en grains,,non,1
baume de storax préparé liquide,,non,29
baume de Sucre,,non,2
baume de Tolu,,non,2
baume de vie,,non,14
baume du Canada,,non,1
baume du Levant,,non,1
baume du Pérou,,non,86
baume et élixir,,non,1
baume et sucs d'espèces particulières,,non,2
baume laque,,non,1
baume noir,,non,1
baume rouge,,non,1
baume tranquille,,non,1
bavette,,non,1
bavoirs,,non,1
bayette,,non,139
bayette blanche,,non,1
bayette blanche aune,,non,1
bayette bleue,,non,7
bayette bleue et rouge,,non,1
bayette de Beauvais,,non,1
bayette de prise,,non,6
bayette des Indes,,non,1
bayette grosse,,non,1
bayette teinte,,non,1
bayette teinte aune,,non,1
bayoulen,,non,1
bazzitte,,non,1
bdellium,,non,21
beau vert broyé,,non,2
beaudeaux,,non,1
beaupré,,non,1
bécasses,,non,9
bécassines,,non,2
becfigues marinés,,non,1
bêches,,non,1
bêches de fer,,non,2
beige,,non,1
béliers brebis et moutons communs,,non,7
béliers mérinos,,non,2
béliers mérinos et métis,,non,7
belinge,,non,1
bem ???,,non,1
bem de Vimoutiers,,non,1
bem pour voile,,non,3
benblanc,,non,1
benfletins,,non,1
Bengale,,non,1
bénitier de marbre,,non,3
bénitier de marbre ouvré,,non,1
bénitier de marbre pesant 250 livres,,non,1
benjoin,,non,151
benjoin du Levant,,non,1
bennes,,non,1
bennes vides,,non,1
berce de fer et lit de fer,,non,1
berceau d'enfant,,non,2
berceau d'osier,,non,1
bergamote,,non,2
bergamotes,,non,111
bergamotes fraîches,,non,1
bergamotes ouvrées,,oui,0
Bergopzoom,,non,5
Bergopzoom aune,,non,1
berline,,non,6
berline et harnais,,non,3
berline garnie de velours,,non,1
berline garnie de velours et crêpine d'or et harnais riche,,non,1
berline vieille,,non,1
bernes,,non,11
bernes de laine,,non,4
bernes ou tapsel,,non,1
bernic,,non,1
besnes,,oui,0
bestiaux,,non,262
bestiaux et bêtes de somme,,non,2
bêtes de somme,,non,151
bêtes de somme et bœuf,,non,1
bêtes de somme et poulains,,non,1
bêtes principalement en mules et mulets,,non,11
bétilles,,non,29
bétilles des Indes,,non,2
betteraves,,non,2
beunne,,non,1
beurre,,non,2334
beurre commun,,non,22
beurre d'Angleterre,,non,1
beurre d'Irlande,,non,19
beurre d'Irlande non comestible,,non,1
beurre d'Irlande salé,,non,10
beurre de Bretagne,,non,18
beurre de cacao,,non,4
beurre de Dixmude,,non,1
beurre du pays,,non,9
beurre du pays salé,,non,8
beurre et fromage,,non,12
beurre fondu,,non,2
beurre frais,,non,18
beurre frais ou fondu,,non,7
beurre frais ou fondu ou salé,,non,2
beurre pour Genève par transit,,non,2
beurre pour l'entrepôt des Îles,,non,5
beurre salé,,non,227
beurreterie en bar de fil blanc,,non,1
beurrière,,non,63
bezoar,,non,5
bezoar du Ponent,,non,1
bibelots et mercerie,,non,1
bibliothèque,,non,3
bidets,,non,2
bidets de faïence,,non,1
bidets de faïence avec leurs pieds de bois,,non,1
bidets de faïence et leurs pièces,,non,1
bidons,,non,1
bière,Bière,non,1414
bière aigre,,non,1
bière blanche,,non,1
bière cidre et vinaigre,,non,1
bière commune du pays,,non,1
bière d'Angleterre,,non,2
bière d'Hoegaarden,,non,1
bière de Hollande,,non,7
bière de Hollande et d'Angleterre,,non,1
bière de Liège,,non,1
bière de Lübeck,,non,3
bière de Lübeck pour médecine,,non,1
bière dite juypenbier,,non,1
bière dite lumay,,non,1
bière en barrique,,non,1
bière en bouteille,,non,3
bière en muid,,non,4
bière et cidre,,non,100
bière et cidre et vinaigre,,non,9
bière forte,Bière,non,1
bière médicinale de Lübeck,,non,1
bière vétérinaire,,non,1
bigarade,,non,1
bigarade fraîche,,non,1
bignes,,non,2
bigons,,non,14
bigous,,non,1
bigues,,non,6
bijouterie,,non,867
bijouterie d'argent,,non,6
bijouterie d'argent autre qu'ornée en perles fines ou pierres,,non,2
bijouterie d'argent ornée en perles fines ou pierres,,non,2
bijouterie d'or,,non,7
bijouterie d'or autre qu'ornée en perles fines ou pierres,,non,2
bijouterie d'or ornée en perles fines ou pierres,,non,2
bijouterie en argent,,non,1
bijouterie et mercerie,,non,1
bijouterie et perles fines,,non,17
bijouterie fine,,non,4
bijouterie fine fausse en pierres faite métal,,non,2
bijouterie pour montres d'argent,,non,1
bijoux,,non,1
bijoux d'or,,non,1
bilardeaux,,non,3
billard,,non,14
billard vieux,,non,1
billes d'ivoire,,non,8
billes de billard,,non,1
billes de bois,,non,4
billes de bois de gaiac,,oui,0
billes de bois de gaïac,,non,2
billes de bois et de marbre,,non,1
billes de bois marbré,,non,4
billes de bois pour meuble,,non,1
billets de parchemin,,non,7
billons,,non,6
billons de bois,,non,2
billons de bois blanc,,non,3
billons de bois petits,,non,1
billons de pin,,non,1
billons de sapin,,non,4
billons et bois blanc,,non,1
billots,,non,1
billots de chêne pour merrain,,non,1
billots de pin,,non,1
billots de sapin,,non,13
billots de sapin de 20 pieds,,non,1
billots de sapin de 30 à 35 pieds,,non,1
billots pour merrain,,non,1
bimbeloterie,,non,91
binages à pousser,,non,1
birampots,,non,4
birampots bleu,,non,1
birampots des Indes,,non,2
biscuit,,non,261
biscuit amer,,non,2
biscuit anisé,,non,1
biscuit de mer,,non,172
biscuit de mer et pain,,non,7
biscuit de mer et pâte d'Italie,,non,1
biscuit de munition,,non,1
biscuit en pain,,non,1
biscuit et farine et gruau et pâte,,non,14
biscuit sucré,,non,7
biseaux,,non,1
bismuth,,non,5
bitume,,non,2
bitume de Judée,,non,6
bitume et ambre jaune,,non,2
bitume et bitume de Judée,,non,2
bitume et houille brute,,non,2
bitume et houille coak,,non,1
bitume et succin,,oui,0
blagues,,non,3
blagues à tabac,,non,1
blagues de cuir,,non,1
blallst,,non,1
blanc,,non,3
blanc d'écaille,,non,2
blanc d'Espagne,,non,74
blanc d'Espagne craie blanche et moulue,,non,2
blanc de ???,,non,2
blanc de baleine,,non,129
blanc de céruse,,non,30
blanc de céruse pour l'entrepôt de la Compagnie des Indes,,non,1
blanc de ferax,,non,9
blanc de ferux,,non,5
blanc de Herps,,non,3
blanc de Hollande,,non,1
blanc de Marne,,non,1
blanc de Naples,,non,1
blanc de plomb,,non,51
blanc de plomb et térébenthine,,non,1
blanc de Troyes,,non,23
blanc de Troyes et craie,,non,2
blanc en chevron,,non,1
blanc simple,,non,2
blanchette,,non,1
blanchissoire,,non,2
blanquette,,non,3
blé,,non,16
blé avarié,,non,1
blé en gerbe,,non,1
blé et autres grains,,non,17
bleu,,non,18
bleu azure,,non,1
bleu calaminé,,non,1
bleu commun,,non,7
bleu d'Allemagne,,non,1
bleu d'azur,,non,1
bleu de Berlin,,non,1
bleu de Berlin ou de Prusse,,non,1
bleu de paille,,non,1
bleu de Pierre,,non,1
bleu de Prusse,,non,168
bleu de Prusse boules et indique,,non,2
bleu de Prusse et graine jaune,,non,2
bleu de Prusse et lazulite,,non,15
bleu de Saxe,,non,1
bleu de smalt,,non,1
bleu en encre,,non,1
bleu en pierres,,non,5
bleu et vert minéral ou de montagne,,non,1
bleu fin,,non,2
bleu foncé,,non,1
bleu ordinaire,,non,1
bleu ou tournesol,,non,1
Blicourt écarlate,,non,1
bloc de 30 pieds,,non,1
bloc de bois de l'Amérique,,non,1
blocs,,non,4
blocs de cuivre jaune,,non,1
blocs de jonc,,oui,0
blonde,,non,4
blonde d'argent,,non,2
blonde d'or,,non,1
blonde de fil,,non,1
blonde de soie,Soie,non,127
blonde or et argent,,non,1
blonde visage,,non,2
blondine,,non,1
blues d'étain,,non,1
bluteau de laine,,non,7
bluteaux,,non,2
bobine de cuir,,non,1
bocard de verre,,non,1
bocau soie,,non,1
bodans,,non,1
boëland,,non,18
bœuf,,non,428
bœuf à l'écarlate,,non,11
bœuf à la mode,,non,7
bœuf d'Irlande,,non,1
bœuf du pays,,non,3
bœuf en daube,,non,57
bœuf et génisses et vaches,,non,1
bœuf et langue salée,,non,6
bœuf et moutons et porcs et vaches,,non,123
bœuf et moutons et porcs et vaches et veaux,,non,67
bœuf et moutons et porcs et vaches etc.,,non,7
bœuf et moutons et vaches et veaux,,non,6
bœuf et moutons et vaches etc.,,non,1
bœuf et taureaux,,non,8
bœuf et vaches,,non,10
bœuf froment,,non,1
bœuf fumé,,non,153
bœuf fumé et salé,,non,3
bœuf gras,,non,2
bœuf gras et en chair,,non,2
bœuf illinois,,non,1
bœuf jeune,,non,1
bœuf maigre,,non,2
bœuf préparé,,non,1
bœuf salé,,non,1598
bœuf salé d'Irlande,,non,26
bœuf salé de Bretagne,,non,1
bœuf salé de Hollande,,non,1
bœuf salé du pays,,non,24
bœuf salé pour l'entrepôt des Îles,,non,3
bœuf taureau,,non,5
bœuftins et génisses,,non,1
bois,,non,786
bois à brûler,,non,4
bois à fusil,,non,2
bois à quart,,non,2
bois à teindre moulu,,non,17
bois à tourner,,non,1
bois à travailler,,non,1
bois amer,,non,2
bois au daumes,,non,3
bois barres de guindeau,,non,1
bois billots,,non,1
bois blanc,,non,4
bois bordage,,non,54
bois bourdilles,,non,21
bois bourdillons,,non,17
bois boway de chêne,,non,1
bois boway de sapin,,non,1
bois brai,,non,1
bois brandilles,,non,1
bois brun,,non,2
bois commun,,non,1
bois commun de chêne et sans désignation d'espèce et scié,,non,1
bois commun de pin et sapin brut ou équarri à la hache,,non,1
bois commun de pin et sapin de cham et scié,,non,1
bois commun de pin et sapin scié de 34 mm d'épaisseur,,non,1
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,,non,3
bois corbin,,non,1
bois cordayer,,non,2
bois courbé,,non,1
bois d'acajou,,non,228
bois d'acajou brut,,non,6
bois d'acajou des entrepôts,,non,1
bois d'acajou divers,,non,2
bois d'acajou en bloc,,non,1
bois d'acajou pour madrier,,non,1
bois d'acajou pour planche,,non,1
bois d'acajou scié,,non,4
bois d'acajou scié de 2 à 3 décimètres,,non,1
bois d'aloès,,non,13
bois d'amarante,,non,3
bois d'Angeot,,non,3
bois d'Angola,,non,1
bois d'ansprete,,non,2
bois d'arc,,non,1
bois d'arc et d'arbalètes,,non,1
bois d'arc et de flèches,,non,2
bois d'arc et de fusils,,non,1
bois d'arc et de selles,,non,1
bois d'aspatton,,non,1
bois d'ébène,,non,114
bois d'ébénisterie,,non,12
bois d'ébénisterie des entrepôts,,non,1
bois d'ébénisterie et des Indes,,non,32
bois d'ébénisterie scié,,non,2
bois d'écarage,,non,1
bois d'érable,,non,1
bois d'espars,,non,6
bois d'esquine,,non,4
bois d'Inde,,non,1
bois d'olivier,,non,27
bois d'olivier à brûler,,non,1
bois d'olivier pelé,,non,12
bois d'olivier pelé préceintes,,non,1
bois d'orignal,,non,2
bois d'orme,,non,9
bois d'ormeau,,non,1
bois d'osier,,non,32
bois de ???,,non,1
bois de 5 pieds,,non,1
bois de bordage,,non,5
bois de bordage de chêne,,non,1
bois de bordage de sapin,,non,1
bois de Brésil,,non,598
bois de Brésil en bûche,,non,7
bois de Brésil menu,,non,1
bois de Brésil moulu,,non,1
bois de Brésil râpé,,non,5
bois de Brésil Sainte-Marthe,,non,2
bois de brésillet,,non,7
bois de brochialle,,non,1
bois de bruyère,,non,1
bois de buis,,non,230
bois de buis boule,,non,1
bois de buis ouvré,,oui,0
bois de cabestan,,non,1
bois de cail-cédra,,non,3
bois de Caliatour,,non,88
bois de Caliatour en bûche,,non,3
bois de Caliatour moulu,,non,27
bois de Caliatour râpé,,non,4
bois de Campêche,,non,1079
bois de Campêche en bûches,,non,22
bois de Campêche en bûches pour teinture,,non,1
bois de Campêche moulu,,non,20
bois de Campêche pour teinture,,non,1
bois de Campêche râpé,,non,26
bois de camphre,,non,1
bois de canet,,non,1
bois de cannelle,,non,2
bois de Cayenne,,non,7
bois de cèdre,,non,21
bois de cerf,,non,2
bois de cerisier,,non,3
bois de chacie de noyer,,non,1
bois de chaises,,non,3
bois de charbonnage,,non,1
bois de charouage,,non,1
bois de charpente,,non,9
bois de charpente couvertures de maisons,,non,1
bois de charpente de sapin,,non,1
bois de charronnage,,non,22
bois de châtaignier,,non,3
bois de châtaignier en planches,,non,1
bois de chêne,,non,133
bois de chêne 30 pieds,,non,1
bois de chêne à poutres,,non,1
bois de chêne à sommiers,,non,2
bois de chêne bourdilles,,non,1
bois de chêne bouts de 6 pieds,,non,1
bois de chêne carré,,non,3
bois de chêne chevrons,,non,1
bois de chêne courbé pour construction navale,,non,1
bois de chêne d'équarrissage,,non,1
bois de chêne de 30 à 40 pieds,,non,1
bois de chêne de 30 pieds,,non,1
