exportsimports,pays_grouping,marchandises_simplification,quantity_unit_ortho,quantity_unit_ajustees,u_conv,q_conv
Imports,Angleterre,gomme animée ou courbaril,quintaux,,,
Imports,États-Unis d'Amérique,gomme arabique,quintaux,,,
Exports,Hollande,gomme arabique par Marseille,quintaux,,,
Imports,Espagne,gomme copale,quintaux,,,
Imports,Levant et Barbarie,gomme d'acacia,quintaux,,,
Exports,Suisse,gomme du Sénégal,quintaux,,,
Imports,Angleterre,gomme gedda,quintaux,,,
Imports,Angleterre,gomme laque,quintaux,,,
Imports,Hollande,gomme sandarak,quintaux,,,
Imports,Angleterre,gomme thurique,quintaux,,,
Imports,Allemagne et Pologne (par terre),grain avoine,quintaux,,,
Exports,Suisse,grain froment,quintaux,,,
Exports,Espagne,grain froment par Bayonne et Marseille,quintaux,,,
Exports,Italie,grain froment par Marseille,quintaux,,,
Imports,Angleterre,grain maïs,quintaux,,,
Exports,Espagne,grain maïs par Marseille,quintaux,,,
Imports,États-Unis d'Amérique,grain millet,quintaux,,,
Imports,Allemagne et Pologne (par terre),grain orge,quintaux,,,
Exports,Espagne,grain orge par Marseilles,quintaux,,,
Imports,Allemagne et Pologne (par terre),grain orge perlé et mondé,quintaux,,,
Exports,Angleterre,grain riz,quintaux,,,
Imports,Flandre et autres états de l'Empereur,grain seigle,quintaux,,,
Exports,Espagne,grain seigle par Marseille,quintaux,,,
Exports,Nord,graine d'anis,quintaux,,,
Exports,Hollande,graine de jardin,quintaux,,,
Exports,Hollande,graine de lin,quintaux,,,
Exports,Italie,graine de luzerne et de trèfle,quintaux,,,
Imports,Allemagne et Pologne (par terre),graine de prairie,quintaux,,,
Imports,Allemagne et Pologne (par terre),graine de prairie et de trèfle et luzerne,quintaux,,,
Imports,Hollande,graine de trèfle,quintaux,,,
Imports,Portugal,graine diverse,quintaux,,,
Imports,Italie,graine diverse et de jardin,quintaux,,,
Imports,Allemagne et Pologne (par terre),graine grasse,quintaux,,,
Exports,Allemagne et Pologne (par terre),graine jaune d'Avignon,quintaux,,,
Imports,Suisse,graine jaune d'Avignon ou nerprun,quintaux,,,
Exports,Colonies françaises,graisse,quintaux,,,
Exports,Suisse,habillement et lingerie et effet militaire,quintaux,,,
Exports,Espagne,herbes à teindre,quintaux,,,
Exports,Levant et Barbarie,horlogerie,quintaux,,,
Imports,Allemagne et Pologne (par terre),houblon,quintaux,,,
Exports,Allemagne et Pologne (par terre),huile d'oeillette et de pavot,quintaux,,,
Exports,Nord,huile d'oeillette et de pavot et de noix,quintaux,,,
Imports,Espagne,huile d'olive,quintaux,,,
Exports,Suisse,huile d'olive commune,quintaux,,,
Exports,Nord,huile d'olive fine,quintaux,,,
Imports,Nord,huile d'olive pour fabrique,quintaux,,,
Imports,Espagne,huile d'olive à manger,quintaux,,,
Imports,États-Unis d'Amérique,huile de baleine,quintaux,,,
Imports,Italie,huile de faine et de noix,quintaux,,,
Exports,Nord,huile de graine,quintaux,,,
Exports,Suisse,huile de graine commun,quintaux,,,
Exports,Allemagne et Pologne (par terre),huile de graine et de noix,quintaux,,,
Imports,Nord,huile de poisson,quintaux,,,
Exports,Hollande,huile de térébenthine,quintaux,,,
Imports,Italie,huile marc d'olive ou amurca,quintaux,,,
Exports,Allemagne et Pologne (par terre),indienne de coton et siamoise de coton et toile de coton peinte,quintaux,,,
Imports,Nord,indigo,quintaux,,,
Imports,Suisse,indigo de retour,quintaux,,,
Imports,États-Unis d'Amérique,indigo par Bordeaux Nantes Le Havre et Dunkerque,quintaux,,,
Imports,Angleterre,iris,quintaux,,,
Imports,Espagne,ivoire,quintaux,,,
Exports,Nord,ivoire ou morphil,quintaux,,,
Exports,Italie,jalap,quintaux,,,
Exports,Colonies françaises,jambons salés,quintaux,,,
Imports,Espagne,joncs ou auf,quintaux,,,
Imports,Portugal,joncs pour canne et bambou et rotin,quintaux,,,
Imports,Nord,joncs pour canne et bambou et ruban,quintaux,,,
Imports,Italie,jus de citron,quintaux,,,
Imports,Italie,jus de limon,quintaux,,,
Imports,Portugal,jus de réglisse,quintaux,,,
Exports,Suisse,lainage couverture,quintaux,,,
Imports,Hollande,laine,quintaux,,,
Imports,Hollande,laine d'Espagne fine,quintaux,,,
Exports,Angleterre,laine d'Espagne fine par Rouen et Marseille,quintaux,,,
Imports,Italie,laine de chevron et poil de chameau,quintaux,,,
Imports,Allemagne et Pologne (par terre),laine de chevron et poil de chameau et vigogne,quintaux,,,
Exports,Italie,laine déchet,quintaux,,,
Exports,Allemagne et Pologne (par terre),laine déchet de laine bourre lanisse tontisse,quintaux,,,
Imports,Italie,laine en poil de chameau,quintaux,,,
Imports,France,laine fine,quintaux,,,
Exports,Italie,laine fine et blanche et filée et teinte,quintaux,,,
Imports,Italie,laine fine et de chevron,quintaux,,,
Exports,Nord,laine fine et filée,quintaux,,,
Exports,Suisse,laine fine mérino en suint,quintaux,,,
Exports,Suisse,laine fine mérinos lavée,quintaux,,,
Exports,Italie,laine mérinos en suint,quintaux,,,
Imports,Hollande,laine mérinos et lavée et en suint,quintaux,,,
Imports,Suisse,laine mérinos lavée,quintaux,,,
Imports,Hollande,laine ordinaire,quintaux,,,
Imports,Nord,laine ordinaire en masse,quintaux,,,
Exports,Angleterre,laine par Abbeville,quintaux,,,
Imports,Angleterre,laine par Cherbourg et Granville et Morlaix,quintaux,,,
Exports,Italie,laine par Marseille,quintaux,,,
Imports,Allemagne et Pologne (par terre),laiton,quintaux,,,
Imports,Suisse,laiton filé,quintaux,,,
Exports,Colonies françaises,lard salé,quintaux,,,
Exports,Nord,librairie,quintaux,,,
Imports,Allemagne et Pologne (par terre),limes,quintaux,,,
Exports,Portugal,lin,quintaux,,,
Imports,Hollande,lin divers,quintaux,,,
Exports,Suisse,linge de tables,quintaux,,,
Imports,Suisse,litharge,quintaux,,,
Exports,Nord,liège,quintaux,,,
Exports,Colonies françaises,légumes,quintaux,,,
Exports,Colonies françaises,légumes vert et sec,quintaux,,,
Imports,Hollande,manganèse,quintaux,,,
Imports,Espagne,manne,quintaux,,,
Imports,Allemagne et Pologne (par terre),marbre,quintaux,,,
Imports,Allemagne et Pologne (par terre),masses de coton,quintaux,,,
Exports,Suisse,matériaux de construction,quintaux,,,
Exports,Nord,mercerie,quintaux,,,
Exports,Allemagne et Pologne (par terre),mercerie bimbeloterie,quintaux,,,
Imports,Italie,mercerie commune,quintaux,,,
Exports,Levant et Barbarie,mercerie fine,quintaux,,,
Imports,Espagne,mercure,quintaux,,,
Exports,Italie,miel,quintaux,,,
Imports,Allemagne et Pologne (par terre),minium,quintaux,,,
Imports,Angleterre,minium et mine orange,quintaux,,,
Imports,Hollande,monnaies de cuivre,quintaux,,,
Exports,Espagne,morue,quintaux,,,
Exports,Levant et Barbarie,morue de pêche française,quintaux,,,
Imports,Nord,morue et stockfish,quintaux,,,
Imports,Espagne,morue par Bayonne,quintaux,,,
Exports,États-Unis d'Amérique,mouchoirs de coton,quintaux,,,
Exports,Nord,mouchoirs de fil,quintaux,,,
Exports,États-Unis d'Amérique,mousselines de coton,quintaux,,,
Exports,Angleterre,mousselines de coton unies et brûlées,quintaux,,,
Exports,Allemagne et Pologne (par terre),moutarde,quintaux,,,
Imports,Allemagne et Pologne (par terre),munitions de guerre,quintaux,,,
Imports,Hollande,munitions de guerre et projectile,quintaux,,,
Exports,Italie,muscades,quintaux,,,
Imports,Allemagne et Pologne (par terre),muse,quintaux,,,
Exports,Italie,métal de cloches et plomb et et zinc,quintaux,,,
Imports,Hollande,nacre de perles,quintaux,,,
Imports,Angleterre,noir commun de fumée,quintaux,,,
Exports,Portugal,noir d'ivoire,quintaux,,,
Exports,États-Unis d'Amérique,noir d'or,quintaux,,,
Imports,Angleterre,noir de fumée,quintaux,,,
Imports,Italie,noisette,quintaux,,,
Imports,Allemagne et Pologne (par terre),noix de galle,quintaux,,,
Imports,Angleterre,noix pour peintures,quintaux,,,
Exports,Espagne,ocre,quintaux,,,
Imports,Italie,oignons de fleurs,quintaux,,,
Exports,Russie,olives,quintaux,,,
Imports,Italie,olives fraîches,quintaux,,,
Imports,États-Unis d'Amérique,opium,quintaux,,,
Imports,Portugal,oreillons,quintaux,,,
Imports,Nord,orseille ou tournesol préparé,quintaux,,,
Exports,États-Unis d'Amérique,ouvrages de bois,quintaux,,,
Exports,Levant et Barbarie,ouvrages de bois et ouvrages d'osier et ouvrages d'osier,quintaux,,,
Exports,Nord,ouvrages de carton,quintaux,,,
Exports,Levant et Barbarie,ouvrages de coutellerie,quintaux,,,
Exports,Nord,ouvrages de cuir,quintaux,,,
Exports,Hollande,ouvrages de cuivre doré et argenté,quintaux,,,
Exports,Colonies françaises,ouvrages de cuivre simples,quintaux,,,
Exports,Colonies françaises,ouvrages de fer,quintaux,,,
Exports,Flandre et autres états de l'Empereur,ouvrages de fer-blanc et tôle vernie,quintaux,,,
Exports,Colonies françaises,ouvrages de fonte,quintaux,,,
Exports,Nord,ouvrages de peau,quintaux,,,
Imports,Nord,ouvrages de sparterie,quintaux,,,
Imports,États-Unis d'Amérique,ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,quintaux,,,
Exports,Italie,ouvrages de tabletterie,quintaux,,,
Exports,Espagne,ouvrages de vannerie et bois et osier,quintaux,,,
Exports,États-Unis d'Amérique,ouvrages dorure fausse,quintaux,,,
Exports,Nord,ouvrages dorés argentés et plaqués,quintaux,,,
Exports,Allemagne et Pologne (par terre),ouvrages en cuivre plaqué et dorés et argentés,quintaux,,,
Exports,Suisse,ouvrages en passementerie ordinaire,quintaux,,,
Exports,Italie,paille,quintaux,,,
Exports,Nord,pain de navette,quintaux,,,
Exports,Angleterre,papier,quintaux,,,
Exports,Nord,papier peint,quintaux,,,
Exports,Italie,papier à écrire,quintaux,,,
Imports,Nord,parfumerie,quintaux,,,
Exports,Flandre et autres états de l'Empereur,parfumerie eau de senteur,quintaux,,,
Exports,Espagne,parfumerie huile et essence,quintaux,,,
Exports,Suisse,passementerie,quintaux,,,
Exports,États-Unis d'Amérique,passementerie de soie,quintaux,,,
Exports,Colonies françaises,passementerie ordinaire,quintaux,,,
Exports,Nord,peaux brute et apprêtée,quintaux,,,
Imports,Nord,peaux brutes de chèvre et de mouton et de veau,quintaux,,,
Imports,Portugal,peaux brutes et de chèvre et de mouton et de veau,quintaux,,,
Imports,Italie,peaux crues de chèvre,quintaux,,,
Imports,États-Unis d'Amérique,peaux en poil de veau,quintaux,,,
Exports,Hollande,peaux et pelleterie,quintaux,,,
Exports,États-Unis d'Amérique,pelleterie,quintaux,,,
Exports,Espagne,pierres de taille,quintaux,,,
Imports,Italie,pierres pourrie,quintaux,,,
Exports,Italie,pierres à aiguiser,quintaux,,,
Exports,Angleterre,pierres à bâtir,quintaux,,,
Exports,Levant et Barbarie,pierres à fusils,quintaux,,,
Imports,Espagne,piment et poivre,quintaux,,,
Exports,Italie,planches de liège,quintaux,,,
Exports,Espagne,plomb,quintaux,,,
Imports,Italie,plomb et toutenague,quintaux,,,
Exports,Portugal,plumes d'autruche et autres de parure,quintaux,,,
Imports,Italie,plumes d'autruche et brutes,quintaux,,,
Imports,Italie,plumes à écrire et à lit,quintaux,,,
Imports,Italie,plâtre,quintaux,,,
Imports,Nord,poil de chèvre de lapin et de lièvre,quintaux,,,
Imports,États-Unis d'Amérique,poil de chèvre et non filé,quintaux,,,
Imports,États-Unis d'Amérique,poil de chèvre filé,quintaux,,,
Imports,Allemagne et Pologne (par terre),poil de lapin et de lièvre,quintaux,,,
Imports,Allemagne et Pologne (par terre),poil de porc et poil de sanglier,quintaux,,,
Exports,Angleterre,poil de sanglier,quintaux,,,
Exports,Nord,poisson,quintaux,,,
Imports,Espagne,poisson anchois,quintaux,,,
Imports,Colonies françaises,poisson de mer salé morue,quintaux,,,
Imports,Italie,poisson morue,quintaux,,,
Imports,Espagne,poisson sardine,quintaux,,,
Exports,France,poivre,quintaux,,,
Imports,Allemagne et Pologne (par terre),poix noire,quintaux,,,
Exports,Colonies françaises,pommade,quintaux,,,
Exports,Italie,porcelaine,quintaux,,,
Exports,Italie,poterie,quintaux,,,
Imports,Nord,poterie de terre,quintaux,,,
Exports,Colonies françaises,poudre à poudrer,quintaux,,,
Exports,Hollande,poudre à tirer,quintaux,,,
Exports,Angleterre,pruneaux,quintaux,,,
Imports,Nord,quincaillerie,quintaux,,,
Exports,Italie,quincaillerie carde,quintaux,,,
Exports,Colonies françaises,quincaillerie d'acier et de fer,quintaux,,,
Exports,Espagne,quincaillerie de laiton filé,quintaux,,,
Imports,Nord,quincaillerie de laiton filé et jaune,quintaux,,,
Imports,Allemagne et Pologne (par terre),quincaillerie de laiton filé et jaune et noir,quintaux,,,
Imports,Nord,quincaillerie de laiton filé noir pour épingle,quintaux,,,
Imports,Angleterre,quincaillerie diverse,quintaux,,,
Imports,Suisse,quincaillerie faux,quintaux,,,
Imports,Hollande,quincaillerie pour épingles et de laiton filé et jaune et noir,quintaux,,,
Imports,Colonies françaises,quinquina,quintaux,,,
Imports,Italie,raisin,quintaux,,,
Exports,Afrique,rassades,quintaux,,,
Imports,Flandre et autres états de l'Empereur,rassades et vitrifications,quintaux,,,
Imports,Portugal,rhubarbe,quintaux,,,
Imports,Nord,rocou,quintaux,,,
Imports,Nord,rogues,quintaux,,,
Imports,Hollande,rogues de poisson,quintaux,,,
Exports,Italie,ruban,quintaux,,,
Exports,Suisse,ruban de soie,quintaux,,,
Imports,Suisse,ruban et passementerie de soie,quintaux,,,
Imports,Suisse,ruban et passementerie divers,quintaux,,,
Exports,Suisse,rubannerie,quintaux,,,
Imports,Espagne,réglisse,quintaux,,,
Exports,Espagne,safran,quintaux,,,
Imports,Hollande,safranum,quintaux,,,
Imports,Angleterre,salpêtre,quintaux,,,
Exports,Italie,salsepareille,quintaux,,,
Imports,Italie,sardines,quintaux,,,
Imports,Suisse,sassafras,quintaux,,,
Exports,Italie,saur,quintaux,,,
Exports,Italie,savon,quintaux,,,
Imports,Suisse,savon de retour,quintaux,,,
Exports,Hollande,scammonée,quintaux,,,
Exports,Italie,sel,quintaux,,,
Imports,Italie,sel Glauber,quintaux,,,
Imports,Allemagne et Pologne (par terre),sel Saturne,quintaux,,,
Exports,France,sel chimique,quintaux,,,
Imports,Italie,sel chimique de lait,quintaux,,,
Imports,Italie,sel chimique de nitre,quintaux,,,
Imports,Hollande,sel chimique en gemme,quintaux,,,
Imports,Hollande,sel d'ammoniac,quintaux,,,
Exports,Espagne,sel de Saturne,quintaux,,,
Exports,Suisse,sel ordinaire,quintaux,,,
Imports,Hollande,semen contra,quintaux,,,
Exports,Angleterre,siamoise de coton et toile de coton peinte,quintaux,,,
Exports,Suisse,sirop de mélasse,quintaux,,,
Exports,Italie,sirop fin,quintaux,,,
Exports,Angleterre,sirop fins et sucre,quintaux,,,
Exports,Nord,sirop mélasse,quintaux,,,
Imports,Allemagne et Pologne (par terre),soie,quintaux,,,
Imports,Suisse,soie de porc et soie de sanglier,quintaux,,,
Imports,États-Unis d'Amérique,soie en estrasse,quintaux,,,
Exports,Italie,soie grèse par Marseille,quintaux,,,
Imports,Italie,soie ouvrée,quintaux,,,
Exports,Suisse,soie par Collonge et Srasbourg,quintaux,,,
Exports,Espagne,soie par Marseille,quintaux,,,
Imports,Italie,soudes,quintaux,,,
Exports,Nord,soufre,quintaux,,,
Imports,Espagne,sparterie brute en auf jonc et roseau,quintaux,,,
Exports,Allemagne et Pologne (par terre),stil de grain,quintaux,,,
Imports,Italie,storax,quintaux,,,
Exports,Angleterre,substances et produits chimiques,quintaux,,,
Imports,Portugal,sucre,quintaux,,,
Exports,Russie,sucre brut,quintaux,,,
Imports,Espagne,sucre brut par Nantes,quintaux,,,
Imports,Hollande,sucre candi et en pain,quintaux,,,
Imports,Angleterre,sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,quintaux,,,
Imports,Nord,sucre en pain,quintaux,,,
Imports,Suisse,sucre en pain par Strasbourg,quintaux,,,
Imports,Allemagne et Pologne (par terre),sucre en pain par Strasbourg Metz et Riltzeim,quintaux,,,
Exports,Espagne,sucre en pain sorti avec prime,quintaux,,,
Imports,États-Unis d'Amérique,sucre par Le Havre en pain,quintaux,,,
Exports,Flandre et autres états de l'Empereur,sucre raffiné,quintaux,,,
Exports,Italie,sucre terré,quintaux,,,
Exports,Hollande,sucre terré et sucre têtes,quintaux,,,
Imports,Espagne,sucre terré par Bayonne Marseille et Nantes,quintaux,,,
Imports,Suisse,sucre terré par Chapareillan,quintaux,,,
Imports,Colonies françaises,sucre têtes,quintaux,,,
Exports,Espagne,suif,quintaux,,,
Imports,Italie,suif en pain,quintaux,,,
Imports,Italie,sumac,quintaux,,,
Imports,Hollande,tabac,quintaux,,,
Exports,Hollande,tabac en carotte,quintaux,,,
Imports,Portugal,tabac en carotte par Bayonne,quintaux,,,
Exports,Italie,tabac en côtes,quintaux,,,
Imports,États-Unis d'Amérique,tabac en feuilles,quintaux,,,
Exports,Italie,tabac en poudre,quintaux,,,
Exports,Allemagne et Pologne (par terre),tabac fabriqué,quintaux,,,
Exports,Espagne,tabac par Bayonne et en feuilles,quintaux,,,
Imports,Angleterre,tabac par Dunkerque et en feuilles,quintaux,,,
Exports,Portugal,tabac râpé,quintaux,,,
Exports,Espagne,tabac râpé par Dunkerque,quintaux,,,
Imports,Italie,tamarin,quintaux,,,
Exports,États-Unis d'Amérique,tartre,quintaux,,,
Exports,Nord,tartre de vin,quintaux,,,
Exports,Nord,terre de argile et de marne,quintaux,,,
Exports,Nord,terre de marne et engrais,quintaux,,,
Imports,Nord,terre de pipes,quintaux,,,
Imports,Hollande,terre manganèse,quintaux,,,
Imports,Italie,thon mariné,quintaux,,,
Imports,Nord,thé,quintaux,,,
Imports,Nord,thé par Dunkerque,quintaux,,,
Exports,Suisse,thé par Pontarlier et Saint-Louis,quintaux,,,
Exports,Portugal,thé étranger,quintaux,,,
Exports,Allemagne et Pologne (par terre),thé étranger par Strasbourg,quintaux,,,
Exports,Allemagne et Pologne (par terre),toile cirée et de crin et gommée,quintaux,,,
Imports,Allemagne et Pologne (par terre),toile coutil,quintaux,,,
Exports,Allemagne et Pologne (par terre),toile de chanvre,quintaux,,,
Exports,France,toile de chanvre et de lin,quintaux,,,
Exports,Portugal,toile de coton et de fil,quintaux,,,
Imports,Italie,toile de crin cirée,quintaux,,,
Exports,États-Unis d'Amérique,toile de lin,quintaux,,,
Imports,Hollande,toile de lin blanche,quintaux,,,
Exports,Colonies françaises,toile de lin et de batiste et linon,quintaux,,,
Imports,Nord,toile de lin et de chanvre,quintaux,,,
Exports,Portugal,toile imprimée et de fil et peinte et teinte,quintaux,,,
Exports,Espagne,toile mouchoirs,quintaux,,,
Exports,France,toile peinte et teinte,quintaux,,,
Imports,Suisse,toile treillis,quintaux,,,
Imports,Allemagne et Pologne (par terre),toile à carreaux,quintaux,,,
Exports,Hollande,toile à carreaux et de coutil,quintaux,,,
Exports,Colonies françaises,toile à voile,quintaux,,,
Imports,Prises,toile écrue,quintaux,,,
Imports,Hollande,tournesol,quintaux,,,
Exports,Hollande,térébenthine,quintaux,,,
Imports,Allemagne et Pologne (par terre),tôle de fer-blanc,quintaux,,,
Imports,Portugal,vanille,quintaux,,,
Exports,Allemagne et Pologne (par terre),verdet,quintaux,,,
Exports,Nord,verdet et vert-de-gris,quintaux,,,
Imports,Italie,vermicelle,quintaux,,,
Imports,Hollande,vermillon,quintaux,,,
Exports,Nord,vernis préparés,quintaux,,,
Exports,France,verrerie bouteilles,quintaux,,,
Exports,Colonies françaises,verrerie cristal,quintaux,,,
Exports,Nord,verrerie diverse,quintaux,,,
Exports,Italie,vert-de-gris,quintaux,,,
Imports,Allemagne et Pologne (par terre),zinc,quintaux,,,
Imports,Nord,zinc pour fabriquer le laiton,quintaux,,,
Imports,Allemagne et Pologne (par terre),écaille,quintaux,,,
Imports,Hollande,écaille de tortue,quintaux,,,
Imports,Hollande,écorce pour tanner,quintaux,,,
Exports,Italie,écorce à tanner,quintaux,,,
Imports,Hollande,émeri,quintaux,,,
Exports,Suisse,épingles,quintaux,,,
Imports,Allemagne et Pologne (par terre),éponges,quintaux,,,
Imports,États-Unis d'Amérique,étain,quintaux,,,
Exports,France,étain et plomb,quintaux,,,
Exports,États-Unis d'Amérique,étoffe,quintaux,,,
Exports,Italie,étoffe brochées et de soie et unies,quintaux,,,
Exports,Italie,étoffe de coton,quintaux,,,
Exports,Espagne,étoffe de coton et drap de coton et velours de coton et couverture de coton,quintaux,,,
Exports,États-Unis d'Amérique,étoffe de laine et de soie,quintaux,,,
Exports,Italie,étoffe de soie,quintaux,,,
Exports,France,étoffe en or mêlée de soie,quintaux,,,
Exports,Suisse,œufs,quintaux,,,
Imports,Colonies françaises,café,quintaux de Saint-Domingue,,,
Imports,Colonies françaises,cacao,quintaux des colonies françaises,,,
Imports,Colonies françaises,café,quintaux des colonies françaises,,,
Imports,Colonies françaises,indigo,quintaux des colonies françaises,,,
Imports,Colonies françaises,sucre,quintaux des colonies françaises,,,
Imports,Portugal,beurre,quintaux métriques,,,
Imports,Espagne,alpiste,sacs,,,
Imports,Portugal,amandes,sacs,,,
Imports,Indes,cauris,sacs,,,
Imports,Levant et Barbarie,cendre,sacs,,,
Imports,Italie,cendre commune,sacs,,,
Imports,Levant et Barbarie,cendre du Levant,sacs,,,
Imports,Flandre et autres états de l'Empereur,cendre gravelée,sacs,,,
Exports,Suisse,charbon de bois,sacs,,,
Imports,Flandre et autres états de l'Empereur,charbon de boulanger,sacs,,,
Imports,Angleterre,farine,sacs,,,
Imports,Flandre et autres états de l'Empereur,farine de bouquette,sacs,,,
Imports,Flandre et autres états de l'Empereur,fruits,sacs,,,
Imports,Hollande,fèves,sacs,,,
Imports,Hollande,grain avoine,sacs,,,
Imports,Hollande,grain froment,sacs,,,
Imports,Nord,grain orge,sacs,,,
Imports,Hollande,grain seigle,sacs,,,
Imports,Flandre et autres états de l'Empereur,graine de bouquette,sacs,,,
Imports,Levant et Barbarie,graine de chanvre,sacs,,,
Imports,Hollande,graine de lin,sacs,,,
Exports,Flandre et autres états de l'Empereur,graine de luzerne,sacs,,,
Exports,Flandre et autres états de l'Empereur,graine de navette,sacs,,,
Exports,Flandre et autres états de l'Empereur,graine de sainfoin,sacs,,,
Exports,Flandre et autres états de l'Empereur,graine de trèfle,sacs,,,
Imports,Colonies françaises,graine jaune,sacs,,,
Imports,Hollande,gruau,sacs,,,
Imports,Flandre et autres états de l'Empereur,laine peignée,sacs,,,
Imports,Hollande,mongette,sacs,,,
Exports,Italie,noix,sacs,,,
Exports,Colonies françaises,plomb en grenaille,sacs,,,
Exports,Suisse,plâtre,sacs,,,
Imports,Nord,pois,sacs,,,
Imports,Angleterre,pois secs,sacs,,,
Imports,Hollande,pois vert,sacs,,,
Imports,Indes,poivre,sacs,,,
Imports,Hollande,sacs,sacs,,,
Exports,Colonies françaises,sacs de toile,sacs,,,
Imports,Indes,salpêtre,sacs,,,
Exports,États-Unis d'Amérique,sel,sacs,,,
Exports,Nord,sel de Bourgneuf,sacs,,,
Imports,Flandre et autres états de l'Empereur,écorce de chêne,sacs,,,
Imports,Nord,saumon salé,sixième de baril,,,
Imports,Hollande,bière,tierçons,,,
Imports,Hollande,blanc de céruse,tierçons,,,
Imports,Angleterre,bœuf salé,tierçons,,,
Exports,Afrique,bœuf salé d'Irlande,tierçons,,,
Exports,Colonies françaises,bœuf salé du pays,tierçons,,,
Exports,Colonies françaises,charbon de terre,tierçons,,,
Exports,Afrique,eau-de-vie,tierçons,,,
Imports,Hollande,fontaine de fer-blanc,tierçons,,,
Imports,Hollande,futaille,tierçons,,,
Imports,Angleterre,futaille vieille,tierçons,,,
Imports,Hollande,futailles vides,tierçons,,,
Imports,Angleterre,grain froment,tierçons,,,
Exports,Hollande,gravelle,tierçons,,,
Exports,Nord,indigo,tierçons,,,
Imports,Italie,lard,tierçons,,,
Exports,Colonies françaises,liqueurs à boire,tierçons,,,
Exports,Hollande,miel,tierçons,,,
Exports,Nord,ocre,tierçons,,,
Exports,Hollande,pierres à fusils,tierçons,,,
Exports,Nord,pruneaux,tierçons,,,
Imports,Angleterre,saumon,tierçons,,,
Imports,Angleterre,saumon salé,tierçons,,,
Exports,Colonies françaises,sel,tierçons,,,
Exports,Espagne,tafia,tierçons,,,
Exports,Angleterre,vin,tierçons,,,
Imports,Espagne,vin d'Espagne,tierçons,,,
Exports,Colonies françaises,vin d'amont,tierçons,,,
Exports,Hollande,vin de Blaye,tierçons,,,
Exports,Hollande,vin de Bordeaux,tierçons,,,
Exports,Colonies françaises,vin de Bordeaux de Blaye,tierçons,,,
Exports,Colonies françaises,vin de Bordeaux de ville,tierçons,,,
Exports,Colonies françaises,vin de Cahors,tierçons,,,
Exports,Colonies françaises,vin de Cap Breton,tierçons,,,
Exports,Nord,vin de Croisic,tierçons,,,
Exports,Colonies françaises,vin de France,tierçons,,,
Exports,Afrique,vin de Gaillac,tierçons,,,
Exports,Colonies françaises,vin de Gensac,tierçons,,,
Imports,Espagne,vin de Malaga,tierçons,,,
Exports,Nord,vin de Nantes,tierçons,,,
Exports,Afrique,vin de Quercy,tierçons,,,
Imports,Hollande,vin de Rhin,tierçons,,,
Exports,Colonies françaises,vin de Saintonge,tierçons,,,
Exports,Colonies françaises,vin de pays,tierçons,,,
Exports,Colonies françaises,vin de rivière,tierçons,,,
Exports,Portugal,vin de ville,tierçons,,,
Imports,Colonies françaises,vin des Canaries,tierçons,,,
Exports,Nord,vin hors,tierçons,,,
Exports,Colonies françaises,vin ordinaire,tierçons,,,
Imports,Hollande,vin rouge,tierçons,,,
Exports,Nord,vinaigre,tierçons,,,
Exports,Colonies françaises,bière,tonne,,,
Imports,Nord,brai,tonne,,,
Imports,Flandre et autres états de l'Empereur,bœuf salé,tonne,,,
Imports,Hollande,cabillaud,tonne,,,
Imports,Flandre et autres états de l'Empereur,cendre de vedasse,tonne,,,
Imports,Flandre et autres états de l'Empereur,cendre gravelée,tonne,,,
Imports,Angleterre,charbon de terre,tonne,,,
Imports,Flandre et autres états de l'Empereur,chaux,tonne,,,
Imports,Allemagne et Pologne (par terre),dégras,tonne,,,
Imports,Flandre et autres états de l'Empereur,esturgeon,tonne,,,
Exports,Allemagne et Pologne (par terre),fruits frais vendange,tonne,,,
Imports,Hollande,fèves,tonne,,,
Exports,Colonies françaises,goudron,tonne,,,
Imports,Flandre et autres états de l'Empereur,graine de lin,tonne,,,
Exports,Suisse,harengs blanc,tonne,,,
Imports,Flandre et autres états de l'Empereur,harengs frais,tonne,,,
Exports,Flandre et autres états de l'Empereur,harengs saurs,tonne,,,
Exports,Allemagne et Pologne (par terre),huile de graine,tonne,,,
Exports,Allemagne et Pologne (par terre),huile de navette,tonne,,,
Exports,France,huile de poisson,tonne,,,
Exports,Espagne,huile à brûler,tonne,,,
Imports,Flandre et autres états de l'Empereur,huîtres,tonne,,,
Imports,Allemagne et Pologne (par terre),lessive grasse,tonne,,,
Imports,Allemagne et Pologne (par terre),morue,tonne,,,
Imports,Flandre et autres états de l'Empereur,morue verte,tonne,,,
Exports,Flandre et autres états de l'Empereur,moules,tonne,,,
Exports,Allemagne et Pologne (par terre),plumes apprêtée d'autruche,tonne,,,
Imports,Flandre et autres états de l'Empereur,poisson salé,tonne,,,
Imports,France,poisson salé mariné harengs blanc,tonne,,,
Exports,Flandre et autres états de l'Empereur,poix noire,tonne,,,
Exports,Flandre et autres états de l'Empereur,poix résines,tonne,,,
Imports,Hollande,rogues de morue,tonne,,,
Imports,Nord,saumon salé,tonne,,,
Exports,Flandre et autres états de l'Empereur,savon noir,tonne,,,
Imports,Nord,suif,tonne,,,
Imports,Flandre et autres états de l'Empereur,truite,tonne,,,
