marchandises_norm_ortho,marchandises_simplification,classification_hamburg_large
toile baras,baras,
étoffe de laine barat,barat de laine,
baratte,baratte,
barbançons,barbançons,
barbançons de grès,barbançons de grès,
barbançons de terre,barbançons de terre,
barbe de baleine,barbe de baleine,
barbotines,barbotines,
fruits barbotines,barbotines,
barbues,barbues,
barbues couvertes d'étamine,barbues couvertes d'étamine,
barbues de grès,barbues de grès,
barbues et grès,barbues de grès,
barbues de terre,barbues de terre,
ouvrages barbues cannettes et jarres en terre,barbues ouvrées et cannettesouvrées et jarres de terre ouvrées,
bardes diverses,bardes,
barilleau,barilleau,
barils,barils,
barils à poudre,barils à poudre,
barils ancres,barils ancres,
barils de chêne,barils de chêne,
fer en barils,barils de fer,Fer
fer-blanc par barils de 450 feuilles,barils de fer-blanc et de 450 feuilles,Fer
fer-blanc par barils de 600 feuilles,barils de fer-blanc et de 600 feuilles,Fer
barils de sapin,barils de sapin,
ouvrages de tonnelier barils,barils de tonnelier,
ouvrages divers de tonnelier barils,barils de tonnelier,
barils de vin de ???,barils de vin de ???,
barils vin de ???,barils de vin de ???,
barils neufs,barils neufs,
barils vides,barils vides,
barils vides de sardines,barils vides de sardines,
baromètre,baromètre,
barques,barques,
barques démontées,barques démontées,
barques en bottes,barques et bottes,
barquettes,barquettes,
barquettes et nacelles,barquettes et nacelles,
barquettes vieilles,barquettes vieilles,
étoffe de laine barreau,barreau de laine,
barreaux,barreaux,
bois en barreaux,barreaux de bois,
bois scié en barreaux,barreaux de bois,
bois en barreaux et planches,barreaux de bois et planches de bois,
bois en planches et barreaux,barreaux de bois et planches de bois,
barreaux de sapin,barreaux de sapin,
barreaux de sapin de 10 pieds,barreaux de sapin de 10 pieds,
barreaux neufs,barreaux neufs,
barres,barres,
barres à nègre,barres à nègre,
acier en barres,barres d'acier,
anspects barre,barres d'anspects,
barres d'anspects,barres d'anspects,
bois anspects barres,barres d'anspects,
barres de cabestan barres d'anspects,barres d'anspects et barres de cabestan,
étain en barres,barres d'étain,
étain en barres ou en blocs,barres d'étain ou blocs d'étain,
barres de barriques,barres de barrique,
barres de bois,barres de bois,
bois en barres,barres de bois,
barres en bois pour navire,barres de bois pour navire,
barres de cabestan,barres de cabestan,
bois ouvré en barres de cabestan,barres de cabestan,
barres de chêne petites,barres de chêne petites,
cuivre en barres,barres de cuivre,
barres de fer,barres de fer,Fer
fer barres,barres de fer,Fer
fer de barres,barres de fer,Fer
fer divers barres,barres de fer,Fer
fer en barre,barres de fer,Fer
fer en barres,barres de fer,Fer
fer en barres écru,barres de fer,Fer
barres de fer pour des clôtures,barres de fer pour des clôtures,Fer
barres de futel,barres de futel,
barres de guindeau,barres de guindeau,
barres de sapin,barres de sapin,
barres de sapin de 3 à 4 pieds,barres de sapin de 3 à 4 pieds,
fer en barres et en verges,barres et verges de fer,Fer
fer en barres et verges,barres et verges de fer,Fer
gros barres,barres gros,
barres maître-fond,barres maître-fond,
barres petites,barres petite,
barres pour édifiées,barres pour construction,
barrettes,barrettes,
barrettes de cuivre,barrettes de cuivre,
cuivre en barrettes,barrettes de cuivre,
fer en barrettes,barrettes de fer,Fer
boucles barrettes de cuir,barrettes et boucles de cuir,
barriques,barriques,
barriques en bottes,barriques,
barriques cerclées et fer,barriques cerclées et fer,Fer
barriques neuves,barriques neuves,
barriques muid,barriques vides,
barriques vides,barriques vides,
barriques vides vides,barriques vides,
barriques vides vieilles,barriques vides vieilles,
barriques vieille muid,barriques vides vieilles,
barriques vieilles à vide,barriques vides vieilles,
barriques vieilles et vides,barriques vides vieilles,
barriques vieilles vides,barriques vides vieilles,
barriques vieilles,barriques vieilles,
barois,barrois,
bas,bas,
bas assortis,bas,
bas divers,bas,
bas de soie à crin d'or,bas à crin d'or et de soie,
bas communs,bas communs,
bas d'estame,bas d'estame,
bas d'estame fins,bas d'estame fins,
bas d’enfant,bas d’enfant,
bas de bourre de soie,bas de bourre de soie,
bonneterie bas de bourre de soie,bas de bourre de soie,
bonneterie de bourre de soie bas,bas de bourre de soie,
bas de castor,bas de castor,
bas de chamois,bas de chamois,
bas coton,bas de coton,
bas de coton,bas de coton,
bonneterie bas de coton,bas de coton,
bonneterie de coton bas,bas de coton,
bonneterie de coton en bas,bas de coton,
bas coton et fil,bas de coton et bas de fil,
bas de coton et fil,bas de coton et bas de fil,
bas de coton fil,bas de coton et bas de fil,
bas de fil à coton,bas de coton et bas de fil,
bas de fil de coton,bas de coton et bas de fil,
bas de fil et coton,bas de coton et bas de fil,
bas fil et coton,bas de coton et bas de fil,
bonneterie de fil et coton en bas,bas de coton et bas de fil,
bas de coton fil et soie,bas de coton et bas de fil et bas de soie,
bas de fil de coton par paires,bas de coton et bas de fil par paires,
bas soie et coton,bas de coton et bas de soie,
bas et bonnets de coton,bas de coton et bonnets de coton,
bas et bonnets en coton,bas de coton et bonnets de coton,
bas de fil,bas de fil,
bonneterie bas de fil,bas de fil,
bonneterie de fil bas,bas de fil,
bonneterie de fil en bas,bas de fil,
bas de fil commun,bas de fil commun,
bas de fil et laine,bas de fil et bas de laine,
bas de fil pour femme,bas de fil et pour femme,
bas de fil pour homme,bas de fil et pour homme,
bas de fil en paires,bas de fil par paires,
bas de fil par paires,bas de fil par paires,
bas de filoselle,bas de filoselle,
bonneterie de filoselle en bas,bas de filoselle,
bas de fleuret,bas de fleuret,
bonneterie de fleuret bas,bas de fleuret,
bas de la laine,bas de laine,
bas de laine,bas de laine,
bonneterie bas de laine,bas de laine,
bonneterie de laine bas,bas de laine,
bonneterie de laine en bas,bas de laine,
bonneterie en bas de laine,bas de laine,
bas de laine communs,bas de laine communs,
bas en laine de Kersey,bas de laine de Jersey,
bas soie et laine,bas de laine et bas de soie,
bas et bonnets de laine,bas de laine et bonnets de laine,
bonneterie bas et bonnets de laine,bas de laine et bonnets de laine,
bas gants et bonnets de laine,bas de laine et gants de laine et bonnets de laine,
bas de laine fins,bas de laine fin,
bas de laine grossière,bas de laine grossière,
bas de laine grossiers,bas de laine grossière,
bas de laine par paires,bas de laine par paires,
bas de Leyden,bas de Leyden,
bas de peau,bas de peau,
bas de poil,bas de poil,
bas poil et soie,bas de poil et bas de soie,
bas soie et poil,bas de poil et bas de soie,
bas de Saint-Maixant,bas de Saint Mexant,
bas de Ségovie,bas de Ségovie,
bas de soie,bas de soie,
bas en soie,bas de soie,
bonneterie bas de soie,bas de soie,
bonneterie de soie bas,bas de soie,
bonneterie de soie en bas,bas de soie,
bas de soie à coins d'argent,bas de soie à coin d'argent,
bas de soie à coins d'or,bas de soie à coin d'or,
bas de soie à coins d'or et d'argent,bas de soie à coin d'or et bas de soie à coin d'argent,
bas de soie brodés d'or,bas de soie brodé d'or,
bas de soie brodés or et argent,bas de soie brodé d'or et bas de soie brodé d'argent,
bas de soie brodés,bas de soie brodée,
bas et gants de soie,bas de soie et gants de soie,
bas de soie pour femme,bas de soie pour femme,
bas de soie pour homme,bas de soie pour homme,
bas de soie vieux,bas de soie vieux,
bas de toile,bas de toile,
bonneterie de poil des Indes bas,bas des Indes de poil,
bas drapés,bas drapés,
bas écriers,bas écriers,
bas gants et bonnets de laine fil et coton,bas gants et bonnets de laine fil et coton,
bas grossiers,bas grossiers,
bas longs,bas longs,
bas-relief de marbre,bas relief de marbre,
bas tricotés,bas tricotés,
bas tricotés en laine,bas tricotés de laine,
basannes,basannes,
basannes apprêtées,basannes apprêtées,
basannes de mouton,basannes de mouton,
basannes de mouton tannées,basannes de mouton tannées,
basannes de veau,basannes de veau,
basannes de veau tannées,basannes de veau tannées,
basannes tannées,basannes tannées,
basin,basin,
toile de basin,basin,
toile diverse basin,basin,
basin blanc,basin blanc,
basin blanc de 10 aunes,basin blanc de 10 aunes,
basin blanc de 11 aunes,basin blanc de 11 aunes,
toile basin blanc de fil,basin blanc de fil,
étoffe de soie basin brodé,basin brodé de soie,
toile basin brodé en soie et or,basin brodé de soie et d'or,
toile basin clair mêlé de coton,basin clair mêlé de coton,
basin commun,basin commun,
basin de Bruges écru en pièces de 115 aunes,"basin de Bruges écru en pièce de 11,5 aunes",
toile de basin fil en coton,basin de coton et basin de fil,
toile de fil et coton basin,basin de coton et basin de fil,
cotonnades toile basin et Nankin,basin de coton et Nankin de coton,
cotonnades toile unie basin et Nankin,basin de coton et Nankin de coton et toile de coton,
toile de basin en fil,basin de fil,
basin fil et coton,basin de fil et de coton,
basin de Rouen,basin de Rouen,
basin de soie,basin de soie,
basin de Troyes,basin de Troyes,
basin des Indes,basin des Indes,
toile des Indes basin,basin des Indes,
basin en aune,basin en aunes,
cotonnades toile diverse basin Nankin,basin et Nakin,
basin peint,basin peint,
basin pièces de 11 aunes,basin pièce de 11 aunes,
basin pièces de 15 aunes,basin pièce de 15 aunes,
basin rayé,basin rayé,
basin tout coton,basin tout coton,
basse,basse,
instruments de musique basse,basse,
basse de viole,basse de viole,
instruments de musique basse de viole,basse de viole,
basse et bassons,basse et bassons,
bassin à barbe,bassin à barbe,
bassin en argent,bassin d'argent,
bassin d'étain,bassin d'étain,
étain en bassin,bassin d'étain,
bassin de barbe,bassin de barbe,
bassin de cuivre,bassin de cuivre,
cuivre en bassin,bassin de cuivre,
bassin de cuivre jaune,bassin de cuivre jaune,
cuivre jaune en bassin,bassin de cuivre jaune,
cuivre jaune en bassin et chaudron,bassin de cuivre jaune et chaudron de cuivre jaune,
cuivre ouvré en bassin,bassin de cuivre ouvré,
fer en bassin,bassin de fer,Fer
bassin en laiton,bassin de laiton,
bassin de marbre,bassin de marbre,
bassines de cuivre,bassines de cuivre,
bassines en cuivre,bassines de cuivre,
bassons,bassons,
instruments de musique bassons,bassons,
écorce d'arbre bast foularde,bast et écorce d'arbre et foularde,
écorce d'arbre bast foularde aune,bast et écorce d'arbre et foularde,
batanomes,batanomes,
toile batanony,batanony,
bâtardes,bâtardes,
batavia,batavia,
bateaux,bateaux,
ouvrages de bois simple en bateaux,bateaux,
bateaux à pêcher,bateaux à pêcher,
bateaux de pêcheur,bateaux à pêcher,
bateaux neufs,bateaux neufs,
bâtiment de mer,bâtiments de mer,
bâtiments de mer,bâtiments de mer,
bâtimens de mer et agrès,bâtiments de mer et agrès,
bâtiments de mer et apparaux,bâtiments de mer et apparaux,
batiste,batiste,
batiste textile,batiste,
toile batiste,batiste,
toile batiste ou toilettes,batiste,
toile de batiste,batiste,
toile de lin batiste,batiste,
toile de lin en batiste,batiste,
toile diverse en batiste,batiste,
toile idem batiste,batiste,
batiste blanche,batiste blanche,
toile de lin diverse batiste et linon,batiste de lin et linon de lin,
toile de lin en batiste et linon,batiste de lin et linon de lin,
toile diverse batiste écrue,batiste écrue,
toile batiste et linon,batiste et de linon,
toile de lin batiste et linon,batiste et de linon,
toile batiste écrue,batiste et écrue,
toile batiste fine,batiste et fine,
toile de lin batiste et linog,batiste et linog,
batiste et linon,batiste et linon,
toile linon batiste,batiste et linon,
toile mêlée batiste et linon,batiste et linon,
toilerie toile batiste et linon,batiste et linon,
toile diverse batiste fine,batiste fine,
batiste grise,batiste grise,
bois en batonge,batonge de bois,
bâtons,bâtons,
rondins bâtons,bâtons,
bâtons à chandelle,bâtons à chandelle,
bâtons à étendre le linge,bâtons à étendre le linge,
bâtons à faire cercles,bâtons à faire cercles,
bâtons à gaffes,bâtons à gaffes,
bâtons de gaffes,bâtons à gaffes,
bâtons à lave-place,bâtons à lave-place,
bâtons de lave-place,bâtons à lave-place,
bâtons lave-place,bâtons à lave-place,
bâtons lave-places,bâtons à lave-place,
bâtons à pinceaux,bâtons à pinceaux,
bâtons d'éventails d'ivoire,bâtons d'éventail d'ivoire,
bâtons de bois,bâtons de bois,
bâtons de brosses à goudronner,bâtons de brosses à goudronner,Goudron ; de Suède
bâtons de cap,bâtons de cap,
bâtons de colliers,bâtons de colliers,
fer en bâtons,bâtons de fer,Fer
bâtons de gabares,bâtons de gabares,
bâtons de gabares de 14 à 16 pieds,bâtons de gabares de 14 à 16 pieds,
bâtons de pompes,bâtons de pompes,
bâtons de sapin,bâtons de sapin,
bâtons de sapin de 4 pieds de long,bâtons de sapin de 4 pieds de long,
gros bâtons,bâtons gros,
bâtons peints,bâtons peints,
bâtons vernis,bâtons vernis,
bâts,bâts,
bâts à matelas,bâts à matelas,
bâts d'ânes,bâts d'âne,
bâts de chevaux,bâts de cheval,
bâts à mulets,bâts de mulets,
bâts de mulets,bâts de mulets,
airain en batterie,batterie d'airain,
batterie d'airain,batterie d'airain,
batterie de cuisine,batterie de cuisine,
cuivre en batterie de cuisine,batterie de cuisine de cuivre,
fer en batterie de cuisine,batterie de cuisine de fer,Fer
batterie de cuivre,batterie de cuivre,
cuivre en batterie,batterie de cuivre,
cuivre en batterie de fuine,batterie de cuivre de fuine,
batterie de fer,batterie de fer,Fer
fer-blanc en batterie,batterie de fer-blanc,Fer
battes à fer,battes à fer,Fer
battoirs,battoirs,
battoirs à lessive,battoirs à lessive,
baudands,baudriers,
baudriers,baudriers,
baudriers de cuir,baudriers de cuir,
baumanes,baumanes,
baume,baume,
drogues médicinales baume,baume,
drogues médicinales baurne divers,baume,
sorte de baume,baume,
baume benjoin,baume de benjoin,
baume de benjoin,baume de benjoin,
baume de Copahu,baume de Copahu,
drogues médicinales baume de Copahu,baume de Copahu,
baume de l'Amérique,baume de l'Amérique,
baume de la Mecque,baume de la Mecque,
baume storax naturel,baume de storax naturel,
baume storax préparé en grains,baume de storax préparé en grains,
baume de storax préparé liquide,baume de storax préparé liquide,
baume storax liquide,baume de storax préparé liquide,
baume storax préparé liquide,baume de storax préparé liquide,
baume de Sucre,baume de sucre,
baume de vie,baume de vie,
baume du Canada,baume du Canada,
baume du Pérou,baume du Pérou,
drogues composées pour la médecine baume du Pérou,baume du Pérou,
drogues médicinales baume du Pérou,baume du Pérou,
baume et élixir,baume et élixir,
baume laque,baume laque,
baume noir,baume noir,
baume rouge,baume rouge,
bavette,bavette,
bavoirs,bavoirs,
bayette,bayette,
drap draperie bay ???,bayette,
drap draperie bayette,bayette,
étoffe bayette,bayette,
étoffe bayette de laine,bayette,
étoffe de bayette,bayette,
