simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
albâtre brut,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,167431
albâtre et marbre brut et poli,21,9b,Divers mélangés,Mixed flows,Marbre brut et ouvré,Matières premières,167431
albâtre moulé poli ou sculpté,6,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,Matières premières,167431
alcalis autre que natron et soudes,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alcalis,Drogues,26556
alcalis salin,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alcalis,Drogues,26556
ali,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
alibanies,110,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,110970
alicot,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Subsistances diverses et mélangées,Subsistances,213226
alizari,20,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Garance,Matières premières,167431
alizari et garance,165,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Garance,Matières premières,167431
alizari sèche,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Garance,Matières premières,167431
alkermès en grains,23,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18933
alkermés,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18933
allaya,86,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,110970
alleaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
allumettes,135,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
allumettes de coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
allumettes de mêche soufrée,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
allumettes droguées,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
allumettes opérées et soufrées,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
allumettes soufrées,12,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
allumettes à vin,30,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
allumettes épicée,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,213207
almagro ou crayon rouge,93,8,Articles manufacturés divers n.d.a,Various manufactures,Matières brutes et transformées pour teinture,Matières premières,167431
almanachs,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,213207
almanachs brochés,2,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,213207
almanachs en blancs,1,6c,Papier,Paper products,Librairie,Industrie française et étrangère,213207
almanachs enjolivés,2,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,213207
almanachs reliés,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,213207
aloiset,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
alose,8,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213226
alose fumée,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213226
alose salée,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213226
aloues,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
alouettes,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7607
aloès,254,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18933
aloès cabalin,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18933
aloès commun,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18933
aloès et opium,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18933
aloès hépatique,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18933
aloès moyen,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18933
alpargate,36,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213207
alphabets,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,213207
alpiste,21,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Blé et autres grains comestibles,Subsistances,213226
alpiste et millet,9,9b,Divers mélangés,Mixed flows,Blé et autres grains comestibles,Subsistances,213226
alquifoux,489,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,167431
alquifoux en galène,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,167431
alquifoux et mine de plomb,36,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,167431
alquifoux mine de plomb ou graphite,23,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,167431
alquifoux ou mine de plomb,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,167431
alquifoux sable plombifère,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,167431
alquitra,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,167431
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213207
alto basses contrebasses guitare lyres violes violons,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213207
alto bassons guitare violons,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,213207
alun,2434,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,167431
alun autre que brûlé ou calciné,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,167431
alun bon,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,167431
alun brûlé,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,167431
alun commun,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,167431
alun de Rome,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,167431
alun de Rome fin rosé,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,167431
alun de Rouen,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,167431
alun de Surde,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,167431
alun de glace,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,167431
alun de roche,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,167431
alun du Levant,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,167431
alun en dracy,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,167431
alun en rame,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,167431
alun gâté,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,167431
alun ordinaire,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,167431
alun à cordonnier,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,167431
alvés,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65695
alènes,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,213207
amadou,333,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167431
amadou et agaric amadouvier,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,167431
amandes,2185,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213226
amandes amères,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213226
amandes arachis noisettes noix noyaux,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213226
amandes cassée,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213226
amandes cassées,409,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213226
amandes cassées ou en coques,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213226
amandes courtes,102,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213226
amandes douces,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213226
amandes en coques,441,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213226
amandes et figue et raisin,33,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213226
amandes et pelures et prunes et raisin,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213226
amandes et pruneaux,82,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213226
amandes et raisin sec,15,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213226
