simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
alambics de terre,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,217557
alana,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
alazar,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
albâtre,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,177153
albâtre brut,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,177153
albâtre et marbre brut et poli,21,9b,Divers mélangés,Mixed flows,Marbre brut et ouvré,Matières premières,177153
albâtre moulé poli ou sculpté,6,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,Matières premières,177153
alcalis autre que natron et soudes,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alcalis,Drogues,27580
alcalis salin,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alcalis,Drogues,27580
aleine à cordonnier en acier et en fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,217557
algue marine,1,,,,Matières premières diverses,Matières premières,177153
ali,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
alibanies,111,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,112446
alicot,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Subsistances diverses et mélangées,Subsistances,222349
alizari,31,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Garance,Matières premières,177153
alizari et garance,165,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Garance,Matières premières,177153
alizari sèche,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Garance,Matières premières,177153
alkermès en grains,23,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19202
alkermés,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19202
allaya,88,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,112446
alleaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
allumettes,135,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217557
allumettes de coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217557
allumettes de mêche soufrée,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217557
allumettes droguées,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217557
allumettes opérées et soufrées,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217557
allumettes soufrées,13,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217557
allumettes à vin,30,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217557
allumettes épicée,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,217557
almagro ou crayons rouges,2,8,Articles manufacturés divers n.d.a,Various manufactures,Matières brutes et transformées pour teinture,Matières premières,177153
almanachs,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,217557
almanachs brochés,2,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,217557
almanachs en blancs,1,6c,Papier,Paper products,Librairie,Industrie française et étrangère,217557
almanachs enjolivés,2,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,217557
almanachs reliés,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,217557
aloiset,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
alose,8,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,222349
alose fumée,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,222349
alose salée,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,222349
aloues,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
alouettes,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7501
aloès,257,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19202
aloès cabalin,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19202
aloès commun,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19202
aloès et opium,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19202
aloès hépatique,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19202
aloès moyen,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,19202
alpargate,36,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217557
alphabets,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,217557
alpiste,21,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Blé et autres grains comestibles,Subsistances,222349
alpiste et millet,9,9b,Divers mélangés,Mixed flows,Blé et autres grains comestibles,Subsistances,222349
alquifoux,502,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,177153
alquifoux en galène,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,177153
alquifoux et mine de plomb,36,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,177153
alquifoux mine de plomb ou graphite,23,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,177153
alquifoux ou mine de plomb,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,177153
alquifoux sable plombifère,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,177153
alquitra,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,177153
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217557
alto basses contrebasses guitare lyres violes violons,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217557
alto bassons guitare violons,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,217557
alun,2479,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,177153
alun autre que brûlé ou calciné,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,177153
alun bon,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,177153
alun brûlé,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,177153
alun commun,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,177153
alun de Rome,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,177153
alun de Rome fin rosé,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,177153
alun de Rouen,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,177153
alun de Surde,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,177153
alun de glace,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,177153
alun de roche,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,177153
alun du Levant,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,177153
alun en dracy,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,177153
alun en rame,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,177153
alun gâté,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,177153
alun ordinaire,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,177153
alun à cordonnier,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,177153
alvés,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,37272
alènes,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,217557
amadou,335,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
amadou et agaric amadouvier,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,177153
amandes,2222,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,222349
amandes amères,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,222349
amandes arachis noisettes noix noyaux,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,222349
amandes cassées,426,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,222349
amandes cassées ou en coques,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,222349
amandes courtes,102,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,222349
amandes douces,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,222349
