simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
albâtre,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,168959
albâtre brut,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,168959
albâtre et marbre brut et poli,21,9b,Divers mélangés,Mixed flows,Marbre brut et ouvré,Matières premières,168959
albâtre moulé poli ou sculpté,6,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,Matières premières,168959
alcalis autre que natron et soudes,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alcalis,Drogues,26668
alcalis salin,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alcalis,Drogues,26668
aleine à cordonnier en acier et en fer,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,212358
ali,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
alibanies,110,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111130
alicot,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Subsistances diverses et mélangées,Subsistances,213576
alizari,20,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Garance,Matières premières,168959
alizari et garance,165,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Garance,Matières premières,168959
alizari sèche,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Garance,Matières premières,168959
alkermès en grains,23,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18994
alkermés,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18994
allaya,86,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,111130
alleaux,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
allumettes,135,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212358
allumettes de coton,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212358
allumettes de mêche soufrée,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212358
allumettes droguées,3,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212358
allumettes opérées et soufrées,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212358
allumettes soufrées,12,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212358
allumettes à vin,30,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212358
allumettes épicée,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Ouvrages de bois, liège et jonc",Industrie française et étrangère,212358
almagro ou crayons rouges,2,8,Articles manufacturés divers n.d.a,Various manufactures,Matières brutes et transformées pour teinture,Matières premières,168959
almanachs,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,212358
almanachs brochés,2,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,212358
almanachs en blancs,1,6c,Papier,Paper products,Librairie,Industrie française et étrangère,212358
almanachs enjolivés,2,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,212358
almanachs reliés,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,212358
aloiset,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
alose,8,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213576
alose fumée,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213576
alose salée,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,213576
aloues,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
alouettes,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7630
aloès,255,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18994
aloès cabalin,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18994
aloès commun,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18994
aloès et opium,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18994
aloès hépatique,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18994
aloès moyen,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Drogues médicinales diverses,Drogues médicinales,18994
alpargate,36,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212358
alphabets,1,8,Articles manufacturés divers n.d.a,Various manufactures,Librairie,Industrie française et étrangère,212358
alpiste,21,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Blé et autres grains comestibles,Subsistances,213576
alpiste et millet,9,9b,Divers mélangés,Mixed flows,Blé et autres grains comestibles,Subsistances,213576
alquifoux,489,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,168959
alquifoux en galène,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,168959
alquifoux et mine de plomb,36,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,168959
alquifoux mine de plomb ou graphite,23,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,168959
alquifoux ou mine de plomb,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,168959
alquifoux sable plombifère,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Alquifoux, mine de plomb et graphite",Matières premières,168959
alquitra,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels","Brai, goudron et résines",Matières premières,168959
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212358
alto basses contrebasses guitare lyres violes violons,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212358
alto bassons guitare violons,3,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,212358
alun,2437,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,168959
alun autre que brûlé ou calciné,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,168959
alun bon,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,168959
alun brûlé,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,168959
alun commun,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,168959
alun de Rome,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,168959
alun de Rome fin rosé,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,168959
alun de Rouen,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,168959
alun de Surde,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,168959
alun de glace,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,168959
alun de roche,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,168959
alun du Levant,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,168959
alun en dracy,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,168959
alun en rame,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,168959
alun gâté,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,168959
alun ordinaire,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,168959
alun à cordonnier,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alun,Matières premières,168959
alvés,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,65708
alènes,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages divers et mélangés,Industrie française et étrangère,212358
amadou,333,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
amadou et agaric amadouvier,7,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,168959
amandes,2185,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213576
amandes amères,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213576
amandes arachis noisettes noix noyaux,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213576
amandes cassées,416,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213576
amandes cassées ou en coques,3,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213576
amandes courtes,102,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213576
amandes douces,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213576
amandes en coques,441,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213576
amandes et figue et raisin,33,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213576
amandes et pelures et prunes et raisin,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,213576
