simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
barreaux,3,,non,764510
barreaux de bois,8,,non,764510
barreaux de bois et planches de bois,6,,non,764510
barreaux de sapin,2,,non,764510
barreaux de sapin de 10 pieds,1,,non,764510
barreaux neufs,2,,non,764510
barres,114,,non,764510
barres à nègre,1,,non,764510
barres carrées de fer étiré,6,,non,764510
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,non,764510
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,non,764510
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,764510
barres carrées de fer étiré de moins de 15 millimètres,1,,non,764510
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,non,764510
barres d'anspect en bois,1,,non,764510
barres d'anspects,97,,non,764510
barres d'anspects et barres de cabestan,134,,non,764510
barres d'étain,3,,non,764510
barres d'étain ou blocs d'étain,2,,non,764510
barres de barrique,1,,non,764510
barres de bois,37,,non,764510
barres de cabestan,69,,non,764510
barres de cabestan en bois,2,,non,764510
barres de chêne,1,,non,764510
barres de chêne petites,1,,non,764510
barres de cuivre,1,,non,764510
barres de fer,2770,,non,764510
barres de fer à frire,1,,non,764510
barres de fer blanc,2,,non,764510
barres de fer d'Espagne,5,,non,764510
barres de fer de Suède,4,,non,764510
barres de fer étiré,2,,non,764510
barres de futel,1,,non,764510
barres de guindeau,45,,non,764510
barres de sapin,2,,non,764510
barres de sapin de 3 à 4 pieds,1,,non,764510
barres de sapin pour fonçaille,1,,non,764510
barres et cercles de fer,1,,non,764510
barres et verges de fer,14,,non,764510
barres fines de fer,2,,non,764510
barres maître-fond,5,,non,764510
barres plates de fer étiré,6,,non,764510
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,non,764510
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,non,764510
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,non,764510
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,non,764510
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,non,764510
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,non,764510
barres pour édifices,1,,non,764510
barres pour édifiées,1,,non,764510
barres rondes de fer étiré,6,,non,764510
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,non,764510
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,non,764510
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,non,764510
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,non,764510
barretons d'or,1,,non,764510
barrettes,1,,non,764510
barrettes de cuivre,3,,non,764510
barrettes de fer,1,,non,764510
barriques,58,,non,764510
barriques à eau,2,,non,764510
barriques cerclées de fer,1,,non,764510
barriques cerclées de fer et vides,1,,non,764510
barriques d'eau,1,,non,764510
barriques en bœuf,1,,non,764510
barriques neuves,5,,non,764510
barriques vides,178,,non,764510
barriques vides vieilles,48,,non,764510
barriques vieilles,21,,non,764510
bas,83,,non,764510
bas à crin d'or et de soie,1,,non,764510
bas communs,2,,non,764510
bas d'estam,1,,non,764510
bas d'estame,68,,non,764510
bas d'estame fins,2,,non,764510
bas d'étoffe,1,,non,764510
bas de bourre de soie,6,,non,764510
bas de Carcassone,1,,non,764510
bas de castor,10,,non,764510
bas de chamois,19,,non,764510
bas de coton,566,,non,764510
bas de coton 1300 lignes,1,,non,764510
bas de coton de femme,1,,non,764510
bas de coton en paires,1,,non,764510
bas de coton et bas de fil,323,,non,764510
bas de coton et bas de fil et bas de soie,1,,non,764510
bas de coton et bas de fil par paires,1,,non,764510
bas de coton et bas de soie,1,,non,764510
bas de coton et bonnets de coton,30,,non,764510
bas de coton et laine,1,,non,764510
bas de coton pour enfant,1,,non,764510
bas de coton pour femme,1,,non,764510
bas de coton pour homme,1,,non,764510
bas de coutil,1,,non,764510
bas de fil,708,,non,764510
bas de fil commun,21,,non,764510
bas de fil d'or,2,,non,764510
bas de fil divers,1,,non,764510
bas de fil et bas de laine,1,,non,764510
bas de fil et bonnets,2,,non,764510
bas de fil et pour femme,2,,non,764510
bas de fil et pour homme,1,,non,764510
bas de fil par paires,3,,non,764510
bas de filoselle,258,,non,764510
bas de Flandre d'homme,1,,non,764510
bas de Flandre de femme,1,,non,764510
bas de flans,1,,non,764510
bas de fleuret,83,,non,764510
bas de laine,813,,non,764510
bas de laine 40 lignes,1,,non,764510
bas de laine communs,9,,non,764510
bas de laine d'homme,1,,non,764510
bas de laine de Ségovie,3,,non,764510
bas de laine écarlate,2,,non,764510
bas de laine et bas de soie,1,,non,764510
bas de laine et bonnets de laine,2,,non,764510
bas de laine et gants de laine et bonnets de laine,0,,non,764510
bas de laine fin,17,,non,764510
bas de laine grossière,21,,non,764510
bas de laine par paires,2,,non,764510
bas de mulet,1,,non,764510
bas de peau,13,,non,764510
bas de poil,8,,non,764510
bas de poil et bas de soie,3,,non,764510
bas de Saint-Mexant,7,,non,764510
bas de Ségovie,2,,non,764510
bas de soie,1418,,non,764510
bas de soie à coins d'argent,1,,non,764510
bas de soie à coins d'or,2,,non,764510
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,764510
bas de soie brodés,1,,non,764510
bas de soie brodés d'or,1,,non,764510
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,764510
bas de soie de Chine,2,,non,764510
bas de soie de Chine pour femme,2,,non,764510
bas de soie de Chine pour homme,2,,non,764510
bas de soie et gants de soie,1,,non,764510
bas de soie pour femme,32,,non,764510
bas de soie pour homme,33,,non,764510
bas de soie pour teindre,1,,non,764510
bas de soie vieux,3,,non,764510
bas de toile,1,,non,764510
bas des Îles et des Indes,1,,non,764510
bas des Indes de poil,1,,non,764510
bas drapés,1,,non,764510
bas écriers,1,,non,764510
bas et bonnets de castor,1,,non,764510
bas et bonnets de fil,4,,non,764510
bas et gants de poil,1,,non,764510
bas étrillés,1,,non,764510
bas gants et bonnets de laine fil et coton,0,,non,764510
bas grossiers,4,,non,764510
bas pour femme,2,,non,764510
bas pour homme,2,,non,764510
bas-relief de marbre,1,,non,764510
basanes,46,,non,764510
basanes apprêtées,1,,non,764510
basanes de mouton,9,,non,764510
basanes de mouton tannées,2,,non,764510
basanes de veau,4,,non,764510
basanes tannées,292,,non,764510
basanes tannées de veau,8,,non,764510
basin,689,milieu de gamme,non,20768
basin argent et or,1,,non,764510
basin blanc,3,,non,764510
basin blanc de 10 aunes,1,,non,764510
basin blanc de 11 aunes,1,,non,764510
basin blanc de fil,1,,non,764510
basin brodé,7,,non,764510
basin brodé de soie,1,,non,764510
basin brodé de soie et d'or,1,,non,764510
basin clair mêlé de coton,1,,non,764510
basin commun,16,,non,764510
basin coton,1,,non,764510
basin de 11 aunes,1,,non,764510
basin de 15 aunes,1,,non,764510
basin de 40 aunes,1,,non,764510
basin de Bruges écru de 115 aunes,1,,non,764510
basin de coton et basin de fil,2,,non,764510
basin de fil,4,,non,764510
basin de fil et de coton,2,,non,764510
basin de Godelour,1,,non,764510
basin de lin,2,,non,764510
basin de lin peint,1,,non,764510
basin de Rouen,1,,non,764510
basin de soie,1,,non,764510
basin de Troyes,11,,non,764510
basin des Indes,46,milieu de gamme,non,20768
basin en aunes,0,,non,764510
basin et Nankin,99,milieu de gamme,non,20768
basin peint,0,,non,764510
basin rayé,0,,non,764510
basin sec fil,1,,non,764510
basin tout coton,1,,non,764510
basin uni et Nankin uni,38,milieu de gamme,non,20768
baspormettes,1,,non,764510
basse,10,,non,764510
basse de viole,12,,non,764510
basse et bassons,0,,non,764510
basse et chapeaux chinois,2,,non,764510
bassin à barbe,1,,non,764510
bassin à barbe de cuivre,1,,non,764510
bassin à cassave,1,,non,764510
bassin d'étain,28,,non,764510
bassin de barbe,1,,non,764510
bassin de bois,1,,non,764510
bassin de cuivre,122,,non,764510
bassin de cuivre grand,1,,non,764510
bassin de cuivre jaune,13,,non,764510
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,764510
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,764510
bassin de cuivre petit,1,,non,764510
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,764510
bassin de fer,8,,non,764510
bassin de marbre,1,,non,764510
bassines de cuivre,6,,non,764510
bassons,4,,non,764510
bassons clarinettes,2,,non,764510
bast et écorce d'arbre et foularde,0,,non,764510
batanomes,146,bas de gamme,non,31740
batanony,4,,non,764510
bâtardes,1,,non,764510
batavia,7,,non,764510
bateaux,8,,non,764510
bateaux à pêcher,3,,non,764510
bateaux neufs,40,,non,764510
bâtiments de mer,21,,non,764510
bâtiments de mer vieux,1,,non,764510
bâtiments naufragés,1,,non,764510
batiste,563,milieu de gamme,non,20768
batiste blanche,0,,non,764510
batiste brochée,1,,non,764510
batiste de 12 aunes,1,,non,764510
batiste de fil,12,milieu de gamme,non,20768
batiste de lin,15,milieu de gamme,non,20768
batiste de lin et linon de lin,14,milieu de gamme,non,20768
batiste de Lorient,1,,non,764510
batiste écrue,2,,non,764510
batiste en carreaux,1,,non,764510
batiste et linon,133,milieu de gamme,non,20768
batiste et linon de chanvre,2,,non,764510
batiste et linon de chanvre et de lin,7,,non,764510
batiste fine,8,,non,764510
batiste grise,0,,non,764510
bâtons,5,,non,764510
bâtons à chandelle,2,,non,764510
bâtons à étendre le linge,1,,non,764510
bâtons à faire cercles,0,,non,764510
bâtons à frottoir,2,,non,764510
bâtons à gaffes,6,,non,764510
bâtons à lave-place,18,,non,764510
bâtons à œillets,1,,non,764510
bâtons à pinceaux,1,,non,764510
bâtons d'éventails d'ivoire,1,,non,764510
bâtons de bois,3,,non,764510
bâtons de bois peints,1,,non,764510
bâtons de bois vernis,1,,non,764510
bâtons de brosses à goudronner,1,,non,764510
bâtons de cap,1,,non,764510
bâtons de colliers,3,,non,764510
bâtons de fer,1,,non,764510
bâtons de gabares,1,,non,764510
bâtons de gabares de 14 à 16 pieds,1,,non,764510
bâtons de gaffe,1,,non,764510
bâtons de pompes,1,,non,764510
bâtons de saloups,1,,non,764510
bâtons de sapin,36,,non,764510
bâtons de sapin de 4 pieds de long,2,,non,764510
bâtons de sapin peint,1,,non,764510
bâtons peints,2,,non,764510
bâtons vernis,22,,non,764510
bâts,1,,non,764510
bâts à matelas,1,,non,764510
bâts d'ânes,3,,non,764510
bâts de bois,1,,non,764510
bâts de chevaux,5,,non,764510
bâts de mulets,7,,non,764510
batterie d'airain,5,,non,764510
batterie de cuisine,5,,non,764510
batterie de cuisine en cuivre,5,,non,764510
batterie de cuivre,3,,non,764510
batterie de fer,16,,non,764510
batterie de fer à cuisine,2,,non,764510
batterie de fer coulé,2,,non,764510
batterie de fer-blanc,1,,non,764510
batterie en plaque,1,,non,764510
battes à fer,1,,non,764510
battoirs,1,,non,764510
battoirs à lessive,1,,non,764510
baudriers,30,,non,764510
baudriers de cuir,3,,non,764510
baule,1,,non,764510
baumanes,1,,non,764510
baume,143,,non,764510
baume de benjoin,44,,non,764510
baume de Copahu,123,,non,764510
baume de Copahu et du Pérou,3,,non,764510
baume de gaïac,1,,non,764510
baume de l'Amérique,1,,non,764510
baume de la Mecque,14,,non,764510
baume de storax liquide et en pain,2,,non,764510
baume de storax naturel,3,,non,764510
baume de storax préparé,2,,non,764510
baume de storax préparé en grains,1,,non,764510
baume de storax préparé liquide,29,,non,764510
baume de Sucre,2,,non,764510
baume de Tolu,2,,non,764510
baume de vie,14,,non,764510
baume du Canada,1,,non,764510
baume du Levant,1,,non,764510
baume du Pérou,85,,non,764510
baume et élixir,0,,non,764510
baume et sucs d'espèces particulières,2,,non,764510
baume laque,1,,non,764510
baume noir,1,,non,764510
baume rouge,1,,non,764510
baume tranquille,1,,non,764510
bavette,1,,non,764510
bavoirs,1,,non,764510
bayette,141,bas de gamme,non,31740
bayette blanche,0,,non,764510
bayette bleue,7,,non,764510
bayette bleue et rouge,1,,non,764510
bayette de Beauvais,1,,non,764510
bayette de prise,6,,non,764510
bayette des Indes,1,,non,764510
bayette grosse,1,,non,764510
bayette teinte,0,,non,764510
bayoulen,2,,non,764510
bazzitte,1,,non,764510
bdellium,21,,non,764510
beau vert broyé,2,,non,764510
beaudeaux,1,,non,764510
beaupré,134,,non,764510
bécasses,8,,non,764510
bécassines,2,,non,764510
becfigues marinés,1,,non,764510
bêches,2,,non,764510
bêches de fer,1,,non,764510
beige,1,,non,764510
béliers brebis et moutons communs,7,,non,764510
béliers mérinos,2,,non,764510
béliers mérinos et métis,7,,non,764510
belinge,1,,non,764510
benblanc,1,,non,764510
benfletins,1,,non,764510
Bengale,1,,non,764510
bénitier de marbre,3,,non,764510
bénitier de marbre ouvré,2,,non,764510
bénitier de marbre pesant 250 livres,1,,non,764510
benjoin,150,,non,764510
benjoin du Levant,1,,non,764510
bennes,0,,non,764510
bennes vides,0,,non,764510
berce de fer et lit de fer,0,,non,764510
berceau d'enfant,2,,non,764510
berceau d'osier,1,,non,764510
bergamote,2,,non,764510
bergamotes,111,,non,764510
bergamotes fraîches,1,,non,764510
Bergopzoom,4,,non,764510
berline,6,,non,764510
berline et harnais,3,,non,764510
berline garnie de velours,1,,non,764510
berline garnie de velours et crêpine d'or et harnais riche,1,,non,764510
berline vieille,1,,non,764510
bernes,12,,non,764510
bernes de laine,4,,non,764510
bernes ou tapsel,1,,non,764510
bernic,1,,non,764510
bestiaux,265,,non,764510
bestiaux et bêtes de somme,2,,non,764510
bêtes de somme,151,,non,764510
bêtes de somme et bœuf,1,,non,764510
bêtes de somme et poulains,1,,non,764510
bêtes principalement en mules et mulets,11,,non,764510
bétilles,30,haut de gamme,non,14137
bétilles des Indes,2,,non,764510
betteraves,2,,non,764510
beunne,0,,non,764510
beurre,2445,,non,764510
beurre commun,22,,non,764510
beurre d'Angleterre,0,,non,764510
beurre d'Irlande,21,,non,764510
beurre d'Irlande non comestible,0,,non,764510
beurre d'Irlande salé,12,,non,764510
beurre de Bretagne,20,,non,764510
beurre de cacao,5,,non,764510
beurre de Dixmude,1,,non,764510
beurre du pays,10,,non,764510
beurre du pays salé,8,,non,764510
beurre en frequins,1,,non,764510
beurre et fromage,6,,non,764510
beurre fondu,2,,non,764510
beurre frais,18,,non,764510
beurre frais ou fondu,7,,non,764510
beurre frais ou fondu ou salé,2,,non,764510
beurre pour Genève par transit,1,,non,764510
beurre pour l'entrepôt des Îles,5,,non,764510
beurre salé,304,,non,764510
beurre salé de Hollande,1,,non,764510
beurreterie en bar de fil blanc,1,,non,764510
beurrière,63,,non,764510
bezoar,6,,non,764510
bezoar du Ponent,1,,non,764510
bibelots et mercerie,0,,non,764510
bibliothèque,3,,non,764510
bidets,2,,non,764510
bidets de faïence,1,,non,764510
bidets de faïence avec leurs pieds de bois,1,,non,764510
bidets de faïence et leurs pièces,1,,non,764510
bidons,1,,non,764510
bière,1442,,non,764510
bière aigre,1,,non,764510
bière blanche,1,,non,764510
bière cidre et vinaigre,1,,non,764510
bière commune du pays,0,,non,764510
bière d'Angleterre,1,,non,764510
bière d'Hoegaarden,0,,non,764510
bière de Hollande,7,,non,764510
bière de Hollande et d'Angleterre,0,,non,764510
bière de Liège,0,,non,764510
bière de Lübeck,3,,non,764510
bière de Lübeck pour médecine,1,,non,764510
bière dite juypenbier,0,,non,764510
bière dite lumay,0,,non,764510
bière en barrique,1,,non,764510
bière en bouteille,3,,non,764510
bière en muid,4,,non,764510
bière et cidre,100,,non,764510
bière et cidre et vinaigre,9,,non,764510
bière forte,1,,non,764510
bière médicinale de Lübeck,1,,non,764510
bière vétérinaire,1,,non,764510
bigane,1,,non,764510
bigarade,1,,non,764510
bigarade fraîche,0,,non,764510
bignes,2,,non,764510
bigons,14,,non,764510
bigornes,1,,non,764510
bigous,0,,non,764510
bigues,6,,non,764510
bijouterie,865,,non,764510
bijouterie d'argent,6,,non,764510
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,,non,764510
bijouterie d'argent ornée en perles fines ou pierres,2,,non,764510
bijouterie d'or,7,,non,764510
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,,non,764510
bijouterie d'or ornée en perles fines ou pierres,2,,non,764510
bijouterie en argent,1,,non,764510
bijouterie et mercerie,1,,non,764510
bijouterie et perles fines,17,,non,764510
bijouterie fine,4,,non,764510
bijouterie fine fausse en pierres faite métal,2,,non,764510
bijouterie pour montres d'argent,1,,non,764510
bijoux,1,,non,764510
bijoux d'or,1,,non,764510
bijoux en croix,1,,non,764510
bilardeaux,10,,non,764510
billard,14,,non,764510
billard gaongs,1,,non,764510
billard vieux,1,,non,764510
billes d'ivoire,8,,non,764510
