simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
barilleau de laine,3,,non,805640
barils,81,,non,805640
barils à poudre,5,,non,805640
barils ancres,1,,non,805640
barils de chêne,1,,non,805640
barils de fer-blanc,1,,non,805640
barils de fer-blanc simples,1,,non,805640
barils de retour,1,,non,805640
barils de sapin,1,,non,805640
barils de tonnelier,3,,non,805640
barils de vin de ???,4,,non,805640
barils doubles de fer-blanc,1,,non,805640
barils en bottes,1,,non,805640
barils neufs,3,,non,805640
barils petits,2,,non,805640
barils pour saler sardines,1,,non,805640
barils vides,123,,non,805640
barils vides pour sardines,3,,non,805640
barils vieux,1,,non,805640
barois,8,,non,805640
baromètre,6,,non,805640
barques,2,,non,805640
barques démontées,1,,non,805640
barques en bottes,1,,non,805640
barquettes,210,,non,805640
barquettes et nacelles,5,,non,805640
barquettes vieilles,5,,non,805640
barreau de laine,2,,non,805640
barreaux,3,,non,805640
barreaux de bois,8,,non,805640
barreaux de bois et planches de bois,6,,non,805640
barreaux de sapin,2,,non,805640
barreaux de sapin de 10 pieds,1,,non,805640
barreaux neufs,2,,non,805640
barres,114,,non,805640
barres à nègre,1,,non,805640
barres carrées de fer étiré,6,,non,805640
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,non,805640
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,non,805640
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,805640
barres carrées de fer étiré de moins de 15 millimètres,1,,non,805640
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,non,805640
barres d'anspects,107,,non,805640
barres d'anspects en bois,6,,non,805640
barres d'anspects et barres de cabestan,134,,non,805640
barres d'étain,3,,non,805640
barres d'étain ou blocs d'étain,2,,non,805640
barres de barrique,1,,non,805640
barres de bois,41,,non,805640
barres de cabestan,72,,non,805640
barres de cabestan en bois,2,,non,805640
barres de chêne,1,,non,805640
barres de chêne petites,1,,non,805640
barres de cuivre,2,,non,805640
barres de cuivre petites,1,,non,805640
barres de futel,1,,non,805640
barres de guindeau,48,,non,805640
barres de sapin,2,,non,805640
barres de sapin de 3 à 4 pieds,1,,non,805640
barres de sapin pour fonçaille,1,,non,805640
barres et cercles de fer,1,,non,805640
barres et clous de fer,1,,non,805640
barres et tôle de fer,2,,non,805640
barres et verges de fer,14,,non,805640
barres fines de fer,2,,non,805640
barres maître-fond,5,,non,805640
barres ouvrées de fer,1,,non,805640
barres plates de fer étiré,6,,non,805640
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,non,805640
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,non,805640
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,non,805640
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,non,805640
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,non,805640
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,non,805640
barres pour édifices,1,,non,805640
barres pour édifiées,1,,non,805640
barres rondes de fer étiré,6,,non,805640
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,non,805640
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,non,805640
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,non,805640
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,non,805640
barretons d'or,1,,non,805640
barrettes,1,,non,805640
barrettes de cuivre,3,,non,805640
barrettes de fer,1,,non,805640
barriques,65,,non,805640
barriques à eau,4,,non,805640
barriques cerclées de fer,1,,non,805640
barriques cerclées de fer et vides,1,,non,805640
barriques d'eau en lest,1,,non,805640
barriques en bœuf,1,,non,805640
barriques neuves,5,,non,805640
barriques vides,201,,non,805640
barriques vides vieilles,48,,non,805640
barriques vieilles,21,,non,805640
barriques vieilles ???,4,,non,805640
bas,84,,non,805640
bas à crin d'or et de soie,1,,non,805640
bas communs,2,,non,805640
bas d'estam,1,,oui,805640
bas d'estame,73,,non,805640
bas d'estame fins,2,,non,805640
bas d'estame grossiers,2,,non,805640
bas d'étoffe,1,,non,805640
bas de bourre de soie,7,,non,805640
bas de Carcassone,1,,non,805640
bas de castor,26,,non,805640
bas de chamois,19,,non,805640
bas de coton,720,,non,805640
bas de coton 1300 lignes,1,,non,805640
bas de coton de femme,1,,non,805640
bas de coton et bas de fil,367,,non,805640
bas de coton et bas de fil et bas de soie,1,,non,805640
bas de coton et bas de soie,1,,non,805640
bas de coton et bonnets de coton,34,,non,805640
bas de coton et laine,1,,non,805640
bas de coton pour enfant,1,,non,805640
bas de coton pour femme,1,,non,805640
bas de coton pour homme,1,,non,805640
bas de coutil,1,,non,805640
bas de fil,860,,non,805640
bas de fil commun,21,,non,805640
bas de fil d'or,2,,non,805640
bas de fil divers,1,,non,805640
bas de fil et bas de laine,2,,non,805640
bas de fil et bonnets,2,,non,805640
bas de fil et pour femme,2,,non,805640
bas de fil et pour homme,1,,non,805640
bas de fil étrillés,9,,non,805640
bas de fil étrillés communs,1,,non,805640
bas de filoselle,388,,non,805640
bas de Flandre d'homme,1,,non,805640
bas de Flandre de femme,1,,non,805640
bas de flans,1,,non,805640
bas de fleuret,86,,non,805640
bas de laine,996,,non,805640
bas de laine 40 lignes,1,,non,805640
bas de laine communs,10,,non,805640
bas de laine d'homme,1,,non,805640
bas de laine de Ségovie,3,,non,805640
bas de laine écarlate,2,,non,805640
bas de laine et bas de soie,1,,non,805640
bas de laine et bonnets de laine,2,,non,805640
bas de laine et gants de laine et bonnets de laine,2,,non,805640
bas de laine fin,18,,non,805640
bas de laine grossière,28,,non,805640
bas de laine grossière pour enfant,2,,non,805640
bas de laine grossière pour homme,1,,non,805640
bas de laine pour femme,2,,non,805640
bas de laine pour homme,1,,non,805640
bas de mulet,1,,non,805640
bas de peau,23,,non,805640
bas de poil,9,,non,805640
bas de poil et bas de soie,3,,non,805640
bas de Saint-Mexant,7,,non,805640
bas de Ségovie,2,,non,805640
bas de soie,1669,,non,805640
bas de soie à coins d'argent,1,,non,805640
bas de soie à coins d'or,2,,non,805640
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,805640
bas de soie brodés,1,,non,805640
bas de soie brodés d'or,1,,non,805640
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,805640
bas de soie de Chine,2,,non,805640
bas de soie de Chine pour femme,2,,non,805640
bas de soie de Chine pour homme,2,,non,805640
bas de soie et gants de soie,1,,non,805640
bas de soie pour femme,32,,non,805640
bas de soie pour homme,33,,non,805640
bas de soie pour teindre,1,,non,805640
bas de soie vieux,3,,non,805640
bas de toile,1,,non,805640
bas des Îles et des Indes,1,,non,805640
bas des Indes de poil,1,,non,805640
bas drapés,1,,non,805640
bas écriers,1,,non,805640
bas et bonnets de castor,1,,non,805640
bas et bonnets de coton,2,,non,805640
bas et bonnets de fil,4,,non,805640
bas et gants de poil,1,,non,805640
bas étrillés,1,,non,805640
bas gants et bonnets de laine fil et coton,16,,non,805640
bas grossiers,4,,non,805640
bas pour femme,2,,non,805640
bas pour homme,2,,non,805640
bas-relief de marbre,1,,non,805640
basanes,47,,non,805640
basanes apprêtées,1,,non,805640
basanes blanc,1,,non,805640
basanes chamoisées,1,,non,805640
basanes de maroquin,1,,non,805640
basanes de mouton,9,,non,805640
basanes de mouton tannées,2,,non,805640
basanes de veau,4,,non,805640
basanes tannées,311,,non,805640
basanes tannées de veau,8,,non,805640
basin,912,milieu de gamme,non,22407
basin argent et or,1,,non,805640
basin blanc,10,,non,805640
basin blanc de 10 aunes,1,,non,805640
basin blanc de 11 aunes,1,,non,805640
basin blanc de fil,1,,non,805640
basin brodé,7,,non,805640
basin brodé de soie,1,,non,805640
basin brodé de soie et d'or,1,,non,805640
basin clair mêlé de coton,1,,non,805640
basin commun,16,,non,805640
basin coton,1,,non,805640
basin de 11 aunes,1,,non,805640
basin de 15 aunes,1,,non,805640
basin de 40 aunes,1,,non,805640
basin de Bruges écru de 115 aunes,1,,non,805640
basin de chanvre,1,,non,805640
basin de coton et basin de fil,2,,non,805640
basin de fil,4,,non,805640
basin de fil et de coton,2,,non,805640
basin de Godelour,1,,non,805640
basin de lin,2,,non,805640
basin de lin peint,1,,non,805640
basin de Rouen,1,,non,805640
basin de soie,1,,non,805640
basin de Troyes,11,,non,805640
basin des Indes,52,milieu de gamme,non,22407
basin en aunes,1,,non,805640
basin et Nankin,99,haut de gamme,non,16424
basin peint,7,,non,805640
basin rayé,2,,non,805640
basin sec fil,1,,non,805640
basin tout coton,1,,non,805640
basin uni et Nankin uni,38,haut de gamme,non,16424
baspormettes,1,,non,805640
basse,10,,non,805640
basse de viole,13,,non,805640
basse et bassons,48,,non,805640
basse et chapeaux chinois,2,,non,805640
bassin à barbe,1,,non,805640
bassin à barbe de cuivre,1,,non,805640
bassin à cassave,1,,non,805640
bassin d'étain,28,,non,805640
bassin de barbe,1,,non,805640
bassin de bois,1,,non,805640
bassin de cuivre,125,,non,805640
bassin de cuivre grand,1,,non,805640
bassin de cuivre jaune,13,,non,805640
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,805640
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,805640
bassin de cuivre petit,1,,non,805640
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,805640
bassin de fer,8,,non,805640
bassin de marbre,1,,non,805640
bassines de cuivre,5,,non,805640
bassons,7,,non,805640
bassons clarinettes,2,,non,805640
bast et écorce d'arbre et foularde,232,,non,805640
batanomes,162,bas de gamme,non,26841
batanony,4,,non,805640
bâtardes,1,,non,805640
batavia,8,,non,805640
bateaux,204,,non,805640
bateaux à pêcher,6,,non,805640
bateaux à pêcher petits,1,,non,805640
bateaux neufs,40,,non,805640
bateaux petits,3,,non,805640
bateaux petits démontés,3,,non,805640
bâtiments de mer,22,,non,805640
bâtiments de mer vieux,1,,non,805640
bâtiments naufragés,1,,non,805640
batiste,575,haut de gamme,non,16424
batiste blanche,4,,non,805640
batiste brochée,1,,non,805640
batiste de 12 aunes,1,,non,805640
batiste de fil,12,,non,805640
batiste de lin,15,,non,805640
batiste de lin et linon de lin,14,,non,805640
batiste de Lorient,1,,non,805640
batiste écrue,2,,non,805640
batiste en carreaux,1,,non,805640
batiste et linon,144,haut de gamme,non,16424
batiste et linon de chanvre,2,,non,805640
batiste et linon de chanvre et de lin,7,,non,805640
batiste fine,8,,non,805640
batiste grise,4,,non,805640
bâtons,5,,non,805640
bâtons à chandelle,2,,non,805640
bâtons à étendre le linge,1,,non,805640
bâtons à faire cercles,12,,non,805640
bâtons à frottoir,2,,non,805640
bâtons à gaffes,6,,non,805640
bâtons à lave-place,18,,non,805640
bâtons à œillets,1,,non,805640
bâtons à pinceaux,1,,non,805640
bâtons d'éventails d'ivoire,1,,non,805640
bâtons de bois,4,,non,805640
bâtons de bois peints,1,,non,805640
bâtons de bois vernis,1,,non,805640
bâtons de brosses à goudronner,1,,non,805640
bâtons de cap,1,,non,805640
bâtons de colliers,3,,non,805640
bâtons de fer,1,,non,805640
bâtons de gabares,1,,non,805640
bâtons de gabares de 14 à 16 pieds,1,,non,805640
bâtons de gaffe,1,,non,805640
bâtons de pompes,1,,non,805640
bâtons de saloups,1,,non,805640
bâtons de sapin,36,,non,805640
bâtons de sapin de 30 pieds,1,,non,805640
bâtons de sapin de 4 pieds de long,2,,non,805640
bâtons de sapin peint,1,,non,805640
bâtons peints,2,,non,805640
bâtons vernis,22,,non,805640
bâts,4,,non,805640
bâts à matelas,1,,non,805640
bâts d'ânes,3,,non,805640
bâts de bois,1,,non,805640
bâts de chevaux,5,,non,805640
bâts de mulets,8,,non,805640
batterie d'airain,5,,non,805640
batterie de cuisine,5,,non,805640
batterie de cuisine en cuivre,5,,non,805640
batterie de cuivre,4,,non,805640
batterie de fer,17,,non,805640
batterie de fer à cuisine,2,,non,805640
batterie de fer coulé,2,,non,805640
batterie de fer-blanc,1,,non,805640
batterie en plaque,1,,non,805640
battes à fer,1,,non,805640
battes de jeu de paume,1,,non,805640
battoirs,1,,non,805640
battoirs à lessive,1,,non,805640
baudriers,29,,non,805640
baudriers de cuir,3,,non,805640
baule,1,,non,805640
baumanes,1,,non,805640
baume,148,,non,805640
baume de benjoin,44,,non,805640
baume de Copahu,129,,non,805640
baume de Copahu et du Pérou,3,,non,805640
baume de gaïac,1,,non,805640
baume de l'Amérique,1,,non,805640
baume de la Mecque,15,,non,805640
baume de storax liquide et en pain,2,,non,805640
baume de storax naturel,3,,non,805640
baume de storax préparé,2,,non,805640
baume de storax préparé en grains,1,,non,805640
baume de storax préparé liquide,29,,non,805640
baume de Sucre,2,,non,805640
baume de Tolu,2,,non,805640
baume de vie,14,,non,805640
baume du Canada,1,,non,805640
baume du Levant,2,,non,805640
baume du Pérou,88,,non,805640
baume et élixir,98,,non,805640
baume et sucs d'espèces particulières,2,,non,805640
baume laque,1,,non,805640
baume noir,1,,non,805640
baume rouge,1,,non,805640
baume tranquille,1,,non,805640
bavette,1,,non,805640
bavoirs,1,,non,805640
bayette,145,bas de gamme,non,26841
bayette blanche,141,,non,805640
bayette bleue,7,,non,805640
bayette bleue et rouge,1,,non,805640
bayette de Beauvais,1,,non,805640
bayette de prise,6,,non,805640
bayette des Indes,1,,non,805640
bayette grosse,1,,non,805640
bayette teinte,117,,non,805640
bayoulen,2,,non,805640
bazzitte,1,,non,805640
bdellium,23,,non,805640
beau vert broyé,2,,non,805640
beaudeaux,1,,non,805640
beaupré,134,,non,805640
bécasses,12,,non,805640
bécassines,2,,non,805640
becfigues marinés,1,,non,805640
bêches,2,,non,805640
bêches de fer,1,,non,805640
beige,1,,non,805640
béliers brebis et mouton communs,7,,non,805640
béliers mérinos,2,,non,805640
béliers mérinos et métis,7,,non,805640
belinge,1,,non,805640
benblanc,1,,non,805640
benfletins,1,,non,805640
Bengale,1,,non,805640
bénitier de marbre,3,,non,805640
bénitier de marbre ouvré,2,,non,805640
bénitier de marbre pesant 250 livres,1,,non,805640
benjoin,163,,non,805640
benjoin du Levant,1,,non,805640
bennes,3,,non,805640
bennes vides,2,,non,805640
berce de fer et lit de fer,1,,non,805640
berceau d'enfant,2,,non,805640
berceau d'osier,1,,non,805640
bergamote,2,,non,805640
bergamote sèche,1,,non,805640
bergamotes,111,,non,805640
bergamotes fraîches,1,,non,805640
Bergopzoom,52,,non,805640
berline,6,,non,805640
berline et harnais,3,,non,805640
berline garnie de velours,1,,non,805640
berline garnie de velours et crêpine d'or et harnais riche,1,,non,805640
berline vieille,1,,non,805640
bernes,12,,non,805640
bernes de laine,4,,non,805640
bernes ou tapsel,1,,non,805640
bernic,1,,non,805640
bestiaux,274,,non,805640
bestiaux et bêtes de somme,2,,non,805640
bêtes de somme,165,,non,805640
bêtes de somme et bœuf,1,,non,805640
bêtes de somme et poulains,1,,non,805640
bêtes principalement en mules et mulets,11,,non,805640
bétilles,31,bas de gamme,non,26841
bétilles des Indes,2,,non,805640
betteraves,2,,non,805640
beunne,0,,non,805640
beurre,2704,,non,805640
beurre commun,22,,non,805640
beurre d'Angleterre,2,,non,805640
beurre d'Irlande,21,,non,805640
beurre d'Irlande non comestible,51,,non,805640
beurre d'Irlande salé,12,,non,805640
beurre de Bretagne,21,,non,805640
beurre de cacao,5,,non,805640
beurre de Dixmude,1,,non,805640
beurre de Hollande,1,,non,805640
beurre du pays,10,,non,805640
beurre du pays salé,8,,non,805640
beurre en frequins,1,,non,805640
beurre et fromage,6,,non,805640
beurre fondu,3,,non,805640
beurre frais,19,,non,805640
beurre frais ou fondu,7,,non,805640
beurre frais ou fondu ou salé,2,,non,805640
beurre pour Genève par transit,1,,non,805640
beurre pour l'entrepôt des Îles,5,,non,805640
beurre salé,321,,non,805640
beurre salé de Hollande,1,,non,805640
beurreterie en bar de fil blanc,1,,non,805640
beurrière,64,,non,805640
bezoar,7,,non,805640
bezoar du Ponant,1,,non,805640
bibelots et mercerie,10,,non,805640
bibliothèque,3,,non,805640
bidets,2,,non,805640
bidets de faïence,1,,non,805640
bidets de faïence avec leurs pieds de bois,1,,non,805640
bidets de faïence et leurs pièces,1,,non,805640
bidons,1,,non,805640
bière,1636,,non,805640
bière aigre,1,,non,805640
bière blanche,1,,non,805640
bière cidre et vinaigre,1,,non,805640
bière commune du pays,87,,non,805640
bière d'Angleterre,7,,non,805640
bière d'Hoegaarden,78,,non,805640
bière de Hollande,10,,non,805640
bière de Hollande et d'Angleterre,9,,non,805640
bière de Liège,3,,non,805640
bière de Lübeck,3,,non,805640
