simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
barreaux de bois,8,,non,492901
barreaux de bois et planches de bois,6,,non,492901
barreaux de sapin,2,,non,492901
barreaux de sapin de 10 pieds,1,,non,492901
barreaux neufs,2,,non,492901
barres,3,,non,492901
barres à nègre,1,,non,492901
barres carrées de fer étiré,6,,non,492901
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,non,492901
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,non,492901
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,492901
barres carrées de fer étiré de moins de 15 millimètres,1,,non,492901
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,non,492901
barres d'anspect en bois,1,,non,492901
barres d'anspects,91,,non,492901
barres d'anspects et barres de cabestan,1,,non,492901
barres d'étain,3,,non,492901
barres d'étain ou blocs d'étain,2,,non,492901
barres de barrique,1,,non,492901
barres de bois,37,,non,492901
barres de cabestan,65,,non,492901
barres de cabestan en bois,2,,non,492901
barres de chêne,1,,non,492901
barres de chêne petites,1,,non,492901
barres de cuivre,1,,non,492901
barres de fer,2720,,non,492901
barres de fer à frire,1,,non,492901
barres de fer blanc,2,,non,492901
barres de fer d'Espagne,3,,non,492901
barres de fer de Suède,2,,non,492901
barres de fer étiré,2,,non,492901
barres de futel,1,,non,492901
barres de guindeau,45,,non,492901
barres de sapin,2,,non,492901
barres de sapin de 3 à 4 pieds,1,,non,492901
barres de sapin pour fonçaille,1,,non,492901
barres et verges de fer,15,,non,492901
barres fines de fer,1,,non,492901
barres maître-fond,1,,non,492901
barres plates de fer étiré,6,,non,492901
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,non,492901
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,non,492901
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,non,492901
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,non,492901
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,non,492901
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,non,492901
barres pour édifices,1,,non,492901
barres pour édifiées,1,,non,492901
barres rondes de fer étiré,6,,non,492901
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,non,492901
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,non,492901
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,non,492901
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,non,492901
barretons d'or,1,,non,492901
barrettes,1,,non,492901
barrettes de cuivre,3,,non,492901
barrettes de fer,1,,non,492901
barriques,56,,non,492901
barriques à eau,2,,non,492901
barriques cerclées de fer,1,,non,492901
barriques cerclées de fer et vides,1,,non,492901
barriques d'eau,1,,non,492901
barriques en bœuf,1,,non,492901
barriques neuves,5,,non,492901
barriques vides,96,,non,492901
barriques vides vieilles,48,,non,492901
barriques vieilles,21,,non,492901
bas,11,,non,492901
bas à crin d'or et de soie,1,,non,492901
bas communs,2,,non,492901
bas d'estam,1,,non,492901
bas d'estame,68,,non,492901
bas d'estame fins,2,,non,492901
bas d'étoffe,1,,non,492901
bas de bourre de soie,6,,non,492901
bas de Carcassone,1,,non,492901
bas de castor,10,,non,492901
bas de chamois,19,,non,492901
bas de coton,565,,non,492901
bas de coton 1300 lignes,1,,non,492901
bas de coton de femme,1,,non,492901
bas de coton en paires,1,,non,492901
bas de coton et bas de fil,314,,non,492901
bas de coton et bas de fil et bas de soie,1,,non,492901
bas de coton et bas de fil par paires,1,,non,492901
bas de coton et bas de soie,1,,non,492901
bas de coton et bonnets de coton,30,,non,492901
bas de coton et laine,1,,non,492901
bas de coton pour enfant,1,,non,492901
bas de coton pour femme,1,,non,492901
bas de coton pour homme,1,,non,492901
bas de coutil,1,,non,492901
bas de fil,703,,non,492901
bas de fil commun,21,,non,492901
bas de fil d'or,2,,non,492901
bas de fil divers,1,,non,492901
bas de fil et bas de laine,1,,non,492901
bas de fil et bonnets,2,,non,492901
bas de fil et pour femme,2,,non,492901
bas de fil et pour homme,1,,non,492901
bas de fil par paires,3,,non,492901
bas de filoselle,258,,non,492901
bas de Flandre d'homme,1,,non,492901
bas de Flandre de femme,1,,non,492901
bas de flans,1,,non,492901
bas de fleuret,83,,non,492901
bas de laine,787,,non,492901
bas de laine 40 lignes,1,,non,492901
bas de laine communs,9,,non,492901
bas de laine d'homme,1,,non,492901
bas de laine de Ségovie,3,,non,492901
bas de laine écarlate,2,,non,492901
bas de laine et bas de soie,1,,non,492901
bas de laine et bonnets de laine,7,,non,492901
bas de laine et gants de laine et bonnets de laine,2,,non,492901
bas de laine fin,17,,non,492901
bas de laine grossière,21,,non,492901
bas de laine par paires,2,,non,492901
bas de mulet,1,,non,492901
bas de peau,13,,non,492901
bas de poil,8,,non,492901
bas de poil et bas de soie,3,,non,492901
bas de Saint-Mexant,7,,non,492901
bas de Ségovie,2,,non,492901
bas de soie,1401,,non,492901
bas de soie à coins d'argent,1,,non,492901
bas de soie à coins d'or,2,,non,492901
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,492901
bas de soie brodés,1,,non,492901
bas de soie brodés d'or,1,,non,492901
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,492901
bas de soie de Chine,1,,non,492901
bas de soie de Chine pour femme,1,,non,492901
bas de soie de Chine pour homme,1,,non,492901
bas de soie et gants de soie,1,,non,492901
bas de soie pour femme,25,,non,492901
bas de soie pour homme,26,,non,492901
bas de soie pour teindre,1,,non,492901
bas de soie vieux,3,,non,492901
bas de toile,1,,non,492901
bas des Îles et des Indes,1,,non,492901
bas des Indes de poil,1,,non,492901
bas drapés,1,,non,492901
bas écriers,1,,non,492901
bas et bonnets de castor,1,,non,492901
bas et bonnets de fil,4,,non,492901
bas et gants de poil,1,,non,492901
bas étrillés,1,,non,492901
bas gants et bonnets de laine fil et coton,2,,non,492901
bas grossiers,4,,non,492901
bas pour femme,1,,non,492901
bas pour homme,1,,non,492901
bas-relief de marbre,1,,non,492901
basanes,39,,non,492901
basanes apprêtées,1,,non,492901
basanes de mouton,9,,non,492901
basanes de mouton tannées,2,,non,492901
basanes de veau,4,,non,492901
basanes tannées,292,,non,492901
basanes tannées de veau,8,,non,492901
basin,686,milieu de gamme,non,20561
basin argent et or,1,,non,492901
basin blanc,3,,non,492901
basin blanc de 10 aunes,1,,non,492901
basin blanc de 11 aunes,1,,non,492901
basin blanc de fil,1,,non,492901
basin brodé,7,,non,492901
basin brodé de soie,1,,non,492901
basin brodé de soie et d'or,1,,non,492901
basin clair mêlé de coton,1,,non,492901
basin commun,16,,non,492901
basin coton,1,,non,492901
basin de 11 aunes,1,,non,492901
basin de 15 aunes,1,,non,492901
basin de 40 aunes,1,,non,492901
basin de Bruges écru de 115 aunes,1,,non,492901
basin de coton et basin de fil,2,,non,492901
basin de fil,4,,non,492901
basin de fil et de coton,2,,non,492901
basin de Godelour,1,,non,492901
basin de lin,2,,non,492901
basin de lin peint,1,,non,492901
basin de Rouen,1,,non,492901
basin de soie,1,,non,492901
basin de Troyes,11,,non,492901
basin des Indes,47,milieu de gamme,non,20561
basin en aunes,1,,non,492901
basin et Nankin,99,milieu de gamme,non,20561
basin peint,1,,non,492901
basin rayé,1,,non,492901
basin sec fil,1,,non,492901
basin tout coton,1,,non,492901
basin uni et Nankin uni,38,milieu de gamme,non,20561
baspormettes,1,,non,492901
basse,6,,non,492901
basse de viole,12,,non,492901
basse et bassons,1,,non,492901
basse et chapeaux chinois,2,,non,492901
bassin à barbe,1,,non,492901
bassin à barbe de cuivre,1,,non,492901
bassin à cassave,1,,non,492901
bassin d'étain,27,,non,492901
bassin de barbe,1,,non,492901
bassin de bois,1,,non,492901
bassin de cuivre,122,,non,492901
bassin de cuivre grand,1,,non,492901
bassin de cuivre jaune,13,,non,492901
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,492901
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,492901
bassin de cuivre petit,1,,non,492901
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,492901
bassin de fer,8,,non,492901
bassin de marbre,1,,non,492901
bassines de cuivre,6,,non,492901
bassons,4,,non,492901
bassons clarinettes,2,,non,492901
bast et écorce d'arbre et foularde,4,,non,492901
batanomes,146,bas de gamme,non,30322
batanony,3,,non,492901
bâtardes,1,,non,492901
batavia,7,,non,492901
bateaux,8,,non,492901
bateaux à pêcher,3,,non,492901
bateaux neufs,40,,non,492901
bâtiments de mer,21,,non,492901
bâtiments de mer vieux,1,,non,492901
bâtiments naufragés,1,,non,492901
batiste,559,milieu de gamme,non,20561
batiste blanche,1,,non,492901
batiste brochée,1,,non,492901
batiste de 12 aunes,1,,non,492901
batiste de fil,12,milieu de gamme,non,20561
batiste de lin,15,milieu de gamme,non,20561
batiste de lin et linon de lin,14,milieu de gamme,non,20561
batiste de Lorient,1,,non,492901
batiste écrue,2,,non,492901
batiste et linon,135,milieu de gamme,non,20561
batiste et linon de chanvre,2,,non,492901
batiste et linon de chanvre et de lin,7,,non,492901
batiste fine,8,,non,492901
batiste grise,1,,non,492901
bâtons,5,,non,492901
bâtons à chandelle,2,,non,492901
bâtons à étendre le linge,1,,non,492901
bâtons à faire cercles,1,,non,492901
bâtons à frottoir,1,,non,492901
bâtons à gaffes,6,,non,492901
bâtons à lave-place,18,,non,492901
bâtons à œillets,1,,non,492901
bâtons à pinceaux,1,,non,492901
bâtons d'éventails d'ivoire,1,,non,492901
bâtons de bois,3,,non,492901
bâtons de bois peints,1,,non,492901
bâtons de bois vernis,1,,non,492901
bâtons de brosses à goudronner,1,,non,492901
bâtons de cap,1,,non,492901
bâtons de colliers,3,,non,492901
bâtons de fer,2,,non,492901
bâtons de gabares,1,,non,492901
bâtons de gabares de 14 à 16 pieds,1,,non,492901
bâtons de gaffe,1,,non,492901
bâtons de pompes,1,,non,492901
bâtons de saloups,1,,non,492901
bâtons de sapin,32,,non,492901
bâtons de sapin de 4 pieds de long,2,,non,492901
bâtons de sapin peint,1,,non,492901
bâtons peints,2,,non,492901
bâtons vernis,22,,non,492901
bâts,2,,non,492901
bâts à matelas,1,,non,492901
bâts d'ânes,3,,non,492901
bâts de bois,1,,non,492901
bâts de chevaux,5,,non,492901
bâts de mulets,7,,non,492901
batterie d'airain,5,,non,492901
batterie de cuisine,5,,non,492901
batterie de cuisine en cuivre,5,,non,492901
batterie de cuivre,3,,non,492901
batterie de fer,16,,non,492901
batterie de fer à cuisine,2,,non,492901
batterie de fer coulé,1,,non,492901
batterie de fer-blanc,1,,non,492901
batterie en plaque,1,,non,492901
battes à fer,1,,non,492901
battoirs,1,,non,492901
battoirs à lessive,1,,non,492901
baudriers,30,,non,492901
baudriers de cuir,3,,non,492901
baule,1,,non,492901
baumanes,1,,non,492901
baume,143,,non,492901
baume de benjoin,7,,non,492901
baume de Copahu,83,,non,492901
baume de Copahu et du Pérou,3,,non,492901
baume de gaïac,1,,non,492901
baume de l'Amérique,1,,non,492901
baume de la Mecque,14,,non,492901
baume de storax liquide et en pain,2,,non,492901
baume de storax naturel,2,,non,492901
baume de storax préparé,2,,non,492901
baume de storax préparé en grains,1,,non,492901
baume de storax préparé liquide,4,,non,492901
baume de Sucre,2,,non,492901
baume de Tolu,2,,non,492901
baume de vie,14,,non,492901
baume du Canada,1,,non,492901
baume du Levant,1,,non,492901
baume du Pérou,86,,non,492901
baume et élixir,1,,non,492901
baume et sucs d'espèces particulières,2,,non,492901
baume laque,1,,non,492901
baume noir,1,,non,492901
baume rouge,1,,non,492901
baume tranquille,1,,non,492901
bavette,1,,non,492901
bavoirs,1,,non,492901
bayette,128,bas de gamme,non,30322
bayette blanche,2,,non,492901
bayette bleue,7,,non,492901
bayette bleue et rouge,1,,non,492901
bayette de Beauvais,1,,non,492901
bayette de prise,6,,non,492901
bayette des Indes,1,,non,492901
bayette grosse,1,,non,492901
bayette teinte,2,,non,492901
bayoulen,1,,non,492901
bazzitte,1,,non,492901
bdellium,21,,non,492901
beau vert broyé,2,,non,492901
beaudeaux,1,,non,492901
beaupré,1,,non,492901
bécasses,9,,non,492901
bécassines,2,,non,492901
becfigues marinés,1,,non,492901
bêches,1,,non,492901
bêches de fer,1,,non,492901
beige,1,,non,492901
béliers brebis et moutons communs,7,,non,492901
béliers mérinos,2,,non,492901
béliers mérinos et métis,7,,non,492901
belinge,1,,non,492901
benblanc,1,,non,492901
benfletins,1,,non,492901
Bengale,1,,non,492901
bénitier de marbre,3,,non,492901
bénitier de marbre ouvré,1,,non,492901
bénitier de marbre pesant 250 livres,1,,non,492901
benjoin,151,,non,492901
benjoin du Levant,1,,non,492901
bennes,1,,non,492901
bennes vides,1,,non,492901
berce de fer et lit de fer,1,,non,492901
berceau d'enfant,2,,non,492901
berceau d'osier,1,,non,492901
bergamote,2,,non,492901
bergamotes,111,,non,492901
bergamotes fraîches,1,,non,492901
Bergopzoom,6,,non,492901
berline,6,,non,492901
berline et harnais,3,,non,492901
berline garnie de velours,1,,non,492901
berline garnie de velours et crêpine d'or et harnais riche,1,,non,492901
berline vieille,1,,non,492901
bernes,12,,non,492901
bernes de laine,4,,non,492901
bernes ou tapsel,1,,non,492901
bernic,1,,non,492901
bestiaux,256,,non,492901
bestiaux et bêtes de somme,2,,non,492901
bêtes de somme,151,,non,492901
bêtes de somme et bœuf,1,,non,492901
bêtes de somme et poulains,1,,non,492901
bêtes principalement en mules et mulets,11,,non,492901
bétilles,30,haut de gamme,non,14015
bétilles des Indes,2,,non,492901
betteraves,2,,non,492901
beunne,1,,non,492901
beurre,2298,,non,492901
beurre commun,22,,non,492901
beurre d'Angleterre,1,,non,492901
beurre d'Irlande,21,,non,492901
beurre d'Irlande non comestible,1,,non,492901
beurre d'Irlande salé,12,,non,492901
beurre de Bretagne,15,,non,492901
beurre de cacao,4,,non,492901
beurre de Dixmude,1,,non,492901
beurre du pays,10,,non,492901
beurre du pays salé,8,,non,492901
beurre en frequins,1,,non,492901
beurre et fromage,3,,non,492901
beurre fondu,2,,non,492901
beurre frais,18,,non,492901
beurre frais ou fondu,7,,non,492901
beurre frais ou fondu ou salé,2,,non,492901
beurre pour Genève par transit,1,,non,492901
beurre pour l'entrepôt des Îles,1,,non,492901
beurre salé,303,,non,492901
beurre salé de Hollande,1,,non,492901
beurreterie en bar de fil blanc,1,,non,492901
beurrière,63,,non,492901
bezoar,5,,non,492901
bezoar du Ponent,1,,non,492901
bibelots et mercerie,1,,non,492901
bibliothèque,3,,non,492901
bidets,2,,non,492901
bidets de faïence,1,,non,492901
bidets de faïence avec leurs pieds de bois,1,,non,492901
bidets de faïence et leurs pièces,1,,non,492901
bidons,1,,non,492901
bière,1415,,non,492901
bière aigre,1,,non,492901
bière blanche,1,,non,492901
bière cidre et vinaigre,1,,non,492901
bière commune du pays,1,,non,492901
bière d'Angleterre,2,,non,492901
bière d'Hoegaarden,1,,non,492901
bière de Hollande,7,,non,492901
bière de Hollande et d'Angleterre,1,,non,492901
bière de Liège,1,,non,492901
bière de Lübeck,3,,non,492901
bière de Lübeck pour médecine,1,,non,492901
bière dite juypenbier,1,,non,492901
bière dite lumay,1,,non,492901
bière en barrique,1,,non,492901
bière en bouteille,3,,non,492901
bière en muid,4,,non,492901
bière et cidre,100,,non,492901
bière et cidre et vinaigre,9,,non,492901
bière forte,1,,non,492901
bière médicinale de Lübeck,1,,non,492901
bière vétérinaire,1,,non,492901
bigane,1,,non,492901
bigarade,1,,non,492901
bigarade fraîche,1,,non,492901
bignes,2,,non,492901
bigons,14,,non,492901
bigornes,1,,non,492901
bigous,1,,non,492901
bigues,6,,non,492901
bijouterie,865,,non,492901
bijouterie d'argent,6,,non,492901
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,,non,492901
bijouterie d'argent ornée en perles fines ou pierres,2,,non,492901
bijouterie d'or,7,,non,492901
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,,non,492901
bijouterie d'or ornée en perles fines ou pierres,2,,non,492901
bijouterie en argent,1,,non,492901
bijouterie et mercerie,1,,non,492901
bijouterie et perles fines,17,,non,492901
bijouterie fine,4,,non,492901
bijouterie fine fausse en pierres faite métal,2,,non,492901
bijouterie pour montres d'argent,1,,non,492901
bijoux,1,,non,492901
bijoux d'or,1,,non,492901
bilardeaux,3,,non,492901
billard,14,,non,492901
billard gaongs,1,,non,492901
billard vieux,1,,non,492901
billes d'ivoire,8,,non,492901
billes de billard,1,,non,492901
billes de bois,4,,non,492901
billes de bois de Cayenne,1,,non,492901
billes de bois de Cayenne de 9 pieds,1,,non,492901
