simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
barils petits,2,,non,774654
barils pour saler sardines,1,,non,774654
barils vides,117,,non,774654
barils vides de sardines,2,,non,774654
barils vieux,1,,non,774654
barois,8,,non,774654
baromètre,6,,non,774654
barques,2,,non,774654
barques démontées,1,,non,774654
barques en bottes,1,,non,774654
barquettes,210,,non,774654
barquettes et nacelles,5,,non,774654
barquettes vieilles,5,,non,774654
barreau de laine,2,,non,774654
barreaux,3,,non,774654
barreaux de bois,8,,non,774654
barreaux de bois et planches de bois,6,,non,774654
barreaux de sapin,2,,non,774654
barreaux de sapin de 10 pieds,1,,non,774654
barreaux neufs,2,,non,774654
barres,114,,non,774654
barres à nègre,1,,non,774654
barres carrées de fer étiré,6,,non,774654
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,non,774654
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,non,774654
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,non,774654
barres carrées de fer étiré de moins de 15 millimètres,1,,non,774654
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,non,774654
barres d'anspect en bois,1,,non,774654
barres d'anspects,97,,non,774654
barres d'anspects et barres de cabestan,134,,non,774654
barres d'étain,3,,non,774654
barres d'étain ou blocs d'étain,2,,non,774654
barres de barrique,1,,non,774654
barres de bois,37,,non,774654
barres de cabestan,70,,non,774654
barres de cabestan en bois,2,,non,774654
barres de chêne,1,,non,774654
barres de chêne petites,1,,non,774654
barres de cuivre,2,,non,774654
barres de cuivre petites,1,,non,774654
barres de fer,2923,,non,774654
barres de fer à frire,1,,non,774654
barres de fer blanc,2,,non,774654
barres de fer d'Espagne,5,,non,774654
barres de fer de Suède,4,,non,774654
barres de fer étiré,2,,non,774654
barres de futel,1,,non,774654
barres de guindeau,45,,non,774654
barres de sapin,2,,non,774654
barres de sapin de 3 à 4 pieds,1,,non,774654
barres de sapin pour fonçaille,1,,non,774654
barres et cercles de fer,1,,non,774654
barres et verges de fer,14,,non,774654
barres fines de fer,2,,non,774654
barres maître-fond,5,,non,774654
barres plates de fer étiré,6,,non,774654
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,non,774654
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,non,774654
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,non,774654
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,non,774654
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,non,774654
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,non,774654
barres pour édifices,1,,non,774654
barres pour édifiées,1,,non,774654
barres rondes de fer étiré,6,,non,774654
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,non,774654
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,non,774654
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,non,774654
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,non,774654
barretons d'or,1,,non,774654
barrettes,1,,non,774654
barrettes de cuivre,3,,non,774654
barrettes de fer,1,,non,774654
barriques,58,,non,774654
barriques à eau,2,,non,774654
barriques cerclées de fer,1,,non,774654
barriques cerclées de fer et vides,1,,non,774654
barriques d'eau,1,,non,774654
barriques en bœuf,1,,non,774654
barriques neuves,5,,non,774654
barriques vides,181,,non,774654
barriques vides vieilles,48,,non,774654
barriques vieilles,21,,non,774654
barriques vieilles ???,4,,non,774654
bas,83,,non,774654
bas à crin d'or et de soie,1,,non,774654
bas communs,2,,non,774654
bas d'estam,1,,non,774654
bas d'estame,68,,non,774654
bas d'estame fins,2,,non,774654
bas d'étoffe,1,,non,774654
bas de bourre de soie,7,,non,774654
bas de Carcassone,1,,non,774654
bas de castor,24,,non,774654
bas de chamois,19,,non,774654
bas de coton,694,,non,774654
bas de coton 1300 lignes,1,,non,774654
bas de coton de femme,1,,non,774654
bas de coton en paires,1,,non,774654
bas de coton et bas de fil,341,,non,774654
bas de coton et bas de fil et bas de soie,1,,non,774654
bas de coton et bas de fil par paires,1,,non,774654
bas de coton et bas de soie,1,,non,774654
bas de coton et bonnets de coton,30,,non,774654
bas de coton et laine,1,,non,774654
bas de coton pour enfant,1,,non,774654
bas de coton pour femme,1,,non,774654
bas de coton pour homme,1,,non,774654
bas de coutil,1,,non,774654
bas de fil,829,,non,774654
bas de fil commun,21,,non,774654
bas de fil d'or,2,,non,774654
bas de fil divers,1,,non,774654
bas de fil et bas de laine,1,,non,774654
bas de fil et bonnets,2,,non,774654
bas de fil et pour femme,2,,non,774654
bas de fil et pour homme,1,,non,774654
bas de fil par paires,3,,non,774654
bas de filoselle,378,,non,774654
bas de Flandre d'homme,1,,non,774654
bas de Flandre de femme,1,,non,774654
bas de flans,1,,non,774654
bas de fleuret,85,,non,774654
bas de laine,970,,non,774654
bas de laine 40 lignes,1,,non,774654
bas de laine communs,9,,non,774654
bas de laine d'homme,1,,non,774654
bas de laine de Ségovie,3,,non,774654
bas de laine écarlate,2,,non,774654
bas de laine et bas de soie,1,,non,774654
bas de laine et bonnets de laine,2,,non,774654
bas de laine et gants de laine et bonnets de laine,2,,non,774654
bas de laine fin,17,,non,774654
bas de laine grossière,22,,non,774654
bas de laine par paires,2,,non,774654
bas de mulet,1,,non,774654
bas de peau,23,,non,774654
bas de poil,8,,non,774654
bas de poil et bas de soie,3,,non,774654
bas de Saint-Mexant,7,,non,774654
bas de Ségovie,2,,non,774654
bas de soie,1591,,non,774654
bas de soie à coins d'argent,1,,non,774654
bas de soie à coins d'or,2,,non,774654
bas de soie à coins d'or et bas de soie à coins d'argent,2,,non,774654
bas de soie brodés,1,,non,774654
bas de soie brodés d'or,1,,non,774654
bas de soie brodés d'or et bas de soie brodés d'argent,1,,non,774654
bas de soie de Chine,2,,non,774654
bas de soie de Chine pour femme,2,,non,774654
bas de soie de Chine pour homme,2,,non,774654
bas de soie et gants de soie,1,,non,774654
bas de soie pour femme,32,,non,774654
bas de soie pour homme,33,,non,774654
bas de soie pour teindre,1,,non,774654
bas de soie vieux,3,,non,774654
bas de toile,1,,non,774654
bas des Îles et des Indes,1,,non,774654
bas des Indes de poil,1,,non,774654
bas drapés,1,,non,774654
bas écriers,1,,non,774654
bas et bonnets de castor,1,,non,774654
bas et bonnets de fil,4,,non,774654
bas et gants de poil,1,,non,774654
bas étrillés,1,,non,774654
bas gants et bonnets de laine fil et coton,16,,non,774654
bas grossiers,4,,non,774654
bas pour femme,2,,non,774654
bas pour homme,2,,non,774654
bas-relief de marbre,1,,non,774654
basanes,46,,non,774654
basanes apprêtées,1,,non,774654
basanes blanc,1,,non,774654
basanes chamoisées,1,,non,774654
basanes de maroquin,1,,non,774654
basanes de mouton,9,,non,774654
basanes de mouton tannées,2,,non,774654
basanes de veau,4,,non,774654
basanes tannées,292,,non,774654
basanes tannées de veau,8,,non,774654
basin,886,milieu de gamme,non,22733
basin argent et or,1,,non,774654
basin blanc,10,,non,774654
basin blanc de 10 aunes,1,,non,774654
basin blanc de 11 aunes,1,,non,774654
basin blanc de fil,1,,non,774654
basin brodé,7,,non,774654
basin brodé de soie,1,,non,774654
basin brodé de soie et d'or,1,,non,774654
basin clair mêlé de coton,1,,non,774654
basin commun,16,,non,774654
basin coton,1,,non,774654
basin de 11 aunes,1,,non,774654
basin de 15 aunes,1,,non,774654
basin de 40 aunes,1,,non,774654
basin de Bruges écru de 115 aunes,1,,non,774654
basin de coton et basin de fil,2,,non,774654
basin de fil,4,,non,774654
basin de fil et de coton,2,,non,774654
basin de Godelour,1,,non,774654
basin de lin,2,,non,774654
basin de lin peint,1,,non,774654
basin de Rouen,1,,non,774654
basin de soie,1,,non,774654
basin de Troyes,11,,non,774654
basin des Indes,46,milieu de gamme,non,22733
basin en aunes,1,,non,774654
basin et Nankin,99,milieu de gamme,non,22733
basin peint,7,,non,774654
basin rayé,2,,non,774654
basin sec fil,1,,non,774654
basin tout coton,1,,non,774654
basin uni et Nankin uni,38,milieu de gamme,non,22733
baspormettes,1,,non,774654
basse,10,,non,774654
basse de viole,12,,non,774654
basse et bassons,48,,non,774654
basse et chapeaux chinois,2,,non,774654
bassin à barbe,1,,non,774654
bassin à barbe de cuivre,1,,non,774654
bassin à cassave,1,,non,774654
bassin d'étain,28,,non,774654
bassin de barbe,1,,non,774654
bassin de bois,1,,non,774654
bassin de cuivre,122,,non,774654
bassin de cuivre grand,1,,non,774654
bassin de cuivre jaune,13,,non,774654
bassin de cuivre jaune et chaudron de cuivre jaune,1,,non,774654
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,non,774654
bassin de cuivre petit,1,,non,774654
bassin de cuivre pour l'entrepôt pour Guinée,1,,non,774654
bassin de fer,8,,non,774654
bassin de marbre,1,,non,774654
bassines de cuivre,5,,non,774654
bassons,7,,non,774654
bassons clarinettes,2,,non,774654
bast et écorce d'arbre et foularde,232,,non,774654
batanomes,148,bas de gamme,non,33714
batanony,4,,non,774654
bâtardes,1,,non,774654
batavia,7,,non,774654
bateaux,203,,non,774654
bateaux à pêcher,3,,non,774654
bateaux neufs,40,,non,774654
bâtiments de mer,21,,non,774654
bâtiments de mer vieux,1,,non,774654
bâtiments naufragés,1,,non,774654
batiste,564,milieu de gamme,non,22733
batiste blanche,4,,non,774654
batiste brochée,1,,non,774654
batiste de 12 aunes,1,,non,774654
batiste de fil,12,milieu de gamme,non,22733
batiste de lin,15,milieu de gamme,non,22733
batiste de lin et linon de lin,14,milieu de gamme,non,22733
batiste de Lorient,1,,non,774654
batiste écrue,2,,non,774654
batiste en carreaux,1,,non,774654
batiste et linon,133,milieu de gamme,non,22733
batiste et linon de chanvre,2,,non,774654
batiste et linon de chanvre et de lin,7,,non,774654
batiste fine,8,,non,774654
batiste grise,4,,non,774654
bâtons,5,,non,774654
bâtons à chandelle,2,,non,774654
bâtons à étendre le linge,1,,non,774654
bâtons à faire cercles,12,,non,774654
bâtons à frottoir,2,,non,774654
bâtons à gaffes,6,,non,774654
bâtons à lave-place,18,,non,774654
bâtons à œillets,1,,non,774654
bâtons à pinceaux,1,,non,774654
bâtons d'éventails d'ivoire,1,,non,774654
bâtons de bois,3,,non,774654
bâtons de bois peints,1,,non,774654
bâtons de bois vernis,1,,non,774654
bâtons de brosses à goudronner,1,,non,774654
bâtons de cap,1,,non,774654
bâtons de colliers,3,,non,774654
bâtons de fer,1,,non,774654
bâtons de gabares,1,,non,774654
bâtons de gabares de 14 à 16 pieds,1,,non,774654
bâtons de gaffe,1,,non,774654
bâtons de pompes,1,,non,774654
bâtons de saloups,1,,non,774654
bâtons de sapin,36,,non,774654
bâtons de sapin de 4 pieds de long,2,,non,774654
bâtons de sapin peint,1,,non,774654
bâtons peints,2,,non,774654
bâtons vernis,22,,non,774654
bâts,4,,non,774654
bâts à matelas,1,,non,774654
bâts d'ânes,3,,non,774654
bâts de bois,1,,non,774654
bâts de chevaux,5,,non,774654
bâts de mulets,7,,non,774654
batterie d'airain,5,,non,774654
batterie de cuisine,5,,non,774654
batterie de cuisine en cuivre,5,,non,774654
batterie de cuivre,3,,non,774654
batterie de fer,16,,non,774654
batterie de fer à cuisine,2,,non,774654
batterie de fer coulé,2,,non,774654
batterie de fer-blanc,1,,non,774654
batterie en plaque,1,,non,774654
battes à fer,1,,non,774654
battoirs,1,,non,774654
battoirs à lessive,1,,non,774654
baudriers,29,,non,774654
baudriers de cuir,3,,non,774654
baule,1,,non,774654
baumanes,1,,non,774654
baume,146,,non,774654
baume de benjoin,44,,non,774654
baume de Copahu,127,,non,774654
baume de Copahu et du Pérou,3,,non,774654
baume de gaïac,1,,non,774654
baume de l'Amérique,1,,non,774654
baume de la Mecque,15,,non,774654
baume de storax liquide et en pain,2,,non,774654
baume de storax naturel,3,,non,774654
baume de storax préparé,2,,non,774654
baume de storax préparé en grains,1,,non,774654
baume de storax préparé liquide,29,,non,774654
baume de Sucre,2,,non,774654
baume de Tolu,2,,non,774654
baume de vie,14,,non,774654
baume du Canada,1,,non,774654
baume du Levant,1,,non,774654
baume du Pérou,86,,non,774654
baume et élixir,98,,non,774654
baume et sucs d'espèces particulières,2,,non,774654
baume laque,1,,non,774654
baume noir,1,,non,774654
baume rouge,1,,non,774654
baume tranquille,1,,non,774654
bavette,1,,non,774654
bavoirs,1,,non,774654
bayette,141,bas de gamme,non,33714
bayette blanche,141,,non,774654
bayette bleue,7,,non,774654
bayette bleue et rouge,1,,non,774654
bayette de Beauvais,1,,non,774654
bayette de prise,6,,non,774654
bayette des Indes,1,,non,774654
bayette grosse,1,,non,774654
bayette teinte,117,,non,774654
bayoulen,2,,non,774654
bazzitte,1,,non,774654
bdellium,21,,non,774654
beau vert broyé,2,,non,774654
beaudeaux,1,,non,774654
beaupré,134,,non,774654
bécasses,11,,non,774654
bécassines,2,,non,774654
becfigues marinés,1,,non,774654
bêches,2,,non,774654
bêches de fer,1,,non,774654
beige,1,,non,774654
béliers brebis et moutons communs,7,,non,774654
béliers mérinos,2,,non,774654
béliers mérinos et métis,7,,non,774654
belinge,1,,non,774654
benblanc,1,,non,774654
benfletins,1,,non,774654
Bengale,1,,non,774654
bénitier de marbre,3,,non,774654
bénitier de marbre ouvré,2,,non,774654
bénitier de marbre pesant 250 livres,1,,non,774654
benjoin,153,,non,774654
benjoin du Levant,1,,non,774654
bennes,3,,non,774654
bennes vides,2,,non,774654
berce de fer et lit de fer,1,,non,774654
berceau d'enfant,2,,non,774654
berceau d'osier,1,,non,774654
bergamote,2,,non,774654
bergamotes,111,,non,774654
bergamotes fraîches,1,,non,774654
Bergopzoom,52,,non,774654
berline,6,,non,774654
berline et harnais,3,,non,774654
berline garnie de velours,1,,non,774654
berline garnie de velours et crêpine d'or et harnais riche,1,,non,774654
berline vieille,1,,non,774654
bernes,12,,non,774654
bernes de laine,4,,non,774654
bernes ou tapsel,1,,non,774654
bernic,1,,non,774654
bestiaux,262,,non,774654
bestiaux et bêtes de somme,2,,non,774654
bêtes de somme,157,,non,774654
bêtes de somme et bœuf,1,,non,774654
bêtes de somme et poulains,1,,non,774654
bêtes principalement en mules et mulets,11,,non,774654
bétilles,30,haut de gamme,non,15900
bétilles des Indes,2,,non,774654
betteraves,2,,non,774654
beunne,0,,non,774654
beurre,2629,,non,774654
beurre commun,22,,non,774654
beurre d'Angleterre,2,,non,774654
beurre d'Irlande,21,,non,774654
beurre d'Irlande non comestible,51,,non,774654
beurre d'Irlande salé,12,,non,774654
beurre de Bretagne,20,,non,774654
beurre de cacao,5,,non,774654
beurre de Dixmude,1,,non,774654
beurre du pays,10,,non,774654
beurre du pays salé,8,,non,774654
beurre en frequins,1,,non,774654
beurre et fromage,6,,non,774654
beurre fondu,2,,non,774654
beurre frais,18,,non,774654
beurre frais ou fondu,7,,non,774654
beurre frais ou fondu ou salé,2,,non,774654
beurre pour Genève par transit,1,,non,774654
beurre pour l'entrepôt des Îles,5,,non,774654
beurre salé,309,,non,774654
beurre salé de Hollande,1,,non,774654
beurreterie en bar de fil blanc,1,,non,774654
beurrière,63,,non,774654
bezoar,6,,non,774654
bezoar du Ponent,1,,non,774654
bibelots et mercerie,10,,non,774654
bibliothèque,3,,non,774654
bidets,2,,non,774654
bidets de faïence,1,,non,774654
bidets de faïence avec leurs pieds de bois,1,,non,774654
bidets de faïence et leurs pièces,1,,non,774654
bidons,1,,non,774654
bière,1554,,non,774654
bière aigre,1,,non,774654
bière blanche,1,,non,774654
bière cidre et vinaigre,1,,non,774654
bière commune du pays,87,,non,774654
bière d'Angleterre,7,,non,774654
bière d'Hoegaarden,78,,non,774654
bière de Hollande,9,,non,774654
bière de Hollande et d'Angleterre,9,,non,774654
bière de Liège,3,,non,774654
bière de Lübeck,3,,non,774654
bière de Lübeck pour médecine,1,,non,774654
bière dite juypenbier,2,,non,774654
bière dite lumay,5,,non,774654
bière en barrique,1,,non,774654
bière en bouteille,3,,non,774654
bière en muid,4,,non,774654
bière et cidre,100,,non,774654
bière et cidre et vinaigre,9,,non,774654
bière forte,1,,non,774654
bière médicinale de Lübeck,1,,non,774654
bière vétérinaire,1,,non,774654
bigane,1,,non,774654
bigarade,1,,non,774654
bigarade fraîche,0,,non,774654
bignes,2,,non,774654
bigons,14,,non,774654
bigornes,1,,non,774654
bigous,0,,non,774654
bigues,6,,non,774654
bijouterie,870,,non,774654
bijouterie d'argent,6,,non,774654
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,,non,774654
bijouterie d'argent ornée en perles fines ou pierres,2,,non,774654
