simplification,nbr_occurences_simpl,luxe_dans_type,nbr_occurences_luxe_dans_type,obsolete
barils de retour,1,,794063,non
barils de sapin,1,,794063,non
barils de tonnelier,3,,794063,non
barils de vin de ???,4,,794063,non
barils doubles de fer-blanc,1,,794063,non
barils neufs,1,,794063,non
barils petits,2,,794063,non
barils pour saler sardines,1,,794063,non
barils vides,117,,794063,non
barils vides de sardines,2,,794063,non
barils vieux,1,,794063,non
barois,8,,794063,non
baromètre,6,,794063,non
barques,2,,794063,non
barques démontées,1,,794063,non
barques en bottes,1,,794063,non
barquettes,210,,794063,non
barquettes et nacelles,5,,794063,non
barquettes vieilles,5,,794063,non
barreau de laine,2,,794063,non
barreaux,3,,794063,non
barreaux de bois,8,,794063,non
barreaux de bois et planches de bois,6,,794063,non
barreaux de sapin,2,,794063,non
barreaux de sapin de 10 pieds,1,,794063,non
barreaux neufs,2,,794063,non
barres,114,,794063,non
barres à nègre,1,,794063,non
barres carrées de fer étiré,6,,794063,non
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,,794063,non
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,,794063,non
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,2,,794063,non
barres carrées de fer étiré de moins de 15 millimètres,1,,794063,non
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,,794063,non
barres d'anspects,107,,794063,non
barres d'anspects en bois,6,,794063,non
barres d'anspects et barres de cabestan,134,,794063,non
barres d'étain,3,,794063,non
barres d'étain ou blocs d'étain,2,,794063,non
barres de barrique,1,,794063,non
barres de bois,40,,794063,non
barres de cabestan,72,,794063,non
barres de cabestan en bois,2,,794063,non
barres de chêne,1,,794063,non
barres de chêne petites,1,,794063,non
barres de cuivre,2,,794063,non
barres de cuivre petites,1,,794063,non
barres de fer,2978,,794063,non
barres de fer à frire,1,,794063,non
barres de fer blanc,3,,794063,non
barres de fer d'Espagne,5,,794063,non
barres de fer de Suède,4,,794063,non
barres de fer étiré,2,,794063,non
barres de futel,1,,794063,non
barres de guindeau,45,,794063,non
barres de sapin,2,,794063,non
barres de sapin de 3 à 4 pieds,1,,794063,non
barres de sapin pour fonçaille,1,,794063,non
barres et cercles de fer,1,,794063,non
barres et clous de fer,1,,794063,non
barres et tôle de fer,2,,794063,non
barres et verges de fer,14,,794063,non
barres fines de fer,2,,794063,non
barres maître-fond,5,,794063,non
barres ouvrées de fer,1,,794063,non
barres plates de fer étiré,6,,794063,non
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,,794063,non
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,,794063,non
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,,794063,non
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,,794063,non
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,,794063,non
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,,794063,non
barres pour édifices,1,,794063,non
barres pour édifiées,1,,794063,non
barres rondes de fer étiré,6,,794063,non
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,,794063,non
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,,794063,non
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,,794063,non
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,,794063,non
barretons d'or,1,,794063,non
barrettes,1,,794063,non
barrettes de cuivre,3,,794063,non
barrettes de fer,1,,794063,non
barriques,59,,794063,non
barriques à eau,2,,794063,non
barriques cerclées de fer,1,,794063,non
barriques cerclées de fer et vides,1,,794063,non
barriques d'eau en lest,1,,794063,non
barriques en bœuf,1,,794063,non
barriques neuves,5,,794063,non
barriques vides,200,,794063,non
barriques vides vieilles,48,,794063,non
barriques vieilles,21,,794063,non
barriques vieilles ???,4,,794063,non
bas,84,,794063,non
bas à crin d'or et de soie,1,,794063,non
bas communs,2,,794063,non
bas d'estam,1,,794063,non
bas d'estame,69,,794063,non
bas d'estame fins,2,,794063,non
bas d'étoffe,1,,794063,non
bas de bourre de soie,7,,794063,non
bas de Carcassone,1,,794063,non
bas de castor,24,,794063,non
bas de chamois,19,,794063,non
bas de coton,704,,794063,non
bas de coton 1300 lignes,1,,794063,non
bas de coton de femme,1,,794063,non
bas de coton et bas de fil,363,,794063,non
bas de coton et bas de fil et bas de soie,1,,794063,non
bas de coton et bas de soie,1,,794063,non
bas de coton et bonnets de coton,31,,794063,non
bas de coton et laine,1,,794063,non
bas de coton pour enfant,1,,794063,non
bas de coton pour femme,1,,794063,non
bas de coton pour homme,1,,794063,non
bas de coutil,1,,794063,non
bas de fil,842,,794063,non
bas de fil commun,21,,794063,non
bas de fil d'or,2,,794063,non
bas de fil divers,1,,794063,non
bas de fil et bas de laine,1,,794063,non
bas de fil et bonnets,2,,794063,non
bas de fil et pour femme,2,,794063,non
bas de fil et pour homme,1,,794063,non
bas de filoselle,379,,794063,non
bas de Flandre d'homme,1,,794063,non
bas de Flandre de femme,1,,794063,non
bas de flans,1,,794063,non
bas de fleuret,85,,794063,non
bas de laine,974,,794063,non
bas de laine 40 lignes,1,,794063,non
bas de laine communs,10,,794063,non
bas de laine d'homme,1,,794063,non
bas de laine de Ségovie,3,,794063,non
bas de laine écarlate,2,,794063,non
bas de laine et bas de soie,1,,794063,non
bas de laine et bonnets de laine,2,,794063,non
bas de laine et gants de laine et bonnets de laine,2,,794063,non
bas de laine fin,18,,794063,non
bas de laine grossière,22,,794063,non
bas de mulet,1,,794063,non
bas de peau,23,,794063,non
bas de poil,8,,794063,non
bas de poil et bas de soie,3,,794063,non
bas de Saint-Mexant,7,,794063,non
bas de Ségovie,2,,794063,non
bas de soie,1635,,794063,non
bas de soie à coins d'argent,1,,794063,non
bas de soie à coins d'or,2,,794063,non
bas de soie à coins d'or et bas de soie à coins d'argent,2,,794063,non
bas de soie brodés,1,,794063,non
bas de soie brodés d'or,1,,794063,non
bas de soie brodés d'or et bas de soie brodés d'argent,1,,794063,non
bas de soie de Chine,2,,794063,non
bas de soie de Chine pour femme,2,,794063,non
bas de soie de Chine pour homme,2,,794063,non
bas de soie et gants de soie,1,,794063,non
bas de soie pour femme,32,,794063,non
bas de soie pour homme,33,,794063,non
bas de soie pour teindre,1,,794063,non
bas de soie vieux,3,,794063,non
bas de toile,1,,794063,non
bas des Îles et des Indes,1,,794063,non
bas des Indes de poil,1,,794063,non
bas drapés,1,,794063,non
bas écriers,1,,794063,non
bas et bonnets de castor,1,,794063,non
bas et bonnets de coton,1,,794063,non
bas et bonnets de fil,4,,794063,non
bas et gants de poil,1,,794063,non
bas étrillés,1,,794063,non
bas gants et bonnets de laine fil et coton,16,,794063,non
bas grossiers,4,,794063,non
bas pour femme,2,,794063,non
bas pour homme,2,,794063,non
bas-relief de marbre,1,,794063,non
basanes,47,,794063,non
basanes apprêtées,1,,794063,non
basanes blanc,1,,794063,non
basanes chamoisées,1,,794063,non
basanes de maroquin,1,,794063,non
basanes de mouton,9,,794063,non
basanes de mouton tannées,2,,794063,non
basanes de veau,4,,794063,non
basanes tannées,293,,794063,non
basanes tannées de veau,8,,794063,non
basin,889,milieu de gamme,24138,non
basin argent et or,1,,794063,non
basin blanc,10,,794063,non
basin blanc de 10 aunes,1,,794063,non
basin blanc de 11 aunes,1,,794063,non
basin blanc de fil,1,,794063,non
basin brodé,7,,794063,non
basin brodé de soie,1,,794063,non
basin brodé de soie et d'or,1,,794063,non
basin clair mêlé de coton,1,,794063,non
basin commun,16,,794063,non
basin coton,1,,794063,non
basin de 11 aunes,1,,794063,non
basin de 15 aunes,1,,794063,non
basin de 40 aunes,1,,794063,non
basin de Bruges écru de 115 aunes,1,,794063,non
basin de chanvre,1,,794063,non
basin de coton et basin de fil,2,,794063,non
basin de fil,4,,794063,non
basin de fil et de coton,2,,794063,non
basin de Godelour,1,,794063,non
basin de lin,2,,794063,non
basin de lin peint,1,,794063,non
basin de Rouen,1,,794063,non
basin de soie,1,,794063,non
basin de Troyes,11,,794063,non
basin des Indes,46,milieu de gamme,24138,non
basin en aunes,1,,794063,non
basin et Nankin,99,haut de gamme,17310,non
basin peint,7,,794063,non
basin rayé,2,,794063,non
basin sec fil,1,,794063,non
basin tout coton,1,,794063,non
basin uni et Nankin uni,38,milieu de gamme,24138,non
baspormettes,1,,794063,non
basse,10,,794063,non
basse de viole,12,,794063,non
basse et bassons,48,,794063,non
basse et chapeaux chinois,2,,794063,non
bassin à barbe,1,,794063,non
bassin à barbe de cuivre,1,,794063,non
bassin à cassave,1,,794063,non
bassin d'étain,28,,794063,non
bassin de barbe,1,,794063,non
bassin de bois,1,,794063,non
bassin de cuivre,122,,794063,non
bassin de cuivre grand,1,,794063,non
bassin de cuivre jaune,13,,794063,non
bassin de cuivre jaune et chaudron de cuivre jaune,1,,794063,non
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,,794063,non
bassin de cuivre petit,1,,794063,non
bassin de cuivre pour l'entrepôt pour Guinée,1,,794063,non
bassin de fer,8,,794063,non
bassin de marbre,1,,794063,non
bassines de cuivre,5,,794063,non
bassons,7,,794063,non
bassons clarinettes,2,,794063,non
bast et écorce d'arbre et foularde,232,,794063,non
batanomes,149,bas de gamme,23678,non
batanony,4,,794063,non
bâtardes,1,,794063,non
batavia,7,,794063,non
bateaux,203,,794063,non
bateaux à pêcher,3,,794063,non
bateaux neufs,40,,794063,non
bâtiments de mer,21,,794063,non
bâtiments de mer vieux,1,,794063,non
bâtiments naufragés,1,,794063,non
batiste,570,haut de gamme,17310,non
batiste blanche,4,,794063,non
batiste brochée,1,,794063,non
batiste de 12 aunes,1,,794063,non
batiste de fil,12,,794063,non
batiste de lin,15,,794063,non
batiste de lin et linon de lin,14,,794063,non
batiste de Lorient,1,,794063,non
batiste écrue,2,,794063,non
batiste en carreaux,1,,794063,non
batiste et linon,144,haut de gamme,17310,non
batiste et linon de chanvre,2,,794063,non
batiste et linon de chanvre et de lin,7,,794063,non
batiste fine,8,,794063,non
batiste grise,4,,794063,non
bâtons,5,,794063,non
bâtons à chandelle,2,,794063,non
bâtons à étendre le linge,1,,794063,non
bâtons à faire cercles,12,,794063,non
bâtons à frottoir,2,,794063,non
bâtons à gaffes,6,,794063,non
bâtons à lave-place,18,,794063,non
bâtons à œillets,1,,794063,non
bâtons à pinceaux,1,,794063,non
bâtons d'éventails d'ivoire,1,,794063,non
bâtons de bois,4,,794063,non
bâtons de bois peints,1,,794063,non
bâtons de bois vernis,1,,794063,non
bâtons de brosses à goudronner,1,,794063,non
bâtons de cap,1,,794063,non
bâtons de colliers,3,,794063,non
bâtons de fer,1,,794063,non
bâtons de gabares,1,,794063,non
bâtons de gabares de 14 à 16 pieds,1,,794063,non
bâtons de gaffe,1,,794063,non
bâtons de pompes,1,,794063,non
bâtons de saloups,1,,794063,non
bâtons de sapin,36,,794063,non
bâtons de sapin de 4 pieds de long,2,,794063,non
bâtons de sapin peint,1,,794063,non
bâtons peints,2,,794063,non
bâtons vernis,22,,794063,non
bâts,4,,794063,non
bâts à matelas,1,,794063,non
bâts d'ânes,3,,794063,non
bâts de bois,1,,794063,non
bâts de chevaux,5,,794063,non
bâts de mulets,7,,794063,non
batterie d'airain,5,,794063,non
batterie de cuisine,5,,794063,non
batterie de cuisine en cuivre,5,,794063,non
batterie de cuivre,4,,794063,non
batterie de fer,17,,794063,non
batterie de fer à cuisine,2,,794063,non
batterie de fer coulé,2,,794063,non
batterie de fer-blanc,1,,794063,non
batterie en plaque,1,,794063,non
battes à fer,1,,794063,non
battoirs,1,,794063,non
battoirs à lessive,1,,794063,non
baudriers,29,,794063,non
baudriers de cuir,3,,794063,non
baule,1,,794063,non
baumanes,1,,794063,non
baume,147,,794063,non
baume de benjoin,44,,794063,non
baume de Copahu,129,,794063,non
baume de Copahu et du Pérou,3,,794063,non
baume de gaïac,1,,794063,non
baume de l'Amérique,1,,794063,non
baume de la Mecque,15,,794063,non
baume de storax liquide et en pain,2,,794063,non
baume de storax naturel,3,,794063,non
baume de storax préparé,2,,794063,non
baume de storax préparé en grains,1,,794063,non
baume de storax préparé liquide,29,,794063,non
baume de Sucre,2,,794063,non
baume de Tolu,2,,794063,non
baume de vie,14,,794063,non
baume du Canada,1,,794063,non
baume du Levant,1,,794063,non
baume du Pérou,86,,794063,non
baume et élixir,98,,794063,non
baume et sucs d'espèces particulières,2,,794063,non
baume laque,1,,794063,non
baume noir,1,,794063,non
baume rouge,1,,794063,non
baume tranquille,1,,794063,non
bavette,1,,794063,non
bavoirs,1,,794063,non
bayette,142,bas de gamme,23678,non
bayette blanche,141,,794063,non
bayette bleue,7,,794063,non
bayette bleue et rouge,1,,794063,non
bayette de Beauvais,1,,794063,non
bayette de prise,6,,794063,non
bayette des Indes,1,,794063,non
bayette grosse,1,,794063,non
bayette teinte,117,,794063,non
bayoulen,2,,794063,non
bazzitte,1,,794063,non
bdellium,21,,794063,non
beau vert broyé,2,,794063,non
beaudeaux,1,,794063,non
beaupré,134,,794063,non
bécasses,11,,794063,non
bécassines,2,,794063,non
becfigues marinés,1,,794063,non
bêches,2,,794063,non
bêches de fer,1,,794063,non
beige,1,,794063,non
béliers brebis et mouton communs,7,,794063,non
béliers mérinos,2,,794063,non
béliers mérinos et métis,7,,794063,non
belinge,1,,794063,non
benblanc,1,,794063,non
benfletins,1,,794063,non
Bengale,1,,794063,non
bénitier de marbre,3,,794063,non
bénitier de marbre ouvré,2,,794063,non
bénitier de marbre pesant 250 livres,1,,794063,non
benjoin,157,,794063,non
benjoin du Levant,1,,794063,non
bennes,3,,794063,non
bennes vides,2,,794063,non
berce de fer et lit de fer,1,,794063,non
berceau d'enfant,2,,794063,non
berceau d'osier,1,,794063,non
bergamote,2,,794063,non
bergamotes,111,,794063,non
bergamotes fraîches,1,,794063,non
Bergopzoom,52,,794063,non
berline,6,,794063,non
berline et harnais,3,,794063,non
berline garnie de velours,1,,794063,non
berline garnie de velours et crêpine d'or et harnais riche,1,,794063,non
berline vieille,1,,794063,non
bernes,12,,794063,non
bernes de laine,4,,794063,non
bernes ou tapsel,1,,794063,non
bernic,1,,794063,non
bestiaux,274,,794063,non
bestiaux et bêtes de somme,2,,794063,non
bêtes de somme,165,,794063,non
bêtes de somme et bœuf,1,,794063,non
bêtes de somme et poulains,1,,794063,non
bêtes principalement en mules et mulets,11,,794063,non
bétilles,30,bas de gamme,23678,non
bétilles des Indes,2,,794063,non
betteraves,2,,794063,non
beunne,0,,794063,non
beurre,2661,,794063,non
beurre commun,22,,794063,non
beurre d'Angleterre,2,,794063,non
beurre d'Irlande,21,,794063,non
beurre d'Irlande non comestible,51,,794063,non
beurre d'Irlande salé,12,,794063,non
beurre de Bretagne,20,,794063,non
beurre de cacao,5,,794063,non
beurre de Dixmude,1,,794063,non
beurre de Hollande,1,,794063,non
beurre du pays,10,,794063,non
beurre du pays salé,8,,794063,non
beurre en frequins,1,,794063,non
beurre et fromage,6,,794063,non
beurre fondu,3,,794063,non
beurre frais,18,,794063,non
beurre frais ou fondu,7,,794063,non
beurre frais ou fondu ou salé,2,,794063,non
beurre pour Genève par transit,1,,794063,non
beurre pour l'entrepôt des Îles,5,,794063,non
beurre salé,318,,794063,non
beurre salé de Hollande,1,,794063,non
beurreterie en bar de fil blanc,1,,794063,non
beurrière,63,,794063,non
bezoar,7,,794063,non
bezoar du Ponant,1,,794063,non
bibelots et mercerie,10,,794063,non
bibliothèque,3,,794063,non
bidets,2,,794063,non
bidets de faïence,1,,794063,non
bidets de faïence avec leurs pieds de bois,1,,794063,non
bidets de faïence et leurs pièces,1,,794063,non
bidons,1,,794063,non
bière,1600,,794063,non
bière aigre,1,,794063,non
bière blanche,1,,794063,non
bière cidre et vinaigre,1,,794063,non
bière commune du pays,87,,794063,non
bière d'Angleterre,7,,794063,non
bière d'Hoegaarden,78,,794063,non
bière de Hollande,9,,794063,non
bière de Hollande et d'Angleterre,9,,794063,non
bière de Liège,3,,794063,non
bière de Lübeck,3,,794063,non
bière de Lübeck pour médecine,1,,794063,non
bière dite juypenbier,2,,794063,non
bière dite lumay,5,,794063,non
bière en barrique,1,,794063,non
bière en bouteille,4,,794063,non
bière en muid,4,,794063,non
bière et cidre,102,,794063,non
bière et cidre et vinaigre,15,,794063,non
bière forte,1,,794063,non
bière médicinale de Lübeck,1,,794063,non
bière vétérinaire,1,,794063,non
bigane,1,,794063,non
bigarade,1,,794063,non
bigarade fraîche,0,,794063,non
bignes,3,,794063,non
bigons,15,,794063,non
bigornes,1,,794063,non
