originalfrenchname,sourceFR,sourceSUND,sourceBEL,nbr_source
Alumettes ; souffrées,1,0,0,1
Alumettes operées et souffrées,1,0,0,1
Alun,1,1,0,2
Alun ; de Rome,1,0,0,1
Alun de Romes,1,0,0,1
Alun de fer,0,0,0,0
Alun gâté,1,0,0,1
Amadon,1,0,0,1
Amadou,1,0,0,1
Amadou et agaric amadouvier,1,0,0,1
Amadoux,1,0,0,1
Amande cassées,1,0,0,1
Amande et pruneaux,0,1,0,1
Amandeic,1,0,0,1
Amandes,1,1,0,2
Amandes  : cassées,0,0,0,0
Amandes : cassées,1,0,0,1
Amandes ; ameres,1,0,0,1
Amandes ; cassees,1,0,0,1
Amandes ; cassées,1,0,0,1
Amandes ; diverses,1,0,0,1
Amandes ; en cocques,1,0,0,1
Amandes ; en coque,1,0,0,1
Amandes ; en coques,1,0,0,1
Amandes Cassées,1,0,0,1
Amandes cassées,1,0,0,1
Amandes casées,1,0,0,1
Amandes douces,1,0,0,1
Amandes en Coques,1,0,0,1
Amandes en coque,1,0,0,1
Amandes en coques,1,0,0,1
Amandes et pruneaux,0,1,0,1
Amandes et savon,0,1,0,1
Amandes et vert-de-gris,0,1,0,1
"Amandes, raisons secs et savon",0,1,0,1
Amandes; cassées,1,0,0,1
Amandes; en coques,1,0,0,1
Amandeu,1,0,0,1
Amandres et raisins secs,0,1,0,1
Amandres et savon,0,1,0,1
Ambrain a grande Barique,1,0,0,1
Ambre,1,0,0,1
Ambre ; carabé,1,0,0,1
Ambre ; gris,1,0,0,1
Ambre ; jaune,1,0,0,1
Ambre ; jaune ; travaillé,1,0,0,1
Ambre ; moulu,1,0,0,1
Ambre jaune,1,1,0,2
Ambre; carabé,1,0,0,1
Ambre; grin,1,0,0,1
Ambre; jaune,1,0,0,1
Ambres,1,0,0,1
Ambres Jaune,1,0,0,1
Amcons,1,0,0,1
Ameconie,1,0,0,1
Amecons,1,0,0,1
Amendes,1,0,0,1
Amendes ; cassées,1,0,0,1
Amendes cassées,1,0,0,1
Amer,1,0,0,1
Amertis,1,0,0,1
Ameson,1,0,0,1
Ameçon,1,0,0,1
Ameçons,1,0,0,1
Ameçons ; cassées,1,0,0,1
Amidon,1,1,0,2
Amirons,1,0,0,1
Ammoniac,1,0,0,1
Ammonium,1,0,0,1
Amomum,1,0,0,1
Amomum verum,1,0,0,1
Amonum verum,1,0,0,1
Anabas,1,0,0,1
Anacardes,1,0,0,1
Ananas ; confit,1,0,0,1
Ananbas,1,0,0,1
Anatose,1,0,0,1
Anches ; de tonneaux,1,0,0,1
Anchoies,1,0,0,1
Anchois,1,1,0,2
Anchoix,1,0,0,1
Anchoyes,1,0,0,1
Anclumes de fer,1,0,0,1
Ancre ; de fer,1,0,0,1
Ancre de Fer,1,0,0,1
Ancre de fer,1,0,0,1
Ancre gravellée,1,0,0,1
Ancres,1,1,0,2
Ancres ; de fer,1,0,0,1
Ancres de Fer,1,0,0,1
Ancres de fer,1,0,0,1
Ancres vuides,1,0,0,1
Andes,1,0,0,1
Andouille,1,0,0,1
Andouilles,1,0,0,1
Andouillette,1,0,0,1
Anes,1,0,0,1
Angelique,1,0,0,1
Anguille Salée,1,0,0,1
Anguilles,1,0,0,1
Anguilles salées,1,0,0,1
Angélique,1,0,0,1
Aniec,1,0,0,1
Anille,1,0,0,1
Animaux domestiques,0,0,0,0
Animoine crû,1,0,0,1
Anis,1,1,0,2
Anis ; etoillé,1,0,0,1
Anis ; etoilé,1,0,0,1
Anis ; verds,1,0,0,1
Anis ; vers,1,0,0,1
Anis ; vert,1,0,0,1
Anis ; étoile,1,0,0,1
Anis et sucre,0,1,0,1
Anis etoile,1,0,0,1
Anis vert,1,0,0,1
Anis étoilé,1,0,0,1
Anise,1,0,0,1
Anisette,1,0,0,1
Anizete,1,0,0,1
Anizette,1,0,0,1
Anizette ; de Bordeaux,1,0,0,1
Anizettes,1,0,0,1
Annabas,1,0,0,1
Annizete,1,0,0,1
Anpects,1,0,0,1
Anspect,1,0,0,1
Anspecte,1,0,0,1
Anspectre,1,0,0,1
Anspects,1,0,0,1
Antimoine,1,1,0,2
Antimoine ; Crû,1,0,0,1
Antimoine ; cru,1,0,0,1
Antimoine Cru,1,0,0,1
Antimoine cru,1,0,0,1
Antimoine crue,1,0,0,1
Antimonium,0,0,0,0
Antofle ; de gerofle,1,0,0,1
Antolfe ; de gerofle,1,0,0,1
Antolfe ;de geroffle,1,0,0,1
Antolphe,1,0,0,1
Antolphe ; de geroffle,1,0,0,1
Antolphe ; de girofle,1,0,0,1
Antolphe de geroffle,1,0,0,1
Apied,1,0,0,1
Apiers,1,0,0,1
Apioa,1,0,0,1
Apios,1,0,0,1
Appios,1,0,0,1
Appos,1,0,0,1
Approvisionnement,0,0,0,0
Aracq,1,0,0,1
Arak (boisson),0,1,0,1
Arbaletrie et Cartes Marines,1,0,0,1
Arbre ; à fruit,1,0,0,1
Arbre à planter,1,0,0,1
Arbres,1,1,0,2
Arbres ; a planter,1,0,0,1
Arbres ; chênes,0,0,0,0
Arbres ; en ?,1,0,0,1
Arbres ; en plants,1,0,0,1
Arbres ; en plants ; de bois ; d'auban,1,0,0,1
Arbres ; en plants ; de bois d',1,0,0,1
Arbres ; fruitiers,1,0,0,1
Arbres ; plants de bois,1,0,0,1
Arbres ; tilleul,1,0,0,1
Arbres ; tilleuls,1,0,0,1
Arbres ; à fruit,1,0,0,1
Arbres ; à planter,1,0,0,1
Arbres aplanter,1,0,0,1
Arbres et arbeissaux,1,0,0,1
Arbres et arbrisseaux,1,0,0,1
Arbres et arbustes,1,0,0,1
Arbres et arbustes ; divers,1,0,0,1
Arbres et plants ; divers,1,0,0,1
Arbres fruitiers,0,0,0,0
Arbres tilleuds,1,0,0,1
Arbres à planter,1,0,0,1
Arbres à transformer en pompes,0,0,0,0
Arbres;  à planter,1,0,0,1
Arbrisseaux,1,0,0,1
Arbustes,1,0,0,1
Arcanson,1,0,0,1
Arcanum ; du plicatum,1,0,0,1
Arcenic,1,0,0,1
Archiabanis,1,0,0,1
Ardois,1,0,0,1
Ardoise,1,0,0,1
Ardoises,1,0,0,1
Ardoises ; vertes,1,0,0,1
Ardoize,1,0,0,1
Argent (vif) ou mercure,1,0,0,1
Argent ; argent ; carragoux,1,0,0,1
Argent ; argent ; piastres,1,0,0,1
Argent ; argent ; piastres d'Espagne,1,0,0,1
Argent ; argent ; piastres du Grand Seigneur,1,0,0,1
Argent ; argent ; talaris,1,0,0,1
Argent ; battu,1,0,0,1
Argent ; divers,1,0,0,1
Argent ; en lame,1,0,0,1
Argent ; en lingot,1,0,0,1
Argent ; en lingots,1,0,0,1
Argent ; en matière,1,0,0,1
Argent ; en nionnoye,1,0,0,1
Argent ; faux,1,0,0,1
Argent ; fin,1,0,0,1
Argent ; monnoyé,1,0,0,1
Argent ; or ; quadruples,1,0,0,1
Argent ; or ; sequins,1,0,0,1
Argent ; or ; sequins vénitiens,1,0,0,1
Argent ; vif,1,0,0,1
Argent Vif,1,0,0,1
Argent enlingots,1,0,0,1
Argent et or monnoyé ; Argent brut,1,0,0,1
Argent et or monnoyé ; Argent en feuilles,1,0,0,1
Argent et or monnoyé ; Argent monnoyé,1,0,0,1
Argent et or monnoyé ; Piastres,1,0,0,1
Argent et or monnoyé ; Séquins,1,0,0,1
Argent et or monoyé ; Argent monoyé,1,0,0,1
Argent et or monoyé ; Or monoyé,1,0,0,1
Argent et or monoyé ; Piastres,1,0,0,1
Argent et or monoyé ; Sequins,1,0,0,1
Argent faux,1,0,0,1
Argent oeis,1,0,0,1
Argent ouvré,1,0,0,1
Argent vif,1,0,0,1
Argent vif et mercure,1,0,0,1
Argent vif ou mercure,1,0,0,1
Argent; en lingots,1,0,0,1
Argent; faux,1,0,0,1
Argent; vif,1,0,0,1
Argenterie,1,0,0,1
Argenterie ; bagues,1,0,0,1
Argenterie ; boucles,1,0,0,1
Argenterie ; bugues,1,0,0,1
Argenterie ; croix,1,0,0,1
Argenterie ; diverse,1,0,0,1
Argenterie ; diverses,1,0,0,1
Argenterie ; en vaisselle,1,0,0,1
Argenterie ; vieille,1,0,0,1
Argenterie ; épée,1,0,0,1
Argenterie ; épés,1,0,0,1
Argenterie et bijouterie,1,0,0,1
Argenterie et orfèvrerie en vermeil,1,0,0,1
Argenterie et orfévrerie,1,0,0,1
Argenterie et orfévrerie en vermeil,1,0,0,1
Argenterie; croix,1,0,0,1
Argenterie; diverse,1,0,0,1
Argenterie; tabatières,1,0,0,1
Argenterie; épées,1,0,0,1
Argentrie,1,0,0,1
Argentries,1,0,0,1
Argents vif,1,0,0,1
Argile,0,0,0,0
Aristoche,1,0,0,1
Aristoloche,1,0,0,1
Armagnac,0,0,0,0
Armes,1,0,0,1
Armes ;  à feu,0,0,0,0
Armes ; A feu,1,0,0,1
Armes ; Blanches,1,0,0,1
Armes ; a feu,1,0,0,1
Armes ; a feu ; fusils,1,0,0,1
Armes ; blanche,1,0,0,1
Armes ; blanche ; satres,1,0,0,1
Armes ; blanches,1,0,0,1
Armes ; blanches ; bayonnettes,1,0,0,1
Armes ; blanches ; diverses,1,0,0,1
Armes ; blanches ; lames,1,0,0,1
Armes ; blanches ; lames ; d'épées,1,0,0,1
Armes ; blanches ; lances d'épées,1,0,0,1
Armes ; blanches ; sabres,1,0,0,1
Armes ; blanches ; épées,1,0,0,1
Armes ; blanches ; épées ; d'argent,1,0,0,1
Armes ; blanches et à feu,1,0,0,1
Armes ; blanches ; sabres,1,0,0,1
Armes ; diverses,1,0,0,1
Armes ; à feu,1,0,0,1
Armes ; à feu ; diverses,1,0,0,1
Armes ; à feu ; en fusils,1,0,0,1
Armes ; à feu ; en fusils ; de chasse,1,0,0,1
Armes ; à feu ; fusils,1,0,0,1
Armes ; à feu ; pistolet,1,0,0,1
Armes ; à feu ; pistolets,1,0,0,1
Armes ; à feu;  diverses,0,0,0,0
Armes ; à feu; diverses,1,0,0,1
Armes a feu,1,0,0,1
Armes a feu fusils,1,0,0,1
Armes blanche,1,0,0,1
Armes blanches,1,0,0,1
Armes de feu,1,0,0,1
Armes de guerre,1,0,0,1
Armes de mains,0,0,0,0
Armes diverses,1,0,0,1
Armes diverses et munitions de guerre,1,0,0,1
Armes et artillerie ; armes ; blanches,1,0,0,1
Armes et artillerie ; armes ; à feu,1,0,0,1
"Armes et artillerie ; artillerie ; en canons, pierriers, espingoles et mortiers",1,0,0,1
Armes à feu,1,0,0,1
Armes à feu ; Fusils,1,0,0,1
Armes à feu ; Pistolets,1,0,0,1
Armes à feu diverses,1,0,0,1
Armes à feu fusils,1,0,0,1
Armes à feux ; Fusils,1,0,0,1
Armes à feux ; diverses,1,0,0,1
Armes; blanches,1,0,0,1
Armes; à feu; diverses,1,0,0,1
Armes; à feu; fusils,1,0,0,1
Armes; à feu; pistolets,1,0,0,1
Armoir,1,0,0,1
Armoire,1,0,0,1
Armoire ; ayant servi,1,0,0,1
Armoire ; de chesne,1,0,0,1
Armoire ; de chêne ; ornée,1,0,0,1
Armoire de Sapin,1,0,0,1
Armoire de noyer,1,0,0,1
Armoires,1,0,0,1
Armoires ; de chesne,1,0,0,1
Armoires ; de noyer,1,0,0,1
Armoisin,1,0,0,1
Armoisin/Taffetas,0,0,0,0
Armure,0,0,0,0
Armure ; vieilles,1,0,0,1
Arosoire de Fer ; blanc,1,0,0,1
Arozoirs,1,0,0,1
Arpois,1,0,0,1
Arquebuse,1,0,0,1
Arqui fou,1,0,0,1
Arquifou,1,0,0,1
Arquifoux,1,0,0,1
Arrozoirs ; de bois,1,0,0,1
Arsenic,1,0,0,1
Arsons de bois,1,0,0,1
Art de peau,0,0,0,0
Artichauds secs,1,0,0,1
Artichaux,1,0,0,1
Artichaux ; confits,1,0,0,1
Artichaux Confits,1,0,0,1
Artichaux confits,1,0,0,1
Artichaux marinés,1,0,0,1
Artichaux secs,1,0,0,1
Articheaux,1,0,0,1
Articheaux confits,1,0,0,1
Articles d'industrie réunis,1,0,0,1
Articles de peu de valeur réunis,1,0,0,1
Articles différents,0,0,0,0
Articles réunies,1,0,0,1
Articles réunis,1,0,0,1
Articles réunis d'une valeur moindre de 2 000 francs chacun,1,0,0,1
Articles réunis de peu de valeur,1,0,0,1
Articles réunis et tissus étrangers réexportés,1,0,0,1
Artiffice,1,0,0,1
Artifice,1,0,0,1
Artillerie,0,0,0,0
Artillerie ; en bombes et boulets,1,0,0,1
Artillerie ; en boulets,1,0,0,1
Artillerie de cuivre,0,0,0,0
"Artillerie en canons, bombes",1,0,0,1
Artilleries,1,0,0,1
Arçcons de selle,1,0,0,1
Arçons de selle,1,0,0,1
Asiettes de porcelaine,1,0,0,1
Asner,1,0,0,1
Asnes,1,0,0,1
Asnon,1,0,0,1
Asperges,1,0,0,1
Asphallum,1,0,0,1
Asphalttim,1,0,0,1
Asphaltum,1,0,0,1
Aspolatum,1,0,0,1
Assa ; fétida,1,0,0,1
Assa Fétide,1,0,0,1
Assa fassida,1,0,0,1
Assa fetida,1,0,0,1
Assa fétide,1,0,0,1
Assafectida,1,0,0,1
Assafelida,1,0,0,1
Assafetida,1,0,0,1
Assafetiva,1,0,0,1
Assafeyida,1,0,0,1
Assaffetida,1,0,0,1
Assaseuda,1,0,0,1
Assiette,1,0,0,1
Assiette de Terre,1,0,0,1
Assiettes ; de bois,1,0,0,1
Assiettes ; de terre,1,0,0,1
Assiettes en bois,0,0,0,0
Assiettes et plats,0,0,0,0
Assié,1,0,0,1
Asustum,1,0,0,1
Atelles de colliers,1,0,0,1
Attaches de cuivre,1,0,0,1
Attelle de colier,1,0,0,1
Attelles ; de coliers,1,0,0,1
Attelles ; de colliers,1,0,0,1
Attelles de colier,1,0,0,1
Attelles de coliera,1,0,0,1
Attelles de coliers,1,0,0,1
Attelles de collier,1,0,0,1
Auclimes,1,0,0,1
Auf,1,0,0,1
Auges,1,0,0,1
Auges ; de carreaux,1,0,0,1
Auges ?,0,0,0,0
Aul,1,0,0,1
Aulx,1,0,0,1
Aurcsats,1,0,0,1
Aus,1,0,0,1
Aussières,0,0,0,0
Autres métaux,1,0,0,1
Avelanèdes,1,0,0,1
Avelines,1,0,0,1
Avellanèdes,1,0,0,1
Aviron,1,0,0,1
Aviron ; de 12 pieds,1,0,0,1
Aviron ; de 18 pieds,1,0,0,1
Aviron ; de 30 pieds,1,0,0,1
Avirond,1,0,0,1
Avirons,1,0,0,1
Avirons ; bruts,1,0,0,1
Avirons ; polis,1,0,0,1
Avoine,1,1,0,2
Avoine ; mondée,1,0,0,1
Avoine et haricots,0,1,0,1
Avoine moulé,1,0,0,1
"Avoine, orge ; etc.",1,0,0,1
Avoines,1,0,0,1
Avoinne,1,0,0,1
Avélanèdes,1,0,0,1
Aypio,1,0,0,1
Azur,1,0,0,1
Azur ; commain,1,0,0,1
Azur ; commun,1,0,0,1
Azur ; comun,1,0,0,1
Azur ; gros,1,0,0,1
Azur Commun,1,0,0,1
Azur commun,1,0,0,1
Azur commune,1,0,0,1
Azur comun,1,0,0,1
Azur et Cobalt,1,0,0,1
Azur et cobalt,1,0,0,1
Azur et cobalte,1,0,0,1
Azur fin,1,0,0,1
Azur gros,1,0,0,1
BOUETTE de Sapin,1,0,0,1
BaLaine ; en fanon,1,0,0,1
Babouchar,1,0,0,1
Babouches,1,0,0,1
Babouches ; de maroquin,1,0,0,1
Babus,1,0,0,1
Badiane,1,0,0,1
Bafetas,1,0,0,1
Bafetas bleu,1,0,0,1
Baffetas,1,0,0,1
Baffetas Bleu,1,0,0,1
Baffetas blanc,1,0,0,1
Baffetas bleu,1,0,0,1
Bafitas,1,0,0,1
Bagage,0,0,0,0
Bagueres ; de fusils,1,0,0,1
Bagues,1,0,0,1
Bagues ; d'or,1,0,0,1
Bagues ; de cuivre,1,0,0,1
Bagues ; de leton,1,0,0,1
Bagues ; de verre,1,0,0,1
Bagues ; à pierres ; fausses,1,0,0,1
Bagues/Anneaux,0,0,0,0
Bagues/Anneaux en laiton,0,0,0,0
Baguette étoffe,1,0,0,1
Baguettes ; de bois,1,0,0,1
Baguettes ; de fusil,1,0,0,1
Baguettes ; de fusils,1,0,0,1
Baguettes ; à chandelle,1,0,0,1
Baguettes ; à fusils,1,0,0,1
Baguettes ; étoffe,1,0,0,1
Baguettes de fusil,1,0,0,1
Baguettes de fusils,1,0,0,1
Bahus,1,0,0,1
Bahut,1,0,0,1
Bahuts,1,0,0,1
Baie de foye,1,0,0,1
Baie de genièvre,0,1,0,1
Baies de genièvre,0,0,0,0
Baies de laurier,1,0,0,1
Baignes,1,0,0,1
Baigots,1,0,0,1
Baigues,1,0,0,1
Baillarge,1,0,0,1
Bailles,1,0,0,1
Bailliarge,1,0,0,1
Bajannes ; tannées,1,0,0,1
Bajitapau,1,0,0,1
Bajutapau,1,0,0,1
Bajutapaux,1,0,0,1
Bajutapeau,1,0,0,1
Bajutapeaux,1,0,0,1
Balai ; de bois,1,0,0,1
Balai ; de bruyère,1,0,0,1
Balai ; de jongs,1,0,0,1
Balai ; de palmes,1,0,0,1
Balai ; de ris,1,0,0,1
Balai ; de soye,1,0,0,1
Balai de Crin,1,0,0,1
Balai de Soye de porc,1,0,0,1
Balai de foyer,1,0,0,1
Balaine ; coupée,1,0,0,1
Balaine ; en fanon,1,0,0,1
Balais,1,0,0,1
Balais : de Iongs,1,0,0,1
Balais : de plume,1,0,0,1
Balais ; coupée,1,0,0,1
Balais ; de Jong,1,0,0,1
Balais ; de bois,1,0,0,1
Balais ; de brayere,1,0,0,1
Balais ; de bruyere,1,0,0,1
Balais ; de bruyeres,1,0,0,1
Balais ; de bruyère,1,0,0,1
Balais ; de chanvre,1,0,0,1
Balais ; de crin,1,0,0,1
Balais ; de jonc,1,0,0,1
Balais ; de jonga,1,0,0,1
Balais ; de jongs,1,0,0,1
Balais ; de laine ; à laver les planchéts,1,0,0,1
Balais ; de paille de ris,1,0,0,1
Balais ; de palme,1,0,0,1
Balais ; de palmes,1,0,0,1
Balais ; de ris,1,0,0,1
Balais ; de soye,1,0,0,1
Balais ; divers,1,0,0,1
Balais ; du roi,1,0,0,1
Balais ; fins,1,0,0,1
Balais de Jong,1,0,0,1
Balais de Jong s,1,0,0,1
Balais de Palmes,1,0,0,1
Balais de Soye,1,0,0,1
Balais de Soye de porc,1,0,0,1
Balais de Soye en porc,1,0,0,1
Balais de crin,1,0,0,1
Balais de paille de ris,1,0,0,1
Balais de palme,1,0,0,1
Balais de palmes,1,0,0,1
Balais de poil,1,0,0,1
Balais de soye de Porc,1,0,0,1
Balais divers,1,0,0,1
Balais; de bois,1,0,0,1
Balais; de bruyeres,1,0,0,1
Balais; de jongs,1,0,0,1
Balais; de palmes,1,0,0,1
Balance,1,0,0,1
Balance de Bois,1,0,0,1
Balance et ses poids,1,0,0,1
Balance petit,1,0,0,1
Balance à la romaine,1,0,0,1
Balances,0,0,0,0
Balances ; de cuivre,1,0,0,1
Balances en fer,0,0,0,0
Balaustre,1,0,0,1
Balaustres,1,0,0,1
Baleine,1,0,0,1
Baleine  ; coupée,1,0,0,1
Baleine : coupees,1,0,0,1
Baleine : de Sardes,1,0,0,1
Baleine : en fanon,1,0,0,1
Baleine ; coupee,1,0,0,1
Baleine ; couppée,1,0,0,1
Baleine ; coupée,1,0,0,1
Baleine ; coupée et en fanon,1,0,0,1
Baleine ; de fanon,1,0,0,1
Baleine ; de sarde,1,0,0,1
Baleine ; de sardes,1,0,0,1
Baleine ; en Fanon,1,0,0,1
Baleine ; en canon,1,0,0,1
Baleine ; en fanon,1,0,0,1
Baleine ; en fanons,1,0,0,1
Baleine Coupée,1,0,0,1
Baleine coupe,1,0,0,1
Baleine coupé,1,0,0,1
Baleine coupée,1,0,0,1
Baleine coupée et en fanon,1,0,0,1
Baleine coupées,1,0,0,1
Baleine de Sarde,1,0,0,1
Baleine en Fanon,1,0,0,1
Baleine en fanon,1,0,0,1
Baleine; coupée,1,0,0,1
Baleine; de Sardes,1,0,0,1
Baleine; en fanon,1,0,0,1
Baleine;coupé,1,0,0,1
Baleines,1,0,0,1
Baleines ; coupée,1,0,0,1
Baleines ; en froment,1,0,0,1
Baleines coupées en fanon,1,0,0,1
Baleines en Fanon,1,0,0,1
Baleines; coupées,1,0,0,1
Baleines; de sardes,1,0,0,1
Baleines; en fanon,1,0,0,1
Balence de cuivre,1,0,0,1
Baleune coupée,1,0,0,1
Balfas,1,0,0,1
Ballaine en fanon,1,0,0,1
Ballais de Soye,1,0,0,1
Ballais de Toile,1,0,0,1
Ballais de brandes,1,0,0,1
Ballais de crin,1,0,0,1
Balles,0,1,0,1
Balles ; d'ozier,1,0,0,1
Balles d'ozier,1,0,0,1
Balles en fer,0,0,0,0
Balles vuides,1,0,0,1
Balles à jouer,1,0,0,1
Balzannes tannées,1,0,0,1
Baléine ; coupée,1,0,0,1
Baléine ; de sardes,1,0,0,1
Baléine ; en fanon,1,0,0,1
Bamboucs,1,0,0,1
Banc ; a couper ; la paille,1,0,0,1
Bancs ; de sapin,1,0,0,1
Bandeaux,1,0,0,1
Banderolles ; de cuir,1,0,0,1
Bandes de chapeau,0,0,0,0
Bandoulières,0,0,0,0
Bannettes ; d'osier,1,0,0,1
Bannettes de cuir,1,0,0,1
Bannière ; de Damas,1,0,0,1
Banquette,1,0,0,1
Baques ; de verre,1,0,0,1
Baquets de sapin,1,0,0,1
Baracan,1,0,0,1
Baracan / aune,0,0,1,1
Baracan ; de laine,1,0,0,1
Barbaçons ; de grez,1,0,0,1
Barbe ; de baleine,1,0,0,1
Barbe de Baleine,1,0,0,1
Barbe;de Bellemie,1,0,0,1
Barbes ; de baleine,1,0,0,1
Barbes de baleine,1,0,0,1
Barbes;de baleine,1,0,0,1
Barbotines,1,0,0,1
Barbues,1,0,0,1
Barbues ; couvertes ; d'etamine,1,0,0,1
Barbues ; de gray,1,0,0,1
Barbues ; de gres,1,0,0,1
Barbues ; de grez,1,0,0,1
Barbues ; de grès,1,0,0,1
Barbues et grèz,1,0,0,1
Barbuës ; de terre,1,0,0,1
Bares ; de guindeau,1,0,0,1
Baressus,1,0,0,1
Barettes,1,0,0,1
Barileaux,1,0,0,1
Barils,1,0,0,1
Barils  ; vides,0,0,0,0
Barils ; vides,1,0,0,1
Barils ; vuides,1,0,0,1
Barils Vuiddes,1,0,0,1
Barils de Sapin,1,0,0,1
Barils de chesne,1,0,0,1
Barils de vindes,1,0,0,1
Barils neufs,1,0,0,1
Barils vaides,1,0,0,1
Barils vides,1,0,0,1
Barils vindes,1,0,0,1
Barils vuide,1,0,0,1
Barils vuides,1,0,0,1
Barils vuides de sardines,1,0,0,1
Barique Vieille,1,0,0,1
Barique Vieille Vuides,1,0,0,1
Barique Vielles Vuides,1,0,0,1
Barique Vuides,1,0,0,1
Barique muids,1,0,0,1
Bariques,1,0,0,1
Bariques ; vieilles,1,0,0,1
Bariques ; vielles ; vuides,1,0,0,1
Bariques Vieilles Vuides,1,0,0,1
Bariques Vuidde Vieilles,1,0,0,1
Bariques Vuides,1,0,0,1
Bariques Vuides Vieilles,1,0,0,1
Bariques en Bottes,1,0,0,1
Bariques en Bottesr,1,0,0,1
Bariques en bater,1,0,0,1
Bariques en botte,1,0,0,1
Bariques en bottes,1,0,0,1
Bariques neuves,1,0,0,1
Bariques vides,1,0,0,1
Bariques vielles vuides,1,0,0,1
Bariques vuide,1,0,0,1
Bariques vuides,1,0,0,1
Bariques wides,1,0,0,1
Baritaux,1,0,0,1
Bariteau,1,0,0,1
Bariteaux,1,0,0,1
Barois,1,0,0,1
Baromettre,1,0,0,1
Baromètre,1,0,0,1
Baromètres et lunettes,1,0,0,1
Barques démontées,1,0,0,1
Barques en bottes,1,0,0,1
Barracans,1,0,0,1
Barreaux ; de sapin,1,0,0,1
Barreaux ; neufs,1,0,0,1
Barres,1,1,0,2
Barres  : de cabestant,0,0,0,0
Barres : de cabestant,1,0,0,1
Barres ; d'anspect,1,0,0,1
Barres ; d'anspects,1,0,0,1
Barres ; d'aspect,1,0,0,1
Barres ; de bois,1,0,0,1
Barres ; de cabestan,1,0,0,1
Barres ; de futel,1,0,0,1
Barres ; de guindeau,1,0,0,1
Barres ; de guindeaux,1,0,0,1
Barres ; de sapin,1,0,0,1
Barres ; petites,0,0,0,0
Barres ; pous édifiées,1,0,0,1
Barres d'Anspect,1,0,0,1
Barres de bois,1,0,0,1
Barres de cabestan,1,0,0,1
Barres de cabestan/barres d'anspect,0,1,0,1
Barres de fer,0,0,0,0
Barres de fer pour des clôtures,0,0,0,0
Barres de guindeau,1,0,0,1
Barres decabestan,1,0,0,1
Barres en bois pour navire,0,0,0,0
Barres maître-fond,0,1,0,1
Barrils ; vuides,1,0,0,1
Barriques ; vieilles,1,0,0,1
Barriques ; vieilles ; vuides,1,0,0,1
Barriques ; vieilles et vides,1,0,0,1
Barriques ; vuides,1,0,0,1
Barriques Neuves,1,0,0,1
Barriques Vieille Vuiddes,1,0,0,1
Barriques Vieille Vuides,1,0,0,1
Barriques Vieille muides,1,0,0,1
Barriques Vielle,1,0,0,1
Barriques Vuiddes,1,0,0,1
Barriques Vuiddes ; Vuiddes,1,0,0,1
Barriques Vuiddes Vieilles,1,0,0,1
Barriques Vuiddes Vuiddes,1,0,0,1
Barriques Vuiddes vielles,1,0,0,1
Barriques Vuides,1,0,0,1
Barriques cubottes,1,0,0,1
Barriques en Bottes,1,0,0,1
Barriques en bottes,1,0,0,1
Barriques muides,1,0,0,1
Barriques muids,1,0,0,1
Barriques neuves,1,0,0,1
Barriques vides,0,0,0,0
Barriques vieux,1,0,0,1
Barriques vuides,1,0,0,1
Barriques; vieilles ; vuides,1,0,0,1
Barriques;Vuides,1,0,0,1
Barrois,1,0,0,1
Bars de soye,1,0,0,1
Bas,1,1,0,2
"Bas , d'estame",1,0,0,1
Bas ;  d'Estame,0,0,0,0
Bas ; Destames,1,0,0,1
Bas ; assortis,1,0,0,1
Bas ; coton,1,0,0,1
Bas ; coton et fil,1,0,0,1
Bas ; d'Estame,1,0,0,1
Bas ; d'estame,1,0,0,1
Bas ; d'estames,1,0,0,1
Bas ; de Chamois,1,0,0,1
Bas ; de Fil ; de coton,1,0,0,1
Bas ; de Fil ; de coton ; par paires,1,0,0,1
Bas ; de Filozelle,1,0,0,1
Bas ; de Soye,1,0,0,1
Bas ; de bourre ; de soye,1,0,0,1
Bas ; de bourre de soye,1,0,0,1
Bas ; de castor,1,0,0,1
Bas ; de chamois,1,0,0,1
Bas ; de coton,1,0,0,1
Bas ; de coton fil et soye,1,0,0,1
Bas ; de cotons fil,1,0,0,1
Bas ; de cotton,1,0,0,1
Bas ; de cotton et fil,1,0,0,1
Bas ; de fil,1,0,0,1
Bas ; de fil ; en paires,1,0,0,1
Bas ; de fil ; par paires,1,0,0,1
Bas ; de fil et coton,1,0,0,1
Bas ; de fil à coton,1,0,0,1
Bas ; de filoselle,1,0,0,1
Bas ; de filozelle,1,0,0,1
Bas ; de fleures,1,0,0,1
