simplification,product_simplification,product_revolutionempire,export_import,customs_region,partner_grouping,metric,conv_simplification_to_metric,remarks_unit
basses,cordage gros,Cordage et filets,Imports,Bordeaux,Hollande,,,
bassines,ouvrages de cuivre,Ouvrages métalliques,Imports,Rennes,Hollande,,,
bassins,bassin de cuivre,Ouvrages métalliques,Exports,Nantes,Afrique,,,
bassins,goudron,"Brai, goudron et résines",Imports,La Rochelle,Hollande,,,
bassins,ouvrages de cuivre,Ouvrages métalliques,Exports,Rennes,Afrique,,,
bateaux,marne,Matières premières diverses,Exports,Flandre,Flandre et autres états de l'Empereur,,,
bateaux,pierres blanches à bâtir,Matières premières diverses,Exports,Flandre,Flandre et autres états de l'Empereur,,,
bateaux,pierres de grés à paver,Matières premières diverses,Exports,Flandre,Flandre et autres états de l'Empereur,,,
bateaux,pierres en ???,Matières premières diverses,Exports,Flandre,Flandre et autres états de l'Empereur,,,
bateaux,pierres à bâtir,Matières premières diverses,Exports,Flandre,Flandre et autres états de l'Empereur,,,
bateaux,pierres à chaux,Matières premières diverses,Exports,,Flandre et autres états de l'Empereur,,,
bateaux,pierres à chaux,Matières premières diverses,Exports,Flandre,Flandre et autres états de l'Empereur,,,
bateaux,pierres à paver,Matières premières diverses,Exports,,Flandre et autres états de l'Empereur,,,
bateaux,pierres à paver,Matières premières diverses,Exports,Flandre,Flandre et autres états de l'Empereur,,,
bateaux,pierres à paver,Matières premières diverses,Exports,Valenciennes,Flandre et autres états de l'Empereur,,,
bateaux,pois,Subsistances diverses et mélangées,Exports,Amiens,Espagne,,,
bateaux,poussière de terre,Matières premières diverses,Exports,Valenciennes,Flandre et autres états de l'Empereur,,,
bateaux,toile d'emballage,Toiles diverses,Imports,,Hollande,,,
bazin,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bordeaux,Amériques,,,
bazin,verres communs,Verrerie,Exports,Bordeaux,Amériques,,,
bazique,vin de Chypre,Vins divers,Exports,Nantes,Hollande,,,
bertilles,olives,Fruits frais,Imports,Rennes,Espagne,,,
bines,bois d'acajou,Bois divers hors combustible,Imports,La Rochelle,Amériques,,,
birges,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Montpellier,Italie,,,
boisseaux,grains seigle,Blé et autres grains comestibles,Exports,Bordeaux,Hollande,,,
boisseaux,grains seigle,Blé et autres grains comestibles,Imports,Bordeaux,Nord,,,
boite,marmelade,Subsistances diverses et mélangées,Imports,Rennes,Portugal,,,
bolliches,olives,Fruits frais,Imports,Rennes,Espagne,,,
botiches,olives,Fruits frais,Imports,Nantes,Espagne,,,
botiches,olives,Fruits frais,Imports,Rennes,Espagne,,,
boucaux,biscuit,"Farine, gruau, biscuits et pâtes",Imports,Rennes,Angleterre,,,
boucaux,biscuit de mer,"Farine, gruau, biscuits et pâtes",Exports,Rennes,États-Unis d'Amérique,,,
boucaux,bière,"Bière, cidre et vinaigre",Exports,Rennes,Asie,,,
boucaux,charbon de terre,Combustibles dont charbons et bois,Exports,Rouen,Amériques,,,
boucaux,chaudron de cuivre,Ouvrages métalliques,Imports,Rennes,Hollande,,,
boucaux,creusets,Ouvrages divers et mélangés,Imports,Rennes,Angleterre,,,
boucaux,céruse,Céruse et blanc de plomb,Exports,,Asie,,,
boucaux,céruse,Céruse et blanc de plomb,Exports,Rennes,Asie,,,
boucaux,drogues,Drogues diverses,Exports,,Asie,,,
boucaux,drogues,Drogues diverses,Exports,Rennes,Asie,,,
boucaux,drogues,Drogues diverses,Imports,Rennes,Hollande,,,
boucaux,faïence,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Rennes,Asie,,,
boucaux,faïence,"Porcelaine, poterie, faïence et ouvrages de terre",Exports,Rouen,Amériques,,,
boucaux,feuilles de tabac,Tabac,Imports,,Amériques,,,
boucaux,feuilles de tabac,Tabac,Imports,,Angleterre,,,
boucaux,feuilles de tabac,Tabac,Imports,,Asie,,,
boucaux,feuilles de tabac,Tabac,Imports,Bordeaux,Amériques,,,
boucaux,feuilles de tabac,Tabac,Imports,Rennes,Angleterre,,,
boucaux,feuilles de tabac,Tabac,Imports,Rennes,États-Unis d'Amérique,,,
boucaux,feuilles de tabac,Tabac,Imports,Rouen,Angleterre,,,
boucaux,fil de Rennes,Fils divers,Exports,Rennes,Asie,,,
boucaux,fil de coton,Fils divers,Imports,Rennes,Hollande,,,
boucaux,fromage,Fromage,Exports,Rennes,Asie,,,
boucaux,fruits,Fruits frais,Exports,Rouen,Amériques,,,
boucaux,gruau,"Farine, gruau, biscuits et pâtes",Exports,La Rochelle,Amériques,,,
boucaux,gruau,"Farine, gruau, biscuits et pâtes",Exports,Nantes,Amériques,,,
boucaux,harengs saurs,Pêche et fruits de mer,Imports,Rennes,Hollande,,,
boucaux,horloge de mer,Horlogerie,Exports,Rouen,Amériques,,,
boucaux,huile d'olive,Huile d'olive à manger,Exports,Rennes,Asie,,,
boucaux,jambon,Chairs et œufs,Exports,Rennes,Asie,,,
boucaux,linge vieux,Habits et lingerie,Exports,Nantes,Amériques,,,
boucaux,poudre à poudrer,Drogues diverses,Exports,Rennes,Asie,,,
boucaux,pruneaux,Fruits secs et noix,Imports,Rennes,Espagne,,,
boucaux,sayessa,Produits inconnus,Exports,Rennes,Asie,,,
boucaux,tabac,Tabac,Imports,La Rochelle,Amériques,,,
boucaux,tabac,Tabac,Imports,Rennes,Angleterre,,,
boucaux,tabac avarié,Tabac,Exports,Rennes,Hollande,,,
boucaux,tabac avarié,Tabac,Imports,Rennes,Angleterre,,,
boucaux,tabac de Virginie en feuilles,Tabac,Imports,Rennes,Angleterre,,,
boucaux,verrerie en boucaut,Verrerie,Exports,Rouen,Amériques,,,
boucaux,verres à boire,Verrerie,Exports,Rennes,Asie,,,
boucaux,verres à boire,Verrerie,Exports,Rouen,Amériques,,,
boules,bois de chêne,Bois divers hors combustible,Imports,La Rochelle,Hollande,,,
boules,chanvre,Chanvre,Imports,La Rochelle,Nord,,,
boules,marbre à jouer,Marbre brut et ouvré,Imports,Nantes,Hollande,,,
bout,ratafia,Eaux-de-vie et liqueurs,Exports,La Rochelle,Amériques,,,
boutades,bois pour tonneaux,"Ouvrages de bois, liège et jonc",Imports,Marseille,Espagne,,,
boutades,bois pour tonneaux,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
boutades,cercles de bois,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
boutades,douelles,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
boutades,douelles pour tonneaux,"Ouvrages de bois, liège et jonc",Exports,Marseille,Espagne,,,
boutades,douelles pour tonneaux,"Ouvrages de bois, liège et jonc",Exports,Marseille,Italie,,,
boutades,douelles pour tonneaux,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
boutades,douves à tonneaux,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
boutades,douves à tonneaux,"Ouvrages de bois, liège et jonc",Imports,Montpellier,Italie,,,
boutades,merrains,"Ouvrages de bois, liège et jonc",Imports,Marseille,Italie,,,
bouteilles,anchois,Pêche et fruits de mer,Imports,Marseille,Italie,,,
bouteilles,anchois,Pêche et fruits de mer,Imports,Nantes,Espagne,,,
bouteilles,anchois,Pêche et fruits de mer,Imports,Rennes,Espagne,,,
bouteilles,anisette,Eaux-de-vie et liqueurs,Exports,France,Afrique,,,
bouteilles,anisette,Eaux-de-vie et liqueurs,Exports,Nantes,Afrique,,,
bouteilles,anisette,Eaux-de-vie et liqueurs,Exports,Nantes,Amériques,,,
bouteilles,anisette,Eaux-de-vie et liqueurs,Exports,Rouen,Amériques,,,
bouteilles,arak,Eaux-de-vie et liqueurs,Exports,Rennes,Hollande,,,
bouteilles,arak,Eaux-de-vie et liqueurs,Exports,Rennes,Nord,,,
bouteilles,baume,Drogues médicinales diverses,Exports,Nantes,Amériques,,,
bouteilles,baume,Drogues médicinales diverses,Exports,Rouen,Angleterre,,,
bouteilles,baume de Copahu,Drogues médicinales diverses,Exports,Nantes,Amériques,,,
bouteilles,baume de Sucre,Drogues médicinales diverses,Imports,La Rochelle,Amériques,,,
bouteilles,baume de vie,Drogues médicinales diverses,Exports,Nantes,Amériques,,,
bouteilles,baume de vie,Drogues médicinales diverses,Exports,Rouen,Amériques,,,
bouteilles,bière,"Bière, cidre et vinaigre",Exports,,Amériques,,,
bouteilles,bière,"Bière, cidre et vinaigre",Exports,,Asie,,,
bouteilles,bière,"Bière, cidre et vinaigre",Exports,Bayonne,Amériques,,,
bouteilles,bière,"Bière, cidre et vinaigre",Exports,Bayonne,Espagne,,,
bouteilles,bière,"Bière, cidre et vinaigre",Exports,Bordeaux,Afrique,,,
bouteilles,bière,"Bière, cidre et vinaigre",Exports,Bordeaux,Amériques,,,
bouteilles,bière,"Bière, cidre et vinaigre",Exports,Bordeaux,Espagne,,,
bouteilles,bière,"Bière, cidre et vinaigre",Exports,France,Amériques,,,
bouteilles,bière,"Bière, cidre et vinaigre",Exports,Marseille,Amériques,,,
bouteilles,bière,"Bière, cidre et vinaigre",Exports,Nantes,Afrique,,,
bouteilles,bière,"Bière, cidre et vinaigre",Exports,Nantes,Amériques,,,
bouteilles,bière,"Bière, cidre et vinaigre",Exports,Rennes,Amériques,,,
bouteilles,bière,"Bière, cidre et vinaigre",Exports,Rennes,Asie,,,
bouteilles,bière,"Bière, cidre et vinaigre",Exports,Rouen,Amériques,,,
bouteilles,bière,"Bière, cidre et vinaigre",Exports,Rouen,France,,,
bouteilles,bière,"Bière, cidre et vinaigre",Exports,Saint-Malo,Amériques,,,
bouteilles,bière,"Bière, cidre et vinaigre",Imports,,Angleterre,,,
bouteilles,bière,"Bière, cidre et vinaigre",Imports,,Flandre et autres états de l'Empereur,,,
bouteilles,bière,"Bière, cidre et vinaigre",Imports,Amiens,Angleterre,,,
bouteilles,bière,"Bière, cidre et vinaigre",Imports,Bayonne,Hollande,,,
bouteilles,bière,"Bière, cidre et vinaigre",Imports,Bordeaux,Angleterre,,,
bouteilles,bière,"Bière, cidre et vinaigre",Imports,Châlons,Allemagne,,,
bouteilles,bière,"Bière, cidre et vinaigre",Imports,Flandre,Angleterre,,,
bouteilles,bière,"Bière, cidre et vinaigre",Imports,La Rochelle,Angleterre,,,
bouteilles,bière,"Bière, cidre et vinaigre",Imports,Marseille,Hollande,,,
bouteilles,bière,"Bière, cidre et vinaigre",Imports,Marseille,Italie,,,
bouteilles,bière,"Bière, cidre et vinaigre",Imports,Nantes,Hollande,,,
bouteilles,bière,"Bière, cidre et vinaigre",Imports,Rennes,Angleterre,,,
bouteilles,bière,"Bière, cidre et vinaigre",Imports,Rennes,Flandre et autres états de l'Empereur,,,
bouteilles,bière,"Bière, cidre et vinaigre",Imports,Rouen,Angleterre,,,
bouteilles,bière,"Bière, cidre et vinaigre",Imports,Toulon,France,,,
bouteilles,bière,"Bière, cidre et vinaigre",Imports,Toulon,Italie,,,
bouteilles,bière d'Angleterre,"Bière, cidre et vinaigre",Imports,Marseille,Hollande,,,
bouteilles,bière en bouteille,"Bière, cidre et vinaigre",Exports,,Asie,,,
bouteilles,bière en bouteille,"Bière, cidre et vinaigre",Exports,,Outre-mers,,,
bouteilles,bière en bouteille,"Bière, cidre et vinaigre",Imports,,Divers,,,
bouteilles,bouteilles,Ouvrages divers et mélangés,Exports,Bayonne,Espagne,,,
bouteilles,bouteilles de verre,Verrerie,Exports,Bordeaux,Amériques,,,
bouteilles,bouteilles de verre,Verrerie,Exports,Nantes,Flandre et autres états de l'Empereur,,,
bouteilles,bouteilles de verre,Verrerie,Imports,Bayonne,Hollande,,,
bouteilles,bouteilles de verres,Verrerie,Exports,Marseille,Amériques,,,
bouteilles,bouteilles de verres,Verrerie,Exports,Marseille,Asie,,,
bouteilles,bouteilles de verres,Verrerie,Imports,Langres,Allemagne,,,
bouteilles,brai gras et goudron,"Brai, goudron et résines",Exports,Le Havre,Afrique,,,
bouteilles,brai gras et goudron,"Brai, goudron et résines",Exports,Le Havre,Amériques,,,
bouteilles,champignons marinés,Subsistances diverses et mélangées,Imports,Rouen,Angleterre,,,
bouteilles,cidre,"Bière, cidre et vinaigre",Exports,La Rochelle,Amériques,,,
bouteilles,cidre,"Bière, cidre et vinaigre",Exports,Nantes,Amériques,,,
bouteilles,cidre,"Bière, cidre et vinaigre",Exports,Nantes,Espagne,,,
bouteilles,cidre,"Bière, cidre et vinaigre",Exports,Rennes,Amériques,,,
bouteilles,cidre,"Bière, cidre et vinaigre",Exports,Rennes,Hollande,,,
bouteilles,cidre,"Bière, cidre et vinaigre",Exports,Rouen,Allemagne,,,
bouteilles,cidre,"Bière, cidre et vinaigre",Exports,Rouen,Espagne,,,
bouteilles,cidre,"Bière, cidre et vinaigre",Exports,Rouen,Nord,,,
bouteilles,cidre,"Bière, cidre et vinaigre",Imports,Rouen,Angleterre,,,
bouteilles,cidre,"Bière, cidre et vinaigre",Imports,Rouen,Portugal,,,
bouteilles,câpres,Subsistances diverses et mélangées,Exports,Nantes,Nord,,,
bouteilles,eau citronnelle,Eaux-de-vie et liqueurs,Imports,La Rochelle,Amériques,,,
bouteilles,eau citronnelle,Eaux-de-vie et liqueurs,Imports,Nantes,Amériques,,,
bouteilles,eau cordiale,Drogues médicinales diverses,Imports,Lyon,Suisse,,,
bouteilles,eau d'anis,Eaux-de-vie et liqueurs,Exports,Charleville,Flandre et autres états de l'Empereur,,,
bouteilles,eau de Barbade,Eaux-de-vie et liqueurs,Imports,Bordeaux,Amériques,,,
bouteilles,eau de Barbade,Eaux-de-vie et liqueurs,Imports,La Rochelle,Amériques,,,
bouteilles,eau de Barbade,Eaux-de-vie et liqueurs,Imports,Nantes,Amériques,,,
bouteilles,eau de Barbade,Eaux-de-vie et liqueurs,Imports,Rouen,Amériques,,,
bouteilles,eau de Bristol,Drogues diverses,Exports,Rennes,Hollande,,,
bouteilles,eau de Bristol,Drogues diverses,Imports,Rouen,Angleterre,,,
bouteilles,eau de Bristol des prises,Drogues diverses,Exports,Rennes,Hollande,,,
bouteilles,eau de Bussang,Drogues médicinales diverses,Imports,Langres,Allemagne,,,
bouteilles,eau de Bussingue,Drogues médicinales diverses,Imports,,Allemagne,,,
bouteilles,eau de Cordoue,Parfumerie et toilette,Imports,Rennes,Portugal,,,
bouteilles,eau de Philippine,Drogues diverses,Imports,La Rochelle,Amériques,,,
bouteilles,eau de Spa,Drogues médicinales diverses,Exports,Nantes,Amériques,,,
bouteilles,eau de Spa,Drogues médicinales diverses,Imports,,Flandre et autres états de l'Empereur,,,
bouteilles,eau de Spa,Drogues médicinales diverses,Imports,La Rochelle,Hollande,,,
bouteilles,eau de Spa,Drogues médicinales diverses,Imports,Nantes,Hollande,,,
bouteilles,eau de Spa,Drogues médicinales diverses,Imports,Saint-Malo,Hollande,,,
bouteilles,eau de cannelle,Eaux-de-vie et liqueurs,Imports,Nantes,Amériques,,,
bouteilles,eau de citronnelle,Eaux-de-vie et liqueurs,Exports,Nantes,Angleterre,,,
bouteilles,eau de citronnelle,Eaux-de-vie et liqueurs,Exports,Nantes,Espagne,,,
bouteilles,eau de citronnelle,Eaux-de-vie et liqueurs,Exports,Nantes,Flandre et autres états de l'Empereur,,,
bouteilles,eau de citronnelle,Eaux-de-vie et liqueurs,Exports,Nantes,Hollande,,,
bouteilles,eau de citronnelle,Eaux-de-vie et liqueurs,Exports,Nantes,Nord,,,
bouteilles,eau de citronnelle,Eaux-de-vie et liqueurs,Exports,Nantes,Portugal,,,
bouteilles,eau de citronnelle,Eaux-de-vie et liqueurs,Imports,Bordeaux,Amériques,,,
bouteilles,eau de citronnelle,Eaux-de-vie et liqueurs,Imports,La Rochelle,Amériques,,,
bouteilles,eau de citronnelle,Eaux-de-vie et liqueurs,Imports,Nantes,Amériques,,,
bouteilles,eau de citronnelle,Eaux-de-vie et liqueurs,Imports,Rouen,Amériques,,,
bouteilles,eau de fleurs d'oranger,Drogues diverses,Exports,Marseille,Hollande,,,
bouteilles,eau de fleurs d'oranger,Drogues diverses,Imports,Marseille,Italie,,,
bouteilles,eau de fleurs d'oranger,Drogues diverses,Imports,Rouen,Amériques,,,
bouteilles,eau de fleurs d'oranger,Drogues diverses,Imports,Saint-Malo,France,,,
bouteilles,eau de fleurs de myrte,Drogues diverses,Imports,Rennes,Portugal,,,
bouteilles,eau de la Côte,Drogues diverses,Exports,Nantes,Amériques,,,
bouteilles,eau de lavande,Drogues médicinales diverses,Exports,Nantes,Afrique,,,
bouteilles,eau de lavande,Drogues médicinales diverses,Exports,Nantes,Amériques,,,
bouteilles,eau de lavande,Drogues médicinales diverses,Exports,Nantes,Nord,,,
bouteilles,eau de lavande,Drogues médicinales diverses,Exports,Saint-Malo,Afrique,,,
bouteilles,eau de miel,Drogues diverses,Imports,Rouen,Angleterre,,,
bouteilles,eau de mélisse,Drogues médicinales diverses,Exports,Bordeaux,Amériques,,,
bouteilles,eau de mélisse,Drogues médicinales diverses,Exports,Marseille,Italie,,,
bouteilles,eau de rose,Drogues diverses,Exports,Nantes,Amériques,,,
bouteilles,eau de senteur,Parfumerie et toilette,Exports,Flandre,Flandre et autres états de l'Empereur,,,
bouteilles,eau de senteur,Parfumerie et toilette,Exports,Nantes,Amériques,,,
bouteilles,eau de senteur,Parfumerie et toilette,Exports,Nantes,Nord,,,
bouteilles,eau de senteur de la reine de Hongrie,Parfumerie et toilette,Exports,Bordeaux,Angleterre,,,
bouteilles,eau de senteur de la reine de Hongrie,Parfumerie et toilette,Exports,Marseille,Espagne,,,
bouteilles,eau de senteur de la reine de Hongrie,Parfumerie et toilette,Exports,Marseille,Italie,,,
bouteilles,eau de senteur de la reine de Hongrie,Parfumerie et toilette,Exports,Nantes,Nord,,,
bouteilles,eau de senteur de la reine de Hongrie,Parfumerie et toilette,Exports,Rennes,Hollande,,,
bouteilles,eau de senteur de la reine de Hongrie,Parfumerie et toilette,Exports,Rouen,Amériques,,,
bouteilles,eau de senteur de lavande,Parfumerie et toilette,Exports,Saint-Quentin,Flandre et autres états de l'Empereur,,,
bouteilles,eau minérale,Drogues médicinales diverses,Exports,Nantes,Espagne,,,
bouteilles,eau minérale,Drogues médicinales diverses,Imports,Nantes,Allemagne,,,
bouteilles,eau minérale de Bristol,Drogues médicinales diverses,Imports,Rouen,Angleterre,,,
bouteilles,eau médicinale,Drogues médicinales diverses,Exports,Nantes,Amériques,,,
bouteilles,eau médicinale,Drogues médicinales diverses,Exports,Saint-Quentin,Flandre et autres états de l'Empereur,,,
bouteilles,eau médicinale de Chypre,Drogues médicinales diverses,Exports,Flandre,Flandre et autres états de l'Empereur,,,
bouteilles,eau vulnéraire,Drogues médicinales diverses,Exports,Nantes,Afrique,,,
bouteilles,eau vulnéraire,Drogues médicinales diverses,Exports,Nantes,Amériques,,,
bouteilles,eau-de-vie,Eaux-de-vie et liqueurs,Exports,,Amériques,,,
bouteilles,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Bayonne,Amériques,,,
bouteilles,eau-de-vie,Eaux-de-vie et liqueurs,Exports,La Rochelle,Nord,,,
bouteilles,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Nantes,Afrique,,,
bouteilles,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Nantes,Amériques,,,
bouteilles,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Nantes,Asie,,,
bouteilles,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Nantes,Espagne,,,
bouteilles,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rouen,Amériques,,,
bouteilles,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rouen,Angleterre,,,
bouteilles,eau-de-vie,Eaux-de-vie et liqueurs,Exports,Rouen,Nord,,,
