simplification,product_simplification,exportsimports,direction,country_grouping,metric,conv_simplification_to_metric,remarks_unit
barriques,sel,Exports,Nantes,Hollande,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,sel de Poulinguen,Exports,Nantes,Espagne,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,sel de Ré,Exports,La Rochelle,Nord,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,sel de Saint-Gilles,Exports,Bayonne,Colonies françaises,litres,304.39,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,sel du Croisic,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,sirop,Imports,Bayonne,Colonies françaises,litres,304.39,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,sirop de mélasse,Exports,Nantes,Nord,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,sirop de sucre,Exports,La Rochelle,Angleterre,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,sirop de vinaigre,Exports,Nantes,Afrique,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,soufre,Imports,La Rochelle,Hollande,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,sucre terré,Exports,Nantes,Nord,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,suif,Imports,La Rochelle,Nord,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,tafia,Exports,Bordeaux,Espagne,litres,227.5,"Doursther page 60 : 1 barrique de Bordeaux = 225 à 230 litres (on va prendre 227,5 litres)"
barriques,terre à potier,Exports,Rouen,Colonies françaises,litres,197.57,"Doursther page 62 : 1 barrique de Rouen = 197,57 litres"
barriques,terre à sucre,Exports,Nantes,Italie,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,terre de pouzzolane,Imports,Rouen,Italie,litres,197.57,"Doursther page 62 : 1 barrique de Rouen = 197,57 litres"
barriques,terre du Limousin,Exports,La Rochelle,Hollande,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,terre pour verrerie,Imports,Bordeaux,Hollande,litres,227.5,"Doursther page 60 : 1 barrique de Bordeaux = 225 à 230 litres (on va prendre 227,5 litres)"
barriques,verjus,Exports,La Rochelle,Angleterre,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,verres à boire,Exports,Bordeaux,Colonies françaises,litres,227.5,"Doursther page 60 : 1 barrique de Bordeaux = 225 à 230 litres (on va prendre 227,5 litres)"
barriques,verres communs,Exports,Bordeaux,Colonies françaises,litres,227.5,"Doursther page 60 : 1 barrique de Bordeaux = 225 à 230 litres (on va prendre 227,5 litres)"
barriques,vin,Exports,Bayonne,Hollande,litres,304.39,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,vin d'Alicante,Exports,Bordeaux,Colonies françaises,litres,226.2,"Doursther page 61 : 1 barrique de vin de Bordeaux = 226,2 litres"
barriques,vin d'amont,Exports,Nantes,Flandre et autres états de l'Empereur,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin d'Andelys,Exports,La Rochelle,Hollande,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin d'Anjou,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin d'Espagne,Exports,Nantes,États-Unis d'Amérique,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin d'Oléron,Exports,La Rochelle,Angleterre,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de Bayonne,Exports,Bayonne,Colonies françaises,litres,304.39,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,vin de Bordeaux,Exports,,Angleterre,litres,226.2,"Doursther page 61 : 1 barrique de vin de Bordeaux = 226,2 litres"
barriques,vin de Bordeaux de Blaye,Exports,Nantes,Afrique,litres,226.2,"Doursther page 61 : 1 barrique de vin de Bordeaux = 226,2 litres"
barriques,vin de Bordeaux de haut,Exports,Nantes,Colonies françaises,litres,226.2,"Doursther page 61 : 1 barrique de vin de Bordeaux = 226,2 litres"
barriques,vin de Bordeaux de ville,Exports,Rennes,Colonies françaises,litres,226.2,"Doursther page 61 : 1 barrique de vin de Bordeaux = 226,2 litres"
barriques,vin de Bourg,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin de Cahors,Exports,Bayonne,Colonies françaises,litres,304.39,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,vin de Champagne,Exports,La Rochelle,Colonies françaises,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de Charente,Exports,La Rochelle,Flandre et autres états de l'Empereur,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de Cognac,Exports,La Rochelle,Hollande,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de Croisic,Exports,Nantes,Nord,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin de deviet,Imports,La Rochelle,Espagne,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de Domme,Exports,Nantes,Afrique,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin de Doures,Exports,Nantes,Afrique,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin de Faial,Exports,Bayonne,Nord,litres,304.39,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,vin de France,Exports,Bayonne,Colonies françaises,litres,304.39,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,vin de Frontignan,Exports,La Rochelle,Colonies françaises,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de Garonne,Exports,Bayonne,Colonies françaises,litres,304.39,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,vin de Gênes,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin de hors,Exports,Nantes,Flandre et autres états de l'Empereur,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin de La Rochelle,Exports,,Colonies françaises,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de la Rochelle,Exports,La Rochelle,Angleterre,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de Languedoc,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin de Marseille,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin de Montreuil,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin de Nantais,Exports,,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin de Nantes,Exports,Nantes,Espagne,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin de Navarre,Imports,La Rochelle,Espagne,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de Pacaret,Imports,Bayonne,Espagne,litres,304.39,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,vin de palme,Imports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin de Paquarat,Imports,La Rochelle,Espagne,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de Prague,Imports,La Rochelle,Espagne,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de Provence,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin de Rancio,Imports,Nantes,Espagne,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin de Ré,Exports,La Rochelle,Angleterre,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de Rhin,Imports,La Rochelle,Hollande,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de Rochefort,Exports,La Rochelle,Angleterre,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de Rots,Imports,La Rochelle,Espagne,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de Saint-Jean,Exports,La Rochelle,Nord,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de Saint-Jean d'Angély,Exports,La Rochelle,Nord,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de Saintonge,Exports,La Rochelle,Angleterre,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de Ste. Foy,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin de Tinto,Imports,La Rochelle,Espagne,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de ville,Exports,Nantes,Afrique,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin des Canaries,Imports,Bayonne,Espagne,litres,304.39,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,vin doux,Exports,La Rochelle,Hollande,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin en bouteilles,Exports,Bayonne,Hollande,litres,304.39,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,vin français,Exports,Rouen,Nord,litres,197.57,"Doursther page 62 : 1 barrique de Rouen = 197,57 litres"
barriques,vin hors,Exports,Nantes,Afrique,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin ordinaire,Exports,Rouen,Colonies françaises,litres,197.57,"Doursther page 62 : 1 barrique de Rouen = 197,57 litres"
barriques,vin rouge de renvoi,Imports,Bordeaux,Hollande,litres,226.2,"Doursther page 61 : 1 barrique de vin de Bordeaux = 226,2 litres"
barriques,vinaigre,Exports,La Rochelle,Hollande,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vinaigre ???,Exports,La Rochelle,Colonies françaises,litres,228.29,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
botes,huile d'olive,Imports,Rennes,Espagne,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
botes,tabac,Imports,Rennes,Angleterre,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,balais,Exports,Chalons,France,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,barres de fer,Imports,Rennes,Hollande,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,bois,Exports,Lille,Flandre et autres états de l'Empereur,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,bois d'osier,Exports,Lille,Flandre et autres états de l'Empereur,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,bois osier,Exports,,Colonies françaises,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,bottes de lin,Imports,Lille,Flandre et autres états de l'Empereur,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,café de Bourbon,Imports,,Indes,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,cercles de bois,Imports,Marseille,Italie,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,cercles de fer,Imports,Rennes,Hollande,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,charbon de terre,Imports,Rennes,Angleterre,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,confitures,Exports,Rennes,Espagne,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,copeau pour fourreau d'épée,Imports,Rouen,Nord,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,eau-de-vie,Imports,Nantes,Espagne,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,étamine de laine,Exports,Rennes,Espagne,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,faux à faucher,Exports,Flandre,Flandre et autres états de l'Empereur,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,fer en botte,Imports,Rennes,Hollande,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,fer-blanc,Imports,Rennes,Hollande,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,feuillards de bois,Imports,Lille,Angleterre,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,fèves,Imports,Rennes,Hollande,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,fil de fer,Imports,Rennes,Hollande,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,fruits secs,Imports,,États-Unis d'Amérique,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,futaille,Exports,Nantes,Afrique,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,galle,Exports,,Nord,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,gande,Exports,Rouen,Angleterre,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,gerbes de lin,Imports,Flandre,Flandre et autres états de l'Empereur,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
bottes,herbes gaude,Exports,,Angleterre,litres,411.327,Doursther page 81 (pipe et botte se confondent souvent) & Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
