simplification,product_simplification,product_revolutionempire,exportsimports,direction,country_grouping,metric,conv_simplification_to_metric,remarks_unit
barriques,ocre en pierre,Matières brutes et transformées pour teinture,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,ocre jaune,Matières brutes et transformées pour teinture,Imports,La Rochelle,Hollande,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,ocre rouge,Matières brutes et transformées pour teinture,Exports,Nantes,Hollande,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,oignons,Subsistances diverses et mélangées,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,orange douce,Fruits frais,Imports,Nantes,Portugal,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,os de sèche,,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,outils d'imprimerie,Ouvrages divers et mélangés,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,pavés de morue,,Exports,La Rochelle,Angleterre,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,pierres à fusils,"Armes, munitions, poudre et pierres à fusil",Exports,La Rochelle,Angleterre,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,plâtre,Matières premières diverses,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,poires,Fruits frais,Exports,La Rochelle,Nord,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,pois,Subsistances diverses et mélangées,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,pois blancs,Subsistances diverses et mélangées,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,pois secs,Subsistances diverses et mélangées,Imports,Nantes,Hollande,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,pois vert,,Exports,Bordeaux,Hollande,litres,227.5,"Doursther page 60 : 1 barrique de Bordeaux = 225 à 230 litres (on va prendre 227,5 litres)"
barriques,poisson de mersalé sardine,,Exports,Bordeaux,Colonies françaises,litres,227.5,"Doursther page 60 : 1 barrique de Bordeaux = 225 à 230 litres (on va prendre 227,5 litres)"
barriques,poisson salé sardine,,Exports,Bordeaux,Afrique,litres,227.5,"Doursther page 60 : 1 barrique de Bordeaux = 225 à 230 litres (on va prendre 227,5 litres)"
barriques,pommes,Fruits frais,Exports,Nantes,Nord,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,pommes de terre,Subsistances diverses et mélangées,Imports,Nantes,Hollande,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,poudre à fusil,"Armes, munitions, poudre et pierres à fusil",Exports,La Rochelle,Flandre et autres états de l'Empereur,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,pruneaux,Fruits secs et noix,Exports,Bordeaux,Nord,litres,227.5,"Doursther page 60 : 1 barrique de Bordeaux = 225 à 230 litres (on va prendre 227,5 litres)"
barriques,prunes,Fruits frais,Exports,Bordeaux,Hollande,litres,227.5,"Doursther page 60 : 1 barrique de Bordeaux = 225 à 230 litres (on va prendre 227,5 litres)"
barriques,rassades,Objets d'art et d'histoire naturelle,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,rave de morue,Pêche et fruits de mer,Exports,Bayonne,Espagne,litres,304.39001,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,rogues de morue,Pêche et fruits de mer,Imports,La Rochelle,Colonies françaises,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,sable,Matières premières diverses,Exports,Nantes,Italie,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,sable blanc,Matières premières diverses,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,sable à fondeur,Matières premières diverses,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,sardines,Pêche et fruits de mer,Exports,Bordeaux,Colonies françaises,litres,227.5,"Doursther page 60 : 1 barrique de Bordeaux = 225 à 230 litres (on va prendre 227,5 litres)"
barriques,sardines apprêtées,Pêche et fruits de mer,Imports,Bayonne,Espagne,litres,304.39001,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,saumon salé,Pêche et fruits de mer,Imports,La Rochelle,Colonies françaises,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,saumure,Matières premières diverses,Imports,Nantes,Angleterre,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,sel,Sel,Exports,Nantes,Hollande,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,sel de Poulinguen,,Exports,Nantes,Espagne,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,sel de Ré,Sel,Exports,La Rochelle,Nord,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,sel de Saint-Gilles,Sel,Exports,Bayonne,Colonies françaises,litres,304.39001,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,sel du Croisic,Sel,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,sirop,Sirop et mélasse,Imports,Bayonne,Colonies françaises,litres,304.39001,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,sirop de mélasse,Sirop et mélasse,Exports,Nantes,Nord,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,sirop de sucre,Sirop et mélasse,Exports,La Rochelle,Angleterre,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,sirop de vinaigre,Sirop et mélasse,Exports,Nantes,Afrique,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,soufre,Salpêtre et soufre,Imports,La Rochelle,Hollande,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,sucre terré,Sucre,Exports,Nantes,Nord,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,suif,Graisses diverses,Imports,La Rochelle,Nord,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,tafia,Eaux-de-vie et liqueurs,Exports,Bordeaux,Espagne,litres,227.5,"Doursther page 60 : 1 barrique de Bordeaux = 225 à 230 litres (on va prendre 227,5 litres)"
barriques,terre de pouzzolane,Matières premières diverses,Imports,Rouen,Italie,litres,197.57001,"Doursther page 62 : 1 barrique de Rouen = 197,57 litres"
barriques,terre du Limousin,Matières premières diverses,Exports,La Rochelle,Hollande,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,terre pour verrerie,Matières premières diverses,Imports,Bordeaux,Hollande,litres,227.5,"Doursther page 60 : 1 barrique de Bordeaux = 225 à 230 litres (on va prendre 227,5 litres)"
barriques,terre à potier,Matières premières diverses,Exports,Rouen,Colonies françaises,litres,197.57001,"Doursther page 62 : 1 barrique de Rouen = 197,57 litres"
barriques,terre à sucre,Sucre,Exports,Nantes,Italie,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,verjus,Subsistances diverses et mélangées,Exports,La Rochelle,Angleterre,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,verres communs,Verrerie,Exports,Bordeaux,Colonies françaises,litres,227.5,"Doursther page 60 : 1 barrique de Bordeaux = 225 à 230 litres (on va prendre 227,5 litres)"
barriques,verres à boire,Verrerie,Exports,Bordeaux,Colonies françaises,litres,227.5,"Doursther page 60 : 1 barrique de Bordeaux = 225 à 230 litres (on va prendre 227,5 litres)"
barriques,vin,Vins divers,Exports,Bayonne,Hollande,litres,304.39001,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,vin d'Alicante,Vins divers,Exports,Bordeaux,Colonies françaises,litres,226.2,"Doursther page 61 : 1 barrique de vin de Bordeaux = 226,2 litres"
barriques,vin d'Andelys,Vins divers,Exports,La Rochelle,Hollande,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin d'Anjou,Vins divers,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin d'Espagne,Vins divers,Exports,Nantes,États-Unis d'Amérique,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin d'Oléron,Vins divers,Exports,La Rochelle,Angleterre,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin d'amont,,Exports,Nantes,Flandre et autres états de l'Empereur,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin de Bayonne,Vins divers,Exports,Bayonne,Colonies françaises,litres,304.39001,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,vin de Bordeaux,Vins de Bordeaux,Exports,,Angleterre,litres,226.2,"Doursther page 61 : 1 barrique de vin de Bordeaux = 226,2 litres"
barriques,vin de Bordeaux de Blaye,Vins de Bordeaux,Exports,Nantes,Afrique,litres,226.2,"Doursther page 61 : 1 barrique de vin de Bordeaux = 226,2 litres"
barriques,vin de Bordeaux de haut,Vins de Bordeaux,Exports,Nantes,Colonies françaises,litres,226.2,"Doursther page 61 : 1 barrique de vin de Bordeaux = 226,2 litres"
barriques,vin de Bordeaux de ville,Vins de Bordeaux,Exports,Rennes,Colonies françaises,litres,226.2,"Doursther page 61 : 1 barrique de vin de Bordeaux = 226,2 litres"
barriques,vin de Bourg,Vins divers,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin de Cahors,Vins divers,Exports,Bayonne,Colonies françaises,litres,304.39001,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,vin de Champagne,Vins divers,Exports,La Rochelle,Colonies françaises,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de Charente,Vins divers,Exports,La Rochelle,Flandre et autres états de l'Empereur,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de Cognac,Vins divers,Exports,La Rochelle,Hollande,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de Croisic,,Exports,Nantes,Nord,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin de Domme,Vins divers,Exports,Nantes,Afrique,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin de Doures,Vins divers,Exports,Nantes,Afrique,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin de Faial,Vins divers,Exports,Bayonne,Nord,litres,304.39001,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,vin de France,Vins divers,Exports,Bayonne,Colonies françaises,litres,304.39001,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,vin de Frontignan,Vins divers,Exports,La Rochelle,Colonies françaises,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de Garonne,Vins divers,Exports,Bayonne,Colonies françaises,litres,304.39001,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,vin de Gênes,Vins divers,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin de La Rochelle,Vins divers,Exports,,Colonies françaises,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de Languedoc,,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin de Marseille,Vins divers,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin de Montreuil,Vins divers,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin de Nantais,,Exports,,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin de Nantes,Vins divers,Exports,Nantes,Espagne,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin de Navarre,Vins divers,Imports,La Rochelle,Espagne,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de Pacaret,Vins divers,Imports,Bayonne,Espagne,litres,304.39001,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,vin de Paquarat,Vins divers,Imports,La Rochelle,Espagne,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de Prague,Vins divers,Imports,La Rochelle,Espagne,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de Provence,Vins divers,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin de Rancio,Vins divers,Imports,Nantes,Espagne,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin de Rhin,,Imports,La Rochelle,Hollande,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de Rochefort,Vins divers,Exports,La Rochelle,Angleterre,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de Rots,,Imports,La Rochelle,Espagne,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de Ré,Vins divers,Exports,La Rochelle,Angleterre,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de Saint-Jean,Vins divers,Exports,La Rochelle,Nord,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de Saint-Jean d'Angély,Vins divers,Exports,La Rochelle,Nord,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de Saintonge,Vins divers,Exports,La Rochelle,Angleterre,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de Ste. Foy,Vins divers,Exports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin de Tinto,Vins divers,Imports,La Rochelle,Espagne,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de deviet,Vins divers,Imports,La Rochelle,Espagne,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de hors,Vins divers,Exports,Nantes,Flandre et autres états de l'Empereur,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin de la Rochelle,Vins divers,Exports,La Rochelle,Angleterre,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin de palme,Vins divers,Imports,Nantes,Colonies françaises,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin de ville,Vins divers,Exports,Nantes,Afrique,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin des Canaries,Vins divers,Imports,Bayonne,Espagne,litres,304.39001,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,vin doux,Vins divers,Exports,La Rochelle,Hollande,litres,228.28999,"Doursther page 62 : 1 barrique de La Rochelle = 228,29 litres"
barriques,vin en bouteilles,Vins divers,Exports,Bayonne,Hollande,litres,304.39001,"Doursther page 60 : 1 barrique de Bayonne = 304,39 litres"
barriques,vin français,Vins divers,Exports,Rouen,Nord,litres,197.57001,"Doursther page 62 : 1 barrique de Rouen = 197,57 litres"
barriques,vin hors,Vins divers,Exports,Nantes,Afrique,litres,240,Doursther page 62 : 1 barrique de Nantes = 240 litres
barriques,vin ordinaire,Vins divers,Exports,Rouen,Colonies françaises,litres,197.57001,"Doursther page 62 : 1 barrique de Rouen = 197,57 litres"
barriques,vin rouge de renvoi,Vins divers,Imports,Bordeaux,Hollande,litres,226.2,"Doursther page 61 : 1 barrique de vin de Bordeaux = 226,2 litres"
