simplification,product_simplification,exportsimports,direction,country_grouping,metric,conv_simplification_to_metric,remarks_unit
barils,Suède,Exports,Nantes,Nord,,,
barils,Suède,Exports,Rouen,Nord,,,
barils,Suède,Imports,,Nord,,,
barils,Suède,Imports,Bayonne,Nord,,,
barils,Suède,Imports,Bordeaux,Nord,,,
barils,Suède,Imports,Caen,Nord,,,
barils,Suède,Imports,La Rochelle,Nord,,,
barils,Suède,Imports,Marseille,Nord,,,
barils,Suède,Imports,Nantes,Nord,,,
barils,Suède,Imports,Rennes,Nord,,,
barils,Suède,Imports,Rouen,Nord,,,
barils,Tobago,Exports,Dunkerque,Outre-mers,,,
barils,Tobago,Exports,Le Havre,Outre-mers,,,
barils,Trois Évêchés,Exports,Châlons,France,,,
barils,Villes hanséatiques,Imports,Lorient,Nord,,,
barils,Villes hanséatiques,Imports,Rouen,Nord,,,
barils,[non traité],Exports,Bordeaux,Outre-mers,,,
barils,[non traité],Imports,Bordeaux,Hollande,,,
barils,[non traité],Imports,Rouen,,,,
barils,[non traité],Imports,Rouen,Angleterre,,,
barils,[non traité],Imports,Rouen,Flandre et autres états de l'Empereur,,,
barils,[non traité],Imports,Rouen,Hollande,,,
barils,[non traité],Imports,Rouen,Nord,,,
barils,[non traité],Imports,Rouen,Outre-mers,,,
barils,acier,Exports,,Outre-mers,,,
barils,acier,Exports,,États-Unis d'Amérique,,,
barils,acier,Exports,Nantes,,,,
barils,acier,Exports,Nantes,Outre-mers,,,
barils,acier,Exports,Rennes,Angleterre,,,
barils,acier,Exports,Rennes,Hollande,,,
barils,acier,Exports,Rennes,Outre-mers,,,
barils,acier,Exports,Rennes,États-Unis d'Amérique,,,
barils,acier,Exports,[vide],Outre-mers,,,
barils,acier,Exports,[vide],États-Unis d'Amérique,,,
barils,acier,Imports,La Rochelle,Nord,,,
barils,acier,Imports,Nantes,,,,
barils,acier,Imports,Nantes,Hollande,,,
barils,acier,Imports,Nantes,Nord,,,Aucune information trouvée
barils,acier,Imports,Rennes,Espagne,,,
barils,acier,Imports,Rennes,Hollande,,,
barils,acier,Imports,Rennes,Nord,,,
barils,aigre de cèdre,Imports,Caen,Hollande,,,
barils,aiguilles,Imports,Rennes,Hollande,,,Aucune information trouvée
barils,aiguilles à voile,Imports,Rennes,Hollande,,,Aucune information trouvée
barils,ains à pêcher,Exports,Bordeaux,Outre-mers,,,
barils,ains à pêcher,Imports,Rennes,Hollande,,,Aucune information trouvée
barils,alose salée,Exports,Nantes,Outre-mers,,,
barils,alun,Exports,Rennes,États-Unis d'Amérique,,,
barils,alun,Imports,La Rochelle,Hollande,,,
barils,alun,Imports,Rouen,Nord,,,Aucune information trouvée
barils,amandes,Exports,Rennes,Outre-mers,,,
barils,amandes,Imports,Rennes,Espagne,,,Aucune information trouvée
barils,amandes cassée,Imports,Rennes,Espagne,,,Aucune information trouvée
barils,amandes cassées,Imports,Rennes,Espagne,,,
barils,amidon,Exports,Bordeaux,Outre-mers,,,
barils,amidon,Imports,La Rochelle,Hollande,,,Aucune information trouvée
barils,amidon,Imports,Rennes,Hollande,,,
barils,anchois,Exports,,Italie,,,
barils,anchois,Exports,Bayonne,Espagne,,,
barils,anchois,Exports,Bayonne,Outre-mers,,,
barils,anchois,Exports,Bordeaux,,,,
barils,anchois,Exports,Bordeaux,Nord,,,
barils,anchois,Exports,Bordeaux,Outre-mers,,,
barils,anchois,Exports,La Rochelle,Outre-mers,,,
barils,anchois,Exports,Lyon,Italie,,,
barils,anchois,Exports,Marseille,Espagne,,,
barils,anchois,Exports,Marseille,Hollande,,,
barils,anchois,Exports,Marseille,Italie,,,
barils,anchois,Exports,Marseille,Levant et Barbarie,,,
barils,anchois,Exports,Nantes,Nord,,,
barils,anchois,Exports,Nantes,Outre-mers,,,
barils,anchois,Exports,Rennes,Angleterre,,,
barils,anchois,Exports,Rennes,Outre-mers,,,
barils,anchois,Exports,[vide],Italie,,,
barils,anchois,Imports,,Espagne,,,
barils,anchois,Imports,,Italie,,,
barils,anchois,Imports,Bayonne,Espagne,,,
barils,anchois,Imports,Bordeaux,Angleterre,,,
barils,anchois,Imports,Flandre,Flandre et autres états de l'Empereur,,,
barils,anchois,Imports,Marseille,,,,
barils,anchois,Imports,Marseille,Espagne,,,
barils,anchois,Imports,Marseille,Italie,,,Aucune information trouvée
barils,anchois,Imports,Nantes,Espagne,,,
barils,anchois,Imports,Nantes,Flandre et autres états de l'Empereur,,,
barils,anchois,Imports,Nantes,Hollande,,,
barils,anchois,Imports,Narbonne,Espagne,,,
barils,anchois,Imports,Rennes,Angleterre,,,
barils,anchois,Imports,Rennes,Espagne,,,
barils,anchois,Imports,Rennes,Hollande,,,
barils,anchois,Imports,Rennes,Italie,,,
barils,anchois,Imports,[vide],Espagne,,,
barils,anchois,Imports,[vide],Italie,,,
barils,anchois mariné et salé,Exports,,Nord,,,
barils,anchois mariné et salé,Exports,Marseille,Angleterre,,,Aucune information trouvée
barils,anchois mariné et salé,Exports,Marseille,France,,,
barils,anchois mariné et salé,Exports,Marseille,Hollande,,,
barils,anchois mariné et salé,Exports,Marseille,Italie,,,
barils,anchois mariné et salé,Exports,[vide],Nord,,,
barils,anchois salé et mariné,Imports,,Espagne,,,Aucune information trouvée
barils,anchois salé et mariné,Imports,[vide],Espagne,,,
barils,anchois salés et marinés,Imports,Marseille,Espagne,,,
barils,anchois salés et marinés,Imports,Marseille,France,,,
barils,anchois salés et marinés,Imports,Marseille,Italie,,,
barils,andouilles,Exports,Bordeaux,Colonies françaises,,,Aucune information trouvée
barils,andouilles,Exports,Bordeaux,Outre-mers,,,
barils,andouilles,Exports,La Rochelle,Outre-mers,,,
barils,anspects,Imports,Nantes,Hollande,,,Aucune information trouvée
barils,armes à feu,Exports,,Afrique,,,Aucune information trouvée
barils,armes à feu,Exports,,Outre-mers,,,
barils,armes à feu,Exports,[vide],Outre-mers,,,
barils,artichauts,Exports,La Rochelle,Colonies françaises,,,Aucune information trouvée
barils,artichauts,Exports,La Rochelle,Outre-mers,,,
barils,artichauts confit,Exports,Bordeaux,Colonies françaises,,,Aucune information trouvée
barils,artichauts confits,Exports,Bordeaux,,,,
barils,artichauts confits,Exports,Bordeaux,Outre-mers,,,
barils,artichauts confits,Exports,La Rochelle,Outre-mers,,,
barils,artichauts mariné,Exports,La Rochelle,Colonies françaises,,,Aucune information trouvée
barils,artichauts marinés,Exports,La Rochelle,Outre-mers,,,
barils,avoine,Exports,Bayonne,Outre-mers,,,
barils,avoine,Imports,Bordeaux,Hollande,,,
barils,azur,Exports,,Outre-mers,,,
barils,azur,Exports,Rennes,Outre-mers,,,
barils,azur,Exports,[vide],Outre-mers,,,
barils,azur,Imports,La Rochelle,Hollande,,,
barils,azur,Imports,Rennes,Hollande,,,Aucune information trouvée
barils,baillarge,Imports,La Rochelle,Angleterre,,,
barils,bailliarge,Imports,La Rochelle,Angleterre,,,Aucune information trouvée
barils,baleine coupée,Imports,Rennes,Hollande,,,Aucune information trouvée
barils,barils de fer-blanc et de 450 feuilles,Imports,Rouen,Nord,,,Aucune information trouvée
barils,barils de fer-blanc et de 600 feuilles,Imports,Rouen,Nord,,,Aucune information trouvée
barils,barils de fer-blanc simples,Imports,Nantes,Nord,,,
barils,barils doubles de fer-blanc,Imports,Nantes,Nord,,,
barils,barils vides,Exports,Rennes,Angleterre,,,
barils,barils vides,Imports,"Grenoble, Lyon et Marseille",Italie,,,
barils,barils vides,Imports,Marseille,Italie,,,
barils,barres de fer,Exports,La Rochelle,Outre-mers,,,
barils,barres de fer,Imports,Rouen,Nord,,,Aucune information trouvée
barils,bas de soie,Exports,Marseille,Espagne,,,Aucune information trouvée
barils,bassin à barbe de cuivre,Imports,Rennes,Hollande,,,
barils,beurre,Exports,,Outre-mers,,,
barils,beurre,Exports,La Rochelle,Outre-mers,,,
barils,beurre,Exports,Nantes,Outre-mers,,,
barils,beurre,Exports,Rennes,Hollande,,,
barils,beurre,Exports,Rennes,Outre-mers,,,
barils,beurre,Exports,Rouen,,,,
barils,beurre,Exports,Rouen,Outre-mers,,,
barils,beurre,Exports,[vide],Outre-mers,,,
barils,beurre,Imports,,Nord,,,
barils,beurre,Imports,Bordeaux,Hollande,,,
barils,beurre,Imports,La Rochelle,Angleterre,,,
barils,beurre,Imports,La Rochelle,Espagne,,,
barils,beurre,Imports,La Rochelle,Hollande,,,
barils,beurre,Imports,La Rochelle,Nord,,,Aucune information trouvée
barils,beurre,Imports,Marseille,Hollande,,,
barils,beurre,Imports,Nantes,Angleterre,,,
barils,beurre,Imports,Rennes,Angleterre,,,
barils,beurre,Imports,Rennes,Italie,,,
barils,beurre,Imports,Rennes,Nord,,,
barils,beurre,Imports,Rouen,Angleterre,,,
barils,beurre,Imports,[vide],Nord,,,
barils,beurre d'Irlande,Exports,Nantes,Espagne,,,
barils,beurre d'Irlande,Exports,Nantes,Outre-mers,,,
barils,beurre d'Irlande,Exports,Rennes,Outre-mers,,,
barils,beurre salé,Imports,La Rochelle,Angleterre,kg,101.6,Doursther page 60
barils,beurre salé,Imports,La Rochelle,Nord,,,
barils,beurre salé,Imports,Nantes,Angleterre,,,
barils,beurre salé,Imports,Rouen,Angleterre,,,
barils,biscuit,Imports,Bordeaux,Hollande,,,
barils,biscuit,Imports,La Rochelle,Hollande,,,Aucune information trouvée
barils,biscuit de mer,Imports,Bordeaux,Hollande,,,Aucune information trouvée
barils,biscuit de mer,Imports,La Rochelle,Hollande,,,
barils,bière,Exports,Amiens,Espagne,,,Aucune information trouvée
barils,bière,Exports,Bordeaux,Outre-mers,,,
barils,bière,Exports,Dunkerque,Outre-mers,,,
barils,bière,Exports,Lyon,Italie,,,
barils,bière,Exports,Lyon,Suisse,,,
barils,bière,Exports,Marseille,Italie,,,
barils,bière,Exports,Rennes,Hollande,,,
barils,bière,Exports,Rennes,Outre-mers,,,
barils,bière,Exports,Rouen,Outre-mers,,,
barils,bière,Imports,,Suisse,,,
barils,bière,Imports,Bordeaux,Hollande,,,
barils,bière,Imports,La Rochelle,Hollande,,,
barils,bière,Imports,Marseille,Hollande,,,
barils,bière,Imports,Nantes,Hollande,,,
barils,bière,Imports,Nantes,Nord,,,
barils,bière,Imports,Rennes,Hollande,,,
barils,bière,Imports,Rouen,Nord,,,
barils,bière,Imports,[vide],Suisse,,,
barils,bière médicinale de Lübeck,Imports,Rouen,Nord,,,
barils,blanc simple,Imports,La Rochelle,Hollande,,,Aucune information trouvée
barils,borax,Exports,,Suisse,,,
barils,borax,Exports,Rennes,Suisse,,,
barils,borax,Exports,[vide],Suisse,,,
barils,borax,Imports,Rennes,Hollande,,,
barils,bouteilles de marbre,Imports,La Rochelle,Nord,,,Aucune information trouvée
barils,boyaux,Imports,Rennes,Hollande,,,
barils,brai,Exports,La Rochelle,Outre-mers,,,
barils,brai,Exports,Rennes,Angleterre,,,Aucune information trouvée
barils,brai,Exports,Rennes,Espagne,,,
barils,brai,Exports,Rennes,Hollande,,,
barils,brai,Exports,Rennes,Outre-mers,,,
barils,brai,Imports,,,,,
barils,brai,Imports,,[vide],,,
barils,brai,Imports,Amiens,Hollande,,,
barils,brai,Imports,Amiens,Nord,,,
barils,brai,Imports,Bordeaux,Hollande,,,
barils,brai,Imports,Bordeaux,Nord,,,
barils,brai,Imports,Caen,Nord,,,
barils,brai,Imports,La Rochelle,Espagne,,,
barils,brai,Imports,La Rochelle,Hollande,,,
barils,brai,Imports,La Rochelle,Nord,,,
barils,brai,Imports,Marseille,Nord,,,
barils,brai,Imports,Nantes,Angleterre,,,
barils,brai,Imports,Nantes,Hollande,,,
barils,brai,Imports,Nantes,Nord,,,
barils,brai,Imports,Rennes,Espagne,,,
barils,brai,Imports,Rennes,Hollande,,,
barils,brai,Imports,Rennes,Nord,,,
barils,brai,Imports,Rouen,Hollande,,,
barils,brai,Imports,Rouen,Nord,,,
barils,brai,Imports,[vide],[vide],,,
barils,brai de goudron,Exports,La Rochelle,Outre-mers,,,
barils,brai de goudron,Imports,,Hollande,,,Aucune information trouvée
barils,brai de goudron,Imports,La Rochelle,Nord,,,
barils,brai et goudron,Exports,,Allemagne,,,
barils,brai et goudron,Exports,,Angleterre,,,
barils,brai et goudron,Exports,,Espagne,,,
barils,brai et goudron,Exports,,Outre-mers,,,
barils,brai et goudron,Exports,,Portugal,,,
barils,brai et goudron,Exports,Bayonne,Angleterre,,,
barils,brai et goudron,Exports,Bayonne,Espagne,,,
barils,brai et goudron,Exports,Bayonne,Outre-mers,,,
barils,brai et goudron,Exports,Bayonne,Portugal,,,
barils,brai et goudron,Exports,La Rochelle,Outre-mers,,,
barils,brai et goudron,Exports,Nantes,Angleterre,,,
barils,brai et goudron,Exports,Nantes,Outre-mers,,,
barils,brai et goudron,Exports,Rennes,Angleterre,,,
barils,brai et goudron,Exports,Rennes,Espagne,,,
barils,brai et goudron,Exports,Rennes,Outre-mers,,,
barils,brai et goudron,Exports,[vide],Allemagne,,,
barils,brai et goudron,Exports,[vide],Angleterre,,,
barils,brai et goudron,Exports,[vide],Espagne,,,
barils,brai et goudron,Exports,[vide],Outre-mers,,,
barils,brai et goudron,Exports,[vide],Portugal,,,
barils,brai et goudron,Imports,,Angleterre,,,
barils,brai et goudron,Imports,,Flandre et autres états de l'Empereur,,,
barils,brai et goudron,Imports,,Hollande,,,
barils,brai et goudron,Imports,,Nord,,,
barils,brai et goudron,Imports,Bordeaux,Angleterre,,,
barils,brai et goudron,Imports,Bordeaux,Nord,,,
barils,brai et goudron,Imports,La Rochelle,France,,,
barils,brai et goudron,Imports,La Rochelle,Hollande,,,
barils,brai et goudron,Imports,La Rochelle,Nord,,,
barils,brai et goudron,Imports,Nantes,Hollande,,,
barils,brai et goudron,Imports,Nantes,Nord,,,
barils,brai et goudron,Imports,Rennes,Espagne,,,
barils,brai et goudron,Imports,Rennes,Flandre et autres états de l'Empereur,,,
barils,brai et goudron,Imports,Rennes,Hollande,,,
barils,brai et goudron,Imports,Rennes,Nord,,,
barils,brai et goudron,Imports,[vide],Angleterre,,,
barils,brai et goudron,Imports,[vide],Flandre et autres états de l'Empereur,,,
barils,brai et goudron,Imports,[vide],Hollande,,,
barils,brai et goudron,Imports,[vide],Nord,,,
barils,brai gras,Exports,Bayonne,Allemagne,,,
barils,brai gras,Exports,Bayonne,Angleterre,,,
barils,brai gras,Exports,Bayonne,Espagne,,,
barils,brai gras,Exports,Bayonne,Hollande,,,
barils,brai gras,Exports,Bayonne,Outre-mers,,,
barils,brai gras,Exports,Bayonne,Portugal,,,
barils,brai gras,Exports,Bordeaux,Angleterre,,,
barils,brai gras,Exports,Bordeaux,Outre-mers,,,
barils,brai gras,Exports,Bordeaux,Portugal,,,
barils,brai gras,Exports,La Rochelle,Outre-mers,,,
barils,brai gras,Exports,Nantes,,,,
barils,brai gras,Exports,Nantes,Angleterre,,,
barils,brai gras,Exports,Nantes,Espagne,,,
barils,brai gras,Exports,Nantes,Outre-mers,,,
barils,brai gras,Exports,Rennes,Angleterre,,,
barils,brai gras,Exports,Rennes,Outre-mers,,,
barils,brai gras,Exports,Rouen,Outre-mers,,,
barils,brai gras,Imports,Amiens,Nord,,,
barils,brai gras,Imports,Bayonne,Nord,,,
barils,brai gras,Imports,Bordeaux,Angleterre,,,
barils,brai gras,Imports,Bordeaux,Hollande,,,
barils,brai gras,Imports,Bordeaux,Nord,,,
barils,brai gras,Imports,Caen,Flandre et autres états de l'Empereur,,,
barils,brai gras,Imports,Caen,Hollande,,,
barils,brai gras,Imports,La Rochelle,Angleterre,,,
barils,brai gras,Imports,La Rochelle,Espagne,,,
barils,brai gras,Imports,La Rochelle,Hollande,,,
barils,brai gras,Imports,La Rochelle,Nord,,,Aucune information trouvée
barils,brai gras,Imports,La Rochelle,Outre-mers,,,
barils,brai gras,Imports,La Rochelle,Portugal,,,
barils,brai gras,Imports,Nantes,,,,
barils,brai gras,Imports,Nantes,Espagne,,,
barils,brai gras,Imports,Nantes,Flandre et autres états de l'Empereur,,,
barils,brai gras,Imports,Nantes,Hollande,,,
barils,brai gras,Imports,Nantes,Nord,,,
barils,brai gras,Imports,Nantes,Outre-mers,,,
barils,brai gras,Imports,Rennes,Angleterre,,,
barils,brai gras,Imports,Rennes,Espagne,,,
barils,brai gras,Imports,Rennes,Hollande,,,
barils,brai gras,Imports,Rennes,Nord,,,
barils,brai gras,Imports,Rouen,Hollande,,,
barils,brai gras,Imports,Rouen,Nord,,,
barils,brai gras et goudron,Imports,Rennes,Nord,,,
barils,brai gros,Imports,La Rochelle,Angleterre,,,
barils,brai gros,Imports,La Rochelle,Hollande,,,
barils,brai gros,Imports,La Rochelle,Nord,,,Aucune information trouvée
barils,brai sec,Exports,Bayonne,Portugal,,,
barils,brai sec,Exports,La Rochelle,Outre-mers,,,
barils,brai sec,Exports,Nantes,Angleterre,,,
barils,brai sec,Exports,Nantes,Outre-mers,,,
barils,brai sec,Exports,Nantes,Portugal,,,
barils,brai sec,Exports,Rouen,Outre-mers,,,
barils,brai sec,Imports,La Rochelle,Nord,,,
barils,brai sec,Imports,Nantes,,,,
barils,brai sec,Imports,Nantes,Hollande,,,
barils,brai sec,Imports,Nantes,Nord,,,Aucune information trouvée
barils,brai sec,Imports,Rennes,Nord,,,
barils,brai sec,Imports,Rouen,Hollande,,,
barils,brai sec,Imports,Rouen,Nord,,,
barils,briques,Exports,La Rochelle,Outre-mers,,,
barils,bœuf,Exports,Bayonne,Espagne,,,Aucune information trouvée
barils,bœuf,Exports,La Rochelle,Outre-mers,,,
barils,bœuf d'Irlande,Exports,La Rochelle,Colonies françaises,,,Aucune information trouvée
barils,bœuf d'Irlande,Exports,La Rochelle,Outre-mers,,,
barils,bœuf en daube,Exports,Rennes,Colonies françaises,,,Aucune information trouvée
barils,bœuf en daube,Exports,Rennes,Outre-mers,,,
barils,bœuf et langue salée,Imports,,,,,Aucune information trouvée
barils,bœuf et langue salée,Imports,,[vide],,,
barils,bœuf et langue salée,Imports,[vide],[vide],,,
barils,bœuf fumé,Imports,Rennes,Hollande,,,Aucune information trouvée
barils,bœuf fumé,Imports,Rouen,Nord,,,
barils,bœuf salé,Exports,,Espagne,,,
barils,bœuf salé,Exports,,Italie,,,
barils,bœuf salé,Exports,,Outre-mers,,,
barils,bœuf salé,Exports,,États-Unis d'Amérique,,,
barils,bœuf salé,Exports,Bayonne,Espagne,,,
barils,bœuf salé,Exports,Bayonne,Hollande,,,
barils,bœuf salé,Exports,Bayonne,Outre-mers,,,
barils,bœuf salé,Exports,Bayonne,Portugal,,,
barils,bœuf salé,Exports,Bordeaux,Outre-mers,,,
barils,bœuf salé,Exports,La Rochelle,Colonies françaises,,,Aucune information trouvée
barils,bœuf salé,Exports,La Rochelle,Hollande,,,
barils,bœuf salé,Exports,La Rochelle,Outre-mers,,,
barils,bœuf salé,Exports,Marseille,,,,
barils,bœuf salé,Exports,Marseille,Angleterre,,,
barils,bœuf salé,Exports,Marseille,Italie,,,
barils,bœuf salé,Exports,Marseille,Outre-mers,,,
barils,bœuf salé,Exports,Nantes,,,,
barils,bœuf salé,Exports,Nantes,Espagne,,,
barils,bœuf salé,Exports,Nantes,Hollande,,,
barils,bœuf salé,Exports,Nantes,Outre-mers,,,
barils,bœuf salé,Exports,Nantes,Portugal,,,
barils,bœuf salé,Exports,Nantes,États-Unis d'Amérique,,,
barils,bœuf salé,Exports,Rennes,Angleterre,,,
barils,bœuf salé,Exports,Rennes,Espagne,,,
barils,bœuf salé,Exports,Rennes,Hollande,,,
barils,bœuf salé,Exports,Rennes,Outre-mers,,,
barils,bœuf salé,Exports,Rennes,États-Unis d'Amérique,,,
barils,bœuf salé,Exports,Rouen,,,,
barils,bœuf salé,Exports,Rouen,Hollande,,,
barils,bœuf salé,Exports,Rouen,Outre-mers,,,
barils,bœuf salé,Exports,[vide],Espagne,,,
barils,bœuf salé,Exports,[vide],Italie,,,
barils,bœuf salé,Exports,[vide],Outre-mers,,,
barils,bœuf salé,Exports,[vide],États-Unis d'Amérique,,,
barils,bœuf salé,Imports,,Allemagne,,,
barils,bœuf salé,Imports,,Angleterre,,,
barils,bœuf salé,Imports,,Espagne,,,
barils,bœuf salé,Imports,,Flandre et autres états de l'Empereur,,,
barils,bœuf salé,Imports,,Hollande,,,
barils,bœuf salé,Imports,,Italie,,,
barils,bœuf salé,Imports,,Nord,,,
barils,bœuf salé,Imports,,États-Unis d'Amérique,,,
barils,bœuf salé,Imports,Bayonne,Angleterre,,,
barils,bœuf salé,Imports,Bayonne,Espagne,,,
barils,bœuf salé,Imports,Bayonne,Flandre et autres états de l'Empereur,,,
barils,bœuf salé,Imports,Bayonne,Hollande,,,
barils,bœuf salé,Imports,Bayonne,Nord,,,
barils,bœuf salé,Imports,Bordeaux,Angleterre,,,
barils,bœuf salé,Imports,Bordeaux,Hollande,,,
barils,bœuf salé,Imports,Bordeaux,Nord,,,
barils,bœuf salé,Imports,La Rochelle,Angleterre,,,
barils,bœuf salé,Imports,La Rochelle,Espagne,,,
barils,bœuf salé,Imports,La Rochelle,Hollande,,,
barils,bœuf salé,Imports,La Rochelle,Nord,,,
barils,bœuf salé,Imports,Lorient,Angleterre,,,
barils,bœuf salé,Imports,Lorient,États-Unis d'Amérique,,,
barils,bœuf salé,Imports,Marseille,Angleterre,,,
barils,bœuf salé,Imports,Marseille,Espagne,,,
barils,bœuf salé,Imports,Marseille,Hollande,,,
barils,bœuf salé,Imports,Marseille,Italie,,,
barils,bœuf salé,Imports,Marseille,Nord,,,
barils,bœuf salé,Imports,Nantes,Allemagne,,,
barils,bœuf salé,Imports,Nantes,Angleterre,,,
barils,bœuf salé,Imports,Nantes,Espagne,,,
barils,bœuf salé,Imports,Nantes,Flandre et autres états de l'Empereur,,,
barils,bœuf salé,Imports,Nantes,Hollande,,,
barils,bœuf salé,Imports,Nantes,Nord,,,
barils,bœuf salé,Imports,Nantes,Outre-mers,,,
barils,bœuf salé,Imports,Nantes,Portugal,,,
barils,bœuf salé,Imports,Rennes,Angleterre,,,
barils,bœuf salé,Imports,Rennes,Espagne,,,
barils,bœuf salé,Imports,Rennes,Hollande,,,
barils,bœuf salé,Imports,Rennes,Italie,,,
barils,bœuf salé,Imports,Rennes,Nord,,,
barils,bœuf salé,Imports,Rouen,Angleterre,,,
barils,bœuf salé,Imports,Rouen,Espagne,,,
barils,bœuf salé,Imports,Rouen,Hollande,,,
barils,bœuf salé,Imports,Rouen,Nord,,,
barils,bœuf salé,Imports,[vide],Allemagne,,,
barils,bœuf salé,Imports,[vide],Angleterre,,,
barils,bœuf salé,Imports,[vide],Espagne,,,
barils,bœuf salé,Imports,[vide],Flandre et autres états de l'Empereur,,,
barils,bœuf salé,Imports,[vide],Hollande,,,
barils,bœuf salé,Imports,[vide],Italie,,,
