marchandises,marchandises_norm_ortho,remarques,source_bdc,nbr_bdc_marchandises,nbr_bdc_marchandises_norm_ortho
2///Matières premières///Bois des iles,matière première ; bois ; des îles,,1,17,26
2///Matières premières///Bois divers,matière première ; bois ; divers,,1,77,659
"2///Matières premières///Brai, Goudron, Résine","matière première ; brai, goudron et résine",,1,8,45
"2///Matières premières///Brai, goudron et résine","matière première ; brai, goudron et résine",,1,9,45
"2///Matières premières///Brai,goudron et résine","matière première ; brai, goudron et résine",,1,12,45
"2///Matières premières///Bray, goudron, poix et résine","matière première ; brai, goudron, poix et résine",,1,11,11
2///Matières premières///Cendres diverses,matière première ; cendre ; diverse,,1,20,127
2///Matières premières///Charbon,matière première ; charbon,,1,2,222
2///Matières premières///Charbons,matière première ; charbon,,1,20,222
2///Matières premières///Circes blanche et jaune,matière première ; cire ; blanche et jaune,,1,6,43
2///Matières premières///Cires blanche et jaune,matière première ; cire ; blanche et jaune,,1,9,43
2///Matières premières///Cires blanches et jaunes,matière première ; cire ; blanche et jaune,,1,5,43
2///Matières premières///Cires jaune et blanche,matière première ; cire ; blanche et jaune,,1,9,43
2///Matières premières///Cires jaune et blanche fondue et en bougies,matière première ; cire ; blanche et jaune ; fondue et en bougie,,1,7,8
2///Matières premières///Cuirs appretés,matière première ; cuir ; apprêté,,1,11,42
2///Matières premières///Cuirs apprétés,matière première ; cuir ; apprêté,,1,14,42
2///Matières premières///Cuirs en poil,matière première ; cuir ; en poil,,1,44,271
2///Matières premières///Dents d'éléphant,matière première ; dent ; d'éléphant,,1,1,246
"2///Matières premières///Goudron ,poix et résine","matière première ; goudron, poix et résine",,1,6,7
2///Matières premières///Graine de Lin,matière première ; graine ; de lin,,1,5,431
2///Matières premières///Graine de lin,matière première ; graine ; de lin,,1,7,431
2///Matières premières///Graines de diverses,matière première ; graine ; diverse,,1,4,400
2///Matières premières///Graines de jardin,matière première ; graine ; de jardin,,1,8,391
2///Matières premières///Graines de trèfle,matière première ; graine ; de trèfle,,1,3,280
2///Matières premières///Graines diverses,matière première ; graine ; diverse,,1,7,400
2///Matières premières///Graines diverses et de lin,matière première ; graine ; diverse,,1,10,400
2///Matières premières///Houblon,matière première ; houblon,,1,2,254
2///Matières premières///Huile d'olive pour fabriques,matière première ; huile ; d'olive ; pour fabrique,,1,16,190
2///Matières premières///Huile de graine,matière première ; huile ; de graine,,1,6,375
2///Matières premières///Huile de grains,matière première ; huile ; de graine,,1,4,375
2///Matières premières///Huile de poisson,matière première ; huile ; de poisson,,1,22,981
2///Matières premières///Huile de poissons,matière première ; huile ; de poisson,,1,6,981
2///Matières premières///Huiles d'Olive pour fabriques,matière première ; huile ; d'olive ; pour fabrique,,1,4,190
2///Matières premières///Pain de navette,matière première ; pain ; de navette,,1,1,156
"2///Matières premières///Petasse, vedasses et gravelées","matière première ; potasse, védasse et gravelée",,1,12,33
"2///Matières premières///Potasse, vedasse et gravelées","matière première ; potasse, védasse et gravelée",,1,8,33
"2///Matières premières///Potasses, vedasses et gravelées","matière première ; potasse, védasse et gravelée",,1,12,33
2///Matières premières///Soie de porc et sanglier,matière première ; soie ; de porc et sanglier,,1,5,5
2///Matières premières///Soude,matière première ; soude,,1,20,434
2///Matières premières///Souffre et salpetre,matière première ; souffre et salpêtre,,1,5,116
2///Matières premières///Soufre et Salpetre,matière première ; souffre et salpêtre,,1,2,116
2///Matières premières///Soufre et salpetre,matière première ; souffre et salpêtre,,1,6,116
2///Matières premières///Suif,matière première ; suif,,1,44,1000
2///Matières premières///Suif fondu et en chandelles,matière première ; suif ; fondu et en chandelle,,1,1,2
2///Matières premières///Tabacs,matière première ; tabac,,1,47,677
2///Matières premières///cendres Diverses,matière première ; cendre ; diverse,,1,7,127
2///Subsistances///Articles réunis,subsistances ; articles réunis,,1,7,7
2///Subsistances///Cacao,subsistances ; cacao,,1,56,1062
2///Subsistances///Café,subsistances ; café,,1,71,820
2///Subsistances///Chocolat,subsistances ; chocolat,,1,8,461
2///Subsistances///Liqueurs,subsistances ; liqueurs,,1,36,1090
2///Subsistances///Liqueurs et Sirops,subsistances ; liqueurs ; et sirops,,1,3,155
2///Subsistances///Liqueurs et sirops,subsistances ; liqueurs ; et sirops,,1,12,155
"2///Subsistances///Provisions diverses,principalement en beurre",subsistances ; provisions ; diverses ; principalement du beurre,,1,1,1
2///Subsistances///Sirops,subsistances ; sirops,,1,45,188
2///Subsistances///Sucre,subsistances ; sucre,,1,72,528
2///Subsistances///Thé,subsistances ; thé,,1,47,915
2///Suite des matières premières///Articles réunis,matière première ; article ; réuni,,1,1,2747
3///Matières première///Alun,matière première ; alun,,1,11,1070
3///Matières première///Cochenille,matière première ; cochenille,,1,12,710
3///Matières première///Drogues réunies,matière première ; drogue ; réunie,,1,20,645
3///Matières première///Garance,matière première ; garance,,1,6,674
3///Matières première///Indigo,matière première ; indigo,,1,18,1670
3///Matières première///Rocou,matière première ; rocou,,1,15,948
3///Matières première///Verdet,matière première ; verdet,,1,18,730
3///Matières premières///Alquifoux ou mine de plomb,matière première ; alquifoux ou mine de plomb,,1,4,4
3///Matières premières///Alun,matière première ; alun,,1,23,1070
3///Matières premières///Azur,matière première ; azur,,1,10,433
3///Matières premières///Cochenille,matière première ; cochenille,,1,19,710
3///Matières premières///Céruse,matière première ; céruse,,1,6,480
3///Matières premières///Drogues diverses réunies,matière première ; drogue ; réunie ; diverse,,1,31,551
3///Matières premières///Drogues réunies,matière première ; drogue ; réunie,,1,35,645
3///Matières premières///Garance,matière première ; garance,,1,20,674
3///Matières premières///Indigo,matière première ; indigo,,1,52,1670
3///Matières premières///Noix de Galle,matière première ; noix ; de galle,,1,6,299
3///Matières premières///Noix de galle,matière première ; noix ; de galle,,1,7,299
3///Matières premières///Rocou,matière première ; rocou,,1,24,948
3///Matières premières///Saffranum,matière première ; safran,,1,1,921
3///Matières premières///Verdet,matière première ; verdet,,1,22,730
3///Subsistances///Articles réunis,subsistances ; articles réunis,,1,1,2747
3///Subsistances///Canelle,subsistances ; cannelle,,1,45,715
3///Subsistances///Eiceries diverses,subsistances ; épiceries ; diverses,,1,7,202
3///Subsistances///Epiceries,subsistances ; épiceries,,1,29,372
3///Subsistances///Epiceries Diverses,subsistances ; épiceries ; diverses,,1,5,202
3///Subsistances///Epiceries diverses,subsistances ; épiceries ; diverses,,1,5,202
3///Subsistances///Giroffle,subsistances ; girofle,,1,2,520
3///Subsistances///Girofle,subsistances ; girofle,,1,19,520
3///Subsistances///Muscade,subsistances ; muscade,,1,4,306
3///Subsistances///Poivre,subsistances ; poivre,,1,40,674
3///Suite des matières premières///Alun,matière première ; alun,,1,6,1070
3///Suite des matières premières///Azur,matière première ; azur,,1,4,433
3///Suite des matières premières///Cochenille,matière première ; cochenille,,1,4,710
3///Suite des matières premières///Céruse,matière première ; céruse,,1,2,480
3///Suite des matières premières///Drogues diverses réunies,matière première ; drogue ; réunie ; diverse,,1,15,551
3///Suite des matières premières///Garance,matière première ; garance,,1,3,674
3///Suite des matières premières///Indigo,matière première ; indigo,,1,6,1670
3///Suite des matières premières///Noix de galle,matière première ; noix ; de galle,,1,3,299
3///Suite des matières premières///Rocou,matière première ; rocou,,1,1,948
?,???,,1,2,19
? ; blanc,???,,1,2,19
? ; brun,???,,1,2,19
? ; diverses,???,,1,4,19
? et lances/piquets,? et lances/piquets,,0,0,0
??,???,,0,0,0
?? (le douzaine),???,,0,0,0
???,???,,0,0,0
Abacir,abaca,,1,1,1
Abafine,abafine,,,,
Abricots confits,abricots ; confits,,,,
Acacia,acacia,,1,2,3
Acacia ; germanica,acacia ; germanica,,1,1,1
Accacia,acacia,,,,
Accorus,acorus,,1,1,1
Achia,achia,,1,5,5
Acier,acier,,1,784,797
Acier ; brut,acier ; brut,,1,6,164
Acier ; en barres,acier ; en barre,,1,3,3
Acier ; ouvré,ouvrage ; d'acier,,1,5,6
Acier brun,acier ; brun,,1,1,1
Acier ouvré,ouvrage ; d'acier,,1,1,6
Aciers,acier,,1,é,797
Acon,arçon,,1,1,1
Acons ; de selle,arçon ; de selle,,1,2,3
Acons ; démontés,acons ; démontés,,1,1,8
Acons ; en gabares ; démontés,arçon démonté ; en gabare,,1,1,1
Acons demontés,acons ; démontés,,1,3,8
Acons démonté,acons ; démontés,,1,1,8
Acons démontés,acons ; démontés,,1,2,8
Acore (herbe),acorus,,0,0,0
Acors demontés,acons ; démontés,,1,1,8
Acorus,acorus,,1,3,4
Acuirson,acuirson,,1,1,1
Adoises,ardoise,,1,1,243
Aeuf,œuf,,1,3,155
Affuts ; de canon,affût de canon,,1,1,4
Affuts ; de fusils,affût de fusil,,1,1,1
Affuts de canon,affût de canon,,1,1,4
Affût de canon,affût de canon,,0,0,0
Afust de fut a canon,affût de canon,,1,1,4
Agacia,acacia,,,,
Agaric,agaric,,1,51,74
Agaric amadouvier,agaric amadouvier,,1,4,23
"Agaric amadouvier, brut et préparé","agaric amadouvier, brut et préparé",,1,6,23
Agaric brut et préparé,agaric,,1,6,74
Agarie,agaric,,,,
"Agarie amadouvier, brut et préparé","agaric amadouvier, brut et préparé",,1,6,23
Agathe,agathe,,,,
Agneaux,agneau,,1,51,51
Agoutals,agoutal,,1,1,1
Agoutals de bois,agoutal ; de bois,,1,2,2
Agrais ; de navires,agrès ; de navire,,1,2,6
Agremens,agrément,,1,1,16
Agremens ; de soye,agrément ; de soie,,1,8,47
Agremens ; de soye et d'argent,agrément ; de soie et d'argent,,1,1,1
Agremens ; de soye et fil,agrément ; de soie et fil,,1,1,1
Agremens ; de soye or et argent faux,agrément ; de soie or et argent ; faux,,1,1,1
Agremens ; or et argent,agrément ; d'or et d'argent,,1,1,4
Agremens; de soye,agrément ; de soie,,1,4,47
Agrement ; au quart,agrément ; au quart,,1,1,2
Agrement ; de soye,agrément ; de soie,,1,1,47
Agrement de Soye,agrément ; de soie,,1,1,47
Agrements,agrément,,1,2,16
Agrements ; d'or,ouvrage ; d'étain,,1,1,31
Agrements ; de fil,agrément ; de fil,,1,4,8
Agrements ; de soye,agrément ; de soie,,1,6,47
Agrements ; or et argent,agrément ; d'or et d'argent,,1,1,4
Agrets,agrès,,1,1,2
Agrès ; de navire,agrès ; de navire,,1,2,6
Agrès ; de navire ; en voiles,agrès ; de navire ; en voile,,1,1,1
Agrès de navires,agrès ; de navire,,1,1,6
Agrémens,agrément,,1,3,16
Agrémens ; au quart,ouvrage ; d'étain,,1,1,31
Agrémens ; auquart,agrément ; au quart,,1,1,2
Agrémens ; de fil,agrément ; de fil,,1,2,8
Agrémens ; de fleurs,agrément ; de fleur,,1,1,1
Agrémens ; de soye,agrément ; de soie,,1,9,47
Agrémens ; or et argent,agrément ; d'or et d'argent,,1,1,4
Agrémens; d'argent,agrément ; d'argent,,1,1,2
Agrémens; de fil,agrément ; de fil,,1,1,8
Agrément ; d'argent,agrément ; d'argent,,1,1,2
Agrément ; de fil,agrément ; de fil,,1,1,8
Agrément ; de soye,agrément ; de soie,,1,8,47
Agréments,agrément,,1,10,16
Agréments ; de soye,agrément ; de soie,,1,8,47
Agréments ; or et arg,agrément ; d'or et d'argent,,1,1,4
Agréments de soye,agrément ; de soie,,1,2,47
Agrés ; de navire,agrès ; de navire,,1,1,6
Aiglefin,aiglefin,,0,0,0
Aigre ; de cidre,aigre ; de cidre,,1,6,6
Aigre ; de vitriol,aigre ; de vitriol,,1,8,11
Aigre de vitriol,aigre ; de vitriol,,1,3,11
Aigrettes,aigrette,,1,6,8
Aiguiles,aiguille,,1,1,145
Aiguille,aiguille,,1,1,145
Aiguille ; a voile,aiguille ; à voile,,1,2,13
Aiguille A Toile,aiguille ; à toile,,1,1,1
Aiguille A coudre,aiguille ; à coudre,,1,1,15
Aiguille a coude,aiguille ; à coudre,,1,1,15
Aiguille a coudre,aiguille ; à coudre,,1,1,15
Aiguille à coudre,aiguille ; à coudre,,1,1,15
Aiguiller,aiguille,,1,5,145
Aiguilles,aiguille,,,,
Aiguilles ; a coudre,aiguille ; à coudre,,1,1,15
Aiguilles ; a voile,aiguille ; à voile,,1,1,13
Aiguilles ; a voiles,aiguille ; à voile,,1,4,13
Aiguilles ; à coudre,aiguille ; à coudre,,1,3,15
Aiguilles ; à voile,aiguille ; à voile,,1,2,13
Aiguilles A coudres,aiguille ; à coudre,,1,1,15
Aiguilles a Voile,aiguille ; à voile,,1,2,13
Aiguilles a coudre,aiguille ; à coudre,,1,1,15
Aiguilles a coudres,aiguille ; à coudre,,1,2,15
Aiguilles a ralingues,aiguille ; à ralingue,,,,
Aiguilles a voile,aiguille ; à voile,,,,
Aiguilles a voiles,aiguille ; à voile,,,,
Aiguilles a voille,aiguille ; à voile,,,,
Aiguilles ancile,aiguille ; ancille,,,,
Aiguilles grosses,aiguille ; grosse,,,,
Aiguilles à coudre,aiguille ; à coudre,,1,3,15
Aijemis,aijemis,,,,
Ailer,ail,,1,2,118
Ailes,ail,,1,1,118
Ailes de moulin,aile de moulin,,0,0,0
Ailor,ail,,1,2,118
Ails,ail,,1,71,118
Aimant,aimant,,,,
Ains ; a pêcher,ain ; à pêcher,,1,1,15
Ains ; à pescher,ain ; à pêcher,,1,2,15
Ains a pecher,ain ; à pêcher,,,,
Ains à pecher,ain ; à pêcher,,1,5,15
Ains à pescher,ain ; à pêcher,,1,4,15
Ains à pêcher,ain ; à pêcher,,1,2,15
Airain,airain,,1,4,8
Airain ; en batterie,airain ; en batterie,,1,2,2
Airain ; non ouvré,airain ; non ouvré,,1,4,8
Airain ; ouvré,ouvrage ; d'airain,,1,14,16
Ajaimes,ajaime,,,,
Ajamier,ajamier,,1,2,65
Ajamir,ajamir,,,,
Ajamis,ajamis,,1,60,65
Ajamix,ajamix,,1,1,30
Ajustemens,ajustement,,1,2,65
Ajustement,ajustement,,1,3,34
Ajustement ; de femme,ajustement ; de femme,,1,1,2
Ajustements,ajustement,,1,27,34
Ajustements ; de femme,ajustement ; de femme,,1,1,2
Akia,akia,,1,1,1
Akia ; espèce de salade,akia ; espèce de salade,,1,1,1
Alaines de cordonnier,alesne ; de cordonnier,,,,
Alaisnes,alesne,,1,3,34
Alambic,alambic,,1,1,34
Alambics,alambic,,1,5,9
Alambie ; de terre,alambic ; de terre,,1,1,1
Alaya,alaya,,,,
Albatre,albâtre,,1,2,2
Albâtre et marbres ouvrés,albâtre et marbre ouvré,,1,15,29
Albâtres et marbres ouvrés,albâtre et marbre ouvré,,1,14,29
Alcanum duplicatum,alcanum duplicatum,,1,1,1
Alegias,alegia,,1,1,1
Alembics,alambic,,1,4,9
Alennes,alesne,,1,1,1
Alibania,alibanies,,1,1,24
Alibanic,alibanies,,1,1,24
Alibanis,alibanies,,1,14,24
Alibans,alibanies,,1,3,24
Alkermés,alkermès,,1,1,1
Allaya,alaya,,,,
Alleaux,alleaux,,1,1,1
Alloes,aloès,,1,1,95
Alloës ; commun,aloès ; commun,,1,1,1
Allumettes,allumette,,1,4,34
Allumettes ; a vin,allumette ; à vin,,1,2,5
Allumettes ; souffrées,allumette ; soufrée,,1,1,1
Allun,alun,,1,1,1070
Almanachs,almanach,,0,0,0
Alocir,alocir,,0,0,0
Aloes,aloès,,1,36,95
Aloes ; cabalin,aloès ; cabalin,,1,1,2
Aloes Cabalin,aloès ; cabalin,,1,1,2
Alois,aloès,,1,1,95
Aloses,alose,,1,1,1
Aloès,aloès,,1,7,95
Aloës,aloès,,1,49,95
Aloüettes,alouette,,1,1,2
Alpargalle,alpargate,,1,1,7
Alpargatte,alpargate,,1,3,7
Alpargattes,alpargate,,1,3,7
Alpiste,alpiste,,1,4,9
Alpistre,alpiste,,1,5,9
