line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
2388,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,cuivre ouvré,,,,,10175,,,Nantes -- 1738 --  Exports -- AD44_C706,,15,,,,,,,,0,,,,,,,,,
2389,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,clouds dorés,,,,,60,,,Nantes -- 1738 --  Exports -- AD44_C706,,15,,,,,,,,0,,,,,,,,,
2390,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,clouds de fer,,,,,198900,,,Nantes -- 1738 --  Exports -- AD44_C706,,15,,,,,,,,0,,,,,,,,,
2391,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,couteaux indigo,,,,,608,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,15,,,,,,,,0,,,,,,,,,
2392,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,chaudieres de fer,,,,,1800,,,Nantes -- 1738 --  Exports -- AD44_C706,,15,,,,,,,,0,,,,,,,,,
2393,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,carreaux de terre,,,,,651500,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,15,,,,,,,,0,,,,,,,,,
2394,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,chaises de pailles,,,,,33,douzaine,,Nantes -- 1738 --  Exports -- AD44_C706,,15,,,,,,,,0,,,,,,,,,
2395,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,cercle à tonneaux,,,,,2400,,,Nantes -- 1738 --  Exports -- AD44_C706,,15,,,,,,,,0,,,,,,,,,
2396,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,charbon de terre,,,,,123,Barique,,Nantes -- 1738 --  Exports -- AD44_C706,,15,,,,,,,,0,,,,,,,,,
2397,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,dentelle dupuy,,,,,490,,,Nantes -- 1738 --  Exports -- AD44_C706,,15,,,,,,,,0,,,,,,,,,
2398,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,draps de lisle,,,,,200,aune,,Nantes -- 1738 --  Exports -- AD44_C706,,15,,,,,,,,0,,,,,,,,,
2399,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,drap de vire,,,,,114,aune,,Nantes -- 1738 --  Exports -- AD44_C706,,15,,,,,,,,0,,,,,,,,,
2400,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,drap de languedoc,,,,,460,,,Nantes -- 1738 --  Exports -- AD44_C706,,15,,,,,,,,0,,,,,,,,,
2401,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,drap de carcassone,,,,,270,,,Nantes -- 1738 --  Exports -- AD44_C706,,15,,,,,,,,0,,,,,,,,,
2402,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,drap commun,,,,,2210,aune,,Nantes -- 1738 --  Exports -- AD44_C706,,15,,,,,,,,0,,,,,,,,,
2403,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,drap à passer sucre,,,,,393,aune,,Nantes -- 1738 --  Exports -- AD44_C706,,15,,,,,,,,0,,,,,,,,,
2404,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,douelles vieilles,,,,,1350,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,15,,,,,,,,0,,,,,,,,,
2405,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,epicerie,,,,,610,,,Nantes -- 1738 --  Exports -- AD44_C706,,15,,,,,,,,0,,,,,,,,,
2406,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,eau de vie,,,,,208,Barique,,Nantes -- 1738 --  Exports -- AD44_C706,,15,,,,,,,,0,,,,,,,,,
2407,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,etoffe de soye,,,,,1979,,,Nantes -- 1738 --  Exports -- AD44_C706,,15,,,,,,,,0,,,,,,,,,
2408,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,etamine de laine,,,,,15298,,,Nantes -- 1738 --  Exports -- AD44_C706,,15,,,,,,,,0,,,,,,,,,
2409,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,etain ouvré,,,,,700,,,Nantes -- 1738 --  Exports -- AD44_C706,,15,,,,,,,,0,,,,,,,,,
2410,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,essieux de fer,,,,,8700,,,Nantes -- 1738 --  Exports -- AD44_C706,,15,,,,,,,,0,,,,,,,,,
2411,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,fruis cuis,,,,,2350,,,Nantes -- 1738 --  Exports -- AD44_C706,,15,,,,,,,,0,,,,,,,,,
2412,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,fruie cru,,,,,2200,,,Nantes -- 1738 --  Exports -- AD44_C706,,15,,,,,,,,0,,,,,,,,,
2413,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,figues,,,,,500,,,Nantes -- 1738 --  Exports -- AD44_C706,,15,,,,,,,,0,,,,,,,,,
2414,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,feves en pois,,,,,196,Barique,,Nantes -- 1738 --  Exports -- AD44_C706,,15,,,,,,,,0,,,,,,,,,
2415,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,fromage,,,,,12,quarts,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2416,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,???,,,,,26700,,,,,,,,,,,,,0,,,,,,,,,
2417,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,farine,,,,,6251,Baril,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2418,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,futaine sur fil,,,,,500,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2419,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,fil de Rennes,,,,,2620,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2420,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,fil à voile,,,,,900,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2421,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,fil à seine,,,,,2000,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2422,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,fil de laton,,,,,1000,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2423,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,fayance,,,,,938,douzaine,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2424,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,fusils boucaniers,,,,,411,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2425,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,fleaux de fer,,,,,350,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2426,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,faucilles,,,,,280,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2427,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,fer ouvré,,,,,3950,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2428,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,fer et fonte ouvré,,,,,57400,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2429,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,ferremens à moulin à sucre,,,,,19650,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2430,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,fer en barres,,,,,12000,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2431,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,formes de terre à sucre,,,,,13191,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2432,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,galon or et argent,,,,,31,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2433,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,galon d’argens,,,,,2.5,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2434,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,gaz de soye,,,,,22,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2435,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,gans de peau,,,,,39,douzaine de paires,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2436,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,gobelets de cristal,,,,,40,douzaine,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2437,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,grilles de fer,,,,,28000,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2438,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,graines de jardin,,,,,200,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2439,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,gaudron,,,,,34,Baril,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2440,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,harangs blancs,,,,,26,Baril,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2441,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,huile d’olive,,,,,21080,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2442,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,huile de graine,,,,,25250,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2443,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,huile de noix,,,,,2200,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2444,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,huile de poisson,,,,,2325,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2445,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,haches de fer,,,,,690,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2446,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,houës de fer,,,,,1200,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2447,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,jambons,,,,,7870,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2448,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,lard,,,,,38420,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2449,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,lin peigné,,,,,185,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2450,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,lignes à pecher,,,,,2000,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2451,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,lattes,,,,,29,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2452,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,moruë seche,,,,,32650,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2453,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,mouchoirs de Bengale,,,,,32,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2454,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,mouchoirs de cotton des indes,,,,,603,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2455,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,mercerie ordinaire,,,,,29231,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2456,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,meubles,,,98765,,,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,98765,,,,,,,,,
2457,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,marmites de fer,,,,,36375,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2458,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,mortiers de marbre,,,,,1,douzaine,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2459,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,meules a eguiser,,,,,378,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2460,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,???,,,,,500,,,,,,,,,,,,,0,,,,,,,,,
2461,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,merrain ganivelle,,,,,2000,douelle,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2462,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,merrain à pipes,,,,,5000,douelle,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2463,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,merrain à bariques,,,,,34000,douelle,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2464,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,ouvrage de soye,,,,,300,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2465,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,outils de fer pour la pêche,,,,,800,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2466,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,ozier,,,,,,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2467,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,poivre,,,,,1100,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2468,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,poudre à poudrer,,,,,600,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2469,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,peinture,,,,,200,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2470,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,papier à écrire,,,,,6050,,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2471,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,peaux de dain passées,,,,,10,douzaine,,Nantes -- 1738 --  Exports -- AD44_C706,,16,,,,,,,,0,,,,,,,,,
2472,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,peaux de veau corroyés,,,,,707,douzaine,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2473,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,pistolets,,,,,26,paire,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2474,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,poiles a frire,,,,,1586,,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2475,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,poids de fer,,,,,8600,,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2476,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,porcelaine des indes,,,,,1930,,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2477,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,pipes à fumer,,,,,1410,,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2478,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,plomb en grenailles,,,,,2550,,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2479,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,plomb en rouleau,,,,,5400,,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2480,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,pierres de grison,,,,,1100,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2481,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,planches de sapin communes,,,,,14800,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2482,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,Planches de chênes,,,,,,,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2483,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,quicaille,,,,,32075,,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2484,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,raisin sec,,,,,300,,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2485,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,ruban de soye,,,,,17,,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2486,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,retz à pêcher,,,,,140,,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2487,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,rouës de chaise,,,,,14,paire,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2488,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,rouës à cabrouets,,,,,34,paire,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2489,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,saumon salé ,,,,,,,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2490,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,sardines,,,,,150,Baril,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2491,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,sel,,,,,42,muids,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2492,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,suif,,,,,18100,,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2493,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,Savon,,,,,134000,,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2494,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,souffre,,,,,900,,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2495,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,soyerie ,,,,,30,,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2496,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,Soye a Coudre,,,,,10,,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2497,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,Serge de laine,,,,,1610,aune,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2498,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,serge drapée,,,,,175,,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2499,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,serge a doubles,,,,,660,,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2500,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,seines a pecher,,,,,700,,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2501,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,souliers,,,,,5641,paire,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2502,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,souliers d’enfan,,,,,508,paire,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2503,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,socque,,,,,40,paire,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2504,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,sabres,,,,,3220,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2505,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,Selles de cheval,,,,,354,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2506,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,serpes,,,,,512,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2507,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,thé,,,,,230,,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2508,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,Tabac en poudre,,,,,275,,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2509,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,Toile de Bretagne,,,,,462567,,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2510,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,toile de coton,,,,,265,piece,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2511,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,tambours de fer,,,,,5550,,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2512,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,tasseaux,,,,,71680,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2513,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,tuiles,,,,,53580,en nombre,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2514,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,terre a sucre,,,,,6,Barique,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2515,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,vaisselle d’argens,,,,,204,,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2516,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,verres à boire,,,,,550,,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2517,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,vin natois,,,,,561.5,tonneaux,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2518,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,vin de Bordeaux,,,,,235,tonneaux,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2519,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,vin d’amour,,,,,2,tonneaux,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2520,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,vin de cahors,,,,,2,tonneaux,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2521,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,vin maconnois,,,,,6,tonneaux,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
2522,Local,1738,Nantes,,Les Isles françoises et Amerique,Exports,vin de bourgogne,,,,,1,tonneaux,,Nantes -- 1738 --  Exports -- AD44_C706,,17,,,,,,,,0,,,,,,,,,
