line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
5460,Local,1775,Nantes,,Guinée,Exports,tapsel,,,,,500,livres,7,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5461,Local,1775,Nantes,,Guinée,Exports,Toile Tip soye ???,,,,,3,piece,50,Nantes -- 1775 -- Exports -- AD44_C718,,,,,,,,,,,,,,,,,,,
5462,Local,1775,Nantes,,Guinée,Exports,toile bazin,,,,,5,piece,27,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5463,Local,1775,Nantes,,Guinée,Exports,toile cholet,,,,,15650,livres,"3,25",Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5464,Local,1775,Nantes,,Guinée,Exports,toile de coton,,,,,1593,piece,30,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5465,Local,1775,Nantes,,Guinée,Exports,toile coutil,,,,,200,pièces,40,Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5465,Local,1775,Nantes,,Guinée,Exports,toile coutil,,,,,2380,livres,"2,25",Nantes -- 1775 -- Exports -- AD44_C717,,19,,,,,,,,0,,,,,,,,,
5466,Local,1775,Nantes,,Guinée,Exports,toile platille,,,,,15753,piece,5,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5467,Local,1775,Nantes,,Guinée,Exports,toile siamoise,,,,,2600,,2,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5468,Local,1775,Nantes,,Guinée,Exports,toile à voile,,,,,500,,1,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5469,Local,1775,Nantes,,Guinée,Exports,verres à boire,,,,,855,,1,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5470,Local,1775,Nantes,,Guinée,Exports,vin d’amont,,,,,1,tonneaux,250,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5471,Local,1775,Nantes,,Guinée,Exports,vin de bordeaux,,,,,56,tonneaux,350,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5472,Local,1775,Nantes,,Guinée,Exports,vin de malaga,,,,,100,bouteille,"1,2",Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5473,Local,1775,Nantes,,Guinée,Exports,vin natois,,,,,81,barique,24,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5474,Local,1775,Nantes,,Guinée,Exports,vinaigre,,,,,5,bariques,29,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5474,Local,1775,Nantes,,Guinée,Exports,vinaigre,,,,,6,quarts,19,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5475,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,acier,,,,,1000,livres,"0,35",Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5476,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Anchois,,,,,20,pot,"1,5",Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5477,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Armes à feu,,,,,15410,livres,1,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5478,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Baguettes de Cuivre,,,,,58,en nombre,1,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5479,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Beuf Salé,,,,,459,baril,40,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5480,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Bierre,,,,,11,barique,25,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5481,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Beurre,,,,,600,livres,"0,5",Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5482,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Bouchons de liege,,,,,62,milliers,5,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5483,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Bougie,,,,,3302,livres,"2,7",Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5484,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Bouteilles de verre,,,,,8550,en nombre,"0,2",Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5485,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Bray gras,,,,,401,baril,24,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5486,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Caffé des Isles,,,,,426,livres,"0,85",Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5487,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Canons de fer,,,,,600,livres,"0,1",Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5488,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Cartes à jouer,,,,,364,sixaines,"2,7",Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5489,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Charbon de terre,,,,,689,barique,"7,5",Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5490,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,chitte,,,,,315,piece,50,Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5491,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,clous de fer,,,,,25420,livres,"0,3",Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5492,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,confitures,,,,,400,livres,"1,2",Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5493,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,cordages de chanvre,,,,,92400,livres,"0,3",Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5494,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,cuivre brut,,,,,8500,livres,"1,25",Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5495,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Eau de vie,,,,,25533,velte,"4,5",Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,#VALEUR !,,,,,,,,,
5496,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,farine,,,,,42260,livres,"0,2",Nantes -- 1775 -- Exports -- AD44_C717,,20,,,,,,,,0,,,,,,,,,
5497,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,fauteuils  ,,,,,21,en nombre,"1,5",Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5498,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,fayance,,,,,60,douzaines,4,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5499,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,fer en ancres,,,,,3000,livres,"0,8",Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5500,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,fer en barres,,,,,470685,livres,"0,7",Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5501,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,fer blanc,,,,,200,livres,"0,7",Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5502,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,fer en chaudieres,,,,,1240,livres,"0,3",Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5503,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,fer en fleaux,,,,,18,en nombre,"0,6",Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5504,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,fer en grapins,,,,,1500,livres,"0,3",Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5505,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,fer vieux,,,,,1800,livres,"0,1",Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5506,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,fer ferrements,,,,,850,livres,"0,3",Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5507,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,feves,,,,,"4,5",tonneaux,150,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5508,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,fromages de Gruyere,,,,,3785,livres,"0,45",Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5509,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,fruit Cuit,,,,,50,baril,10,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5510,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,gans communs,,,,,20,douzaine,8,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5511,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Glaces et miroirs,,,,,840,livres,7,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5512,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,huile de graine,,,,,2170,livres,"0,35",Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5513,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,huile d'olive,,,,,4990,livres,"0,8",Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5514,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,langues ,,,,,8,baril,20,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5515,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,liqueurs,,,,,191,bouteille,3,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5516,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,marchandises meslées,,,743,,,,,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,743,,,,,,,,,
5517,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Orge,,,,,2,tonneaux,120,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5518,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Papier blanc,,,,,200,livres,"1,5",Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5519,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Pierre à fusils,,,,,110000,en nombre,"0,003",Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5520,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,potterie de terre,,,,,38,barbançons,"1,25",Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5521,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Porc salé,,,,,12400,livres,"0,3",Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5522,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,quincaille et mercerie,,,,,3350,livres,2,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5523,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,rassade,,,,,515,livres,1,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5524,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Savon,,,,,3415,livres,9,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5525,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,souliers,,,,,150,paire,"3,5",Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5526,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,taffia,,,,,50,velte,4,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5527,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,Toile à voile,,,,,1200,livres,1,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5528,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,tussaux,,,,,568,en nombre,"0,25",Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5529,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,vin de bordeaux,,,,,100,tonneaux,350,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5530,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,vin nantois,,,,,60,barique,25,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
5531,Local,1775,Nantes,,Pour Les Indes Orientalles,Exports,vinaigre,,,,,4,tierçons,24,Nantes -- 1775 -- Exports -- AD44_C717,,21,,,,,,,,0,,,,,,,,,
