line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
6635,Local,1753,Rennes,,Du Nord,Imports,bled fromen,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6636,Local,1753,Rennes,,Du Nord,Imports,bled seigle,,,,,,,,;,,Bordeaux,,,,,,,,0,,,,,,,,,
6637,Local,1753,Rennes,,Du Nord,Imports,bordages de chesne,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6638,Local,1753,Rennes,,Du Nord,Imports,bourdillon,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6639,Local,1753,Rennes,,Du Nord,Imports,chanvre cru,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6640,Local,1753,Rennes,,Du Nord,Imports,cuivre brut ,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6641,Local,1753,Rennes,,Du Nord,Imports,cuivre rouge en planches,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6642,Local,1753,Rennes,,Du Nord,Imports,fer en barres,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6643,Local,1753,Rennes,,Du Nord,Imports,fer blanc,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6644,Local,1753,Rennes,,Du Nord,Imports,gaulles de sapin,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6645,Local,1753,Rennes,,Du Nord,Imports,graine de lin,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6646,Local,1753,Rennes,,Du Nord,Imports,gruau,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6647,Local,1753,Rennes,,Du Nord,Imports,mairrains à barrique,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6648,Local,1753,Rennes,,Du Nord,Imports,mairrains à barils,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6649,Local,1753,Rennes,,Du Nord,Imports,mairrains pipages,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6650,Local,1753,Rennes,,Du Nord,Imports,planches de chesne,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6651,Local,1753,Rennes,,Du Nord,Imports,planches de prusse,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,10,,,,,,,,0,,,,,,,,,
6652,Local,1753,Rennes,,Du Nord,Imports,planches de sapin,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6653,Local,1753,Rennes,,Du Nord,Imports,planches de bois,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6654,Local,1753,Rennes,,Du Nord,Imports,poutreaux de sapin,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6655,Local,1753,Rennes,,Du Nord,Imports,prétin,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6656,Local,1753,Rennes,,Portugal,Imports,amandes,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6657,Local,1753,Rennes,,Portugal,Imports,balais de jonc,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6658,Local,1753,Rennes,,Portugal,Imports,chandelle,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6659,Local,1753,Rennes,,Portugal,Imports,figues,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6660,Local,1753,Rennes,,Portugal,Imports,liege,,,,,,,,;,,25s,,,,,,,,0,,,,,,,,,
6661,Local,1753,Rennes,,Portugal,Imports,oranges,,,,,,,,4s},,11,,,,,,,,0,,,,,,,,,
6662,Local,1753,Rennes,,Portugal,Imports,vin de madere,,,,,,,,298,,11,,,,,,,,0,,,,,,,,,
6663,Local,1753,Rennes,,Portugal,Imports,vin de portugal,,,,,,,,15s,,M},,,,,,,,0,,,,,,,,,
6664,Local,1753,Rennes,,Russie,Imports,chanvre cru,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6665,Local,1753,Rennes,,Russie,Imports,espars doubles,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6666,Local,1753,Rennes,,Russie,Imports,espars simple,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6667,Local,1753,Rennes,,Russie,Imports,fer en barres,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,11,,,,,,,,0,,,,,,,,,
6668,Local,1753,Rennes,,Russie,Imports,gaulles de sapin,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6669,Local,1753,Rennes,,Russie,Imports,mats de beaupré,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6670,Local,1753,Rennes,,Russie,Imports,mats divers,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6671,Local,1753,Rennes,,Russie,Imports,mats de chaloupes,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6672,Local,1753,Rennes,,Russie,Imports,mats petits,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6673,Local,1753,Rennes,,Russie,Imports,mairrains à bottes,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6674,Local,1753,Rennes,,Russie,Imports,planches de chesne,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6675,Local,1753,Rennes,,Russie,Imports,planches de prusse,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6676,Local,1753,Rennes,,Russie,Imports,planches de sapin,,,,,,,,213,,15,,,,,,,,0,,,,,,,,,
6677,Local,1753,Rennes,,Russie,Imports,poutres de 40 pieds,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6678,Local,1753,Rennes,,Russie,Imports,toille à voille,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6679,Local,1753,Rennes,,Russie,Imports,verguet,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6680,Local,1753,Rennes,,Suède,Imports,acier,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6681,Local,1753,Rennes,,Suède,Imports,ancres de fer,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6682,Local,1753,Rennes,,Suède,Imports,bordage de chesne,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6683,Local,1753,Rennes,,Suède,Imports,bray gras,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6684,Local,1753,Rennes,,Suède,Imports,canvres de fer,,,,,,,,;,,pesans,,,,,,,,0,,,,,,,,,
6685,Local,1753,Rennes,,Suède,Imports,Canons de fer,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6686,Local,1753,Rennes,,Suède,Imports,Chevrons,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6687,Local,1753,Rennes,,Suède,Imports,cloux de fer,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,12,,,,,,,,0,,,,,,,,,
6688,Local,1753,Rennes,,Suède,Imports,cuivre en monnaye,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6689,Local,1753,Rennes,,Suède,Imports,cuivre jaune,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6690,Local,1753,Rennes,,Suède,Imports,cuivre en rosette,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6691,Local,1753,Rennes,,Suède,Imports,Espars,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6692,Local,1753,Rennes,,Suède,Imports,fer en barre,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6693,Local,1753,Rennes,,Suède,Imports,fer en chevilles,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6694,Local,1753,Rennes,,Suède,Imports,goudron,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6695,Local,1753,Rennes,,Suède,Imports,gaulles de sapin,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6696,Local,1753,Rennes,,Suède,Imports,mairrins à barique,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6697,Local,1753,Rennes,,Suède,Imports,mats divers,,,,,,,,Brune,,150,,,,,,,,0,,,,,,,,,
6698,Local,1753,Rennes,,Suède,Imports,planches de chesne,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6699,Local,1753,Rennes,,Suède,Imports,planches de prusse,,,,,,,,Rennes -- 1753 -- Imports -- AD44_C716,,13,,,,,,,,0,,,,,,,,,
6700,Local,1753,Rennes,,Russie,Imports,Bray gras,,,,,,,,,,,,,,,Guillaume Daudin,,De Russie et Gênes (???),0,,,,,,,,,
6701,Local,1753,Rennes,,Iles françaises de l’Amérique,Imports,Draiche,,,,,,,,,,,,,,,,,,0,,,,,,,,,
6702,Local,1753,Rennes,,Iles françaises de l’Amérique,Imports,huille de poisson,,,,,,,,,,,,,,,,,,0,,,,,,,,,
6703,Local,1753,Rennes,,Iles françaises de l’Amérique,Imports,Morue frêche,,,,,,,,,,,,,,,,,,0,,,,,,,,,
6704,Local,1753,Rennes,,Iles françaises de l’Amérique,Imports,Morue verte,,,,,,,,,,,,,,,,,,0,,,,,,,,,
6705,Local,1753,Rennes,,Iles françaises de l’Amérique,Imports,Petterie,,,,,,,,,,,,,,,,,,0,,,,,,,,,
6706,Local,1753,Rennes,,Iles françaises de l’Amérique,Imports,Saumon Salé,,,,,,,,,,,,,,,,,,0,,,,,,,,,
