numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,Nom Marchandise,Direction,pays,quantit,quantit_unit,prix_unitaire,remarks
117,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Moutons en vie,Marseille,Piemont,"266,00",en nombre,"8,0000000",
118,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Maquets,Marseille,Piemont,"417,00",barils,"0,5000000",
119,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Orge,Marseille,Piemont,"1,00",settiers,"4,5000000",
120,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Orange,Marseille,Piemont,"4,00",charges,"3,0000000",
121,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Poisson salé,Marseille,Piemont,"15 200,00",livres,"0,2000000",
122,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Poivre,Marseille,Piemont,"2,00",livres,"0,5500000",
123,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Ris,Marseille,Piemont,"153 750,00",livres,"0,0750000",
124,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Rossoly,Marseille,Piemont,"440,00",bouteilles,"0,4000000",
125,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Sardines ,Marseille,Piemont,"195,00",barils,"3,0000000",
126,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Veaux de lait,Marseille,Piemont,"16,00",en nombre,"15,0000000",
127,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Vermichel,Marseille,Piemont,"69 675,00",livres,"0,1500000",
128,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Vin,Marseille,Piemont,"1,00",charges,"5,0000000",
129,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Vinaigre,Marseille,Piemont,"1,00",charges,"2,5000000",
130,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Acier,Marseille,Piemont,"25,00",livres,"0,2000000",
131,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Arquifou,Marseille,Piemont,"7 750,00",livres,"0,0900000",
132,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Auf,Marseille,Piemont,"200,00",livres,"0,0250000",
133,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Bourres de bœuf,Marseille,Piemont,"700,00",livres,"0,0500000",
134,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Bois de campet,Marseille,Piemont,"175,00",livres,"0,0900000",
135,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Cheveux communs,Marseille,Piemont,"24,00",livres,"4,0000000",
136,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Chanvre peigné,Marseille,Piemont,"240,00",livres,"0,4200000",
137,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Chanvre batu,Marseille,Piemont,"43 450,00",livres,"0,1600000",
138,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Chanvre cru,Marseille,Piemont,"29 225,00",livres,"0,1100000",
139,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Cuivre vieux,Marseille,Piemont,"450,00",livres,"0,7500000",
140,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Cercles de tonneaux,Marseille,Piemont,"223,00",rodes,"0,5000000",
141,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Cercles a tamis,Marseille,Piemont,"425,00",livres,"0,4000000",
142,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Douves a tonneaux,Marseille,Piemont,"5,00",charges,"4,0000000",
143,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Etoupe,Marseille,Piemont,"1 050,00",livres,"0,0700000",
144,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Esclapes de bois,Marseille,Piemont,"2,00",charges,"4,0000000",
145,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Fer en bandes,Marseille,Piemont,"3 100,00",livres,"0,2000000",
146,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Fer vieux,Marseille,Piemont,"100,00",livres,"0,0400000",
147,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,fauquieres,Marseille,Piemont,"2,00",douzaines ,"3,0000000",
148,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Goudron,Marseille,Piemont,"11 375,00",livres,"0,0700000",
149,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Graine de ver a soie,Marseille,Piemont,"1,00",livres,"12,0000000",
150,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Graine de jardin,Marseille,Piemont,"100,00",livres,"0,4000000",
151,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Graine de chanvre,Marseille,Piemont,"9 800,00",livres,"0,0400000",
152,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Galles légères,Marseille,Piemont,"7 650,00",livres,"0,2000000",
153,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Huille de noix,Marseille,Piemont,"55,00",livres,"0,1800000",
154,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Laine pellade,Marseille,Piemont,"830,00",livres,"0,2000000",
155,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Laine surge,Marseille,Piemont,"1 860,00",livres,"0,1800000",
156,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Linge vieux a faire papier,Marseille,Piemont,"14 350,00",livres,"0,0400000",
157,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Peaux de veau en poil,Marseille,Piemont,"1 600,00",livres,"0,3300000",
158,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Peaux de mouton en laine,Marseille,Piemont,"100,00",en nombre,"0,4000000",
159,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Peaux de chien de mer,Marseille,Piemont,"365,00",livres,"0,3500000",
160,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Platre,Marseille,Piemont,"352,00",charges,"0,3000000",
161,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Platre,Marseille,Piemont,"185,00",quintaux,"0,1500000",
162,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Pierres d'ardoises,Marseille,Piemont,"2,00",en nombre,"2,0000000",
163,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Planches de sapin,Marseille,Piemont,"43,50",douzaines ,"6,0000000",
164,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Rognures de peau,Marseille,Piemont,"40,00",livres,"0,0250000",
165,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Souffre,Marseille,Piemont,"175,00",livres,"0,0800000",
166,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Soude,Marseille,Piemont,"3 000,00",livres,"0,0325000",
167,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Verre cassé,Marseille,Piemont,"1 000,00",livres,"0,0250000",
168,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Bougie de cire,Marseille,Piemont,"25,00",livres,"1,3000000",
169,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Barils vuides,Marseille,Piemont,"220,00",en nombre,"0,1800000",
170,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Couvertures de laine,Marseille,Piemont,"30,00",livres,"0,6400000",
171,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Cordeillas de Piemont,Marseille,Piemont,"1,50",pièces,"50,0000000",
172,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Chemises de Riello de chanvre,Marseille,Piemont,"1,00",valeur,"15,0000000",
173,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Coton filé,Marseille,Piemont,"23,00",livres,"0,7500000",
174,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Cuir tanné,Marseille,Piemont,"40,00",livres,"0,3500000",
175,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Cordages de chanvre,Marseille,Piemont,"6 725,00",livres,"0,1600000",
176,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Chandelles,Marseille,Piemont,"50,00",livres,"0,3500000",
177,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Chapeaux de paille,Marseille,Piemont,"22,00",en nombre,"1,0000000",
178,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Chaises de paille,Marseille,Piemont,"18,00",en nombre,"0,7500000",
179,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,3,1725,Imports,Couffins d'auf,Marseille,Piemont,"1,00",douzaines ,"1,5000000",
180,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,4,1725,Imports,Cardes a carder,Marseille,Piemont,"15,00",paires,"4,0000000",
181,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,4,1725,Imports,Essence de limon,Marseille,Piemont,"35,00",livres,"12,0000000",
182,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,4,1725,Imports,Fil cru,Marseille,Piemont,"60,00",livres,"0,7500000",
183,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,4,1725,Imports,Fil de fer,Marseille,Piemont,"20,00",livres,"0,3000000",
184,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,4,1725,Imports,Filets a pescher,Marseille,Piemont,"13,00",en nombre,"20,0000000",
185,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,4,1725,Imports,Mercerie commune,Marseille,Piemont,"155,00",livres,"1,0000000",
186,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,4,1725,Imports,Nipes,Marseille,Piemont,"1,00",valeur,"15,0000000",
187,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,4,1725,Imports,Savon,Marseille,Piemont,"15,00",livres,"0,1800000",
188,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,4,1725,Imports,Toille blanche,Marseille,Piemont,"141,00",cannes,"2,0000000",
189,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,4,1725,Imports,Toile de menage,Marseille,Piemont,"66,00",pièces,"36,0000000",
190,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,4,1725,Imports,Toile d'etoupe,Marseille,Piemont,"8,00",pièces,"16,0000000",
191,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,4,1725,Imports,Toile d'embalage,Marseille,Piemont,"306,00",pièces,"22,0000000",
192,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,4,1725,Imports,Toile grosse,Marseille,Piemont,"1 650,00",livres,"0,9000000",
193,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,4,1725,Imports,Toile de crin,Marseille,Piemont,"24,00",livres,"0,3000000",
194,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,4,1725,Imports,Tonneaux vuides,Marseille,Piemont,"23,00",en nombre,"4,0000000",
195,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,4,1725,Imports,Terraille commune,Marseille,Piemont,"1,00",charges,"2,5000000",
196,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,4,1725,Imports,Anchois,Marseille,Italie,"18,00",barils,"4,0000000",
197,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,4,1725,Imports,Anchois,Marseille,Italie,"11 520,00",livres,"0,2000000",
198,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,4,1725,Imports,Bled froment,Marseille,Italie,"2,00",charges,"20,0000000",
199,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,4,1725,Imports,Chair salée,Marseille,Italie,"215,00",livres,"0,1500000",
200,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,4,1725,Imports,Confitures,Marseille,Italie,"20 170,00",livres,"0,6000000",
201,Pascal Fontaine,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1725,Local,4,1725,Imports,Chataignes seches,Marseille,Italie,"45 050,00",livres,"0,0700000",
