numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
131,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Cendres comunes,Marseille,Angleterre,975,livres,"0,06",58,"-0,5",
132,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Emerie en poudre,Marseille,Angleterre,1100,livres,"0,05",55,0,
133,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Escayolles,Marseille,Angleterre,6000,livres,"0,06",360,0,
134,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Etain neuf,Marseille,Angleterre,150,livres,"1,1",165,0,
135,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Fil de laton,Marseille,Angleterre,200,livres,"1,4",280,0,
136,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Liqueurs,Marseille,Angleterre,1000,livres,"0,75",750,0,
137,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Laine surge,Marseille,Angleterre,12575,livres,"0,4",5030,0,
138,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Morue seche,Marseille,Angleterre,306500,livres,"0,15",45975,0,
139,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Saumon salé,Marseille,Angleterre,19600,livres,"0,3",5880,0,
140,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Suif,Marseille,Angleterre,5920,livres,"0,4",2368,0,
141,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Salpetre,Marseille,Angleterre,7500,livres,"0,06",450,0,
142,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Vin muscat,Marseille,Angleterre,2,milleroles,40,80,0,
143,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Arsenic,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,900,livres,"0,3",270,0,
144,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Azur fin,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,13900,livres,5,69500,0,
145,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Ambre jaune,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,75,livres,"2,5",187,"-0,5",arrondi
146,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Bœuf salé,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,1200,livres,"0,2",240,0,
147,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Bray gras,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,400800,livres,"0,1",40080,0,
148,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Bois de campeche,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,48285,livres,"0,15",7248,"5,25",arrondi
149,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Bois de Bresil,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,12715,livres,"0,25",3178,"-0,75",arrondi
150,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Confitures,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,364,livres,1,364,0,
151,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Cumin,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,2150,livres,"0,17",365,"-0,5",arrondi
152,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Cire jaune,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,27522,livres,"1,15",31650,"-0,3",arrondi
153,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Chandelles,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,3000,livres,"0,4",1200,0,
154,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Cuirs en poil,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,500,En nombre,18,9000,0,
155,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Chanvre cru,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,153325,livres,"0,17",26065,"-0,25",arrondi
156,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Cuivre ouvré,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,2472,livres,"1,6",3955,"-0,2",arrondi
157,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Cornes de mouton,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,5100,paires,"0,025",127,"-0,5",arrondi
158,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,3,1741,Import,Charbon de terre,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,600,mesures,1,600,0,
159,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Drogueries,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,5310,livres,1,5310,0,
160,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Fil de tisserans,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,3000,livres,"0,3",900,0,
161,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Fil de laton,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,70925,livres,"1,4",99295,0,
162,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Fil de fer,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,3600,livres,"0,5",1800,0,
163,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Fer blanc,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,26000,livres,"0,6",15600,0,
164,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Fer en barres,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,1331000,livres,"0,145",192995,0,
165,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Gaudron,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,325025,livres,"0,09",29252,"-0,25",arrondi
166,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Harans sors,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,933,barrils,24,22392,0,
167,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Herbes d'orseille,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,30100,livres,"0,75",22575,0,
168,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Litarge d'or et d'argent,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,900,livres,"0,2",180,0,
169,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Muscades,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,400,livres,8,3200,0,
170,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Momie,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,600,livres,"0,5",300,0,
171,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Mercerie,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,1200,livres,2,2400,0,
172,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Noir de fumée,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,7200,livres,"0,4",2880,0,
173,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Percil de macedoine,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,50,livres,5,250,0,
174,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Peleterie crüe,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,300,livres,"1,25",375,0,
175,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Pipes a fumer,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,390,grosses,3,1170,0,
176,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Plomb en saumon,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,96000,livres,"0,2",19200,0,
177,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Planches de sapin,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,416,douzaines,9,3744,0,
178,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Saumon salé,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,1050,livres,"0,3",315,0,
179,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Stocfiche,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,300,livres,"0,15",45,0,
180,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Suif,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,191960,livres,"0,4",76784,0,
181,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Toille d'Allemagne,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,952,pieces,40,38080,0,
182,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Toille a voille,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,89,pieces,25,2225,0,
183,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Tartre,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,1550,livres,"0,15",232,"-0,5",arrondi
184,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Vin muscat,Marseille,Du nord qui comprend les villes hanséatiques et la moscovie,70,milleroles,40,2800,0,
185,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Anchois,Marseille,Espagne,153265,livres,"0,2",30653,0,
186,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Anis vert,Marseille,Espagne,174737,livres,"0,2",34947,"-0,4",arrondi
187,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Amandes cassées,Marseille,Espagne,460162,livres,"0,2",92032,"-0,4",arrondi
188,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Auf,Marseille,Espagne,1250,livres,"0,1",125,0,
189,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Bled froment,Marseille,Espagne,105,charges,20,2100,0,
190,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Bray sec,Marseille,Espagne,900,livres,"0,09",81,0,
191,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Brun rouge,Marseille,Espagne,5400,livres,"0,035",189,0,
192,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Baume du perou,Marseille,Espagne,150,livres,4,600,0,
193,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Bas de filoselle,Marseille,Espagne,180,douzaines de paires,8,1440,0,15 bas de filoselle à 8 livres la douzaines de paires
194,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Bas et bonnets de coton,Marseille,Espagne,200,livres,5,1000,0,
195,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Bourre de soye,Marseille,Espagne,2232,livres,"1,5",3348,0,
196,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Bazannes,Marseille,Espagne,2850,livres,1,2850,0,
197,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Balaine coupée,Marseille,Espagne,115,livres,5,575,0,
198,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Bois de cedre,Marseille,Espagne,15,pieces,3,45,0,
199,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Bois de gayac,Marseille,Espagne,2300,livres,"0,1",230,0,
200,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Bois d'olivier,Marseille,Espagne,409500,livres,"0,05",20475,0,
201,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Bois de Brezil,Marseille,Espagne,19030,livres,"0,25",4757,"-0,5",arrondi
202,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Bois a bruler,Marseille,Espagne,246000,livres,"0,014",2214,-1230,erreur de calcul
203,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Bourdes,Marseille,Espagne,3664600,livres,"0,05",183230,0,
204,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Balais de palme,Marseille,Espagne,"1311,67",douzaines,"0,9",1180,"-0,5",arrondi
205,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Bouchons de liege,Marseille,Espagne,200,livres,10,2000,0,
206,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Cochon salé,Marseille,Espagne,5750,livres,"0,3",1725,0,
207,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Confitures,Marseille,Espagne,200,livres,1,200,0,
208,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Chataignes,Marseille,Espagne,10500,livres,"0,05",525,0,
209,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Citrons et limons,Marseille,Espagne,10,milliers,15,150,0,
210,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Chocolat,Marseille,Espagne,959,livres,"3,5",3356,"-0,5",arrondi
211,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Cacao,Marseille,Espagne,10637,livres,"1,4",14891,"-0,8",arrondi
212,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Cumin,Marseille,Espagne,19775,livres,"0,17",3361,"-0,75",arrondi
213,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Colequinte,Marseille,Espagne,1500,livres,"1,4",2100,0,
214,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Cochenille,Marseille,Espagne,33410,livres,20,668200,0,
215,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Corail brut,Marseille,Espagne,840,livres,2,1680,0,
216,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Chandelle ,Marseille,Espagne,8927,livres,"0,45",4017,"-0,15",arrondi
217,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Cheveux,Marseille,Espagne,10,livres,25,250,0,
218,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Crin de cheval,Marseille,Espagne,150,livres,"0,5",75,0,
219,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Couvertures de laine,Marseille,Espagne,30,nombre,10,300,0,
220,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Culotes de bours,Marseille,Espagne,39,paires,"2,5",97,"-0,5",arrondi
221,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Cordages de chanvre,Marseille,Espagne,32500,livres,"0,3",9750,0,
222,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1741,Local,4,1741,Import,Cordages d'espars,Marseille,Espagne,1050,douzaines,10,10500,0,
