numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
133,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I161,Local,4,1728,Imports,Oranges seches,Marseille,Piemont,"1 000,00",livres,"1,0000000","1000,00","0,00",
134,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I162,Local,4,1728,Imports,Orangers petits,Marseille,Piemont,"94,00",en nombre,"1,2500000","117,50","0,00",
135,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I163,Local,4,1728,Imports,Pepins d'orange,Marseille,Piemont,"125,00",livres,"1,0000000","125,00","0,00",
136,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I164,Local,4,1728,Imports,Poissons frais,Marseille,Piemont,"216,00",livres,"0,2000000","43,20","0,00",
137,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I165,Local,4,1728,Imports,Pommade de senteur,Marseille,Piemont,"455,00",livres,"2,0000000","910,00","0,00",
138,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I166,Local,4,1728,Imports,Peaux de chat de mer,Marseille,Piemont,"100,00",livres,"0,6000000","60,00","0,00",
139,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I167,Local,4,1728,Imports,Peaux de chiens de mer,Marseille,Piemont,"216,00",livres,"0,6000000","129,60","0,00",
140,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I168,Local,4,1728,Imports,Poutres,Marseille,Piemont,"4,00",en nombre,"25,0000000","100,00","0,00",
141,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I169,Local,4,1728,Imports,Planches de sapin,Marseille,Piemont,"456,00",en nombre,"0,6000000","273,60","0,00",
142,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I170,Local,4,1728,Imports,Platre,Marseille,Piemont,"172,00",charges,"0,3750000","64,50","0,00",
143,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I171,Local,4,1728,Imports,Platre,Marseille,Piemont,"13,12",quintaux,"0,1250000","1,64","0,00",1312 quintaux de platre à 2 sous et 6 deniers 
144,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I172,Local,4,1728,Imports,Ris,Marseille,Piemont,"168 575,00",livres,"0,0800000","13486,00","0,00",
145,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I173,Local,4,1728,Imports,Sardines salées,Marseille,Piemont,"20 625,00",livres,"0,1200000","2475,00","0,00",
146,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I174,Local,4,1728,Imports,Saumon,Marseille,Piemont,"150,00",livres,"0,2500000","37,50","0,00",
147,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I175,Local,4,1728,Imports,Savon,Marseille,Piemont,"15,00",livres,"0,1800000","2,70","0,00",
148,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I176,Local,4,1728,Imports,Toile blanche,Marseille,Piemont,"365,00",cannes,"2,1000000","766,50","0,00",
149,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I177,Local,4,1728,Imports,Toille crue,Marseille,Piemont,"240,00",livres,"2,0000000","480,00","0,00",
150,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I178,Local,4,1728,Imports,Toile demballage,Marseille,Piemont,"70,00",pieces,"30,0000000","2100,00","0,00",
151,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I179,Local,4,1728,Imports,Vermichel,Marseille,Piemont,"11 325,00",livres,"0,1500000","1698,75","0,00",
152,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I180,Local,5,1728,Imports,Aulx,Marseille,Italie,"2 000,00",en nombre,"0,0000000","25,00","25,00",2000 aulx estimées à 25 livres
153,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I181,Local,5,1728,Imports,Anchois,Marseille,Italie,"180,00",barrils petits,"3,0000000","540,00","0,00",
154,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I182,Local,5,1728,Imports,Alun,Marseille,Italie,"225 325,00",livres,"0,1500000","33798,75","0,00",
155,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I183,Local,5,1728,Imports,Arquifou,Marseille,Italie,"13 300,00",livres,"0,1000000","1330,00","0,00",
156,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I184,Local,5,1728,Imports,Biscuit de mer,Marseille,Italie,"100,00",livres,"0,1200000","12,00","0,00",
157,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I185,Local,5,1728,Imports,Bas de coton,Marseille,Italie,"156,00",paires,"0,7500000","117,00","0,00",
158,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I186,Local,5,1728,Imports,Bas de fil,Marseille,Italie,"48,00",paires,"1,1000000","52,80","0,00",
159,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I187,Local,5,1728,Imports,Boutons de fil,Marseille,Italie,"74,00",livres,"7,0000000","518,00","0,00",
160,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I188,Local,5,1728,Imports,Bas de soye vieux,Marseille,Italie,"1,00",en valeur,"54,0000000","54,00","0,00",en valeur
161,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I189,Local,5,1728,Imports,Banquettes,Marseille,Italie,"12,00",douzaine,"1,5000000","18,00","0,00",1 banquette à 30 sous la douzaine
162,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I190,Local,5,1728,Imports,Batiment de mer,Marseille,Italie,"1,00",estimé ,"400,0000000","400,00","0,00",
163,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I191,Local,5,1728,Imports,Bois a faire tonneaux,Marseille,Italie,"315,00",charges,"5,5000000","1732,50","0,00",
164,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I192,Local,5,1728,Imports,Bois a faire tonneaux,Marseille,Italie,"113,00",canelles,"4,5000000","508,50","0,00",
165,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I193,Local,5,1728,Imports,Bois a faire corbeilles,Marseille,Italie,"6 700,00",livres,"0,0175000","117,25","0,00",
166,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I194,Local,5,1728,Imports,Balais de palme,Marseille,Italie,"8,50",douzaines,"0,7500000","6,38","0,00",
167,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I195,Local,5,1728,Imports,Chair salée,Marseille,Italie,"120,00",livres,"0,2000000","24,00","0,00",
168,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I196,Local,5,1728,Imports,Confitures,Marseille,Italie,"9 475,00",livres,"0,8000000","7580,00","0,00",
169,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I197,Local,5,1728,Imports,Conserve de roze,Marseille,Italie,"50,00",livres,"1,0000000","50,00","0,00",
170,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I198,Local,5,1728,Imports,Chataignes  ,Marseille,Italie,"95 100,00",livres,"0,0300000","2853,00","0,00",
171,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I199,Local,5,1728,Imports,Caruby,Marseille,Italie,"11 350,00",livres,"0,0500000","567,50","0,00",
172,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I200,Local,5,1728,Imports,Citrons,Marseille,Italie,"168,00",charges,"7,0000000","1176,00","0,00",
173,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I201,Local,5,1728,Imports,Citrons,Marseille,Italie,"288,00",milliers,"3,0000000","864,00","0,00",
174,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I202,Local,5,1728,Imports,Couvertures fil et coton,Marseille,Italie,"2 100,00",livres,"1,4000000","2940,00","0,00",
175,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I203,Local,5,1728,Imports,Cotton filé,Marseille,Italie,"2 900,00",livres,"0,8000000","2320,00","0,00",
176,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I204,Local,5,1728,Imports,Cordes de chanvre,Marseille,Italie,"725,00",livres,"0,2200000","159,50","0,00",
177,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I205,Local,5,1728,Imports,Chanvre peigné,Marseille,Italie,"51 050,00",livres,"0,3600000","18378,00","0,00",
178,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I206,Local,5,1728,Imports,Chanvre cru,Marseille,Italie,"193 050,00",livres,"0,1600000","30888,00","0,00",
179,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I207,Local,5,1728,Imports,Cuivre vieux,Marseille,Italie,"26 780,00",livres,"0,8000000","21424,00","0,00",
180,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I208,Local,5,1728,Imports,Chapeaux de poil,Marseille,Italie,"54,00",douzaines,"1,5000000","81,00","0,00",
181,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I209,Local,5,1728,Imports,Corbeilles,Marseille,Italie,"126,00",douzaines,"1,8000000","226,80","0,00",
182,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I210,Local,5,1728,Imports,Couffins,Marseille,Italie,"26,00",douzaines,"1,8000000","46,80","0,00",
183,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I211,Local,5,1728,Imports,Couffins,Marseille,Italie,"100,00",estimées,"7,1000000","710,00","0,00",100 couffins estimés à 710 livres
184,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I212,Local,5,1728,Imports,Cercles a tamis,Marseille,Italie,"82,00",rodes,"9,0000000","738,00","0,00",
185,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I213,Local,5,1728,Imports,Cercles a tamis,Marseille,Italie,"3 500,00",en nombre,"0,1000000","350,00","0,00",
186,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I214,Local,5,1728,Imports,Cercles a tamis,Marseille,Italie,"685,00",livres,"0,3800000","260,30","0,00",
187,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I215,Local,5,1728,Imports,Cercles a tonneaux,Marseille,Italie,"3 613,00",rodes,"1,2500000","4516,25","0,00",
188,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I216,Local,5,1728,Imports,Cercles a barrils,Marseille,Italie,"12,00",milliers,"19,0000000","228,00","0,00",
189,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I217,Local,5,1728,Imports,Couperose,Marseille,Italie,"26 925,00",livres,"0,0500000","1346,25","0,00",
190,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I218,Local,5,1728,Imports,Dattes,Marseille,Italie,"50,00",livres,"0,1200000","6,00","0,00",
191,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I219,Local,5,1728,Imports,Ecorces de citron,Marseille,Italie,"112,00",livres,"0,6000000","67,20","0,00",
192,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I220,Local,5,1728,Imports,Eau de fleur d'orange,Marseille,Italie,"690,00",livres,"0,3500000","241,50","0,00",
193,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I221,Local,5,1728,Imports,Eau de cedre,Marseille,Italie,"20,00",pots,"3,0000000","60,00","0,00",
194,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I222,Local,6,1728,Imports,Essence,Marseille,Italie,"77,00",livres,"0,5000000","38,50","0,00",
195,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I223,Local,6,1728,Imports,Etoupe de fillozelle,Marseille,Italie,"100,00",livres,"0,5000000","50,00","0,00",
196,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I224,Local,6,1728,Imports,Egoutoirs,Marseille,Italie,"32,00",douzaines,"2,0000000","64,00","0,00",
197,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I225,Local,6,1728,Imports,Fromage parmesan,Marseille,Italie,"210,00",livres,"0,2400000","50,40","0,00",
198,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I226,Local,6,1728,Imports,Fromage de sardaigne,Marseille,Italie,"33 200,00",livres,"0,1200000","3984,00","0,00",
199,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I227,Local,6,1728,Imports,Feves de rome,Marseille,Italie,"30,00",charges,"5,0000000","150,00","0,00",
200,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I228,Local,6,1728,Imports,Fleurs artificieles,Marseille,Italie,"25,00",livres,"2,0000000","50,00","0,00",
201,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I229,Local,6,1728,Imports,Fils a voile,Marseille,Italie,"185,00",livres,"0,3500000","64,75","0,00",
202,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I230,Local,6,1728,Imports,Fer vieux,Marseille,Italie,"2 900,00",livres,"0,1000000","290,00","0,00",
203,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I231,Local,6,1728,Imports,Graisse de boucherie,Marseille,Italie,"7 075,00",livres,"0,2000000","1415,00","0,00",
204,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I232,Local,6,1728,Imports,Galon de fil,Marseille,Italie,"134,00",livres,"1,5000000","201,00","0,00",
205,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I233,Local,6,1728,Imports,Graine de chanvre,Marseille,Italie,"6 475,00",livres,"0,0550000","356,12","0,00",
206,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I234,Local,6,1728,Imports,Galles legeres,Marseille,Italie,"3 800,00",livres,"0,1200000","456,00","0,00",
207,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I235,Local,6,1728,Imports,Harans  ,Marseille,Italie,"1,00",barril,"15,0000000","15,00","0,00",
208,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I236,Local,6,1728,Imports,Huile d'olive,Marseille,Italie,"4 035,00",le mille,"30,0000000","121050,00","0,00",4035 le mille ou 564900 livres
209,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I237,Local,6,1728,Imports,Huile de senteur,Marseille,Italie,"60,00",livres,"0,5000000","30,00","0,00",
210,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I238,Local,6,1728,Imports,Iris,Marseille,Italie,"4 535,00",livres,"0,1500000","680,25","0,00",
211,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I239,Local,6,1728,Imports,Jaune de naples,Marseille,Italie,"225,00",livres,"0,3600000","81,00","0,00",
212,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I240,Local,6,1728,Imports,Jus de citron,Marseille,Italie,"16 350,00",livres,"0,0600000","981,00","0,00",
213,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I241,Local,6,1728,Imports,Laton vieux ,Marseille,Italie,"67,00",livres,"0,5000000","33,50","0,00",
214,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I242,Local,6,1728,Imports,Lin ,Marseille,Italie,"100,00",livres,"0,2500000","25,00","0,00",
215,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I243,Local,6,1728,Imports,Mane de calabre,Marseille,Italie,"46 950,00",livres,"0,8000000","37560,00","0,00",
216,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I244,Local,6,1728,Imports,Maquet,Marseille,Italie,"9,00",barrils,"0,9000000","8,10","0,00",
217,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I245,Local,6,1728,Imports,Mercerie  ,Marseille,Italie,"240,00",livres,"1,5000000","360,00","0,00",
218,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I246,Local,6,1728,Imports,Mouchoirs de soyes ,Marseille,Italie,,en valeur,,"24,00","0,00",en valeur
219,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I247,Local,6,1728,Imports,Mortiers de marbres,Marseille,Italie,"374,00",en nombre,"0,7500000","280,50","0,00",
220,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I248,Local,6,1728,Imports,Marbre en tables,Marseille,Italie,"11 200,00",livres,"0,0400000","448,00","0,00",
221,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I249,Local,6,1728,Imports,Noisettes,Marseille,Italie,"38 100,00",livres,"0,0600000","2286,00","0,00",
222,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I250,Local,6,1728,Imports,Oranges,Marseille,Italie,"163,00",milliers,"15,0000000","2445,00","0,00",
223,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I251,Local,6,1728,Imports,Pistaches,Marseille,Italie,"3 165,00",livres,"0,4000000","1266,00","0,00",
224,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I252,Local,6,1728,Imports,Poires,Marseille,Italie,"2 000,00",livres,"0,0600000","120,00","0,00",
225,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I253,Local,6,1728,Imports,Poncires,Marseille,Italie,"300,00",livres,"0,1200000","36,00","0,00",
226,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I254,Local,6,1728,Imports,Pastes d'amandes,Marseille,Italie,"375,00",livres,"0,9000000","337,50","0,00",
227,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I255,Local,6,1728,Imports,Pommade  ,Marseille,Italie,"390,00",livres,"2,0000000","780,00","0,00",
228,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I256,Local,6,1728,Imports,Parapluis,Marseille,Italie,"347,00",en nombre,"3,0000000","1041,00","0,00",
229,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I257,Local,6,1728,Imports,Peaux de veau en poil,Marseille,Italie,"400,00",livres,"0,2000000","80,00","0,00",
230,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I258,Local,6,1728,Imports,Peaux de poisson,Marseille,Italie,"240,00",livres,"0,6000000","144,00","0,00",
231,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I259,Local,6,1728,Imports,Platre,Marseille,Italie,"53,00",charges,"0,3750000","19,88","0,00",
232,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I260,Local,6,1728,Imports,Ris,Marseille,Italie,"719 650,00",livres,"0,0800000","57572,00","0,00",
233,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I261,Local,6,1728,Imports,Rouge d'Espagne,Marseille,Italie,"160,00",douzaines de tasses,"1,2500000","200,00","0,00",
234,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I262,Local,6,1728,Imports,Saucissons,Marseille,Italie,"783,00",livres,"1,0000000","783,00","0,00",
235,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I263,Local,7,1728,Imports,Sardines  ,Marseille,Italie,"95,00",barrils,"4,5000000","427,50","0,00",
236,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I264,Local,7,1728,Imports,Satin de Florence,Marseille,Italie,"170,00",livres,"36,0000000","6120,00","0,00",
237,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I265,Local,7,1728,Imports,Soye ouvrée,Marseille,Italie,"8 995,00",livres,"38,0000000","341810,00","0,00",
238,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I266,Local,7,1728,Imports,Soye crüe,Marseille,Italie,"33 946,00",livres,"10,0000000","339460,00","0,00",
239,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I267,Local,7,1728,Imports,Savon,Marseille,Italie,"1 080,00",livres,"0,1800000","194,40","0,00",
240,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I268,Local,7,1728,Imports,Souffre,Marseille,Italie,"149 350,00",livres,"0,0700000","10454,50","0,00",
241,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I269,Local,7,1728,Imports,Teriac,Marseille,Italie,"25,00",livres,"2,0000000","50,00","0,00",
242,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I270,Local,7,1728,Imports,Tableaux,Marseille,Italie,"273,00",livres,"0,7500000","204,75","0,00",
243,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I271,Local,7,1728,Imports,Tamis,Marseille,Italie,"19,00",en nombre,"1,0000000","19,00","0,00",
244,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I272,Local,7,1728,Imports,Toile a tamis,Marseille,Italie,"72,00",livres,"0,4000000","28,80","0,00",
245,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I273,Local,7,1728,Imports,Toile crüe,Marseille,Italie,"120,00",livres,"1,5000000","180,00","0,00",
