numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,unit_price,value,probleme,remarks
121,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,4,1744,Imports,fromage,Marseille,Nord,2500,livres,"0,3",750,0,
122,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,4,1744,Imports,garence,Marseille,Nord,4800,livres,"0,4",1920,0,
123,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,4,1744,Imports,gaudron,Marseille,Nord,159000,livres,"0,1",15900,0,
124,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,4,1744,Imports,huile de poisson,Marseille,Nord,57500,livres,"0,2",11500,0,
125,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,4,1744,Imports,indigo,Marseille,Nord,3300,livres,"4,5",14850,0,
126,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,4,1744,Imports,mercerie,Marseille,Nord,500,livres,2,1000,0,
127,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,planches de sapin,Marseille,Nord,1144,douzaines,9,10296,0,
128,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,plaques de fer,Marseille,Nord,25000,livres,"0,25",6250,0,
129,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,plumes a ecrire,Marseille,Nord,500,livres,5,2500,0,
130,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,porcelaine,Marseille,Nord,75,livres,5,375,0,
131,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,stockfich,Marseille,Nord,1440,livres,"0,15",216,0,
132,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,sublimé,Marseille,Nord,480,livres,5,2400,0,
133,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,suif,Marseille,Nord,75060,livres,"0,4",30024,0,
134,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,tabac en feuilles,Marseille,Nord,250,livres,"0,25",62,"-0,5",
135,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,thé,Marseille,Nord,200,livres,4,800,0,
136,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,toile blanche,Marseille,Nord,450,livres,3,1350,0,
137,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,verres de cristal,Marseille,Nord,1500,livres,2,3000,0,
138,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,amandes cassées,Marseille,Espagne,304900,livres,"0,2",60980,0,
139,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,ameçons,Marseille,Espagne,15,milliers,15,225,0,
140,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,ameçons,Marseille,Espagne,1000,livres,"0,3",300,0,
141,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,amidon,Marseille,Espagne,50,livres,"0,2",10,0,
142,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,anchois,Marseille,Espagne,575,barrils,10,5750,0,
143,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,anchois,Marseille,Espagne,74609,livres,"0,25",18652,"-0,25",
144,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,anis,Marseille,Espagne,68890,livres,"0,2",13778,0,
145,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,argent vif,Marseille,Espagne,505,livres,5,2525,0,
146,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,arquifou,Marseille,Espagne,55000,livres,"0,15",8250,0,
147,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,auf,Marseille,Espagne,1200,livres,"0,1",120,0,
148,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,avoine,Marseille,Espagne,20,charges,10,200,0,
149,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,balais de palmes,Marseille,Espagne,9056,douzaines,"0,9",8150,"-0,4",
150,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,boeuf salé,Marseille,Espagne,26000,livres,"0,3",7800,0,
151,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,bled froment,Marseille,Espagne,15735,charges,18,283230,0,
152,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,bois a bruler,Marseille,Espagne,1486900,livres,"0,009",13382,"-0,1",
153,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,bonnets de laine,Marseille,Espagne,304,douzaines,9,2736,0,
154,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,bouchons de liege,Marseille,Espagne,800,livres,3,2400,0,
155,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,bourdes,Marseille,Espagne,5381200,livres,"0,07",376684,0,
156,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,bray gras,Marseille,Espagne,640,livres,"0,1",64,0,
157,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,bray sec,Marseille,Espagne,5150,livres,"0,1",515,0,
158,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,brun rouge,Marseille,Espagne,259700,livres,"0,04",10388,0,
159,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,caffé des iles,Marseille,Espagne,100,livres,"0,7",70,0,
160,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,5,1744,Imports,capres,Marseille,Espagne,26375,livres,"0,22",5802,"-0,5",
161,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,carrouges,Marseille,Espagne,16000,livres,"0,05",800,0,
162,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,cendre commune,Marseille,Espagne,496600,livres,"0,09",44694,0,
163,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,chanvre cru,Marseille,Espagne,63775,livres,"0,18",11479,"-0,5",
164,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,charbon de bois,Marseille,Espagne,43000,livres,"0,025",1075,0,
165,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,chocolat,Marseille,Espagne,105,livres,"3,5",367,"-0,5",
166,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,cire jaune,Marseille,Espagne,67958,livres,"1,15",78151,"-0,7",
167,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,cochenille mesteque,Marseille,Espagne,39096,livres,18,703728,0,
168,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,cochon salé,Marseille,Espagne,31200,livres,"0,35",10920,0,
169,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,collequinte,Marseille,Espagne,1200,livres,"1,5",1800,0,
170,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,confitures,Marseille,Espagne,500,livres,1,500,0,
171,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,corail brut,Marseille,Espagne,1207,livres,2,2414,0,
172,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,cordages de chanvre,Marseille,Espagne,775,livres,"0,3",232,"-0,5",
173,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,cordages d'espars,Marseille,Espagne,2104,douzaines,6,12624,0,
174,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,cornes de mouton,Marseille,Espagne,467075,paires,"0,05",23353,"-0,75",
175,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,couffes a boulanger,Marseille,Espagne,6,douzaines,9,54,0,
176,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,couffins de palmes,Marseille,Espagne,18,douzaines,6,108,0,
177,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,couperose verte,Marseille,Espagne,40250,livres,"0,09",3622,"-0,5",
178,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,couvertures de laine,Marseille,Espagne,669,en nombre,12,8028,0,
179,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,cuivre tangoul,Marseille,Espagne,19660,livres,"0,9",17694,0,
180,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,cuivre vieux,Marseille,Espagne,120,livres,"0,8",96,0,
181,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,douëlles a tonneaux,Marseille,Espagne,1460,tonneaux,6,8760,0,
182,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,drogueries,Marseille,Espagne,600,livres,1,600,0,
183,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,escayolles,Marseille,Espagne,45000,livres,"0,1",4500,0,
184,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,espars,Marseille,Espagne,1836,milliers,40,73440,0,
185,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,etoffe de soye,Marseille,Espagne,350,livres,40,14000,0,
186,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,etoupes de soye,Marseille,Espagne,3080,livres,2,6160,0,
187,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,fayence,Marseille,Espagne,1250,livres,"0,5",625,0,
188,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,figues,Marseille,Espagne,323670,livres,"0,1",32367,0,
189,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,feves,Marseille,Espagne,545,charges,10,5450,0,
190,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,fil a coudre,Marseille,Espagne,200,livres,2,400,0,
191,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,fil cru,Marseille,Espagne,250,livres,"1,5",375,0,
192,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,filets d'espars,Marseille,Espagne,334,grosses,40,13360,0,
193,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,filets d'espars,Marseille,Espagne,576,milliers,50,28800,0,
194,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,filets pour la pêche,Marseille,Espagne,35,nombre,50,1750,0,
195,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,fromage,Marseille,Espagne,43762,livres,"0,2",8752,"-0,4",
196,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,6,1744,Imports,garence,Marseille,Espagne,7200,livres,"0,4",2880,0,
197,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,gaudes pour teinture,Marseille,Espagne,5000,livres,"0,1",500,0,
198,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,gaudron,Marseille,Espagne,58675,livres,"0,1",5867,"-0,5",
199,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,huile d'olive,Marseille,Espagne,32023,milleroles,40,1280920,0,
200,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,huile de poisson,Marseille,Espagne,133700,livres,"0,2",26740,0,
201,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,jalap,Marseille,Espagne,586,livres,2,1172,0,
202,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,jus de citron,Marseille,Espagne,25000,livres,"0,06",1500,0,
203,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,jus de limon,Marseille,Espagne,4000,livres,"0,06",240,0,
204,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,jus de reglisse,Marseille,Espagne,64664,livres,"0,75",48498,0,
205,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,laine d'agnelin,Marseille,Espagne,8627,livres,"0,75",6470,"-0,25",
206,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,laine a broder,Marseille,Espagne,300,livres,3,900,0,
207,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,laine lavée,Marseille,Espagne,122396,livres,"1,1",134635,"-0,6",
208,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,laine de segovie,Marseille,Espagne,28166,livres,"1,6",45065,"-0,6",
209,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,laine surge,Marseille,Espagne,646639,livres,"0,4",258655,"-0,6",
210,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,lard,Marseille,Espagne,405,livres,"0,3",121,"-0,5",
211,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1744.csv,Local,7,1744,Imports,legumes,Marseille,Espagne,1600,livres,"0,1",160,0,
