numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
120,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Beure,Marseille,Angleterre,8500,livres,"0,25",2125,0,
121,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Bierre,Marseille,Angleterre,650,livres,"0,05",32,"-0,5",
122,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Chair salée,Marseille,Angleterre,40000,livres,"0,3",12000,0,
123,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Charbon de terre,Marseille,Angleterre,200,mesures,"0,3",60,0,
124,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Cire jaune,Marseille,Angleterre,1200,livres,"1,15",1380,0,
125,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Cornes de mouton,Marseille,Angleterre,300,paires,"0,025",7,"-0,5",
126,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Couperose verte,Marseille,Angleterre,68400,livres,"0,09",6156,0,
127,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Cuirs en poil,Marseille,Angleterre,400,en nombre,14,5600,0,
128,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Fer vieux,Marseille,Angleterre,39000,livres,"0,075",2925,0,
129,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Harangs sors,Marseille,Angleterre,597,barils,24,14328,0,
130,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Laine surge,Marseille,Angleterre,45680,livres,"0,45",20556,0,
131,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Olives,Marseille,Angleterre,30,livres,"0,15",4,"-0,5",
132,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Peaux de lapin crues,Marseille,Angleterre,3000,en nombre,"0,2",600,0,
133,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Plomb en saumon,Marseille,Angleterre,1847340,livres,"0,2",369468,0,
134,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Saumon salés,Marseille,Angleterre,39200,livres,"0,3",11760,0,
135,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Tabac de virginie en feuilles,Marseille,Angleterre,320000,livres,"0,25",80000,0,
136,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Acier,Marseille,Nord,2950,livres,"0,35",1032,"-0,5",
137,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Amidon,Marseille,Nord,40370,livres,"0,2",8074,0,
138,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Azur commun,Marseille,Nord,29400,livres,"0,6",17640,0,
139,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Bled froment,Marseille,Nord,2874,charges,18,51732,0,
140,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Bois de Brezil,Marseille,Nord,35000,livres,"0,25",8750,0,
141,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Bois de Campesche,Marseille,Nord,64500,livres,"0,15",9675,0,
142,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Bois de sandal,Marseille,Nord,6000,livres,"0,3",1800,0,
143,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Bray gras,Marseille,Nord,416350,livres,"0,1",41635,0,
144,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Caffé de Bourbon,Marseille,Nord,24150,livres,"0,75",18112,"-0,5",
145,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Caffé des isles,Marseille,Nord,18000,livres,"0,6",10800,0,
146,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Ceruze,Marseille,Nord,4000,livres,"0,2",800,0,
147,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Chanvre cru,Marseille,Nord,314400,livres,"0,18",56592,0,
148,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Charbon de terre,Marseille,Nord,1050,mesures,1,1050,0,
149,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Cire jaune,Marseille,Nord,21600,livres,"1,15",24840,0,
150,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Couperose verte,Marseille,Nord,25000,livres,"0,09",2250,0,
151,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Crin de cheval,Marseille,Nord,1850,livres,"0,6",1110,0,
152,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Cuir de roussy,Marseille,Nord,40400,livres,1,40400,0,
153,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,3,1743,Imports,Cuivre en planches,Marseille,Nord,172100,livres,"1,1",189310,0,
154,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Cuivre tangoul,Marseille,Nord,5347,livres,"0,9",4812,"-0,3",
155,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Doüelles a tonneaux,Marseille,Nord,287,tonneaux,5,1435,0,
156,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Drogueries,Marseille,Nord,2000,livres,1,2000,0,
157,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Fer en barres,Marseille,Nord,2114800,livres,"0,145",306646,0,
158,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Fer blanc,Marseille,Nord,230000,livres,"0,6",138000,0,
159,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Fer vieux,Marseille,Nord,15600,livres,"0,075",1170,0,
160,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Fromage,Marseille,Nord,22360,livres,"0,3",6708,0,
161,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Gaudron,Marseille,Nord,699600,livres,"0,09",62964,0,
162,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Geroffle,Marseille,Nord,1500,livres,8,12000,0,
163,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Gomme lacque,Marseille,Nord,2809,livres,3,8427,0,
164,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Indigo,Marseille,Nord,4000,livres,"4,5",18000,0,
165,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Laton en planches,Marseille,Nord,5231,livres,"1,2",6277,"-0,2",
166,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Legumes,Marseille,Nord,10500,livres,"0,1",1050,0,
167,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Litarge d'or,Marseille,Nord,4070,livres,"0,2",814,0,
168,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Mats assortis,Marseille,Nord,48,douzaines,100,4800,0,4 douzaines à 100 livres la pièce
169,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Mercerie,Marseille,Nord,4200,livres,2,8400,0,
170,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Miny ,Marseille,Nord,29000,livres,"0,2",5800,0,
171,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Nattes de jongs,Marseille,Nord,16,douzaines,6,96,0,
172,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Peaux de cerf crües,Marseille,Nord,24,douzaines,48,1152,0,
173,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Pignons d'Inde,Marseille,Nord,617,livres,3,1851,0,
174,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Pipes a fumer,Marseille,Nord,153,grosses,3,459,0,
175,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Planches de sapin,Marseille,Nord,2101,douzaines,9,18909,0,
176,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Plomb en saumon,Marseille,Nord,420000,livres,"0,2",84000,0,
177,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Plumes d'autruche brutes,Marseille,Nord,200,livres,4,800,0,
178,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Poivre,Marseille,Nord,12000,livres,"1,2",14400,0,
179,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Poivre gerofflé,Marseille,Nord,2500,livres,"1,5",3750,0,
180,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Porcelaine,Marseille,Nord,600,livres,5,3000,0,
181,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Soye crue,Marseille,Nord,5000,livres,12,60000,0,
182,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Stocfiche,Marseille,Nord,7500,livres,"0,15",1125,0,
183,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Suif,Marseille,Nord,66850,livres,"0,4",26740,0,
184,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Thé,Marseille,Nord,360,livres,4,1440,0,
185,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Toille blanche,Marseille,Nord,5400,livres,3,16200,0,
186,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Verres de cristal,Marseille,Nord,250,livres,2,500,0,
187,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Alun,Marseille,Espagne,44300,livres,"0,15",6645,0,
188,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Amandes cassées,Marseille,Espagne,654519,livres,"0,2",130903,"-0,8",
189,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Amecons,Marseille,Espagne,49,milliers,15,735,0,
190,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Amidon,Marseille,Espagne,2300,livres,"0,2",460,0,
191,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Anchois,Marseille,Espagne,114600,livres,"0,5",57300,0,
192,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Ancres de fer,Marseille,Espagne,7700,livres,"0,2",1540,0,
193,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Anis,Marseille,Espagne,120406,livres,"0,2",24081,"-0,2",
194,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Argent en lingots,Marseille,Espagne,44,marcs,49,2156,0,
195,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Argent vif,Marseille,Espagne,5805,livres,5,29025,0,
196,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Arquifou,Marseille,Espagne,95300,livres,"0,15",14295,0,
197,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Avoine,Marseille,Espagne,60,charges,12,720,0,
198,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Balais de palme,Marseille,Espagne,18919,douzaines,"0,9",17027,"-0,1",
199,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Balaine coupée,Marseille,Espagne,330,livres,"4,75",1567,"-0,5",
200,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Beaume du perou,Marseille,Espagne,235,livres,4,940,0,
201,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Beuf salé,Marseille,Espagne,91625,livres,"0,25",22906,"-0,25",
202,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Beure,Marseille,Espagne,950,livres,"0,25",237,"-0,5",
203,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Bierre,Marseille,Espagne,5500,livres,"0,05",275,0,
204,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Bled froment,Marseille,Espagne,39510,charges,18,711180,0,
205,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Bois a bruler,Marseille,Espagne,1350600,livres,"0,009",12155,"-0,4",
206,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Bois de campeche,Marseille,Espagne,182600,livres,"0,15",27390,0,
207,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Bonnets de coton,Marseille,Espagne,379,douzaines,4,1516,0,
208,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Bourdes,Marseille,Espagne,5462700,livres,"0,06",327762,0,
209,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Bourre de beuf,Marseille,Espagne,1050,livres,"0,1",105,0,
210,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1743.csv,Local,4,1743,Imports,Bray sec,Marseille,Espagne,3200,livres,"0,1",320,0,
