numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
114,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Eau de fleur d'orange,Marseille,Piemont,"705,00",livres,"0,3000000","211,50","0,00",
115,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Esclapes de bois,Marseille,Piemont,"1,00",charge,"5,0000000","5,00","0,00",1 charge estimée à 5 livres
116,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Fromage,Marseille,Piemont,"5 550,00",livres,"0,1800000","999,00","0,00",
117,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Fil cru,Marseille,Piemont,"1 270,00",livres,"1,2500000","1587,50","0,00",
118,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Fer en bandes ,Marseille,Piemont,"1 470,00",livres,"0,2400000","352,80","0,00",
119,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Graisse de boucherie,Marseille,Piemont,"2 280,00",livres,"0,2000000","456,00","0,00",
120,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Graine de ver a soye,Marseille,Piemont,"1,00",livres,"6,0000000","6,00","0,00",1 livre estimée à 6 livres
121,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Galles legeres,Marseille,Piemont,"1 200,00",livres,"0,1500000","180,00","0,00",
122,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Graine de chanvre,Marseille,Piemont,"9 675,00",livres,"0,0600000","580,50","0,00",
123,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Harans fors,Marseille,Piemont,"150,00",en nombre,"0,0150000","2,25","0,00",
124,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Huille d'olive,Marseille,Piemont,"90,00",livres,"0,3000000","20,00","-7,00",erreur de calcul
125,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Huille de poisson,Marseille,Piemont,"16,00",livres,"0,2000000","3,20","0,00",
126,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,herbages,Marseille,Piemont,"1,00",charges,"5,0000000","5,00","0,00",1 charge estimée à 5 livres
127,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Liqueurs a boire,Marseille,Piemont,"372,00",bouteilles,"1,0000000","372,00","0,00",
128,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Liqueurs a boire,Marseille,Piemont,"150,00",livres,"1,0000000","150,00","0,00",
129,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Laine pelade,Marseille,Piemont,"2 525,00",livres,"0,2500000","631,25","0,00",
130,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Maquet,Marseille,Piemont,"158,00",barils,"0,7500000","118,50","0,00",
131,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Mercerie,Marseille,Piemont,"240,00",livres,"3,0000000","720,00","0,00",
132,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Oranges,Marseille,Piemont,"153,00",charges,"14,0000000","2142,00","0,00",
133,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Orangers petits,Marseille,Piemont,"48,00",en nombre,"1,0000000","48,00","0,00",
134,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Pommes,Marseille,Piemont,"1 000,00",en nombre,"0,0160000","16,00","0,00",1000 pommes estimée à 16 livres
135,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Poix noire,Marseille,Piemont,"100,00",livres,"0,0500000","5,00","0,00",
136,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Peaux de chien de mer,Marseille,Piemont,"190,00",livres,"0,5000000","95,00","0,00",
137,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Platre,Marseille,Piemont,"355,00",charges,"0,3000000","106,50","0,00",
138,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Platre,Marseille,Piemont,"481,00",quintaux,"0,1250000","60,10","-0,02",erreur de calcul
139,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Planches de sapin,Marseille,Piemont,"64,00",douzaines,"7,0000000","448,00","0,00",
140,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Ris,Marseille,Piemont,"95 025,00",livres,"0,0800000","7602,00","0,00",
141,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Rognures de cuirs,Marseille,Piemont,"50,00",livres,"0,2000000","10,00","0,00",
142,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Sardignes,Marseille,Piemont,"1 655,00",barils,"4,0000000","6620,00","0,00",
143,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Saucisson,Marseille,Piemont,"10,00",livres,"1,0000000","10,00","0,00",
144,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Saumure,Marseille,Piemont,"10,00",barils,"2,0000000","20,00","0,00",
145,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Savon,Marseille,Piemont,"775,00",livres,"0,1800000","139,50","0,00",
146,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Toille blanche,Marseille,Piemont,"263,00",cannes,"2,2500000","591,75","0,00",
147,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Toille de menage,Marseille,Piemont,"39,00",pieces,"20,0000000","780,00","0,00",
148,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Toille de menage,Marseille,Piemont,"650,00",livres,"0,3000000","195,00","0,00",
149,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Toille d'embalage,Marseille,Piemont,"80,00",pieces,"24,0000000","1920,00","0,00",
150,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Toille de crin,Marseille,Piemont,"2,00",livres,"0,4000000","0,80","0,00",
151,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Vermichel,Marseille,Piemont,"36 000,00",livres,"0,1800000","6480,00","0,00",
152,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,3,1727,Import,Verre a vitre,Marseille,Piemont,"150,00",livres,"0,4000000","60,00","0,00",
153,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Anchois,Marseille,Italie,"71,00",barils,"6,0000000","426,00","0,00",
154,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Aigre de cedre,Marseille,Italie,"27,00",livres,"0,3600000","9,70","-0,02",erreur de calcul
155,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Alun,Marseille,Italie,"250 575,00",livres,"0,1600000","40092,00","0,00",
156,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Arquifou,Marseille,Italie,"5 850,00",livres,"0,1400000","819,00","0,00",
157,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Amadou,Marseille,Italie,"33,00",livres,"1,5000000","49,50","0,00",
158,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Agoutals de bois,Marseille,Italie,"15,00",douzaines,"2,0000000","30,00","0,00",
159,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Acier,Marseille,Italie,"40,00",livres,"0,2400000","9,60","0,00",
160,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Biscuit,Marseille,Italie,"50,00",livres,"0,2000000","10,00","0,00",
161,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Bas se soye,Marseille,Italie,"6,00",paires,"10,0000000","60,00","0,00",
162,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Boutons de fil,Marseille,Italie,"22,00",livres,"6,0000000","132,00","0,00",
163,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Bouquets de papier,Marseille,Italie,"2,00",livres,"2,0000000","4,00","0,00",2 bouquets estimées à 4 livres
164,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Bois a cribles,Marseille,Italie,"85,00",livres,"0,4000000","34,00","0,00",
165,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Bois a faire tonneaux,Marseille,Italie,"287,00",charges,"6,0000000","1722,00","0,00",
166,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Bois a faire tonneaux,Marseille,Italie,"340,00",canelles,"5,0000000","1700,00","0,00",
167,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Bois a faire tonneaux,Marseille,Italie,"342,00",Boutades,"1,0000000","342,00","0,00",
168,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Bois a bruler,Marseille,Italie,"40,00",chartiers,"4,0000000","160,00","0,00",
169,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Bois a faire barils,Marseille,Italie,"2 680,00",doüelles,"0,0500000","134,00","0,00",
170,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Barils vuides,Marseille,Italie,"25,00",en nombre,"0,5000000","12,50","0,00",
171,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Bois a gorbin,Marseille,Italie,"6 900,00",livres,"0,0150000","103,50","0,00",
172,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Chair salée,Marseille,Italie,"765,00",livres,"0,2000000","153,00","0,00",
173,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Confitures,Marseille,Italie,"4 640,00",livres,"0,7000000","3248,00","0,00",
174,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Chataignes seiches,Marseille,Italie,"38 425,00",livres,"0,0700000","2689,75","0,00",
175,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Citrons,Marseille,Italie,"66 350,00",en nombre,"0,0400000","2654,00","0,00",
176,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Citrons,Marseille,Italie,"6 650,00",livres,"0,0200000","133,00","0,00",
177,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Couverture de coton et fil,Marseille,Italie,"1 032,00",livres,"1,2500000","1290,00","0,00",
178,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Coton files commun,Marseille,Italie,"128,00",livres,"1,0000000","128,00","0,00",
179,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Coton en laine,Marseille,Italie,"76,00",livres,"0,3600000","27,35","-0,01",
180,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Chanvre peigné,Marseille,Italie,"35 915,00",livres,"0,3000000","10774,50","0,00",
181,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Chanvre cru,Marseille,Italie,"241 975,00",livres,"0,2000000","48395,00","0,00",
182,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Chapeaux de paille,Marseille,Italie,"60,00",douzaines,"9,0000000","540,00","0,00",
183,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Chaises de paille,Marseille,Italie,"18,00",en nombre,"0,5000000","9,00","0,00",
184,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Cuir doré,Marseille,Italie,"50,00",livres,"3,0000000","150,00","0,00",
185,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Cuir vieux,Marseille,Italie,"24 860,00",livres,"0,8000000","19888,00","0,00",
186,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Couperose,Marseille,Italie,"61 110,00",livres,"0,0600000","3666,60","0,00",
187,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Corbeilles d'ozier,Marseille,Italie,"176,00",douzaines,"1,5000000","264,00","0,00",
188,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Cribles,Marseille,Italie,"10,00",douzaines,"6,0000000","60,00","0,00",
189,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Cercles a tonneau,Marseille,Italie,"2 788,00",faix,"0,5000000","1394,00","0,00",
190,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Cercles a tonneau,Marseille,Italie,"1 828,00",rodes,"1,0000000","1828,00","0,00",
191,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Cercle a barils,Marseille,Italie,"18 200,00",en nombre,"0,0200000","264,00","-100,00",erreur de calcul
192,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Cercles a tamis,Marseille,Italie,"12,00",balots,"10,0000000","120,00","0,00",
193,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Cercles a tamis,Marseille,Italie,"71,00",rodes,"10,0000000","710,00","0,00",
194,Hasna,Archives de la CCI de Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1727,Local,4,1727,Import,Cercles a tamis,Marseille,Italie,"30,00",douzaines,"1,5000000","45,00","0,00",
