numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
125,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,3,1742,Imports,Chaises de canne,Marseille,Angleterre,36,douzaines,36,1296,0,
126,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Peaux de chien de mer,Marseille,Angleterre,400,livres,"0,35",140,0,
127,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Pipes a fumer,Marseille,Angleterre,40,grosses,3,120,0,
128,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Plomb en saumons,Marseille,Angleterre,1352050,livres,"0,2",270410,0,
129,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Planches de sapin,Marseille,Angleterre,17,douzaines,9,153,0,
130,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Suif,Marseille,Angleterre,850,livres,"0,4",340,0,
131,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Tonnine,Marseille,Angleterre,33000,livres,"0,5",16500,0,
132,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Tabac de virginie en feuille,Marseille,Angleterre,519350,livres,"0,24",124644,0,
133,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Toille crüe,Marseille,Angleterre,2,livres,,20,,En valeur
134,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Verres de cristal,Marseille,Angleterre,250,livres,2,500,0,
135,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Arcenic,Marseille,Nord,2881,livres,"0,3",814,"-50,3",Erreur de calcul
136,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Azur commun,Marseille,Nord,30968,livres,"0,6",18580,"-0,8",
137,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Bray gras,Marseille,Nord,139350,livres,"0,09",12541,"-0,5",
138,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Bois de campeche,Marseille,Nord,13918,livres,"0,15",2087,"-0,7",
139,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Bois de Brezil,Marseille,Nord,15600,livres,"0,25",3900,0,
140,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Cire jaune,Marseille,Nord,14948,livres,"1,15",17190,"-0,2",
141,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Cuivre brut,Marseille,Nord,1320,livres,"1,5",1980,0,
142,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Drogueries,Marseille,Nord,4580,livres,1,4580,0,
143,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Douelles a tonneaux,Marseille,Nord,180,tonneaux,6,1080,0,
144,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Egoutoirs,Marseille,Nord,16,douzaines,3,48,0,
145,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Fer blanc,Marseille,Nord,161000,livres,"0,6",96600,0,
146,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Fer en barres,Marseille,Nord,455175,livres,"0,145",66000,"-0,38",
147,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Gaudron,Marseille,Nord,80000,livres,"0,1",8000,0,
148,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Huille de poisson,Marseille,Nord,99550,livres,"0,2",19910,0,
149,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Laton brut,Marseille,Nord,10104,livres,"1,35",13640,"-0,4",
150,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Miny,Marseille,Nord,7000,livres,"0,2",1400,0,
151,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Mercerie,Marseille,Nord,2000,livres,2,4000,0,
152,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Pelleterie crue,Marseille,Nord,600,livres,"1,25",750,0,
153,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Pipes a fumer,Marseille,Nord,180,grosses,3,540,0,
154,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Planches de sapin,Marseille,Nord,206,douzaines,9,1854,0,
155,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Quincailles de fer et d'acier,Marseille,Nord,600,livres,1,600,0,
156,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Suif,Marseille,Nord,2500,livres,"0,4",1000,0,
157,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Thé,Marseille,Nord,66,livres,5,330,0,
158,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Tabac fabriqué,Marseille,Nord,250,livres,2,500,0,
159,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Toille blanche,Marseille,Nord,4400,livres,3,13200,0,
160,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Verres de cristal,Marseille,Nord,2500,livres,2,5000,0,
161,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Yeux d'ecrevisses,Marseille,Nord,318,livres,3,954,0,
162,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Avoine,Marseille,Espagne,1140,charges,10,11400,0,
163,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Anchois,Marseille,Espagne,"266,5",barrils,6,1599,0,
164,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Anchois,Marseille,Espagne,38205,livres,"0,5",19102,"-0,5",
165,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Amandes cassées,Marseille,Espagne,96510,livres,"0,2",19302,0,
166,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Anis,Marseille,Espagne,111045,livres,"0,2",22209,0,
167,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Argent vif,Marseille,Espagne,11334,livres,5,56670,0,
168,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Aloës,Marseille,Espagne,1840,livres,1,1840,0,
169,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Acier,Marseille,Espagne,1265,livres,"0,35",442,"-0,75",
170,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Auf,Marseille,Espagne,10400,livres,"0,09",936,0,
171,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Arquifou,Marseille,Espagne,68400,livres,"0,15",10260,0,
172,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Bled froment,Marseille,Espagne,30331,charges,18,545958,0,
173,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,4,1742,Imports,Beuf salé,Marseille,Espagne,2000,livres,"0,15",300,0,
174,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Beurre,Marseille,Espagne,700,livres,"0,25",175,0,
175,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Biere,Marseille,Espagne,2000,livres,"0,05",100,0,
176,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Baume du Perou,Marseille,Espagne,925,livres,4,3700,0,
177,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Bray sec,Marseille,Espagne,54150,livres,"0,09",4873,"-0,5",
178,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Bas de soye,Marseille,Espagne,100,livres,40,4000,0,
179,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Bas de filozelles,Marseille,Espagne,264,paires,5,1320,0,22 douzaines de paires de bas de filozelle à 5 livres la paire
180,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Bonnets de laine,Marseille,Espagne,67,douzaines,9,603,0,
181,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Bonnets de coton,Marseille,Espagne,500,douzaines,10,5000,0,
182,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Bazanes tanées,Marseille,Espagne,3565,livres,1,3565,0,
183,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Balais de palme,Marseille,Espagne,10069,douzaines,"0,9",9062,"-0,1",
184,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Bourdes,Marseille,Espagne,8274100,livres,"0,06",496446,0,
185,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Bois pour matures,Marseille,Espagne,85,pieces,,160,,Estimées
186,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Bois a bruler,Marseille,Espagne,745900,livres,"0,009",6713,"-0,1",
187,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Chair salée,Marseille,Espagne,26540,livres,"0,2",5308,0,
188,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Capres,Marseille,Espagne,12200,livres,"0,22",2684,0,
189,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Confitures,Marseille,Espagne,963,livres,1,963,0,
190,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Chocolat,Marseille,Espagne,776,livres,"3,5",2716,0,
191,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Caffé,Marseille,Espagne,1847,livres,"1,35",2493,"-0,45",
192,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Cumin,Marseille,Espagne,5875,livres,"0,17",998,"-0,75",
193,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Cacao,Marseille,Espagne,37816,livres,"1,4",52942,"-0,4",
194,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Cochenille mesteque,Marseille,Espagne,84481,livres,18,1520658,0,
195,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Colequinte,Marseille,Espagne,5395,livres,2,10790,0,
196,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Cire jaune,Marseille,Espagne,45073,livres,"1,15",51833,"-0,95",
197,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Crasse de cire,Marseille,Espagne,120,livres,"0,12",14,"-0,4",
198,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Couperose verte,Marseille,Espagne,1000,livres,"0,075",75,0,
199,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Cinatrium,Marseille,Espagne,1035,livres,6,6210,0,Erreur de calcul
200,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Corail rouge,Marseille,Espagne,150,livres,"1,5",225,0,
201,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Corail blanc,Marseille,Espagne,1760,livres,"0,5",880,0,
202,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Corail brut,Marseille,Espagne,2227,livres,"1,5",3340,"-0,5",
203,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Carrouge,Marseille,Espagne,7000,livres,"0,03",210,0,
204,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Crin de cheval,Marseille,Espagne,144,livres,"0,6",86,"-0,4",
205,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Chanvre cru,Marseille,Espagne,900,livres,"0,18",162,0,
206,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Chemises de Bretagne,Marseille,Espagne,38,douzaines,24,912,0,
207,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Couvertures de laine,Marseille,Espagne,20,douzaines,144,2880,0,20 douzaines de couvertures a laine à 12 livres la pièce
208,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Cuirs tannees,Marseille,Espagne,14000,livres,"0,85",11900,0,
209,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Cuirs de beuf en poil,Marseille,Espagne,554,en nombre,14,7756,0,
210,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Courdoans,Marseille,Espagne,30,douzaines,36,1080,0,
211,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Cordages de chanvre,Marseille,Espagne,43500,livres,"0,3",13050,0,
212,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Cordages d'espart,Marseille,Espagne,1254,douzaines,5,6270,0,
213,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Couffins de palme,Marseille,Espagne,"12,25",douzaines,3,37,"0,25",arrondi
214,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Cornes de mouton,Marseille,Espagne,272617,paires,"0,025",6815,"-0,43",
215,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Cuivre tangoul,Marseille,Espagne,1721,livres,"0,9",1548,"-0,9",
216,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Cuivre vieux,Marseille,Espagne,720,livres,"0,8",576,0,
217,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Cendres de Sicile,Marseille,Espagne,10000,livres,"0,06",600,0,
218,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Cendres communes,Marseille,Espagne,1366375,livres,"0,09",122973,"-0,75",
219,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Colombine,Marseille,Espagne,24125,livres,"0,04",965,0,
220,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Cardes a carder,Marseille,Espagne,53,douzaines,18,954,0,
221,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Drogueries,Marseille,Espagne,650,livres,1,650,0,
222,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Doüelles a tonneaux,Marseille,Espagne,300,tonneaux,3,900,0,
223,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Etoffes de soye,Marseille,Espagne,400,livres,40,16000,0,
224,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Etoupes de soye,Marseille,Espagne,265,livres,"0,6",159,0,
225,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Escayolles,Marseille,Espagne,136675,livres,"0,06",8200,"-0,5",
226,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Espars,Marseille,Espagne,1066,milliers,40,42640,0,
227,Hasna,CCI Marseille - I 29,Local/Marseille/Archives_de_la_CCI_de_Marseille-I29/Marseille – Imports – 1742.csv,Local,5,1742,Imports,Feves,Marseille,Espagne,3053,charges,12,36636,0,
