dataentryby,source,SourcePath,SourceType,sheet,year,exportsimports,direction,marchandises,pays,value,quantit,quantity_unit,prix unit,remarks
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Mats ; de navire ; de 30 pieds,Hollande,"20,00","1,00",pièces,"0,0000000",20 unité de mesure non indiquée et prix unitaire non indiqué
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Merrain ; a pipes,Hollande,"119761,75","452 300,00",Doüelles,"0,4500000","-83773,25 erreur calcul"
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Merrain ; a barriques,Hollande,"89016,10","411 000,00",Doüelles,"0,3500000","-54833,9 erreur calcul"
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Merrain ; a barrils,Hollande,"3434,40","18 500,00",Doüelles,"0,3000000","-2115,6 erreur calcul"
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Merrain ; fonsaille,Hollande,"16596,50","149 000,00",Doüelles,"0,0600000","7656,5 erreur calcul"
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Noir ; de fumée,Hollande,"750,00","15 000,00",Barrils,"0,0500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Pates ; d'asperge,Hollande,"123,00","410,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Paravents,Hollande,"190,00","5,00",Estimés,"190,0000000",-760 Estimation globale de 190 livres pour 5 paravents
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Papier ; bleu,Hollande,"29244,00","4 874,00",Rames,"6,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Poix ; de Bourgogne,Hollande,"2257,20","10 260,00",Livres,"0,0000000","2257,2 montant unitaire non lisible"
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Porcelaine ; dholande,Hollande,"582,00","388,00",Livres,"1,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Pipes ; a fumer,Hollande,"5000,00","2 500,00",Grosses,"2,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Potin,Hollande,"1622,25","43 260,00",Livres,"0,7500000","-30822,75 erreur calcul"
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Plomb ; en saumon,Hollande,"10994,00","47 800,00",Livres,"0,2300000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Plomb ; en grenaille,Hollande,"7135,00","28 540,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Poilles de fer,Hollande,"35,00","100,00",Livres,"0,3500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Poutres ; de sapin ; de  25 pieds,Hollande,"64,00","2,00",Pièce,"32,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Planches ; de sapin ; de 18 pieds,Hollande,"52087,30","42 342,00",Pièce,"55,0000000","-2276722,7 methode calcul et prix unitaires non compris"
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Planches ; de sapin ; de 12 pieds,Hollande,"11102,90","915,00",Pièce,"48,0000000","-32817,1 methode calcul et prix unitaires non compris"
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Planches ; de sapin ; de 8 pieds,Hollande,"4957,10","6 940,00", Pièce,"30,0000000","-203242,9 methode calcul et prix unitaires non compris"
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Planches ; de chesne ; de 12 pieds,Hollande,"10507,00","3 002,00",Pièces,"3,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Quincaille ; grosse,Hollande,"9475,00","9 475,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Salsepareille,Hollande,"2275,00","910,00",Livres,"2,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Savon,Hollande,"5588,00","25 400,00",Livres,"0,2200000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Suif,Hollande,"11025,00","36 750,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,3,1730,imports,Bordeaux,Souffre,Hollande,"15383,50","69 925,00",Livres,"0,2200000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Soliveaux ; de sapin ; de 36 pieds,Hollande,"253,50","39,00",Pièces ,"6,0000000","19,5 doute sur le motant unitaire"
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Soliveaux ; de sapin ; de 17 pieds,Hollande,"225,00","60,00",Pièces,"3,7500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Tables a joüer,Hollande,"75,00","9,00",Estimées,"75,0000000",-600 estimation globale de 75 livres pour les 9 tables
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Tabac ; en feuilles,Hollande,"2156,00","6 160,00",Livres,"0,3500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Tournesol,Hollande,"1020,00","340,00",Livres,"3,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Teinture,Hollande,"71925,00","41 100,00",Livres,"1,7500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Avoine,Nord,"360,00","120,00",Boisseaux,"3,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Azur ; gros,Nord,"4344,00","14 480,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Amidon,Nord,"12032,00","75 200,00",Livres,"0,1600000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Alun,Nord,"704,00","3 200,00",Livres,"0,2200000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Bled ; froment,Nord,"56236,00","6 616,00",Boisseaux,"8,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Bled ; seigle,Nord,"11750,00","2 350,00",Boisseaux,"5,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Beurre,Nord,"1350,00","4 500,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Bray ; gras,Nord,"160,00","10,00",Barrils,"16,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Bouteilles ; de verre,Nord,"456,00","1 900,00",En nombre,"0,2400000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Bourdilles,Nord,"4389,00","1 463,00",Pièces,"3,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Bourdillons,Nord,"28430,40","29 852,00",Pièces ,"0,0000000","28430,4 prix unitaire non lisible"
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Barriques ; vieilles et vides,Nord,"2090,00","836,00",En nombre,"2,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Barres ; de guindeau,Nord,"61,00","244,00",Pièces,"0,2500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Cuivre ; ouvré,Nord,"23280,00","14 550,00",Livres,"1,6000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Cuivre ; brut,Nord,"89052,00","74 210,00",Livres,"1,2000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Clous ; de fer,Nord,"517,50","1 725,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Cire ; jeaune,Nord,"7526,25","5 775,00",Livres,"1,3500000","-270,000000000001 "
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Chandelle,Nord,"619,50","2 065,00",Livres,"0,3000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Cuir ; de Roussy,Nord,"2200,00","2 200,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Couperose ; verte,Nord,"5352,00","89 200,00",Livres,"0,0600000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Carreaux ; de terre,Nord,"32,00","2 000,00",En nombre,"0,0160000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Chevrons ; de sapin ; de 10 pieds,Nord,"186,00","186,00",pièces,"1,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Drogues ; a teindre,Nord,"325,00","650,00",Livres,"0,5000000",0 
demba,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Escopes,Nord,"80,00","320,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Fil ; de Laton,Nord,"1770,00","1 500,00",Livres,"1,1800000",0 
demba,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Fil ; de fer,Nord,"827,60","2 585,00",Livres,"0,3200000","0,399999999999977 "
demba,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Fer ; blanc,Nord,"30000,00","300,00",Barrils de 450 feuilles,"100,0000000",0 
demba,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Fer ; en barres,Nord,"140148,75","934 325,00",Livres,"0,1500000",0 
demba,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Geroffe,Nord,"1760,00","220,00",Livres,"8,0000000",0 
demba,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Gaudron,Nord,"430,00","43,00",barils,"10,0000000",0 
demba,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Huile ; de poisson,Nord,"1012,50","4 050,00",Livres,"0,2500000",0 
demba,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Lin ; de cru,Nord,"418,00","1 900,00",Livres,"0,2200000",0 
demba,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Mercerie ; grossiere,Nord,"1470,00","1 470,00",Livres,"1,0000000",0 
demba,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Merrain ; a pipes,Nord,"62654,65","225 000,00",douelles,"0,4600000","-40845,35 erreur de calcul et à revérifier"
demba,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Merrain ; a barriques,Nord,"180198,00","832 000,00",douelles,"0,3500000",-111002 erreur de calcul et à revérifier
demba,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Merrain ; a barils,Nord,"5012,38","27 000,00",douelles,"0,3000000","-3087,625 erreur de calcul et à revérifier"
demba,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Merrain ; a foncaille,Nord,"24504,90","220 000,00",douelles,"0,6000000","-107495,1 erreur de calcul et à revérifier"
demba,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Noir ; de fumée,Nord,"209,10","4 182,00",barils,"0,0500000",0 
demba,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Poivre ; noir,Nord,"1250,00","1 250,00",Livres,"1,0000000",0 
demba,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Plomb ; en saumon,Nord,"134596,00","585 200,00",Livres,"0,2300000",0 
demba,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Poutres ; de sapin ; de 40 pieds,Nord,"4600,00","92,00",pièces,"50,0000000",0 
demba,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Planches ; de Sapin; de 30 pieds,Nord,"20500,00","820,00",pièces,"25,0000000",0 
demba,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Planches ; de Sapin ; de 18 pieds,Nord,"39377,50","30 070,00",pièces,"2,2000000","-26776,5 erreur de calcul et à vérifier"
demba,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Planches ; de Sapin ; de 16 pieds,Nord,"285,75","250,00",pièces,"2,4000000","-314,25 erreur de calcul et à vérifier"
demba,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Planches ; de Sapin ; de 10 pieds,Nord,"4889,50","5 134,00",pièces,"40,0000000","-200470,5 erreur de calcul et à vérifier"
demba,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Planches ; de Chesne ; de 14 pieds,Nord,"1062,50","250,00",pièces,"4,2500000",0 erreur de calcul et à vérifier
demba,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Planches ; de Chesne ; de 12 pieds,Nord,"21,00","6,00",pièces,"3,5000000",0 
demba,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Soliveaux ; de Chesne; de 10 pieds,Nord,"750,00","500,00",pièces,"1,5000000",0 
demba,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Soliveaux ; de Sapin; de 12 pieds,Nord,"200,00","100,00",pièces,"2,0000000",0 
demba,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Suif,Nord,"16754,00","41 885,00",Livres,"0,4000000",0 
demba,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Vin ; de canaries,Nord,"480,00","240,00",pots,"2,0000000",0 
demba,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Vin ; du Rhin,Nord,"90,00","36,00",bouteilles,"3,0000000",-18 erreur de calcul et à vérifier
demba,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Clous ; de fer,Espagne,"123,00","410,00",Livres,"0,3000000",0 
demba,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,Fer ; en barres,Espagne,"134561,25","897 075,00",Livres,"0,1500000",0 
demba,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,4,1730,imports,Bordeaux,feuillards,Espagne,"300,00","300,00",fers,"1,0000000",0 revoir nom unité de poids ou quantité
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1730,imports,Bordeaux,Huile ; d'olive,Espagne,"315666,00","876 850,00",Livres,"0,3600000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1730,imports,Bordeaux,Merrain a barriques,Espagne,"2165,75","10 000,00",Doüelles,"350,0000000","-3497834,25 methode de calcul et prix unitaire non compris"
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1730,imports,Bordeaux,Bois ; a teindre,Isles francoises de l'amerique,"24557,75","70 165,00",Livres,"0,3500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1730,imports,Bordeaux,Confitures,Isles francoises de l'amerique,"8555,00","8 555,00",Livres,"1,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1730,imports,Bordeaux,Cacao,Isles francoises de l'amerique,"24000,00","12 000,00",Livres,"2,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1730,imports,Bordeaux,Canefice,Isles francoises de l'amerique,"4065,60","33 880,00",Livres,"0,1200000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1730,imports,Bordeaux,Cuir tanné,Isles francoises de l'amerique,"15248,00","38 120,00",Livres,"0,4000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1730,imports,Bordeaux,Cuir sec et en poil,Isles francoises de l'amerique,"250,00","50,00",En nombre,"5,0000000",0 erreur de calcul
,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1730,imports,Bordeaux,Cuir ; sec et en poil,Isles francoises de l'amerique,"250,00","10 000,00",Livres,"5,0000000",-49750 erreur de calcul
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1730,imports,Bordeaux,Coton ; en laine,Isles francoises de l'amerique,"90487,50","120 650,00",Livres,"0,7500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1730,imports,Bordeaux,Cuivre ; en mitraille,Isles francoises de l'amerique,"2029,60","1 720,00",Livres,"1,1800000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1730,imports,Bordeaux,Ecaille ; de tortue,Isles francoises de l'amerique,"70,00","7,00",Livres,"10,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1730,imports,Bordeaux,Geroffle,Isles francoises de l'amerique,"9600,00","1 200,00",Livres,"8,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1730,imports,Bordeaux,Gingembre,Isles francoises de l'amerique,"5763,00","33 900,00",Livres,"0,1700000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1730,imports,Bordeaux,Indigo,Isles francoises de l'amerique,"609356,25","270 825,00",Livres,"2,2500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1730,imports,Bordeaux,Plomb ; en grenaille,Isles francoises de l'amerique,"112,50","450,00",Livres,"0,2500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1730,imports,Bordeaux,Rocou,Isles francoises de l'amerique,"48825,00","97 650,00",Livres,"0,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1730,imports,Bordeaux,Sucre ; terré,Isles francoises de l'amerique,"2026224,00","6 331 950,00",Livres,"0,3200000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1730,imports,Bordeaux,Sucre ; brut,Isles francoises de l'amerique,"2389356,00","13 274 200,00",Livres,"0,1800000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1730,imports,Bordeaux,Tabac ; en poudre,Isles francoises de l'amerique,"38895,00","51 860,00",Livres,"0,7500000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,5,1730,imports,Bordeaux,Bois ; a teindre,Isles francoises de l'amerique,"24557,75","0,00",en valeur,"0,0000000",0 ligne rajoutée en bas de page
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1732,imports,Bordeaux,Bled ; froment,Angleterre ,"34068,00","5 678,00",Boisseaux,"6,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1732,imports,Bordeaux,Bled ; froment,Angleterre ,"7800,00","1 200,00",Quartiers mesure de Blaye,"6,5000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1732,imports,Bordeaux,Bœuf ; salé,Angleterre ,"296580,00","19 772,00",Barrils,"15,0000000",0 
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1732,imports,Bordeaux,Beurre ; salé,Angleterre ,"465190,00","2 114 500,00",Livres,"22,0000000",-46053810 pourcentage non indiqué
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1732,imports,Bordeaux,Bouteilles ; de verre,Angleterre ,"2145,60","894,00",Douzaines,"0,2000000","1966,8 4 sous pièces soit 4*12*894"
Pascal Fontaine,AD 34 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1,1732,imports,Bordeaux,Barriques ; vieilles ; vuides,Angleterre ,"453,00","302,00",En nombre,"1,5000000",0 
