numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,value,quantit,quantity_unit,prix_unitaire,remarks
129,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,3,Papier ; bleu,Hollande,29244,4874,Rames,6,0
130,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,3,Poix ; de Bourgogne,Hollande,2257.2,10260,Livres,0,"2257,2 montant unitaire non lisible"
131,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,3,Porcelaine ; dholande,Hollande,582,388,Livres,1.5,0
132,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,3,Pipes ; a fumer,Hollande,5000,2500,Grosses,2,0
133,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,3,Potin,Hollande,1622.25,43260,Livres,0.75,"-30822,75 erreur calcul"
134,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,3,Plomb ; en saumon,Hollande,10994,47800,Livres,0.23,0
135,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,3,Plomb ; en grenaille,Hollande,7135,28540,Livres,0.25,0
136,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,3,Poilles de fer,Hollande,35,100,Livres,0.35,0
137,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,3,Poutres ; de sapin ; de  25 pieds,Hollande,64,2,Pièce,32,0
138,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,3,Planches ; de sapin ; de 18 pieds,Hollande,52087.3,42342,Pièce,55,"-2276722,7 methode calcul et prix unitaires non compris"
139,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,3,Planches ; de sapin ; de 12 pieds,Hollande,11102.9,915,Pièce,48,"-32817,1 methode calcul et prix unitaires non compris"
140,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,3,Planches ; de sapin ; de 8 pieds,Hollande,4957.1,6940, Pièce,30,"-203242,9 methode calcul et prix unitaires non compris"
141,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,3,Planches ; de chesne ; de 12 pieds,Hollande,10507,3002,Pièces,3.5,0
142,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,3,Quincaille ; grosse,Hollande,9475,9475,Livres,1,0
143,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,3,Salsepareille,Hollande,2275,910,Livres,2.5,0
144,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,3,Savon,Hollande,5588,25400,Livres,0.22,0
145,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,3,Suif,Hollande,11025,36750,Livres,0.3,0
146,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,3,Souffre,Hollande,15383.5,69925,Livres,0.22,0
147,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Soliveaux ; de sapin ; de 36 pieds,Hollande,253.5,39,Pièces ,6,"19,5 doute sur le motant unitaire"
148,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Soliveaux ; de sapin ; de 17 pieds,Hollande,225,60,Pièces,3.75,0
149,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Tables a joüer,Hollande,75,9,Estimées,75,-600 estimation globale de 75 livres pour les 9 tables
150,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Tabac ; en feuilles,Hollande,2156,6160,Livres,0.35,0
151,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Tournesol,Hollande,1020,340,Livres,3,0
152,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Teinture,Hollande,71925,41100,Livres,1.75,0
153,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Avoine,Nord,360,120,Boisseaux,3,0
154,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Azur ; gros,Nord,4344,14480,Livres,0.3,0
155,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Amidon,Nord,12032,75200,Livres,0.16,0
156,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Alun,Nord,704,3200,Livres,0.22,0
157,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Bled ; froment,Nord,56236,6616,Boisseaux,8.5,0
158,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Bled ; seigle,Nord,11750,2350,Boisseaux,5,0
159,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Beurre,Nord,1350,4500,Livres,0.3,0
160,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Bray ; gras,Nord,160,10,Barrils,16,0
161,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Bouteilles ; de verre,Nord,456,1900,En nombre,0.24,0
162,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Bourdilles,Nord,4389,1463,Pièces,3,0
163,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Bourdillons,Nord,28430.4,29852,Pièces ,0,"28430,4 prix unitaire non lisible"
164,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Barriques ; vieilles et vides,Nord,2090,836,En nombre,2.5,0
165,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Barres ; de guindeau,Nord,61,244,Pièces,0.25,0
166,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Cuivre ; ouvré,Nord,23280,14550,Livres,1.6,0
167,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Cuivre ; brut,Nord,89052,74210,Livres,1.2,0
168,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Clous ; de fer,Nord,517.5,1725,Livres,0.3,0
169,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Cire ; jeaune,Nord,7526.25,5775,Livres,1.35,-270
170,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Chandelle,Nord,619.5,2065,Livres,0.3,0
171,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Cuir ; de Roussy,Nord,2200,2200,Livres,1,0
172,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Couperose ; verte,Nord,5352,89200,Livres,0.06,0
173,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Carreaux ; de terre,Nord,32,2000,En nombre,0.016,0
174,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Chevrons ; de sapin ; de 10 pieds,Nord,186,186,pièces,1,0
175,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Drogues ; a teindre,Nord,325,650,Livres,0.5,0
176,demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Escopes,Nord,80,320,Livres,0.25,0
177,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Fil ; de Laton,Nord,1770,1500,Livres,1.18,0
178,demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Fil ; de fer,Nord,827.6,2585,Livres,0.32,"0,4"
179,demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Fer ; blanc,Nord,30000,300,Barrils de 450 feuilles,100,0
180,demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Fer ; en barres,Nord,140148.75,934325,Livres,0.15,0
181,demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Geroffe,Nord,1760,220,Livres,8,0
182,demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Gaudron,Nord,430,43,barils,10,0
183,demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Huile ; de poisson,Nord,1012.5,4050,Livres,0.25,0
184,demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Lin ; de cru,Nord,418,1900,Livres,0.22,0
185,demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Mercerie ; grossiere,Nord,1470,1470,Livres,1,0
186,demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Merrain ; a pipes,Nord,62654.65,225000,douelles,0.46,"-40845,35 erreur de calcul et à revérifier"
187,demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Merrain ; a barriques,Nord,180198,832000,douelles,0.35,-111002 erreur de calcul et à revérifier
188,demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Merrain ; a barils,Nord,5012.38,27000,douelles,0.3,"-3087,625 erreur de calcul et à revérifier"
189,demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Merrain ; a foncaille,Nord,24504.9,220000,douelles,0.6,"-107495,1 erreur de calcul et à revérifier"
190,demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Noir ; de fumée,Nord,209.1,4182,barils,0.05,0
191,demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Poivre ; noir,Nord,1250,1250,Livres,1,0
192,demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Plomb ; en saumon,Nord,134596,585200,Livres,0.23,0
193,demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Poutres ; de sapin ; de 40 pieds,Nord,4600,92,pièces,50,0
194,demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Planches ; de Sapin; de 30 pieds,Nord,20500,820,pièces,25,0
195,demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Planches ; de Sapin ; de 18 pieds,Nord,39377.5,30070,pièces,2.2,"-26776,5 erreur de calcul et à vérifier"
196,demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Planches ; de Sapin ; de 16 pieds,Nord,285.75,250,pièces,2.4,"-314,25 erreur de calcul et à vérifier"
197,demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Planches ; de Sapin ; de 10 pieds,Nord,4889.5,5134,pièces,40,"-200470,5 erreur de calcul et à vérifier"
198,demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Planches ; de Chesne ; de 14 pieds,Nord,1062.5,250,pièces,4.25,0 erreur de calcul et à vérifier
199,demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Planches ; de Chesne ; de 12 pieds,Nord,21,6,pièces,3.5,0
200,demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Soliveaux ; de Chesne; de 10 pieds,Nord,750,500,pièces,1.5,0
201,demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Soliveaux ; de Sapin; de 12 pieds,Nord,200,100,pièces,2,0
202,demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Suif,Nord,16754,41885,Livres,0.4,0
203,demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Vin ; de canaries,Nord,480,240,pots,2,0
204,demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Vin ; du Rhin,Nord,90,36,bouteilles,3,-18 erreur de calcul et à vérifier
205,demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Clous ; de fer,Espagne,123,410,Livres,0.3,0
206,demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,Fer ; en barres,Espagne,134561.25,897075,Livres,0.15,0
207,demba,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,4,feuillards,Espagne,300,300,fers,1,0 revoir nom unité de poids ou quantité
208,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,5,Huile ; d'olive,Espagne,315666,876850,Livres,0.36,0
209,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,5,Merrain a barriques,Espagne,2165.75,10000,Doüelles,350,"-3497834,25 methode de calcul et prix unitaire non compris"
210,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,5,Bois ; a teindre,Isles francoises de l'amerique,24557.75,70165,Livres,0.35,0
211,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,5,Confitures,Isles francoises de l'amerique,8555,8555,Livres,1,0
212,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,5,Cacao,Isles francoises de l'amerique,24000,12000,Livres,2,0
213,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,5,Canefice,Isles francoises de l'amerique,4065.6,33880,Livres,0.12,0
214,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,5,Cuir tanné,Isles francoises de l'amerique,15248,38120,Livres,0.4,0
215,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,5,Cuir sec et en poil,Isles francoises de l'amerique,250,50,En nombre,5,0 erreur de calcul
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,5,Bois ; a teindre,Isles francoises de l'amerique,24557.75,0,en valeur,0,0 ligne rajoutée en bas de page
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,5,Coton ; en laine,Isles francoises de l'amerique,90487.5,120650,Livres,0.75,0
,,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,5,Cuir ; sec et en poil,Isles francoises de l'amerique,250,10000,Livres,5,-49750 erreur de calcul
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,5,Cuivre ; en mitraille,Isles francoises de l'amerique,2029.6,1720,Livres,1.18,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,5,Ecaille ; de tortue,Isles francoises de l'amerique,70,7,Livres,10,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,5,Geroffle,Isles francoises de l'amerique,9600,1200,Livres,8,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,5,Gingembre,Isles francoises de l'amerique,5763,33900,Livres,0.17,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,5,Indigo,Isles francoises de l'amerique,609356.25,270825,Livres,2.25,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,5,Plomb ; en grenaille,Isles francoises de l'amerique,112.5,450,Livres,0.25,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,5,Rocou,Isles francoises de l'amerique,48825,97650,Livres,0.5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,5,Sucre ; brut,Isles francoises de l'amerique,2389356,13274200,Livres,0.18,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,5,Sucre ; terré,Isles francoises de l'amerique,2026224,6331950,Livres,0.32,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1730,imports,Bordeaux,5,Tabac ; en poudre,Isles francoises de l'amerique,38895,51860,Livres,0.75,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1732,imports,Bordeaux,2,Acier,Hollande,12005,34300,Livres,0.35,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1732,imports,Bordeaux,3,Acier,Nord,1706.25,4875,Livres,0.35,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1732,imports,Bordeaux,2,Allumettes ; a vin,Hollande,630,4200,Livres,0.15,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1732,imports,Bordeaux,2,Amidon,Hollande,7020,54000,Livres,0.13,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1732,imports,Bordeaux,3,Amidon,Nord,4446,34200,Livres,0.13,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1732,imports,Bordeaux,3,Avirons,Nord,135,180,Pièces,0.75,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1732,imports,Bordeaux,2,Azur ; comun,Hollande,7608,19020,Livres,0.4,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1732,imports,Bordeaux,3,Azur ; comun,Nord,1150,2875,Livres,0.4,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1732,imports,Bordeaux,4,BaLaine ; en fanon,Isles françoises de l'amerique,28560,7140,Livres,4,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1732,imports,Bordeaux,2,Baleine ; coupée,Hollande,3850,770,Livres,5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1732,imports,Bordeaux,3,Baleine ; coupée,Nord,500,100,Livres,5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1732,imports,Bordeaux,2,Bares ; de guindeau,Hollande,200,800,En nombre,0.25,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1732,imports,Bordeaux,3,Barres ; de guindeau,Nord,145,580,Livres,0.25,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1732,imports,Bordeaux,2,Barriques ; vieilles,Hollande,480,320,En nombre,1.5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1732,imports,Bordeaux,1,Barriques ; vieilles ; vuides,Angleterre ,453,302,En nombre,1.5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1732,imports,Bordeaux,3,Barriques ; vieilles ; vuides,Nord,300,10,En nombre,30,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1732,imports,Bordeaux,2,Baterie ; de fer,Hollande,4397.5,43975,Livres,0.1,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1732,imports,Bordeaux,2,Beurre,Hollande,4636.5,21075,Livres,0.22,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1732,imports,Bordeaux,3,Beurre,Nord,451,2050,Livres,0.22,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1732,imports,Bordeaux,1,Beurre ; salé,Angleterre ,465190,2114500,Livres,22,-46053810 pourcentage non indiqué
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1732,imports,Bordeaux,2,Bierre,Hollande,8370,465,Barriques,18,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1732,imports,Bordeaux,1,Bled ; froment,Angleterre ,34068,5678,Boisseaux,6,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1732,imports,Bordeaux,1,Bled ; froment,Angleterre ,7800,1200,Quartiers mesure de Blaye,6.5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1732,imports,Bordeaux,2,Bled ; froment,Hollande,8360,1520,Boisseaux,5.5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1732,imports,Bordeaux,3,Bled ; froment,Nord,11550,2100,Boisseaux,5.5,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1732,imports,Bordeaux,2,Bois ; a teindre,Hollande,27857.5,278575,Livres,0.1,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1732,imports,Bordeaux,2,Bois ; de sandal moulu,Hollande,56196,200700,Livres,0.28,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1732,imports,Bordeaux,3,Bois ; de sandal moulu,Nord,728,2600,Livres,0.28,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1732,imports,Bordeaux,2,Bourdilles,Hollande,13540,6770,En nombre,2,0
,Pascal Fontaine,AD 33 C4389,Local/Bordeaux/Bordeaux - Entrées - 1730-1780 (-).csv,Local,1732,imports,Bordeaux,3,Bourdilles,Nord,13640,6820,Livres,2,0
