numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,remarks,quantité pour les droits,unité pour les droits,Droits unitaires,Droits totaux indiqués,remarks pour les droits
4352,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1774,Exports,Sacs de toile,Bordeaux,Isles françaises de l'amerique,4880,Douzaines,20,96600,-1000 erreur calcul,,,,,
4868,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1776,Exports,Cuivre ; en feuilles,Bordeaux,Indes orientales,9610,Livres,"1,5",13415,-1000 erreur calcul,,,,,
4895,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1776,Exports,Mercerie,Bordeaux,Indes orientales,19330,Livres,"3,5",66655,-1000 erreur calcul,,,,,
2752,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1763,Exports,Eau de vie,Bordeaux,Angleterre,986,Pots,1,20,-966 ,,,,,
1949,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1750,Exports,Coton filé,Bordeaux,Hollande,1445,Livres,3,3435,-900 intervertion de chiffres,,,,,
2425,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,7,1755,Exports,Toille de Rouen,Bordeaux,Isles francaises de Lamerique,1500,Aunes,2,2250,-750 erreur calcul,,,,,
284,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1732,Exports,Callemande,Bordeaux,Isles francoises de l'Amerique,560,Aunes,"3,5",1260,-700 ,,,,,
1989,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1750,Exports,Prunes,Bordeaux,Nord,1496,Bariques,35,51860,-500  erreur calcul Et total mal écrit,,,,,
2105,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,7,1750,Exports,Fromage de Chester,Bordeaux,Isles françoises de l'Amérique,1800,Livres,"0,55",490,-500  erreur calcul,,,,,
3112,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1764,Exports,Cuivre ; ouvré,Bordeaux,Isles françaises de l'amerique,47700,Livres,"1,6",75820,-500 erreur calcul,,,,,
3833,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1769,Exports,Indigo,Bordeaux,Russie,41231,Livres,"5,5","226270,5",-500 erreur calcul,,,,,
4478,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1775,Exports,Sucre ; blanc,Bordeaux,Flandre,1037045,Livres,"0,5","518022,5",-500 erreur calcul,,,,,
1010,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1740,Exports,Cuivre ouvré,Bordeaux,Guinée,300,Livres,"1,6",0,-480 Montant non marqué (480),,,,,
2016,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1750,Exports,Sucre brut,Bordeaux,Suede,410953,Livres,"0,25","102288,25",-450  erreur calcult chiffre rayé,,,,,
628,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1738,Exports,Droit sur vin de Blaye,Bordeaux,Hollande,20,Tonneaux ,"20,3583333",0,"-407,17 droits non indiqués",,,,,
444,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1735,Exports,Sucre teste,Bordeaux,Suede,49400,Livres,"0,18",8492,-400 erreur calcul,,,,,
1026,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1740,Exports,Pots de terre grands,Bordeaux,Guinée,800,Pièces,"0,5",0,-400 montant non marqué,,,,,
1264,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1745,Exports,Sucre blanc,Bordeaux,Nord,2156900,Livres,"0,4",862360,-400  erreur calcult pourcentage non marqué,,,,,
1585,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1746,Exports,Camelot de poil,Bordeaux,Espagne,90,Aunes,7,270,-360 erreur calcul,,,,,
1917,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1750,Exports,Garas bleu,Bordeaux,Guinée,285,Pièces,28,7660,-320 erreur calcul,,,,,
1982,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1750,Exports,Cacao,Bordeaux,Nord,4867,Livres,"0,4","1626,8",-320 erreur de calcul; nb le montant des quantités noté dans le national par direction 4687 est une erreur (inversion du 6 et du 8) ,,,,,
1833,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1750,Exports,Vin de ville,Bordeaux,Angleterre,"149,25",Tonneaux,1500,223575,-300 erreur calcul,,,,,
740,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Cuisses d'oye,Bordeaux,Isles françoises de l'amerique,300,Livres,1,15,-285 ,,,,,
4941,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1778,Exports,Vin de Bordeaux ; de ville,Bordeaux,Angleterre,"654,25",Tonneaux,1100,719400,-275 fraction non comptabilisée,,,,,
1671,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1746,Exports,Charbon de terre,Bordeaux,Isles francoises de l'amerique,160,Barriques,"4,6666667","483,3","-263,37  erreur calcul",,,,,
4698,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1776,Exports,Vin ; de ville,Bordeaux,Espagne,"691,75",Tonneaux,300,207300,-225 fraction non comptabilisée,,,,,
591,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1738,Exports,Peaux de chevreau,Bordeaux,Angleterre,26400,En nombre,"0,2166667",5500,-220 ,,,,,
689,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1738,Exports,Sucre terré,Bordeaux,Italie,3200,Livres,"0,28",696,-200 erreur de calcul,,,,,
820,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Lard,Bordeaux,Isles françoises de l'amerique,262600,Livres,"0,25",65450,-200 erreur calcul,,,,,
1355,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1745,Exports,Capres,Bordeaux,Isles francoises de l'amerique,515,Flacons,"1,5","572,5",-200 erreur calcul,,,,,
4803,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1776,Exports,Fer ; en barres,Bordeaux,Isles françaises de l'amerique,84000,Livres,"0,18",14920,-200 erreur calcul,,,,,
4940,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1778,Exports,Vin de Bordeaux ; de haut,Bordeaux,Angleterre,"260,5",Tonneaux,400,104000,-200 fraction non comptabilisée,,,,,
2232,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1755,Exports,Vin ; de blaye,Bordeaux,Espagne,"249,75",Tonneaux,90,22282,"-195,5 erreur calcul",,,,,
290,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1732,Exports,Chapeaux communs,Bordeaux,Isles francoises de l'Amerique,600,En nombre,3,1620,-180 ,,,,,
2125,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,7,1750,Exports,Lard,Bordeaux,Isles françoises de l'Amérique,79300,Livres,"0,35",27575,-180 erreur de calcul ou inversion de chiffres,,,,,
597,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1738,Exports,Vin de ville,Bordeaux,Angleterre,"4372,75",Tonneaux ,200,874400,-150 les 3/4 n'ont pas été calculés,4372,Tonneaux ,"20,3583333",0,"-89006,63 Droits non indiqués"
4707,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1776,Exports,Vin ; de ville,Bordeaux,Flandre,"789,5",Tonneaux,300,236700,-150 ,,,,,
4423,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1774,Exports,Poudre a feu,Bordeaux,Guinée,98650,Livres,"0,9",88650,-135 erreur calcul,,,,,
601,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1738,Exports,Chataignes,Bordeaux,Hollande,1160,Boisseaux,"3,5",3960,-100 erreur calcul,,,,,
751,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1738,Exports,Chemises,Bordeaux,Isles françoises de l'amerique,1740,En nombre,2,3380,-100 erreur calcul,,,,,
836,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Ozier,Bordeaux,Isles françoises de l'amerique,179000,En nombre,"0,002",258,-100 erreur calcul,,,,,
878,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1738,Exports,Thé,Bordeaux,Isles françoises de l'amerique,283,Livres,3,749,-100 erreur de calcul,,,,,
1754,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,7,1746,Exports,Raisin sec,Bordeaux,Isles francoises de l'amerique,8100,Livres,"0,12",872,-100 erreur calcul,,,,,
1823,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1750,Exports,Soyerie,Bordeaux,Angleterre,115,Livres,36,4040,-100 erreur calcul,,,,,
2262,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1755,Exports,Vinaigre,Bordeaux,Hollande,"290,5",Tonneaux,200,58000,-100 erreur calcul ,,,,,
2445,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1760,Exports,Cacao,Bordeaux,Espagne,3127,Livres,"1,25","3808,75",-100 erreur calcul,,,,,
2747,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Vinaigre,Bordeaux,Isles francoises de l'amérique,"33,5",Tonneaux,200,6600,-100  erreur calculfraction non comptabilisée),,,,,
4871,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1776,Exports,Dames Jeannes,Bordeaux,Indes orientales,350,En nombre,5,1650,-100 erreur calcul,,,,,
1300,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1745,Exports,Bonnets de coton,Bordeaux,Espagne,95,Pièces,"2,5",140,"-97,5 erreur calcul",,,,,
636,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1738,Exports,Indigo,Bordeaux,Nord (Hanse + Russie),162595,Livres,"3,75","609636,25",-95 erreur calcul,,,,,
3046,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1764,Exports,Vin ; de Blaye,Bordeaux,Nord,"344,75",Tonneaux,126,43344,"-94,5 erreur calcul",,,,,
4589,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1775,Exports,Sel,Bordeaux,Isles françaises de l'amerique,102,Pipes,26,2562,-90 ,,,,,
2203,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1755,Exports,Indigo,Bordeaux,Angleterre,10070,Livres,7,70409,-81 erreur calcul,,,,,
2140,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,8,1750,Exports,Peau de mouton aprettées,Bordeaux,Isles françoises de l'Amérique,218,Douzaines,10,2100,-80 erreur de calcul,,,,,
625,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1738,Exports,Vin de ville,Bordeaux,Hollande,"10123,75",Tonneaux ,100,1012300,-75 le 3/4 n'a pas été comptabilisé,"10123,75",Tonneaux ,"20,3583333",0,"-206102,68 droits non indiqués"
629,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1738,Exports,Vinaigre,Bordeaux,Hollande,"393,75",Tonneaux ,100,39300,-75 le 3/4 n'a pas été comptabilisé,"393,75",Tonneaux ,15,0,"-5906,25 droits non indiqués"
2630,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1762,Exports,Vin ; de blaye,Bordeaux,Hollande,1,Tiercon,75,0,-75 résultat non lisible,,,,,
4606,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1775,Exports,Armes ; a feu Fusils,Bordeaux,Guinée,5160,En nombre,7,36050,-70 ,,,,,
3059,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1764,Exports,Vinaigre,Bordeaux,Russie,"16,5",Tonneaux,150,2408,-67 erreur calcul,,,,,
1528,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1746,Exports,Vin de ville,Bordeaux,Nord,"12861,5",Tonneaux ,120,1543320,-60  erreur calculne compte pas arpès la décimal ),"12861,5",Tonneaux ,"20,3583333","261828,5","-10,2  erreur calculne compte pas arpès la décimal )"
658,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Caffé des Isles,Bordeaux,Suede,15945,Livres,"0,5","7922,5",-50 erreur calcul,,,,,
681,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Vin de ville,Bordeaux,Espagne,"459,5",Tonneaux ,100,45900,"-50 erreur calcul, fraction non comptabilisée","459,5",Tonneaux ,"20,3583333",0,"-9354,65 droits non indiqués"
974,Loïc Charles,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1740,Exports,Vin de haut,Bordeaux,Dannemarc,"116,5",Tonneaux ,100,11600,-50 ,"116,5",Tonneaux ,"11,45",0,"-1333,93 droits non  indiqués"
1961,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1750,Exports,Papier bviolet,Bordeaux,Hollande,900,Rames,"1,2",1030,-50  erreur calcul,,,,,
2256,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1755,Exports,Vin ; de haut,Bordeaux,Hollande,"139,5",Tonneaux,100,13900,-50 erreur calcul ,,,,,
2285,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1755,Exports,Vin ; de ville,Bordeaux,Nord,"14527,25",Tonneaux,200,2905400,"-50 erreur de calcul, fraction non comptabilisée",,,,,
4835,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1776,Exports,Vin ; de haut,Bordeaux,Isles françaises de l'amerique,3191,Tonneaux,250,797700,-50 ,,,,,
5022,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1778,Exports,Sucre blanc,Bordeaux,Russie,152100,Livres,"0,725","110222,5",-50 erreur calcul,,,,,
682,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Vin de Blaye,Bordeaux,Espagne,"126,75",Tonneaux ,60,7560,"-45 erreur calcul, fraction non comptabilisée","126,75",Tonneaux ,"20,3583333",0,"-2580,42 Droits non indiqués"
2253,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1755,Exports,Vin ; de blaye,Bordeaux,Hollande,"690,5",Tonneaux,90,62100,"-45 30 Ecus indiqués, et  erreur calcul",,,,,
2254,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1755,Exports,Vin ; de bourg,Bordeaux,Hollande,"100,5",Tonneaux,90,9000,"-45 30 Ecus indiqués, et  erreur calcul",,,,,
334,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1732,Exports,Mongette,Bordeaux,Isles francoises de l'Amerique,400,Livres ,"0,1",0,-40 ,,,,,
4174,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1770,Exports,Toile platille,Bordeaux,Guinée,1110,Pièces,4,4400,-40 ,,,,,
1534,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1746,Exports,Vin  de haut,Bordeaux,Russie,"49,25",Tonneaux,150,7350,"-37,5  erreur calculne compte pas arpès la décimal )","49,25",Tonneaux,"11,45",561,"-2,91  erreur calculne compte pas arpès la décimal )"
2019,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1750,Exports,Vinaigre,Bordeaux,Suede,"25,25",Tonneaux,140,3500,"-35 erreur calcul, fraction non comptabilisée","25,25",Tonneaux,15,375,"-3,75 erreur calcul, fraction non comptabilisée"
3175,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1764,Exports,Vinaigre,Bordeaux,Isles françaises de l'amerique,"11,25",Tonneaux,150,"1652,75","-34,75 erreur de calcul fraction non comptabilisée",,,,,
3027,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1764,Exports,Vin ; de Blaye,Bordeaux,Hollande,"228,25",Tonneaux,126,28728,"-31,5  erreur calculraction non comptabilisée",,,,,
4147,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1770,Exports,Cuivre ; ouvré,Bordeaux,Guinée,5150,Livres,"1,6",8213,-27 erreur calcul,,,,,
668,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Vinaigre,Bordeaux,Suede,"29,25",Tonneaux ,100,2900,"-25 erreur calcul, 1/4 non calculé","29,25",Tonneaux ,15,0,"-438,75 droits non indiqués"
524,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1735,Exports,Gans de peau,Bordeaux,Isles francoises de lamerique,324,En nombre,"0,8833333",270,"-16,2 ",,,,,
684,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Droit sur vinaigre,Bordeaux,Espagne,1,Tonneaux ,15,0,-15 droits non indiqués,,,,,
1990,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1750,Exports,Rocou,Bordeaux,Nord,50972,Livres,"0,4","20373,8",-15  erreur calcul,,,,,
4869,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,5,1776,Exports,Cuivre ; ouvré,Bordeaux,Indes orientales,1987,Livres,"1,8","3561,6",-15  erreur calcul,,,,,
2724,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Papier blanc,Bordeaux,Isles francoises de l'amérique,882,Rames,6,5282,-10 erreur calcul,,,,,
3799,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1769,Exports,Caffé des Isles,Bordeaux,Hollande,1808838,Livres,"0,75","1356618,5",-10 erreur calcul,,,,,
4422,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1774,Exports,Porc salé,Bordeaux,Guinée,18392,Livres,"0,3","5507,6",-10 erreur calcul,,,,,
4782,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1776,Exports,Bougie,Bordeaux,Isles françaises de l'amerique,42125,Livres,"2,5","105302,5",-10 ,,,,,
4260,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1774,Exports,Rocou,Bordeaux,Russie,2633,Livres,"0,5",1311,"-5,5 erreur calcul",,,,,
1813,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1750,Exports,Caffé des Isles,Bordeaux,Angleterre,10146,Livres,"0,9","9126,4",-5 erreur calcul,,,,,
2188,Loïc Charles,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,8,1750,Exports,Toille de lin,Bordeaux,Isles françoises de l'Amérique,1500,Aunes,"1,25",1870,-5 ,,,,,
2422,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,6,1755,Exports,Toille de halle,Bordeaux,Isles francaises de Lamerique,51300,Aunes,"0,95",48730,-5 erreur calcul,,,,,
2636,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1762,Exports,Caffé,Bordeaux,Italie,156365,Livres,"0,85","132905,25",-5 ,,,,,
2981,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1764,Exports,Vin ; de haut,Bordeaux,Angleterre,"135,75",Tonneaux,300,40720,-5 erreur calcul,,,,,
4271,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1774,Exports,Rocou,Bordeaux,Suede,2634,Livres,"0,5",1312,-5 erreur calcul,,,,,
654,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1738,Exports,Sucre brut,Bordeaux,Dannemarck,40800,Livres,"0,18",7340,-4 erreur calcul,,,,,
1976,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1750,Exports,Caffé des Isles,Bordeaux,Italie,876885,Livres,"0,9","789192,5",-4 erreur calcul,,,,,
2889,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1763,Exports,Bierre,Bordeaux,Isles françaises de l'amerique,149,Barriques,26,3870,-4 erreur calcul,,,,,
4280,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1774,Exports,Sucre ; blanc,Bordeaux,Suisse,200318,Livres,"0,5",100156,-3 erreur calcul,,,,,
1329,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1745,Exports,Rocou,Bordeaux,La Suisse et la Geneve,3205,Livres,"1,3",4165,"-1,5 erreur calcul",,,,,
2723,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1762,Exports,Ozier,Bordeaux,Isles francoises de l'amérique,"147,5",Milliers ,3,441,"-1,5 ",,,,,
981,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1740,Exports,Sucre  brut,Bordeaux,Suede,181175,Livres,"0,28",50728,-1 pourcentage non marqué,,,,,
1944,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,4,1750,Exports,Cacao,Bordeaux,Hollande,14459,Livres,"0,4","5782,6",-1 ,,,,,
2204,Pascal Fontaine,AD 33 C4387,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1755,Exports,Sucre rafiné,Bordeaux,Angleterre,1799,Livres,"0,75","1348,25",-1 erreur calcul,,,,,
3033,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,2,1764,Exports,Cacao,Bordeaux,Italie,81781,Livres,"0,6","49067,6",-1 erreur calcul,,,,,
4273,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1774,Exports,Sucre ; brut,Bordeaux,Suede,1862728,Livres,"0,3","558817,4",-1 ,,,,,
590,Pascal Fontaine,AD 33 C4386,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,1,1738,Exports,Pruneaux,Bordeaux,Angleterre,32930,Livres,"0,03",987,"-0,9 3 le cent,  erreur calculu papier abimé ?",32930,Livres,"0,0155",0,"-510,42 31 le cent en droits non indiqués"
3825,Pascal Fontaine,AD 33 C4388,Local/Bordeaux/Bordeaux - Sorties - 1730-1778 (-).csv,Local,3,1769,Exports,Sucre ; blanc,Bordeaux,Nord,9321622,Livres,"0,4",3728648,"-0,8 ",,,,,
