marchandises_normalisees	SITC_rev1	SITC_rev2	remarques_marchandises	sitc1digit	sitc18thc	alternativenames	marchandises_pour_graphe_RG
Bray ; à brasser	0	0a		0	0a		
Bray ; goudron							
Bray ; goudron et résine							
Bray ; gras							
Bray ; Poix blanche et noire							
Bray ; raze							
Bray ; résine							
Bray ; sec							
Bray et goudron							
Brebis	0	0a					
Brian							
Brigadis	6	6	Sorte de cuir (qu’on fabrique aussi en Dauphiné) (BD)				...
Brignoles	0	0a		0	0a		
Briques	6	6		6	6		
Briquets	8	8					...
Bris d'espars	2	2					...
Brochets							
Broderie	8	8					
Broderie de toute sorte	8	8		8	8		
Bronze							
Brosseries							
Brosses et pinceaux	6	6		6	6		
Brouettes	6	6					
Brousse fraiche							
Brun ; rouge							
Brustes ; à tisserand	...	...	Importation de Savoie – toile brut pour tisserands ? BD				...
Bruyère							
Buffletin	8	8	Juste-corps confectionné dans du cuir de buffle du levant				...
Burat							
Bure	8	8					
Bure ; étoffe	6	6b					...
Bureaux	8	8					
Bureaux ; de noyer	8	8					
Bures ; de sangliers	0	0a	hurne de sanglier	0	0a	hurne de sanglier	
Cabarets	8	8					...
Cabarets ; vernis							
Cabas							
Cabas ; de joncs							
Cabas ; de palmes							
Cabillauds							
Câbles							
Câbles ; de Navire							
Caboches							
Cabriolets							
Cacao	0	0b		0	0b		
Cacao ; beurre de	0	0b					
Cachets ; d'argent							
Cachou							
Cadenas							
Cadis							
Cadres ; de bois	8	8					...
Cadres ; dorés							
Café	0	0b					Café
Café ; de Bourbon	0	0b					Café
Café ; de Levant	0	0b					
Café ; de Moka	0	0b					Café
Café ; des Iles	0	0b					Café
Cafetières							
Caffar ; blanc	6	6b		6	6b		
Caffar ; de laine	6	6b		6	6b		
Caffards ; carpettes et ligatures	6	6b		6	6b		
Cages							
Cages d'oiseau	6	6		6	6		...
Cailles	0	0a		0	0a		
Cailloux	2	2					…
Caisses ; à carafons							
Caisses ; de carosses	7	7		7	7		
Caisses ; et têtes de carton	6	6		6	6		
Caisses ; vides	6	6		6	6		
Caladaris							
Calamine	6	6		6	6		
Calamus							
Calamus ; aromatisé	2	2					...
Calandrine							
Calèches							
Callemande							
Calottes							
Calottes et sacs de papier	6	6		6	6		
Cambaye							
Cambouis							
Cambray	6	6a		6	6a		
Camelot							
Camelot ; a peu de soye	6	6c					
Camelot ; au quart	6	6c					
Camelot ; burail							
Camelot ; d'Amiens							
Camelot ; d'Auvergne							
Camelot ; d'Hollande							
Camelot ; de laine							
Camelot ; de poil	6	6b					...
Camelot ; de soie	6	6c					
Camelot ; de terrine							
Camelot ; des Indes							
Camelot ; mi soie							
Camelot ; petit dit de Berlin	6	6b		6	6b		
Camelot ; poil et laine							
Camelot ; poil et soie	6	6c					silk fabrics
Camisolles							
Camphre							
Canards	0	0a		0	0a		
Canaris ou serins	9	9	oiseaux, serins et canaris	9	9	oiseaux, serins et canaris	
Candetas							
Canefices							
Canefiée							
Canetilles ; d'or faux							
Caneva							
Canevettes							
Cannelle							
Cannelle ; gerofflée							
Cannes ; à main	8	8					...
Cannes ; de bois montées et non montées	6	6		6	6		
Cannes ; de joncs	6	6		6	6		
Cannes ; de joncs ou rozeaux	6	6		6	6		
Cannes ; dit genettes	6	6		6	6		
Cannes ; diverses	6	6					
Cannes ; et bâtons vernis	6	6	cannes de bois vernies	6	6	cannes de bois vernies	
Cannettes ; d'étain	6	6					
Cannettes ; de grès	6	6					
Cannettes ; de grez	6	6					...
Cannettes ; de terre	6	6					...
Cannevas	6	6		6	6		
Cannevas à 15 sols l'aune	6	6		6	6		
Cannevettes	6	6					
Cannevettes ; de grès	6	6					
Canon et balles ; de fer	9	9					
Canonnières ; de cantil	9	9					
Canons	9	9					
Canons ; de fer	9	9					
Canons ; de fonte	9	9					
Canons ; de fusils	9	9					
Canons ; de métal	9	9		9	9		
Cantarides	5	5		5	5		
Cantharides ou mouches d'Espagne	8	8		8	8		
Caparaçons de peaux	6	6		6	6		
Caparassons							
Capas							
Capeabas							
Capes ; de Bearn							
Capes ; de camelot							
Capies							
Capilaire							
Capilaire ; en herbe							
Capiton	2	2	Bourre de soie				...
Capons							
Capots	8	8	Manteau à capuchon				...
Câpres							
Capsliatte	...	...					...
Carabé							
Carabines à air comprimés							
Caractères d'imprimerie							
Caramel							
Carcajou							
Carcasses							
Cardamone							
Cardes ; à carder							
Cardes ; à drapier							
Cardes ; de bois et fil de fer	6	6	cardes à peigner drapet et laine	6	6	cardes à peigner drapet et laine	
Cardes ; et cardons champêtres	6	6	cardes champêtres la rondelle de 20 livres	6	6	cardes champêtres la rondelle de 20 livres	
Cardes ; neuves							
Cardines							
Cardons							
Carisaye ; blanche	6	6b	carisées blanc	6	6b	carisées blanc	
Carisaye ; mellée	6	6b	carisées teinte	6	6b	carisées teinte	
Carisaye ; teinte							
Carizé							
Carlé							
Carmin							
Carnadières							
Carnasse							
Carnatane							
Carny							
Carols							
Carottes	0	0a		0	0a		
Carpeaux ; alvins							
Carpes	0	0a		0	0a		
Carpette							
Carré							
Carreaux ; ?							
Carreaux ; à paver	6	6					...
Carreaux ; bleus							
Carreaux ; d'ardoises							
Carreaux ; de bidache	6	6					...
Carreaux ; de brique							
Carreaux ; de dentelle	6	6					...
Carreaux ; de faïence	6	6		6	6		
Carreaux ; De lorre	6	6					...
Carreaux ; de marbre							
Carreaux ; de marbre à paver	6	6		6	6		
Carreaux ; de pierres							
Carreaux ; de sera							
Carreaux ; de terre							
Carreaux ; de terre à paver	6	6	careaux à paver	6	6	careaux à paver	
Carreaux ; moulage							
Carreaux ; noir							
Carrosses							
Carrosses ; neufs	7	7		7	7		
Carrosses ; vieux	7	7		7	7		
Carrouges							
Cartes ; à jouer							
Cartes ; géographiques							
Cartes ; marines	8	8					...
Cartons							
Carubi	...	...	Caroube ? BD				...
Carubis							
Carvi							
Carzé							
Casaques de peau							
Cascarilles							
Casques et cuirasses	9	9		9	9		
Casse							
Casse ; de fer							
Casse ; de laiton							
Casse ; en bâtons	5	5		5	5		
Casse ; remèdes							
Casse Étoffe							
Casselas							
Cassia Lignea							
Cassis							
Cassoles							
Cassonnade							
Castalogne							
Castoteunt							
Cauris							
Causels de bar							
Causes de bois							
Caves ; avec flacons							
Caves ; garnies							
Cédras							
Cédres							
Ceintures							
Ceintures de laine	6	6					...
Ceintures de prêtres	6	6		6	6		
Ceinturons							
Ceinturons ; de soye							
Ceinturons et bandouillieres	9	9		9	9		
Celeris	0	0a		0	0a		
Cendaline							
Cendre	5	5					...
Cendre ; à fumer							
Cendre ; à fumer							
Cendre ; à fumer ; terre							
Cendre ; à orfèvre	5	5					...
Cendre ; Barille							
Cendre ; blan							
Cendre ; bleue							
Cendre ; bleue							
Cendre ; Bourde							
Cendre ; broyée ; à l'huile							
Cendre ; caleinée							
Cendre ; cassant							
Cendre ; casseau							
Cendre ; casseaux							
Cendre ; commune							
Cendre ; commune							
Cendre ; d'Angleterre	5	5		5	5		
Cendre ; de bois	2	2	cendres de bois	2	2	cendres de bois	...
Cendre ; de bois							
Cendre ; de chaux							
Cendre ; de chaux							
Cendre ; de courbe							
Cendre ; de houille							
Cendre ; de houille							
Cendre ; de lessive	5	5					...
Cendre ; de mer							
Cendre ; de plomb							
Cendre ; de plomb							
Cendre ; de Sicile							
Cendre ; de soude							
Cendre ; de toute espece à engraisser							
Cendre ; de Vareck							
Cendre ; de varet							
Cendre ; de verre							
Cendre ; de verre							
Cendre ; des tourbes							
Cendre ; dite soude							
Cendre ; diverses	2	2		2	2		
Cendre ; diverses	5	5					...
Cendre ; flore	5	5					...
Cendre ; gravelée							
Cendre ; gravelée							
Cendre ; poreuse	5	5					...
Cendre ; potasse							
Cendre ; potasse							
Cendre ; vedasse	5	5					...
Cendre ; verte							
Censes de batiments							
Cercles ; à tamis	6	6					...
Cercles ; à tonneaux							
Cercles ; communs	6	6		6	6		
Cercles ; de 10 à 12 pieds	6	6		6	6		
Cercles ; de 12 à 16 pieds	6	6		6	6		
Cercles ; de 7 à 11 pieds	6	6		6	6		
Cercles ; de 8 à 10 pieds	6	6		6	6		
Cercles ; de 9 à 12 pieds	6	6		6	6		
Cercles ; de bois							
Cercles ; de fer	6	6		6	6		
Cercles ; ocloir							
Cercocole							
Cerises	0	0a					
Cerneaux	0	0a					
cervelas	0	0a					
Cevadilles							
Chagrin	2	2		2	2		
Chaînes ; de laiton	8	8					
Chaînes ; de montre	8	8					
Chair ; de boucherie	0	0a					
Chair ; fraîche	0	0a		0	0a		
Chair ; fumée	0	0a					
Chair ; salée	0	0a					…
Chair ; salée ; bœuf	0	0a					
Chair ; salée ; boyaux	0	0a					
Chair ; salée ; cuisse d'oie	0	0a					
Chair ; salée ; de porc	0	0a					
Chair ; salée ; diverses	0	0a					
Chair ; salée ; jambon	0	0a					
Chair ; salée ; lard	0	0a					…
Chair ; salée ; petit salé	0	0a					…
Chair ; salée ; saucissons	0	0a					
Chaises ; à deux roues	7	7		7	7		
Chaises ; à porteur	7	7					
Chaises ; de canne	8	8					
Chaises ; de commodité	8	8					
Chaises ; de joncs	8	8					...
Chaises ; de paille	8	8					
Chaises ; de poste	7	7					
Chaises ; de rotins	8	8					
Chaises et cabriolets	7	7		7	7		
Chaises et fauteuils	8	8					
Chaises et fauteuils de canne	8	8					
Chalbafs							
Chalon ; blanc	6	6b		6	6b		
Chalon ; peint	6	6b	chalons teint	6	6b	chalons teint	
Chalons							
Chalons ; blanc souphré	6	6b		6	6b		
Chamois							
Champhew							
Champignons	0	0a					...
Chandeliers ; de cuivre	8	8					
Chandelles	8	8					
Chandelles ; à porteur	8	8					
Chandelles ; de canne	8	8					
Chandelles ; de commodité	8	8					
Chandelles ; de joncs	8	8					
Chandelles ; de paille	8	8					
Chandelles ; de rotins	8	8					
Chandelles ; de suif	8	8		8	8		
Chandelles ; de suif	8	8					
Chandelles ; moitié cire	8	8					...
Chandelles ; roulantes	8	8					
Changeante							
Chanvre	2	2					
Chanvre ; apprêté	2	2					...
Chanvre ; battu	2	2					
Chanvre ; brut	2	2					
Chanvre ; cru	2	2					...
Chanvre ; crû							
Chanvre ; de masse	2	2					…
Chanvre ; divers	2	2					
Chanvre ; eau	2	2					
Chanvre ; en masse	2	2					...
Chanvre ; en rames	2	2					
Chanvre ; et lin	2	2					
Chanvre ; peigné	2	2					
Chanvre ; tillé	2	2					
Chanvre et lin	2	2					
Chapeaux	8	8		8	8		
Chapeaux ; à nègres	8	8					...
Chapeaux ; assortis	8	8					
Chapeaux ; bordés	8	8					
Chapeaux ; brodés	8	8					
Chapeaux ; brodés d'or	8	8					
Chapeaux ; castor	8	8					
Chapeaux ; communs	8	8					...
Chapeaux ; d'écorces d'arbre	8	8					
Chapeaux ; dauphins	8	8					
Chapeaux ; de bois	8	8					...
Chapeaux ; de castor	8	8					
Chapeaux ; de coupeaux	8	8					
Chapeaux ; de cuir	8	8					
Chapeaux ; de femme	8	8					
Chapeaux ; de feutre	8	8					
Chapeaux ; de laine	8	8					
Chapeaux ; de paille	8	8					...
Chapeaux ; de poil	8	8					
Chapeaux ; de poil et laine	8	8					
Chapeaux ; de satin	8	8					
Chapeaux ; de soie	8	8		8	8		
Chapeaux ; de velours	8	8					
Chapeaux ; de vigogne	8	8					
Chapeaux ; divers	8	8					
Chapeaux ; fins	8	8					
Chapeaux ; mi castor	8	8					
Chapeaux ; mi vigogne	8	8					
Chapeaux ; neufs	8	8		8	8		
Chapeaux ; perse	8	8					
Chapeaux ; sortis	8	8					...
Chapeaux ; unis	8	8					...
Chapeaux ; vieux	8	8		8	8		
Chapeaux ; vigogne	8	8					
Chapelets	8	8					
Chapelets ; commun	8	8					
Chapelets ; de bois	8	8					
Chapelets ; de coco	8	8					...
Chapelets ; de verre	8	8					
Chapellerie	8	8					
Chaplas							
Chapons	0	0a					
Charbon	3	3					
Charbon ; de bois	3	3					
Charbon ; de boulanger et bresette	3	3	charbons dits bresettes	3	3	charbons dits bresettes	
Charbon ; de pierre	3	3					
Charbon ; de terre	3	3					
Chardons	3	3					
Chardons ; à drapier	2	2					
Charettes	6	6		6	6		
Chariots	7	7					...
Chariots ; neufs	7	7					
Charlotonne	...	...					...
Charpie	2	2		2	2		
Charrues	6	6		6	6		
Chasselas	0	0a					
Chassemouches							
Chasubles	8	8					
Châtaigne	0	0a					
Chatons	0	0a					
Chauffes ; pieds	8	8					
Chausseterie	8	8					...
Chaussettes ; de fil	8	8					
Chaussons	8	8					
Chaussons ; de carisee et drap à laver maisons	8	8		8	8		
Chaussons ; de fil	8	8					...
Chaux	2	2					...
Chaux ; fondu	2	2		2	2		
Chaux et cendres de chaux mellés	2	2		2	2		
Chazetas							
Cheminée ; de marbre	8	8					…
Cheminée ; statues	8	8					
Chemises	8	8					
Chemises ; à nègres	8	8					
Chemises ; bretonnes	8	8					
Chemises ; communes	8	8					
Chemises ; de gingas	8	8					...
Chemises ; de lin	8	8					
Chemises ; fines	8	8					
Chemises ; garnies	8	8					...
Chemises ; neuves	8	8		8	8		
Chemises ; unies	8	8					
Chênes, petits dits chenaux	2	2		2	2		
Chenille ; au Quart							
Chenille ; de soie	0	0a					
Cheval ; de bois	8	8					
Cheveux							
Chevrons							
Chevrons ; de bois							
Chevrons ; de chene							
Chevrons ; de sapin	6	6					...
Chicotin							
Chiens	0	0a					
Chilas							
Chine							
Chinois							
Chise de fourneaux	2	2	cendre ditte chise de fourneaux	2	2	cendre ditte chise de fourneaux	
Chitte							
Chitte ; étoffe							
Chivelles							
Chocolat	0	0b					
Chous ; à planter	0	0a		0	0a		
Choux	0	0a					
Choux ; confits	0	0a					...
Choux ; fleurs	0	0a					...
Choux ; fleurs et cabus et atrichaux	0	0a					
Choux ; salés	0	0a		0	0a		
Christ ; d'ivoire	8	8					
Chuquelas							
Cidre	1	1					...
Cierges	8	8					
Cignes	0	0a		9	9		
Ciment	6	6					
Ciment ou tiras	6	6		6	6		
Cinabre							
Cire ; à cacheter	8	8					
Cire ; blanche	4	4					
Cire ; blanche en bougies	8	8	[idem] et chandelles	3	3	[idem] et chandelles	
Cire ; blanche en feuilles	4	4		3	3		
Cire ; blanche en flambeaux	8	8		3	3		
Cire ; blanche et jaune	4	4					
Cire ; blanche et jaune ; fondue et en bougie	4	4					
Cire ; d'Espagne	4	4					
Cire ; d'Espagne à cacheter	8	8	cire d'Espagne	8	8	cire d'Espagne	
Cire ; diverses	4	4					
Cire ; en bougie	8	8					
Cire ; en crasse	4	4					
Cire ; en figures	4	4	portaits de cire	3	3	portaits de cire	
Cire ; en grabeau	4	4					...
Cire ; en grains	4	4					
Cire ; en pain	4	4					
Cire ; jaune	4	4					
Cire ; jaune en bougies et chandelles	8	8		3	3		
Cire ; jaune en cierge et flambeaux	8	8		3	3		
Cire ; jaune en pain	4	4		3	3		
Cire ; rouge en flambeaux	8	8		3	3		
Cire ; verte	4	4		3	3		...
Cirsaca							
Ciseaux	6	6					
Citrons	0	0a					
Citrons ; confits	0	0a					
Citrons et oranges	0	0a					
Clairons	8	8		8	8		
Claphout	2	2		2	2		
Claphout en blocq	2	2		2	2		
Clappes ou douves à barils	6	6		6	6		
Clappes ou douves à barils de sapin	6	6		6	6		
Clavecin	8	8					
Clayes ; à parquer							
Clinquant ; d'or faux	8	8					
Cloches	6	6					
Cloches ; de cuivre	6	6					
Cloches ; de fonte	6	6					
Cloches ; de métal	6	6					
Cloches ; de verre	6	6					
Clochettes	6	6					
Cloportes	2	2					...
Clous ; dorés							
Cloutiers					.	Cloutiers qui ont payé un sol par mois pour travailler	
Cochons ; de lait	0	0a					
Cochons ; salé	0	0a					
Cocons							
Cocons ; de soie							
Cocos	0	0b					...
Coctif	...	...					...
Cocullus	5	5		5	5		
Coddes blancs	6	6b		6	6b		
Coëffures custodes pour chapeaux et coeffes de perruques	6	6		6	6		
Coëtif							
cœurs de bœufs	0	0a					
Coffres ; à garniture de peau	8	8		8	8		
Coffres ; de bois	6	6					...
Coffres ; de chirurgie	8	8					...
Coffres ; de fer et berses	6	6		6	6		
Coffres ; forts	8	8					
Coffres ; vieux	8	8					
Coiffes ; de gaze	8	8					
Coiffes de chapeaux	8	8					
Colle	5	5					
Colle ; à papier	5	5					
Colle ; commune	5	5		5	5		
Colle ; de Flandre	5	5					...
Colle ; de poisson	5	5					...
Colle ; diverse	5	5					...
Colle ; forte	5	5		5	5		
Colles ; de toute sorte	5	5					
Colliers ; de cheval	7	7					...
Colliers ; de jais	8	8					
Colliers ; de perles	8	8					
Colliers ; de perles ; fausses	8	8					
Colombine							
Colophane ou Spingler	5	5		5	5		
Coloquinte							
Comestibles	0	0a					
Comestibles ; divers	0	0a					
Commodes	8	8					
Commodes ; de bois	8	8					...
Compas							
Compas ; de cuivre	8	8					...
Compas ; de mer							
Composition ; de chimie	5	5					
Composition ; de verre	6	6					
Concombre et cornichons	0	0a		0	0a		
Concons ; de soie	2	2					...
Confection	5	5	Préparation composée de poudres et sucres et miel				...
Confection ; d'Alkerme	5	5					...
Confection ; d'hyacinte	5	5					
Confitures	0	0a					
Congres	0	0a					
Conserve ; de fleures d'orange	2	2					
Conserve ; de rose	2	2					
Conterie							
Contrahierba							
Contrefoyer de fer	6	6					...
Coqs	0	0a		0	0a		
Coqs ; d'Inde	0	0b					…
Coque ; Levant	2	2					
Coquillages	2	2					...
Coquilles ; de mer	2	2					
Coquilles ; de Mocres	2	2					
Coquilles ; de nacre	2	2					
Coquilles ; écaille de tortue et nacre de perle	2	2		2	2		
Corail	2	2		5	5		...
Corail ; blanc	2	2					
Corail ; brut	2	2					...
Corail ; de jardin	2	2					
Corail ; en grabeau	2	2	Espèce de corail bleu				...
Corail ; faux	2	2					
Corail ; gros	2	2					...
Corail ; ouvré	2	2					
Corail ; rouge	2	2					
Corail ; terraille	2	2					
Corbeilles ; d'ozier							
Cordage	6	6					
Cordage ; ?	6	6					
Cordage ; d'auf	6	6					
Cordage ; d'emballage	6	6					
Cordage ; d'espars	6	6					...
Cordage ; de chanvre	6	6					
Cordage ; de joncs	6	6					
Cordage ; de tilleul	6	6					
Cordage ; divers	6	6					
Cordage ; vieux	6	6					
Cordages ; d'ethit	6	6					
Cordeillard							
Cordes ; à arçons	8	8					...
Cordes ; à boyaux							
Cordes ; à carder							
Cordes ; à violons							
Cordes ; vieilles	6	6		6	6		
Cordes et écorces de tilleul	6	6		6	6		
Cordes et ficelles							
Cordes, cables et ficelles	6	6	cordages, cordes et ficelles	6	6	cordages, cordes et ficelles	
Cordillaterie							
Cordonnets ; de poil							
Cordons ; d'argent							
Cordons ; d'or							
Cordons ; d'or et d'argent	6	6a					
Cordons ; de fil	6	6c					...
Cordons ; de fleures	6	6c					
Cordons ; de fleurets	6	6c					
Cordons ; de montre	6	6					...
Cordons ; de soie	6	6c					...
Cordouan							
Coriandre							
Corinthes	0	0a		0	0a		
Cornalines							
Cornes ; ?	2	2					...
Cornes ; à lanternes	2	2					
Cornes ; de bœuf	2	2					...
Cornes ; de boucs et chèves	2	2		2	2		
Cornes ; de cerf	2	2					...
Cornes ; de lanterne	2	2					
Cornes ; de mouton	2	2					...
Cornes ; de vaches	2	2		2	2		
Cornes ; diverses	2	2					
Cornes ; mêlées	2	2					
Cornes ; plate	2	2					
Cornichons	0	0a		0	0a		
Corps							
Corps ; de jupe							
Corps ; piqués							
Corps d'arbres ;	2	2		2	2		
Corps d'arbres ; brut	2	2		2	2		
Corps d'arbres ; de 20 à 30 pieds	2	2		2	2		
Corps d'arbres ; de 30 à 40 pieds	2	2		2	2		
Corps d'arbres ; de 40 à 50 pieds	2	2		2	2		
Corps d'arbres ; de la longeur de 50 à 60 pieds	2	2		2	2		
Corps d'arbres ; en dessous de 20 pieds	2	2		2	2		
Corps d'arbres ; reduit en pieds de gittes	2	2	corps d'arbres bruts déclarés en pieds de gites	2	2	corps d'arbres bruts déclarés en pieds de gites	
Corrois ; de fusils	9	9		9	9		
Cors ; de chasse	8	8	cors de chasse/cors de chasse et serpens	8	8	cors de chasse/cors de chasse et serpens	
Corsane							
Corsets	8	8					
Corsets ; de toile	8	8					
Corty	...	...					...
Coslus	2	2					...
Costus							
Costus ; doux							
Coton	2	2					
Coton ; à broder	2	2					
Coton ; cardé	2	2					
Coton ; divers	2	2					
Coton ; en laine	2	2		2	2		Cotton
Coton ; en laine ; du Brésil	2	2					
Coton ; en laine ; du Levant	2	2					
Coton ; en mêche	2	2	meches de cotton pour chandelles et lampes	6	6d	meches de cotton pour chandelles et lampes	
Coton ; filé	2	2					...
Coton ; filé ; des Iles	2	2					
Coton ; filé ; du Levant	2	2					
Coton ; rouge	2	2					
Coton ; sits et mousseline	6	6a		6	6a		
Coton ; souffré	2	2					
Coton ; teint	6	6d					...
Cotonille							
Cotonnade	6	6d					
Cotonne							
Cotonnette	6	6d		6	6d		
Cotonnille							
Couffes ; à boulangers							
Couffins ; d'espars							
Couffins ; d'osier							
Couffins ; de palmes							
Coulemens de terre	6	6		6	6		
Couleur	5	5					...
Coupis							
Courbes ; de bois							
Courroubis							
Courtepointe	8	8					…
Coussins ; à faire dentelle	8	8					
Couteaux	6	6					
Couteaux ; à couper paille et pour tanneurs	6	6		6	6		
Couteaux ; à tanneurs	6	6					
Couteaux ; communs	6	6					
Couteaux ; de chasse	6	6					
Couteaux ; de table	6	6		6	6		
Couteaux ; flamand	6	6					...
Couteaux ; garnis en argent	6	6		6	6		
Coutelas	6	6					
Coutellerie	6	6					
Coutellerie ; diverse	6	6					...
Coutil	6	6					
Coutil ; à lit	6	6					...
Coutil ; de fer	6	6					
Couvertures	8	8					
Couvertures ; à nègres	8	8					
Couvertures ; d'étoupes	6	6					
Couvertures ; d'etouppe	6	6	couvertes d'etouppe de chanvre	6	6	couvertes d'etouppe de chanvre	
Couvertures ; d'etouppe de laine	6	6b		6	6b		
