marchandises_normalisees	marchandises_simplifies	sitc_rev1	sitc_rev2	remarques_marchandises	sitc1digit	sitc18thc	alternativenames	nbr_lignes_FR_BIS
Bois ; de rose	Bois	2	2					22
Bois ; de rouage	Bois	2	2					7
Bois ; de rouage ; et ouvrage de charronerie		7	7					
Bois ; de rouage et ouvrage de charronerie		7	7					0
Bois ; de rouage et ouvrages de charonerie	Bois ; ouvré	7	7		2	2		
Bois ; de santal	Bois	2	2					46
Bois ; de santal ; moulu	Bois	2	2					1
Bois ; de sapin	Bois	2	2					52
Bois ; de sapin pour charpente	Bois	2	2		2	2		
Bois ; de selles	Bois	2	2		2	2		0
Bois ; de teck		2	2					0
Bois ; de teinture		2	2					7
Bois ; de terre	Bois	2	2					1
Bois ; de tilleul		2	2					0
Bois ; de toutes sortes	Bois	2	2					
Bois ; de toutes sortes déclarés par valeur	Bois	2	2		6	6		
Bois ; de violette	Bois	2	2					8
Bois ; des Iles	Bois	2	2					25
Bois ; dit 'ricter'	Bois	2	2					0
Bois ; dit schaelen ou rebus de Bois ;	Bois	2	2		2	2		0
Bois ; dit werres	Bois	2	2	werres, verris	2	2	werres, verris	
Bois ; divers	Bois	2	2					81
Bois ; doré	Bois	2	2					5
Bois ; du Brésil		2	2					0
Bois ; du Japon	Bois	2	2					9
Bois ; durci	Bois	2	2					1
Bois ; en barreaux	Bois	2	2					
Bois ; en barreaux et planches	Bois	2	2					
Bois ; en barres	Bois	2	2					
Bois ; en copeaux		2	2					0
Bois ; en epriers		2	2					1
Bois ; en feuillard et cercles	Bois	2	2					
Bois ; en tailles ; à couvrir		2	2					1
Bois ; en tranches	Bois	2	2					13
Bois ; epars	Epars	2	2	Longs morceaux de sapin, qui servent à faire des mâts de chaloupes et de canot, des bouts- dehors de vergues,				
Bois ; fagots	Bois ; à brûler	3	3					
Bois ; feuillard et en cercles	Bois ; feuillard et en cercles	2	2					
Bois ; flotté ; en étançons ; ronds		2	2					1
Bois ; fustel	Bois	2	2					
Bois ; gros	Bois	2	2					2
Bois ; jaune	Bois	2	2					58
Bois ; lourd		2	2					0
Bois ; marbré	Bois	2	2					2
Bois ; merrain	Bois	2	2					1
Bois ; merrain ; a busses	Bois	2	2					
Bois ; merrain ; de sapin	Bois	2	2					
Bois ; merrain ; à Sonds	Bois	2	2					
Bois ; merrain ; à barils	Bois	2	2					
Bois ; merrain ; à barriques	Bois	2	2					
Bois ; merrain ; à bottes	Bois	2	2					
Bois ; merrain ; à fonds	Bois	2	2					
Bois ; merrain ; à pipes	Bois	2	2					
Bois ; merrain ; à quarts	Bois	2	2					
Bois ; merrain ; à tierçons	Bois	2	2					
Bois ; merrain ; à tonneaux	Bois	2	2					
Bois ; merrain ; à tortues	Bois	2	2					
Bois ; morceaux		2	2					0
Bois ; néphrétique	Bois	2	2					3
Bois ; ouvré	Bois ; ouvré	2	2					
Bois ; palissandre	Bois	2	2					1
Bois ; par arbalètes	Bois	2	2		2	2		
Bois ; piles de		2	2					1
Bois ; portatif dit Neyster	Bois	2	2	bois dit neister	2	2	bois dit neister	0
Bois ; pour Instrument de musique		2	2					0
Bois ; pour Latte		2	2					0
Bois ; pour Pipe		2	2					0
Bois ; pour arbalètes		2	2					0
Bois ; pour chaises	Bois	2	2		2	2		0
Bois ; pour construction		2	2					7
Bois ; pour cribles	Bois	2	2					12
Bois ; pour fonds de tonneaux		2	2					0
Bois ; pour fusils		2	2					0
Bois ; pour fûts		2	2					0
Bois ; pour instruments de musique	Bois	2	2		6	6		
Bois ; pour lattes	Bois	2	2		2	2		
Bois ; pour navire		2	2					0
Bois ; pour palissade		2	2					0
Bois ; pour palissade et terrasse		2	2					0
Bois ; pour palissades	Bois	2	2					0
Bois ; pour plafonds		2	2					2
Bois ; pour pompe		2	2					0
Bois ; pour quilles		2	2					0
Bois ; préparé		2	2					0
Bois ; préparé pour charpente et autres ouvrages	Bois	2	2		2	2		
Bois ; préparé pour fusils	Bois	2	2		2	2		
Bois ; préparé pour ouvrages	Bois	2	2					
Bois ; préparé pour palissades	Bois	2	2		2	2		
Bois ; préparé pour palissades et terrasse	Bois	2	2		2	2		
Bois ; rose	Bois	2	2					5
Bois ; rouge	Bois	2	2					37
Bois ; royal	Bois	2	2					1
Bois ; scié	Bois	2	2					27
Bois ; scié de toutes sortes declarés par valeur	Bois	2	2					
Bois ; scié en gites	Bois	2	2		2	2		
Bois ; scié en pieds de gittes	Bois	2	2					
Bois ; scié en verres	Bois	2	2		2	2		
Bois ; soutreaux		2	2					1
Bois ; tord	Bois	2	2					2
Bois ; tropique	Bois	2	2		5	5		0
Bois ; vernis	Bois	2	2					5
Bois ; violet	Bois	2	2					10
Bois ; à Meuble		2	2					4
Bois ; à baril non scié	Bois	2	2		2	2		0
Bois ; à barils	Bois	2	2					7
Bois ; à barrique		2	2					0
Bois ; à bruler	Bois ; à brûler	3	3		2	2		
Bois ; à brûler	Bois ; à brûler	2	2					169
Bois ; à bâtir	Bois	2	2					28
Bois ; à cribles	Bois	2	2					1
Bois ; à faire corbin	Bois	2	2					2
Bois ; à faire des Boîte		2	2					2
Bois ; à faire des boîtes	Bois	2	2					
Bois ; à faire des foureaux		2	2					1
Bois ; à faire des étuis	Bois	2	2					1
Bois ; à faire fourreaux d'épées	Bois	2	2					1
Bois ; à faire sabots		2	2					0
Bois ; à faire sommier	Bois	2	2					2
Bois ; à faire violons	Bois	2	2					1
Bois ; à fourreau d'Epée	Bois	2	2					3
Bois ; à fusils	Bois	2	2					2
Bois ; à houblon		2	2					1
Bois ; à meubles	Bois	2	2					
Bois ; à tamis	Bois	2	2					4
Bois ; à tapis	Bois	2	2					1
Bois ; à teindre	Bois	2	2					103
Bois ; à teindre de toutes sortes		2	2					0
Bois ; à tonneaux		2	2					1
Bois ; à tourner		2	2					1
Bois ; épars		2	2					2
Bois et ouvrage de charonnerie	Bois ; ouvré	6	6		6	6		
Bois et ouvrage de charronerie		6	6					0
Bois et panier ; de coudre		6	6				bois de coudre et panniers dudit bois	0
Boisson gazeuse à la salsepareille		1	1					0
Bol	Bol	6	6					5
Bol ; blanche		6	6					0
Bol ; d'Arménie	Bol ; d'Arménie	5	5		5	5		2
Boldavid	Boldavid	6	6a		6	6a		0
Bombasin	Bombasin	6	6d					
Bombes	Bombes et grenades	9	9					
Bombes de coton	Bombes de coton	…	…					2
Bombes et grenades	Bombes et grenades	9	9		9	9		1
Bonnet ; de blonde	Bonnet	8	8					1
Bonnet ; de coton	Bonnet	8	8					8
Bonnet ; de femme	Bonnet	8	8					
Bonnet ; de fil	Bonnet	8	8					3
Bonnet ; de fil et coton	Bonnet	8	8		8	8		
Bonnet ; de filosel	Bonnet	8	8		8	8		
Bonnet ; de laine	Bonnet	8	8					10
Bonnet ; de laine, fil et coton	Bonnet	8	8		8	8		
Bonnet ; de peaux	Bonnet	8	8		8	8		
Bonnet ; de postillons	Bonnet	8	8		8	8		
Bonnet ; de prêtres	Bonnet	8	8		8	8		
Bonnet ; de soie	Bonnet	8	8					2
Bonnet ; de soye	Bonnet	8	8		8	8		
Bonnet ; de toile	Bonnet	8	8					1
Bonnet ; de toile cirée	Bonnet	8	8					
Bonnet ; de velours	Bonnet	8	8					
Bonnet ; picques	Bonnet	8	8		8	8		
Bonnet ; picques, carcasses et fers à coiffures	Bonnet	8	8		8	8		
Bonnet ; pique ; carcasse ; et fer à coiffure		8	8					
Bonnet ; pique ; carcasse et fer à coiffure		8	8					0
Bonnet ; piqués	Bonnet	8	8					
Bonnet et pique		8	8					0
Bonnet, pique, carcasse et fer à coiffure		8	8					
Bonneterie	Bonneterie	8	8					86
Bonneterie ; bas ; de bourre ; de soie	Bonneterie	8	8					2
Bonneterie ; bas ; de coton	Bonneterie	8	8					1
Bonneterie ; bas ; de laine	Bonneterie	8	8					1
Bonneterie ; bas ; de soie	Bonneterie	8	8					3
Bonneterie ; bonnet	Bonneterie	8	8					0
Bonneterie ; bonnet ; d'enfant	Bonneterie	8	8					3
Bonneterie ; bonnet ; d'enfant, de velours ; et Bonnet ; à la postillonne	Bonneterie	8	8					
Bonneterie ; bonnet ; d'enfant, de velours et Bonnet à la postillonne								0
Bonneterie ; bonnet ; de castor	Bonneterie	8	8					0
Bonneterie ; bonnet ; de coton	Bonneterie	8	8					69
Bonneterie ; bonnet ; de femme	Bonneterie	8	8					1
Bonneterie ; bonnet ; de fil et coton	Bonneterie	8	8					1
Bonneterie ; bonnet ; de filosel	Bonneterie	8	8					0
Bonneterie ; bonnet ; de grenadines	Bonneterie	8	8					1
Bonneterie ; bonnet ; de laine	Bonneterie	8	8					119
Bonneterie ; bonnet ; de laine, fil et coton	Bonneterie	8	8					0
Bonneterie ; bonnet ; de peaux	Bonneterie	8	8					0
Bonneterie ; bonnet ; de postillons	Bonneterie	8	8					0
Bonneterie ; bonnet ; de prêtres	Bonneterie	8	8					0
Bonneterie ; bonnet ; de soie	Bonneterie	8	8					6
Bonneterie ; bonnet ; de toile cirée	Bonneterie	8	8					2
Bonneterie ; bonnet ; de velours	Bonneterie	8	8					4
Bonneterie ; bonnet ; piqués	Bonneterie	8	8					4
Bonneterie ; de bourre ; de fil	Bonneterie	8	8					1
Bonneterie ; de bourre ; de soie	Bonneterie	8	8					3
Bonneterie ; de coton	Bonneterie	8	8					42
Bonneterie ; de coton ; tricot	Bonneterie	8	8					1
Bonneterie ; de fil	Bonneterie	8	8					39
Bonneterie ; de fil et coton	Bonneterie	8	8					6
Bonneterie ; de fil, coton et laine	Bonneterie	8	8					23
Bonneterie ; de filain ; d'or	Bonneterie	8	8					3
Bonneterie ; de filoselle	Bonneterie	8	8					19
Bonneterie ; de laine	Bonneterie	8	8					68
Bonneterie ; de soie	Bonneterie	8	8					110
Bonneterie ; de soie ; tricot	Bonneterie	8	8					1
Bonneterie ; de soie et dorure	Bonneterie	8	8					3
Bonneterie ; diverse	Bonneterie	8	8					
Bonneterie ; en poil ; de lapin	Bonneterie	8	8					1
Bonneterie ; fil et coton	Bonneterie	8	8					0
Bonnets ; d'enfans	Bonnet	8	8		8	8		
Bonnets ; d'enfans, de velours et Bonnets ; à la postillonne	Bonnet	8	8		8	8		
Bonnets ; de castor	Bonnet	8	8		8	8		
Bonnets ; de grenadines	Bonnet	…	…					
Borax	Borax	2	2					4
Bordages ; de chêne	Bordages ; de chêne	…	…					5
Bordures ; de tapisseries		8	8					0
Bordures ; dorées	Bordures ; dorées	8	8	Cadres ?				1
Bottes	Bottes	8	8					5
Bottes ; fortes	Bottes	8	8					24
Bottes et bottines	Bottes	8	8					0
Bottes pantalons		8	8					0
Bottines	Bottes	8	8					3
Boucassin	Boucassin	6	6d	Toile de coton				10
Bouchons ; de liège	Bouchons ; de liège	6	6					159
Boucles	Boucles	8	8					6
Boucles ; d'argent	Boucles	8	8					1
Boucles ; d'oreilles	Boucles	8	8					2
Boucles ; de Pinsbeck		8	8					0
Boucles ; de cuivre	Boucles	8	8					2
Boucles ; de fer		8	8					1
Boudins de poisson	Poisson	0	0a		0	0a		0
Boue de sel	Boue de sel	…	…					0
Bougie	Bougie	8	8					179
Bougie ; blanche	Bougie	8	8					1
Bougie ; jaune	Bougie	8	8					1
Bougran	Bougran	8	8					34
Bouguette	Bouguette	0	0a		0	0a		0
Boulange	Boulange	0	0a					3
Boulangerie ; Petits pains ronds		0	0a					0
Boules ; de bois	Boules ; de bois	8	8					5
Boules ; de buis	Boulles ; de bois	8	8					1
Boules ; de mail	Boules ; de mail	8	8	Boule de buis, pour jouer au maillet (Savary)				5
Boules ; de verre	Boules ; de verre	6	6		6	6		0
Boules ; vulneraires	Boules ; vulneraires	5	5	Médicament				5
Boules de bois	Boulles ; de bois	6	6a					
Boulets ; de canon	Boulets ; de canon	9	9					33
Boulettes de marbre	Boulettes de marbre	6	6a					2
Boulles ; d'acier	Boulles ; d'acier	5	5	boulles d'acier vulneraire	5	5	boulles d'acier vulneraire	1
Bouracan	Bouracan	…	…					1
Bourde	Cendre	5	5	Soude salée, de qualité inférieure, utilisée dans la fabrication du savon				
Bourdilles	Bourdilles	2	2	Bourdille ou bourillon : bois qui est utilisé pour les tonneaux et les futailles de vin et eau-de-vie				4
Bourillon	Bois	2	2	Bourdille ou bourillon : bois qui est utilisé pour les tonneaux et les futailles de vin et eau-de-vie				11
Bourillons	Bourillons	2	2	Bourdille ou bourillon : bois qui est utilisé pour les tonneaux et les futailles de vin et eau-de-vie				
Bourras	Étoffe ; de laine	6	6b	Bourras : On appelloit autrefois de ce nom une sorte de grosse étoffe de laine qui ne servoit que pour habiller les pauvres et les paysans. Ce terme n'est plus en usage et il est d'apparence qu'on lui a substitué celui de bure. (Savary)				13
Bourre	Bourre	2	2	Bourre de textile ?				
Bourre ; chiquette	Bourre	2	2					2
Bourre ; de Levant	Bourre	2	2					
Bourre ; de bœuf	Bourre	2	2					17
Bourre ; de chèvre	Bourre	2	2					2
Bourre ; de drap	Bourre	2	2					1
Bourre ; de fil	Bourre	2	2					10
Bourre ; de laine	Bourre	2	2	bourre de laine et noppes	2	2	bourre de laine et noppes	1
Bourre ; de soie	Bourre	2	2					49
Bourre ; de vache		2	2					2
Bourre ; du Levant		2	2					20
Bourre ; à bâtir	Bourre	2	2					51
Bourre-lanisse	Bourre-lanisse	2	2					6
Bourse	Bourse	8	8					1
Bourse ; de Damas	Bourse	8	8					1
Bourse ; de coton	Bourse	8	8					2
Bourse ; de coton et fil	Bourse	8	8					1
Bourse ; de fil	Bourse	8	8					1
Bourse ; de soie	Bourse	8	8					4
Bourse ; or et argent	Bourse	8	8					1
Bourse ; à bartier	Bourse	8	8					4
Bourse ; à butier	Bourse	8	8					1
Bourse ; à chevaux	Bourse	8	8					9
Bourse ; à cheveux	Bourse	8	8					26
Bourses ; de soie		8	8					2
Boussoles	Boussoles	8	8					1
Boutannes	Boutannes	…	…					2
Bouteilles	Bouteilles	6	6					3
Bouteilles ; cristal	Bouteilles	6	6					0
Bouteilles ; de bois	Bouteilles	6	6					5
Bouteilles ; de composition	Bouteilles	6	6					1
Bouteilles ; de cristal et carafes	Bouteilles	6	6					0
Bouteilles ; de grès	Bouteilles	6	6					5
Bouteilles ; de verre	Bouteilles	6	6					206
Boutonnières ; d'or	Boutonnières ; d'or	8	8					2
Boutons	Boutons	8	8					3
Boutons ; blanc ; étamés	Boutons	8	8					1
Boutons ; brodés ; de nacre ; de perle et d'acier	Boutons	8	8					1
Boutons ; brodés ; or et argent	Boutons	8	8					2
Boutons ; d'acier	Boutons	8	8		8	8		0
Boutons ; d'argent	Boutons	8	8					9
Boutons ; d'argent sur bois	Boutons	8	8		8	8		0
Boutons ; d'or	Boutons	8	8		8	8		51
Boutons ; d'or ; faux	Boutons	8	8					1
Boutons ; d'or et d'argent	Boutons	8	8					59
Boutons ; d'or faux	Boutons	8	8		8	8		0
Boutons ; d'os	Boutons	8	8		8	8		0
Boutons ; d'os et de cornes	Boutons	8	8		8	8		0
Boutons ; d'étain	Boutons	8	8					10
Boutons ; de Pinsbach	Boutons	8	8					1
Boutons ; de Pinsbeck	Boutons	8	8					0
Boutons ; de bois de coco	Boutons	8	8		8	8		0
Boutons ; de coco	Boutons	8	8					4
Boutons ; de cocq	Boutons	8	8		8	8		0
Boutons ; de cornes	Boutons	8	8		8	8		0
Boutons ; de coton	Boutons	8	8					1
Boutons ; de crin	Boutons	8	8					58
Boutons ; de cristal	Boutons	8	8					1
Boutons ; de cuivre	Boutons	8	8					8
Boutons ; de cuivre argenté et dorée	Boutons	8	8		8	8		0
Boutons ; de cuivre doré	Boutons	8	8		8	8		0
Boutons ; de cuivre et d'étain	Boutons	8	8		8	8		0
Boutons ; de cuivre et d'étain argentés	Boutons	8	8		8	8		0
Boutons ; de cuivre sur bois	Boutons	8	8		8	8		0
Boutons ; de cuivre sur bois, d'os de cocq et de cornes	Boutons	8	8		8	8		0
Boutons ; de fil	Boutons	8	8					25
Boutons ; de fil blanc	Boutons	8	8					6
Boutons ; de fil d'argent	Boutons	8	8					2
Boutons ; de fil d'or	Boutons	8	8					5
Boutons ; de fil d'or et d'argent	Boutons	8	8					1
Boutons ; de fil de poil de chevre	Boutons	8	8		8	8		0
Boutons ; de fil or et argent	Boutons	8	8					3
Boutons ; de jais	Boutons	8	8					2
Boutons ; de jayet	Boutons	8	8		8	8		0
Boutons ; de laiton	Boutons	8	8					2
Boutons ; de manches	Boutons	8	8					1
Boutons ; de métal	Boutons	8	8					2
Boutons ; de métal doré	Boutons	8	8		8	8		0
Boutons ; de nacre	Boutons	8	8					2
Boutons ; de nacre de perle	Boutons	8	8					0
Boutons ; de nacre de perle et jayet	Boutons	8	8		8	8		0
Boutons ; de poil	Boutons	8	8					15
Boutons ; de poil ; de chèvre	Boutons	8	8					3
Boutons ; de soie	Boutons	8	8					4
Boutons ; de soie à poil	Boutons	8	8					1
Boutons ; de soye	Boutons	8	8		8	8		
Boutons ; de tombacq doré	Boutons	8	8		8	8		0
Boutons ; de trait d'or et d'argent fin	Boutons	8	8	boutons de fil d'or et d'argent fin	8	8	boutons de fil d'or et d'argent fin	0
Boutons ; divers	Boutons	8	8					23
Boutons ; dorure ; d'argent	Boutons	8	8					2
Boutons ; dorure ; d'or et d'argent	Boutons	8	8					5
Boutons ; dorure ; d'or faux	Boutons	8	8					2
Boutons ; dorure ; d'or fin	Boutons	8	8					7
Boutons ; masquinés	Boutons	8	8					0
Boutons ; à Pierre ; fausses	Boutons	8	8					3
Boutons ; à pierres ; fausses	Boutons	8	8					
Bouts ; de corne	Bouts ; de corne	2	2					1
Boutty	Boutty	…	…					1
Boyaux ; salés	Boyaux ; salés	0	0a					21
Boîte	Boîtes	6	6					10
Boîte ; blanche	Boîtes	6	6					3
Boîte ; de Nuremberg	Boîtes	6	6					0
Boîte ; de bergamote	Boîtes	6	6					10
Boîte ; de bois	Boîtes	6	6					28
Boîte ; de carton	Boîtes	6	6					1
Boîte ; de sapin	Boîtes	6	6					4
Boîte ; à sucre	Boîtes	6	6					0
Boîtes	Boîtes	6	6					
Boîtes ; blanches	Boîtes	6	6					
Boîtes ; de Nuremberg	Boîtes	6	6		6	6		
Boîtes ; de bergamote	Boîtes	6	6					
Boîtes ; de bois	Boîtes	6	6					
Boîtes ; de carton	Boîtes	6	6					
Boîtes ; de sapin	Boîtes	6	6					
Brai	Bray	5	5					56
Brai ; Poix blanche et noire	Brai, goudron et résine	5	5	Le brai (de houille, de pétrole) est un résidu pâteux de la distillation du goudron, du pétrole ou de la résine. Il est solide à température ordinaire ; il est composé d'un mélange d'hydrocarbures aromatiques et hétérocycliques.				1
Brai ; goudron	Brai, goudron et résine	5	5	Le brai (de houille, de pétrole) est un résidu pâteux de la distillation du goudron, du pétrole ou de la résine. Il est solide à température ordinaire ; il est composé d'un mélange d'hydrocarbures aromatiques et hétérocycliques.				1
Brai ; goudron et résine	Brai, goudron et résine	5	5	Le brai (de houille, de pétrole) est un résidu pâteux de la distillation du goudron, du pétrole ou de la résine. Il est solide à température ordinaire ; il est composé d'un mélange d'hydrocarbures aromatiques et hétérocycliques.				0
Brai ; gras	Brai, goudron et résine	5	5	Le brai (de houille, de pétrole) est un résidu pâteux de la distillation du goudron, du pétrole ou de la résine. Il est solide à température ordinaire ; il est composé d'un mélange d'hydrocarbures aromatiques et hétérocycliques.				55
Brai ; raze	Brai, goudron et résine	5	5	Le brai (de houille, de pétrole) est un résidu pâteux de la distillation du goudron, du pétrole ou de la résine. Il est solide à température ordinaire ; il est composé d'un mélange d'hydrocarbures aromatiques et hétérocycliques.				2
Brai ; résine	Brai, goudron et résine	5	5	Le brai (de houille, de pétrole) est un résidu pâteux de la distillation du goudron, du pétrole ou de la résine. Il est solide à température ordinaire ; il est composé d'un mélange d'hydrocarbures aromatiques et hétérocycliques.				5
Brai ; sec	Brai, goudron et résine	5	5	Le brai (de houille, de pétrole) est un résidu pâteux de la distillation du goudron, du pétrole ou de la résine. Il est solide à température ordinaire ; il est composé d'un mélange d'hydrocarbures aromatiques et hétérocycliques.				78
Brai ; à brasser	Bray ; à brasser	0	0a		0	0a		0
Brai et goudron	Brai, goudron et résine	5	5	Le brai (de houille, de pétrole) est un résidu pâteux de la distillation du goudron, du pétrole ou de la résine. Il est solide à température ordinaire ; il est composé d'un mélange d'hydrocarbures aromatiques et hétérocycliques.				172
Brai, goudron et résine	Brai, goudron et résine	5	5	Le brai (de houille, de pétrole) est un résidu pâteux de la distillation du goudron, du pétrole ou de la résine. Il est solide à température ordinaire ; il est composé d'un mélange d'hydrocarbures aromatiques et hétérocycliques.				45
Brai, goudron, poix et résine	Brai, goudron et résine	5	5	Le brai (de houille, de pétrole) est un résidu pâteux de la distillation du goudron, du pétrole ou de la résine. Il est solide à température ordinaire ; il est composé d'un mélange d'hydrocarbures aromatiques et hétérocycliques.				11
Brancards ; de fer	Brancards ; de fer	…	…					1
Brandans	Brandans	…	…					1
Brandebourgs	Brandebourgs	8	8					1
Brandebourgs ; d'or	Brandebourgs	8	8					1
Brandebourgs ; de fil	Brandebourgs	8	8					1
Bras ; de cheminée	Bras ; de cheminée	…	…					2
Brasselets	Brasselets	8	8		8	8		0
Braule	Braule	…	…					17
Bray ; en poix ; résine	Brai, goudron et résine	5	5					1
Bray ; gros	Brai, goudron et résine	5	5					2
Bray ; raffiné	Brai, goudron et résine	5	5					2
Bray ; résine	Brai, goudron et résine	5	5					11
Brebis	Bestiaux	0	0a					1
Brian	Brian	…	…					1
Brigadis	Brigadis	6	6	Sorte de cuir (qu’on fabrique aussi en Dauphiné) (BD)				1
Brignoles	Brignoles	0	0a		0	0a		0
Briques	Briques	6	6		6	6		66
Briques ; de terre cuite	Briques	6	6					29
Briques ; hollandaises en terre cuite	Briques	6	6					0
Briquets	Briquets	8	8					8
Bris d'espars	Bris d'espars	2	2					1
Brocade		8	8					0
Broches		0	0a					0
Brochets	Brochets	0	0a					10
Broderie	Broderie	8	8					1
Broderie ; commune	Broderie	8	8					2
Broderie de toute sorte	Broderie	8	8		8	8		
Bronze	Bronze	6	6					5
Brosseries	Brosseries	8	8					52
Brosses et pinceaux	Brosses et pinceaux	8	8		6	6		0
Brouettes	Brouettes	6	6					5
Brousse fraiche	Brousse fraiche	0	0a	Fromage ?				2
Brun ; rouge	Brun ; rouge	…	…					
Brustes ; à tisserand	Brustes ; à tisserand	…	...	Importation de Savoie – toile brut pour tisserands ? BD				11
Bruyère	Bruyère	…	…					1
Buffletin	Buffletin	8	8	Juste-corps confectionné dans du cuir de buffle du levant				1
Burat	Étoffe	6	6	Bura, burat que l'on nomme quelquefois Boura. Etoffe partie soye, partie laine, qui est plus connue sous le nom de Moncahiard.				
Bure	Bure	8	8					3
Bure ; étoffe	Bure ; étoffe	6	6b					2
Bureaux	Bureaux	8	8					7
Bureaux ; de noyer	Bureaux ; de noyer	8	8					1
Bures ; de sangliers	Bures ; de sangliers	0	0a	hurne de sanglier	0	0a	hurne de sanglier	0
Bâche		6	6a					0
Bâton	Bâtons	2	2					0
Bâtons	Bâtons	2	2					1
Bâtons ; de Gabares	Bâtons	2	2					1
Bâtons ; de Gaffes	Bâtons	2	2					1
Bâtons ; de colliers	Bâtons	2	2					2
Bâtons ; de sapin	Bâtons	2	2					2
Bâtons ; peints	Bâtons	2	2					1
Bâtons ; vernis	Bâtons	2	2					7
