marchandises_normalisees	SITC_rev1	SITC_rev2	remarques_marchandises	sitc1digit	sitc18thc	alternativenames	marchandises_pour_graphe_RG
Carisaye ; blanche	6	6b	carisées blanc	6	6b	carisées blanc	
Carisaye ; mellée	6	6b	carisées teinte	6	6b	carisées teinte	
Carisaye ; teinte							
Carizé							
Carlé							
Carmin							
Carnadières							
Carnasse							
Carnatane							
Carny							
Carols							
Carottes	0	0a		0	0a		
Carpeaux ; alvins							
Carpes	0	0a		0	0a		
Carpette							
Carré							
Carreaux ; ?							
Carreaux ; à paver	6	6					...
Carreaux ; bleus							
Carreaux ; d'ardoises							
Carreaux ; de bidache	6	6					...
Carreaux ; de brique							
Carreaux ; de dentelle	6	6					...
Carreaux ; de faïence	6	6		6	6		
Carreaux ; De lorre	6	6					...
Carreaux ; de marbre							
Carreaux ; de marbre à paver	6	6		6	6		
Carreaux ; de pierres							
Carreaux ; de sera							
Carreaux ; de terre							
Carreaux ; de terre à paver	6	6	careaux à paver	6	6	careaux à paver	
Carreaux ; moulage							
Carreaux ; noir							
Carrosses							
Carrosses ; neufs	7	7		7	7		
Carrosses ; vieux	7	7		7	7		
Carrouges							
Cartes ; à jouer							
Cartes ; géographiques							
Cartes ; marines	8	8					...
Cartons							
Carubi	...	...	Caroube ? BD				...
Carubis							
Carvi							
Carzé							
Casaques de peau							
Cascarilles							
Casques et cuirasses	9	9		9	9		
Casse							
Casse ; de fer							
Casse ; de laiton							
Casse ; en bâtons	5	5		5	5		
Casse ; remèdes							
Casse Étoffe							
Casselas							
Cassia Lignea							
Cassis							
Cassoles							
Cassonnade							
Castalogne							
Castoteunt							
Cauris							
Causels de bar							
Causes de bois							
Caves ; avec flacons							
Caves ; garnies							
Cédras							
Cédres							
Ceintures							
Ceintures de laine	6	6					...
Ceintures de prêtres	6	6		6	6		
Ceinturons							
Ceinturons ; de soye							
Ceinturons et bandouillieres	9	9		9	9		
Celeris	0	0a		0	0a		
Cendaline							
Cendre	5	5					...
Cendre ; à fumer							
Cendre ; à fumer							
Cendre ; à fumer ; terre							
Cendre ; à orfèvre	5	5					...
Cendre ; Barille							
Cendre ; blan							
Cendre ; bleue							
Cendre ; bleue							
Cendre ; Bourde							
Cendre ; broyée ; à l'huile							
Cendre ; caleinée							
Cendre ; cassant							
Cendre ; casseau							
Cendre ; casseaux							
Cendre ; commune							
Cendre ; commune							
Cendre ; d'Angleterre	5	5		5	5		
Cendre ; de bois	2	2	cendres de bois	2	2	cendres de bois	...
Cendre ; de bois							
Cendre ; de chaux							
Cendre ; de chaux							
Cendre ; de courbe							
Cendre ; de houille							
Cendre ; de houille							
Cendre ; de lessive	5	5					...
Cendre ; de mer							
Cendre ; de plomb							
Cendre ; de plomb							
Cendre ; de Sicile							
Cendre ; de soude							
Cendre ; de toute espece à engraisser							
Cendre ; de Vareck							
Cendre ; de varet							
Cendre ; de verre							
Cendre ; de verre							
Cendre ; des tourbes							
Cendre ; dite soude							
Cendre ; diverses	2	2		2	2		
Cendre ; diverses	5	5					...
Cendre ; flore	5	5					...
Cendre ; gravelée							
Cendre ; gravelée							
Cendre ; poreuse	5	5					...
Cendre ; potasse							
Cendre ; potasse							
Cendre ; vedasse	5	5					...
Cendre ; verte							
Censes de batiments							
Cercles ; à tamis	6	6					...
Cercles ; à tonneaux							
Cercles ; communs	6	6		6	6		
Cercles ; de 10 à 12 pieds	6	6		6	6		
Cercles ; de 12 à 16 pieds	6	6		6	6		
Cercles ; de 7 à 11 pieds	6	6		6	6		
Cercles ; de 8 à 10 pieds	6	6		6	6		
Cercles ; de 9 à 12 pieds	6	6		6	6		
Cercles ; de bois							
Cercles ; de fer	6	6		6	6		
Cercles ; ocloir							
Cercocole							
Cerises							
Cerneaux							
cervelas							
Cevadilles							
Chagrin	2	2		2	2		
Chaînes ; de laiton							
Chaînes ; de montre							
Chair ; de boucherie							
Chair ; fraîche	0	0a		0	0a		
Chair ; fumée							
Chair ; salée	4	4					…
Chair ; salée ; bœuf							
Chair ; salée ; boyaux							
Chair ; salée ; cuisse d'oie							
Chair ; salée ; de porc							
Chair ; salée ; diverses							
Chair ; salée ; jambon							
Chair ; salée ; lard	4	4					…
Chair ; salée ; petit salé	4	4					…
Chair ; salée ; saucissons							
Chaises ; à deux roues	7	7		7	7		
Chaises ; à porteur							
Chaises ; de canne							
Chaises ; de commodité							
Chaises ; de joncs	8	8					...
Chaises ; de paille							
Chaises ; de poste							
Chaises ; de rotins							
Chaises et cabriolets	7	7		7	7		
Chaises et fauteuils							
Chaises et fauteuils de canne							
Chalbafs							
Chalon ; blanc	6	6b		6	6b		
Chalon ; peint	6	6b	chalons teint	6	6b	chalons teint	
Chalons							
Chalons ; blanc souphré	6	6b		6	6b		
Chamois							
Champhew							
Champignons	0	0a					...
Chandeliers ; de cuivre							
Chandelles							
Chandelles ; à porteur							
Chandelles ; de canne							
Chandelles ; de commodité							
Chandelles ; de joncs							
Chandelles ; de paille							
Chandelles ; de rotins							
Chandelles ; de suif	8	8		8	8		
Chandelles ; de suif							
Chandelles ; moitié cire	8	8					...
Chandelles ; roulantes							
Changeante							
Chanvre							
Chanvre ; apprêté	2	2					...
Chanvre ; battu							
Chanvre ; brut							
Chanvre ; cru	2	2					...
Chanvre ; crû							
Chanvre ; de masse	2	2					…
Chanvre ; divers							
Chanvre ; eau							
Chanvre ; en masse	2	2					...
Chanvre ; en rames							
Chanvre ; et lin							
Chanvre ; peigné							
Chanvre ; tillé							
Chanvre et lin							
Chapeaux	8	8		8	8		
Chapeaux ; à nègres	8	8					...
Chapeaux ; assortis							
Chapeaux ; bordés							
Chapeaux ; brodés							
Chapeaux ; brodés d'or							
Chapeaux ; castor							
Chapeaux ; communs	8	8					...
Chapeaux ; d'écorces d'arbre							
Chapeaux ; dauphins							
Chapeaux ; de bois	8	8					...
Chapeaux ; de castor							
Chapeaux ; de coupeaux							
Chapeaux ; de cuir							
Chapeaux ; de femme							
Chapeaux ; de feutre							
Chapeaux ; de laine							
Chapeaux ; de paille	8	8					...
Chapeaux ; de poil							
Chapeaux ; de poil et laine							
Chapeaux ; de satin							
Chapeaux ; de soie	8	8		8	8		
Chapeaux ; de velours							
Chapeaux ; de vigogne							
Chapeaux ; divers							
Chapeaux ; fins							
Chapeaux ; mi castor							
Chapeaux ; mi vigogne							
Chapeaux ; neufs	8	8		8	8		
Chapeaux ; perse							
Chapeaux ; sortis	8	8					...
Chapeaux ; unis	8	8					...
Chapeaux ; vieux	8	8		8	8		
Chapeaux ; vigogne							
Chapelets							
Chapelets ; commun							
Chapelets ; de bois							
Chapelets ; de coco	6	6					...
Chapelets ; de verre							
Chapellerie							
Chaplas							
Chapons							
Charbon							
Charbon ; de bois							
Charbon ; de boulanger et bresette	3	3	charbons dits bresettes	3	3	charbons dits bresettes	
Charbon ; de pierre							
Charbon ; de terre							
Chardons							
Chardons ; à drapier							
Charettes	6	6		6	6		
Chariots	7	7					...
Chariots ; neufs							
Charlotonne	...	...					...
Charpie	2	2		2	2		
Charrues	6	6		6	6		
Chasselas							
Chassemouches							
Chasubles							
Châtaigne							
Chatons							
Chauffes ; pieds							
Chausseterie	6	6					...
Chaussettes ; de fil							
Chaussons							
Chaussons ; de carisee et drap à laver maisons	8	8		8	8		
Chaussons ; de fil	6	6					...
Chaux	2	2					...
Chaux ; fondu	2	2		2	2		
Chaux et cendres de chaux mellés	2	2		2	2		
Chazetas							
Cheminée ; de marbre	7	7					…
Cheminée ; statues							
Chemises							
Chemises ; à nègres							
Chemises ; bretonnes							
Chemises ; communes							
Chemises ; de gingas	8	8					...
Chemises ; de lin							
Chemises ; fines							
Chemises ; garnies	8	8					...
Chemises ; neuves	8	8		8	8		
Chemises ; unies							
Chênes, petits dits chenaux	2	2		2	2		
Chenille ; au Quart							
Chenille ; de soie							
Cheval ; de bois							
Cheveux							
Chevrons							
Chevrons ; de bois							
Chevrons ; de chene							
Chevrons ; de sapin	6	6					...
Chicotin							
Chiens							
Chilas							
Chine							
Chinois							
Chise de fourneaux	2	2	cendre ditte chise de fourneaux	2	2	cendre ditte chise de fourneaux	
Chitte							
Chitte ; étoffe							
Chivelles							
Chocolat							
Chous ; à planter	0	0a		0	0a		
Choux							
Choux ; confits	0	0a					...
Choux ; fleurs	0	0a					...
Choux ; fleurs et cabus et atrichaux							
Choux ; salés	0	0a		0	0a		
Christ ; d'ivoire							
Chuquelas							
Cidre	1	1					...
Cierges							
Cignes	9	9		9	9		
Ciment							
Ciment ou tiras	6	6		6	6		
Cinabre							
Cire ; à cacheter							
Cire ; blanche							
Cire ; blanche en bougies	3	3	[idem] et chandelles	3	3	[idem] et chandelles	
Cire ; blanche en feuilles	3	3		3	3		
Cire ; blanche en flambeaux	3	3		3	3		
Cire ; blanche et jaune							
Cire ; blanche et jaune ; fondue et en bougie							
Cire ; d'Espagne							
Cire ; d'Espagne à cacheter	8	8	cire d'Espagne	8	8	cire d'Espagne	
Cire ; diverses							
Cire ; en bougie							
Cire ; en crasse							
Cire ; en figures	3	3	portaits de cire	3	3	portaits de cire	
Cire ; en grabeau	4	4					...
Cire ; en grains							
Cire ; en pain							
Cire ; jaune							
Cire ; jaune en bougies et chandelles	3	3		3	3		
Cire ; jaune en cierge et flambeaux	3	3		3	3		
Cire ; jaune en pain	3	3		3	3		
Cire ; rouge en flambeaux	3	3		3	3		
Cire ; verte	3	3		3	3		...
Cirsaca							
Ciseaux							
Citrons							
Citrons ; confits							
Citrons et oranges							
Clairons	8	8		8	8		
Claphout	2	2		2	2		
Claphout en blocq	2	2		2	2		
Clappes ou douves à barils	6	6		6	6		
Clappes ou douves à barils de sapin	6	6		6	6		
Clavecin							
Clayes ; à parquer							
Clinquant ; d'or faux							
Cloches							
Cloches ; de cuivre							
Cloches ; de fonte							
Cloches ; de métal							
Cloches ; de verre							
Clochettes							
Cloportes	2	2					...
Clous ; dorés							
Cloutiers					.	Cloutiers qui ont payé un sol par mois pour travailler	
Cochons ; de lait							
Cochons ; salé							
Cocons							
Cocons ; de soie							
Cocos	0	0a					...
Coctif	...	...					...
Cocullus	5	5		5	5		
Coddes blancs	6	6b		6	6b		
Coëffures custodes pour chapeaux et coeffes de perruques	6	6		6	6		
Coëtif							
cœurs de bœufs							
Coffres ; à garniture de peau	8	8		8	8		
Coffres ; de bois	6	6					...
Coffres ; de chirurgie	8	8					...
Coffres ; de fer et berses	6	6		6	6		
Coffres ; forts							
Coffres ; vieux							
Coiffes ; de gaze							
Coiffes de chapeaux							
Colle							
Colle ; à papier							
Colle ; commune	5	5		5	5		
Colle ; de Flandre	5	5					...
Colle ; de poisson	5	5					...
Colle ; diverse	5	5					...
Colle ; forte	5	5		5	5		
Colles ; de toute sorte							
Colliers ; de cheval	8	8					...
Colliers ; de jais							
Colliers ; de perles							
Colliers ; de perles ; fausses							
Colombine							
Colophane ou Spingler	5	5		5	5		
Coloquinte							
Comestibles							
Comestibles ; divers							
Commodes							
Commodes ; de bois	8	8					...
Compas							
Compas ; de cuivre	8	8					...
Compas ; de mer							
Composition ; de chimie							
Composition ; de verre							
Concombre et cornichons	0	0a		0	0a		
Concons ; de soie	2	2					...
Confection	5	5	Préparation composée de poudres et sucres et miel				...
Confection ; d'Alkerme	5	5					...
Confection ; d'hyacinte							
Confitures							
Congres							
Conserve ; de fleures d'orange							
Conserve ; de rose							
Conterie							
Contrahierba							
Contrefoyer de fer	6	6					...
Coqs	0	0a		0	0a		
Coqs ; d'Inde	0	0b					…
Coque ; Levant							
Coquillages	2	2					...
Coquilles ; de mer							
Coquilles ; de Mocres							
Coquilles ; de nacre							
Coquilles ; écaille de tortue et nacre de perle	2	2		2	2		
Corail	5	5		5	5		...
Corail ; blanc							
Corail ; brut	2	2					...
Corail ; de jardin							
Corail ; en grabeau	2	2	Espèce de corail bleu				...
Corail ; faux							
Corail ; gros	2	2					...
Corail ; ouvré							
Corail ; rouge							
Corail ; terraille							
Corbeilles ; d'ozier							
Cordage							
Cordage ; ?							
Cordage ; d'auf							
Cordage ; d'emballage							
Cordage ; d'espars	6	6					...
Cordage ; de chanvre							
Cordage ; de joncs							
Cordage ; de tilleul							
Cordage ; divers							
Cordage ; vieux							
Cordages ; d'ethit							
Cordeillard							
Cordes ; à arçons	8	8					...
Cordes ; à boyaux							
Cordes ; à violons							
Cordes ; vieilles	6	6		6	6		
Cordes et écorces de tilleul	6	6		6	6		
Cordes et ficelles							
Cordes, cables et ficelles	6	6	cordages, cordes et ficelles	6	6	cordages, cordes et ficelles	
Cordillaterie							
Cordonnets ; de poil							
Cordons ; d'argent							
Cordons ; d'or							
Cordons ; d'or et d'argent							
Cordons ; de fil	6	6a					...
Cordons ; de fleures							
Cordons ; de fleurets							
Cordons ; de montre	6	6					...
Cordons ; de soie	6	6c					...
Cordouan							
Coriandre							
Corinthes	0	0a		0	0a		
Cornalines							
Cornes ; ?	2	2					...
Cornes ; à lanternes							
Cornes ; de bœuf	2	2					...
Cornes ; de boucs et chèves	2	2		2	2		
Cornes ; de cerf	2	2					...
Cornes ; de lanterne							
Cornes ; de mouton	2	2					...
Cornes ; de vaches	2	2		2	2		
Cornes ; diverses							
Cornes ; mêlées							
Cornes ; plate							
Cornichons	0	0a		0	0a		
Corps							
Corps ; de jupe							
Corps ; piqués							
Corps d'arbres ;	2	2		2	2		
Corps d'arbres ; brut	2	2		2	2		
Corps d'arbres ; de 20 à 30 pieds	2	2		2	2		
Corps d'arbres ; de 30 à 40 pieds	2	2		2	2		
Corps d'arbres ; de 40 à 50 pieds	2	2		2	2		
Corps d'arbres ; de la longeur de 50 à 60 pieds	2	2		2	2		
Corps d'arbres ; en dessous de 20 pieds	2	2		2	2		
Corps d'arbres ; reduit en pieds de gittes	2	2	corps d'arbres bruts déclarés en pieds de gites	2	2	corps d'arbres bruts déclarés en pieds de gites	
Corrois ; de fusils	9	9		9	9		
Cors ; de chasse	8	8	cors de chasse/cors de chasse et serpens	8	8	cors de chasse/cors de chasse et serpens	
Corsane							
Corsets							
Corsets ; de toile							
Corty	...	...					...
Coslus	2	2					...
Costus							
Costus ; doux							
Coton							
Coton ; à broder							
Coton ; cardé							
Coton ; divers							
Coton ; en laine	2	2		2	2		Cotton
Coton ; en laine ; du Brésil							
Coton ; en laine ; du Levant							
Coton ; en mêche	6	6d	meches de cotton pour chandelles et lampes	6	6d	meches de cotton pour chandelles et lampes	
Coton ; filé	6	6d					...
Coton ; filé ; des Iles							
Coton ; filé ; du Levant							
Coton ; rouge							
Coton ; sits et mousseline	6	6a		6	6a		
Coton ; souffré							
Coton ; teint	6	6d					...
Cotonille							
Cotonnade							
Cotonne							
Cotonnette	6	6d		6	6d		
Cotonnille							
Couffes ; à boulangers							
Couffins ; d'espars							
Couffins ; d'osier							
Couffins ; de palmes							
Coulemens de terre	6	6		6	6		
Couleur	5	5					...
Coupis							
Courbes ; de bois							
Courroubis							
Courtepointe	8	8					…
Coussins ; à faire dentelle							
Couteaux							
Couteaux ; à couper paille et pour tanneurs	6	6		6	6		
Couteaux ; à tanneurs							
Couteaux ; communs							
Couteaux ; de chasse							
Couteaux ; de table	6	6		6	6		
Couteaux ; flamand	6	6					...
Couteaux ; garnis en argent	6	6		6	6		
Coutelas							
Coutellerie							
Coutellerie ; diverse	6	6					...
Coutil							
Coutil ; à lit	6	6					...
Coutil ; de fer							
Couvertures							
Couvertures ; à nègres							
Couvertures ; d'étoupes							
Couvertures ; d'etouppe	6	6	couvertes d'etouppe de chanvre	6	6	couvertes d'etouppe de chanvre	
Couvertures ; d'etouppe de laine	6	6b		6	6b		
Couvertures ; d'indienne							
Couvertures ; de Béarn							
Couvertures ; de bourre ; de soie	6	6c					...
Couvertures ; de capiton							
Couvertures ; de coton							
Couvertures ; de cotton	6	6d		6	6d		
Couvertures ; de fil et coton	6	6d					...
Couvertures ; de filoselle							
Couvertures ; de laine							
Couvertures ; de lisières	6	6		6	6		
Couvertures ; de locques	6	6		6	6		
Couvertures ; de plocq							
Couvertures ; de Rouen	6	6					…
Couvertures ; de soie							
Couvertures ; diverses							
Couvertures ; en laine							
Couvertures ; en plocq							
Couvertures ; peinte							
Couvertures ; pour chevaux	6	6		6	6		
Crabes et geenaerts	0	0a	steur, crabben et gernaerts	0	0a	steur, crabben et gernaerts	
Crabes et limaçons	0	0a		0	0a		
Craie							
Craie ; blanche							
Craie ; noire	5	5		5	5		
Craie ; rouge							
Crapaudines							
Crapaudines ; de fer							
Crasse ; d'amidon							
Crasse ; d'huile							
Crasse ; de cire	5	5					...
Crasse ; de suif							
Cravates							
Cravates ; de soie noire	8	8	bourses à cheveux et cravattes de soye noire	8	8	bourses à cheveux et cravattes de soye noire	
Cravates et mouchoirs de coton	8	8		8	8		
Crayons							
Crème							
Crème ; de tartre							
Crême ; de tartre							
Crêpe	6	6b		6	6b		
Crêpe ; de laine							
Crêpe ; de Reims							
Crêpe ; de soie	6	6c					…
Crêpe ; pour chapeaux	6	6		6	6		
Crépon							
Crêpon							
Cresse							
Creusets	6	6		6	6		
Creusets ; de terre	6	6					...
Creusets et figures de pierre	6	6		6	6		
Cribles							
Cribles et bulteau de moulins	6	6		6	6		
Crin	2	2					...
Crin ; brut							
Crin ; de cheval	2	2	crin de cheval et queux de vaches	2	2	crin de cheval et queux de vaches	
Crin ; de cheval ouvré	2	2	ouvrage de crin	2	2	ouvrage de crin	
Crin ; frisé							
Cristal							
Cristal ; brut							
Cristal ; taillé	6	6		6	6		
Cristaux							
Cristaux ; d'office							
Crockvisch	0	0a		0	0a		
Crocus	5	5		5	5		
Croix ; à pierres ; fausses							
Croix ; de cuivre							
Croix ; de grès							
Crons et débris de maisons	2	2	debris de maison	2	2	debris de maison	
Cruches ; de grès							
