marchandises	marchandises_normalisees_inter	marchandises_normalisees
2///Matières premières///Cuirs apprétés	Cuirs ; apprêtés	Cuirs ; apprêtés
2///Matières premières///Cuirs en poil	Cuirs ; en poil	Cuirs ; en poil
2///Matières premières///Dents d'éléphant	Dents ; d'éléphant	Dents ; d'éléphant
2///Matières premières///Goudron ,poix et résine	Goudron, poix et résine	Goudron, poix et résine
2///Matières premières///Graine de Lin	Graine ; de lin	Graine ; de lin
2///Matières premières///Graine de lin	Graine ; de lin	Graine ; de lin
2///Matières premières///Graines de diverses	Graine ; diverse	Graine ; diverse
2///Matières premières///Graines de jardin	Graine ; de jardin	Graine ; de jardin
2///Matières premières///Graines de trèfle	Graine ; de trèfle	Graine ; de trèfle
2///Matières premières///Graines diverses	Graine ; diverse	Graine ; diverse
2///Matières premières///Graines diverses et de lin	Graine ; diverse	Graine ; diverse
2///Matières premières///Houblon	Houblon	Houblon
2///Matières premières///Huile d'olive pour fabriques	Huile ; d'olive ; pour fabriques	Huile ; d'olive ; pour fabriques
2///Matières premières///Huile de graine	Huile ; de graine	Huile ; de graine
2///Matières premières///Huile de grains	Huile ; de graine	Huile ; de graine
2///Matières premières///Huile de poisson	Huile ; de poisson	Huile ; de poisson
2///Matières premières///Huile de poissons	Huile ; de poisson	Huile ; de poisson
2///Matières premières///Huiles d'Olive pour fabriques	Huile ; d'olive ; pour fabriques	Huile ; d'olive ; pour fabriques
2///Matières premières///Pain de navette	Pains ; de navette	Pains ; de navette
2///Matières premières///Petasse, vedasses et gravelées	Potasses, vedasses et gravelées	Potasses, vedasses et gravelées
2///Matières premières///Potasse, vedasse et gravelées	Potasses, vedasses et gravelées	Potasses, vedasses et gravelées
2///Matières premières///Potasses, vedasses et gravelées	Potasses, vedasses et gravelées	Potasses, vedasses et gravelées
2///Matières premières///Soie de porc et sanglier	Soie ; de porc et sanglier	Soie ; de porc et sanglier
2///Matières premières///Soude	Soude	Soude
2///Matières premières///Souffre et salpetre	Souffre et salpêtre	Souffre et salpêtre
2///Matières premières///Soufre et Salpetre	Souffre et salpêtre	Souffre et salpêtre
2///Matières premières///Soufre et salpetre	Souffre et salpêtre	Souffre et salpêtre
2///Matières premières///Suif	Suif	Suif
2///Matières premières///Suif fondu et en chandelles	Suif ; fondu et en chandelles	Suif ; fondu et en chandelles
2///Matières premières///Tabacs	Tabac	Tabac
2///Subsistances///Articles réunis	Articles ; réunis	Articles ; réunis
2///Subsistances///Cacao	Cacao	Cacao
2///Subsistances///Café	Café	Café
2///Subsistances///Chocolat	Chocolat	Chocolat
2///Subsistances///Liqueurs	Liqueurs	Liqueurs
2///Subsistances///Liqueurs et Sirops	Liqueurs ; Sirops	Liqueurs ; Sirops
2///Subsistances///Liqueurs et sirops	Liqueurs ; Sirops	Liqueurs ; Sirops
2///Subsistances///Provisions diverses,principalement en beurre	Provisions ; diverses	Provisions ; diverses
2///Subsistances///Sirops	Sirop	Sirop
2///Subsistances///Sucre	Sucre	Sucre
2///Subsistances///Thé	Thé	Thé
2///Suite des matières premières///Articles réunis	Articles ; réunis	Articles ; réunis
3///Matières première///Alun	Alun	Alun
3///Matières première///Cochenille	Cochenille	Cochenille
3///Matières première///Drogues réunies	Drogues ; Réunies	Drogues ; Réunies
3///Matières première///Garance	Garance	Garance
3///Matières première///Indigo	Indigo	Indigo
3///Matières première///Rocou	Rocou	Rocou
3///Matières première///Verdet	Verdet	Verdet
3///Matières premières///Alquifoux ou mine de plomb	Alquifoux ou mine de plomb	Alquifoux ou mine de plomb
3///Matières premières///Alun	Alun	Alun
3///Matières premières///Azur	Azur	Azur
3///Matières premières///Céruse	Céruse	Céruse
3///Matières premières///Cochenille	Cochenille	Cochenille
3///Matières premières///Drogues diverses réunies	Drogues ; Réunies ; Diverses	Drogues ; Réunies ; Diverses
3///Matières premières///Drogues réunies	Drogues ; Réunies	Drogues ; Réunies
3///Matières premières///Garance	Garance	Garance
3///Matières premières///Indigo	Indigo	Indigo
3///Matières premières///Noix de Galle	Noix ; de Galle	Noix ; de Galle
3///Matières premières///Noix de galle	Noix ; de Galle	Noix ; de Galle
3///Matières premières///Rocou	Rocou	Rocou
3///Matières premières///Saffranum	Safran	Safran
3///Matières premières///Verdet	Verdet	Verdet
3///Subsistances///Articles réunis	Articles ; réunis	Articles ; réunis
3///Subsistances///Canelle	Cannelle	Cannelle
3///Subsistances///Eiceries diverses	Epicerie ; diverse	Epicerie ; diverse
3///Subsistances///Epiceries	Epicerie	Epicerie
3///Subsistances///Epiceries Diverses	Epicerie ; diverse	Epicerie ; diverse
3///Subsistances///Epiceries diverses	Epicerie ; diverse	Epicerie ; diverse
3///Subsistances///Giroffle	Girofle	Girofle
3///Subsistances///Girofle	Girofle	Girofle
3///Subsistances///Muscade	Muscade	Muscade
3///Subsistances///Poivre	Poivre	Poivre
3///Suite des matières premières///Alun	Alun	Alun
3///Suite des matières premières///Azur	Azur	Azur
3///Suite des matières premières///Céruse	Céruse	Céruse
3///Suite des matières premières///Cochenille	Cochenille	Cochenille
3///Suite des matières premières///Drogues diverses réunies	Drogues ; Réunies ; Diverses	Drogues ; Réunies ; Diverses
3///Suite des matières premières///Garance	Garance	Garance
3///Suite des matières premières///Indigo	Indigo	Indigo
3///Suite des matières premières///Noix de galle	Noix ; de Galle	Noix ; de Galle
3///Suite des matières premières///Rocou	Rocou	Rocou
Abacir	Abacir	Abacir
Acacia	Acacia	Acacia
Achia	Achia	Achia
Acier	Acier	Acier
acier	Acier	Acier
Acier ; brut	Acier ; brut	Acier ; brut
Acier ; ouvré	Acier ; ouvré	Acier ; ouvré
Acons démonté	Acons démonté	Acons démonté
Acons demontés	Acons démonté	Acons démonté
Acors demontés	Acons démonté	Acons démonté
Acorus	Acorus	Acorus
Affuts de canon	Affuts ; de canon	Affuts ; de canon
Agaric	Agaric	Agaric
agaric	Agaric	Agaric
Agarie	Agaric	Agaric
agates fins	Agathe	Agathe
Agathe	Agathe	Agathe
Agneaux	Agneaux	Agneaux
agneaux et cabrits	Bêtes de somme : agneaux et cabrits	Bêtes de somme : agneaux et cabrits
agnelines et crottelins	Bêtes de somme : agneaux et crottelins	Bêtes de somme : agneaux et crottelins
Agrémens	Agréments	Agréments
Agrémens ; au quart	Agréments ; au quart	Agréments ; au quart
Agrémens ; de fil	Agréments ; de fil	Agréments ; de fil
Agremens ; de soye	Agréments ; de soie	Agréments ; de soie
Agrémens ; de soye	Agréments ; de soie	Agréments ; de soie
Agremens ; or et argent	Agréments ; d'or et d'argent	Agréments ; d'or et d'argent
Agrément ; d'argent	Agréments ; d'argent	Agréments ; d'argent
Agrément ; de fil	Agréments ; de fil	Agréments ; de fil
Agrément ; de soye	Agréments ; de soie	Agréments ; de soie
Agréments	Agréments	Agréments
Agréments ; de soye	Agréments ; de soie	Agréments ; de soie
Agréments ; or et arg	Agréments ; d'or et d'argent	Agréments ; d'or et d'argent
Agréments de soye	Agréments ; de soie	Agréments ; de soie
Agrements; d'or	Agréments ; d'or	Agréments ; d'or
Agrements; de fil	Agréments ; de fil	Agréments ; de fil
Agrements; de soye	Agréments ; de soie	Agréments ; de soie
Agrements; or et argent	Agréments ; d'or et d'argent	Agréments ; d'or et d'argent
Agrès de navires	Agrès ; de navires	Agrès ; de navires
Agrets	Agrès	Agrès
aigles	Aigles	Aigles
Aigre ; de vitriol	Aigre ; de vitriol	Aigre ; de vitriol
Aigre de vitriol	Aigre ; de vitriol	Aigre ; de vitriol
Aigrettes	Aigrettes	Aigrettes
Aiguiles	Aiguilles	Aiguilles
Aiguiller	Aiguilles	Aiguilles
Aiguilles	Aiguilles	Aiguilles
aiguilles	Aiguilles	Aiguilles
Ailer	Ails	Ails
Ailes	Ails	Ails
ailes de fleaux	Ailes de fleaux	Ailes de fleaux
ailles	Ails	Ails
Ailor	Ails	Ails
Ails	Ails	Ails
Ains à pecher	Ains à pêcher	Ains à pêcher
Airain	Airain	Airain
Airain ; ouvré	Airain ; ouvré	Airain ; ouvré
Ajamier	Ajamis	Ajamis
Ajamir	Ajamis	Ajamis
Ajamis	Ajamis	Ajamis
Ajamix	Ajamis	Ajamis
Ajustemens	Ajamis	Ajamis
Ajustement	Ajustements	Ajustements
Ajustements	Ajustements	Ajustements
Alaisnes	Ajustements	Ajustements
Alambic	Ajustements	Ajustements
Alambics	Alambics	Alambics
Alambie ; de terre	Alambic ; de terre	Alambic ; de terre
alatia	Alatia	Alatia
Alaya	Alana	Alana
Albatre	Albâtre	Albâtre
Alembics	Alambics	Alambics
Alibania	Alibans	Alibans
Alibanis	Alibans	Alibans
Alibans	Alibans	Alibans
Allumettes	Allumettes	Allumettes
almagro ou crayon rouge	Almagro ou crayon rouge	Almagro ou crayon rouge
almanacs enjolivés	Almanacs enjolivés	Almanacs enjolivés
Alocir	Alocir	Alocir
Aloes	Aloès	Aloès
Aloès	Aloès	Aloès
aloès	Aloès	Aloès
Aloës	Aloès	Aloès
Alois	Aloès	Aloès
alose dite elft	Alose dite elft	Alose dite elft
alose fumée	Alose fumée	Alose fumée
alouettes	Alouettes	Alouettes
Alpargalle	Alpargate	Alpargate
Alpargatte	Alpargate	Alpargate
Alpargattes	Alpargate	Alpargate
Alpiste	Alpargate	Alpargate
Alquitra	Alquitra	Alquitra
Alumettes	Allumettes	Allumettes
alumettes	Allumettes	Allumettes
Alumettes operées et souffrées	Allumettes	Allumettes
Alun	Alun	Alun
alun	Alun	Alun
Amadon	Amadou	Amadou
Amadou	Amadou	Amadou
amadou	Amadou	Amadou
Amadoux	Amadou	Amadou
Amandeic	Amandes	Amandes
Amandes	Amandes	Amandes
Amandes ; cassees	Amandes ; cassées	Amandes ; cassées
Amandes ; cassées	Amandes ; cassées	Amandes ; cassées
Amandes ; en coques	Amandes ; en coques	Amandes ; en coques
Amandes : cassées	Amandes ; cassées	Amandes ; cassées
amandes cassés	Amandes ; cassées	Amandes ; cassées
amandes courtes	Amandes ; courtes	Amandes ; courtes
amandes en coques	Amandes ; en coques	Amandes ; en coques
amandes longues	Amandes ; longues	Amandes ; longues
Amandes; cassees	Amandes ; cassées	Amandes ; cassées
Amandes; en coques	Amandes ; en coques	Amandes ; en coques
Amandeu	Amadou	Amadou
amaril	Amaril	Amaril
Ambre	Ambre	Ambre
ambre	Ambre	Ambre
Ambre ; carabé	Ambre ; Karabé	Ambre ; Karabé
Ambre ; gris	Ambre ; gris	Ambre ; gris
Ambre ; jaune	Ambre ; jaune	Ambre ; jaune
Ambre ; moulu	Ambre ; moulu	Ambre ; moulu
ambre brut	Ambre ; brut	Ambre ; brut
Ameconie	Hameçons	Hameçons
Amecons	Hameçons	Hameçons
Ameçons	Hameçons	Hameçons
Ameçons ; cassées	Hameçons	Hameçons
Amertis	Amertis	Amertis
Amidon	Amidon	Amidon
amidon et poudre à poudrer	Amidon et poudre à poudrer	Amidon et poudre à poudrer
Amomum	Amomum	Amomum
amomum	Amomum	Amomum
Anabas	Ananas	Ananas
Anacardes	Anacardes	Anacardes
ananas	Ananas	Ananas
Anatose	Anatose	Anatose
Anchois	Anchois	Anchois
anchoix	Anchois	Anchois
Ancres ; de fer	Ancres ; de fer	Ancres ; de fer
Ancres de fer	Ancres ; de fer	Ancres ; de fer
ancres de fer	Ancres ; de fer	Ancres ; de fer
Ancres; de fer	Ancres ; de fer	Ancres ; de fer
andives	Endives	Endives
andolium	Andolium ou crockvisch	Andolium ou crockvisch
andolium ou crockvisch	Andolium ou crockvisch	Andolium ou crockvisch
Andouilles	Ancres ; de fer	Ancres ; de fer
anes et anesses	Anes et anesses	Anes et anesses
Angelique	Angélique	Angélique
Anguilles	Anguilles	Anguilles
anguilles	Anguilles	Anguilles
Aniec	Anis	Anis
Anille	Anis	Anis
Anis	Anis	Anis
anis	Anis	Anis
Anisette	Anisette	Anisette
Anspects	Anspects	Anspects
Antimoine	Antimoine	Antimoine
antimoine	Antimoine	Antimoine
Antimoine ; cru	Antimoine	Antimoine
Antolphe	Antimoine	Antimoine
Antolphe ; de geroffle	Antofle ; de girofle	Antofle ; de girofle
Antolphe de geroffle	Antofle ; de girofle	Antofle ; de girofle
Apioa	Antofle ; de girofle	Antofle ; de girofle
apretée à telier les livres	Apretée à telier les livres	Apretée à telier les livres
apretée pour parchemin	Apretée pour parchemin	Apretée pour parchemin
araq	Aracq	Aracq
arbalettes	Arbalettes	Arbalettes
Arbre à planter	Arbres ; à planter	Arbres ; à planter
Arbres ; à planter	Arbres ; à planter	Arbres ; à planter
Arbres à planter	Arbres ; à planter	Arbres ; à planter
Arbres aplanter	Arbres ; à planter	Arbres ; à planter
Arbres et arbrisseaux	Arbres et arbrisseaux	Arbres et arbrisseaux
arbres et arbrisseaux à fruits	Arbres et arbrisseaux ; à fruits	Arbres et arbrisseaux ; à fruits
arbres et arbrisseaux sauvages	Arbres et arbrisseaux ; sauvages	Arbres et arbrisseaux ; sauvages
Arcanum ; du plicatum	Arbres et arbrisseaux	Arbres et arbrisseaux
Arçcons de selle	Arçons de selle	Arçons de selle
Arcenic	Arsenic	Arsenic
archets de violons	Archets de violons	Archets de violons
arçons de selles	Arçons de selles	Arçons de selles
Ardoises	Ardoises	Ardoises
ardoises dites cherubins et à mortier	Ardoises ; dites cherubins et à mortier	Ardoises ; dites cherubins et à mortier
ardoises dites grandes voisines	Ardoises ; dites grandes voisines	Ardoises ; dites grandes voisines
ardoises dites moyennes voisines	Ardoises ; dites moyennes voisines	Ardoises ; dites moyennes voisines
ardoises dites petittes voisines	Ardoises ; dites petittes voisines	Ardoises ; dites petittes voisines
ardoises dites voisines, grandes, moyennes et petites	Ardoises ; dites voisines, grandes, moyennes et petites	Ardoises ; dites voisines, grandes, moyennes et petites
ardoises en livrets	Ardoises ; en livrets	Ardoises ; en livrets
ardoises encadrées	Ardoises ; encadrées	Ardoises ; encadrées
ardoises encadrées et en livrets	Ardoises ; encadrées et en livrets	Ardoises ; encadrées et en livrets
ardoises non travaillées	Ardoises ; non travaillées	Ardoises ; non travaillées
ardoises ordinaires	Ardoises ; ordinaires	Ardoises ; ordinaires
Argent ; argent ; carragoux	Argent ; carragoux	Argent ; carragoux
Argent ; argent ; piastres	Argent ; piastres	Argent ; piastres
Argent ; argent ; piastres d'Espagne	Argent ; piastres d'Espagne	Argent ; piastres d'Espagne
Argent ; argent ; piastres du Grand Seigneur	Argent ; piastres du Grand Seigneur	Argent ; piastres du Grand Seigneur
Argent ; argent ; talaris	Argent ; talaris	Argent ; talaris
Argent ; battu	Argent ; battu	Argent ; battu
Argent ; divers	Argent ; divers	Argent ; divers
Argent ; en lingot	Argent ; en lingots	Argent ; en lingots
Argent ; en lingots	Argent ; en lingots	Argent ; en lingots
Argent ; en nionnoye	Argent ; monnayé	Argent ; monnayé
Argent ; faux	Argent ; faux	Argent ; faux
Argent ; fin	Argent ; fin	Argent ; fin
Argent ; monnoyé	Argent ; monnayé	Argent ; monnayé
Argent ; or ; quadruples	Argent ; or ; quadruples	Argent ; or ; quadruples
Argent ; or ; sequins	Argent ; or ; sequins	Argent ; or ; sequins
Argent ; or ; sequins vénitiens	Argent ; or ; sequins vénitiens	Argent ; or ; sequins vénitiens
Argent ; vif	Argent ; vif	Argent ; vif
argent brulé	Argent ; brulé	Argent ; brulé
argent en barils	Argent en barils	Argent en barils
argent en barres	Argent en barres	Argent en barres
argent en lingots de bas alloye	Argent ; en lingots	Argent ; en lingots
argent en piastres	Argent ; piastres	Argent ; piastres
Argent enlingots	Argent ; en lingots	Argent ; en lingots
argent et or billon	Argent et or ; billon	Argent et or ; billon
Argent et or monnoyé ; Argent brut	Argent ; brut	Argent ; brut
Argent et or monnoyé ; Argent en feuilles	Argent ; en feuilles	Argent ; en feuilles
Argent et or monnoyé ; Argent monnoyé	Argent ; monnayé	Argent ; monnayé
Argent et or monnoyé ; Piastres	Argent ; piastres	Argent ; piastres
Argent et or monnoyé ; Séquins	Sequins	Sequins
Argent et or monoyé ; Argent monoyé	Argent ; monnayé	Argent ; monnayé
Argent et or monoyé ; Or monoyé	Or ; monnayé	Or ; monnayé
Argent et or monoyé ; Piastres	Piastres	Piastres
Argent et or monoyé ; Sequins	Sequins	Sequins
Argent faux	Argent ; faux	Argent ; faux
argent faux en fil, cantilles, etc.	Argent ; faux	Argent ; faux
argent monnoyé	Argent ; monnayé	Argent ; monnayé
argent monnoyé en ecus à palmes	Argent ; monnayé	Argent ; monnayé
argent monnoyé en especes coursables	Argent ; monnayé	Argent ; monnayé
Argent oeis	Argent ; vif	Argent ; vif
Argent Vif	Argent ; vif	Argent ; vif
Argent vif	Argent ; vif	Argent ; vif
argent vif ou mercure	Argent ; vif	Argent ; vif
Argent; faux	Argent ; faux	Argent ; faux
Argent; vif	Argent ; vif	Argent ; vif
Argenterie	Argenterie	Argenterie
Argenterie ; boucles	Argenterie ; boucles	Argenterie ; boucles
Argenterie ; bugues	Argenterie ; bugues	Argenterie ; bugues
