marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	sitc1digit	sitc18thc	alternativenames	source_RG_1774	source_RGbase	source_France	marchandises_simplifies	sitc_rev1	sitc_rev2	remarques_marchandises	marchandises_pour_graphe_rg	_merge	
Armes à feux; Fusils	Armes ; blanches ; sabres	Armes ; blanches ; sabres								0	0	1	Armes	9	9			matched (3)	
Armes à feux; diverses	Armes ; blanches ; sabres	Armes ; blanches ; sabres								0	0	1	Armes	9	9			matched (3)	
///Objets manufacturés///Articles réunis	Armes ; réunies	Armes ; réunies								0	0	1	Armes	9	9			matched (3)	
1///Matières première///Articles réunis	Armes ; réunies	Armes ; réunies								0	0	1	Armes	9	9			matched (3)	
armes non reprises	Armes non reprises	Armes non reprises		niet vermelde wapens	non comprised weaponry	guilders	9	9	armes non reprises au tarif	1	1	0	Armes	9	9	armes non reprises au tarif		matched (3)	
armes remontrances	Armes remontrances	Armes remontrances		wapens (remontrances)	weaponry (remontrances)	pieces	9	9		1	0	0	Armes	9	9			matched (3)	
armes, canons et balles de fer	Armes, Canon et balles de fer	Armes, Canon et balles de fer		lopen, ijzeren kogels en alle wapens in pounds aange.	barrels, iron bullets and all weaponry indicated in pounds	pounds	9	9		1	0	0	Armes	9	9			matched (3)	
Armoires	Armoires	Armoires								0	0	1	Armoires	8	8		...	matched (3)	
Armoire	Armoires	Armoires								0	0	1	Armoires	8	8		...	matched (3)	
Armoisin	Armoisin	Armoisin								0	0	1	Armoisin	6	6c			matched (3)	
Arpois	Arpois	Arpois								0	0	1	Arpois	…	…			matched (3)	
Arquifou	Arquifou	Arquifou								0	0	1	Arquifou	5	5			matched (3)	
Arozoirs	Arrosoir	Arrosoir								0	0	1	Arrosoir	6	6			matched (3)	
Artichaux	Artichauts	Artichauts								0	0	1	Artichauts	0	0a			matched (3)	
artichaux	Artichauts	Artichauts		artisjokken	artichokes	pieces	0	0a		1	0	0	Artichauts	0	0a			matched (3)	
Artichaux Confits	Artichauts ; confits	Artichauts ; confits								0	0	1	Artichauts	0	0a			matched (3)	
Artichaux ; confits	Artichauts ; confits	Artichauts ; confits								0	0	1	Artichauts	0	0a			matched (3)	
///Industrie Générale///Articles d'industrie réunis	Articles ; d'industrie ; réunis	Articles ; d'industrie ; réunis								0	0	1	Marchandises diverses	8	8		...	matched (3)	
///Industrie générale///Articles d'industrie réunis	Articles ; d'industrie ; réunis	Articles ; d'industrie ; réunis								0	0	1	Marchandises diverses	8	8		...	matched (3)	
3///Subsistances///Articles réunis	Articles ; réunis	Articles ; réunis								0	0	1	Marchandises diverses	8	8			matched (3)	
///Métaux///Articles réunis	Articles ; réunis	Articles ; réunis								0	0	1	Marchandises diverses	8	8			matched (3)	
Articles d'industrie réunis	Articles ; réunis	Articles ; réunis								0	0	0	Marchandises diverses	8	8			matched (3)	
///Industrie Etrangère///Articles réunis	Articles ; réunis	Articles ; réunis								0	0	1	Marchandises diverses	8	8			matched (3)	
2///Suite des matières premières///Articles réunis	Articles ; réunis	Articles ; réunis								0	0	1	Marchandises diverses	8	8			matched (3)	
2///Subsistances///Articles réunis	Articles ; réunis	Articles ; réunis								0	0	1	Marchandises diverses	8	8			matched (3)	
2///Matières premières///Articles réunis	Articles ; réunis	Articles ; réunis								0	0	1	Marchandises diverses	8	8			matched (3)	
2///Matières première///Articles réunis	Articles ; réunis	Articles ; réunis								0	0	1	Marchandises diverses	8	8			matched (3)	
///Industrie étrangère///Articles réunis	Articles ; réunis	Articles ; réunis								0	0	1	Marchandises diverses	8	8			matched (3)	
Articles réunis	Articles ; réunis ; d'industrie	Articles ; réunis ; d'industrie								0	0	0	Marchandises diverses	8	8			matched (3)	
Artiffice	Articles ; réunis ; d'industrie	Articles ; réunis ; d'industrie								0	0	1	Marchandises diverses	8	8			matched (3)	
Artifice	Artifice	Artifice								0	0	1	Artifice	8	8	artifice		matched (3)	
artifice fusées etc	Artifice	Artifice		vuurwerk	firework	guilders	8	8	artifice	1	1	0	Artifice	8	8	artifice		matched (3)	
Artilleries	Artilleries	Artilleries								0	0	1	Artilleries	9	9			matched (3)	
Asperges	Asperges	Asperges								0	0	1	Asperges	0	0a			matched (3)	
asperges et scorsionnaires	Asperges et scorsionnaires	Asperges et scorsionnaires		asperges	asparragus	bundle				1	1	0	Asperges	0	0a			matched (3)	
Asphalttim	Asphalte	Asphalte								0	0	1	Asphalte	2	2			matched (3)	
Asphaltum	Asphalte	Asphalte								0	0	1	Asphalte	2	2			matched (3)	
Assafelida	Assa fétide	Assa fétide								0	0	1	Assa fétide	2	2			matched (3)	
Assaseuda	Assa fétide	Assa fétide								0	0	1	Assa fétide	2	2			matched (3)	
Asustum	Assa fétide	Assa fétide								0	0	1	Assa fétide	2	2			matched (3)	
Assafeyida	Assa fétide	Assa fétide								0	0	1	Assa fétide	2	2			matched (3)	
Assafetida	Assa fétide	Assa fétide								0	0	1	Assa fétide	2	2			matched (3)	
Assiettes ; de terre	Assa fétide	Assa fétide								0	0	1	Assa fétide	2	2			matched (3)	
assiettes de fayence	Assiette de fayence	Assiette de fayence		faïence (borden)	earthenware (plates)	pieces	6	6		1	0	0	Assiette de fayence	6	6			matched (3)	
assiette de fayence	Assiette de fayence	Assiette de fayence								0	0	0	Assiette de fayence	6	6			matched (3)	
Attelles de collier	Attelles ; de colliers	Attelles ; de colliers								0	0	1	Attelles ; de colliers	7	7			matched (3)	
Attelles de coliers	Attelles ; de colliers	Attelles ; de colliers								0	0	1	Attelles ; de colliers	7	7			matched (3)	
Attelles ; de coliers	Attelles ; de colliers	Attelles ; de colliers								0	0	1	Attelles ; de colliers	7	7			matched (3)	
Atelles de colliers	Attelles ; de colliers	Attelles ; de colliers								0	0	1	Attelles ; de colliers	7	7			matched (3)	
Attelles de coliera	Attelles ; de colliers	Attelles ; de colliers								0	0	1	Attelles ; de colliers	7	7			matched (3)	
Attelles de colier	Attelles ; de colliers	Attelles ; de colliers								0	0	1	Attelles ; de colliers	7	7			matched (3)	
Aviron	Avelines	Avelines								0	0	1	Avelines	0	0a	Grosse noisette		matched (3)	
Avelines	Avelines	Avelines								0	0	1	Avelines	0	0a	Grosse noisette		matched (3)	
Avirons	Avirons	Avirons								0	0	1	Avirons	7	7			matched (3)	
avoine	Avoine	Avoine	oats	haver	oats	last	0	0a		1	0	0	Avoine	0	0a			matched (3)	
Avoines	Avoine	Avoine								0	0	1	Avoine	0	0a			matched (3)	
Avoine	Avoine	Avoine								0	0	1	Avoine	0	0a			matched (3)	
Avoine ; mondée	Avoine	Avoine								0	0	1	Avoine	0	0a			matched (3)	
avoine en jarbes	Avoine ; en jarbes	Avoine ; en jarbes	oats	granen (alle soorten in schoven) - haver	oats in sheaves					1	1	0	Avoine ; en jarbes	0	0a			matched (3)	
gruau d'avoine	Avoine, gruau	Avoine, gruau		gort	groats	pounds	0	0a		1	0	0	Avoine, gruau	0	0a			matched (3)	
Babouches	Babouches	Babouches								0	0	1	Babouches	8	8			matched (3)	
Babouchar	Babouches	Babouches								0	0	1	Babouches	8	8			matched (3)	
Babus	Babus	Babus								0	0	1	Babus	0	0a	Barbus (poisson)?	...	matched (3)	
bacs contenant 1 aime	Bacs contenant 1 aime	Bacs contenant 1 aime		stenen kuipen van 1 aam	stone tubs of 1 'aime'	pieces	6	6		1	0	0	Bacs contenant 1 aime	6	6			matched (3)	
bacs de pierre contenant 4 aimes	bacs de pierre contenant 4 aimes	Bacs de pierre		stenen kuipen van 4 aam	stone tubs of 4 'aimes'	pieces				1	1	0	Bacs de pierre	6	6			matched (3)	
bacs de pierre en dessous d'un ame	bacs de pierre en dessous d'un ame	Bacs de pierre		stenen kuipen kleiner dan 1 aam	stone tubs of 1 'aime'	pieces				1	1	0	Bacs de pierre	6	6			matched (3)	
bacs de pierre de 3/4 d'aime	Bacs de pierre de 3/4 d'aime	Bacs de pierre		stenen kuipen van 0,75 aam	stone tubs of 0,75 'aime'	pieces	6	6		1	0	0	Bacs de pierre	6	6			matched (3)	
bacqs de pierre bleue	Bacqs de pierre bleue	Bacs de pierre		blauwe stenen kuipen	blue stone tubs	guilders	6	6		1	0	0	Bacs de pierre	6	6			matched (3)	
bacs de pierre de 1/2 d'aime	Bacs de pierre de 1/2 d'aime	Bacs de pierre		stenen kuipen van 1/2 aam	stone tubs of 0,5 'aime'	pieces	6	6		1	1	0	Bacs de pierre	6	6			matched (3)	
bacs de pierre contenant 1 aime	bacs de pierre contenant 1 aime	Bacs de pierre		stenen kuipen van 1 aam	stone tubs of 1 'aime'	pieces				1	1	0	Bacs de pierre	6	6			matched (3)	
bacs de pierre de moindre classe	Bacs de pierre de moindre classe	Bacs de pierre		stenen kuipen kleiner dan 1/2 aam	stone tubs of less than 0,5 'aime'	pieces	6	6		1	1	0	Bacs de pierre	6	6			matched (3)	
bacs de pierre en dessus d'un ame	bacs de pierre en dessus d'un ame	Bacs de pierre		stenen kuipen van 1 aam en meer	stone tubs of 1 'aime' and more	pieces				1	1	0	Bacs de pierre	6	6			matched (3)	
bacs de pierre	Bacs de pierre	Bacs de pierre		stenen kuipen van 4 aam	stone tubs of 4 'aimes'	pieces	6	6		1	0	0	Bacs de pierre	6	6			matched (3)	
Badiane	Badiane	Badiane								0	0	1	Badiane	5	5			matched (3)	
badiane	Badiane	Badiane		badiane	star anise	pounds	5	5		1	0	0	Badiane	5	5			matched (3)	
Baffetas	Baffetas	Baffetas								0	0	1	Baffetas	6	6d	Toile grosse de coton		matched (3)	
Bagues	Bagues	Bagues								0	0	1	Bagues	8	8			matched (3)	
Bagues ; de cuivre	Bagues ; de cuivre	Bagues ; de cuivre								0	0	1	Bagues ; de cuivre	8	8			matched (3)	
Bagues ; de leton	Bagues ; de laiton	Bagues ; de laiton								0	0	1	Bagues ; de laiton	8	8			matched (3)	
Baguettes ; à chandelle	Baguettes ; à chandelle	Baguettes ; à chandelle								0	0	1	Baguettes ; à chandelle	6	6			matched (3)	
baguettes de fer pour fusils	Baguettes ; de fusils	Baguettes ; de fusils		laadstokken (ijzer)	iron ramrods	guilders	9	9		1	1	0	Baguettes ; de fusils	6	6			matched (3)	
Baguettes ; à fusils	Baguettes ; de fusils	Baguettes ; de fusils								0	0	1	Baguettes ; de fusils	6	6			matched (3)	
Bagueres ; de fusils	Baguettes ; de fusils	Baguettes ; de fusils								0	0	1	Baguettes ; de fusils	6	6			matched (3)	
Baguettes de fusils	Baguettes ; de fusils	Baguettes ; de fusils								0	0	1	Baguettes ; de fusils	6	6			matched (3)	
Baguettes de fusil	Baguettes ; de fusils	Baguettes ; de fusils								0	0	1	Baguettes ; de fusils	6	6			matched (3)	
Baguettes ; de fusils	Baguettes ; de fusils	Baguettes ; de fusils								0	0	1	Baguettes ; de fusils	6	6			matched (3)	
Baguette étoffe	Baguettes ; étoffe	Baguettes ; étoffe								0	0	1	Baguettes ; étoffe	6	6			matched (3)	
Bahus	Bahuts	Bahuts								0	0	1	Bahuts	8	8			matched (3)	
Baigues	Baignes	Baignes								0	0	1	Baignes	…	…			matched (3)	
Baignes	Baignes	Baignes								0	0	1	Baignes	…	…			matched (3)	
Bailliarge	Bailliarge	Bailliarge								0	0	1	Bailliarge	0	0a	Espèce d'orge qui vient de l'Angoumois ou du Poitou		matched (3)	
Bajutapeaux	Bajutapeau	Bajutapeau								0	0	1	Bajutapeau	6	6d	Toile de coton destinée au commerce de la Traite		matched (3)	
Bajutapeau	Bajutapeau	Bajutapeau								0	0	1	Bajutapeau	6	6d	Toile de coton destinée au commerce de la Traite		matched (3)	
Balais; de palmes	Balais	Balais								0	0	1	Balais	8	8			matched (3)	
Balais; de jongs	Balais	Balais								0	0	1	Balais	8	8			matched (3)	
Balais: de plume	Balais	Balais								0	0	1	Balais	8	8			matched (3)	
Balais; de paille de ris	Balais	Balais								0	0	1	Balais	8	8			matched (3)	
Balais; de bois	Balais	Balais								0	0	1	Balais	8	8			matched (3)	
Balais	Balais	Balais								0	0	1	Balais	8	8			matched (3)	
Balais divers	Balais	Balais								0	0	1	Balais	8	8			matched (3)	
Balais; de crin	Balais	Balais								0	0	1	Balais	8	8			matched (3)	
Balais; de bruyeres	Balais	Balais								0	0	1	Balais	8	8			matched (3)	
balais ou ramons	Balais	Balais		bezems	brooms	dozen	6	6	balais et ramons	1	1	0	Balais	8	8			matched (3)	
Balais: de Iongs	Balais	Balais								0	0	1	Balais	8	8			matched (3)	
Balais ; coupée	Balais ; coupée	Balais ; coupée								0	0	1	Balais	8	8			matched (3)	
Balais ; de bois	Balais ; de bois	Balais ; de bois								0	0	1	Balais	8	8			matched (3)	
Balais ; de brayere	Balais ; de bruyère	Balais ; de bruyère								0	0	1	Balais	8	8		...	matched (3)	
Balais ; de bruyere	Balais ; de bruyère	Balais ; de bruyère								0	0	1	Balais	8	8		...	matched (3)	
Balais ; de crin	Balais ; de crin	Balais ; de crin								0	0	1	Balais	8	8			matched (3)	
Balais ; de Jong	Balais ; de jongs	Balais ; de joncs								0	0	1	Balais	8	8			matched (3)	
Balais ; de jongs	Balais ; de jongs	Balais ; de joncs								0	0	1	Balais	8	8			matched (3)	
Balais ; de palme	Balais ; de jongs	Balais ; de joncs								0	0	1	Balais	8	8			matched (3)	
Balais ; de jonga	Balais ; de jongs	Balais ; de joncs								0	0	1	Balais	8	8			matched (3)	
Balais de palmes	Balais ; de palmes	Balais ; de palmes								0	0	1	Balais	8	8		...	matched (3)	
Balais ; de palmes	Balais ; de palmes	Balais ; de palmes								0	0	1	Balais	8	8		...	matched (3)	
Balais ; de ris	Balais ; de riz	Balais ; de riz								0	0	1	Balais	8	8			matched (3)	
Balais ; de soye	Balais ; de soie	Balais ; de soie								0	0	1	Balais	8	8			matched (3)	
petits balais	Balais, petits	Balais, petits		bezems (kleine)	small brooms	guilders	6	6	petits balais de bruyere	1	0	0	Balais	8	8	petits balais de bruyere		matched (3)	
balances	Balance	Balance		weegschalen	scales	guilders	6	6		1	0	0	Balance	6	6		...	matched (3)	
Balance	Balance	Balance								0	0	1	Balance	6	6		...	matched (3)	
Baleine	Baleine	Baleine								0	0	1	Baleine	0	0a			matched (3)	
Baleine coupée et en fanon	Baleine ; coupée	Baleine ; coupée								0	0	1	Baleine	0	0a			matched (3)	
baleines non sciées	Baleine ; coupée	Baleine ; coupée		baleinen (niet gezaagd)	baleen (not sawed)	pounds	2	2	[idem] ou en fanons	1	1	0	Baleine	0	0a			matched (3)	
Baleines ; coupée	Baleine ; coupée	Baleine ; coupée								0	0	1	Baleine	0	0a			matched (3)	
Baléine ; coupée	Baleine ; coupée	Baleine ; coupée								0	0	1	Baleine	0	0a			matched (3)	
baleines sciées ou coupées	Baleine ; coupée	Baleine ; coupée		baleinen (gezaagd)	sawed baleen	pounds	2	2	baleines coupées	1	1	0	Baleine	0	0a			matched (3)	
Balaine ; coupée	Baleine ; coupée	Baleine ; coupée								0	0	1	Baleine	0	0a			matched (3)	
Baleine ; coupee	Baleine ; coupée	Baleine ; coupée								0	0	1	Baleine	0	0a			matched (3)	
Baleine: coupees	Baleine ; coupée	Baleine ; coupée								0	0	1	Baleine	0	0a			matched (3)	
Baleine; coupee	Baleine ; coupée	Baleine ; coupée								0	0	1	Baleine	0	0a			matched (3)	
Baleine; coupée	Baleine ; coupée	Baleine ; coupée								0	0	1	Baleine	0	0a			matched (3)	
Baleine ; coupée	Baleine ; coupée	Baleine ; coupée								0	0	1	Baleine	0	0a			matched (3)	
Baléine ; de sardes	Baleine ; de sardes	Baleine ; de sardes								0	0	1	Baleine	0	0a			matched (3)	
Baleine: de Sardes	Baleine ; de sardes	Baleine ; de sardes								0	0	1	Baleine	0	0a			matched (3)	
Baleine ; en canon	Baleine ; de sardes	Baleine ; de sardes								0	0	1	Baleine	0	0a			matched (3)	
Baleine ; de sardes	Baleine ; de sardes	Baleine ; de sardes								0	0	1	Baleine	0	0a			matched (3)	
Baleine ; de fanon	Baleine ; en fanon	Baleine ; en fanon								0	0	1	Baleine	0	0a			matched (3)	
Baleine ; en Fanon	Baleine ; en fanon	Baleine ; en fanon								0	0	1	Baleine	0	0a			matched (3)	
Balaine ; en fanon	Baleine ; en fanon	Baleine ; en fanon								0	0	1	Baleine	0	0a			matched (3)	
Baleine ; en fanon	Baleine ; en fanon	Baleine ; en fanon								0	0	1	Baleine	0	0a			matched (3)	
Baleines coupées en fanon	Baleine ; en fanon	Baleine ; en fanon								0	0	1	Baleine	0	0a			matched (3)	
Baléine ; en fanon	Baleine ; en fanon	Baleine ; en fanon								0	0	1	Baleine	0	0a			matched (3)	
Baleine; en fanon	Baleine ; en fanon	Baleine ; en fanon								0	0	1	Baleine	0	0a			matched (3)	
Baleine: en fanon	Baleine ; en fanon	Baleine ; en fanon								0	0	1	Baleine	0	0a			matched (3)	
balles à jouer	Balles ; à jouer	Balles ; à jouer		speelballen	balls for playing	gros	8	8	balles à jouer à la paume ou à la crosse	1	1	0	Balles ; à jouer	8	8	balles à jouer à la paume ou à la crosse		matched (3)	
Balles à jouer	Balles ; à jouer	Balles ; à jouer								0	0	1	Balles ; à jouer	8	8	balles à jouer à la paume ou à la crosse		matched (3)	
Balles d'ozier	Balles d'osier	Balles d'osier								0	0	1	Balles d'osier	8	8			matched (3)	
Balaustres	Balustre	Balustre								0	0	1	Balustre	8	8			matched (3)	
Balaustre	Balustre	Balustre								0	0	1	Balustre	8	8			matched (3)	
Bandeaux	Bandeaux	Bandeaux								0	0	1	Bandeaux	6	6			matched (3)	
banderoles	Banderoles	Banderoles		wimpels	pennons	pieces	8	8		1	0	0	Banderoles	8	8			matched (3)	
Baquets de sapin	Baquets de sapin	Baquets de sapin								0	0	1	Baquets de sapin	8	8			matched (3)	
baracan	Baracan	Baracan	baracan	barkan	barracan	guilders	6	6b		1	1	0	Baracan	6	6b	étoffe de laine		matched (3)	
Baracan	Baracan	Baracan								0	0	1	Baracan	6	6b	étoffe de laine		matched (3)	
Baracan / aune	Baracan	Baracan	baracan	barkan / el	barracan	guilders				1	1	0	Baracan	6	6b	étoffe de laine		matched (3)	
Barbaçons ; de grez	Barbaçons ; de grès	Barbaçons ; de grès								0	0	1	Barbaçons ; de grès	6	6			matched (3)	
Barbe ; de baleine	Barbes ; de baleine	Barbes ; de baleine								0	0	1	Barbes ; de baleine	0	0a	partie du fanon des baleines		matched (3)	
Barbes de baleine	Barbes ; de baleine	Barbes ; de baleine								0	0	1	Barbes ; de baleine	0	0a	partie du fanon des baleines		matched (3)	
Barbotines	Barbotines	Barbotines								0	0	1	Barbotines	2	2			matched (3)	
Barileaux	Barils	Barils								0	0	1	Barils	6	6			matched (3)	
Barils	Barils	Barils								0	0	1	Barils	6	6			matched (3)	
Barils ; vuides	Barils ; vides	Barils ; vides								0	0	1	Barils ; vides	6	6			matched (3)	
Barils vaides	Barils ; vides	Barils ; vides								0	0	1	Barils ; vides	6	6			matched (3)	
Barils vindes	Barils ; vides	Barils ; vides								0	0	1	Barils ; vides	6	6			matched (3)	
Barils ; vides	Barils ; vides	Barils ; vides								0	0	1	Barils ; vides	6	6			matched (3)	
Barils vuides	Barils ; vides	Barils ; vides								0	0	1	Barils ; vides	6	6			matched (3)	
Barils de vindes	Barils ; vides	Barils ; vides								0	0	1	Barils ; vides	6	6			matched (3)	
Barils vides	Barils ; vides	Barils ; vides								0	0	1	Barils ; vides	6	6			matched (3)	
Bariteau	Bariteau	Bariteau								0	0	1	Bariteau	6	6b	étoffe de laine et fil qui sert à tamiser		matched (3)	
Baromettre	Baromètre	Baromètre								0	0	1	Baromètre	8	8		...	matched (3)	
barquettes	Barquettes	Barquettes		schuiten	barquettes	guilders	7	7		1	1	0	Barquettes	6	6			matched (3)	
barquettes et nacelles	Barquettes et nacelles	Barquettes et nacelles		schuiten (nacelles)	nacelles	guilders	7	7		1	0	0	Barquettes	7	7			matched (3)	
barquettes vieilles	Barquettes vieilles	Barquettes vieilles		schuiten (oude)	old barquettes	pieces	7	7		1	0	0	Barquettes	7	7			matched (3)	
Barres ; d'anspects	Barres ; d'anspects	Barres ; d'anspects								0	0	1	Barres ; de bois	2	2			matched (3)	
Barres; de bois	Barres ; de bois	Barres ; de bois								0	0	1	Barres ; de bois	2	2			matched (3)	
Barres ; de bois	Barres ; de bois	Barres ; de bois								0	0	1	Barres ; de bois	2	2			matched (3)	
Barres : de cabestant	Barres ; de cabestan	Barres ; de cabestan								0	0	1	Barres ; de bois	2	2			matched (3)	
Barres de cabestan	Barres ; de cabestan	Barres ; de cabestan								0	0	1	Barres ; de bois	2	2			matched (3)	
Barres; de cabestan	Barres ; de cabestan	Barres ; de cabestan								0	0	1	Barres ; de bois	2	2			matched (3)	
Barres decabestan	Barres ; de cabestan	Barres ; de cabestan								0	0	1	Barres ; de bois	2	2			matched (3)	
Barres ; de cabestan	Barres ; de cabestan	Barres ; de cabestan								0	0	1	Barres ; de bois	2	2			matched (3)	
Barres ; de sapin	Barres ; de sapin	Barres ; de sapin								0	0	1	Barres ; de bois	2	2			matched (3)	
Barres ; pous édifiées	Barres ; pous édifiées	Barres ; pous édifiées								0	0	1	Barres ; de bois	2	2			matched (3)	
Barettes	Barrettes	Barrettes								0	0	1	Barrettes	8	8			matched (3)	
