marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	sitc1digit	sitc18thc	alternativenames
2///Matières premières///cendres Diverses	Cendre ; diverses	Cendre ; diverses							
2///Matières premières///Cendres diverses	Cendre ; diverses	Cendre ; diverses							
2///Matières premières///Charbon	Charbon	Charbon							
2///Matières premières///Charbons	Charbon	Charbon							
2///Matières premières///Circes blanche et jaune	Cire ; blanche et jaune	Cire ; blanche et jaune							
2///Matières premières///Cires blanche et jaune	Cire ; blanche et jaune	Cire ; blanche et jaune							
2///Matières premières///Cires blanches et jaunes	Cire ; blanche et jaune	Cire ; blanche et jaune							
2///Matières premières///Cires jaune et blanche	Cire ; blanche et jaune	Cire ; blanche et jaune							
2///Matières premières///Cires jaune et blanche fondue et en bougies	Cire ; blanche et jaune ; fondue et en bougie	Cire ; blanche et jaune ; fondue et en bougie							
2///Matières premières///Cuirs appretés	Cuirs ; apprêtés	Cuirs ; apprêtés							
2///Matières premières///Cuirs apprétés	Cuirs ; apprêtés	Cuirs ; apprêtés							
2///Matières premières///Cuirs en poil	Cuirs ; en poil	Cuirs ; en poil							
2///Matières premières///Dents d'éléphant	Dents ; d'éléphant	Dents ; d'éléphant							
2///Matières premières///Goudron ,poix et résine	Goudron, poix et résine	Goudron, poix et résine							
2///Matières premières///Graine de lin	Graine ; de lin	Graine ; de lin							
2///Matières premières///Graine de Lin	Graine ; de lin	Graine ; de lin							
2///Matières premières///Graines de diverses	Graine ; diverse	Graine ; diverse							
2///Matières premières///Graines de jardin	Graine ; de jardin	Graine ; de jardin							
2///Matières premières///Graines de trèfle	Graine ; de trèfle	Graine ; de trèfle							
2///Matières premières///Graines diverses	Graine ; diverse	Graine ; diverse							
2///Matières premières///Graines diverses et de lin	Graine ; diverse	Graine ; diverse							
2///Matières premières///Houblon	Houblon	Houblon							
2///Matières premières///Huile d'olive pour fabriques	Huile ; d'olive ; pour fabriques	Huile ; d'olive ; pour fabriques							
2///Matières premières///Huile de graine	Huile ; de graine	Huile ; de graine							
2///Matières premières///Huile de grains	Huile ; de graine	Huile ; de graine							
2///Matières premières///Huile de poisson	Huile ; de poisson	Huile ; de poisson							
2///Matières premières///Huile de poissons	Huile ; de poisson	Huile ; de poisson							
2///Matières premières///Huiles d'Olive pour fabriques	Huile ; d'olive ; pour fabriques	Huile ; d'olive ; pour fabriques							
2///Matières premières///Pain de navette	Pains ; de navette	Pains ; de navette							
2///Matières premières///Petasse, vedasses et gravelées	Potasses, vedasses et gravelées	Potasses, vedasses et gravelées							
2///Matières premières///Potasse, vedasse et gravelées	Potasses, vedasses et gravelées	Potasses, vedasses et gravelées							
2///Matières premières///Potasses, vedasses et gravelées	Potasses, vedasses et gravelées	Potasses, vedasses et gravelées							
2///Matières premières///Soie de porc et sanglier	Soie ; de porc et sanglier	Soie ; de porc et sanglier							
2///Matières premières///Soude	Soude	Soude							
2///Matières premières///Souffre et salpetre	Souffre et salpêtre	Souffre et salpêtre							
2///Matières premières///Soufre et salpetre	Souffre et salpêtre	Souffre et salpêtre							
2///Matières premières///Soufre et Salpetre	Souffre et salpêtre	Souffre et salpêtre							
2///Matières premières///Suif	Suif	Suif							
2///Matières premières///Suif fondu et en chandelles	Suif ; fondu et en chandelles	Suif ; fondu et en chandelles							
2///Matières premières///Tabacs	Tabac	Tabac							
2///Subsistances///Articles réunis	Articles ; réunis	Articles ; réunis							
2///Subsistances///Cacao	Cacao	Cacao							
2///Subsistances///Café	Café	Café							
2///Subsistances///Chocolat	Chocolat	Chocolat							
2///Subsistances///Liqueurs	Liqueurs	Liqueurs							
2///Subsistances///Liqueurs et sirops	Liqueurs ; Sirops	Liqueurs ; Sirops							
2///Subsistances///Liqueurs et Sirops	Liqueurs ; Sirops	Liqueurs ; Sirops							
2///Subsistances///Provisions diverses,principalement en beurre	Provisions ; diverses	Provisions ; diverses							
2///Subsistances///Sirops	Sirop	Sirop							
2///Subsistances///Sucre	Sucre	Sucre							
2///Subsistances///Thé	Thé	Thé							
2///Suite des matières premières///Articles réunis	Articles ; réunis	Articles ; réunis							
3///Matières première///Alun	Alun	Drogues ; Pour la peinture et la teinture ; Alun							
3///Matières première///Cochenille	Cochenille	Drogues ; Pour la peinture et la teinture ; Cochenille							
3///Matières première///Drogues réunies	Drogues ; Réunies	Drogues ; Réunies							
3///Matières première///Garance	Garance	Drogues ; Pour la peinture et la teinture							
3///Matières première///Indigo	Indigo	Drogues ; Pour la peinture et la teinture ; Indigo							
3///Matières première///Rocou	Rocou	Drogues ; Pour la peinture et la teinture ; Rocou							
3///Matières première///Verdet	Verdet	Verdet							
3///Matières premières///Alquifoux ou mine de plomb	Alquifoux ou mine de plomb	Drogues ; Pour la peinture et la teinture ; Alquifoux							
3///Matières premières///Alun	Alun	Drogues ; Pour la peinture et la teinture ; Alun							
3///Matières premières///Azur	Azur	Drogues ; Pour la peinture et la teinture ; Azur							
3///Matières premières///Céruse	Céruse	Drogues ; Pour la peinture et la teinture ; Blanc de céruse							
3///Matières premières///Cochenille	Cochenille	Drogues ; Pour la peinture et la teinture ; Cochenille							
3///Matières premières///Drogues diverses réunies	Drogues ; Réunies ; Diverses	Drogues ; Réunies ; Diverses							
3///Matières premières///Drogues réunies	Drogues ; Réunies	Drogues ; Réunies							
3///Matières premières///Garance	Garance	Drogues ; Pour la peinture et la teinture							
3///Matières premières///Indigo	Indigo	Drogues ; Pour la peinture et la teinture ; Indigo							
3///Matières premières///Noix de galle	Noix ; de Galle	Noix ; de Galle							
3///Matières premières///Noix de Galle	Noix ; de Galle	Noix ; de Galle							
3///Matières premières///Rocou	Rocou	Drogues ; Pour la peinture et la teinture ; Rocou							
3///Matières premières///Saffranum	Safran	Drogues ; Safran							
3///Matières premières///Verdet	Verdet	Verdet							
3///Subsistances///Articles réunis	Articles ; réunis	Articles ; réunis							
3///Subsistances///Canelle	Cannelle	Cannelle							
3///Subsistances///Eiceries diverses	Epicerie ; diverse	Epicerie ; diverse							
3///Subsistances///Epiceries	Epicerie	Epicerie							
3///Subsistances///Epiceries diverses	Epicerie ; diverse	Epicerie ; diverse							
3///Subsistances///Epiceries Diverses	Epicerie ; diverse	Epicerie ; diverse							
3///Subsistances///Giroffle	Girofle	Epicerie ; girofle							
3///Subsistances///Girofle	Girofle	Epicerie ; girofle							
3///Subsistances///Muscade	Muscade	Epicerie ; muscade							
3///Subsistances///Poivre	Poivre	Epicerie : Poivre							
3///Suite des matières premières///Alun	Alun	Drogues ; Pour la peinture et la teinture ; Alun							
3///Suite des matières premières///Azur	Azur	Drogues ; Pour la peinture et la teinture ; Azur							
3///Suite des matières premières///Céruse	Céruse	Drogues ; Pour la peinture et la teinture ; Blanc de céruse							
3///Suite des matières premières///Cochenille	Cochenille	Drogues ; Pour la peinture et la teinture ; Cochenille							
3///Suite des matières premières///Drogues diverses réunies	Drogues ; Réunies ; Diverses	Drogues ; Réunies ; Diverses							
3///Suite des matières premières///Garance	Garance	Drogues ; Pour la peinture et la teinture							
3///Suite des matières premières///Indigo	Indigo	Drogues ; Pour la peinture et la teinture ; Indigo							
3///Suite des matières premières///Noix de galle	Noix ; de Galle	Noix ; de Galle							
3///Suite des matières premières///Rocou	Rocou	Drogues ; Pour la peinture et la teinture ; Rocou							
Abacir	Abacir	Abacir							
Acacia	Acacia	Acacia							
Achia	Achia	Achia							
acier	Acier	Acier		staal	steel	pounds	6	6	
Acier	Acier	Acier							
Acier ; brut	Acier ; brut	Acier ; brut							
Acier ; ouvré	Acier ; ouvré	Acier ; ouvré							
Acons démonté	Acons démonté	Acons démonté							
Acons demontés	Acons démonté	Acons démonté							
Acors demontés	Acons démonté	Acons démonté							
Acorus	Acorus	Acorus							
Affuts de canon	Affuts ; de canon	Affuts ; de canon							
agaric	Agaric	Agaric		oragie/agarik	agaric	pounds	5	5	
Agaric	Agaric	Agaric							
Agarie	Agaric	Agaric							
agates fins	Agathe	Pierres ; d'agathe							
Agathe	Agathe	Pierres ; d'agathe							
agats montés	Agathe montées	Agathe montées		edelstenen (agaat)	precious stones (agate)	pounds	6	6	
Agneaux	Agneaux	Agneaux							
agneaux et cabrits	Bêtes de somme : agneaux et cabrits	Bêtes de somme : agneaux et cabrits		lammeren en geitelammeren	lambs and goat lambs	pieces	0	0a	
agnelines et crottelins	Bêtes de somme : agneaux et crottelins	Bêtes de somme : agneaux et crottelins		agnelins et crottelins	agnelins et crottelins	pounds	2	2	laine d'agnelin et escrottin
Agrémens	Agréments	Agréments							
Agrémens ; au quart	Agréments ; au quart	Agréments ; au quart							
Agrémens ; de fil	Agréments ; de fil	Agréments ; de fil							
Agremens ; de soye	Agréments ; de soie	Agréments ; de soie							
Agrémens ; de soye	Agréments ; de soie	Agréments ; de soie							
Agremens ; or et argent	Agréments ; d'or et d'argent	Agréments ; d'or et d'argent							
Agrément ; d'argent	Agréments ; d'argent	Agréments ; d'argent							
Agrément ; de fil	Agréments ; de fil	Agréments ; de fil							
Agrément ; de soye	Agréments ; de soie	Agréments ; de soie							
Agréments	Agréments	Agréments							
Agréments ; de soye	Agréments ; de soie	Agréments ; de soie							
Agréments ; or et arg	Agréments ; d'or et d'argent	Agréments ; d'or et d'argent							
Agréments de soye	Agréments ; de soie	Agréments ; de soie							
Agrements; d'or	Agréments ; d'or	Agréments ; d'or							
Agrements; de fil	Agréments ; de fil	Agréments ; de fil							
Agrements; de soye	Agréments ; de soie	Agréments ; de soie							
Agrements; or et argent	Agréments ; d'or et d'argent	Agréments ; d'or et d'argent							
Agrès de navires	Agrès ; de navires	Agrès ; de navires							
Agrets	Agrès	Agrès							
aigles	Aigles	Aigles		arenden	eagles	guilders	9	9	
Aigre ; de vitriol	Aigre ; de vitriol	Aigre ; de vitriol							
Aigre de vitriol	Aigre ; de vitriol	Aigre ; de vitriol							
Aigrettes	Aigrettes	Aigrettes							
Aiguiles	Aiguilles	Aiguilles							
Aiguiller	Aiguilles	Aiguilles							
aiguilles	Aiguilles	Aiguilles		naalden	needles	pounds	6	6	
Aiguilles	Aiguilles	Aiguilles							
Ailer	Ails	Ails							
Ailes	Ails	Ails							
ailes de fleaux	Ailes de fleaux	Ailes de fleaux		hout voor vlegels	wood for flails	pieces	2	2	bois par fleaux à battre grains
ailles	Ails	Ails		look	garlic	bol	0	0a	
Ailor	Ails	Ails							
Ails	Ails	Ails							
Ains à pecher	Ains à pêcher	Ains à pêcher							
Airain	Airain	Airain							
Airain ; ouvré	Airain ; ouvré	Airain ; ouvré							
Ajamier	Ajamis	Ajamis							
Ajamir	Ajamis	Ajamis							
Ajamis	Ajamis	Ajamis							
Ajamix	Ajamis	Ajamis							
Ajustemens	Ajamis	Ajamis							
Ajustement	Ajustements	Ajustements							
Ajustements	Ajustements	Ajustements							
Alaisnes	Ajustements	Ajustements							
Alambic	Ajustements	Ajustements							
Alambics	Alambics	Alambics							
Alambie ; de terre	Alambic ; de terre	Alambic ; de terre							
alatia	Alatia	Alatia		alatia	alatia	pounds	5	5	
Alaya	Alana	Alana							
Albatre	Albâtre	Albâtre							
Alembics	Alambics	Alambics							
Alibania	Alibans	Alibans							
Alibanis	Alibans	Alibans							
Alibans	Alibans	Alibans							
Allumettes	Allumettes	Allumettes							
almagro ou crayon rouge	Almagro ou crayon rouge	Almagro ou crayon rouge		kleurstoffen (rood krijt)	red chalk	guilders	5	5	
almanacs enjolivés	Almanacs enjolivés	Almanacs enjolivés		versierde almanakken	decorated almanacs	guilders	8	8	
Alocir	Alocir	Alocir							
Aloes	Aloès	Aloès							
aloès	Aloès	Aloès		aloë	aloe	pounds	5	5	
Aloès	Aloès	Aloès							
Aloës	Aloès	Aloès							
Alois	Aloès	Aloès							
alose dite elft	Alose dite elft	Alose dite elft		elft	allis shad	pieces	0	0a	
alose fumée	Alose fumée	Alose fumée		elft (gerookt)	smoked allis shad	pounds	0	0a	
alouettes	Alouettes	Alouettes		leeuweriken	larks	pieces	0	0a	
Alpargalle	Alpargate	Alpargate							
Alpargatte	Alpargate	Alpargate							
Alpargattes	Alpargate	Alpargate							
Alpiste	Alpargate	Alpargate							
Alquitra	Alquitra	Alquitra							
alumettes	Allumettes	Allumettes		lucifers	matches	pounds	8	8	
Alumettes	Allumettes	Allumettes							
Alumettes operées et souffrées	Allumettes	Allumettes							
alun	Alun	Drogues ; Pour la peinture et la teinture ; Alun		aluin	alum	pounds	5	5	
Alun	Alun	Drogues ; Pour la peinture et la teinture ; Alun							
Amadon	Amadou	Amadou							
amadou	Amadou	Amadou		tondel	tinder	pounds	8	8	amadoux
Amadou	Amadou	Amadou							
Amadoux	Amadou	Amadou							
Amandeic	Amandes	Amandes							
Amandes	Amandes	Amandes							
Amandes ; cassees	Amandes ; cassées	Amandes ; cassées							
Amandes ; cassées	Amandes ; cassées	Amandes ; cassées							
Amandes ; en coques	Amandes ; en coques	Amandes ; en coques							
Amandes : cassées	Amandes ; cassées	Amandes ; cassées							
amandes cassés	Amandes ; cassées	Amandes ; cassées	almonds	amandelen (stukjes)	almonds in pieces	pounds	0	0a	
amandes courtes	Amandes ; courtes	Amandes ; courtes	almonds	amandelen (korte)	short almonds	pounds	0	0a	
amandes en coques	Amandes ; en coques	Amandes ; en coques	almonds	amandelen (in de schelp)	almonds (in shells)	pounds	0	0a	amandes en cocque
amandes longues	Amandes ; longues	Amandes ; longues	almonds	amandelen (lange)	long almonds	pounds	0	0a	
Amandes; cassees	Amandes ; cassées	Amandes ; cassées							
Amandes; en coques	Amandes ; en coques	Amandes ; en coques							
Amandeu	Amadou	Amadou							
amaril	Amaril	Amaril		aarde (amaril)	amaril	pounds	2	2	
ambre	Ambre	Ambre							
Ambre	Ambre	Ambre							
Ambre ; carabé	Ambre ; Karabé	Ambre ; Karabé							
Ambre ; gris	Ambre ; gris	Ambre ; gris							
Ambre ; jaune	Ambre ; jaune	Ambre ; jaune							
Ambre ; moulu	Ambre ; moulu	Ambre ; moulu							
ambre brut	Ambre ; brut	Ambre ; brut		amber	amber	pounds	2	2	ambre jaune en masse
Ameconie	Hameçons	Hameçons							
Amecons	Hameçons	Hameçons							
Ameçons	Hameçons	Hameçons							
Ameçons ; cassées	Hameçons	Hameçons							
Amertis	Amertis	Amertis							
Amidon	Amidon	Amidon							
amidon et poudre à poudrer	Amidon et poudre à poudrer	Amidon et poudre à poudrer	starch	stijfsel	starch	pounds	5	5	
