marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	sitc1digit	sitc18thc	alternativenames	_merge
1///Subsistances///Légumes	Légumes	Légumes								master only (1)
1///Subsistances///Miel	Miel	Miel								master only (1)
1///Subsistances///Poissons de toute sorte	Poisson ; de toute sorte	Poisson ; de toute sorte								master only (1)
1///Subsistances///Poissons de toutes sortes	Poisson ; de toute sorte	Poisson ; de toute sorte								master only (1)
1///Subsistances///Provisions de bouche réunies	Provisions ; de bouche ; réunies	Provisions ; de bouche ; réunies								master only (1)
1///Subsistances///Provisions diverses	Provisions ; diverses	Provisions ; diverses								master only (1)
1///Subsistances///Provisions diverses,principalement en beurre	Provisions ; diverses	Provisions ; diverses								master only (1)
1///Subsistances///Riz	Riz	Riz								master only (1)
1///Subsistances///Sel	Sel	Sel								master only (1)
1///Subsistances///Vin de liqueurs	Vin ; de liqueurs	Vin ; de liqueurs								master only (1)
1///Subsistances///Vins	Vin	Vin								master only (1)
1///Subsistances///Vins de Bordeaux	Vin ; de Bordeaux	Vin ; de Bordeaux								master only (1)
1///Subsistances///Vins de bordeaux	Vin ; de Bordeaux	Vin ; de Bordeaux								master only (1)
1///Subsistances///Vins de liqueur	Vin ; de liqueurs	Vin ; de liqueurs								master only (1)
1///Subsistances///Vins de liqueurs	Vin ; de liqueurs	Vin ; de liqueurs								master only (1)
1///Subsistances///Vins divers	Vin ; divers	Vin ; divers								master only (1)
2///Matières première///Articles réunis	Articles ; réunis	Articles ; réunis								master only (1)
2///Matières première///Bois divers	Bois ; divers	Bois ; divers								master only (1)
2///Matières première///Brai, goudron et résine	Brai, goudron et résine	Brai, goudron et résine								master only (1)
2///Matières première///Charbons	Charbon	Charbon								master only (1)
2///Matières première///Cires jaune et blanche	Cire ; blanche et jaune	Cire ; blanche et jaune								master only (1)
2///Matières première///Cuirs appretés	Cuirs ; apprêtés	Cuirs ; apprêtés								master only (1)
2///Matières première///Graines de jardin	Graine ; de jardin	Graine ; de jardin								master only (1)
2///Matières première///Graines de trèfle	Graine ; de trèfle	Graine ; de trèfle								master only (1)
2///Matières première///Graines diverses	Graine ; diverse	Graine ; diverse								master only (1)
2///Matières première///Huile de graine	Huile ; de graine	Huile ; de graine								master only (1)
2///Matières première///Pain de navette	Pains ; de navette	Pains ; de navette								master only (1)
2///Matières première///Suif	Suif	Suif								master only (1)
2///Matières première///Tabacs	Tabac	Tabac								master only (1)
2///Matières premières///Articles réunis	Articles ; réunis	Articles ; réunis								master only (1)
2///Matières premières///Bois de Iles	Bois ; des Iles	Bois ; des Iles								master only (1)
2///Matières premières///Bois des iles	Bois ; des Iles	Bois ; des Iles								master only (1)
2///Matières premières///Bois divers	Bois ; divers	Bois ; divers								master only (1)
2///Matières premières///Brai, goudron et résine	Brai, goudron et résine	Brai, goudron et résine								master only (1)
2///Matières premières///Brai, Goudron, Résine	Brai, goudron et résine	Brai, goudron et résine								master only (1)
2///Matières premières///Brai,goudron et résine	Brai, goudron et résine	Brai, goudron et résine								master only (1)
2///Matières premières///Bray, goudron, poix et résine	Brai, goudron, poix et résine	Brai, goudron, poix et résine								master only (1)
2///Matières premières///Cendres diverses	Cendre ; diverses	Cendre ; diverses								master only (1)
2///Matières premières///cendres Diverses	Cendre ; diverses	Cendre ; diverses								master only (1)
2///Matières premières///Charbon	Charbon	Charbon								master only (1)
2///Matières premières///Charbons	Charbon	Charbon								master only (1)
2///Matières premières///Circes blanche et jaune	Cire ; blanche et jaune	Cire ; blanche et jaune								master only (1)
2///Matières premières///Cires blanche et jaune	Cire ; blanche et jaune	Cire ; blanche et jaune								master only (1)
2///Matières premières///Cires blanches et jaunes	Cire ; blanche et jaune	Cire ; blanche et jaune								master only (1)
2///Matières premières///Cires jaune et blanche	Cire ; blanche et jaune	Cire ; blanche et jaune								master only (1)
2///Matières premières///Cires jaune et blanche fondue et en bougies	Cire ; blanche et jaune ; fondue et en bougie	Cire ; blanche et jaune ; fondue et en bougie								master only (1)
2///Matières premières///Cuirs appretés	Cuirs ; apprêtés	Cuirs ; apprêtés								master only (1)
2///Matières premières///Cuirs apprétés	Cuirs ; apprêtés	Cuirs ; apprêtés								master only (1)
2///Matières premières///Cuirs en poil	Cuirs ; en poil	Cuirs ; en poil								master only (1)
2///Matières premières///Dents d'éléphant	Dents ; d'éléphant	Dents ; d'éléphant								master only (1)
2///Matières premières///Goudron ,poix et résine	Goudron, poix et résine	Goudron, poix et résine								master only (1)
2///Matières premières///Graine de Lin	Graine ; de lin	Graine ; de lin								master only (1)
2///Matières premières///Graine de lin	Graine ; de lin	Graine ; de lin								master only (1)
2///Matières premières///Graines de diverses	Graine ; diverse	Graine ; diverse								master only (1)
2///Matières premières///Graines de jardin	Graine ; de jardin	Graine ; de jardin								master only (1)
2///Matières premières///Graines de trèfle	Graine ; de trèfle	Graine ; de trèfle								master only (1)
2///Matières premières///Graines diverses	Graine ; diverse	Graine ; diverse								master only (1)
2///Matières premières///Graines diverses et de lin	Graine ; diverse	Graine ; diverse								master only (1)
2///Matières premières///Houblon	Houblon	Houblon								master only (1)
2///Matières premières///Huile d'olive pour fabriques	Huile ; d'olive ; pour fabriques	Huile ; d'olive ; pour fabriques								master only (1)
2///Matières premières///Huile de graine	Huile ; de graine	Huile ; de graine								master only (1)
2///Matières premières///Huile de grains	Huile ; de graine	Huile ; de graine								master only (1)
2///Matières premières///Huile de poisson	Huile ; de poisson	Huile ; de poisson								master only (1)
2///Matières premières///Huile de poissons	Huile ; de poisson	Huile ; de poisson								master only (1)
2///Matières premières///Huiles d'Olive pour fabriques	Huile ; d'olive ; pour fabriques	Huile ; d'olive ; pour fabriques								master only (1)
2///Matières premières///Pain de navette	Pains ; de navette	Pains ; de navette								master only (1)
2///Matières premières///Petasse, vedasses et gravelées	Potasses, vedasses et gravelées	Potasses, vedasses et gravelées								master only (1)
2///Matières premières///Potasse, vedasse et gravelées	Potasses, vedasses et gravelées	Potasses, vedasses et gravelées								master only (1)
2///Matières premières///Potasses, vedasses et gravelées	Potasses, vedasses et gravelées	Potasses, vedasses et gravelées								master only (1)
2///Matières premières///Soie de porc et sanglier	Soie ; de porc et sanglier	Soie ; de porc et sanglier								master only (1)
2///Matières premières///Soude	Soude	Soude								master only (1)
2///Matières premières///Souffre et salpetre	Souffre et salpêtre	Souffre et salpêtre								master only (1)
2///Matières premières///Soufre et Salpetre	Souffre et salpêtre	Souffre et salpêtre								master only (1)
2///Matières premières///Soufre et salpetre	Souffre et salpêtre	Souffre et salpêtre								master only (1)
2///Matières premières///Suif	Suif	Suif								master only (1)
2///Matières premières///Suif fondu et en chandelles	Suif ; fondu et en chandelles	Suif ; fondu et en chandelles								master only (1)
2///Matières premières///Tabacs	Tabac	Tabac								master only (1)
2///Subsistances///Articles réunis	Articles ; réunis	Articles ; réunis								master only (1)
2///Subsistances///Cacao	Cacao	Cacao								master only (1)
2///Subsistances///Café	Café	Café								master only (1)
2///Subsistances///Chocolat	Chocolat	Chocolat								master only (1)
2///Subsistances///Liqueurs	Liqueurs	Liqueurs								master only (1)
2///Subsistances///Liqueurs et Sirops	Liqueurs ; Sirops	Liqueurs ; Sirops								master only (1)
2///Subsistances///Liqueurs et sirops	Liqueurs ; Sirops	Liqueurs ; Sirops								master only (1)
2///Subsistances///Provisions diverses,principalement en beurre	Provisions ; diverses	Provisions ; diverses								master only (1)
2///Subsistances///Sirops	Sirop	Sirop								master only (1)
2///Subsistances///Sucre	Sucre	Sucre								master only (1)
2///Subsistances///Thé	Thé	Thé								master only (1)
2///Suite des matières premières///Articles réunis	Articles ; réunis	Articles ; réunis								master only (1)
3///Matières première///Alun	Alun	Drogues ; Pour la peinture et la teinture ; Alun								master only (1)
3///Matières première///Cochenille	Cochenille	Drogues ; Pour la peinture et la teinture ; Cochenille								master only (1)
3///Matières première///Drogues réunies	Drogues ; Réunies	Drogues ; Réunies								master only (1)
3///Matières première///Garance	Garance	Drogues ; Pour la peinture et la teinture								master only (1)
3///Matières première///Indigo	Indigo	Drogues ; Pour la peinture et la teinture ; Indigo								master only (1)
3///Matières première///Rocou	Rocou	Drogues ; Pour la peinture et la teinture ; Rocou								master only (1)
3///Matières première///Verdet	Verdet	Verdet								master only (1)
3///Matières premières///Alquifoux ou mine de plomb	Alquifoux ou mine de plomb	Drogues ; Pour la peinture et la teinture ; Alquifoux								master only (1)
3///Matières premières///Alun	Alun	Drogues ; Pour la peinture et la teinture ; Alun								master only (1)
3///Matières premières///Azur	Azur	Drogues ; Pour la peinture et la teinture ; Azur								master only (1)
3///Matières premières///Céruse	Céruse	Drogues ; Pour la peinture et la teinture ; Blanc de céruse								master only (1)
3///Matières premières///Cochenille	Cochenille	Drogues ; Pour la peinture et la teinture ; Cochenille								master only (1)
3///Matières premières///Drogues diverses réunies	Drogues ; Réunies ; Diverses	Drogues ; Réunies ; Diverses								master only (1)
3///Matières premières///Drogues réunies	Drogues ; Réunies	Drogues ; Réunies								master only (1)
3///Matières premières///Garance	Garance	Drogues ; Pour la peinture et la teinture								master only (1)
3///Matières premières///Indigo	Indigo	Drogues ; Pour la peinture et la teinture ; Indigo								master only (1)
3///Matières premières///Noix de Galle	Noix ; de Galle	Noix ; de Galle								master only (1)
3///Matières premières///Noix de galle	Noix ; de Galle	Noix ; de Galle								master only (1)
3///Matières premières///Rocou	Rocou	Drogues ; Pour la peinture et la teinture ; Rocou								master only (1)
3///Matières premières///Saffranum	Safran	Drogues ; Safran								master only (1)
3///Matières premières///Verdet	Verdet	Verdet								master only (1)
3///Subsistances///Articles réunis	Articles ; réunis	Articles ; réunis								master only (1)
3///Subsistances///Canelle	Cannelle	Cannelle								master only (1)
3///Subsistances///Eiceries diverses	Epicerie ; diverse	Epicerie ; diverse								master only (1)
3///Subsistances///Epiceries	Epicerie	Epicerie								master only (1)
3///Subsistances///Epiceries Diverses	Epicerie ; diverse	Epicerie ; diverse								master only (1)
3///Subsistances///Epiceries diverses	Epicerie ; diverse	Epicerie ; diverse								master only (1)
3///Subsistances///Giroffle	Girofle	Epicerie ; girofle								master only (1)
3///Subsistances///Girofle	Girofle	Epicerie ; girofle								master only (1)
3///Subsistances///Muscade	Muscade	Epicerie ; muscade								master only (1)
3///Subsistances///Poivre	Poivre	Epicerie : Poivre								master only (1)
3///Suite des matières premières///Alun	Alun	Drogues ; Pour la peinture et la teinture ; Alun								master only (1)
3///Suite des matières premières///Azur	Azur	Drogues ; Pour la peinture et la teinture ; Azur								master only (1)
3///Suite des matières premières///Céruse	Céruse	Drogues ; Pour la peinture et la teinture ; Blanc de céruse								master only (1)
3///Suite des matières premières///Cochenille	Cochenille	Drogues ; Pour la peinture et la teinture ; Cochenille								master only (1)
3///Suite des matières premières///Drogues diverses réunies	Drogues ; Réunies ; Diverses	Drogues ; Réunies ; Diverses								master only (1)
3///Suite des matières premières///Garance	Garance	Drogues ; Pour la peinture et la teinture								master only (1)
3///Suite des matières premières///Indigo	Indigo	Drogues ; Pour la peinture et la teinture ; Indigo								master only (1)
3///Suite des matières premières///Noix de galle	Noix ; de Galle	Noix ; de Galle								master only (1)
3///Suite des matières premières///Rocou	Rocou	Drogues ; Pour la peinture et la teinture ; Rocou								master only (1)
Abacir	Abacir	Abacir								master only (1)
Acacia	Acacia	Acacia								master only (1)
Achia	Achia	Achia								master only (1)
Acier	Acier	Acier								master only (1)
acier	Acier	Acier		staal	steel	pounds	6	6		matched (3)
Acier ; brut	Acier ; brut	Acier ; brut								master only (1)
Acier ; ouvré	Acier ; ouvré	Acier ; ouvré								master only (1)
Acons démonté	Acons démonté	Acons démonté								master only (1)
