marchandises_normalisees_orthogr,marchandises_simplifiees,nbr_bdc_marchandises_normalisees
bestiau ; porc ; maigre,bétail ; Porc et porcelets,39
bestiau ; porc et porcelet,bétail ; Porc et porcelets,39
bestiau ; poulain,bestiaux ; poulains,1
bestiau ; taureau,bétail ; taureaux,34
bestiau ; vache,bétail ; vaches,285
bestiau ; vache ; en vie,bétail ; vaches,285
bestiau ; vache ; grasse,bétail ; vaches,285
bestiau ; vache ; tuée,bétail ; vaches ; tuées,1
bestiau ; vache ; à lait,bétail ; vaches,285
"bestiau ; vache, taureau et genisse","bétail ; vaches, taureaux et génisses",31
bestiau ; veau,bétail ; veau,144
bestiau ; veau ; gras,bétail ; veau,144
bestiau ; veau ; maigre,bétail ; veau,144
bestiau ; veau ; petit,bétail ; veau,144
bestiau ; veau ; pour ?,bétail ; veau,144
bestiau ; âne,bestiaux ; ânes,1
bestiau et bête ; de somme ; bœuf,bétail ; bœuf,99
bestiau et bête ; de somme ; cheval,bêtes de somme ; chevaux,550
bestiau et bête ; de somme ; génisse,bétail ; génisses,37
bestiau et bête ; de somme ; jument,bêtes de somme ; juments,4
bestiau et bête ; de somme ; taureau,bétail ; taureaux,34
bestiau et bête ; de somme ; vache,bétail ; vaches,285
bestiau et bête ; de somme ; veau,bétail ; veau,144
betterave,betteraves,2
beuf ; en vie,beufs ; en vie,145
beurre,beurre,1170
beurre ; d'Angleterre,beurre ; d'Angleterre,0
beurre ; d'Irlande non comestible,beurre ; d'Irlande non comestible,0
beurre ; de dixmude,beurre ; de Dixmude,1
beurre ; de Hollande et d'Angleterre,beurre ; de Hollande et d'Angleterre,0
beurre ; de cacao,cacao ; beurre de,1
beurre ; ordinaire,beurre ; ordinaire,18
beurre ; salé,beurre ; salé,56
beurreterie ; en bar ; de fil blanc,beurreterie ; en bar ; de fil blanc,1
beurre ; commun,beurre ; commun,4
beurre ; salé,beurre ; salé,10
bibliothèque,bibliothèque,1
bidet ; de faïence,bidet ; de faïence,1
bidet ; de faïence et leurs pièce,bidet ; de faïence et leurs pièces,1
bidet ; de faïence ; avec leurs ??? de bois,bidet ; de faïence ; avec leurs ??? de bois,1
bigarade,bigarade,6
bigaradier ; feuille,bigaradier ; feuilles,0
bijouterie,bijouterie,665
bijouterie ; en épingle,bijouterie ; en épingles,1
bijouterie ; pour montre d'argent,bijouterie ; pour montre d'argent,1
"bijouterie ; diamant, perle et pierre fine","bijouterie ; diamants, perles et pierres fines",84
"bijouterie ; diamant, perle et pierre fine ; non monté","bijouterie ; diamants, perles et pierres fines ; non montés",48
bilardeaux,bilardeaux,0
billard,billard,5
billard ; d'ivoire,billard ; d'ivoire,5
billard ; vieux,billard ; vieux,1
bille ; de bois,billes ; de bois,0
bille ; de bois ; de gaïac,billes ; de bois ; de gaïac,1
bille ; de bois ; marbré,billes ; de bois ; marbré,2
bille ; de bois ; pour meuble,billes ; de bois ; pour meubles,1
bille d'ivoire,billes d'ivoire,1
bille ; d'ivoire,billes ; d'ivoire,2
billet ; de parchemin,billets ; de parchemin,7
billon,billon,1
billot,billots,1
billot ; pour merrain,billots ; pour merrain,1
billot de sapin,billots de sapin,13
bimbeloterie,bimbeloterie,86
binage à pousser,binages à pousser,0
birampot ; bleu,birampots ; bleu,1
biscuit ; de mer et pâte d'Italie,biscuit ; de mer et pâtes d'Italie,1
biscuit,biscuits,115
biscuit ; amer,biscuits ; amer,2
biscuit ; au poivre,biscuits ; au poivre,0
biscuit ; de froment,biscuits ; de Grains ; froment,0
biscuit ; de mer,biscuits ; de mer,65
biscuit ; de munition,biscuits ; de munition,0
bitume,bitume,1
bitume ; de Judée,bitume ; de Judée,4
bière,bière,652
bière ; aigre,bière ; aigre,1
bière ; commune du pays,bière ; commune du pays,0
bière ; d'Hougarde,bière ; d'Hougarde,0
bière ; d'angleterre,bière ; d'Angleterre,0
bière ; de Dantzig,bière ; de Dantzig,0
bière ; de Hollande,bière ; de Hollande,0
bière ; de liège,bière ; de Liège,0
"bière ; de liège, d'anglettere etc","bière ; de Liège, d'Angleterre, etc",0
bière ; dite juypenbier,bière ; dite juypenbier,0
bière ; dite lumay,bière ; dite lumay,0
bière ; en fût,bière ; en fût,0
bière ; nautique,bière ; nautique,0
bière ; porter,bière ; porter,0
bière et cidre,bière et cidre,72
"bière, cidre et vinaigre","bière, cidre et vinaigre",10
bière ; blanche,bière ; blanche,1
bière ; de Lubec,bière ; de Lubec,1
bière ; de Lubek,bière ; de Lubek,2
bière ; de Lubek ; pour médecine,bière ; de Lubek ; pour médecine,1
bière ; forte,bière ; fortes,1
bière ; médicinale ; de Lubek,bière ; médicinale ; de Lubek,1
blague,blagues,1
blallst,blallst,1
blanc,blanc,1
blanc ; d'Espagne,blanc ; d'Espagne,47
blanc ; d'écaille,blanc ; d'écaille,2
blanc ; de Troyes,blanc ; de Troyes,20
blanc ; de baleine,blanc ; de baleine,64
blanc ; de céruse,blanc ; de céruse,7
blanc ; de plomb,blanc ; de plomb,28
blanc ; en chevron,blanc ; en chevron,1
blanc ; simple,blanc ; simple,2
blanchissoire,blanchissoires,2
blanquette,blanquette,1
bled,bled,263
bled ; sarrasin,grains ; sarrasin,10
bled ; seigle,bled ; Seigle,29
bled ; baillarge,bled ; baillarge,1
bled ; d'Espagne,grains ; d'Espagne,1
bled ; en gerbe,grains ; blé ; en gerbe,0
bled ; et autre grain,grains ; blé et autres grains,219
bled ; froment,grains ; froment,675
bled ; maïs,grains ; maïs,53
bled ; minot,grains ; blé,17
bled ; méteil,grains ; méteil,22
bled et riz,bled et riz,9
bled ; de Turquie,bled ; de Turquie,1
bled ; de prune,grains ; de prunes,2
bled ; de seigle,bled ; de seigle,9
bled ; noir,grains ; noir,1
bled ; seigle,bled ; seigle,6
bleu,drogue ; pour la peinture et la teinture ; Bleu,9
bleu ; calaminé,bleu ; calaminé,1
bleu ; colorant,drogue ; pour la peinture et la teinture ; Bleu,0
bleu ; commun,drogue ; pour la peinture et la teinture ; Bleu ; commun,7
bleu ; de Berlin,drogue ; pour la peinture et la teinture ; Bleu de Prusse,0
bleu ; de Prusse,drogue ; pour la peinture et la teinture ; Bleu de Prusse,130
bleu ; de paille,drogue ; pour la peinture et la teinture ; Bleu ; de paille,0
bleu ; de smalt,drogue ; pour la peinture et la teinture ; Bleu ; de smalt,0
bleu ; fin,drogue ; pour la peinture et la teinture ; Bleu ; fin,2
bleu ; foncé,bleu ; foncé,1
bleu ; ordinaire,drogue ; pour la peinture et la teinture ; Bleu ; commun,7
bleu de Prusse et graine jaune,drogue ; pour la peinture et la teinture ; Bleu de Prusse et graine jaune,2
bleu de Prusse et lazulite,drogue ; pour la peinture et la teinture ; Bleu de Prusse et lazulite,15
bleu ou tournesol,bleu ou tournesol,1
bloc,blocs,4
bloc ; ???,blocs,4
bloc ; de chêne,bois ; chêne ; en bloc,0
bloc ; de pierre,pierre ; en bloc,0
blonde,blonde,1
blonde ; d'argent,blonde ; d'argent,2
blonde ; d'or,blonde ; d'or,1
blonde ; de fil,blonde ; de fil,1
blonde ; de soie,blonde ; de soie,105
blonde ; or et argent,blonde ; or et argent,1
blonde,blondes,1
bluteau,bluteaux,2
blé,grains ; blé,17
blé et autre grain,grains ; blé et autres grains,219
blé et autre grain ; comestible,grains ; blé et autres grains,219
blé ; froment,blé ; froment,2
bobine de cuir,bobine de cuir,1
bocal,bocaux,0
boclans,boclans,3
bois,bois,593
bois ; ??,bois,593
bois ; ?? ; de chêne,bois ; de chêne,97
bois ; Sustek,bois ; Sustek,9
bois ; a fond,bois ; a fonds,2
bois ; a parquet,bois ; a parquet,1
bois ; a teinture,bois ; a teinture,1
bois ; anspects,bois ; anspects,12
bois ; au daume,bois ; au daumes,3
bois ; autre,bois ; autre,1
bois ; barre ; de guindeau,bois ; barres ; de guindeaux,1
bois ; billot,bois ; billots,1
bois ; blanc,bois ; blanc,3
bois ; blanc à faire sabot,bois ; à faire sabots,0
bois ; bordage,bois ; bordages,40
bois ; bordage ; de chêne,bois ; bordages ; de chêne,41
bois ; bourdillon,bois ; bourdillons,37
bois ; boway ; de chêne,bois ; boway ; de chêne,1
bois ; boway ; de sapin,bois ; boway ; de sapin,1
bois ; brandille,bois ; brandilles,1
bois ; bray,bois ; bray,1
bois ; brun,bois ; brun,2
bois ; cercle,bois ; cercles,1
bois ; cordayer,bois ; cordayer,2
bois ; coudé,bois ; coudé,0
bois ; courbé,bois ; courbé,0
bois ; d'Inde,bois ; d'Inde,80
bois ; d'Inde ; rapé,bois ; d'Inde ; rapé,2
bois ; d'Inde et des îles,bois ; d'Inde et des îles,362
bois ; d'Inde et des îles ; pour l'ébénisterie,bois ; d'Inde et des îles ; pour l'ébénisterie,42
bois ; d'Inde et des îles ; pour la teinture,bois ; d'Inde et des îles ; pour la teinture,14
bois ; d'Inde pour teinture et marqueterie ; divers,bois ; d'Inde pour teinture et marqueterie ; divers,7
bois ; d'acajou,bois ; d'acajou,148
bois ; d'aloès,bois ; d'aloès,1
bois ; d'amarante,bois ; d'amarante,2
bois ; d'ansprete,bois ; anspects,12
bois ; d'arc,bois ; d'arc,0
bois ; d'arc et de fusil,bois ; d'arc et de fusils,0
bois ; d'arc,bois ; d'arc,0
bois ; d'arc et d'arbulette,bois ; d'arcs et d'arbalètes,0
bois ; d'arc et de selle,bois ; d'arcs et de selles,0
bois ; d'aspatton,bois ; d'aspatton,1
bois ; d'aulne,bois ; d'aulne,0
bois ; d'espar,bois ; d'espars,6
bois ; d'esquisse,bois ; d'esquisse,1
bois ; d'olivier,bois ; d'olivier,10
bois ; d'olivier ; pelé,bois ; d'olivier ; pelé,1
bois ; d'originelle,bois ; d'originelle,2
bois ; d'orme,bois ; d'orme,3
bois ; d'orme ; en planche,planches ; d'orme,3
bois ; d'osier,bois ; d'osier,16
bois ; d'ébène,bois ; d'ébène,76
bois ; d'écarage,bois ; d'écarage,1
bois ; d'érable,bois ; d'érable,1
bois ; d'éventail,bois ; d'éventails,2
bois ; d'éventail ; de nacre ; de perle,bois ; d'éventails ; de nacre ; de perles,1
bois ; de Brésil,bois ; de Brésil,258
bois ; de Brésil ; en bûche,bois ; de Brésil ; en bûches,4
bois ; de Brésil ; moulu,bois ; de Brésil ; moulu,1
bois ; de Camanbourg,bois ; de Camanbourg,1
bois ; de Cayenne,bois ; de Cayenne,3
bois ; de Constentines,bois ; de Constentines,1
bois ; de Fernambourg,bois ; de fernambourg,126
bois ; de Fernambourg ; arbuste,bois ; de fernambourg,126
bois ; de Fernambourg ; en bûche,bois ; de fernambourg ; en bûches,2
bois ; de Fernambourg ; moulu,bois ; de fernambourg ; moulu,2
bois ; de Fernambourg ; en bûche,bois ; de fernambourg ; en bûches,2
bois ; de France,bois,0
bois ; de Honduras,bois ; de Honduras,1
bois ; de jaraconda,bois ; de Jaraconda,1
bois ; de Nantes,bois ; de Nantes,1
bois ; de Nicorago,bois ; de Nicorago,1
bois ; de Pernambouc,bois ; de pernambouc,18
bois ; de Provence,bois ; de Provence,1
"bois ; de Provence, sernambue et campeche","bois ; de Provence, sernambue et campeche",0
bois ; de Rhode,bois ; de Rhode,1
bois ; de Rhodes,bois ; de Rhodes,5
bois ; de Sainte Marthe,bois ; de Sainte Marthe,60
bois ; de saune,bois ; de Saune,1
bois ; de saxafras,bois ; de Saxafras,7
bois ; de saxafras ; moulu,bois ; de Saxafras ; moulu,1
bois ; de sipre,bois ; de Sipre,1
bois ; de Siramonbas,bois ; de Siramonbas,20
bois ; de St. Martin,bois ; de St. Martin,0
bois ; de Ste Lucie,bois ; de Sainte Lucie,1
bois ; de Ste Marthe,bois ; de Sainte Marthe,60
bois ; de Ste Marthe ; en bûche,bois ; de Sainte Marthe,60
bois ; de Ste Marthe ; moulu,bois ; de Sainte Marthe,60
bois ; de Surinam,bois ; de Surinam,1
bois ; de bateau,bois ; de bateau,0
bois ; de bois,bois ; de buis,103
bois ; de bordage,bois ; de bordage,2
bois ; de bordage ; de sapin,bois ; de bordages ; de sapin,1
bois ; de bouleau,bois ; de bouleau,0
bois ; de bris,??? Bois ; de buis,1
bois ; de brochialle,bois ; de brochialle,1
bois ; de brésil ; rapé,bois ; de brésil ; rapé,5
bois ; de buis,bois ; de buis,103
bois ; de caliatour,bois ; de caliatour,59
bois ; de caliatour ; en bûche,bois ; de caliatour ; en bûches,1
bois ; de caliatour ; moulu,bois ; de caliatour ; moulu,11
bois ; de caliatour ; rapé,bois ; de caliatours ; rapé,2
bois ; de campêche,bois ; de campêche,477
bois ; de campêche ; en bûche,bois ; de campêche ; en bûches,10
bois ; de campêche ; moulu,bois ; de campêche ; moulu,6
bois ; de campêche ; râpé,bois ; de campêche ; râpé,17
bois ; de cannelle,bois ; de cannelle,1
bois ; de cerisier,bois ; de cerisier,3
bois ; de chaise,bois ; de chaises,2
bois ; de charbonnage,bois ; de charbonnage,7
bois ; de charpente,bois ; de charpente,9
bois ; de chataignier,bois ; de chataignier,1
bois ; de chauffage,bois ; à brûler,0
bois ; de chevron,bois ; de chevron,1
"bois ; de chène, carré","bois ; de chêne, carré",0
"bois ; de chène, ronde","bois ; de chêne, ronde",0
bois ; de chêne,bois ; de chêne,97
bois ; de chêne ; courbé pour construction navale,bois ; pour navire,0
bois ; de chêne ; en planche,planches ; de chêne,203
bois ; de chêne ; pour construction,bois ; de chêne ; pour construction,4
bois ; de chêne ; scié,bois ; de chêne ; scié,2
bois ; de chêne ; à poutre,bois ; de chêne ; à poutre,1
bois ; de chêne ; à sommier,bois ; de chêne ; à sommier,2
bois ; de chêne de construction,bois ; de chêne de construction,2
bois ; de chêne des carisage,bois ; de chêne des carisage,1
bois ; de chêne ; 30 pieds,bois ; de chêne ; 30 pieds,1
bois ; de cleippe,bois ; de cleippe,1
bois ; de coco,bois ; de coco,2
bois ; de construction,bois ; de construction,338
bois ; de construction ; divers,bois ; de construction ; divers,3
bois ; de construction ; en chêne et sapin,bois ; de construction ; en chêne et sapin,1
bois ; de construction ; divers,bois ; de construction,338
bois ; de corne,bois ; de corne,0
bois ; de coudre et pannier dudit bois,bois et panier ; de coudre,0
bois ; de couleur,bois ; de couleur,23
bois ; de coutelier,bois ; de couteliers,2
bois ; de crabe,bois ; de crabe,2
bois ; de cèdre,bois ; de cèdre,0
bois ; de fauteuil,bois ; de fauteuil,3
bois ; de fauteuil,bois ; de fauteuils,1
bois ; de fauteuil et canapé,bois ; de fauteuils et canapés,1
bois ; de fayard,bois ; de hêtre,7
bois ; de faïence,bois ; de faïence,2
bois ; de fer,bois ; de fer,3
bois ; de ferol,bois ; de ferol,2
bois ; de flèche,bois ; de flèches,0
"bois ; de flèche, arc etc",bois ; de flèches et arcs,0
bois ; de fond à castor,bois ; de fonds à castor,1
bois ; de frêne,bois ; de frêne,0
bois ; de fusil,bois ; de fusil,2
bois ; de fustel,bois ; de fustel,117
bois ; de fustel ; haché,bois ; de fustel ; haché,1
bois ; de fustel ; moulu,bois ; de fustel ; moulu,1
bois ; de gabarie,bois ; de gabarie,2
bois ; de gaïac,bois ; de gayac,13
bois ; de gaïac ; en bûche,bois ; de gaïac ; en bûche,1
bois ; de girofle,bois ; de girofle,22
bois ; de gitte,bois ; de gitte,1
bois ; de grenadier,bois ; de grenadier,2
bois ; de hêtre,bois ; de hêtre,0
bois ; de jacaranda,bois ; de jacaranda,17
bois ; de jayat,bois ; de jayat,3
bois ; de la chine,bois ; de la chine,1
bois ; de lettre,bois ; de lettre,6
bois ; de lin,bois ; de lin,3
bois ; de lit,bois ; de lit,9
bois ; de machemillier,bois ; de machemillier,1
bois ; de machenette,bois ; de machenette,1
bois ; de marbre,bois ; de marbre,2
bois ; de marqueterie,bois ; de marqueterie,0
bois ; de marqueterie ; marbre,bois ; de marqueterie ; marbre,5
bois ; de menuiserie,bois ; de menuiserie,12
bois ; de merrain,bois ; de merrain,2
bois ; de merrain a fond,bois ; de merrain a fond,1
bois ; de merrain,bois ; de merrains,5
bois ; de merrain ; à barrique,bois ; de merrains ; à barriques,2
bois ; de noyer,bois ; de noyer,28
bois ; de néphrétique,bois ; de néphrétique,1
bois ; de palisante,bois ; de palisante,0
bois ; de palissandre,bois ; de palissandre,40
bois ; de passementerie ; en mat,bois ; de passementerie ; en mats,2
bois ; de passementerie ; en planche ; de sapin,bois ; de passementerie ; en planches ; de sapin,4
bois ; de passementerie ; en planche et poutrelle,bois ; de passementerie ; en planches et poutrelles,3
bois ; de pernambouc ; rapé,bois ; de pernambouc ; rapé,1
bois ; de pin,bois ; de pin,1
bois ; de raquette,bois ; de raquette,1
bois ; de romarin,bois ; de romarin,0
bois ; de rose,bois ; de rose,50
bois ; de rouage,bois ; de rouage,12
bois ; de rouage et ouvrage de charonerie,bois ; de rouage et ouvrage de charronerie,0
bois ; de santal,bois ; de santal,91
bois ; de santal ; cetrin,bois ; de santal,91
bois ; de santal ; moulu,bois ; de santal ; moulu,24
bois ; de santal ; en bûche,bois ; de santal ; en bûches,3
bois ; de santal ; moulu,bois ; de santal ; moulu,17
bois ; de sapin,bois ; de sapin,103
bois ; de sapin ; en soliveau,bois ; de sapin ; en Soliveaux,1
bois ; de sapin ; en planche,bois ; de sapin ; en planches,1
bois ; de sapin ; mat et vergue,bois ; de sapin ; mats et vergues,1
bois ; de sapin ; peint,bois ; de sapin ; peint,1
bois ; de sapin pour charpente,bois ; de charpente,0
bois ; de selle,bois ; de selles,0
bois ; de serrure,bois ; de serrure,1
bois ; de sommier,bois ; de sommier,2
bois ; de table ; doré,bois ; de table ; doré,1
bois ; de teck,bois ; de teck,0
bois ; de teinture,bois ; de teinture,65
bois ; de teinture ; d'Honduras,bois ; de teinture ; d'Honduras,1
bois ; de teinture ; de campêche,bois ; de teinture ; de campêche,5
bois ; de teinture ; de fustick,bois ; de teinture ; de fustick,1
bois ; de teinture ; divers,bois ; de teinture ; divers,1
bois ; de teinture ; en buche,bois ; de teinture ; en buches,2
bois ; de teinture ; moulu,bois ; de teinture,65
bois ; de teinture ; nicaragua,bois ; de teinture ; nicaragua,1
bois ; de teinture et marqueterie,bois ; de teinture et marqueterie,3
bois ; de terre,bois ; de terre,1
bois ; de tilleul,bois ; de tilleul,3
bois ; de toute sorte,bois,0
bois ; de toute sorte declaré par valeur,bois,0
bois ; de violette,bois ; de violette,13
bois ; des Iles,bois ; des Iles,26
bois ; des Isles,bois ; des Isles,4
bois ; des Isles et des Indes,bois ; des Isles et des Indes,2
bois ; dit 'ricter',bois ; dit 'ricter',0
bois ; dit a fond,bois ; dit a fonds,1
bois ; dit schaelen ou rebus de bois ;,bois ; dit schaelen ou rebus de Bois ;,0
bois ; divers,bois,593
bois ; divers ; en planche,bois ; divers ; en planches,6
bois ; divers ; pour construction,bois ; pour construction,8
bois ; doré,bois ; doré,8
bois ; du Brésil,bois ; du brésil,1
bois ; du Japon,bois ; du Japon,19
bois ; du Japon ; jaune,bois ; du Japon ; jaune,1
bois ; durci,bois ; durci,1
bois ; en ? ; à houblon,bois ; à houblon,1
bois ; en battreaux,bois ; de bateau,2
bois ; en bâton,bâtons,3
bois ; en bûche,bois ; en bûches,1
bois ; en copeau,bois ; en copeaux,0
bois ; en eprier,bois ; en epriers,1
bois ; en latte,latte ; de bois,2
bois ; en latte ; à couvrir,latte ; de bois,2
bois ; en madrier,madrier ; de bois,2
bois ; en madrier ; d'acajou,bois ; en madrier ; d'acajou,8
bois ; en madrier ; de chêne,madrier ; de bois,2
bois ; en matériau,matériaux ; de bois,1
bois ; en planche,planches,62
