marchandises_normalisees,marchandises_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860,source_bdc,nbr_bdc_marchandises_normalisees,nbr_bdc_marchandises_simplifies
Assiette ; de terre,Assiettes,6,6,0,,0,,,0,0,,,1,,,,1,3,5
Assiettes ; de porcelaine,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Assiettes et plats,Assiettes,6,6,,,,77,,,,,,,,,,1,1,5
Attaches ; de cuivre,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Attelles ; de colliers,Attelles ; de colliers,7,7,0,,0,,,0,0,,,54,,,,1,14,14
Auges,,6,6,,,,5,,,,,,,,,,1,2,56706
Aux à fauxhes,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Avelanèdes,,2,2,0,"Encyclopédie Universelle : « Cupule qui entoure la base des glands du chêne velani, employée dans le tannage des cuirs et la teinture",,,,0,0,,,,,,,1,46,56706
Avelines,Avelines,0,0a,0,"Wikitionary : « Variété de grosse noisette, dont on extrait une huile fine. »",0,,,0,0,,,1,,,,1,27,27
Avellanèdes,,2,2,0,,,,,0,0,,,,,,,1,4,56706
Aviron,,7,7,0,,,,,0,0,,,,,,,1,7,56706
Aviron ; de 5 pieds,,7,7,0,,,,,0,0,,,,,,,1,1,56706
Avoine,Avoine,0,0a,0,,0,,,0,0,,,11,,,,1,231,232
Avoine ; en gerbe,,,,,,,,,,,,,,,,,1,1,56706
Avoine ; moulée,,0,0a,0,,,,,0,0,,,,,,,1,1,56706
Avoine et haricots,Avoine,0,0a,,,,0,,,,,,,,,,1,1,232
"Avoine, orge ; etc.",,0,0a,0,,,,,0,0,,,,,,,1,1,56706
Azur,,2,2,1,Cf. P.H.Wallis  : semi-precious stone,1,1,Lapis Lazuli,1,0,,,,,,,1,30,56706
Azur ; commun,,2,2,1,Cf. P.H.Wallis  : semi-precious stone,1,1,Lapis Lazuli,1,0,,,,,,,1,49,56706
Azur et cobalt,,2,2,1,Cf. P.H.Wallis  : semi-precious stone,1,1,Lapis Lazuli,1,0,,,,,,,1,20,56706
Azur ; fin,,2,2,1,Cf. P.H.Wallis  : semi-precious stone,1,1,Lapis Lazuli,1,0,,,,,,,1,2,56706
Azur ; gros,,2,2,1,Cf. P.H.Wallis  : semi-precious stone,1,1,Lapis Lazuli,1,0,,,,,,,1,10,56706
Babouches,Babouches,8,8,0,,0,,,0,0,,,4,,,,1,16,16
Babus,Babus,???,???,0,Barbus (poisson)?,0,,,0,0,,,2,,,,1,4,4
Bacs contenant 1 aime,,,,,,,,,,,,,,,,,1,1,56706
Bacs de pierre,,,,,,,,,,,,,,,,,1,9,56706
Badiane,Badiane,5,5,1,,0,,,0,1,5,5,2,,,,1,3,3
Baffetas,,6,6d,0,"Savary, volume 1, 1748 : « Baffetas : Toile toute de fil de coton blanc, très grosse, qui vient des indes orientales. »",,,,0,0,,,,,,,1,24,56706
Baffetas ; blanc,,6,6d,0,,,,,0,0,,,,,,,1,2,56706
Baffetas ; bleu,,6,6d,0,,,,,0,0,,,,,,,1,11,56706
Bagages,,8,8,,,,2,,,,,,,,,,1,1,56706
Bagues,Bagues,8,8,0,,0,,,0,0,,,6,,,,1,4,4
Bagues ; de cuivre,Bagues ; de cuivre,8,8,0,,0,,,0,0,,,1,,,,1,1,1
Bagues ; de laiton,Bagues ; de laiton,8,8,0,,0,,,0,0,,,11,,,,1,2,2
Baguettes ; de fusils,Baguettes ; de fusils,9,9,0,,0,,,0,0,,,3,,,,1,16,16
Baguettes ; à chandelle,Baguettes ; à chandelle,6,6,0,,0,,,0,0,,,0,,,,1,1,1
Baguettes ; étoffe,Baguettes ; étoffe,6,6,0,,0,,,0,0,,,1,,,,1,2,2
Bahuts,Bahuts,8,8,0,"Savary, volume 1, 1748 : «  Bahut : Coffre couvert de cuir, dont le couvercle est arrondi. »",0,,,0,0,,,1,,,,1,5,5
Baies ; de genièvre,Baies,0,0a,,,,0,,,,,,,,,,1,2,2
Baies ; de buis,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Baies ; de foye,,???,???,0,Peut-être «Baie de soie »,,,,0,0,,,,,,,1,2,56706
Baignes,Baignes,6,6b,0,Baigues ou Baignes : sorte de ratine (étoffe de laine),0,,,0,0,,,6,,,,1,5,5
Baigots,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Bailles,,6,6,0,"Savary, volume 1, 1748 : «  Baille : Moitié de tonneau en forme de bacquet»",0,,,0,0,,,,,,,1,1,56706
Bailliarge,Bailliarge,0,0a,0,Espèce d'orge qui vient de l'Angoumois ou du Poitou,0,,,0,0,,,1,,,,1,5,5
Bajannes ; tannées,Bajannes,???,???,0,,0,,,0,0,,,,,,1,1,8,8
Bajutapeau,,6,???,0,,,,,0,0,,,,,,,1,13,56706
Bajutapeaux,,6,???,0,,,,,0,0,,,,,,,1,1,56706
Balais,Balais,8,8,0,,0,,,0,0,,,373,,,,1,161,247
Balais ; coupée,Balais,8,8,0,,0,,,0,0,,,14,,,,1,3,247
Balais ; de bois,Balais,8,8,0,,0,,,0,0,,,4,,,,1,37,247
Balais ; de bruyère,Balais,8,8,0,,0,,,0,0,,,106,,,,1,9,247
Balais ; de crin,Balais,8,8,0,,0,,,0,0,,,95,,,,1,7,247
Balais ; de foyer,,8,8,0,,,,,0,0,,,,,,,1,1,56706
Balais ; de jonc,Balais,8,8,0,,0,,,0,0,,,115,,,,1,6,247
Balais ; de jongs,,8,8,0,,,,,0,0,,,,,,,1,4,56706
Balais ; de palmes,Balais,8,8,0,,0,,,0,0,,,2,,,,1,13,247
Balais ; de riz,Balais,8,8,0,,0,,,0,0,,,180,,,,1,3,247
Balais ; de soie,Balais,8,8,0,,0,,,0,0,,,3,,,,1,7,247
Balais ; de soie ; de porc,,8,8,0,,,,,0,0,,,,,,,1,16,56706
Balais ; de toile,,8,8,0,,,,,0,0,,,,,,,1,1,56706
Balais ; divers,,8,8,0,,,,,0,0,,,,,,,1,1,56706
Balais ; du roi,Balais,8,8,0,,0,,,0,0,,,1,,,,1,1,247
"Balais, petits",,,,,,,,,,,,,,,,,1,1,56706
Balais ; de paille de riz,,8,8,0,,,,,0,0,,,,,,,1,2,56706
Balais ; de palmes,,8,8,0,,,,,0,0,,,,,,,1,18,56706
Balance,Balance,6,6,0,,0,,,0,0,6,6,4,,,,1,5,6
Balance ; de bois,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Balance ; de cuivre,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Balance ; en fer,Balance,6,6,,,,0,,,,,,,,,,1,1,6
Balance ; à la romaine,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Balance petit,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Baldaquins,,8,8,0,,,,,0,0,,,,,,,1,1,56706
Baleine,Baleine,0,0a,0,,0,,,0,0,,,1,,,,1,117,595
Baleine ; coupée,Baleine,0,0a,0,,0,,,0,0,,,4,,,,1,308,595
Baleine ; coupée et en fanon,,0,0a,0,,,,,0,0,,,,,,,1,1,56706
Baleine ; de sardes,Baleine,0,0a,0,,0,,,0,0,,,20,,,,1,13,595
Baleine ; en fanon,Baleine,0,0a,0,,0,,,0,0,,,10,,,,1,157,595
Baleine ; nageoires,,,,,,,,,,,,,,,,,1,1,56706
Balles,Balles,8,8,,,,1,,,,,,,,,,1,1,7
Balles ; d'osier,Balles,8,8,0,,0,,,0,0,,,2,,,,1,3,7
Balles ; en fer,Balles,8,8,,,,2,,,,,,,,,,1,1,7
Balles ; à jouer,Balles,8,8,0,,0,,,0,0,,,2,,,,1,2,7
Balles ; vides,,8,8,0,,,,,0,0,,,,,,,1,1,56706
Balustre,Balustre,8,8,0,,0,,,0,0,,,0,,,,1,2,2
Balzannes tannées,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Bandeaux,Bandeaux,6,6,0,,0,,,0,0,,,1,,,,1,2,2
Banderoles,,,,,,,,,,,,,,,,,1,1,56706
Bandes de chapeau,,6,6,,,,2,,,,,,,,,,1,1,56706
Bandoulières,Bandoulières,6,6,,,,1,,,,,,,,,,1,1,1
Bannettes de cuir,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Banquette,,8,8,0,,0,,,0,0,,,,,,,1,1,56706
Baquets de sapin,Baquets de sapin,8,8,0,,0,,,0,0,,,7,,,,1,1,1
Bar,,,,,,,,,,,,,,,,,1,1,56706
Barbaçons ; de grès,Barbaçons ; de grès,6,6,0,,0,,,0,0,,,9,,,,1,3,3
Barbes ; de baleine,Barbes ; de baleine,0,0a,0,partie du fanon des baleines,0,,,0,0,,,14,,,,1,7,7
Barbotines,Barbotines,2,2,1,"Savary, volume 1, 1748 : Ou Semen Contra « Graine qui sert à faire mourir les vers qui s'engendrent dans le corps humain, auxquels surtout les enfants sont fort sujets »",1,0,Wormseed,0,1,,,35,,,,1,2,2
Baressus,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Barils,Barils,6,6,0,,0,,,0,0,,,5,,,,1,5,5
Barils ; de chêne,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Barils ; de sapin,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Barils ; neufs,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Barils ; vides,Barils ; vides,6,6,0,,0,,,0,0,,,20,,,,1,45,45
Bariteau,Bariteau,6,6b,0,étoffe de laine et fil qui sert à tamiser,0,,,0,0,,,2,,,,1,6,6
Baromètre,Baromètre,8,8,0,,0,,,0,0,,,34,,,,1,4,4
Barques ; démontées,,7,7,0,,,,,0,0,,,,,,,1,1,56706
Barquettes,,,,,,,,,,,,,,,,,1,1,56706
Barquettes et nacelles,,,,,,,,,,,,,,,,,1,1,56706
Barquettes vieilles,,,,,,,,,,,,,,,,,1,1,56706
Barre ; de bois,Barres ; de bois,2,2,0,,0,,,0,0,,,4,,,,1,23,89
Barreaux ; bois,Barres ; de bois,2,2,0,,0,,,0,0,,,1,,,,1,6,89
Barreaux ; neufs,,2,2,0,,0,,,0,0,,,,,,,1,2,56706
Barreaux et planches ; bois,,2,2,0,,0,,,0,0,,,1,,,,1,5,56706
Barres,,2,2,0,,0,,,0,0,,,0,,,,1,3,56706
Barres  : de cabestant,,,,,,,,,,,,,,,,,0,0,0
Barres ; d'anspects,Barres ; de bois,2,2,0,,0,,,0,0,,,1,,,,1,22,89
Barres ; de barriques,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Barres ; de bois,,2,2,0,,,,,0,0,,,,,,,1,1,56706
Barres ; de cabestan,Barres ; de bois,2,2,0,,0,,,0,0,,,4,,,,1,18,89
Barres ; de cabestan et d'anspect,Barres ; de bois,2,2,,,,20,,,,,,,,,,1,1,89
Barres ; de guindeau,Barres ; de bois,2,2,0,,0,,,0,0,,,,,,,1,13,89
Barres ; de sapin,Barres ; de bois,2,2,0,,0,,,0,0,,,2,,,,1,2,89
Barres ; en bois ; pour navire,Barres ; de bois,2,2,,,,1,,,,,,,,,,1,1,89
Barres ; maître-fond,Barres ; de bois,2,2,,,,0,,,,,,,,,,1,1,89
Barres ; petites,Barres ; de bois,2,2,,,,2,,,,,,,,,,1,1,89
Barres ; pour construction,Barres ; de bois,2,2,0,,0,,,0,0,,,26,,,,1,1,89
Barrettes,Barrettes,8,8,0,,0,,,0,0,,,3,,,,1,1,1
Barriques,Barriques,6,6,0,,0,,,0,0,,,5,,,,1,1,50
Barriques ; vides,Barriques,6,6,0,,0,,,0,0,,,1,,,,1,42,50
Barriques ; vieilles,Barriques,6,6,0,,0,,,0,0,,,1,,,,1,7,50
Barriques ; vieilles ; vides,,6,6,0,,,,,0,0,,,,,,,1,26,56706
Barriques ; en bottes,,6,6,0,,,,,0,0,,,,,,,1,21,56706
Barriques ; neuves,,6,6,0,,,,,0,0,,,,,,,1,5,56706
Barrois,Barrois,8,8,0,,0,,,0,0,,,5,,,,1,8,8
Bas,Bas,8,8,0,,0,,,0,0,,,1,,,,1,6,1965
Bas ; assortis,Bas,8,8,0,,0,,,0,0,,,1,,,,1,2,1965
Bas ; coton,Bas,8,8,0,,0,,,0,0,,,4,,,,1,20,1965
Bas ; coton et fil,Bas,8,8,0,,0,,,0,0,,,12,,,,1,1,1965
Bas ; d'Estame,Bas,8,8,0,,0,,,0,0,,,22,,,,1,38,1965
Bas ; d'enfants,Bas,8,8,,,,2,,,,,,,,,,1,1,1965
Bas ; de Leyden,Bas,8,8,,,,12,,,,,,,,,,1,1,1965
Bas ; de bourre ; de soie,Bas,8,8,0,,0,,,0,0,,,,,,,1,2,1965
Bas ; de castor,Bas,8,8,0,,0,,,0,0,,,12,,,,1,8,1965
Bas ; de chamois,Bas,8,8,0,,0,,,0,0,,,4,,,,1,5,1965
Bas ; de coton,Bas,8,8,0,,0,,,0,0,,,15,,,,1,194,1965
Bas ; de fil,Bas,8,8,0,,0,,,0,0,,,16,,,,1,230,1965
Bas ; de fil et coton,Bas,8,8,0,,0,,,0,0,8,8,26,,,,1,194,1965
Bas ; de fil et laine,,8,8,0,,,,,0,0,,,,,,,1,1,56706
Bas ; de filoselle,Bas,8,8,0,,0,,,0,0,,,3,,,,1,136,1965
Bas ; de fleuret,Bas,8,8,0,,0,,,0,0,,,23,,,,1,67,1965
Bas ; de laine,Bas,8,8,0,,0,,,0,0,,,41,,,,1,406,1965
Bas ; de peau,Bas,8,8,0,,0,,,0,0,,,28,,,,1,15,1965
Bas ; de poil,,8,8,0,,,,,0,0,,,,,,,1,1,56706
Bas ; de segovie,,8,8,0,,,,,0,0,,,,,,,1,1,56706
Bas ; de soie,Bas,8,8,0,,0,,,0,0,,,26,,,,1,631,1965
Bas ; de soie ; à coins d'or,Bas,8,8,0,,0,,,0,0,,,1,,,,1,1,1965
Bas ; de soie brodée,,8,8,0,,,,,0,0,,,,,,,1,1,56706
Bas ; drapés,Bas,8,8,0,,0,,,0,0,,,1,,,,1,1,1965
Bas ; en laine ; de Jersey,Bas,8,8,,,,8,,,,,,,,,,1,1,1965
Bas ; longs,Bas,8,8,,,,11,,,,,,,,,,1,1,1965
Bas ; soie et laine,Bas,8,8,0,,0,,,0,0,,,1,,,,1,1,1965
Bas ; soie et poil,Bas,8,8,0,,0,,,0,0,,,1,,,,1,1,1965
Bas ; tricotés,Bas,8,8,,,,18,,,,,,,,,,1,2,1965
Bas ; écriers,,8,8,0,,,,,0,0,,,,,,,1,1,56706
Bas et Bonneterie ; bonnet de coton,,8,8,0,,0,,,0,0,,,1,,,,1,1,56706
Bas et bonnets en coton,,8,8,0,,,,,0,0,,,,,,,1,1,56706
Basannes,Basannes,6,6d,0,,0,,,0,0,,,1,,,,1,11,11
Basannes ; tannées,Basannes ; tannées,6,6d,0,,0,,,0,0,,,14,,,,1,109,109
Basin,Basin,6,6d,0,"Savary, volume 1, 1748 : «  Basin : Etoffe croisée qui doit être fabriquée toute de fil de coton »",0,,,0,0,,,2,,,,1,229,229
Basin ; blanc,,,,,,,,,,,,,,,,,1,1,56706
Basin ; d'étain,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Basin ; de cuivre,,???,???,0,,,,,0,0,,,,,,,1,4,56706
Basin ; de cuivre ; jaune,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Basin ; en aunes,,,,,,,,,,,,,,,,,1,1,56706
Basin ; peint,,,,,,,,,,,,,,,,,1,1,56706
Basin ; rayé,,,,,,,,,,,,,,,,,1,1,56706
Basin d'étain,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Basin ; des Indes,,6,6d,0,,,,,0,0,,,,,,,1,10,56706
Basse ; de viole,Instruments ; de musique,8,8,0,,0,,,0,0,,,0,,,,1,3,8
Basses,,,,,,,,,,,,,,,,,1,1,56706
Basses et bassons,,,,,,,,,,,,,,,,,1,1,56706
Bassines ; de cuivre,,8,8,0,,,,,0,0,,,,,,,1,2,56706
Bassins ; en argent,Bassins,8,8,,,,1,,,,,,,,,,1,1,3
Bassins ; en laiton,Bassins,8,8,,,,1,,,,,,,,,,1,1,3
Bassins ; à barbe,Bassins,8,8,0,,0,,,0,0,,,1,,,,1,1,3
Bassins ; de tirin,,8,8,0,,,,,0,0,,,,,,,1,1,56706
Basson,Instruments ; de musique,8,8,0,,0,,,0,0,,,2,,,,1,2,8
Bast,,,,,,,,,,,,,,,,,1,1,56706
Bas ; de Saint Mexant,,8,8,0,,,,,0,0,,,,,,,1,6,56706
Bas ; de laine fine,,8,8,0,,,,,0,0,,,,,,,1,1,56706
Bas ; de soie et coton,,8,8,0,,0,,,0,0,,,,,,,1,1,56706
Bas ; de toile,,8,8,0,,,,,0,0,,,,,,,1,1,56706
Batanonis,Batanonis,6,6a,0,toile de lin,0,,,0,0,,,5,,,,1,29,29
Bataris ; de soie ; de porc,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Batavia,Batavia,0,0a,0,,0,,,0,0,,,5,,,,1,1,1
Bate de fer,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Bateaux,Bateaux,7,7,0,,0,,,0,0,,,1,,,,1,1,43
Bateaux ; de pêcheur,Bateaux,7,7,0,,0,,,0,0,,,5,,,,1,1,43
Bateaux ; neufs,Bateaux,7,7,0,,0,,,0,0,,,111,,,,1,41,43
Bateleux,Bateleux,???,???,0,,0,,,0,0,,,2,,,,1,1,1
Batiste,Batiste,6,6a,0,,0,,,0,0,,,6,,,,1,3,5
Batiste ; blanche,Batiste,6,6a,,6,,1,,,,,,,,,,1,2,5
Batiste ; grise,,,,,,,,,,,,,,,,,1,1,56706
Batiste et linon,,6,6a,0,,,,,0,0,,,,,,,1,1,56706
Batons ; à lave-place,,2,2,0,,,,,0,0,,,,,,,1,15,56706
Bats ; d'ânes,Bats ; d'ânes,7,7,0,,0,,,0,0,,,76,,,,1,2,2
Bats ; de cheval,Bats ; de cheval,7,7,0,,0,,,0,0,,,2,,,,1,1,1
Batterie ; de cuivre,,6,6,0,,,,,0,0,,,,,,,1,2,56706
Battoirs,Battoirs,6,6,0,,0,,,0,0,,,0,,,,1,1,1
Baudriers,Baudriers,6,6,0,,0,,,0,0,,,266,,,,1,10,10
Baume,Baume,5,5,1,"Savary, volume 1, 1748 : « Espèce de gomme de grande réputation en Médecine & en Chirurgie […] remède souverain pour la guérison des plaies, & de quantité de maladies. »",1,0,Balsalum,1,0,5,5,33,,,,1,80,97
Baume ; de la Mecque,Baume,5,5,1,"Savary, volume 1, 1748 : « Les deux principaux usages du baume blanc sont, l'un pour la santé et l'autre pour la beauté. C'est ce dernier qui proprement met le prix à cette liqueur […] pour l'embellissement du teint des Dames. »",1,0,"Balsam, Gilead",0,1,,,1,,,,1,4,97
Baume ; laque,Baume,5,5,1,,0,,,1,0,,,196,,,,1,13,97
Bavoirs,,6,6,0,,0,,,0,0,,,,,,,1,1,56706
Baye ; de laurier,Baye ; de laurier,2,2,1,"Cf. P.H.Wallis  : Bay = Laurus. Grieve: The dried, black, aromatic berries come from Provence, Spain, Italy and Morocco.",1,0,Bayberries,1,0,,,12,,,,1,14,14
Baye de laurier,,2,2,1,"Cf. P.H.Wallis  : Bay = Laurus. Grieve: The dried, black, aromatic berries come from Provence, Spain, Italy and Morocco.",1,0,Bayberries,1,0,,,,,,,1,3,56706
Bayette,,6,6b,0,"Savary, volume 1, 1748 : «  Baye : Les Anglais donnent ce nom à une étoffe de laine qu'on appelle en france Bayette »",,,,0,0,,,,,,,1,1,56706
Baye ; bleu et rouge,,6,6b,0,,,,,0,0,,,,,,,1,1,56706
Bayonnettes,Armes,9,9,0,,0,,,0,0,,,4,,,,1,2,587
Bayoulen,,,,,,,,,,,,,,,,,1,1,56706
Bazzitte,,2,2,0,,0,,,0,0,,,1,,,,1,1,56706
Beau vert Broyé,,???,???,0,,,,,0,0,,,,,,,1,1,56706
Beaudeaux,,???,???,0,,0,,,0,0,,,,,,,1,1,56706
Beaume de Copahu,,2,2,1,,,,,0,1,,,,,,,1,16,56706
Beaume de Sucrier,,2,2,1,"Edouard Adolphe Duchesne, Répertoire des plantes utiles et des plantes vénéneuses du globe : « Il existe une deuxième écorce, une résine que l'on appelle baume du sucrier ou baume houmiri, encens du Brésil, que l'on dit vulnéraire et bonne cont",,,,0,1,,,,,,,1,1,56706
Beaume du Pérou,,2,2,1,,,,,0,1,,,,,,,1,6,56706
Beaume et elixir,,,,,,,,,,,,,,,,,1,1,56706
Beauverd ; broyé,Beauverd ; broyé,???,???,0,,0,,,0,0,,,1,,,,1,1,1
Bedelin,Bedelin,2,2,0,Coton qui vient du Levant par Marseille,0,,,0,0,,,2,,,,1,5,5
Belles ; de bois,,???,???,0,,0,,,0,0,,,,,,1,1,2,56706
Bennes,,,,,,,,,,,,,,,,,1,1,56706
Bennes vuides,,,,,,,,,,,,,,,,,1,1,56706
Berceaux ; d'enfant,Berces et Berceaux,8,8,0,,0,,,0,0,,,1,,,,1,2,2
Berces ; d'osier,,,,,,,,,,,,,,,,,1,1,56706
Berces et lits d'enfants,,,,,,,,,,,,,,,,,1,1,56706
Bergamotes,Bergamotes,0,0a,0,,0,,,0,0,,,0,,,,1,35,35
Berline,Berline,7,7,0,,0,,,0,0,,,1,,,,1,3,5
Berline ; vieille,Berline,7,7,0,,0,,,0,0,,,1,,,,1,2,5
Bernes,Bernes,???,???,0,,0,,,0,0,,,10,,,,1,4,4
Bestiaux,,9,9,0,,,,,0,0,,,,,,,1,163,56706
Bestiaux ; bœufs,,9,9,0,,0,,,0,0,,,,,,,1,43,56706
Bestiaux ; chèvres,,9,9,0,,,,,0,0,,,,,,,1,2,56706
Bestiaux ; chèvres et boucs,,9,9,0,,,,,0,0,,,,,,,1,1,56706
Bestiaux ; génisses,,9,9,0,,,,,0,0,,,,,,,1,2,56706
Bestiaux ; mules et mulets,,9,9,0,,,,,0,0,,,,,,,1,3,56706
Bestiaux ; porcs,,9,9,0,,,,,0,0,,,,,,,1,10,56706
Bestiaux ; poulains,,9,9,0,,,,,0,0,,,,,,,1,1,56706
Bestiaux ; ânes,,9,9,0,,,,,0,0,,,,,,,1,1,56706
Betilles,Betilles,6,6d,0,,0,,,0,0,,,16,,,,1,12,12
Betteraves,Betteraves,0,0a,0,,0,,,0,0,,,4,,,,1,2,2
Beufs ; en vie,,9,9a,0,,0,,,0,0,,,,,,,1,153,56706
Beurre,Beurre,0,0a,0,,0,,,0,0,,,35,Beurre,Beurre,,1,1136,1210
Beurre ; d'Angleterre,,,,,,,,,,,,,,,,,1,1,56706
Beurre ; d'Irlande non comestible,,,,,,,,,,,,,,,,,1,1,56706
Beurre ; de Hollande et d'Angleterre,,,,,,,,,,,,,,,,,1,1,56706
Beurre ; ordinaire,Beurre,0,0a,0,,0,,,0,0,,,3,Beurre,Beurre,,1,18,1210
Beurre ; salé,Beurre,0,0a,0,,0,,,0,0,,,4,Beurre,Beurre,,1,55,1210
Beurreterie ; en bar ; de fil blanc,Beurre,???,???,0,,0,,,0,0,,,1,,,,1,1,1210
Bigarade,Bigarade,0,0a,0,,0,,,0,0,,,26,,,,1,6,6
Bigarade ; zeste,,,,,,,,,,,,,,,,,1,1,56706
Bigaradier ; feuilles,,,,,,,,,,,,,,,,,1,1,56706
Bijouterie,Bijouterie,8,8,0,,0,,,0,0,,,24,,,,1,648,648
Bijouterie ; en épingles,,8,8,0,,0,,,0,0,,,1,,,,1,1,56706
Bijouterie ; pour montre d'argent,,8,8,0,,0,,,0,0,,,1,,,,1,1,56706
"Bijouterie ; diamants, perles et pierres fines",,8,8,0,,,,,0,0,,,,,,,1,84,56706
"Bijouterie ; diamants, perles et pierres fines ; non montés",,8,8,0,,,,,0,0,,,,,,,1,48,56706
Bilardeaux,,,,,,,,,,,,,,,,,1,2,56706
Billard,Billard,8,8,0,,0,,,0,0,,,9,,,,1,9,9
Billes ; de bois,Billes,6,6,0,,0,,,0,0,,,1,,,,1,3,6
Billes ; de bois ; de gaïac,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Billes ; de bois ; marbré,,6,6,0,,,,,0,0,,,,,,,1,2,56706
Billes ; de bois ; pour meubles,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Billes d'ivoire,Billes,6,6,0,,0,,,0,0,,,6,,,,1,3,6
Billets ; de parchemin,Billets,6,6,0,,0,,,0,0,,,3,,,,1,1,1
Billots,Billots,6,6,0,,0,,,0,0,,,,,,,1,1,14
Billots ; pour merrain,,6,6,0,,,,,0,0,,,,,,,1,1,56706
Billots de sapin,Billots,6,6,0,,0,,,0,0,,,16,,,,1,13,14
Bimbeloterie,,8,8,0,"Tarif général des douanes de France, 1844 : « La bimbeloterie se compose d'une foule de petits objets en matières diverses, uniquement propres à servir de jouets aux enfants. »",,,,0,0,,,,,,,1,86,56706
Binages à pousser,,6,6,,,,2,,,,,,,,,,1,1,56706
Birampots ; bleu,,6,???,0,,,,,0,0,,,,,,,1,1,56706
Biscuit ; de mer et pâtes d'Italie,Biscuit ; de mer et pâtes d'Italie,0,0a,0,,0,,,0,0,,,45,,,,1,1,1
Biscuits,Biscuits,0,0a,0,,0,,,0,0,,,8,,,,1,114,179
Biscuits ; amer,Biscuits,0,0a,0,,0,,,0,0,,,5,,,,1,2,179
Biscuits ; au poivre,Biscuits,0,0a,,,,1,,,,,,,,,,1,1,179
Biscuits ; de Grains ; froment,Biscuits,0,0a,,,,1,,,,,,,,,,1,1,179
Biscuits ; de mer,Biscuits,0,0a,0,,0,,,0,0,,,26,,,,1,61,179
Biscuits ; de munition,,,,,,,,,,,,,,,,,1,1,56706
Bitume ; de Judée,Bitume ; de Judée,5,5,1,Wallis List : in 1725 additional rate book: easily read as Indiacum,1,0,Bitumen Judiacum,1,0,,,3,,,,1,3,3
Bière,Bière,1,1,0,,0,,,0,0,,,62,,,,1,616,635
Bière ; aigre,Bière,1,1,0,,0,,,0,0,,,2,,,,1,1,635
Bière ; commune du pays,,,,,,,,,,,,,,,,,1,1,56706
Bière ; d'Angleterre,Bière,1,1,,,,17,,,,,,,,,,1,2,635
Bière ; d'Hougarde,,,,,,,,,,,,,,,,,1,1,56706
Bière ; de Dantzig,Bière,1,1,,,,3,,,,,,,,,,1,2,635
Bière ; de Hollande,,,,,,,,,,,,,,,,,1,1,56706
Bière ; de Liège,,,,,,,,,,,,,,,,,1,1,56706
"Bière ; de Liège, d'Angleterre, etc",,,,,,,,,,,,,,,,,1,1,56706
Bière ; dite juypenbier,,,,,,,,,,,,,,,,,1,1,56706
Bière ; dite lumay,,,,,,,,,,,,,,,,,1,1,56706
Bière ; en fût,Bière,1,1,,,,1,,,,,,,,,,1,1,635
Bière ; fortes,Bière,1,1,0,,0,,,0,0,,,16,,,,1,1,635
Bière ; nautique,Bière,1,1,,,,9,,,,,,,,,,1,1,635
Bière ; porter,Bière,1,1,,,,9,,,,,,,,,,1,1,635
Bière et cidre,,1,1,0,,,,,0,0,,,,,,,1,72,56706
"Bière, cidre et vinaigre",Bière,1,1,0,,0,,,0,0,,,44,,,,1,10,635
Blallst,,???,???,0,,0,,,0,0,,,,,,1,1,1,56706
Blanc,Blanc,5,5,0,,0,,,0,0,,,1,,,,1,1,154
Blanc ; d'Espagne,Blanc,5,5,0,Craie réduite en molécules extrêmement fines,0,,,0,0,,,18,,,,1,47,154
Blanc ; d'écaille,Blanc,5,5,0,,0,,,0,0,5,5,3,,,,1,2,154
Blanc ; de Troyes,Blanc,5,5,0,,0,,,0,0,,,4,,,,1,20,154
