marchandises_normalisees,marchandises_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860,commestibles_eur_grainsetsubstit,grains_ou_farine,categories_de_grains,v9,source_bdc,nbr_bdc_marchandises_normalisees,nbr_bdc_marchandises_simplifies
Arquifou,Arquifou,2,2,0,"Savary, volume 1, 1748 : «  Arquifou : espèce de minéral »",0,,,0,0,,,1,,,,0,0,0,,1,187,187
Arquifou et mine de plomb,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,59,60065
Arrosoir,Arrosoir,6,6,0,,0,,,0,0,,,3,,,,0,0,0,,1,1,1
Arrosoir ; de fer ; blanc,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Arsenic,,2,2,1,Dietz sugg is used as a pigment,1,1,Arsenic (Or Rosalgar),1,0,,,,,,,0,0,0,,1,15,60065
Arsons ; de bois,,???,???,0,Peut-être « Arçons »,,,,0,0,,,,,,,0,0,0,,1,1,60065
Art de peau,,,,,,,,,,,,,,,,,,,,,1,1,60065
Artichauts,Artichauts,0,0a,0,,0,,,0,0,,,35,,,,0,0,0,,1,46,62
Artichauts ; confits,Artichauts,0,0a,0,,0,,,0,0,,,4,,,,0,0,0,,1,15,62
Artichauts ; marinés,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Artichauts ; secs,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Articles ; divers,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Articles ; réunis,Marchandises diverses,???,???,0,,0,,,0,0,,,19,,,,0,0,0,,1,1,2026
Artifice,Artifice,???,???,0,,0,,,0,0,8,8,7,,,,0,0,0,,1,4,4
Artilleries,Artilleries,9,9,0,,0,,,0,0,,,35,,,,0,0,0,,1,7,7
Artilleries ; de cuivre,,,,,,,,,,,,,,,,,,,,,1,1,60065
Artilleries ; en boulets,,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
"Artilleries ; en canons, boulets",,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Arçons,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Arçons de selles,Arçons de selle,6,6,0,,0,,,0,0,9,9,7,,,,0,0,0,,1,4,4
Arçons démonté ; en gabares,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Arçons ; de selle,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Asperges et scorsionnaires,,,,,,,,,,,,,,,,,,,,,1,1,60065
Asphalte,Asphalte,2,2,1,Liste Wallis: Appears in 1773 re exp out of time,1,0,Lignum Asphaltum,1,0,,,22,,,,0,0,0,,1,10,10
Assa fétide,Assa fétide,2,2,1,"Drapiez, Dictionnaire classique des sciences naturelles, volume 1 : Sève, « L'assa Foetida est employée en médecine comme anti-spasmodique ».",1,0,Assafoetida,0,1,,,1,,,,0,0,0,,1,1,1
Assiette,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Assiette ; de bois,,,,,,,,,,,,,,,,,,,,,1,1,60065
Assiette ; de faïence,,,,,,,,,,,,,,,,,,,,,1,2,60065
Assiette ; de terre,Assiettes,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,3,3
Assiettes ; de porcelaine,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Assiettes et plats,,,,,,,,,,,,,,,,,,,,,1,1,60065
Attaches ; de cuivre,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Attelles ; de colliers,Attelles ; de colliers,7,7,0,,0,,,0,0,,,54,,,,0,0,0,,1,14,14
Auges,,,,,,,,,,,,,,,,,,,,,1,2,60065
Aux à fauxhes,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Avelanèdes,,2,2,0,"Encyclopédie Universelle : « Cupule qui entoure la base des glands du chêne velani, employée dans le tannage des cuirs et la teinture",,,,0,0,,,,,,,0,0,0,,1,46,60065
Avelines,Avelines,0,0a,0,"Wikitionary : « Variété de grosse noisette, dont on extrait une huile fine. »",0,,,0,0,,,1,,,,0,0,0,,1,33,33
Avellanèdes,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,4,60065
Aviron,,7,7,0,,,,,0,0,,,,,,,0,0,0,,1,7,60065
Aviron ; de 5 pieds,,7,7,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Avoine,Avoine,0,0a,0,,0,,,0,0,,,11,,,,1,1,3,,1,256,256
Avoine ; en gerbe,,,,,,,,,,,,,,,,,,,,,1,1,60065
Avoine ; moulée,,0,0a,0,,,,,0,0,,,,,,,1,2,3,,1,1,60065
Avoine et haricots,,,,,,,,,,,,,,,,,,,,,1,1,60065
"Avoine, orge ; etc.",,0,0a,0,,,,,0,0,,,,,,,1,1,3,,1,1,60065
Azur,,2,2,1,Cf. P.H.Wallis  : semi-precious stone,1,1,Lapis Lazuli,1,0,,,,,,,0,0,0,,1,30,60065
Azur ; commun,,2,2,1,Cf. P.H.Wallis  : semi-precious stone,1,1,Lapis Lazuli,1,0,,,,,,,0,0,0,,1,49,60065
Azur et cobalt,,2,2,1,Cf. P.H.Wallis  : semi-precious stone,1,1,Lapis Lazuli,1,0,,,,,,,0,0,0,,1,20,60065
Azur ; fin,,2,2,1,Cf. P.H.Wallis  : semi-precious stone,1,1,Lapis Lazuli,1,0,,,,,,,0,0,0,,1,2,60065
Azur ; gros,,2,2,1,Cf. P.H.Wallis  : semi-precious stone,1,1,Lapis Lazuli,1,0,,,,,,,0,0,0,,1,10,60065
Babouches,Babouches,8,8,0,,0,,,0,0,,,4,,,,0,0,0,,1,18,18
Babus,Babus,???,???,0,Barbus (poisson)?,0,,,0,0,,,2,,,,0,0,0,,1,4,4
Bacs contenant 1 aime,,,,,,,,,,,,,,,,,,,,,1,1,60065
Bacs de pierre,,,,,,,,,,,,,,,,,,,,,1,9,60065
Badiane,Badiane,5,5,1,,0,,,0,1,5,5,2,,,,0,0,0,,1,3,3
Baffetas,,6,6d,0,"Savary, volume 1, 1748 : « Baffetas : Toile toute de fil de coton blanc, très grosse, qui vient des indes orientales. »",,,,0,0,,,,,,,0,0,0,,1,31,60065
Baffetas ; blanc,,6,6d,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Baffetas ; bleu,,6,6d,0,,,,,0,0,,,,,,,0,0,0,,1,11,60065
Bagages,,,,,,,,,,,,,,,,,,,,,1,1,60065
Bagues,Bagues,8,8,0,,0,,,0,0,,,6,,,,0,0,0,,1,4,4
Bagues ; de cuivre,Bagues ; de cuivre,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,1
Bagues ; de laiton,Bagues ; de laiton,8,8,0,,0,,,0,0,,,11,,,,0,0,0,,1,2,2
Baguettes ; de fusils,Baguettes ; de fusils,9,9,0,,0,,,0,0,,,3,,,,0,0,0,,1,16,16
Baguettes ; à chandelle,Baguettes ; à chandelle,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,1
Baguettes ; étoffe,Baguettes ; étoffe,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,2
Bahuts,Bahuts,8,8,0,"Savary, volume 1, 1748 : «  Bahut : Coffre couvert de cuir, dont le couvercle est arrondi. »",0,,,0,0,,,1,,,,0,0,0,,1,5,5
Baies ; de genièvre,,,,,,,,,,,,,,,,,,,,,1,2,60065
Baies ; de buis,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Baies ; de foye,,???,???,0,Peut-être «Baie de soie »,,,,0,0,,,,,,,0,0,0,,1,2,60065
Baignes,Baignes,6,6b,0,Baigues ou Baignes : sorte de ratine (étoffe de laine),0,,,0,0,,,6,,,,0,0,0,,1,5,5
Baigots,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Bailles,,6,6,0,"Savary, volume 1, 1748 : «  Baille : Moitié de tonneau en forme de bacquet»",0,,,0,0,,,,,,,0,0,0,,1,1,60065
Bailliarge,Bailliarge,0,0a,0,Espèce d'orge qui vient de l'Angoumois ou du Poitou,0,,,0,0,,,1,,,,1,1,3,,1,5,5
Bajannes ; tannées,Bajannes,???,???,0,,0,,,0,0,,,,,,1,0,0,0,,1,8,8
Bajutapeau,,6,???,0,,,,,0,0,,,,,,,0,0,0,,1,13,60065
Bajutapeaux,,6,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Balais,Balais,8,8,0,,0,,,0,0,,,373,,,,0,0,0,,1,161,247
Balais ; coupée,Balais,8,8,0,,0,,,0,0,,,14,,,,0,0,0,,1,3,247
Balais ; de bois,Balais,8,8,0,,0,,,0,0,,,4,,,,0,0,0,,1,37,247
Balais ; de bruyère,Balais,8,8,0,,0,,,0,0,,,106,,,,0,0,0,,1,9,247
Balais ; de crin,Balais,8,8,0,,0,,,0,0,,,95,,,,0,0,0,,1,7,247
Balais ; de foyer,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Balais ; de jonc,Balais,8,8,0,,0,,,0,0,,,115,,,,0,0,0,,1,6,247
Balais ; de jongs,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,4,60065
Balais ; de palmes,Balais,8,8,0,,0,,,0,0,,,2,,,,0,0,0,,1,13,247
Balais ; de riz,Balais,8,8,0,,0,,,0,0,,,180,,,,0,0,0,,1,3,247
Balais ; de soie,Balais,8,8,0,,0,,,0,0,,,3,,,,0,0,0,,1,7,247
Balais ; de soie ; de porc,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,16,60065
Balais ; de toile,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Balais ; divers,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Balais ; du roi,Balais,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,247
"Balais, petits",,,,,,,,,,,,,,,,,,,,,1,1,60065
Balais ; de paille de riz,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Balais ; de palmes,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,18,60065
Balance,Balance,6,6,0,,0,,,0,0,6,6,4,,,,0,0,0,,1,5,5
Balance ; de bois,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Balance ; de cuivre,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Balance ; en fer,,,,,,,,,,,,,,,,,,,,,1,1,60065
Balance ; à la romaine,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Balance petit,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Baldaquins,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Baleine,Baleine,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,117,614
Baleine ; coupée,Baleine,0,0a,0,,0,,,0,0,,,4,,,,0,0,0,,1,321,614
Baleine ; coupée et en fanon,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Baleine ; de sardes,Baleine,0,0a,0,,0,,,0,0,,,20,,,,0,0,0,,1,13,614
Baleine ; en fanon,Baleine,0,0a,0,,0,,,0,0,,,10,,,,0,0,0,,1,163,614
Baleine ; nageoires,,,,,,,,,,,,,,,,,,,,,1,1,60065
Balles,,,,,,,,,,,,,,,,,,,,,1,1,60065
Balles ; d'osier,Balles,8,8,0,,0,,,0,0,,,2,,,,0,0,0,,1,3,5
Balles ; en fer,,,,,,,,,,,,,,,,,,,,,1,1,60065
Balles ; à jouer,Balles,8,8,0,,0,,,0,0,,,2,,,,0,0,0,,1,2,5
Balles ; vides,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Balustre,Balustre,8,8,0,,0,,,0,0,,,0,,,,0,0,0,,1,2,2
Balzannes tannées,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Bandeaux,Bandeaux,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,2
Banderoles,,,,,,,,,,,,,,,,,,,,,1,1,60065
Bandes de chapeau,,,,,,,,,,,,,,,,,,,,,1,1,60065
Bandoulières,,,,,,,,,,,,,,,,,,,,,1,1,60065
Bannettes de cuir,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Banquette,,8,8,0,,0,,,0,0,,,,,,,0,0,0,,1,1,60065
Baquets de sapin,Baquets de sapin,8,8,0,,0,,,0,0,,,7,,,,0,0,0,,1,1,1
Bar,,,,,,,,,,,,,,,,,,,,,1,1,60065
Barbaçons ; de grès,Barbaçons ; de grès,6,6,0,,0,,,0,0,,,9,,,,0,0,0,,1,3,3
Barbes ; de baleine,Barbes ; de baleine,0,0a,0,partie du fanon des baleines,0,,,0,0,,,14,,,,0,0,0,,1,7,7
Barbotines,Barbotines,2,2,1,"Savary, volume 1, 1748 : Ou Semen Contra « Graine qui sert à faire mourir les vers qui s'engendrent dans le corps humain, auxquels surtout les enfants sont fort sujets »",1,0,Wormseed,0,1,,,35,,,,0,0,0,,1,2,2
Baressus,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Barils,Barils,6,6,0,,0,,,0,0,,,5,,,,0,0,0,,1,5,5
Barils ; de chêne,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Barils ; de sapin,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Barils ; neufs,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Barils ; vides,Barils ; vides,6,6,0,,0,,,0,0,,,20,,,,0,0,0,,1,45,45
Bariteau,Bariteau,6,6b,0,étoffe de laine et fil qui sert à tamiser,0,,,0,0,,,2,,,,0,0,0,,1,6,6
Baromètre,Baromètre,8,8,0,,0,,,0,0,,,34,,,,0,0,0,,1,5,5
Barques ; démontées,,7,7,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Barquettes,,,,,,,,,,,,,,,,,,,,,1,1,60065
Barquettes et nacelles,,,,,,,,,,,,,,,,,,,,,1,1,60065
Barquettes vieilles,,,,,,,,,,,,,,,,,,,,,1,1,60065
Barre ; de bois,Barres ; de bois,2,2,0,,0,,,0,0,,,4,,,,0,0,0,,1,23,86
Barreaux ; bois,Barres ; de bois,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,7,86
Barreaux ; neufs,,2,2,0,,0,,,0,0,,,,,,,0,0,0,,1,2,60065
Barreaux et planches ; bois,,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,5,60065
Barres,,2,2,0,,0,,,0,0,,,0,,,,0,0,0,,1,3,60065
Barres ; d'anspects,Barres ; de bois,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,22,86
Barres ; de barriques,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Barres ; de bois,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Barres ; de cabestan,Barres ; de bois,2,2,0,,0,,,0,0,,,4,,,,0,0,0,,1,18,86
Barres ; de cabestan et d'anspect,,,,,,,,,,,,,,,,,,,,,1,1,60065
Barres ; de guindeau,Barres ; de bois,2,2,0,,0,,,0,0,,,,,,,0,0,0,,1,13,86
Barres ; de sapin,Barres ; de bois,2,2,0,,0,,,0,0,,,2,,,,0,0,0,,1,2,86
Barres ; en bois ; pour navire,,,,,,,,,,,,,,,,,,,,,1,1,60065
Barres ; maître-fond,,,,,,,,,,,,,,,,,,,,,1,1,60065
Barres ; petites,,,,,,,,,,,,,,,,,,,,,1,1,60065
Barres ; pour construction,Barres ; de bois,2,2,0,,0,,,0,0,,,26,,,,0,0,0,,1,1,86
Barrettes,Barrettes,8,8,0,,0,,,0,0,,,3,,,,0,0,0,,1,1,1
Barriques,Barriques,6,6,0,,0,,,0,0,,,5,,,,0,0,0,,1,1,51
Barriques ; vides,Barriques,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,42,51
Barriques ; vieilles,Barriques,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,8,51
Barriques ; vieilles ; vides,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,26,60065
Barriques ; en bottes,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,21,60065
Barriques ; neuves,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,5,60065
Barrois,Barrois,8,8,0,,0,,,0,0,,,5,,,,0,0,0,,1,8,8
Bas,Bas,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,6,2017
Bas ; assortis,Bas,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,2017
Bas ; coton,Bas,8,8,0,,0,,,0,0,,,4,,,,0,0,0,,1,20,2017
Bas ; coton et fil,Bas,8,8,0,,0,,,0,0,,,12,,,,0,0,0,,1,1,2017
Bas ; d'Estame,Bas,8,8,0,,0,,,0,0,,,22,,,,0,0,0,,1,38,2017
Bas ; d'enfants,,,,,,,,,,,,,,,,,,,,,1,1,60065
Bas ; de Leyden,,,,,,,,,,,,,,,,,,,,,1,1,60065
Bas ; de bourre ; de soie,Bas,8,8,0,,0,,,0,0,,,,,,,0,0,0,,1,2,2017
Bas ; de castor,Bas,8,8,0,,0,,,0,0,,,12,,,,0,0,0,,1,9,2017
Bas ; de chamois,Bas,8,8,0,,0,,,0,0,,,4,,,,0,0,0,,1,5,2017
Bas ; de coton,Bas,8,8,0,,0,,,0,0,,,15,,,,0,0,0,,1,196,2017
Bas ; de fil,Bas,8,8,0,,0,,,0,0,,,16,,,,0,0,0,,1,241,2017
Bas ; de fil et coton,Bas,8,8,0,,0,,,0,0,8,8,26,,,,0,0,0,,1,194,2017
Bas ; de fil et laine,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Bas ; de filoselle,Bas,8,8,0,,0,,,0,0,,,3,,,,0,0,0,,1,136,2017
Bas ; de fleuret,Bas,8,8,0,,0,,,0,0,,,23,,,,0,0,0,,1,68,2017
Bas ; de laine,Bas,8,8,0,,0,,,0,0,,,41,,,,0,0,0,,1,416,2017
Bas ; de peau,Bas,8,8,0,,0,,,0,0,,,28,,,,0,0,0,,1,15,2017
Bas ; de poil,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Bas ; de segovie,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Bas ; de soie,Bas,8,8,0,,0,,,0,0,,,26,,,,0,0,0,,1,664,2017
Bas ; de soie ; à coins d'or,Bas,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,2017
Bas ; de soie brodée,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Bas ; drapés,Bas,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,2017
Bas ; en laine ; de Jersey,,,,,,,,,,,,,,,,,,,,,1,1,60065
Bas ; longs,,,,,,,,,,,,,,,,,,,,,1,1,60065
Bas ; soie et laine,Bas,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,2017
Bas ; soie et poil,Bas,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,2017
Bas ; tricotés,,,,,,,,,,,,,,,,,,,,,1,2,60065
Bas ; écriers,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Bas et Bonneterie ; bonnet de coton,,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,60065
Bas et bonnets en coton,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Basannes,Basannes,6,6d,0,,0,,,0,0,,,1,,,,0,0,0,,1,11,11
Basannes ; tannées,Basannes ; tannées,6,6d,0,,0,,,0,0,,,14,,,,0,0,0,,1,111,111
Basin,Basin,6,6d,0,"Savary, volume 1, 1748 : «  Basin : Etoffe croisée qui doit être fabriquée toute de fil de coton »",0,,,0,0,,,2,,,,0,0,0,,1,252,252
Basin ; blanc,,,,,,,,,,,,,,,,,,,,,1,1,60065
Basin ; d'étain,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Basin ; de cuivre,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,4,60065
Basin ; de cuivre ; jaune,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Basin ; en aunes,,,,,,,,,,,,,,,,,,,,,1,1,60065
Basin ; peint,,,,,,,,,,,,,,,,,,,,,1,1,60065
Basin ; rayé,,,,,,,,,,,,,,,,,,,,,1,1,60065
Basin d'étain,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Basin ; des Indes,,6,6d,0,,,,,0,0,,,,,,,0,0,0,,1,10,60065
Basse ; de viole,Instruments ; de musique,8,8,0,,0,,,0,0,,,0,,,,0,0,0,,1,4,9
Basses,,,,,,,,,,,,,,,,,,,,,1,1,60065
Basses et bassons,,,,,,,,,,,,,,,,,,,,,1,1,60065
Bassines ; de cuivre,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Bassins ; en argent,,,,,,,,,,,,,,,,,,,,,1,1,60065
Bassins ; en laiton,,,,,,,,,,,,,,,,,,,,,1,1,60065
Bassins ; à barbe,Bassins,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,1
Bassins ; de tirin,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Basson,Instruments ; de musique,8,8,0,,0,,,0,0,,,2,,,,0,0,0,,1,2,9
Bast,,,,,,,,,,,,,,,,,,,,,1,1,60065
Bas ; de Saint Mexant,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,6,60065
Bas ; de laine fine,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Bas ; de soie et coton,,8,8,0,,0,,,0,0,,,,,,,0,0,0,,1,1,60065
Bas ; de toile,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Batanonis,Batanonis,6,6a,0,toile de lin,0,,,0,0,,,5,,,,0,0,0,,1,29,29
Bataris ; de soie ; de porc,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Batavia,Batavia,0,0a,0,,0,,,0,0,,,5,,,,0,0,0,,1,1,1
Bate de fer,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Bateaux,Bateaux,7,7,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,43
Bateaux ; de pêcheur,Bateaux,7,7,0,,0,,,0,0,,,5,,,,0,0,0,,1,1,43
Bateaux ; neufs,Bateaux,7,7,0,,0,,,0,0,,,111,,,,0,0,0,,1,41,43
Bateleux,Bateleux,???,???,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,1
Batiste,Batiste,6,6a,0,,0,,,0,0,,,6,,,,0,0,0,,1,3,3
Batiste ; blanche,,,,,,,,,,,,,,,,,,,,,1,2,60065
Batiste ; grise,,,,,,,,,,,,,,,,,,,,,1,1,60065
Batiste et linon,,6,6a,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Batons ; à lave-place,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,15,60065
Bats ; d'ânes,Bats ; d'ânes,7,7,0,,0,,,0,0,,,76,,,,0,0,0,,1,2,2
Bats ; de cheval,Bats ; de cheval,7,7,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,1
Batterie ; de cuivre,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Battoirs,Battoirs,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,1
Baudriers,Baudriers,6,6,0,,0,,,0,0,,,266,,,,0,0,0,,1,10,10
Baume,Baume,5,5,1,"Savary, volume 1, 1748 : « Espèce de gomme de grande réputation en Médecine & en Chirurgie […] remède souverain pour la guérison des plaies, & de quantité de maladies. »",1,0,Balsalum,1,0,5,5,33,,,,0,0,0,,1,83,102
Baume ; de la Mecque,Baume,5,5,1,"Savary, volume 1, 1748 : « Les deux principaux usages du baume blanc sont, l'un pour la santé et l'autre pour la beauté. C'est ce dernier qui proprement met le prix à cette liqueur […] pour l'embellissement du teint des Dames. »",1,0,"Balsam, Gilead",0,1,,,1,,,,0,0,0,,1,4,102
Baume ; laque,Baume,5,5,1,,0,,,1,0,,,196,,,,0,0,0,,1,15,102
Bavoirs,,6,6,0,,0,,,0,0,,,,,,,0,0,0,,1,1,60065
Baye ; de laurier,Baye ; de laurier,2,2,1,"Cf. P.H.Wallis  : Bay = Laurus. Grieve: The dried, black, aromatic berries come from Provence, Spain, Italy and Morocco.",1,0,Bayberries,1,0,,,12,,,,0,0,0,,1,21,21
Baye de laurier,,2,2,1,"Cf. P.H.Wallis  : Bay = Laurus. Grieve: The dried, black, aromatic berries come from Provence, Spain, Italy and Morocco.",1,0,Bayberries,1,0,,,,,,,0,0,0,,1,3,60065
Bayette,,6,6b,0,"Savary, volume 1, 1748 : «  Baye : Les Anglais donnent ce nom à une étoffe de laine qu'on appelle en france Bayette »",,,,0,0,,,,,,,0,0,0,,1,1,60065
Baye ; bleu et rouge,,6,6b,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Bayonnettes,Armes,9,9,0,,0,,,0,0,,,4,,,,0,0,0,,1,2,604
Bayoulen,,,,,,,,,,,,,,,,,,,,,1,1,60065
Bazzitte,,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,60065
Beau vert Broyé,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Beaudeaux,,???,???,0,,0,,,0,0,,,,,,,0,0,0,,1,1,60065
Beaume de Copahu,,2,2,1,,,,,0,1,,,,,,,0,0,0,,1,18,60065
Beaume de Sucrier,,2,2,1,"Edouard Adolphe Duchesne, Répertoire des plantes utiles et des plantes vénéneuses du globe : « Il existe une deuxième écorce, une résine que l'on appelle baume du sucrier ou baume houmiri, encens du Brésil, que l'on dit vulnéraire et bonne cont",,,,0,1,,,,,,,0,0,0,,1,1,60065
Beaume du Pérou,,2,2,1,,,,,0,1,,,,,,,0,0,0,,1,6,60065
Beaume et elixir,,,,,,,,,,,,,,,,,,,,,1,1,60065
Beauverd ; broyé,Beauverd ; broyé,???,???,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,1
Bedelin,Bedelin,2,2,0,Coton qui vient du Levant par Marseille,0,,,0,0,,,2,,,,0,0,0,,1,5,5
Belles ; de bois,,???,???,0,,0,,,0,0,,,,,,1,0,0,0,,1,2,60065
Bennes,,,,,,,,,,,,,,,,,,,,,1,1,60065
Bennes vuides,,,,,,,,,,,,,,,,,,,,,1,1,60065
Berceaux ; d'enfant,Berces et Berceaux,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,2
Berces ; d'osier,,,,,,,,,,,,,,,,,,,,,1,1,60065
Berces et lits d'enfants,,,,,,,,,,,,,,,,,,,,,1,1,60065
Bergamotes,Bergamotes,0,0a,0,,0,,,0,0,,,0,,,,0,0,0,,1,35,35
Berline,Berline,7,7,0,,0,,,0,0,,,1,,,,0,0,0,,1,5,7
Berline ; vieille,Berline,7,7,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,7
Bernes,Bernes,???,???,0,,0,,,0,0,,,10,,,,0,0,0,,1,4,4
Bestiaux,,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,163,60065
Bestiaux ; bœufs,,9,9,0,,0,,,0,0,,,,,,,0,0,0,,1,43,60065
Bestiaux ; chèvres,,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Bestiaux ; chèvres et boucs,,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,1,60065
Bestiaux ; génisses,,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,2,60065
Bestiaux ; mules et mulets,,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,3,60065
Bestiaux ; porcs,,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,10,60065
