marchandises_simplifiees,marchandises_tres_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860,commestibles_eur_grainsetsubstit,grains_ou_farine,categories_de_grains,v9,source_bdc,nbr_bdc_marchandises_normalisees,nbr_bdc_marchandises_simplifies
arme ; blanche ; lance d'épée,Armes,9,9,0,,0,,,0,0,,,11,,,,0,0,0,,1,1,607
arme ; blanche ; sabre,Armes,9,9,0,,0,,,0,0,,,85,,,,0,0,0,,1,4,607
arme ; blanche ; épée,Armes,9,9,0,,0,,,0,0,,,3,,,,0,0,0,,1,12,607
arme ; blanches ; bayonnettes,Armes,9,9,0,,0,,,0,0,,,,,,,0,0,0,,1,1,607
arme ; de main,,,,,,,,,,,,,,,,,,,,,1,1,63124
arme ; pique,,,,,,,,,,,,,,,,,,,,,1,1,63124
arme ; à feu,Armes,9,9,0,,0,,,0,0,,,20,,,,0,0,0,,1,171,607
arme ; à feu ; fusil,Armes,9,9,0,,0,,,0,0,,,19,,,,0,0,0,,1,86,607
arme ; à feu ; fusils ; démontés,,,,,,,,,,,,,,,,,,,,,1,1,63124
arme ; à feu ; fusils ; neufs,Armes,9,9,0,,0,,,0,0,,,1,,,,0,0,0,,1,4,607
arme ; à feu ; fusils ; vieux,Armes,9,9,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,607
arme ; à feu ; fusils et carabines,,,,,,,,,,,,,,,,,,,,,1,1,63124
arme ; à feu ; pistolet,Armes,9,9,0,,0,,,0,0,,,18,,,,0,0,0,,1,25,607
armes,,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
"armes ; artillerie ; en canons, pierriers, espingoles et mortiers",,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,3,63124
armes ; blanches,Armes,9,9,0,,0,,,0,0,,,,,,,0,0,0,,1,105,607
armes ; blanches ; lames,Armes,9,9,0,,0,,,0,0,,,,,,,0,0,0,,1,1,607
armes ; blanches ; lames ; d'épées,,,,,,,,,,,,,,,,,,,,,1,1,63124
armes ; blanches et à feu,,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
armes ; diverses,,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,100,63124
armes ; à feu,,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,54,63124
armes ; à feu ; diverses,,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
armes ; à feu ; fusils,,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,10,63124
armes ; à feu ; pistolets,,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,3,63124
armes et munitions ; diverses,,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,9,63124
armoire ; de chêne,,,,,,,,,,,,,,,,,,,,,1,4,63124
armoire ; de chêne ; ornée,,,,,,,,,,,,,,,,,,,,,1,1,63124
armoires,Armoires,8,8,0,,0,,,0,0,,,6,,,,0,0,0,,1,33,33
armoires ; de noyer,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
armoires ; de sapin,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
armoire ; ayant servi,,,,,,,,,,,,,,,,,,,,,1,1,63124
armoisin,Armoisin,6,6c,0,"Savary, volume 1, 1748 : «  Armoisin : Etoffe de soie, ou sorte de taffetas de moyenne bonté, qui se fait à Lyon et en plusieurs endroits de l'Italie. »",0,,,0,0,,,2,,,,0,0,0,,1,6,6
armoisin/Taffetas,,,,,,,,,,,,,,,,,,,,,1,1,63124
armure,,,,,,,,,,,,,,,,,,,,,1,1,63124
armure ; vieilles,Armures,9,9,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,2
armures ; de fer,Armures,9,9,0,,0,,,0,0,,,2,,,,0,0,0,,1,1,2
arpois,Arpois,???,???,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,1
arquebuse,,,,,,,,,,,,,,,,,,,,,1,1,63124
arquifou,Arquifou,2,2,0,"Savary, volume 1, 1748 : «  Arquifou : espèce de minéral »",0,,,0,0,,,1,,,,0,0,0,,1,146,146
arquifou et mine de plomb,,2,2,0,,,,,0,0,,,,,,,0,0,0,,0,0,0
arrosoir,Arrosoir,6,6,0,,0,,,0,0,,,3,,,,0,0,0,,1,1,1
arrosoir ; de fer ; blanc,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
arrosoirs ; de bois,,,,,,,,,,,,,,,,,,,,,1,1,63124
arsenic,,2,2,1,Dietz sugg is used as a pigment,1,1,Arsenic (Or Rosalgar),1,0,,,,,,,0,0,0,,1,15,63124
arsons ; de bois,,???,???,0,Peut-être « Arçons »,,,,0,0,,,,,,,0,0,0,,1,1,63124
art de peau,,,,,,,,,,,,,,,,,,,,,1,1,63124
artichauts,Artichauts,0,0a,0,,0,,,0,0,,,35,,,,0,0,0,,1,46,62
artichauts ; confits,Artichauts,0,0a,0,,0,,,0,0,,,4,,,,0,0,0,,1,15,62
artichauts ; marinés,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
artichauts ; secs,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
articles ; divers,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
articles ; réunis,Marchandises diverses,???,???,0,,0,,,0,0,,,19,,,,0,0,0,,1,1,2027
artifice,Artifice,???,???,0,,0,,,0,0,8,8,7,,,,0,0,0,,1,4,4
artilleries,Artilleries,9,9,0,,0,,,0,0,,,35,,,,0,0,0,,1,7,7
artilleries ; de cuivre,,,,,,,,,,,,,,,,,,,,,1,1,63124
artilleries ; en boulets,,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
"artilleries ; en canons, boulets",,9,9,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
arçons,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
arçons de selles,Arçons de selle,6,6,0,,0,,,0,0,9,9,7,,,,0,0,0,,1,4,4
arçons démonté ; en gabares,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
arçons ; de selle,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
asperges et scorsionnaires,,,,,,,,,,,,,,,,,,,,,1,1,63124
asphalte,Asphalte,2,2,1,Liste Wallis: Appears in 1773 re exp out of time,1,0,Lignum Asphaltum,1,0,,,22,,,,0,0,0,,1,11,11
aspolatum,,,,,,,,,,,,,,,,,,,,,1,1,63124
assa fétide,Assa fétide,2,2,1,"Drapiez, Dictionnaire classique des sciences naturelles, volume 1 : Sève, « L'assa Foetida est employée en médecine comme anti-spasmodique ».",1,0,Assafoetida,0,1,,,1,,,,0,0,0,,1,1,1
assiette,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
assiette ; de bois,,,,,,,,,,,,,,,,,,,,,1,1,63124
assiette ; de faïence,,,,,,,,,,,,,,,,,,,,,1,2,63124
assiette ; de terre,Assiettes,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,3,3
assiettes ; de porcelaine,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
assiettes et plats,,,,,,,,,,,,,,,,,,,,,1,1,63124
assiettes ; de bois,,,,,,,,,,,,,,,,,,,,,1,1,63124
attaches ; de cuivre,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
attelles ; de colliers,Attelles ; de colliers,7,7,0,,0,,,0,0,,,54,,,,0,0,0,,1,14,14
auges,,,,,,,,,,,,,,,,,,,,,1,2,63124
auges ; de carreaux,,,,,,,,,,,,,,,,,,,,,1,1,63124
aux à fauxhes,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
avelanèdes,,2,2,0,"Encyclopédie Universelle : « Cupule qui entoure la base des glands du chêne velani, employée dans le tannage des cuirs et la teinture",,,,0,0,,,,,,,0,0,0,,1,46,63124
avelines,Avelines,0,0a,0,"Wikitionary : « Variété de grosse noisette, dont on extrait une huile fine. »",0,,,0,0,,,1,,,,0,0,0,,1,33,33
avellanèdes,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,4,63124
aviron,,7,7,0,,,,,0,0,,,,,,,0,0,0,,1,7,63124
aviron ; de 12 pieds,,,,,,,,,,,,,,,,,,,,,1,1,63124
aviron ; de 18 pieds,,,,,,,,,,,,,,,,,,,,,1,1,63124
aviron ; de 30 pieds,,,,,,,,,,,,,,,,,,,,,1,1,63124
aviron ; de 5 pieds,,7,7,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
avirons ; bruts,,,,,,,,,,,,,,,,,,,,,1,6,63124
avirons ; polis,,,,,,,,,,,,,,,,,,,,,1,1,63124
avoine,Avoine,0,0a,0,,0,,,0,0,,,11,,,,1,1,3,,1,258,258
avoine ; en gerbe,,,,,,,,,,,,,,,,,,,,,1,1,63124
avoine ; moulée,,0,0a,0,,,,,0,0,,,,,,,1,2,3,,1,1,63124
avoine et haricots,,,,,,,,,,,,,,,,,,,,,1,1,63124
"avoine, orge ; etc.",,0,0a,0,,,,,0,0,,,,,,,1,1,3,,1,1,63124
azur,,2,2,1,Cf. P.H.Wallis  : semi-precious stone,1,1,Lapis Lazuli,1,0,,,,,,,0,0,0,,1,30,63124
azur ; commun,,2,2,1,Cf. P.H.Wallis  : semi-precious stone,1,1,Lapis Lazuli,1,0,,,,,,,0,0,0,,1,73,63124
azur ; gros,,,,,,,,,,,,,,,,,,,,,1,3,63124
azur et cobalt,,2,2,1,Cf. P.H.Wallis  : semi-precious stone,1,1,Lapis Lazuli,1,0,,,,,,,0,0,0,,1,20,63124
azur ; commun,,,,,,,,,,,,,,,,,,,,,1,1,63124
azur ; fin,,2,2,1,Cf. P.H.Wallis  : semi-precious stone,1,1,Lapis Lazuli,1,0,,,,,,,0,0,0,,1,2,63124
azur ; gros,,2,2,1,Cf. P.H.Wallis  : semi-precious stone,1,1,Lapis Lazuli,1,0,,,,,,,0,0,0,,1,10,63124
babouches,Babouches,8,8,0,,0,,,0,0,,,4,,,,0,0,0,,1,18,18
babouches ; de maroquin,,,,,,,,,,,,,,,,,,,,,1,1,63124
babus,Babus,???,???,0,Barbus (poisson)?,0,,,0,0,,,2,,,,0,0,0,,1,4,4
bacs contenant 1 aime,,,,,,,,,,,,,,,,,,,,,1,1,63124
bacs de pierre,,,,,,,,,,,,,,,,,,,,,1,9,63124
badiane,Badiane,5,5,1,,0,,,0,1,5,5,2,,,,0,0,0,,1,3,3
baffetas,,6,6d,0,"Savary, volume 1, 1748 : « Baffetas : Toile toute de fil de coton blanc, très grosse, qui vient des indes orientales. »",,,,0,0,,,,,,,0,0,0,,1,10,63124
baffetas ; blanc,,6,6d,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
baffetas ; bleu,,6,6d,0,,,,,0,0,,,,,,,0,0,0,,1,11,63124
bagages,,,,,,,,,,,,,,,,,,,,,1,1,63124
bagues,Bagues,8,8,0,,0,,,0,0,,,6,,,,0,0,0,,1,4,4
bagues ; d'or,,,,,,,,,,,,,,,,,,,,,1,1,63124
bagues ; de cuivre,Bagues ; de cuivre,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,1
bagues ; de laiton,Bagues ; de laiton,8,8,0,,0,,,0,0,,,11,,,,0,0,0,,1,2,2
bagues ; de verre,,,,,,,,,,,,,,,,,,,,,1,1,63124
bagues ; à pierres ; fausses,,,,,,,,,,,,,,,,,,,,,1,1,63124
baguettes ; de bois,,,,,,,,,,,,,,,,,,,,,1,1,63124
baguettes ; de fusils,Baguettes ; de fusils,9,9,0,,0,,,0,0,,,3,,,,0,0,0,,1,16,16
baguettes ; à chandelle,Baguettes ; à chandelle,6,6,0,,0,,,0,0,,,0,,,,0,0,0,,1,1,1
baguettes ; étoffe,Baguettes ; étoffe,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,2
bahut,,,,,,,,,,,,,,,,,,,,,1,1,63124
bahuts,Bahuts,8,8,0,"Savary, volume 1, 1748 : «  Bahut : Coffre couvert de cuir, dont le couvercle est arrondi. »",0,,,0,0,,,1,,,,0,0,0,,1,5,5
baies ; de genièvre,,,,,,,,,,,,,,,,,,,,,1,2,63124
baies ; de buis,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
baies ; de foye,,???,???,0,Peut-être «Baie de soie »,,,,0,0,,,,,,,0,0,0,,1,2,63124
baignes,Baignes,6,6b,0,Baigues ou Baignes : sorte de ratine (étoffe de laine),0,,,0,0,,,6,,,,0,0,0,,1,5,5
baignoire,,,,,,,,,,,,,,,,,,,,,1,1,63124
baigots,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
bailles,,6,6,0,"Savary, volume 1, 1748 : «  Baille : Moitié de tonneau en forme de bacquet»",0,,,0,0,,,,,,,0,0,0,,1,1,63124
bailliarge,Bailliarge,0,0a,0,Espèce d'orge qui vient de l'Angoumois ou du Poitou,0,,,0,0,,,1,,,,1,1,3,,1,5,5
bajannes ; tannées,Bajannes,???,???,0,,0,,,0,0,,,,,,1,0,0,0,,1,8,8
bajutapeau,,6,???,0,,,,,0,0,,,,,,,0,0,0,,1,13,63124
bajutapeaux,,6,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
balais,Balais,8,8,0,,0,,,0,0,,,373,,,,0,0,0,,1,147,233
balais ; coupée,Balais,8,8,0,,0,,,0,0,,,14,,,,0,0,0,,1,3,233
balais ; de bois,Balais,8,8,0,,0,,,0,0,,,4,,,,0,0,0,,1,37,233
balais ; de bruyère,Balais,8,8,0,,0,,,0,0,,,106,,,,0,0,0,,1,9,233
balais ; de bruyères,,,,,,,,,,,,,,,,,,,,,1,2,63124
balais ; de crin,Balais,8,8,0,,0,,,0,0,,,95,,,,0,0,0,,1,7,233
balais ; de foyer,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
balais ; de jonc,Balais,8,8,0,,0,,,0,0,,,115,,,,0,0,0,,1,6,233
balais ; de jongs,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,4,63124
balais ; de palmes,Balais,8,8,0,,0,,,0,0,,,2,,,,0,0,0,,1,13,233
balais ; de riz,Balais,8,8,0,,0,,,0,0,,,180,,,,0,0,0,,1,3,233
balais ; de soie,Balais,8,8,0,,0,,,0,0,,,3,,,,0,0,0,,1,7,233
balais ; de soie ; de porc,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,16,63124
balais ; de toile,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
balais ; divers,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
balais ; du roi,Balais,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,233
"balais, petits",,,,,,,,,,,,,,,,,,,,,1,1,63124
balais ; de chanvre,,,,,,,,,,,,,,,,,,,,,1,1,63124
balais ; de jonc,,,,,,,,,,,,,,,,,,,,,1,13,63124
balais ; de laine ; à laver les planchers,,,,,,,,,,,,,,,,,,,,,1,1,63124
balais ; de paille de riz,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,2,63124
balais ; de palmes,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,18,63124
balais ; fins,,,,,,,,,,,,,,,,,,,,,1,1,63124
balance,Balance,6,6,0,,0,,,0,0,6,6,4,,,,0,0,0,,1,5,5
balance ; de bois,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
balance ; de cuivre,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
balance ; en fer,,,,,,,,,,,,,,,,,,,,,1,1,63124
balance ; à la romaine,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
balance et ses poids,,,,,,,,,,,,,,,,,,,,,1,1,63124
balance petit,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
balances ; de cuivre,,,,,,,,,,,,,,,,,,,,,1,1,63124
baldaquins,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
baleine,Baleine,0,0a,0,,0,,,0,0,,,1,,,,0,0,0,,1,117,617
baleine ; coupée,Baleine,0,0a,0,,0,,,0,0,,,4,,,,0,0,0,,1,323,617
baleine ; coupée et en fanon,,0,0a,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
baleine ; de sarde,,,,,,,,,,,,,,,,,,,,,1,3,63124
baleine ; de sardes,Baleine,0,0a,0,,0,,,0,0,,,20,,,,0,0,0,,1,13,617
baleine ; en fanon,Baleine,0,0a,0,,0,,,0,0,,,10,,,,0,0,0,,1,164,617
baleine ; nageoires,,,,,,,,,,,,,,,,,,,,,1,1,63124
baleine en fanons,,,,,,,,,,,,,,,,,,,,,1,1,63124
balles,,,,,,,,,,,,,,,,,,,,,1,1,63124
balles ; d'osier,Balles,8,8,0,,0,,,0,0,,,2,,,,0,0,0,,1,3,5
balles ; en fer,,,,,,,,,,,,,,,,,,,,,1,1,63124
balles ; à jouer,Balles,8,8,0,,0,,,0,0,,,2,,,,0,0,0,,1,2,5
balles ; vides,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
balustre,Balustre,8,8,0,,0,,,0,0,,,0,,,,0,0,0,,1,2,2
balzannes tannées,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
bambous,,,,,,,,,,,,,,,,,,,,,1,1,63124
banc ; a couper ; la paille,,,,,,,,,,,,,,,,,,,,,1,1,63124
bancs ; de sapin,,,,,,,,,,,,,,,,,,,,,1,1,63124
bandeaux,Bandeaux,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,2
banderoles,,,,,,,,,,,,,,,,,,,,,1,1,63124
bandes de chapeau,,,,,,,,,,,,,,,,,,,,,1,1,63124
bandoulières,,,,,,,,,,,,,,,,,,,,,1,1,63124
bannettes ; d'osier,,,,,,,,,,,,,,,,,,,,,1,1,63124
bannettes de cuir,,6,6,0,,,,,0,0,,,,,,,0,0,0,,0,0,0
bannettes ; de cuir,,,,,,,,,,,,,,,,,,,,,1,1,63124
bannière ; de Damas,,,,,,,,,,,,,,,,,,,,,1,1,63124
banquette,,8,8,0,,0,,,0,0,,,,,,,0,0,0,,1,1,63124
baques ; de verre,,,,,,,,,,,,,,,,,,,,,1,1,63124
baquets,,,,,,,,,,,,,,,,,,,,,1,1,63124
baquets de sapin,Baquets de sapin,8,8,0,,0,,,0,0,,,7,,,,0,0,0,,1,1,1
bar,,,,,,,,,,,,,,,,,,,,,1,1,63124
baracan ; de laine,,,,,,,,,,,,,,,,,,,,,1,1,63124
barbaçons ; de grès,Barbaçons ; de grès,6,6,0,,0,,,0,0,,,9,,,,0,0,0,,1,3,3
barbes ; de baleine,Barbes ; de baleine,0,0a,0,partie du fanon des baleines,0,,,0,0,,,14,,,,0,0,0,,1,7,7
barbotines,Barbotines,2,2,1,"Savary, volume 1, 1748 : Ou Semen Contra « Graine qui sert à faire mourir les vers qui s'engendrent dans le corps humain, auxquels surtout les enfants sont fort sujets »",1,0,Wormseed,0,1,,,35,,,,0,0,0,,1,2,2
barbues,,,,,,,,,,,,,,,,,,,,,1,1,63124
barbues ; couvertes ; d'étamine,,,,,,,,,,,,,,,,,,,,,1,1,63124
barbues ; de grès,,,,,,,,,,,,,,,,,,,,,1,9,63124
barbues ; de terre,,,,,,,,,,,,,,,,,,,,,1,1,63124
barbues et grès,,,,,,,,,,,,,,,,,,,,,1,1,63124
baressus,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
barils,Barils,6,6,0,,0,,,0,0,,,5,,,,0,0,0,,1,5,5
barils ; de chêne,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
barils ; de sapin,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
barils ; neufs,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
barils ; vides,Barils ; vides,6,6,0,,0,,,0,0,,,20,,,,0,0,0,,1,45,45
barils ; vides,,,,,,,,,,,,,,,,,,,,,1,1,63124
bariteau,Bariteau,6,6b,0,étoffe de laine et fil qui sert à tamiser,0,,,0,0,,,2,,,,0,0,0,,1,6,6
bariteaux,,,,,,,,,,,,,,,,,,,,,1,1,63124
baromètre,Baromètre,8,8,0,,0,,,0,0,,,34,,,,0,0,0,,1,5,5
baromètres et lunettes,,,,,,,,,,,,,,,,,,,,,1,1,63124
barques ; démontées,,7,7,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
barquettes,,,,,,,,,,,,,,,,,,,,,1,1,63124
barquettes et nacelles,,,,,,,,,,,,,,,,,,,,,1,1,63124
barquettes vieilles,,,,,,,,,,,,,,,,,,,,,1,1,63124
barre ; de bois,Barres ; de bois,2,2,0,,0,,,0,0,,,4,,,,0,0,0,,1,23,86
barreaux ; bois,Barres ; de bois,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,7,86
barreaux ; de sapin,,,,,,,,,,,,,,,,,,,,,1,1,63124
barreaux ; neufs,,2,2,0,,0,,,0,0,,,,,,,0,0,0,,1,2,63124
barreaux et planches ; bois,,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,5,63124
barres,,2,2,0,,0,,,0,0,,,0,,,,0,0,0,,1,3,63124
barres ; d'anspects,Barres ; de bois,2,2,0,,0,,,0,0,,,1,,,,0,0,0,,1,22,86
barres ; d'aspect,,,,,,,,,,,,,,,,,,,,,1,1,63124
barres ; de barriques,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
barres ; de bois,,2,2,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
barres ; de cabestan,Barres ; de bois,2,2,0,,0,,,0,0,,,4,,,,0,0,0,,1,18,86
barres ; de cabestan et d'anspect,,,,,,,,,,,,,,,,,,,,,1,1,63124
barres ; de futel,,,,,,,,,,,,,,,,,,,,,1,1,63124
barres ; de guindeau,Barres ; de bois,2,2,0,,0,,,0,0,,,,,,,0,0,0,,1,13,86
barres ; de guindeaux,,,,,,,,,,,,,,,,,,,,,1,4,63124
barres ; de sapin,Barres ; de bois,2,2,0,,0,,,0,0,,,2,,,,0,0,0,,1,2,86
barres ; en bois ; pour navire,,,,,,,,,,,,,,,,,,,,,1,1,63124
barres ; maître-fond,,,,,,,,,,,,,,,,,,,,,1,1,63124
barres ; petites,,,,,,,,,,,,,,,,,,,,,1,1,63124
barres ; pour construction,Barres ; de bois,2,2,0,,0,,,0,0,,,26,,,,0,0,0,,1,1,86
barres ; de guindeau,,,,,,,,,,,,,,,,,,,,,1,1,63124
barrettes,Barrettes,8,8,0,,0,,,0,0,,,3,,,,0,0,0,,1,1,1
barriques,Barriques,6,6,0,,0,,,0,0,,,5,,,,0,0,0,,1,1,53
barriques ; vides,Barriques,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,42,53
barriques ; vieilles,Barriques,6,6,0,,0,,,0,0,,,1,,,,0,0,0,,1,10,53
barriques ; vieilles ; vides,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,26,63124
barriques ; vieilles ; vides,,,,,,,,,,,,,,,,,,,,,1,7,63124
barriques ; en bottes,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,21,63124
barriques ; neuves,,6,6,0,,,,,0,0,,,,,,,0,0,0,,1,5,63124
barriques ; vides,,,,,,,,,,,,,,,,,,,,,1,8,63124
barriques ; vieilles ; vides,,,,,,,,,,,,,,,,,,,,,1,2,63124
barrois,Barrois,8,8,0,,0,,,0,0,,,5,,,,0,0,0,,1,8,8
bas,Bas,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,6,2017
bas ; assortis,Bas,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,2,2017
bas ; coton,Bas,8,8,0,,0,,,0,0,,,4,,,,0,0,0,,1,20,2017
bas ; coton et fil,Bas,8,8,0,,0,,,0,0,,,12,,,,0,0,0,,1,1,2017
bas ; d'Estame,Bas,8,8,0,,0,,,0,0,,,22,,,,0,0,0,,1,38,2017
bas ; d'enfants,,,,,,,,,,,,,,,,,,,,,1,1,63124
bas ; de Leyden,,,,,,,,,,,,,,,,,,,,,1,1,63124
bas ; de bourre ; de soie,Bas,8,8,0,,0,,,0,0,,,,,,,0,0,0,,1,2,2017
bas ; de castor,Bas,8,8,0,,0,,,0,0,,,12,,,,0,0,0,,1,9,2017
bas ; de chamois,Bas,8,8,0,,0,,,0,0,,,4,,,,0,0,0,,1,5,2017
bas ; de coton,Bas,8,8,0,,0,,,0,0,,,15,,,,0,0,0,,1,196,2017
bas ; de fil,Bas,8,8,0,,0,,,0,0,,,16,,,,0,0,0,,1,241,2017
bas ; de fil ; en paires,,,,,,,,,,,,,,,,,,,,,1,1,63124
bas ; de fil ; par paires,,,,,,,,,,,,,,,,,,,,,1,2,63124
bas ; de fil et coton,Bas,8,8,0,,0,,,0,0,8,8,26,,,,0,0,0,,1,194,2017
bas ; de fil et laine,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
bas ; de filoselle,Bas,8,8,0,,0,,,0,0,,,3,,,,0,0,0,,1,136,2017
bas ; de fleuret,Bas,8,8,0,,0,,,0,0,,,23,,,,0,0,0,,1,68,2017
bas ; de laine,Bas,8,8,0,,0,,,0,0,,,41,,,,0,0,0,,1,416,2017
bas ; de laine ; fins,,,,,,,,,,,,,,,,,,,,,1,3,63124
bas ; de peau,Bas,8,8,0,,0,,,0,0,,,28,,,,0,0,0,,1,15,2017
bas ; de poil,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
bas ; de segovie,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
bas ; de soie,Bas,8,8,0,,0,,,0,0,,,26,,,,0,0,0,,1,664,2017
bas ; de soie ; à coins d'or,Bas,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,2017
bas ; de soie ; à coins d'or et d'argent,,,,,,,,,,,,,,,,,,,,,1,2,63124
bas ; de soie brodée,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
bas ; drapés,Bas,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,2017
bas ; en laine ; de Jersey,,,,,,,,,,,,,,,,,,,,,1,1,63124
bas ; longs,,,,,,,,,,,,,,,,,,,,,1,1,63124
bas ; soie et laine,Bas,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,2017
bas ; soie et poil,Bas,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,2017
bas ; tricotés,,,,,,,,,,,,,,,,,,,,,1,2,63124
bas ; écriers,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
bas et Bonneterie ; bonnet de coton,,8,8,0,,0,,,0,0,,,1,,,,0,0,0,,1,1,63124
bas et bonnets en coton,,8,8,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
bas et gants ; de soie,,,,,,,,,,,,,,,,,,,,,1,1,63124
bas relief ; de marbre,,,,,,,,,,,,,,,,,,,,,1,1,63124
basanes,,,,,,,,,,,,,,,,,,,,,1,11,63124
basanes ; tannées,,,,,,,,,,,,,,,,,,,,,1,119,63124
basannes,Basannes,6,6d,0,,0,,,0,0,,,1,,,,0,0,0,,0,0,0
basannes ; tannées,Basannes ; tannées,6,6d,0,,0,,,0,0,,,14,,,,0,0,0,,0,0,0
basin,Basin,6,6d,0,"Savary, volume 1, 1748 : «  Basin : Etoffe croisée qui doit être fabriquée toute de fil de coton »",0,,,0,0,,,2,,,,0,0,0,,1,239,239
basin ; blanc,,,,,,,,,,,,,,,,,,,,,1,1,63124
basin ; d'étain,,???,???,0,,,,,0,0,,,,,,,0,0,0,,1,1,63124
"basin ; de Bruges ; écru ; en pièces de 11,5 aunes",,,,,,,,,,,,,,,,,,,,,1,1,63124
