marchandises_normalisees,marchandises_simplifies,sitc_rev1,sitc_rev2,classificationproduitsmdicinaux,remarques_marchandises,wallislist,exclusion_not_medical_primarily,nom_wallis,large,narrow,sitc1digit,sitc18thc,nbr_lignes_fr_bis,classification_hambourg_etroite,classification_hambourg_large,ajouts_565860
Bas ; soie et laine,Bas,8,8,0,,0,,,0,0,,,1,,,
Bas ; soie et poil,Bas,8,8,0,,0,,,0,0,,,1,,,
Bas ; écriers,,,,0,,,,,,,,,,,,
Bas et Bonneterie ; bonnet de coton,,8,8,0,,0,,,0,0,,,1,,,
Bas et bonnets en coton,,,,0,,,,,,,,,,,,
Basannes,Basannes,6,6d,0,,0,,,0,0,,,1,,,
Basannes ; tannées,Basannes ; tannées,6,6d,0,,0,,,0,0,,,14,,,
Basin,Basin,6,6d,0,,0,,,0,0,,,2,,,
Basin ; d'étain,,,,0,,,,,,,,,,,,
Basin ; de cuivre,,,,0,,,,,,,,,,,,
Basin ; de cuivre ; jaune,,,,0,,,,,,,,,,,,
Basin d'étain,,,,0,,,,,,,,,,,,
Basin ; des Indes,,,,0,,,,,,,,,,,,
Basse ; de viole,Instruments ; de musique,8,8,0,,0,,,0,0,,,0,,,
Bassines ; de cuivre,,,,0,,,,,,,,,,,,
Bassins ; à barbe,Bassins,8,8,0,,0,,,0,0,,,1,,,
Bassins ; de tirin,,,,0,,,,,,,,,,,,
Basson,Instruments ; de musique,8,8,0,,0,,,0,0,,,2,,,
Bas ; de Saint Mexant,,,,0,,,,,,,,,,,,
Bas ; de laine fine,,,,0,,,,,,,,,,,,
Bas ; de soie et coton,,8,8,0,,0,,,0,0,,,,,,
Bas ; de toile,,,,0,,,,,,,,,,,,
Batanonis,Batanonis,6,6a,0,toile de lin,0,,,0,0,,,5,,,
Bataris ; de soie ; de porc,,,,0,,,,,,,,,,,,
Batavia,Batavia,???,???,0,,0,,,0,0,,,5,,,
Bate de fer,,,,0,,,,,,,,,,,,
Bateaux,Bateaux,7,7,0,,0,,,0,0,,,1,,,
Bateaux ; de pêcheur,Bateaux,7,7,0,,0,,,0,0,,,5,,,
Bateaux ; neufs,Bateaux,7,7,0,,0,,,0,0,,,111,,,
Bateleux,Bateleux,???,???,0,,0,,,0,0,,,2,,,
Batiste,Batiste,6,6a,0,,0,,,0,0,,,6,,,
Batiste et linon,,,,0,,,,,,,,,,,,
Batons ; à lave-place,,,,0,,,,,,,,,,,,
Bats ; d'ânes,Bats ; d'ânes,7,7,0,,0,,,0,0,,,76,,,
Bats ; de cheval,Bats ; de cheval,7,7,0,,0,,,0,0,,,2,,,
Batterie ; de cuivre,,,,0,,,,,,,,,,,,
Battoirs,Battoirs,2,2,0,,0,,,0,0,,,0,,,
Baudriers,Baudriers,7,7,0,,0,,,0,0,,,266,,,
Baume,Baume,5,5,1,"Savary, volume 1, 1748 : « Espèce de gomme de grande réputation en Médecine & en Chirurgie […] remède souverain pour la guérison des plaies, & de quantité de maladies. »",1,0,Balsalum,0,1,5,5,33,,,
Baume ; de la Mecque,Baume,5,5,1,"Savary, volume 1, 1748 : « Les deux principaux usages du baume blanc sont, l'un pour la santé et l'autre pour la beauté. C'est ce dernier qui proprement met le prix à cette liqueur […] pour l'embellissement du teint des Dames. »",1,0,"Balsam, Gilead",0,1,,,1,,,
Baume ; laque,Baume,5,5,1,,0,,,1,0,,,196,,,
Bavoirs,,6,6,0,,0,,,0,0,,,,,,
Baye ; de laurier,Baye ; de laurier,2,2,1,"Cf. P.H.Wallis  : Bay = Laurus. Grieve: The dried, black, aromatic berries come from Provence, Spain, Italy and Morocco.",1,0,Bayberries,0,1,,,12,,,
Baye de laurier,,,,1,"Cf. P.H.Wallis  : Bay = Laurus. Grieve: The dried, black, aromatic berries come from Provence, Spain, Italy and Morocco.",1,0,Bayberries,0,1,,,,,,
Bayette,,,,0,,,,,,,,,,,,
Baye ; bleu et rouge,,,,0,,,,,,,,,,,,
Bayonnettes,Armes,9,9,0,,0,,,0,0,,,4,,,
Bazzitte,,???,???,0,,0,,,0,0,,,1,,,
Beau vert Broyé,,,,0,,,,,,,,,,,,
Beaudeaux,,???,???,0,,0,,,0,0,,,,,,
Beaume de Copahu,,,,1,,,,,,,,,,,,
Beaume de Sucrier,,,,1,"Edouard Adolphe Duchesne, Répertoire des plantes utiles et des plantes vénéneuses du globe : « Il existe une deuxième écorce, une résine que l'on appelle baume du sucrier ou baume houmiri, encens du Brésil, que l'on dit vulnéraire et bonne cont",,,,,,,,,,,
Beaume du Pérou,,,,1,,,,,,,,,,,,
Beauverd ; broyé,Beauverd ; broyé,???,???,0,,0,,,0,0,,,1,,,
Bedelin,Bedelin,2,2,0,Coton qui vient du Levant par Marseille,0,,,0,0,,,2,,,
Belles ; de bois,,???,???,0,,0,,,0,0,,,,,,1
Berceaux ; d'enfant,Berces et Berceaux,8,8,0,,0,,,0,0,,,1,,,
Bergamotes,Bergamotes,0,0a,0,,0,,,0,0,,,0,,,
Berline,Berline,7,7,0,,0,,,0,0,,,1,,,
Berline ; vieille,Berline,7,7,0,,0,,,0,0,,,1,,,
Bernes,Bernes,???,???,0,,0,,,0,0,,,10,,,
Bestiaux,,,,0,,,,,,,,,,,,
Bestiaux ; bœufs,,9,9a,0,,0,,,0,0,,,,,,
Bestiaux ; chèvres,,,,0,,,,,,,,,,,,
Bestiaux ; chèvres et boucs,,,,0,,,,,,,,,,,,
Bestiaux ; génisses,,,,0,,,,,,,,,,,,
Bestiaux ; mules et mulets,,,,0,,,,,,,,,,,,
Bestiaux ; porcs,,,,0,,,,,,,,,,,,
Bestiaux ; poulains,,,,0,,,,,,,,,,,,
Bestiaux ; ânes,,,,0,,,,,,,,,,,,
Betilles,Betilles,6,6d,0,,0,,,0,0,,,16,,,
Betteraves,Betteraves,0,0a,0,,0,,,0,0,,,4,,,
Beufs ; en vie,,9,9a,0,,0,,,0,0,,,,,,
Beurre,Beurre,0,0a,0,,0,,,0,0,,,35,Beurre,Beurre,
Beurre ; ordinaire,Beurre,0,0a,0,,0,,,0,0,,,3,Beurre,Beurre,
Beurre ; salé,Beurre,0,0a,0,,0,,,0,0,,,4,Beurre,Beurre,
Beurreterie ; en bar ; de fil blanc,Beurre,6,6a,0,,0,,,0,0,,,1,,,
Bigarade,Bigarade,0,0a,0,,0,,,0,0,,,26,,,
Bijouterie,Bijouterie,8,8,0,,0,,,0,0,,,24,,,
Bijouterie ; en épingles,,8,8,0,,0,,,0,0,,,1,,,
Bijouterie ; pour montre d'argent,,8,8,0,,0,,,0,0,,,1,,,
"Bijouterie ; diamants, perles et pierres fines",,,,0,,,,,,,,,,,,
"Bijouterie ; diamants, perles et pierres fines ; non montés",,,,0,,,,,,,,,,,,
Billard,Billard,8,8,0,,0,,,0,0,,,9,,,
Billes ; de bois,Billes,8,8,0,,0,,,0,0,,,1,,,
Billes ; de bois ; de gaïac,,,,0,,,,,,,,,,,,
Billes ; de bois ; marbré,,,,0,,,,,,,,,,,,
Billes ; de bois ; pour meubles,,,,0,,,,,,,,,,,,
Billes d'ivoire,Billes,8,8,0,,0,,,0,0,,,6,,,
Billets ; de parchemin,Billets,6,6,0,,0,,,0,0,,,3,,,
Billots,Billots,8,8,0,,0,,,0,0,,,,,,
Billots ; pour merrain,,,,0,,,,,,,,,,,,
Billots de sapin,Billots,2,2,0,,0,,,0,0,,,16,,,
Bimbeloterie,,,,0,,,,,,,,,,,,
Birampots ; bleu,,,,0,,,,,,,,,,,,
Biscuit ; de mer et pâtes d'Italie,Biscuit ; de mer et pâtes d'Italie,0,0a,0,,0,,,0,0,,,45,,,
Biscuits,Biscuits,0,0a,0,,0,,,0,0,,,8,,,
Biscuits ; amer,Biscuits,0,0a,0,,0,,,0,0,,,5,,,
Biscuits ; de mer,Biscuits,0,0a,0,,0,,,0,0,,,26,,,
Bitume ; de Judée,Bitume ; de Judée,5,5,1,Wallis List : in 1725 additional rate book: easily read as Indiacum,1,0,Bitumen Judiacum,0,1,,,3,,,
Bière,Bière,1,1,0,,0,,,0,0,,,62,,,
Bière ; aigre,Bière,1,1,0,,0,,,0,0,,,2,,,
Bière ; fortes,Bière,1,1,0,,0,,,0,0,,,16,,,
Bière et cidre,,,,0,,,,,,,,,,,,
"Bière, cidre et vinaigre",Bière,1,1,0,,0,,,0,0,,,44,,,
Blallst,,???,???,0,,0,,,0,0,,,,,,1
Blanc,Blanc,5,5,0,,0,,,0,0,,,1,,,
Blanc ; d'Espagne,Blanc,5,5,0,Craie réduite en molécules extrêmement fines,0,,,0,0,,,18,,,
Blanc ; d'écaille,Blanc,5,5,0,,0,,,0,0,5,5,3,,,
Blanc ; de Troyes,Blanc,5,5,0,,0,,,0,0,,,4,,,
Blanc ; de baleine,Blanc,5,5,1,"Dapriez, Dictionnaire classique des sciences naturelles, volume 1, 1837 : « Matière grasse, solide […] Le Blanc de Baleine est employé en pharmacie dans la préparation de quelques topiques gras ;  on en fait usage dans les arts pour la confecti",0,,,1,0,,,67,Blanc ; de baleine,Blanc ; de baleine,
Blanc ; de céruse,,,,1,"Liste Wallis (Utilisé dans la peinture et pour le fard blanc): A name for WHITE LEAD, a mixture or compound of carbonate and hydrate of lead (usually 2 PbCO3+ PbH2O2); largely used as a white paint, formerly also in medicine for ointments, etc.",1,,Cerussa,1,0,,,,,,
Blanc ; de plomb,Blanc,5,5,0,,0,,,0,0,,,1,,,
Blanc ; simple,,,,0,,,,,,,,,,,,
Blanchissoires,,,,0,,,,,,,,,,,,
Blanquette,Blanquette,1,1,0,Variété de bière avec un faible degré d'alcool,0,,,0,0,,,2,,,
Bled,,,,0,,,,,,,,,,,,
Bled ; Sarrasin,,,,0,,,,,,,,,,,,
Bled ; Seigle,,,,0,,,,,,,,,,,,
Bled ; baillarge,,,,0,,,,,,,,,,,,
Bled ; d'Espagne,,,,0,,,,,,,,,,,,
Bled ; froment,,,,0,,,,,,,,,,,,
Bled ; maïs,,,,0,,,,,,,,,,,,
Bled ; méteil,,,,0,,,,,,,,,,,,
Bled et riz,,,,0,,,,,,,,,,,,
Bleu ; de Prusse,,,,0,,,,,,,,,,,,
Bleu ou tournesol,,,,0,,,,,,,,,,,,
Blocs,Blocs,2,2,0,,0,,,0,0,,,5,,,
Blonde,Blonde,6,6c,0,,0,,,0,0,,,1,,,
Blonde ; d'argent,Blonde,6,6c,0,,0,,,0,0,,,2,,,
Blonde ; d'or,Blonde,6,6c,0,Dentelle de soie faite en auvergne,0,,,0,0,,,1,,,
Blonde ; de fil,Blonde,6,6c,0,,0,,,0,0,,,,,,
Blonde ; de soie,Blonde,6,6c,0,,0,,,0,0,,,3,,,
Bluteaux,,???,???,0,,0,,,0,0,,,80,,,
Bobine de cuir,,,,0,,,,,,,,,,,,
Boclans,Boclans,???,???,0,,0,,,0,0,,,1,,,
Boeufs ; taureaux,,9,9a,0,,0,,,0,0,,,,,,
Bois,Bois,2,2,0,,0,,,0,0,,,117,Bois ; de Pernambouc,Bois ; de Pernambouc,
"Bois , scié",Bois,6,6,0,,0,,,0,0,,,,,,
Bois ; Sustek,Bois,2,2,0,,0,,,0,0,,,0,,,
Bois ; a parquet,Bois,2,2,0,,0,,,0,0,,,1,,,
Bois ; anspects,Bois,6,6,0,,0,,,0,0,,,7,,,
Bois ; au daumes,Bois,2,2,0,,0,,,0,0,,,1,,,
Bois ; autre,Bois,2,2,0,,0,,,0,0,,,1,Bois ; de Pernambouc,Bois ; de Pernambouc,
Bois ; blanc,Bois,2,2,0,,0,,,0,0,,,4,,,
Bois ; bordages,Bois,2,2,0,,0,,,0,0,,,56,,,
Bois ; bordages ; de chêne,Bois,2,2,0,,0,,,0,0,,,14,,,
Bois ; bordages ; de sapin,Bois,2,2,0,,0,,,0,0,,,1,,,
Bois ; bourdillons,Bois,2,2,0,,0,,,0,0,,,54,,,
Bois ; boway ; de chêne,Bois,2,2,0,,0,,,0,0,,,2,,,
Bois ; boway ; de sapin,Bois,2,2,0,,0,,,0,0,,,1,,,
Bois ; brandilles,Bois,2,2,0,,0,,,0,0,,,1,,,
Bois ; bray,,,,0,,,,,,,,,,,,
Bois ; brun,Bois,2,2,0,,0,,,0,0,,,3,,,
Bois ; cercles,,,,0,,,,,,,,,,,,
Bois ; cordayer,Bois,2,2,0,,0,,,0,0,,,1,,,
Bois ; d'Inde,Bois,2,2,0,,0,,,0,0,,,9,Bois ; de teinture,Bois ; de teinture,
Bois ; d'Inde ; rapé,,,,0,,,,,,,,,,,,
Bois ; d'Inde et des îles,,,,0,,,,,,,,,,,,
Bois ; d'Inde et des îles ; pour l'ébénisterie,,,,0,,,,,,,,,,,,
Bois ; d'Inde et des îles ; pour la teinture,,,,0,,,,,,,,,,,,
Bois ; d'Inde pour teinture et marqueterie ; divers,Bois,2,2,0,,0,,,0,0,,,1,Bois ; de teinture,Bois ; de teinture,
Bois ; d'acajou,Bois,2,2,0,bois servant à tourner et embellir,0,,,0,0,2,2,35,,Bois ; de Pernambouc,
Bois ; d'aloès,,,,0,,,,,,,,,,,,
Bois ; d'amarante,Bois,2,2,0,,0,,,0,0,,,7,,,
Bois ; d'aspatton,Bois,2,2,0,,0,,,0,0,,,1,,,
Bois ; d'espars,,,,0,,,,,,,,,,,,
Bois ; d'esquisse,Bois,2,2,0,,0,,,0,0,,,2,,,
Bois ; d'olivier,Bois,2,2,0,,0,,,0,0,,,16,,,
Bois ; d'olivier ; pelé,Bois,2,2,0,,0,,,0,0,,,2,,,
Bois ; d'originelle,Bois,2,2,0,,0,,,0,0,,,2,,,
Bois ; d'orme,Bois,2,2,0,,0,,,0,0,,,41,,,
Bois ; d'osier,Bois,2,2,0,,0,,,0,0,,,144,,,
Bois ; d'ébène,Bois,2,2,0,,0,,,0,0,,,59,,Bois ; de Pernambouc,
Bois ; d'écarage,,,,0,,,,,,,,,,,,
Bois ; d'érable,Bois,2,2,0,,0,,,0,0,,,17,,,
Bois ; d'éventails,Bois,2,2,0,,0,,,0,0,,,6,,,
Bois ; de Brésil,Bois,2,2,0,,0,,,0,0,,,36,Bois ; de Pernambouc,Bois ; de Pernambouc,
Bois ; de Brésil ; en bûches,,,,0,,,,,,,,,,,,
Bois ; de Brésil ; moulu,,,,0,,,,,,,,,,,,
Bois ; de Camanbourg,,,,0,,,,,,,,,,,,
Bois ; de Cayenne,Bois,2,2,0,,0,,,0,0,,,5,Bois ; de Pernambouc,Bois ; de Pernambouc,
Bois ; de Constentines,,,,0,,,,,,,,,,,,
Bois ; de Gaïac,,,,0,,,,,,,,,,,,
Bois ; de Honduras,Bois,2,2,0,,0,,,0,0,,,3,Bois ; de teinture,Bois ; de teinture,
Bois ; de Jaraconda,Bois,2,2,0,,0,,,0,0,,,12,Bois ; de Pernambouc,Bois ; de Pernambouc,
Bois ; de Nantes,,,,0,,,,,,,,,,,,
Bois ; de Nicorago,,,,0,,,,,,,,,,,,
Bois ; de Rhodes,Bois,2,2,0,,0,,,0,0,,,,,Bois ; de Pernambouc,
Bois ; de Sainte Marthe,Bois,2,2,0,,0,,,0,0,,,15,,Bois ; de teinture,
Bois ; de Saune,Bois,2,2,0,,0,,,0,0,,,0,,,
Bois ; de Saxafras,Bois,0,0a,1,"Bois, écorce, essence de sassafras employé(e) notamment comme sudorifique. Une infusion d'écorce de sassafras (Geoffroy, Méd. prat., 1800, p. 501).Produit thérapeutique extrait du sassafras. Le sassafras est un stimulant diaphorétique recommand",1,0,Sassafras Wood,0,1,,,0,,,
Bois ; de Sipre,,,,0,,,,,,,,,,,,
Bois ; de Siramonbas,Bois,2,2,0,,0,,,0,0,,,1,,,
Bois ; de Ste Marthe,Bois,2,2,0,,0,,,0,0,,,7,,Bois ; de Pernambouc,
Bois ; de bateau,Bois,2,2,0,,0,,,0,0,,,2,,,
Bois ; de bordage,,,,0,,,,,,,,,,,,
Bois ; de brochialle,Bois,2,2,0,,0,,,0,0,,,5,,,
Bois ; de brésil ; rapé,,,,0,,,,,,,,,,,,
Bois ; de buis,Bois,2,2,0,,0,,,0,0,,,25,,,
Bois ; de caliatour,Bois,2,2,0,,0,,,0,0,,,70,,,
Bois ; de caliatour ; en bûches,,,,0,,,,,,,,,,,,
Bois ; de caliatour ; moulu,,,,0,,,,,,,,,,,,
Bois ; de caliatours ; rapé,,,,0,,,,,,,,,,,,
Bois ; de campêche,Bois,2,2,0,,0,,,0,0,,,57,Bois ; de teinture,Bois ; de teinture,
Bois ; de campêche ; en bûches,,,,0,,,,,,,,,,,,
Bois ; de campêche ; moulu,,,,0,,,,,,,,,,,,
Bois ; de campêche ; rapé,,,,0,,,,,,,,,,,,
Bois ; de campêche ; râpé,,,,0,,,,,,,,,,,,
Bois ; de cannelle,Bois,2,2,0,,0,,,0,0,,,2,,Bois ; de Pernambouc,
Bois ; de cerisier,Bois,2,2,0,,0,,,0,0,,,3,,,
Bois ; de chaises,Bois,2,2,0,,0,,,0,0,,,4,,,
Bois ; de charbonnage,Bois ; à brûler,3,3,0,,0,,,0,0,,,8,,,
Bois ; de charpente,Bois,2,2,0,,0,,,0,0,,,8,,,
Bois ; de chataignier,,,,0,,,,,,,,,,,,
Bois ; de chevron,,,,0,,,,,,,,,,,,
Bois ; de chêne,Bois,2,2,0,,0,,,0,0,,,14,,,
Bois ; de chêne ; bordages,,,,0,,,,,,,,,,,,
Bois ; de chêne ; pour construction,Bois,2,2,0,,0,,,0,0,,,1,,,
Bois ; de chêne ; scié,Bois,2,2,0,,0,,,0,0,,,1,,,
Bois ; de chêne ; à poutre,Bois,2,2,0,,0,,,0,0,,,4,,,
Bois ; de chêne ; à sommier,Bois,2,2,0,,0,,,0,0,,,71,,,
Bois ; de chêne de construction,,,,0,,,,,,,,,,,,
Bois ; de chêne des carisage,,,,0,,,,,,,,,,,,
Bois ; de cleippe,Bois,2,2,0,,0,,,0,0,,,1,,,
Bois ; de coco,Bois,2,2,0,,0,,,0,0,,,8,,,
Bois ; de construction,Bois,2,2,0,,0,,,0,0,2,2,34,,,
Bois ; de construction ; divers,,,,0,,,,,,,,,,,,
Bois ; de construction ; en chêne et sapin,,,,0,,,,,,,,,,,,
Bois ; de couleur,Bois,2,2,0,,0,,,0,0,,,1,,,
Bois ; de couteliers,,,,0,,,,,,,,,,,,
Bois ; de crabe,Bois,2,2,0,,0,,,0,0,,,2,,,
Bois ; de cèdre,Bois,2,2,0,,0,,,0,0,,,18,,,
Bois ; de fauteuil,Bois,2,2,0,,0,,,0,0,,,5,,,
Bois ; de faïence,,,,0,,,,,,,,,,,,
Bois ; de fer,,,,0,,,,,,,,,,,,
Bois ; de fernambourg,Bois,2,2,0,,0,,,0,0,,,4,Bois ; de Pernambouc,Bois ; de Pernambouc,
Bois ; de ferol,,,,0,,,,,,,,,,,,
Bois ; de fonds à castor,,,,0,,,,,,,,,,,,
Bois ; de fusil,Bois,2,2,0,,0,,,0,0,,,0,,,
Bois ; de fustel,Bois,2,2,0,,0,,,0,0,,,91,,,
Bois ; de fustel ; moulu,,,,0,,,,,,,,,,,,
Bois ; de gabarie,,,,0,,,,,,,,,,,,
Bois ; de gayac,Bois,2,2,1,"Pierre Hubert Nysten, Isidore Bricheteau, Ossian Henry, Joseph Briand, Dictionnaire de médecin, de chirurgie, de pharmacie, des sciences accessoires et de l'art vétérinaire, 8ème édition, 1840 : «GAYAC, ou GAÏAC ou GUAJACUM OFFICINALE est un ar",1,0,Lignum Vite,0,1,,,141,,Bois ; de Pernambouc,
Bois ; de gaïac,,,,0,,,,,,,,,,,,
Bois ; de girofle,Bois,2,2,0,,0,,,0,0,,,4,,,
Bois ; de gitte,Bois,2,2,0,,0,,,0,0,,,2,,,
Bois ; de grenadier,Bois,2,2,0,,0,,,0,0,,,2,,,
Bois ; de hêtre,Bois,2,2,0,,0,,,0,0,,,2,,,
Bois ; de jayat,Bois,2,2,0,,0,,,0,0,,,1,,,
Bois ; de la chine,Bois,2,2,0,,0,,,0,0,,,1,,,
Bois ; de lettre,Bois,2,2,0,,0,,,0,0,,,2,,,
Bois ; de lin,Bois,2,2,0,,0,,,0,0,,,1,,,
Bois ; de lit,Bois,2,2,0,,0,,,0,0,,,1,,,
Bois ; de machenette,,,,0,,,,,,,,,,,,
Bois ; de marbre,Bois,2,2,0,,0,,,0,0,,,4,,,
Bois ; de marqueterie,Bois,2,2,0,,0,,,0,0,,,6,,,
Bois ; de marqueterie ; marbre,Marbre,2,2,0,,0,,,0,0,,,1,,,
Bois ; de menuiserie,Bois,2,2,0,,0,,,0,0,,,97,,,
Bois ; de merrains,Bois,2,2,0,,0,,,0,0,,,1,,,
Bois ; de merrains ; à barriques,,,,0,,,,,,,,,,,,
Bois ; de noyer,Bois,2,2,0,,0,,,0,0,,,2,,,
Bois ; de néphrétique,,,,0,,,,,,,,,,,,
Bois ; de palissandre,Bois,2,2,0,,0,,,0,0,,,12,,,
Bois ; de passementerie ; en mats,Bois,2,2,0,,0,,,0,0,,,0,,,
Bois ; de passementerie ; en planches ; de sapin,Bois,2,2,0,,0,,,0,0,,,0,,,
Bois ; de passementerie ; en planches et poutrelles,,2,2,0,,0,,,0,0,,,0,,,
Bois ; de pernambouc,Bois,2,2,0,,0,,,0,0,,,45,Bois ; de Pernambouc,Bois ; de Pernambouc,
Bois ; de pernambouc ; en bûches,,,,0,,,,,,,,,,,,
Bois ; de pernambouc ; moulu,,,,0,,,,,,,,,,,,
Bois ; de pernambouc ; rapé,,,,0,,,,,,,,,,,,
Bois ; de pin,Bois,2,2,0,,0,,,0,0,,,2,,,
Bois ; de raquette,,,,0,,,,,,,,,,,,
Bois ; de rose,Bois,2,2,1,"Cf. P.H.Wallis  : An oil yielded by such plants, used in herbal medicine",1,0,Lignum rhodium,0,1,,,2,,,
Bois ; de rouage,Bois,2,2,0,,0,,,0,0,,,1,,,
Bois ; de santal,Bois,2,2,1,"Sous la forme de poudre de santal citrin et de poudre de santal rouge en égales proportions, il était un des constituants du diaprun solutif de la pharmacopée maritime occidentale au xviiie siècle (wiki)",1,1,Saunders Red alias Stock,1,0,,,11,,Bois ; de Pernambouc,
Bois ; de santal ; moulu,Bois,2,2,1,"Sous la forme de poudre de santal citrin et de poudre de santal rouge en égales proportions, il était un des constituants du diaprun solutif de la pharmacopée maritime occidentale au xviiie siècle (wiki)",1,1,Saunders Red alias Stock,1,0,,,3,,,
Bois ; de sapin,Bois,2,2,0,,0,,,0,0,,,2,,,
Bois ; de sapin ; en Soliveaux,,,,0,,,,,,,,,,,,
Bois ; de sapin ; en planches,,,,0,,,,,,,,,,,,
Bois ; de sapin ; mats et vergues,,,,0,,,,,,,,,,,,
Bois ; de sapin ; peint,,,,0,,,,,,,,,,,,
Bois ; de serrure,Bois,6,6,0,,0,,,0,0,,,,,,
Bois ; de teinture,Bois,2,2,0,,0,,,0,0,,,52,Bois ; de teinture,Bois ; de teinture,
Bois ; de teinture ; d'Honduras,Bois,2,2,0,,0,,,0,0,,,1,Bois ; de teinture,Bois ; de teinture,
Bois ; de teinture ; de campêche,Bois,2,2,0,,0,,,0,0,,,7,Bois ; de teinture,Bois ; de teinture,
Bois ; de teinture ; de fustick,Bois,2,2,0,,0,,,0,0,,,1,Bois ; de teinture,Bois ; de teinture,
Bois ; de teinture ; divers,Bois,2,2,0,,0,,,0,0,,,0,Bois ; de teinture,Bois ; de teinture,
Bois ; de teinture ; en buches,Bois,2,2,0,,0,,,0,0,,,1,Bois ; de teinture,Bois ; de teinture,
Bois ; de teinture ; nicaragua,Bois,2,2,0,,0,,,0,0,,,3,Bois ; de teinture,Bois ; de teinture,
Bois ; de teinture et marqueterie,,,,0,,,,,,,,,,,,
Bois ; de terre,Bois,2,2,0,,0,,,0,0,,,10,,,
Bois ; de tilleul,Bois,2,2,0,,0,,,0,0,,,100,,,
Bois ; de violette,Bois,2,2,0,,0,,,0,0,,,4,,,
Bois ; des Iles,Bois,2,2,0,,0,,,0,0,,,112,Bois ; de teinture,Bois ; de teinture,
Bois ; des Isles,Bois,2,2,0,,0,,,0,0,,,,Bois ; de teinture,Bois ; de teinture,
Bois ; des Isles et des Indes,,,,0,,,,,,,,,,,,
Bois ; divers,Bois,2,2,0,,0,,,0,0,,,43,,Bois ; de Pernambouc,
Bois ; divers ; en planches,,,,0,,,,,,,,,,,,
Bois ; doré,Bois,2,2,0,,0,,,0,0,,,5,,Bois ; de Pernambouc,
Bois ; du Japon,Bois,2,2,0,,0,,,0,0,,,54,,,
Bois ; du brésil,,,,0,,,,,,,,,,,,
Bois ; durci,Bois,2,2,0,,0,,,0,0,,,12,,Bois ; de Pernambouc,
Bois ; en epriers,Bois,2,2,0,,0,,,0,0,,,1,,Bois ; de Pernambouc,
Bois ; en madrier ; d'acajou,,,,0,,,,,,,,,,,,
Bois ; en rames,,,,0,,,,,,,,,,,,
Bois ; en tailles ; à couvrir,Bois,2,2,0,,0,,,0,0,,,2,,Bois ; de Pernambouc,
Bois ; en tranches,Bois,2,2,0,,0,,,0,0,,,2,,Bois ; de Pernambouc,
Bois ; fagots,,,,0,,,,,,,,,,,,
Bois ; flotté ; en étançons ; ronds,Bois,2,2,0,,0,,,0,0,,,3,,Bois ; de Pernambouc,
Bois ; fustel,,,,0,,,,,,,,,,,,
Bois ; gros,Bois,2,2,0,,0,,,0,0,,,1,,Bois ; de Pernambouc,
Bois ; jaune,Bois,2,2,0,,0,,,0,0,,,116,Bois ; de teinture,Bois ; de teinture,
Bois ; jaune ; moulu,,,,0,,,,,,,,,,,,
Bois ; jaune ; rapé,,,,0,,,,,,,,,,,,
Bois ; marbré,Bois,2,2,0,,0,,,0,0,,,2,,,
Bois ; matraux,,,,0,,,,,,,,,,,,
Bois ; mats,,,,0,,,,,,,,,,,,
Bois ; merrain,Bois,2,2,0,,0,,,0,0,,,2,,,
Bois ; merrain à quarts,,,,0,,,,,,,,,,,,
Bois ; mêlée,,,,0,,,,,,,,,,,,
Bois ; néphrétique,Bois,2,2,1,") was a traditional diuretic derived from the wood of two tree species, the narra (Pterocarpus indicus) and the Mexican kidneywood (Eysenhardtia polystacha).",1,0,Lignum Nephriticum,0,1,,,7,,,
Bois ; osier,,,,0,,,,,,,,,,,,
Bois ; ouvré,,,,0,,,,,,,,,,,,
Bois ; palissandre,Bois,2,2,0,,0,,,0,0,,,1,,,
Bois ; peints,,,,0,,,,,,,,,,,,
Bois ; piles de,Bois,2,2,0,,0,,,0,0,,,3,,Bois ; de Pernambouc,
Bois ; planches,,,,0,,,,,,,,,,,,
Bois ; planches ; de sapin,,,,0,,,,,,,,,,,,
Bois ; pour bordages,,,,0,,,,,,,,,,,,
Bois ; pour construction,Bois,2,2,0,,0,,,0,0,,,61,,,
Bois ; pour cribles,Bois,2,2,0,,0,,,0,0,,,52,,,
Bois ; pour meuble,Bois,2,2,0,,0,,,0,0,,,1,,,
Bois ; pour plafonds,Bois,2,2,0,,0,,,0,0,,,0,,,
Bois ; pour teinture,,,,0,,,,,,,,,,,,
Bois ; rouge,Bois,2,2,0,,0,,,0,0,,,10,Bois ; de teinture,Bois ; de teinture,
Bois ; royal,Bois,2,2,0,,0,,,0,0,,,1,,,
Bois ; scié,Bois,2,2,0,,0,,,0,0,,,66,,Bois ; de Pernambouc,
Bois ; soutreaux,Bois,2,2,0,,0,,,0,0,,,1,,,
Bois ; tord,Bois,2,2,0,,0,,,0,0,,,1,,,
Bois ; vernis,Bois,2,2,0,,0,,,0,0,,,19,Bois ; de teinture,Bois ; de teinture,
Bois ; violet,Bois,2,2,0,,0,,,0,0,,,4,Bois ; de teinture,Bois ; de teinture,
Bois ; à Meuble,Bois,2,2,0,,0,,,0,0,,,11,,,
Bois ; à barils,Bois,2,2,0,,0,,,0,0,,,7,,Bois ; de Pernambouc,
Bois ; à barriques,,,,0,,,,,,,,,,,,
Bois ; à bats,,,,0,,,,,,,,,,,,
