marchandises	marchandises_norm_ortho	remarques	source_bdc	nbr_bdc_marchandises	nbr_bdc_marchandises_norm_ortho	modif_sauf_singplur_maj_ponctuation	inconnu_ou_averif	hypothese
2///Matières première///Articles réunis	Matières premièreArticles réunis		1	19	2747	x		
2///Matières première///Bois divers	Matières premièreBois divers		1	17	659	x		
2///Matières première///Brai, goudron et résine	Matières premièreBrai, goudron et résine		1	16	45	x		
2///Matières première///Charbons	Matières premièreCharbons		1	5	222	x		
2///Matières première///Cires jaune et blanche	Matières premièreCires jaune et blanche		1	13	43	x		
2///Matières première///Cuirs appretés	Matières premièreCuirs appretés		1	16	42	x		
2///Matières première///Graines de jardin	Matières premièreGraines de jardin		1	7	391	x		
2///Matières première///Graines de trèfle	Matières premièreGraines de trèfle		1	8	280	x		
2///Matières première///Graines diverses	Matières premièreGraines diverses		1	11	400	x		
2///Matières première///Huile de graine	Matières premièreHuile de graine		1	8	375	x		
2///Matières première///Pain de navette	Matières premièrePain de navette		1	1	156	x		
2///Matières première///Suif	Matières premièreSuif		1	1	1000	x		
2///Matières première///Tabacs	Matières premièreTabacs		1	19	677	x		
2///Matières premières///Articles réunis	Matières premièresArticles réunis		1	75	2747	x		
2///Matières premières///Bois de Iles	Matières premièresBois de Iles		1	8	26	x		
2///Matières premières///Bois des iles	Matières premièresBois des iles		1	17	26	x		
2///Matières premières///Bois divers	Matières premièresBois divers		1	77	659	x		
2///Matières premières///Brai, goudron et résine	Matières premièresBrai, goudron et résine		1	9	45	x		
2///Matières premières///Brai, Goudron, Résine	Matières premièresBrai, Goudron, Résine		1	8	45	x		
2///Matières premières///Brai,goudron et résine	Matières premièresBrai,goudron et résine		1	12	45	x		
2///Matières premières///Bray, goudron, poix et résine	Matières premièresBray, goudron, poix et résine		1	11	11	x		
2///Matières premières///Cendres diverses	Matières premièresCendres diverses		1	20	127	x		
2///Matières premières///cendres Diverses	Matières premièrescendres Diverses		1	7	127	x		
2///Matières premières///Charbon	Matières premièresCharbon		1	2	222	x		
2///Matières premières///Charbons	Matières premièresCharbons		1	20	222	x		
2///Matières premières///Circes blanche et jaune	Matières premièresCirces blanche et jaune		1	6	43	x		
2///Matières premières///Cires blanche et jaune	Matières premièresCires blanche et jaune		1	9	43	x		
2///Matières premières///Cires blanches et jaunes	Matières premièresCires blanches et jaunes		1	5	43	x		
2///Matières premières///Cires jaune et blanche	Matières premièresCires jaune et blanche		1	9	43	x		
2///Matières premières///Cires jaune et blanche fondue et en bougies	Matières premièresCires jaune et blanche fondue et en bougies		1	7	8	x		
2///Matières premières///Cuirs appretés	Matières premièresCuirs appretés		1	11	42	x		
2///Matières premières///Cuirs apprétés	Matières premièresCuirs apprétés		1	14	42	x		
2///Matières premières///Cuirs en poil	Matières premièresCuirs en poil		1	44	271	x		
2///Matières premières///Dents d'éléphant	Matières premièresDents d'éléphant		1	1	246	x		
2///Matières premières///Goudron ,poix et résine	Matières premièresGoudron ,poix et résine		1	6	7	x		
2///Matières premières///Graine de Lin	Matières premièresGraine de Lin		1	5	431	x		
2///Matières premières///Graine de lin	Matières premièresGraine de lin		1	7	431	x		
2///Matières premières///Graines de diverses	Matières premièresGraines de diverses		1	4	400	x		
2///Matières premières///Graines de jardin	Matières premièresGraines de jardin		1	8	391	x		
2///Matières premières///Graines de trèfle	Matières premièresGraines de trèfle		1	3	280	x		
2///Matières premières///Graines diverses	Matières premièresGraines diverses		1	7	400	x		
2///Matières premières///Graines diverses et de lin	Matières premièresGraines diverses et de lin		1	10	400	x		
2///Matières premières///Houblon	Matières premièresHoublon		1	2	254	x		
2///Matières premières///Huile d'olive pour fabriques	Matières premièresHuile d'olive pour fabriques		1	16	190	x		
2///Matières premières///Huile de graine	Matières premièresHuile de graine		1	6	375	x		
2///Matières premières///Huile de grains	Matières premièresHuile de grains		1	4	375	x		
2///Matières premières///Huile de poisson	Matières premièresHuile de poisson		1	22	981	x		
2///Matières premières///Huile de poissons	Matières premièresHuile de poissons		1	6	981	x		
2///Matières premières///Huiles d'Olive pour fabriques	Matières premièresHuiles d'Olive pour fabriques		1	4	190	x		
2///Matières premières///Pain de navette	Matières premièresPain de navette		1	1	156	x		
2///Matières premières///Petasse, vedasses et gravelées	Matières premièresPetasse, vedasses et gravelées		1	12	33	x		
2///Matières premières///Potasse, vedasse et gravelées	Matières premièresPotasse, vedasse et gravelées		1	8	33	x		
2///Matières premières///Potasses, vedasses et gravelées	Matières premièresPotasses, vedasses et gravelées		1	12	33	x		
2///Matières premières///Soie de porc et sanglier	Matières premièresSoie de porc et sanglier		1	5	5	x		
2///Matières premières///Soude	Matières premièresSoude		1	20	434	x		
2///Matières premières///Souffre et salpetre	Matières premièresSouffre et salpetre		1	5	116	x		
2///Matières premières///Soufre et Salpetre	Matières premièresSoufre et Salpetre		1	2	116	x		
2///Matières premières///Soufre et salpetre	Matières premièresSoufre et salpetre		1	6	116	x		
2///Matières premières///Suif	Matières premièresSuif		1	44	1000	x		
2///Matières premières///Suif fondu et en chandelles	Matières premièresSuif fondu et en chandelles		1	1	2	x		
2///Matières premières///Tabacs	Matières premièresTabacs		1	47	677	x		
2///Subsistances///Articles réunis	SubsistancesArticles réunis		1	7	7	x		
2///Subsistances///Cacao	SubsistancesCacao		1	56	1062	x		
2///Subsistances///Café	SubsistancesCafé		1	71	820	x		
2///Subsistances///Chocolat	SubsistancesChocolat		1	8	461	x		
2///Subsistances///Liqueurs	SubsistancesLiqueurs		1	36	1090	x		
2///Subsistances///Liqueurs et Sirops	SubsistancesLiqueurs et Sirops		1	3	155	x		
2///Subsistances///Liqueurs et sirops	SubsistancesLiqueurs et sirops		1	12	155	x		
2///Subsistances///Provisions diverses,principalement en beurre	SubsistancesProvisions diverses,principalement en beurre		1	1	1	x		
2///Subsistances///Sirops	SubsistancesSirops		1	45	188	x		
2///Subsistances///Sucre	SubsistancesSucre		1	72	528	x		
2///Subsistances///Thé	SubsistancesThé		1	47	915	x		
2///Suite des matières premières///Articles réunis	Suite des matières premièresArticles réunis		1	1	2747	x		
3///Matières première///Alun	Matières premièreAlun		1	11	1070	x		
3///Matières première///Cochenille	Matières premièreCochenille		1	12	710	x		
3///Matières première///Drogues réunies	Matières premièreDrogues réunies		1	20	645	x		
3///Matières première///Garance	Matières premièreGarance		1	6	674	x		
3///Matières première///Indigo	Matières premièreIndigo		1	18	1670	x		
3///Matières première///Rocou	Matières premièreRocou		1	15	948	x		
3///Matières première///Verdet	Matières premièreVerdet		1	18	730	x		
3///Matières premières///Alquifoux ou mine de plomb	Matières premièresAlquifoux ou mine de plomb		1	4	4	x		
3///Matières premières///Alun	Matières premièresAlun		1	23	1070	x		
3///Matières premières///Azur	Matières premièresAzur		1	10	433	x		
3///Matières premières///Céruse	Matières premièresCéruse		1	6	480	x		
3///Matières premières///Cochenille	Matières premièresCochenille		1	19	710	x		
3///Matières premières///Drogues diverses réunies	Matières premièresDrogues diverses réunies		1	31	551	x		
3///Matières premières///Drogues réunies	Matières premièresDrogues réunies		1	35	645	x		
3///Matières premières///Garance	Matières premièresGarance		1	20	674	x		
3///Matières premières///Indigo	Matières premièresIndigo		1	52	1670	x		
3///Matières premières///Noix de Galle	Matières premièresNoix de Galle		1	6	299	x		
3///Matières premières///Noix de galle	Matières premièresNoix de galle		1	7	299	x		
3///Matières premières///Rocou	Matières premièresRocou		1	24	948	x		
3///Matières premières///Saffranum	Matières premièresSaffranum		1	1	921	x		
3///Matières premières///Verdet	Matières premièresVerdet		1	22	730	x		
3///Subsistances///Articles réunis	SubsistancesArticles réunis		1	1	2747	x		
3///Subsistances///Canelle	SubsistancesCanelle		1	45	715	x		
3///Subsistances///Eiceries diverses	SubsistancesEiceries diverses		1	7	202	x		
3///Subsistances///Epiceries	SubsistancesEpiceries		1	29	372	x		
3///Subsistances///Epiceries Diverses	SubsistancesEpiceries Diverses		1	5	202	x		
3///Subsistances///Epiceries diverses	SubsistancesEpiceries diverses		1	5	202	x		
3///Subsistances///Giroffle	SubsistancesGiroffle		1	2	520	x		
3///Subsistances///Girofle	SubsistancesGirofle		1	19	520	x		
3///Subsistances///Muscade	SubsistancesMuscade		1	4	306	x		
3///Subsistances///Poivre	SubsistancesPoivre		1	40	674	x		
3///Suite des matières premières///Alun	Suite des matières premièresAlun		1	6	1070	x		
3///Suite des matières premières///Azur	Suite des matières premièresAzur		1	4	433	x		
3///Suite des matières premières///Céruse	Suite des matières premièresCéruse		1	2	480	x		
3///Suite des matières premières///Cochenille	Suite des matières premièresCochenille		1	4	710	x		
3///Suite des matières premières///Drogues diverses réunies	Suite des matières premièresDrogues diverses réunies		1	15	551	x		
3///Suite des matières premières///Garance	Suite des matières premièresGarance		1	3	674	x		
3///Suite des matières premières///Indigo	Suite des matières premièresIndigo		1	6	1670	x		
3///Suite des matières premières///Noix de galle	Suite des matières premièresNoix de galle		1	3	299	x		
3///Suite des matières premières///Rocou	Suite des matières premièresRocou		1	1	948	x		
Abacir	Abacir		1	1	1			
Abafine	Abafine							
abats	abats							
Abricots confits	Abricots confits							
Acacia	Acacia		1	2	3			
acacia	acacia		1	1	3			
Acacia ; germanica	Acacia germanica		1	1	1			
Accacia	Accacia							
Accorus	Accorus		1	1	1			
Achia	Achia		1	5	5			
Acier	Acier		1	784	797			
acier	acier		1	10	797			
Acier ; brut	Acier brut		1	6	164			
Acier ; en barres	Acier en barres		1	3	3			
Acier ; ouvré	Acier ouvré		1	5	6			
Acier brun	Acier brun		1	1	1			
Acier ouvré	Acier ouvré		1	1	6			
Aciers	Aciers		1	é	797			
Acon	Acon		1	1	1			
Acons ; de selle	Acons de selle		1	2	3			
Acons ; démontés	Acons démontés		1	1	8			
Acons ; en gabares ; démontés	Acons en gabares démontés		1	1	1			
Acons démonté	Acons démonté		1	1	8			
Acons demontés	Acons demontés		1	3	8			
Acons démontés	Acons démontés		1	2	8			
Acore (herbe)	Acore (herbe)		0	0	0			
Acors demontés	Acors demontés		1	1	8			
Acorus	Acorus		1	3	4			
Acuirson	Acuirson		1	1	1			
Adoises	Adoises		1	1	243			
Aeuf	Aeuf		1	3	155			
Affût de canon	Affût de canon		0	0	0			
Affuts ; de canon	Affuts de canon		1	1	4			
Affuts ; de fusils	Affuts de fusils		1	1	1			
Affuts de canon	Affuts de canon		1	1	4			
Afust de fut a canon	Afust de fut à canon		1	1	4			
Agacia	Agacia							
Agaric	Agaric		1	51	74			
agaric	agaric		0	0	0			
Agaric amadouvier	Agaric amadouvier		1	4	23			
Agaric amadouvier, brut et préparé	Agaric amadouvier, brut et préparé		1	6	23			
Agaric brut et préparé	Agaric brut et préparé		1	6	74			
agarics	agarics		1	1	74			
Agarie	Agarie							
Agarie amadouvier, brut et préparé	Agarie amadouvier, brut et préparé		1	6	23			
agates fins	agates fins		0	0	0			
Agathe	Agathe							
agats montés	agats montés		0	0	0			
Agneaux	Agneaux		1	51	51			
agneaux et cabrits	agneaux et cabrits		0	0	0			
agnelines et crottelins	agnelines et crottelins		0	0	0			
agourats de bois	agourats de bois							
Agoutals	Agoutals		1	1	1			
Agoutals de bois	Agoutals de bois		1	2	2			
agoutats	agoutats							
Agrais ; de navires	Agrais de navires		1	2	6			
Agremens	Agremens		1	1	16			
Agrémens	Agrémens		1	3	16			
Agrémens ; au quart	Agrémens au quart		1	1	31			
Agrémens ; auquart	Agrémens auquart		1	1	2			
Agrémens ; de fil	Agrémens de fil		1	2	8			
Agrémens ; de fleurs	Agrémens de fleurs		1	1	1			
Agremens ; de soye	Agremens de soye		1	8	47			
Agrémens ; de soye	Agrémens de soye		1	9	47			
Agremens ; de soye et d'argent	Agremens de soye et d'argent		1	1	1			
Agremens ; de soye et fil	Agremens de soye et fil		1	1	1			
Agremens ; de soye or et argent faux	Agremens de soye or et argent faux		1	1	1			
Agremens ; or et argent	Agremens or et argent		1	1	4			
Agrémens ; or et argent	Agrémens or et argent		1	1	4			
Agrémens; d'argent	Agrémens d'argent		1	1	2			
Agrémens; de fil	Agrémens de fil		1	1	8			
Agremens; de soye	Agremens de soye		1	4	47			
Agrement ; au quart	Agrement au quart		1	1	2			
Agrément ; d'argent	Agrément d'argent		1	1	2			
Agrément ; de fil	Agrément de fil		1	1	8			
Agrement ; de soye	Agrement de soye		1	1	47			
Agrément ; de soye	Agrément de soye		1	8	47			
Agrement de Soye	Agrement de Soye		1	1	47			
Agrements	Agrements		1	2	16			
Agréments	Agréments		1	10	16			
Agrements ; d'or	Agrements d'or		1	1	31			
Agrements ; de fil	Agrements de fil		1	4	8			
Agrements ; de soye	Agrements de soye		1	6	47			
Agréments ; de soye	Agréments de soye		1	8	47			
Agréments ; or et arg	Agréments or et arg		1	1	4			
Agrements ; or et argent	Agrements or et argent		1	1	4			
Agréments de soye	Agréments de soye		1	2	47			
Agrés ; de navire	Agrés de navire		1	1	6			
Agrès ; de navire	Agrès de navire		1	2	6			
Agrès ; de navire ; en voiles	Agrès de navire en voiles		1	1	1			
Agrès de navires	Agrès de navires		1	1	6			
Agrets	Agrets		1	1	2			
agur commun	agur commun		1	1	1			
Aiglefin	Aiglefin		0	0	0			
aigles	aigles		0	0	0			
Aigre ; de cidre	Aigre de cidre		1	6	6			
Aigre ; de vitriol	Aigre de vitriol		1	8	11			
Aigre de vitriol	Aigre de vitriol		1	3	11			
Aigrettes	Aigrettes		1	6	8			
Aiguiles	Aiguiles	FAIT	1	1	145	x		
Aiguille	Aiguille		1	1	145			
Aiguille ; a voile	Aiguille à voile		1	2	13			
Aiguille a coude	Aiguille à coude		1	1	15			
Aiguille A coudre	Aiguille à coudre		1	1	15			
Aiguille a coudre	Aiguille à coudre		1	1	15			
Aiguille à coudre	Aiguille à coudre		1	1	15			
Aiguille A Toile	Aiguille à Toile		1	1	1			
Aiguiller	Aiguiller		1	5	145	x		
Aiguilles	Aiguilles							
aiguilles	aiguilles		1	1	145			
Aiguilles ; a coudre	Aiguilles à coudre		1	1	15			
Aiguilles ; à coudre	Aiguilles à coudre		1	3	15			
Aiguilles ; a voile	Aiguilles à voile		1	1	13			
Aiguilles ; à voile	Aiguilles à voile		1	2	13			
Aiguilles ; a voiles	Aiguilles à voiles		1	4	13			
Aiguilles a coudre	Aiguilles à coudre		1	1	15			
Aiguilles à coudre	Aiguilles à coudre		1	3	15			
Aiguilles A coudres	Aiguilles à coudres		1	1	15			
Aiguilles a coudres	Aiguilles à coudres		1	2	15			
Aiguilles a ralingues	Aiguilles à ralingues							
Aiguilles a Voile	Aiguilles à Voile		1	2	13			
Aiguilles a voile	Aiguilles à voile							
aiguilles a Voile	aiguilles à Voile		1	1	13			
aiguilles à voile	aiguilles à voile							
Aiguilles a voiles	Aiguilles à voiles							
Aiguilles a voille	Aiguilles à voille							
Aiguilles ancile	Aiguilles ancile						x	
aiguilles d'embaleur	aiguilles d'embaleur							
Aiguilles grosses	Aiguilles grosses							
Aijemis	Aijemis					x		
ail blanc à casé	ail blanc à casé		1	1	1			
Ailer	Ailer		1	2	118			
Ailes	Ailes		1	1	118			
ailes de fleaux	ailes de fleaux		0	0	0			
Ailes de moulin	Ailes de moulin		0	0	0			
ailles	ailles		0	0	0			
Ailor	Ailor		1	2	118			
Ails	Ails		1	71	118			
ails	ails							
Aimant	Aimant							
Ains ; a pêcher	Ains à pêcher		1	1	15			
Ains ; à pescher	Ains à pescher		1	2	15			
