marchandises,marchandises_normalisees_inter,marchandises_normalisees,product_prix,dutchtranslation,englishproduct,unit,alternativenames,source_rg_1774,source_rgbase,source_france,source_sound,source_hambourg,v14,v15,remarques,nbr_lignes_fr,nbr_lignes_hambourg,test
"///Objets manufacturÈs///Gazes, crepes et mouchoirs de soie","Gazes, crÍpes et mouchoirs de soie","Gazes, crÍpes et Mouchoir de soie",,,,,,,,,,,,,,,,
"///Objets manufacturÈs///Gazes, crÍpes et mouchoirs de soie","Gazes, crÍpes et mouchoirs de soie","Gazes, crÍpes et Mouchoir de soie",,,,,,,,,,,,,,,,
///Objets manufacturÈs///Mouchoirs divers en fil et coton,Mouchoir ; divers,Mouchoir,,,,,,,,,,,,,,,,
///Objets manufacturÈs///Mouchoirs divers et des Indes,Mouchoir ; divers,Mouchoir,,,,,,,,,,,,,,,,
///Objets manufacturÈs///Mousselines,Mousseline,Mousseline,,,,,,,,,,,,,,,,
///Objets manufacturÈs///Objets manufacturÈs rÈunis,Objets ; manufacturÈs ; rÈunis,Objets ; manufacturÈs ; rÈunis,,,,,,,,,,,,,,,,
///Objets manufacturÈs///Rubannerie de soie,Rubanerie ; de soie,Rubanerie ; de soie,,,,,,,,,,,,,,,,
///Objets manufacturÈs///Rubannerie ordinaire,Rubanerie ; ordinaire,Rubanerie ; ordinaire,,,,,,,,,,,,,,,,
///Objets manufacturÈs///Rubanneries diverses,Rubanerie ; diverse,Rubanerie ; diverse,,,,,,,,,,,,,,,,
"///Objets manufacturÈs///Soierie en Ètoffe, mouchoirs, gazes et rubans","Soierie en Ètoffe, mouchoirs, gazes et rubans","Mouchoir, gaze et ruban ; Ètoffe ; soie",,,,,,,,,,,,,,,,
"///Objets manufacturÈs///Soirie en Ètoffe ,mouchoirs, gazes et rubans","Soierie en Ètoffe, mouchoirs, gazes et rubans","Mouchoir, gaze et ruban ; Ètoffe ; soie",,,,,,,,,,,,,,,,
"///Objets manufacturÈs///Soirie en Ètoffe, mouchoirs,gazes et rubans","Soierie en Ètoffe, mouchoirs, gazes et rubans","Mouchoir, gaze et ruban ; Ètoffe ; soie",,,,,,,,,,,,,,,,
///Objets manufacturÈs///Toile de coton,Toile ; de coton,Toile ; de coton,,,,,,,,,,,,,,,,
///Objets manufacturÈs///Toile de fil et coton,Toile ; de fil et coton,Toile ; de fil et coton,,,,,,,,,,,,,,,,
///Objets manufacturÈs///Toiles de coton,Toile ; de coton,Toile ; de coton,,,,,,,,,,,,,,,,
"///Objets manufacturÈs///Toiles de coton, mousseline et nankin","Toile ; de coton, mousseline et nankin","Toile ; de coton, mousseline et nankin",,,,,,,,,,,,,,,,
"///Objets manufacturÈs///Toiles de coton, mousseline, nankin, et des Indes","Toile ; de coton, mousseline, nankin et des indes","Toile ; de coton, mousseline, Nankin et des indes",,,,,,,,,,,,,,,,
///Objets manufacturÈs///Toiles de fil et coton,Toile ; de fil et coton,Toile ; de fil et coton,,,,,,,,,,,,,,,,
///Objets manufacturÈs///Toiles de lin et chanvre,Toile ; de lin et chanvre,Toile ; de lin et de chanvre,,,,,,,,,,,,,,,,
///Objets manufacturÈs///Toiles de lin et de chanvre,Toile ; de lin et chanvre,Toile ; de lin et de chanvre,,,,,,,,,,,,,,,,
///Objets manufacturÈs///Toiles diverses de lin et de chanvre,Toile ; de lin et chanvre ; diverse,Toile ; de lin et de chanvre,,,,,,,,,,,,,,,,
///Objets manufacturÈs///Toiles diverses en lin et chanvre,Toile ; de lin et chanvre ; diverse,Toile ; de lin et de chanvre,,,,,,,,,,,,,,,,
"///Objets manufacturÈs///Toiles en coton, mousseline et nankin","Toile ; de coton, mousseline et nankin","Toile ; de coton, mousseline et nankin",,,,,,,,,,,,,,,,
1///MatiËres premiËre///Articles rÈunis,Armes ; rÈunies,Arme,,,,,,,,,,,,,,,,
1///MatiËres premiËre///Coton,Coton,Coton,,,,,,,,,,,,,,,,
1///MatiËres premiËre///Fil,Fil,Fil,,,,,,,,,,,,,,,,
1///MatiËres premiËre///Laine,Laine,Laine,,,,,,,,,,,,,,,,
1///MatiËres premiËre///Soie,Soie,Soie,,,,,,,,,,,,,,,,
1///MatiËres premiËres///Chanvre,Chanvre,Chanvre,,,,,,,,,,,,,,,,
1///MatiËres premiËres///Chanvre et lin,Chanvre et lin,Chanvre et lin,,,,,,,,,,,,,,,,
1///MatiËres premiËres///Coton,Coton,Coton,,,,,,,,,,,,,,,,
1///MatiËres premiËres///Fil,Fil,Fil,,,,,,,,,,,,,,,,
1///MatiËres premiËres///Laine,Laine,Laine,,,,,,,,,,,,,,,,
1///MatiËres premiËres///Lin,Lin,Lin,,,,,,,,,,,,,,,,
"1///MatiËres premiËres///Poil de chevre, liËvre et lapin","Poil ; de chËvre, liËvre et lapin","Poil ; de chËvre, liËvre et lapin",,,,,,,,,,,,,,,,
"1///MatiËres premiËres///Poil de chËvre, liËvre et lapin","Poil ; de chËvre, liËvre et lapin","Poil ; de chËvre, liËvre et lapin",,,,,,,,,,,,,,,,
1///MatiËres premiËres///Soie,Soie,Soie,,,,,,,,,,,,,,,,
1///MatiËres premiËres///Soie et filoselle,Soie ; filoselle,Soie ; filoselle,,,,,,,,,,,,,,,,
"1///Subsistances///Bestiaux en Búufs, vaches, porcs, moutons","Bestiaux ; en búufs, vaches, porcs et moutons","BÈtail ; búuf, vaches, Porc et mouton",,,,,,,,,,,,,,,,
"1///Subsistances///Bestiaux en búufs, vaches, porcs, moutons","Bestiaux ; en búufs, vaches, porcs et moutons","BÈtail ; búuf, vaches, Porc et mouton",,,,,,,,,,,,,,,,
"1///Subsistances///Bestiaux en búufs, vaches, veaux, porcs et moutons","Bestiaux ; en búufs, vaches, veaux, porcs et moutons","BÈtail ; búuf, vaches, veaux, Porc et mouton",,,,,,,,,,,,,,,,
"1///Subsistances///Bestiaux en búufs,vaches, veaux, porcs et moutons","Bestiaux ; en búufs, vaches, veaux, porcs et moutons","BÈtail ; búuf, vaches, veaux, Porc et mouton",,,,,,,,,,,,,,,,
"1///Subsistances///Bestiaux en búufs,vaches,porcs moutons","Bestiaux ; en búufs, vaches, porcs et moutons","BÈtail ; búuf, vaches, Porc et mouton",,,,,,,,,,,,,,,,
"1///Subsistances///Bestiaux en búufs,vaches,veaux et moutons","Bestiaux ; en búufs, vaches, porcs et moutons","BÈtail ; búuf, vaches, Porc et mouton",,,,,,,,,,,,,,,,
1///Subsistances///Beurre,Beurre,Beurre,,,,,,0,0,1,,,,,,8,,
1///Subsistances///BiËre,BiËre,BiËre,,,,,,,,,,,,,,,,
"1///Subsistances///BiËre, cidre et vinaigre","BiËre, cidre et vinaigre","BiËre, cidre et vinaigre",,,,,,,,,,,,,,,,
1///Subsistances///Biscuit de mer,Biscuits ; de mer,Biscuits ; de mer,,,,,,0,0,1,,,,,,1,,
1///Subsistances///Biscuits de mer et p‚tes d'Italie,Biscuit ; de mer et p‚tes d'Italie,Biscuit ; de mer et p‚tes d'Italie,,,,,,,,,,,,,,,,
1///Subsistances///BlÈ,BlÈ,Grains ; blÈ,,,,,,,,,,,,,,,,
1///Subsistances///BlÈ et autres grains,BlÈ et autres grains,Grains ; blÈ et autres grains,,,,,,,,,,,,,,,,
1///Subsistances///BlÈ et autres grains comestibles,BlÈ et autres grains ; comestibles,Grains ; blÈ et autres grains,,,,,,,,,,,,,,,,
"1///Subsistances///BlÈ et autres grains, comestibles",BlÈ et autres grains ; comestibles,Grains ; blÈ et autres grains,,,,,,,,,,,,,,,,
1///Subsistances///Chairs salÈes,Chair ; salÈe,Chair ; salÈe,,,,,,,,,,,,,,,,
1///Subsistances///Eaux de vie,Eau ; de vie,Eau ; de vie,,,,,,0,0,1,,,,,,23,,
1///Subsistances///Eaux-de-vie,Eau ; de vie,Eau ; de vie,,,,,,0,0,1,,,,,,45,,
1///Subsistances///Farine,Farine,Farine,,,,,,0,0,1,,,,,,16,,
1///Subsistances///Farine et biscuit de mer,Farine et biscuits de mer,Farine et biscuits de mer,,,,,,0,0,1,,,,,,13,,
1///Subsistances///Farine et biscuits de mer et p‚tes d'Italie,"Farine, biscuits de mer et p‚tes d'Italie","Farine, biscuits de mer et p‚tes d'Italie",,,,,,,,,,,,,,,,
1///Subsistances///Farine et p‚tes d'Italie,Farine et p‚tes d'Italie,Farine et p‚tes d'Italie,,,,,,,,,,,,,,,,
1///Subsistances///Fromage,Fromage,Fromage,,,,,,0,0,1,,,,,,25,,
1///Subsistances///Fromages,Fromage,Fromage,,,,,,0,0,1,,,,,,28,,
1///Subsistances///Fruits divers,Fruits ; divers,Fruits,,,,,,0,0,1,,,,,,60,,
"1///Subsistances///Fruits secs en amandes, figues et ...","Fruits ; secs ; amandes, figues et raisins","Fruits secs ; amandes, figues et raisins",,,,,,0,0,1,,,,,,9,,
"1///Subsistances///Fruits secs, en amandes ,figues et raisins","Fruits ; secs ; amandes, figues et raisins","Fruits secs ; amandes, figues et raisins",,,,,,0,0,1,,,,,,10,,
"1///Subsistances///Fruits secs, en amandes, figues et raisins","Fruits ; secs ; amandes, figues et raisins","Fruits secs ; amandes, figues et raisins",,,,,,0,0,1,,,,,,14,,
1///Subsistances///Fruits verts en Oranges et citrons,Fruits ; verts ; oranges et citrons,Fruits ; oranges et citrons,,,,,,0,0,1,,,,,,7,,
"1///Subsistances///Fruits verts, en oranges et citrons",Fruits ; verts ; oranges et citrons,Fruits ; oranges et citrons,,,,,,0,0,1,,,,,,6,,
"1///Subsistances///Fruits verts, en oranges et citrons.",Fruits ; verts ; oranges et citrons,Fruits ; oranges et citrons,,,,,,0,0,1,,,,,,7,,
1///Subsistances///Huile d'Olive,Huile ; d'olive,Huile ; d'olive,,,,,,0,0,1,,,,,,24,,
1///Subsistances///Huile d'olive,Huile ; d'olive,Huile ; d'olive,,,,,,0,0,1,,,,,,47,,
1///Subsistances///LÈgumes,LÈgumes,LÈgume,,,,,,,,,,,,,,,,
1///Subsistances///Miel,Miel,Miel,,,,,,0,0,1,,,,,,22,,
1///Subsistances///Poissons de toute sorte,Poisson ; de toute sorte,Poisson,,,,,,0,0,1,,,,,,59,,
1///Subsistances///Poissons de toutes sortes,Poisson ; de toute sorte,Poisson,,,,,,0,0,1,,,,,,10,,
1///Subsistances///Provisions de bouche rÈunies,Provisions ; de bouche ; rÈunies,Provisions ; de bouche,,,,,,,,,,,,,,,,
1///Subsistances///Provisions diverses,Provisions ; diverses,Provisions,,,,,,0,0,1,,,,,,25,,
"1///Subsistances///Provisions diverses,principalement en beurre",Provisions ; diverses,Provisions,,,,,,0,0,1,,,,,,12,,
1///Subsistances///Riz,Riz,Riz,,,,,,0,0,1,,,,,,33,,
1///Subsistances///Sel,Sel,Sel,,,,,,0,0,1,,,,,,40,,
1///Subsistances///Vin de liqueurs,Vin ; de liqueurs,Vin ; liqueur,,,,,,0,0,1,,,,,,14,,
1///Subsistances///Vins,Vin,Vin,,,,,,0,0,1,,,,,,21,,
1///Subsistances///Vins de Bordeaux,Vin ; de Bordeaux,Vin ; de Bordeaux,,,,,,0,0,1,,,,,,25,,
1///Subsistances///Vins de bordeaux,Vin ; de Bordeaux,Vin ; de Bordeaux,,,,,,0,0,1,,,,,,20,,
1///Subsistances///Vins de liqueur,Vin ; de liqueurs,Vin ; liqueur,,,,,,0,0,1,,,,,,6,,
1///Subsistances///Vins de liqueurs,Vin ; de liqueurs,Vin ; liqueur,,,,,,0,0,1,,,,,,3,,
1///Subsistances///Vins divers,Vin ; divers,Vin ; divers,,,,,,0,0,1,,,,,,58,,
2///MatiËres premiËre///Articles rÈunis,Articles ; rÈunis,MatiËres premiËres,,,,,,,,,,,,,,,,
2///MatiËres premiËre///Bois divers,Bois ; divers,Bois,,,,,,,,,,,,,,,,
"2///MatiËres premiËre///Brai, goudron et rÈsine","Brai, goudron et rÈsine","Brai, goudron et rÈsine",,,,,,,,,,,,,,,,
2///MatiËres premiËre///Charbons,Charbon,Charbon,,,,,,,,,,,,,,,,
2///MatiËres premiËre///Cires jaune et blanche,Cire ; blanche et jaune,Cire ; blanche et jaune,,,,,,,,,,,,,,,,
2///MatiËres premiËre///Cuirs appretÈs,Cuirs ; apprÍtÈs,Cuirs ; apprÍtÈs,,,,,,,,,,,,,,,,
2///MatiËres premiËre///Graines de jardin,Graine ; de jardin,Graine ; de jardin,,,,,,,,,,,,,,,,
2///MatiËres premiËre///Graines de trËfle,Graine ; de trËfle,Graine ; de trËfle,,,,,,,,,,,,,,,,
2///MatiËres premiËre///Graines diverses,Graine ; diverse,Graine ; diverse,,,,,,,,,,,,,,,,
2///MatiËres premiËre///Huile de graine,Huile ; de graine,Huile ; de graine,,,,,,,,,,,,,,,,
2///MatiËres premiËre///Pain de navette,Pains ; de navette,Pain ; de navette,,,,,,,,,,,,,,,,
2///MatiËres premiËre///Suif,Suif,Suif,,,,,,,,,,,,,,,,
2///MatiËres premiËre///Tabacs,Tabac,Tabac,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Articles rÈunis,Articles ; rÈunis,MatiËres premiËres,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Bois de Iles,Bois ; des Iles,Bois ; des Iles,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Bois des iles,Bois ; des Iles,Bois ; des Iles,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Bois divers,Bois ; divers,Bois ; divers,,,,,,,,,,,,,,,,
"2///MatiËres premiËres///Brai, goudron et rÈsine","Brai, goudron et rÈsine","Brai, goudron et rÈsine",,,,,,,,,,,,,,,,
"2///MatiËres premiËres///Brai, Goudron, RÈsine","Brai, goudron et rÈsine","Brai, goudron et rÈsine",,,,,,,,,,,,,,,,
"2///MatiËres premiËres///Brai,goudron et rÈsine","Brai, goudron et rÈsine","Brai, goudron et rÈsine",,,,,,,,,,,,,,,,
"2///MatiËres premiËres///Bray, goudron, poix et rÈsine","Brai, goudron, poix et rÈsine","Brai, goudron, poix et rÈsine",,,,,,,,,,,,,,,,
2///MatiËres premiËres///Cendres diverses,Cendre ; diverses,Cendre,,,,,,,,,,,,,,,,
2///MatiËres premiËres///cendres Diverses,Cendre ; diverses,Cendre,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Charbon,Charbon,Charbon,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Charbons,Charbon,Charbon,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Circes blanche et jaune,Cire ; blanche et jaune,Cire ; blanche et jaune,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Cires blanche et jaune,Cire ; blanche et jaune,Cire ; blanche et jaune,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Cires blanches et jaunes,Cire ; blanche et jaune,Cire ; blanche et jaune,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Cires jaune et blanche,Cire ; blanche et jaune,Cire ; blanche et jaune,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Cires jaune et blanche fondue et en bougies,Cire ; blanche et jaune ; fondue et en bougie,Cire ; blanche et jaune ; fondue et en bougie,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Cuirs appretÈs,Cuirs ; apprÍtÈs,Cuirs ; apprÍtÈs,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Cuirs apprÈtÈs,Cuirs ; apprÍtÈs,Cuirs ; apprÍtÈs,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Cuirs en poil,Cuirs ; en poil,Cuirs ; en poil,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Dents d'ÈlÈphant,Dents ; d'ÈlÈphant,Dents ; d'ÈlÈphant,,,,,,,,,,,,,,,,
"2///MatiËres premiËres///Goudron ,poix et rÈsine","Goudron, poix et rÈsine","Goudron, poix et rÈsine",,,,,,,,,,,,,,,,
2///MatiËres premiËres///Graine de Lin,Graine ; de lin,Graine ; de lin,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Graine de lin,Graine ; de lin,Graine ; de lin,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Graines de diverses,Graine ; diverse,Graine,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Graines de jardin,Graine ; de jardin,Graine ; de jardin,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Graines de trËfle,Graine ; de trËfle,Graine ; de trËfle,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Graines diverses,Graine ; diverse,Graine ; diverse,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Graines diverses et de lin,Graine ; diverse,Graine ; diverse,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Houblon,Houblon,Houblon,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Huile d'olive pour fabriques,Huile ; d'olive ; pour fabriques,Huile ; d'olive ; pour fabriques,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Huile de graine,Huile ; de graine,Huile ; de graine,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Huile de grains,Huile ; de graine,Huile ; de graine,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Huile de poisson,Huile ; de poisson,Huile ; de poisson,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Huile de poissons,Huile ; de poisson,Huile ; de poisson,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Huiles d'Olive pour fabriques,Huile ; d'olive ; pour fabriques,Huile ; d'olive ; pour fabriques,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Pain de navette,Pains ; de navette,Pain ; de navette,,,,,,,,,,,,,,,,
"2///MatiËres premiËres///Petasse, vedasses et gravelÈes","Potasses, vedasses et gravelÈes","Potasses, vedasses et gravelÈes",,,,,,,,,,,,,,,,
"2///MatiËres premiËres///Potasse, vedasse et gravelÈes","Potasses, vedasses et gravelÈes","Potasses, vedasses et gravelÈes",,,,,,,,,,,,,,,,
"2///MatiËres premiËres///Potasses, vedasses et gravelÈes","Potasses, vedasses et gravelÈes","Potasses, vedasses et gravelÈes",,,,,,,,,,,,,,,,
2///MatiËres premiËres///Soie de porc et sanglier,Soie ; de porc et sanglier,Soie ; de porc et sanglier,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Soude,Soude,Soude,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Souffre et salpetre,Souffre et salpÍtre,Souffre et salpÍtre,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Soufre et Salpetre,Souffre et salpÍtre,Souffre et salpÍtre,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Soufre et salpetre,Souffre et salpÍtre,Souffre et salpÍtre,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Suif,Suif,Suif,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Suif fondu et en chandelles,Suif ; fondu et en chandelles,Suif ; fondu et en Chandelle,,,,,,,,,,,,,,,,
2///MatiËres premiËres///Tabacs,Tabac,Tabac,,,,,,,,,,,,,,,,
2///Subsistances///Articles rÈunis,Subsistances†; Articles ; rÈunis,Subsistance,,,,,,,,,,,,,,,,
2///Subsistances///Cacao,Cacao,Cacao,,,,,,0,0,1,,,,,,56,,
2///Subsistances///CafÈ,CafÈ,CafÈ,,,,,,,,,,,,,,,,
2///Subsistances///Chocolat,Chocolat,Chocolat,,,,,,0,0,1,,,,,,8,,
2///Subsistances///Liqueurs,Liqueurs,Liqueur,,,,,,0,0,1,,,,,,36,,
2///Subsistances///Liqueurs et Sirops,Liqueurs ; Sirops,Liqueur ; Sirops,,,,,,0,0,1,,,,,,3,,
2///Subsistances///Liqueurs et sirops,Liqueurs ; Sirops,Liqueur ; Sirops,,,,,,0,0,1,,,,,,12,,
"2///Subsistances///Provisions diverses,principalement en beurre",Subsistances ; Provisions ; diverses,Subsistance,,,,,,0,0,1,,,,,,1,,
2///Subsistances///Sirops,Sirop,Sirop,,,,,,0,0,1,,,,,,45,,
2///Subsistances///Sucre,Sucre,Sucre,,,,,,0,0,1,,,,,,72,,
2///Subsistances///ThÈ,ThÈ,ThÈ,,,,,,,,,,,,,,,,
2///Suite des matiËres premiËres///Articles rÈunis,Articles ; rÈunis,MatiËres premiËres,,,,,,,,,,,,,,,,
3///MatiËres premiËre///Alun,Alun,Drogue ; pour la peinture et la teinture ; alun,,,,,,,,,,,,,,,,
3///MatiËres premiËre///Cochenille,Cochenille,Drogue ; pour la peinture et la teinture ; Cochenille,,,,,,,,,,,,,,,,
3///MatiËres premiËre///Drogues rÈunies,Drogues ; RÈunies,Drogue ; RÈunies,,,,,,,,,,,,,,,,
3///MatiËres premiËre///Garance,Garance,Drogue ; pour la peinture et la teinture,,,,,,,,,,,,,,,,
3///MatiËres premiËre///Indigo,Indigo,Drogue ; pour la peinture et la teinture ; indigo,,,,,,,,,,,,,,,,
3///MatiËres premiËre///Rocou,Rocou,Drogue ; pour la peinture et la teinture ; Rocou,,,,,,,,,,,,,,,,
3///MatiËres premiËre///Verdet,Verdet,Drogue ; pour la peinture et la teinture ; Verdet,,,,,,,,,,,,,,,,
3///MatiËres premiËres///Alquifoux ou mine de plomb,Alquifoux ou mine de plomb,Drogue ; pour la peinture et la teinture ; Alquifou,,,,,,,,,,,,,,,,
3///MatiËres premiËres///Alun,Alun,Drogue ; pour la peinture et la teinture ; alun,,,,,,,,,,,,,,,,
3///MatiËres premiËres///Azur,Azur,Drogue ; pour la peinture et la teinture ; azur,,,,,,,,,,,,,,,,
3///MatiËres premiËres///CÈruse,CÈruse,Drogue ; pour la peinture et la teinture ; Blanc de cÈruse,,,,,,,,,,,,,,,,
3///MatiËres premiËres///Cochenille,Cochenille,Drogue ; pour la peinture et la teinture ; Cochenille,,,,,,,,,,,,,,,,
3///MatiËres premiËres///Drogues diverses rÈunies,Drogues ; RÈunies ; Diverses,Drogue ; RÈunies ; Diverses,,,,,,,,,,,,,,,,
3///MatiËres premiËres///Drogues rÈunies,Drogues ; RÈunies,Drogue ; RÈunies,,,,,,,,,,,,,,,,
3///MatiËres premiËres///Garance,Garance,Drogue ; pour la peinture et la teinture,,,,,,,,,,,,,,,,
3///MatiËres premiËres///Indigo,Indigo,Drogue ; pour la peinture et la teinture ; indigo,,,,,,,,,,,,,,,,
3///MatiËres premiËres///Noix de Galle,Noix ; de Galle,Drogue ; pour la peinture et la teinture ; noix ; de galles,,,,,,,,,,,,,,,,
3///MatiËres premiËres///Noix de galle,Noix ; de Galle,Drogue ; pour la peinture et la teinture ; noix ; de galles,,,,,,,,,,,,,,,,
3///MatiËres premiËres///Rocou,Rocou,Drogue ; pour la peinture et la teinture ; Rocou,,,,,,,,,,,,,,,,
3///MatiËres premiËres///Saffranum,Safran,Drogue ; safran,,,,,,,,,,,,,,,,
3///MatiËres premiËres///Verdet,Verdet,Drogue ; pour la peinture et la teinture ; Verdet,,,,,,,,,,,,,,,,
3///Subsistances///Articles rÈunis,Articles ; rÈunis,Articles ; rÈunis,,,,,,,,,,,,,,,,
3///Subsistances///Canelle,Cannelle,Épicerie ; cannelle,,,,,,0,0,1,,,,,,45,,
3///Subsistances///Eiceries diverses,Epicerie ; diverse,Épicerie,,,,,,0,0,1,,,,,,7,,
3///Subsistances///Epiceries,Epicerie,Épicerie,,,,,,0,0,1,,,,,,29,,
3///Subsistances///Epiceries Diverses,Epicerie ; diverse,Épicerie,,,,,,0,0,1,,,,,,5,,
3///Subsistances///Epiceries diverses,Epicerie ; diverse,Épicerie,,,,,,0,0,1,,,,,,5,,
3///Subsistances///Giroffle,Girofle,Épicerie ; girofle,,,,,,0,0,1,,,,,,2,,
3///Subsistances///Girofle,Girofle,Épicerie ; girofle,,,,,,0,0,1,,,,,,19,,
3///Subsistances///Muscade,Muscade,Épicerie ; muscade,,,,,,0,0,1,,,,,,4,,
3///Subsistances///Poivre,Poivre,Épicerie ; poivre,,,,,,0,0,1,,,,,,40,,
3///Suite des matiËres premiËres///Alun,Alun,Drogue ; pour la peinture et la teinture ; alun,,,,,,,,,,,,,,,,
3///Suite des matiËres premiËres///Azur,Azur,Drogue ; pour la peinture et la teinture ; azur,,,,,,,,,,,,,,,,
3///Suite des matiËres premiËres///CÈruse,CÈruse,Drogue ; pour la peinture et la teinture ; Blanc de cÈruse,,,,,,,,,,,,,,,,
3///Suite des matiËres premiËres///Cochenille,Cochenille,Drogue ; pour la peinture et la teinture ; Cochenille,,,,,,,,,,,,,,,,
3///Suite des matiËres premiËres///Drogues diverses rÈunies,Drogues ; RÈunies ; Diverses,Droguerie,,,,,,,,,,,,,,,,
3///Suite des matiËres premiËres///Garance,Garance,Drogue ; pour la peinture et la teinture,,,,,,,,,,,,,,,,
3///Suite des matiËres premiËres///Indigo,Indigo,Drogue ; pour la peinture et la teinture ; indigo,,,,,,,,,,,,,,,,
3///Suite des matiËres premiËres///Noix de galle,Noix ; de Galle,Drogue ; pour la peinture et la teinture ; noix ; de galles,,,,,,,,,,,,,,,,
3///Suite des matiËres premiËres///Rocou,Rocou,Drogue ; pour la peinture et la teinture ; Rocou,,,,,,,,,,,,,,,,
Abacir,Abacir,Abaci,,,,,,0,0,1,,,,,,1,,
Acacia,Ouvrages ; de bois,Ouvrage ; de bois,,,,,,0,0,1,,,,,,2,,
acacia,Acacia,Acacia,,,,,,,,,,,,,,,,
Achia,Achia,Achia,,,,,,0,0,1,,,,,,4,,
Acier,Acier,Acier,,,,,,0,0,1,1,,,,,309,,
acier,Acier,Acier,,staal,steel,pounds,,1,1,0,,,,,,0,,
Acier ; brut,Ouvrages ; de corail,Acier ; brut,,,,,,0,0,1,,,,,,3,,
Acier ; en barres,Acier ; en barres,Acier ; en barres,,,,,,,,1,,,,,,3,,
Acier ; ouvrÈ,Ouvrage ; d'acier,Acier ; ouvrÈ,,,,,,,,,,,,,,,,
Acier brun,Acier ; brun,Acier ; brun,,,,,,,,,,,,,,,,
Acier ouvrÈ,Ouvrage ; d'acier,Ouvrage ; d'acier,,,,,,,,,,,,,,,,
Aciers,Acier,Acier,,,,,,,,,,,,,,,,
Acon,ArÁons,ArÁons,,,,,,,,,,,,,,,,
Acons ; de selle,Arçons ; de selle,Arçons de selles,,,,,,,,,,,,,,,,1
Acons ; dÈmontÈs,Acons dÈmontÈ,Acons dÈmontÈ,,,,,,,,,,,,,,,,
Acons ; en gabares ; dÈmontÈs,ArÁons dÈmontÈ ; en gabares,ArÁons dÈmontÈ ; en gabares,,,,,,,,,,,,,,,,
Acons dÈmontÈ,Acons dÈmontÈ,Acons dÈmontÈ,,,,,,,,,,,,,,,,
Acons demontÈs,Acons dÈmontÈ,Acons dÈmontÈ,,,,,,,,,,,,,,,,
Acons dÈmontÈs,Acons dÈmontÈ,Acons dÈmontÈ,,,,,,,,,,,,,,,,
Acors demontÈs,Acons dÈmontÈ,Acons dÈmontÈ,,,,,,,,,,,,,,,,
Acorus,Acorus,Acorus,,,,,,0,0,1,,,,,,1,,
Acuirson,Acuirson,Acuirson,,,,,,,,,,,,,,,,
Adoises,Ardoises,Ardoises,,,,,,,,,,,,,,,,
Aeuf,Œuf,Œuf,,,,,,,,,,,,,,,,1
Affuts ; de fusils,Affut de fusils,Affut de fusils,,,,,,,,,,,,,,,,
Affuts de canon,Affût de canon,Affût de canon,,,,,,0,0,1,,,,,,1,,
Afust de fut a canon,Aff˚t de canon,Aff˚t de canon,,,,,,,,,,,,,,,,
Agaric,Agaric,Drogue ; Médicinale ; agaric,,,,,,0,0,1,,,,,,20,,
Agaric amadouvier,Amadou et agaric,Amadou et agaric,,,,,,,,,,,,,,,,
"Agaric amadouvier, brut et prÈparÈ",Amadou et agaric,Amadou et agaric,,,,,,,,,,,,,,,,
Agaric brut et prÈparÈ,Agaric,Agaric,,,,,,,,,,,,,,,,
agarics,Agaric,Agaric,,,,,,,,,,,,,,,,
Agarie,Agaric,Agaric,,,,,,0,0,1,,,,,,9,,
"Agarie amadouvier, brut et prÈparÈ",Amadou et agaric,Amadou et agaric,,,,,,,,,,,,,,,,
