marchandises,marchandises_normalisees_inter,marchandises_normalisees
2///Matières premières///Cires jaune et blanche,Cire ; blanche et jaune,Cire ; blanche et jaune
2///Matières premières///Cires jaune et blanche fondue et en bougies,Cire ; blanche et jaune ; fondue et en bougie,Cire ; blanche et jaune ; fondue et en bougie
2///Matières premières///Cuirs appretés,Cuirs ; apprêtés,Cuirs ; apprêtés
2///Matières premières///Cuirs apprétés,Cuirs ; apprêtés,Cuirs ; apprêtés
2///Matières premières///Cuirs en poil,Cuirs ; en poil,Cuirs ; en poil
2///Matières premières///Dents d'éléphant,Dents ; d'éléphant,Dents ; d'éléphant
"2///Matières premières///Goudron ,poix et résine","Goudron, poix et résine","Goudron, poix et résine"
2///Matières premières///Graine de Lin,Graine ; de lin,Graine ; de lin
2///Matières premières///Graine de lin,Graine ; de lin,Graine ; de lin
2///Matières premières///Graines de diverses,Graine ; diverse,Graine
2///Matières premières///Graines de jardin,Graine ; de jardin,Graine ; de jardin
2///Matières premières///Graines de trèfle,Graine ; de trèfle,Graine ; de trèfle
2///Matières premières///Graines diverses,Graine ; diverse,Graine ; diverse
2///Matières premières///Graines diverses et de lin,Graine ; diverse,Graine ; diverse
2///Matières premières///Houblon,Houblon,Houblon
2///Matières premières///Huile d'olive pour fabriques,Huile ; d'olive ; pour fabriques,Huile ; d'olive ; pour fabriques
2///Matières premières///Huile de graine,Huile ; de graine,Huile ; de graine
2///Matières premières///Huile de grains,Huile ; de graine,Huile ; de graine
2///Matières premières///Huile de poisson,Huile ; de poisson,Huile ; de poisson
2///Matières premières///Huile de poissons,Huile ; de poisson,Huile ; de poisson
2///Matières premières///Huiles d'Olive pour fabriques,Huile ; d'olive ; pour fabriques,Huile ; d'olive ; pour fabriques
2///Matières premières///Pain de navette,Pains ; de navette,Pain ; de navette
"2///Matières premières///Petasse, vedasses et gravelées","Potasses, vedasses et gravelées","Potasses, vedasses et gravelées"
"2///Matières premières///Potasse, vedasse et gravelées","Potasses, vedasses et gravelées","Potasses, vedasses et gravelées"
"2///Matières premières///Potasses, vedasses et gravelées","Potasses, vedasses et gravelées","Potasses, vedasses et gravelées"
2///Matières premières///Soie de porc et sanglier,Soie ; de porc et sanglier,Soie ; de porc et sanglier
2///Matières premières///Soude,Soude,Soude
2///Matières premières///Souffre et salpetre,Souffre et salpêtre,Souffre et salpêtre
2///Matières premières///Soufre et Salpetre,Souffre et salpêtre,Souffre et salpêtre
2///Matières premières///Soufre et salpetre,Souffre et salpêtre,Souffre et salpêtre
2///Matières premières///Suif,Suif,Suif
2///Matières premières///Suif fondu et en chandelles,Suif ; fondu et en chandelles,Suif ; fondu et en Chandelle
2///Matières premières///Tabacs,Tabac,Tabac
2///Subsistances///Articles réunis,Subsistances ; Articles ; réunis,Subsistance
2///Subsistances///Cacao,Cacao,Cacao
2///Subsistances///Café,Café,Café
2///Subsistances///Chocolat,Chocolat,Chocolat
2///Subsistances///Liqueurs,Liqueur,Liqueur
2///Subsistances///Liqueurs et Sirops,Liqueurs ; Sirops,Liqueur ; Sirops
2///Subsistances///Liqueurs et sirops,Liqueurs ; Sirops,Liqueur ; Sirops
"2///Subsistances///Provisions diverses,principalement en beurre",Subsistances ; Provisions ; diverses,Subsistance
2///Subsistances///Sirops,Sirop,Sirop
2///Subsistances///Sucre,Sucre,Sucre
2///Subsistances///Thé,Thé,Thé
2///Suite des matières premières///Articles réunis,Articles ; réunis,Matières premières
3///Matières première///Alun,Alun,Drogue ; pour la peinture et la teinture ; alun
3///Matières première///Cochenille,Cochenille,Drogue ; pour la peinture et la teinture ; Cochenille
3///Matières première///Drogues réunies,Drogues ; Réunies,Drogue ; Réunies
3///Matières première///Garance,Garance,Drogue ; pour la peinture et la teinture
3///Matières première///Indigo,Indigo,Drogue ; pour la peinture et la teinture ; indigo
3///Matières première///Rocou,Rocou,Drogue ; pour la peinture et la teinture ; Rocou
3///Matières première///Verdet,Verdet,Drogue ; pour la peinture et la teinture ; Verdet
3///Matières premières///Alquifoux ou mine de plomb,Alquifoux ou mine de plomb,Drogue ; pour la peinture et la teinture ; Alquifou
3///Matières premières///Alun,Alun,Drogue ; pour la peinture et la teinture ; alun
3///Matières premières///Azur,Azur,Drogue ; pour la peinture et la teinture ; azur
3///Matières premières///Céruse,Céruse,Drogue ; pour la peinture et la teinture ; Blanc de céruse
3///Matières premières///Cochenille,Cochenille,Drogue ; pour la peinture et la teinture ; Cochenille
3///Matières premières///Drogues diverses réunies,Drogues ; Réunies ; Diverses,Drogue ; Réunies ; Diverses
3///Matières premières///Drogues réunies,Drogues ; Réunies,Drogue ; Réunies
3///Matières premières///Garance,Garance,Drogue ; pour la peinture et la teinture
3///Matières premières///Indigo,Indigo,Drogue ; pour la peinture et la teinture ; indigo
3///Matières premières///Noix de Galle,Noix ; de Galle,Drogue ; pour la peinture et la teinture ; noix ; de galles
3///Matières premières///Noix de galle,Noix ; de Galle,Drogue ; pour la peinture et la teinture ; noix ; de galles
3///Matières premières///Rocou,Rocou,Drogue ; pour la peinture et la teinture ; Rocou
3///Matières premières///Saffranum,Safran,Drogue ; safran
3///Matières premières///Verdet,Verdet,Drogue ; pour la peinture et la teinture ; Verdet
3///Subsistances///Articles réunis,Articles ; réunis,Articles ; réunis
3///Subsistances///Canelle,Cannelle,Épicerie ; cannelle
3///Subsistances///Eiceries diverses,Epicerie ; diverse,Épicerie
3///Subsistances///Epiceries,Épicerie,Épicerie
3///Subsistances///Epiceries Diverses,Epicerie ; diverse,Épicerie
3///Subsistances///Epiceries diverses,Epicerie ; diverse,Épicerie
3///Subsistances///Giroffle,Girofle,Épicerie ; girofle
3///Subsistances///Girofle,Girofle,Épicerie ; girofle
3///Subsistances///Muscade,Muscade,Épicerie ; muscade
3///Subsistances///Poivre,Poivre,Épicerie ; poivre
3///Suite des matières premières///Alun,Alun,Drogue ; pour la peinture et la teinture ; alun
3///Suite des matières premières///Azur,Azur,Drogue ; pour la peinture et la teinture ; azur
3///Suite des matières premières///Céruse,Céruse,Drogue ; pour la peinture et la teinture ; Blanc de céruse
3///Suite des matières premières///Cochenille,Cochenille,Drogue ; pour la peinture et la teinture ; Cochenille
3///Suite des matières premières///Drogues diverses réunies,Drogues ; Réunies ; Diverses,Droguerie
3///Suite des matières premières///Garance,Garance,Drogue ; pour la peinture et la teinture
3///Suite des matières premières///Indigo,Indigo,Drogue ; pour la peinture et la teinture ; indigo
3///Suite des matières premières///Noix de galle,Noix ; de Galle,Drogue ; pour la peinture et la teinture ; noix ; de galles
3///Suite des matières premières///Rocou,Rocou,Drogue ; pour la peinture et la teinture ; Rocou
Abacir,Abacir,Abaci
Acacia,Acacia,Ouvrage ; de bois
acacia,Acacia,Acacia
Achia,Achia,Achia
Acier,Acier,Acier
acier,Acier,Acier
Acier ; brut,Ouvrage ; de corail,Acier ; brut
Acier ; en barres,Acier ; en barres,Acier ; en barres
Acier ; ouvré,Ouvrage ; d'acier,Acier ; ouvré
Acier brun,Acier ; brun,Acier ; brun
Acier ouvré,Ouvrage ; d'acier,Ouvrage ; d'acier
Aciers,Acier,Acier
Acon,Arçons,Arçons
Acons ; de selle,Arçons ; de selle,Arçons de selles
Acons ; démontés,Acons démonté,Acons démonté
Acons ; en gabares ; démontés,Arçons démonté ; en gabares,Arçons démonté ; en gabares
Acons démonté,Acons démonté,Acons démonté
Acons demontés,Acons démonté,Acons démonté
Acons démontés,Acons démonté,Acons démonté
Acors demontés,Acons démonté,Acons démonté
Acorus,Acorus,Acorus
Acuirson,Acuirson,Acuirson
Adoises,Ardoises,Ardoises
Aeuf,Œuf,Œuf
Affuts ; de fusils,Affut de fusils,Affut de fusils
Affuts de canon,Affût de canon,Affût de canon
Afust de fut a canon,Affût de canon,Affût de canon
Agaric,Agaric,Drogue ; Médicinale ; agaric
Agaric amadouvier,Amadou et agaric,Amadou et agaric
"Agaric amadouvier, brut et préparé",Amadou et agaric,Amadou et agaric
Agaric brut et préparé,Agaric,Agaric
agarics,Agaric,Agaric
Agarie,Agaric,Agaric
"Agarie amadouvier, brut et préparé",Amadou et agaric,Amadou et agaric
Agathe,Agathe,Pierre ; d'agathe
Agneaux,Agneaux,Agneaux
Agoutals,Agoutals,Agoutals
Agoutals de bois,Agoutals ; de bois,Agoutals ; de bois
Agrais ; de navires,Agrès ; de navires,Agrès ; de navires
Agremens,Agréments,Agrément
Agrémens,Agréments,Agrément
Agrémens ; au quart,Ouvrage ; d'étain,Agrément ; au quart
Agrémens ; auquart,Agrément ; au quart,Agrément ; au quart
Agrémens ; de fil,Agréments ; de fil,Agrément ; de fil
Agrémens ; de fleurs,Agréments ; de fleurs,Agréments ; de fleurs
Agremens ; de soye,Agréments ; de soie,Agrément ; de soie
Agrémens ; de soye,Agréments ; de soie,Agrément ; de soie
Agremens ; or et argent,Agréments ; d'or et d'argent,Agrément ; d'or et d'argent
Agrémens ; or et argent,Agréments ; d'or et d'argent,Agrément ; d'or et d'argent
Agrémens; d'argent,Agréments ; d'argent,Agréments ; d'argent
Agrémens; de fil,Agréments ; de fil,Agréments ; de fil
Agremens; de soye,Agréments ; de soie,Agréments ; de soie
Agrément ; d'argent,Agréments ; d'argent,Agrément ; d'argent
Agrément ; de fil,Agréments ; de fil,Agrément ; de fil
Agrément ; de soye,Agréments ; de soie,Agrément ; de soie
Agrement de Soye,Agréments ; de soie,Agréments ; de soie
Agrements,Agréments,Agrément
Agréments,Agréments,Agrément
Agrements ; d'or,Ouvrage ; d'étain,Agrément ; d'or
Agrements ; de fil,Agréments ; de fil,Agrément ; de fil
Agrements ; de soye,Agréments ; de soie,Agrément ; de soie
Agréments ; de soye,Ouvrage ; de fer,Agrément ; de soie
Agréments ; or et arg,Agréments ; d'or et d'argent,Agrément ; d'or et d'argent
Agrements ; or et argent,Agréments ; d'or et d'argent,Agrément ; d'or et d'argent
Agréments de soye,Agréments ; de soie,Marchandises
Agrés ; de navire,Agrès ; de navires,Agrès ; de navires
Agrès ; de navire,Agrès ; de navires,Agrès ; de navires
Agrès ; de navire ; en voiles,Agrès ; de navires ; en voiles,Agrès ; de navires ; en voiles
Agrès de navires,Agrès ; de navires,Agrès ; de navires
Agrets,Agrès,Agrès
agur commun,Agur commun,Agur commun
Aigre ; de vitriol,Aigre ; de vitriol,Drogue ; Aigre ; de vitriol
Aigre de vitriol,Aigre ; de vitriol,Drogue ; Aigre ; de vitriol
Aigrettes,Aigrettes,Aigrettes
Aiguiles,Aiguilles,Aiguilles
Aiguille,Aiguilles,Aiguilles
Aiguille a coude,Aiguilles ; à coudre,Aiguilles ; à coudre
Aiguille A coudre,Aiguilles ; à coudre,Aiguilles ; à coudre
Aiguille a coudre,Aiguilles ; à coudre,Aiguilles ; à coudre
Aiguille à coudre,Aiguilles ; à coudre,Aiguilles ; à coudre
Aiguille A Toile,Aiguilles ; à toile,Aiguilles ; à toile
Aiguiller,Aiguilles,Aiguilles
Aiguilles,Aiguilles,Aiguilles
aiguilles,Aiguilles,Aiguilles
Aiguilles a coudre,Aiguilles ; à coudre,Aiguilles ; à coudre
Aiguilles à coudre,Aiguilles ; à coudre,Aiguilles ; à coudre
Aiguilles A coudres,Aiguilles ; à coudre,Aiguilles ; à coudre
Aiguilles a coudres,Aiguilles ; à coudre,Aiguilles ; à coudre
Aiguilles a Voile,Aiguilles ; à voile,Aiguilles ; à voile
aiguilles a Voile,Aiguilles ; à voile,Aiguilles ; à voile
aiguilles à voile,Aiguilles ; à voile,Aiguilles ; à voile
ail blanc à casé,Ail blanc à casser,Ail blanc à casser
Ailer,Ails,Ails
Ailes,Ails,Ails
Ailor,Ails,Ails
Ails,Ails,Ails
ains a pecher,Ains à pêcher,Ains à pêcher
Ains à pecher,Ains à pêcher,Ains à pêcher
Ains à pêcher,Ains à pêcher,Ains à pêcher
Ains à pescher,Ains à pêcher,Ains à pêcher
Airain,Airain,Airain
Airain ; non ouvré,Airain,Airain
Airain ; ouvré,Ouvrage ; d'airain,Airain ; ouvré
Ajamier,Ajamis,Ajamis
Ajamir,Ajamis,Ajamis
Ajamis,Ajamis,Ajamis
Ajamix,Ouvrage ; de plomb,Ajamis
Ajustemens,Ajamis,Ajamis
Ajustement,Ajustements,Ajustements
Ajustements,Ajustements,Ajustements
Alaisnes,Ajustements,Ajustements
Alambic,Ajustements,Ajustements
Alambics,Alambics,Alambics
Alambie ; de terre,Alambic ; de terre,Alambic ; de terre
Alaya,Alana,Alana
Albatre,Albâtre,Albâtre
Albâtre et marbres ouvrés,Albâtre et marbre ouvré,Ouvrage ; de marbre et albâtre
Albâtres et marbres ouvrés,Albâtre et marbre ouvré,Ouvrage ; de marbre et albâtre
Alegias,Alegias,Alegias
Alembics,Alambics,Alambics
Alibania,Alibans,Alibanies
Alibanic,Alibans,Alibans
alibanic,Alibans,Alibans
alibanir,Alibans,Alibans
Alibanis,Alibans,Alibanies
alibanis,Alibans,Alibans
Alibans,Alibans,Alibanies
Alkermés,Alkerme,Alkerme
Alleaux,Aloès,Drogue ; médicinale ; aloès
Allumettes,Allumettes,Allumettes
Aloes,Aloès,Drogue ; médicinale ; aloès
Aloès,Aloès,Drogue ; médicinale ; aloès
aloès,Aloès,Drogue ; médicinale ; aloès
Aloës,Aloès,Drogue ; médicinale ; aloès
Aloes Cabalin,Aloès cabalin,Aloès cabalin
Alois,Aloès,Drogue ; médicinale ; aloès
aloiset,Aloiset,Aloiset
Alpargalle,Alpargate,Alpargate
Alpargatte,Alpargate,Alpargate
Alpargattes,Alpargate,Alpargate
Alpiste,Alpargate,Alpargate
Alquifoulx,Arquifou,Arquifou
Alquifoux,Arquifou,Arquifou
Alquifoux et mine de plomb,Arquifou et mine de plomb,Arquifou et mine de plomb
"Alquifoux, mine de plomb ou graphite",Arquifou et mine de plomb,Arquifou et mine de plomb
Alquitra,Alquitra,Alquitra
aluchiabanis,Aluchiabanis,Aluchiabanis
Alumette,Allumettes,Allumettes
Alumettes,Allumettes,Allumettes
Alumettes ; souffrées,Alumettes ; souffrées,Alumettes ; souffrées
Alumettes operées et souffrées,Allumettes,Allumettes
Alun,Alun,Drogue ; pour la peinture et la teinture ; alun
alun,Alun,Drogue ; pour la peinture et la teinture ; alun
Alun de Romes,Alun ; de Romes,Alun ; de Romes
Alun gâté,Alun ; gâté,Alun ; gâté
alvés,Alvés,Alvés
Amadon,Amadou,Amadou
Amadou,Amadou,Amadou
Amadou et agaric amadouvier,Amadou et agaric,Amadou et agaric
Amadoux,Amadou,Amadou
Amande cassées,Amandes ; cassées,Amandes ; cassées
Amandeic,Amandes,Amandes
Amandes,Amandes,Amandes
amandes,Amandes,Amandes
Amandes ; cassees,Amandes ; cassées,Amandes ; cassées
Amandes ; cassées,Amandes ; cassées,Amandes ; cassées
Amandes ; diverses,Amandes,Amandes
Amandes ; en cocques,Amandes ; en coques,Amandes ; en coques
Amandes ; en coque,Amandes ; en coques,Amandes ; en coques
Amandes ; en coques,Amandes ; en coques,Amandes ; en coques
Amandes : cassées,Amandes ; cassées,Amandes ; cassées
amandes caséér,Amandes ; cassées,Amandes ; cassées
Amandes casées,Amandes ; cassées,Amandes ; cassées
Amandes Cassées,Amandes ; cassées,Amandes ; cassées
Amandes cassées,Amandes ; cassées,Amandes ; cassées
Amandes douces,Amandes ; douces,Amandes ; douces
Amandes en coque,Amandes ; en coques,Amandes ; en coques
Amandes en Coques,Amandes ; en coques,Amandes ; en coques
Amandes en coques,Amandes ; en coques,Amandes ; en coques
Amandes; cassées,Amandes ; cassées,Amandes ; cassées
Amandes; en coques,Amandes ; en coques,Amandes ; en coques
Amandeu,Amadou,Amadou
Ambrain a grande Barique,Ambrain a grande Barique,Ambrain a grande Barique
Ambre,Ambre,Ambre
ambre,Ambre,Ambre
Ambre ; carabé,Ambre ; Karabé,Ambre ; Karabé
Ambre ; gris,Ambre ; gris,Ambre ; gris
Ambre ; jaune,Ambre ; jaune,Ambre ; jaune
Ambre ; jaune ; travaillé,Ambre ; jaune ; travaillé,Ouvrage ; d'ambre ; jaune
Ambre ; moulu,Ambre ; moulu,Ambre ; moulu
Ambre jaune,Ambre ; jaune,Ambre ; jaune
ambre jaune,Ambre ; jaune,Ambre ; jaune
Ambre; carabé,Ambre ; Karabé,Ambre ; Karabé
Ambre; grin,Ambre ; gris,Ambre ; gris
Ambre; jaune,Ambre ; jaune,Ambre ; jaune
ambre;Jaune,Ambre ; jaune,Ambre ; jaune
Ambres,Ambre,Hameçons
Ambres Jaune,Ambre ; jaune,Ambre ; jaune
Amcons,Hameçons,Hameçons
Ameçon,Hameçons,Hameçons
Ameconie,Hameçons,Hameçons
Amecons,Hameçons,Hameçons
Ameçons,Hameçons,Hameçons
Ameçons ; cassées,Hameçons,Hameçons
Amendes,Amandes,Amandes
Amendes cassées,Amandes ; cassées,Amandes ; cassées
Amer,Amer,Amer
Amertis,Amertis,Amertis
Ameson,Hameçons,Hameçons
ami de toillé,Ami de toillé,Ami de toillé
Amidon,Amidon,Amidon
amidon,Amidon,Amidon
Amirons,Amidon,Amidon
Ammoniac,Ammoniac,Ammoniac
Amomum,Amomum,Amomum
Anabas,Ananas,Ananas
