marchandises	marchandises_normalisees_inter	marchandises_normalisees	product_prix	dutchtranslation	englishproduct	unit	alternativenames	source_rg_1774	source_rgbase	source_france	source_sound	source_hambourg	v14	v15	remarques	nbr_lignes_fr	nbr_lignes_hambourg	test
"ardoises encadrées et en livrets"	"Ardoises ; encadrées et en livrets"	"Ardoises ; encadrées et en livrets"	""	"leisteen (ingekaderd en in boekvorm)"	"framed slate and booklets"	"guilders"	"ardoises en tables et livrets"	1	1	0			""	""		0		
"ardoises non travaillées"	"Ardoises ; non travaillées"	"Ardoises ; non travaillées"	""	"leisteen (onbewerkt)"	"non processed slate"	"feet"	"ardoises brutes"	1	0	0			""	""		0		
"ardoises ordinaires"	"Ardoises ; ordinaires"	"Ardoises ; ordinaires"	""	"leisteen (gewone)"	"ordinary slate"	"pieces"	""	1	1	0			""	""		0		
"Ardoises ; vertes"	"Ardoises ; vertes"	"Ardoises ; vertes"	""	""	""	""	""			1			""	""		1		
"Argent ; battu"	"Argent ; battu"	"Argent ; battu"	""	""	""	""	""	0	0	1			""	""		1		
"Argent et or monnoyé ; Argent brut"	"Argent ; brut"	"Argent ; brut"	""	""	""	""	""	0	0	1			""	""		1		
"argent brulé"	"Argent ; brulé"	"Argent ; brûlé"	""	"zilver (argent brulé)"	"silver (argent brulé)"	"ounce"	""	1	0	0			""	""		0		
"Argent ; argent ; carragoux"	"Argent ; carragoux"	"Argent ; carragoux"	""	""	""	""	""	0	0	1			""	""		2		
"Argent ; divers"	"Argent ; divers"	"Argent ; divers"	""	""	""	""	""	0	0	1			""	""		5		
"argent en barres"	"Argent ; en barres"	"Argent ; en barres"	""	"zilver (staven)"	"silver in bars"	"pounds"	""	1	0	0			""	""		0		
"Couverts en argent"	"Argent ; en couvert"	"Argent ; en couvert"	""	""	""	""	""			0	1		""	""		0		
"Argent et or monnoyé ; Argent en feuilles"	"Argent ; en feuilles"	"Argent ; en feuilles"	""	""	""	""	""	0	0	1			""	""		1		
"Argent ; en lingot"	"Argent ; en lingots"	"Argent ; en lingots"	""	""	""	""	""	0	0	1			""	""		1		
"Argent ; en lingots"	"Argent ; en lingots"	"Argent ; en lingots"	""	""	""	""	""	0	0	1			""	""		3		
"argent en lingots de bas alloye"	"Argent ; en lingots"	"Argent ; en lingots"	""	"zilver (staven van lage waarde)"	"silver in ingots of low value"	"guilders"	""	1	1	0			""	""		0		
"Argent enlingots"	"Argent ; en lingots"	"Argent ; en lingots"	""	""	""	""	""	0	0	1			""	""		1		
"argent faux en fil, cantilles, etc."	"Argent ; faux"	"Argent ; faux"	""	"valse zilverdraad"	"fake silver wire"	"pounds"	""	1	0	0			""	""		0		
"Argent faux"	"Argent ; faux"	"Argent ; faux"	""	""	""	""	""	0	0	1			""	""		1		
"Argent ; faux"	"Argent ; faux"	"Argent ; faux"	""	""	""	""	""	0	0	1			""	""		4		
"Argent ; fin"	"Argent ; fin"	"Argent ; fin"	""	""	""	""	""	0	0	1			""	""		1		
"Argent ; or ; quadruples"	"Argent ; or ; quadruples"	"Argent ; or ; quadruples"	""	""	""	""	""	0	0	1			""	""		3		
"Argent ; or ; sequins"	"Argent ; or ; sequins"	"Argent ; or ; sequins"	""	""	""	""	""	0	0	1			""	""		1		
"Argent ; or ; sequins vénitiens"	"Argent ; or ; sequins"	"Argent ; or ; sequins vénitiens"	""	""	""	""	""	0	0	1			""	""		2		
"Paillettes d’argent"	"Paillettes ; d’argent"	"Argent ; paillettes"	""	""	""	""	""			0	1		""	""		0		
"Sequins"	"Argent ; or ; sequins"	"Argent ; sequins"	""	""	""	""	""	0	0	1			""	""		3		
"Argent ; argent ; talaris"	"Argent ; talaris"	"Argent ; talaris"	""	""	""	""	""	0	0	1			""	""		4		
"///Métaux///Argent vif"	"Argent ; vif"	"Argent ; vif"	""	""	""	""	""	0	0	1			""	""		7		
"Argent oeis"	"Argent ; vif"	"Argent ; vif"	""	""	""	""	""	0	0	1			""	""		3		
"Argent vif"	"Argent ; vif"	"Argent ; vif"	""	""	""	""	""	0	0	1			""	""		20		
"Argents vif"	"Argent ; vif"	"Argent ; vif"	""	""	""	""	""	0	0	1			""	""		6		
"argent vif ou mercure"	"Argent ; vif"	"Argent ; vif"	"mercury"	"kwikzilver"	"mercury"	"guilders"	""	1	1	0			""	""		0		
"Argent Vif"	"Argent ; vif"	"Argent ; vif"	""	""	""	""	""	0	0	1			""	""		1		
"Argent ; vif"	"Argent ; vif"	"Argent ; vif"	""	""	""	""	""			1			""	""		48		
"argent en barils"	"Argent en barils"	"Argent en barils"	""	"zilver (in vaten met onbekende waarde)"	"silver in barrels"	"vaten"	""	1	0	0			""	""		0		
"argent et or billon"	"Argent et or ; billon"	"Argent et or ; billon"	""	"goud en zilver (kwaad geld)"	"silver and gold bullion"	"mark"	""	1	1	0			""	""		0		
"Argenterie"	"Argenterie"	"Argenterie"	""	""	""	""	""	0	0	1			""	""		258		
"Argenterie ; bagues"	"Argenterie ; bagues"	"Argenterie ; bagues"	""	""	""	""	""						""	""				1
"Argenterie ; bugues"	"Argenterie ; boucles"	"Argenterie ; boucle"	""	""	""	""	""	0	0	1			""	""		1		
"Argenterie ; boucles"	"Argenterie ; boucles"	"Argenterie ; boucle"	""	""	""	""	""	0	0	1			""	""		1		
"Argenterie ; croix"	"Argenterie ; croix"	"Argenterie ; croix"	""	""	""	""	""	0	0	1			""	""		1		
"Argenterie ; diverse"	"Argenterie ; diverse"	"Argenterie ; diverse"	""	""	""	""	""	0	0	1			""	""		13		
"Argenterie ; diverses"	"Argenterie ; diverse"	"Argenterie ; diverse"	""	""	""	""	""						""	""				
"Argenterie ; épée"	"Argenterie ; épées"	"Argenterie ; épées"	""	""	""	""	""						""	""				
"Argenterie ; épés"	"Argenterie ; épées"	"Argenterie ; épées"	""	""	""	""	""	0	0	1			""	""		4		
"Argenterie et orfévrerie"	"Argenterie et orfèvrerie"	"Argenterie et orfèvrerie"	""	""	""	""	""	0	0	0			""	""		0		
"///Matières d'Or et d'argent///Argenteries et orfévrerie"	"Argenterie et orfèvrerie"	"Argenterie et orfèvrerie"	""	""	""	""	""	0	0	1			""	""		5		
"///Matières d'Or et d'argent///Argenterie et orfévrerie"	"Argenterie et orfèvrerie"	"Argenterie et orfèvrerie"	""	""	""	""	""	0	0	1			""	""		4		
"Argile"	"Argile"	"Argile"	""	""	""	""	""			0	1		""	""		0		
"Aristoche"	"Aristoloche"	"Aristoloche"	""	""	""	""	""	0	0	1			""	""		1		
"Aristoloche"	"Aristoloche"	"Aristoloche"	""	""	""	""	""	0	0	1			""	""		5		
"Armagnac"	"Armagnac"	"Armagnac"	""	""	""	""	""			0	1		""	""		0		
"1///Matières première///Articles réunis"	"Armes ; réunies"	"Arme"	""	""	""	""	""	0	0	1			""	""		9		
"Armes"	"Armes"	"Arme"	""	""	""	""	""	0	0	0	1		""	""		0		
"armes non reprises"	"Armes non reprises"	"Arme"	""	"niet vermelde wapens"	"non comprised weaponry"	"guilders"	"armes non reprises au tarif"	1	1	0			""	""		0		
"///Industrie générale///Armes"	"Armes"	"Arme"	""	""	""	""	""	0	0	1			""	""		2		
"///Objets manufacturés///Armes"	"Armes"	"Arme"	""	""	""	""	""	0	0	1			""	""		1		
"armes remontrances"	"Armes remontrances"	"Arme"	""	"wapens (remontrances)"	"weaponry (remontrances)"	"pieces"	""	1	0	0			""	""		0		
"///Objets manufacturés///Articles réunis"	"Armes ; réunies"	"Arme"	""	""	""	""	""	0	0	1			""	""		21		
"armes, canons et balles de fer"	"Armes, Canon et balles de fer"	"Arme ; Canon et balles de fer"	""	"lopen, ijzeren kogels en alle wapens in pounds aange."	"barrels, iron bullets and all weaponry indicated in pounds"	"pounds"	""	1	0	0			""	""		0		
"Pièces d'artillerie"	"Pièces d'artillerie"	"Arme ; artillerie"	""	""	""	""	""			0	1		""	""		0		
"Armes ; blanches ; diverses"	"Armes ; blanches ; diverses"	"Arme ; blanche"	""	""	""	""	""	0	0	1			""	""		9		
"Armes ; Blanches"	"Armes ; blanches"	"Arme ; blanche"	""	""	""	""	""	0	0	1			""	""		7		
"Armes ; blanche"	"Armes ; blanches"	"Arme ; blanche"	""	""	""	""	""	0	0	1			""	""		3		
"Armes ; blanches ; lances d'épées"	"Armes ; blanches ; lances d'épées"	"Arme ; blanche ; lance d'épée"	""	""	""	""	""	0	0	1			""	""		1		
"Armes ; blanches ; sabres"	"Armes ; blanches ; sabres"	"Arme ; blanche ; sabre"	""	""	""	""	""	0	0	1			""	""		1		
"Armes ; blanche ; satres"	"Armes ; blanches ; sabres"	"Arme ; blanche ; sabre"	""	""	""	""	""	0	0	1			""	""		1		
"Armes ; blanches ; épées ; d'argent"	"Armes ; blanches ; épées ; d'argent"	"Arme ; blanche ; épée"	""	""	""	""	""			1			""	""		1		
"Armes ; blanches ; épées"	"Armes ; blanches ; épées"	"Arme ; blanche ; épée"	""	""	""	""	""			1			""	""		7		
"Armes ; blanches ; bayonnettes"	"Armes ; blanches ; bayonnettes"	"Arme ; blanches ; bayonnettes"	""	""	""	""	""						""	""				1
"Armes de mains"	"Armes ; de mains"	"Arme ; de main"	""	""	""	""	""			0	1		""	""		0		
"Piques (arme)"	"Arme ; piques"	"Arme ; pique"	""	""	""	""	""			0	1		""	""		0		
"Armes ;  à feu"	"Armes ; à feu"	"Arme ; à feu"	""	""	""	""	""						""	""				
"Armes ; à feu;  diverses"	"Armes ; à feu ; diverses"	"Arme ; à feu"	""	""	""	""	""						""	""				
"Armes à feux ; diverses"	"Armes ; à feu ; diverses"	"Arme ; à feu"	""	""	""	""	""	0	0	1			""	""		2		
"Armes ; à feu ; diverses"	"Armes ; à feu ; diverses"	"Arme ; à feu"	""	""	""	""	""			1			""	""		9		
"Armes ; à feu"	"Armes ; à feu"	"Arme ; à feu"	""	""	""	""	""	0	0	1			""	""		82		
"armes à feu"	"Armes ; à feu"	"Arme ; à feu"	""	"vuurwapens"	"fire weapons"	"cases"	""	1	1	0			""	""		0		
"Armes ; A feu"	"Armes ; à feu"	"Arme ; à feu"	""	""	""	""	""	0	0	1			""	""		12		
"Armes ; à feu ; en fusils ; de chasse"	"Armes ; à feu ; fusils ; de chasse"	"Arme ; à feu ; fusil"	""	""	""	""	""			1			""	""		1		
"fusils"	"Fusils"	"Arme ; à feu ; fusil"	""	"vuurwapens"	"firearms"	"cases"	""	1	0	0			""	""		0		
"Armes à feux ; Fusils"	"Armes ; à feu ; fusils"	"Arme ; à feu ; fusil"	""	""	""	""	""	0	0	1			""	""		1		
"Mousquets"	"Mousquets"	"Arme ; à feu ; fusil"	""	""	""	""	""			0	1		""	""		0		
"Fusils"	"Fusils"	"Arme ; à feu ; fusil"	""	""	""	""	""	0	0	1	1		""	""		16		
"Armes à feu ; Fusils"	"Armes ; à feu ; fusils"	"Arme ; à feu ; fusil"	""	""	""	""	""	0	0	1			""	""		5		
"Armes ; à feu ; fusils"	"Armes ; à feu ; fusils"	"Arme ; à feu ; fusil"	""	""	""	""	""	0	0	1			""	""		21		
"Armes ; à feu ; en fusils"	"Armes ; à feu ; fusils"	"Arme ; à feu ; fusil"	""	""	""	""	""			1			""	""		1		
"fusils non montés"	"Fusils ; démontés"	"Arme ; à feu ; fusils ; démontés"	""	"geweren (niet gemonteerde lopen)"	"non mounted rifles"	"pieces"	"canons de fusils"	1	1	0			""	""		0		
"Fusils ; neufs"	"Fusils ; neufs"	"Arme ; à feu ; fusils ; neufs"	""	""	""	""	""	0	0	1			""	""		4		
"Fusils ; vieux"	"Fusils ; vieux"	"Arme ; à feu ; fusils ; vieux"	""	""	""	""	""	0	0	1			""	""		1		
"fusils et carabinnes montés"	"Fusils et carabines"	"Arme ; à feu ; fusils et carabines"	""	"geweren (gemonteerd)"	"rifles and mounted carabinnes"	"guilders"	""	1	1	0			""	""		0		
"Pistolets"	"Pistolets"	"Arme ; à feu ; pistolet"	""	""	""	""	""	0	0	1	1		""	""		5		
"pistolets non montés"	"Pistolets ; non montés"	"Arme ; à feu ; pistolet"	""	"pistolen (niet gemonteerde lopen)"	"non mounted pistols"	"pieces"	"canons de pistolets"	1	1	0			""	""		0		
"pistolets montés"	"Pistolets"	"Arme ; à feu ; pistolet"	""	"pistolen (gemonteerd)"	"mounted pistols"	"paar"	""	1	1	0			""	""		0		
"Armes ; à feu ; pistolets"	"Armes ; à feu ; pistolets"	"Arme ; à feu ; pistolet"	""	""	""	""	""			1			""	""		6		
"Pistolets (armes)"	"Pistolets (armes)"	"Arme ; à feu ; pistolet"	""	""	""	""	""			0	1		""	""		0		
"Armes ; à feu ; pistolet"	"Armes ; à feu ; pistolets"	"Arme ; à feu ; pistolet"	""	""	""	""	""	0	0	1			""	""		1		
"Armes à feu ; Pistolets"	"Armes ; à feu ; pistolets"	"Arme ; à feu ; pistolet"	""	""	""	""	""	0	0	1			""	""		2		
"Armes ; blanches"	"Armes ; blanches"	"Armes ; blanches"	""	""	""	""	""			1			""	""		54		
"Armes ; blanches ; lames"	"Armes ; blanches ; lames"	"Armes ; blanches ; lames"	""	""	""	""	""						""	""				1
"Armoires"	"Armoires"	"Armoires"	""	""	""	""	""	0	0	1	1		""	""		9		
"Armoire"	"Armoires"	"Armoires"	""	""	""	""	""	0	0	1			""	""		3		
"Armoisin"	"Armoisin"	"Armoisin"	""	""	""	""	""	0	0	1			""	""		5		
"Armoisin/Taffetas"	"Armoisin/Taffetas"	"Armoisin/Taffetas"	""	""	""	""	""			0	1		""	""		0		
"Armure"	"Armure"	"Armure"	""	""	""	""	""			0	1		""	""		0		
"Armure ; vieilles"	"Armure ; vieilles"	"Armure ; vieilles"	""	""	""	""	""			1			""	""		1		
"Fer ; en armures"	"Armures ; de fer"	"Armures ; de fer"	""	""	""	""	""			1			""	""		1		
"Arpois"	"Arpois"	"Arpois"	""	""	""	""	""	0	0	1			""	""		1		
"Arquifou"	"Arquifou"	"Arquifou"	""	""	""	""	""	0	0	1			""	""		82		
"Arozoirs"	"Arrosoir"	"Arrosoir"	""	""	""	""	""	0	0	1			""	""		1		
"Art de peau"	"Art de peau"	"Art de peau"	""	""	""	""	""			0	1		""	""		0		
"Artichaux"	"Artichauts"	"Artichauts"	""	""	""	""	""	0	0	1			""	""		16		
"artichaux"	"Artichauts"	"Artichauts"	""	"artisjokken"	"artichokes"	"pieces"	""	1	0	0			""	""		0		
"Artichaux Confits"	"Artichauts ; confits"	"Artichauts ; confits"	""	""	""	""	""	0	0	1			""	""		1		
"Artichaux ; confits"	"Artichauts ; confits"	"Artichauts ; confits"	""	""	""	""	""	0	0	1			""	""		1		
"3///Subsistances///Articles réunis"	"Articles ; réunis"	"Articles ; réunis"	""	""	""	""	""	0	0	1			""	""		1		
"artifice fusées etc"	"Artifice"	"Artifice"	""	"vuurwerk"	"firework"	"guilders"	"artifice"	1	1	0			""	""		0		
"Artiffice"	"Artifice"	"Artifice"	""	""	""	""	""	0	0	1			""	""		1		
"Artifice"	"Artifice"	"Artifice"	""	""	""	""	""	0	0	1			""	""		1		
"Artillerie"	"Artilleries"	"Artilleries"	""	""	""	""	""			0	1		""	""		0		
"Artilleries"	"Artilleries"	"Artilleries"	""	""	""	""	""	0	0	1			""	""		6		
"Artillerie de cuivre"	"Artilleries ; de uivre"	"Artilleries ; de cuivre"	""	""	""	""	""			0	1		""	""		0		
"arçons de selles"	"Arçons de selles"	"Arçons de selles"	""	"zadelbomen"	"saddle trees"	"pieces"	""	1	1	0			""	""		0		
"Acons ; de selle"	"Arçons ; de selle"	"Arçons de selles"	""	""	""	""	""						""	""				1
"Arçcons de selle"	"Arçons de selle"	"Arçons de selles"	""	""	""	""	""	0	0	1			""	""		1		
"asperges et scorsionnaires"	"Asperges et scorsionnaires"	"Asperges et scorsionnaires"	""	"asperges"	"asparragus"	"bundle"	""	1	1	0			""	""		0		
"Asphalttim"	"Asphalte"	"Asphalte"	""	""	""	""	""	0	0	1			""	""		1		
"Asphaltum"	"Asphalte"	"Asphalte"	""	""	""	""	""	0	0	1			""	""		3		
"Asustum"	"Assa fétide"	"Assa fétide"	""	""	""	""	""	0	0	1			""	""		1		
"Assiettes en bois"	"Assiette ; de bois"	"Assiette ; de bois"	""	""	""	""	""			0	1		""	""		0		
"assiettes de fayence"	"Assiette ; de faïence"	"Assiette ; de faïence"	""	"faïence (borden)"	"earthenware (plates)"	"pieces"	""	1	0	0			""	""		0		
"assiette de fayence"	"Assiette ; de faïence"	"Assiette ; de faïence"	""	""	""	""	""	0	0	0			""	""		0		
"Assiettes ; de terre"	"Assiette ; de terre"	"Assiette ; de terre"	""	""	""	""	""	0	0	1			""	""		1		
"Assiettes et plats"	"Assiettes et plats"	"Assiettes et plats"	""	""	""	""	""			0	1		""	""		0		
"Atelles de colliers"	"Attelles ; de colliers"	"Attelles ; de colliers"	""	""	""	""	""	0	0	1			""	""		2		
"Attelles ; de coliers"	"Attelles ; de colliers"	"Attelles ; de colliers"	""	""	""	""	""	0	0	1			""	""		2		
"Attelles ; de colliers"	"Attelles ; de colliers"	"Attelles ; de colliers"	""	""	""	""	""						""	""				
"Attelles de colier"	"Attelles ; de colliers"	"Attelles ; de colliers"	""	""	""	""	""	0	0	1			""	""		1		
"Attelles de collier"	"Attelles ; de colliers"	"Attelles ; de colliers"	""	""	""	""	""	0	0	1			""	""		1		
"Attelles de coliers"	"Attelles ; de colliers"	"Attelles ; de colliers"	""	""	""	""	""	0	0	1			""	""		2		
"Attelles de coliera"	"Attelles ; de colliers"	"Attelles ; de colliers"	""	""	""	""	""	0	0	1			""	""		1		
"Auges"	"Auges"	"Auges"	""	""	""	""	""			0	1		""	""		0		
"Auges ?"	"Auges"	"Auges"	""	""	""	""	""			0	1		""	""		0		
"Aviron"	"Avelines"	"Avelines"	""	""	""	""	""	0	0	1			""	""		7		
"Avelines"	"Avelines"	"Avelines"	""	""	""	""	""	0	0	1			""	""		2		
"Grains ; avoine"	"Grains ; Avoine"	"Avoine"	""	""	""	""	""			1			""	""		1		
"Grains ; comestibles ; avoine"	"Grains ; Avoine"	"Avoine"	""	""	""	""	""			1			""	""		17		
"Grains ; comestibles ; en avoine"	"Grains ; Avoine"	"Avoine"	""	""	""	""	""			1			""	""		1		
"Graines comestibles ; Avoine"	"Grains ; Avoine"	"Avoine"	""	""	""	""	""	0	0	1			""	""		7		
"Avoine ; mondée"	"Avoine"	"Avoine"	""	""	""	""	""	0	0	1			""	""		1		
"Avoine"	"Avoine"	"Avoine"	""	""	""	""	""	0	0	1	1		""	""		90		
"Grains comestibles ; Avoine"	"Grains ; Avoine"	"Avoine"	""	""	""	""	""	0	0	1			""	""		4		
"avoine"	"Avoine"	"Avoine"	"oats"	"haver"	"oats"	"last"	""	1	0	0			""	""		0		
"Avoines"	"Avoine"	"Avoine"	""	""	""	""	""	0	0	1			""	""		3		
"Graines ; comestibles ; avoine"	"Grains ; d'avoine"	"Avoine"	""	""	""	""	""			1			""	""		1		
"Grains comestibles ; avoine"	"Grains ; Avoine"	"Avoine"	""	""	""	""	""	0	0	1			""	""		4		
"avoine en jarbes"	"Avoine ; en gerbe"	"Avoine ; en gerbe"	"oats"	"granen (alle soorten in schoven) - haver"	"oats in sheaves"	""	""	1	1	0			""	""		0		
"Avoine et haricots"	"Avoine et haricots"	"Avoine et haricots"	""	""	""	""	""			0	1		""	""		0		
"Babouchar"	"Babouches"	"Babouches"	""	""	""	""	""	0	0	1			""	""		1		
"Babouches"	"Babouches"	"Babouches"	""	""	""	""	""	0	0	1			""	""		4		
"Babus"	"Babus"	"Babus"	""	""	""	""	""	0	0	1			""	""		3		
"bacs contenant 1 aime"	"Bacs contenant 1 aime"	"Bacs contenant 1 aime"	""	"stenen kuipen van 1 aam"	"stone tubs of 1 'aime'"	"pieces"	""	1	0	0			""	""		0		
"bacs de pierre en dessus d'un ame"	"bacs de pierre en dessus d'un ame"	"Bacs de pierre"	""	"stenen kuipen van 1 aam en meer"	"stone tubs of 1 'aime' and more"	"pieces"	""	1	1	0			""	""		0		
"bacs de pierre de moindre classe"	"Bacs de pierre de moindre classe"	"Bacs de pierre"	""	"stenen kuipen kleiner dan 1/2 aam"	"stone tubs of less than 0,5 'aime'"	"pieces"	""	1	1	0			""	""		0		
"bacs de pierre contenant 4 aimes"	"bacs de pierre contenant 4 aimes"	"Bacs de pierre"	""	"stenen kuipen van 4 aam"	"stone tubs of 4 'aimes'"	"pieces"	""	1	1	0			""	""		0		
"bacs de pierre de 3/4 d'aime"	"Bacs de pierre de 3/4 d'aime"	"Bacs de pierre"	""	"stenen kuipen van 0,75 aam"	"stone tubs of 0,75 'aime'"	"pieces"	""	1	0	0			""	""		0		
"bacs de pierre contenant 1 aime"	"bacs de pierre contenant 1 aime"	"Bacs de pierre"	""	"stenen kuipen van 1 aam"	"stone tubs of 1 'aime'"	"pieces"	""	1	1	0			""	""		0		
"bacqs de pierre bleue"	"Bacqs de pierre bleue"	"Bacs de pierre"	""	"blauwe stenen kuipen"	"blue stone tubs"	"guilders"	""	1	0	0			""	""		0		
"bacs de pierre"	"Bacs de pierre"	"Bacs de pierre"	""	"stenen kuipen van 4 aam"	"stone tubs of 4 'aimes'"	"pieces"	""	1	0	0			""	""		0		
"bacs de pierre de 1/2 d'aime"	"Bacs de pierre de 1/2 d'aime"	"Bacs de pierre"	""	"stenen kuipen van 1/2 aam"	"stone tubs of 0,5 'aime'"	"pieces"	""	1	1	0			""	""		0		
"bacs de pierre en dessous d'un ame"	"bacs de pierre en dessous d'un ame"	"Bacs de pierre"	""	"stenen kuipen kleiner dan 1 aam"	"stone tubs of 1 'aime'"	"pieces"	""	1	1	0			""	""		0		
"badiane"	"Badiane"	"Badiane"	""	"badiane"	"star anise"	"pounds"	""	1	0	0			""	""		0		
"Badiane"	"Badiane"	"Badiane"	""	""	""	""	""	0	0	1			""	""		1		
"Bagage"	"Bagages"	"Bagages"	""	""	""	""	""			0	1		""	""		0		
"Bagues/Anneaux"	"Bagues"	"Bagues"	""	""	""	""	""			0	1		""	""		0		
"Bagues"	"Bagues"	"Bagues"	""	""	""	""	""	0	0	1			""	""		3		
"Bagues ; de cuivre"	"Bagues ; de cuivre"	"Bagues ; de cuivre"	""	""	""	""	""	0	0	1			""	""		1		
"Bagues ; de leton"	"Bagues ; de laiton"	"Bagues ; de laiton"	""	""	""	""	""	0	0	1			""	""		1		
"Bagues/Anneaux en laiton"	"Bagues ; de laiton"	"Bagues ; de laiton"	""	""	""	""	""			0	1		""	""		0		
"Bagueres ; de fusils"	"Baguettes ; de fusils"	"Baguettes ; de fusils"	""	""	""	""	""	0	0	1			""	""		1		
"baguettes de fer pour fusils"	"Baguettes ; de fusils"	"Baguettes ; de fusils"	""	"laadstokken (ijzer)"	"iron ramrods"	"guilders"	""	1	1	0			""	""		0		
"Baguettes ; de fusils"	"Baguettes ; de fusils"	"Baguettes ; de fusils"	""	""	""	""	""	0	0	1			""	""		2		
"Baguettes ; à fusils"	"Baguettes ; de fusils"	"Baguettes ; de fusils"	""	""	""	""	""	0	0	1			""	""		1		
"Baguettes ; de fusil"	"Baguettes ; de fusils"	"Baguettes ; de fusils"	""	""	""	""	""						""	""				
"Baguettes de fusils"	"Baguettes ; de fusils"	"Baguettes ; de fusils"	""	""	""	""	""	0	0	1			""	""		2		
"Baguettes de fusil"	"Baguettes ; de fusils"	"Baguettes ; de fusils"	""	""	""	""	""	0	0	1	1		""	""		5		
"Baguettes ; à chandelle"	"Baguettes ; à chandelle"	"Baguettes ; à chandelle"	""	""	""	""	""	0	0	1			""	""		1		
"Baguette étoffe"	"Baguettes ; étoffe"	"Baguettes ; étoffe"	""	""	""	""	""	0	0	1			""	""		1		
"Baguettes ; étoffe"	"Baguettes ; étoffe"	"Baguettes ; étoffe"	""	""	""	""	""						""	""				
"Bahus"	"Bahuts"	"Bahuts"	""	""	""	""	""	0	0	1			""	""		2		
"Bahuts"	"Bahuts"	"Bahuts"	""	""	""	""	""						""	""				
"Baie de genièvre"	"Baies ; de genièvre"	"Baies ; de genièvre"	""	""	""	""	""			0	1		""	""		0		
"Baies de genièvre"	"Baies ; de genièvre"	"Baies ; de genièvre"	""	""	""	""	""			0	1		""	""		0		
"Baignes"	"Baignes"	"Baignes"	""	""	""	""	""	0	0	1			""	""		3		
"Baigues"	"Baignes"	"Baignes"	""	""	""	""	""	0	0	1			""	""		1		
"Bailles"	"Bailles"	"Bailles"	""	""	""	""	""			1			""	""		1		
"Bailliarge"	"Bailliarge"	"Bailliarge"	""	""	""	""	""	0	0	1			""	""		1		
"Bajannes ; tannées"	"Bajannes ; tannées"	"Bajannes ; tannées"	""	""	""	""	""						""	""				1
"balais ou ramons"	"Balais"	"Balais"	""	"bezems"	"brooms"	"dozen"	"balais et ramons"	1	1	0			""	""		0		
"Balais : de plume"	"Balais"	"Balais"	""	""	""	""	""	0	0	1			""	""		2		
"Balais ; de paille de ris"	"Balais"	"Balais"	""	""	""	""	""	0	0	1			""	""		2		
"Balais"	"Balais"	"Balais"	""	""	""	""	""	0	0	1			""	""		36		
"Balais ; de jongs"	"Balais"	"Balais"	""	""	""	""	""	0	0	1			""	""		8		
"Balais ; de bruyeres"	"Balais"	"Balais"	""	""	""	""	""	0	0	1			""	""		2		
"Balais divers"	"Balais"	"Balais"	""	""	""	""	""	0	0	1			""	""		20		
"Balais ; de palmes"	"Balais"	"Balais"	""	""	""	""	""	0	0	1			""	""		27		
"Balais : de Iongs"	"Balais"	"Balais"	""	""	""	""	""	0	0	1			""	""		2		
"Balais ; coupée"	"Balais ; coupée"	"Balais ; coupée"	""	""	""	""	""	0	0	1			""	""		3		
"Balais ; de bois"	"Balais ; de bois"	"Balais ; de bois"	""	""	""	""	""			1			""	""		20		
"Balai ; de bois"	"Balais ; de bois"	"Balais ; de bois"	""	""	""	""	""						""	""				
"Balais ; de brayere"	"Balais ; de bruyère"	"Balais ; de bruyère"	""	""	""	""	""	0	0	1			""	""		2		
"Balais ; de bruyere"	"Balais ; de bruyère"	"Balais ; de bruyère"	""	""	""	""	""	0	0	1			""	""		3		
"Balais ; de bruyère"	"Balais ; de bruyère"	"Balais ; de bruyère"	""	""	""	""	""						""	""				
"Balai ; de bruyère"	"Balais ; de bruyère"	"Balais ; de bruyère"	""	""	""	""	""						""	""				
"Balais ; de crin"	"Balais ; de crin"	"Balais ; de crin"	""	""	""	""	""	0	0	1			""	""		3		
"Balais ; de palme"	"Balais ; de jongs"	"Balais ; de jonc"	""	""	""	""	""	0	0	1			""	""		1		
"Balais ; de jonga"	"Balais ; de jongs"	"Balais ; de jonc"	""	""	""	""	""	0	0	1			""	""		2		
"Balais ; de Jong"	"Balais ; de jongs"	"Balais ; de jonc"	""	""	""	""	""	0	0	1			""	""		1		
"Balai ; de jongs"	"Balais ; de jongs"	"Balais ; de jonc"	""	""	""	""	""						""	""				
"Balais de palmes"	"Balais ; de palmes"	"Balais ; de palmes"	""	""	""	""	""	0	0	1			""	""		8		
"Balai ; de palmes"	"Balais ; de palmes"	"Balais ; de palmes"	""	""	""	""	""						""	""				
"Balais ; de ris"	"Balais ; de riz"	"Balais ; de riz"	""	""	""	""	""	0	0	1			""	""		1		
"Balai ; de ris"	"Balais ; de riz"	"Balais ; de riz"	""	""	""	""	""						""	""				
"Balai ; de soye"	"Balais ; de soie"	"Balais ; de soie"	""	""	""	""	""						""	""				
