marchandises,marchandises_normalisees_inter,marchandises_normalisees,product_prix,dutchtranslation,englishproduct,unit,alternativenames,source_rg_1774,source_rgbase,source_france,source_sound,source_hambourg,v14,v15,remarques,nbr_lignes_fr,nbr_lignes_hambourg,test
Baguettes de fusils,Baguettes ; de fusils,Baguettes ; de fusils,,,,,,0,0,1,,,,,,2,,
Bahus,Bahuts,Bahuts,,,,,,0,0,1,,,,,,2,,
Bahuts,Bahuts,Bahuts,,,,,,,,,,,,,,,,
Baignes,Baignes,Baignes,,,,,,0,0,1,,,,,,3,,
Baigues,Baignes,Baignes,,,,,,0,0,1,,,,,,1,,
Bailles,Bailles,Bailles,,,,,,,,1,,,,,,1,,
Bailliarge,Bailliarge,Bailliarge,,,,,,0,0,1,,,,,,1,,
Bajutapeau,Bajutapeau,Indienne ; bajutapeau,,,,,,0,0,1,,,,,,12,,
Bajutapeaux,Bajutapeau,Indienne ; bajutapeau,,,,,,0,0,1,,,,,,5,,
Balai ; de bois,Balais ; de bois,Balais ; de bois,,,,,,,,,,,,,,,,
Balai ; de jongs,Balais ; de jongs,Balais ; de jonc,,,,,,,,,,,,,,,,
Balai ; de palmes,Balais ; de palmes,Balais ; de palmes,,,,,,,,,,,,,,,,
Balai ; de ris,Balais ; de riz,Balais ; de riz,,,,,,,,,,,,,,,,
Balai ; de soye,Balais ; de soie,Balais ; de soie,,,,,,,,,,,,,,,,
Balaine ; en fanon,Baleine ; en fanon,Baleine ; en fanon,,,,,,0,0,1,,,,,,3,,
Balais,Balais,Balais,,,,,,0,0,1,,,,,,36,,
Balais : de Iongs,Balais,Balais,,,,,,0,0,1,,,,,,2,,
Balais : de plume,Balais,Balais,,,,,,0,0,1,,,,,,2,,
Balais ; de Jong,Balais ; de jongs,Balais ; de jonc,,,,,,0,0,1,,,,,,1,,
Balais ; de bois,Balais ; de bois,Balais ; de bois,,,,,,,,1,,,,,,20,,
Balais ; de brayere,Balais ; de bruyère,Balais ; de bruyère,,,,,,0,0,1,,,,,,2,,
Balais ; de bruyere,Balais ; de bruyère,Balais ; de bruyère,,,,,,0,0,1,,,,,,3,,
Balais ; de bruyeres,Balais,Balais,,,,,,0,0,1,,,,,,2,,
Balais ; de crin,Balais ; de crin,Balais ; de crin,,,,,,0,0,1,,,,,,3,,
Balais ; de jonga,Balais ; de jongs,Balais ; de jonc,,,,,,0,0,1,,,,,,2,,
Balais ; de jongs,Balais,Balais,,,,,,0,0,1,,,,,,8,,
Balais ; de paille de ris,Balais,Balais,,,,,,0,0,1,,,,,,2,,
Balais ; de palme,Balais ; de jongs,Balais ; de jonc,,,,,,0,0,1,,,,,,1,,
Balais ; de palmes,Balais,Balais,,,,,,0,0,1,,,,,,27,,
Balais ; de ris,Balais ; de riz,Balais ; de riz,,,,,,0,0,1,,,,,,1,,
Balais ; de soye,Balais ; de soie,Balais ; de soie,,,,,,0,0,1,,,,,,2,,
Balais ; du roi,Balais ; du roi,Balais ; du roi,,,,,,,,1,,,,,,1,,
Balais de palmes,Balais ; de palmes,Balais ; de palmes,,,,,,0,0,1,,,,,,8,,
Balais divers,Balais,Balais,,,,,,0,0,1,,,,,,20,,
Balance,Balance,Balance,,,,,,0,0,1,,,,,,2,,
Balaustre,Balustre,Balustre,,,,,,0,0,1,,,,,,1,,
Balaustres,Balustre,Balustre,,,,,,0,0,1,,,,,,1,,
Baleine,Baleine,Baleine,,,,,,0,0,1,,,,,,4,,
Baleine : coupees,Baleine ; coupée,Baleine ; coupée,,,,,,0,0,1,,,,,,4,,
Baleine : de Sardes,Baleine ; de sardes,Baleine ; de sardes,,,,,,0,0,1,,,,,,1,,
Baleine : en fanon,Baleine ; en fanon,Baleine ; en fanon,,,,,,0,0,1,,,,,,3,,
Baleine ; coupee,Baleine ; coupée,Baleine ; coupée,,,,,,0,0,1,,,,,,9,,
Baleine ; de fanon,Baleine ; en fanon,Baleine ; en fanon,,,,,,0,0,1,,,,,,1,,
Baleine ; de sardes,Baleine ; de sardes,Baleine ; de sardes,,,,,,0,0,1,,,,,,1,,
Baleine ; en Fanon,Baleine ; en fanon,Baleine ; en fanon,,,,,,0,0,1,,,,,,8,,
Baleine ; en canon,Baleine ; de sardes,Baleine ; de sardes,,,,,,0,0,1,,,,,,5,,
Baleine ; en fanon,Baleine ; en fanon,Baleine ; en fanon,,,,,,,,1,,,,,,32,,
Baleines,Baleine,Baleine,,,,,,,,1,,,,,,2,,
Baleines ; en froment,Baleine ; en fanon,Baleine ; en fanon,,,,,,,,1,,,,,,1,,
Balles ; d'ozier,Balles ; d'osier,Balles ; d'osier,,,,,,,,,,,,,,,,
Balles d'ozier,Balles ; d'osier,Balles ; d'osier,,,,,,0,0,1,,,,,,1,,
Bandeaux,Bandeaux,Bandeaux,,,,,,0,0,1,,,,,,1,,
Banderolles ; de cuir,Cuir ; en banderolles,Cuir ; en banderolles,,,,,,,,,,,,,,,,
Banquette,Banquette,Banquette,,,,,,,,,,,,,,,,1
Baquets de sapin,Baquets de sapin,Baquets de sapin,,,,,,0,0,1,,,,,,1,,
Baracan,Baracan,Étoffe ; de laine ; baracan,,,,,,0,0,1,,,,,,61,,
Barbe ; de baleine,Barbes ; de baleine,Barbes ; de baleine,,,,,,0,0,1,,,,,,1,,
Barbes ; de baleine,Barbes ; de baleine,Barbes ; de baleine,,,,,,,,,,,,,,,,
Barbes de baleine,Barbes ; de baleine,Barbes ; de baleine,,,,,,0,0,1,,,,,,2,,
Barbotines,Barbotines,Barbotines,,,,,,0,0,1,,,,,,1,,
Barettes,Barrettes,Barrettes,,,,,,0,0,1,,,,,,1,,
Barileaux,Barils,Barils,,,,,,0,0,1,,,,,,1,,
Barils,Barils,Barils,,,,,,0,0,1,,,,,,2,,
Barils ; vides,Barils ; vides,Barils ; vides,,,,,,0,0,1,,,,,,1,,
Barils ; vuides,Barils ; vides,Barils ; vides,,,,,,0,0,1,,,,,,7,,
Barils de vindes,Barils ; vides,Barils ; vides,,,,,,0,0,1,,,,,,3,,
Barils vaides,Barils ; vides,Barils ; vides,,,,,,0,0,1,,,,,,1,,
Barils vides,Barils ; vides,Barils ; vides,,,,,,0,0,1,,,,,,1,,
Barils vindes,Barils ; vides,Barils ; vides,,,,,,0,0,1,,,,,,1,,
Barils vuides,Barils ; vides,Barils ; vides,,,,,,0,0,1,,,,,,6,,
Bariques,Barriques,Barriques,,,,,,0,0,1,,,,,,1,,
Bariques ; vieilles,Barriques ; vieilles,Barriques ; vieilles,,,,,,0,0,1,,,,,,1,,
Bariteau,Bariteau,Bariteau,,,,,,0,0,1,,,,,,4,,
Barois,Barrois,Barrois,,,,,,0,0,1,,,,,,2,,
Baromettre,Baromètre,Baromètre,,,,,,0,0,1,,,,,,1,,
Barreaux ; neufs,Barreaux ; neufs,Barreaux ; neufs,,,,,,,,,,,,,,,,
Barres,Barres,Barres,,,,,,,,0,1,,,,,0,,
Barres ; d'anspect,Barres ; d'anspects,Barres ; d'anspects,,,,,,,,,,,,,,,,
Barres ; d'anspects,Barres ; d'anspects,Barres ; d'anspects,,,,,,0,0,1,,,,,,6,,
Barres ; de bois,Barres ; de bois,Barre ; de bois,,,,,,0,0,1,,,,,,6,,
Barres ; de cabestan,Barres ; de cabestan,Barres ; de cabestan,,,,,,0,0,1,,,,,,5,,
Barres ; de guindeau,Barres ; de guindeau,Barres ; de guindeau,,,,,,,,,,,,,,,,1
Barres ; de sapin,Barres ; de sapin,Barres ; de sapin,,,,,,0,0,1,,,,,,1,,
Barres de cabestan,Barres ; de cabestan,Barres ; de cabestan,,,,,,,,1,1,,,,,1,,
Barres decabestan,Barres ; de cabestan,Barres ; de cabestan,,,,,,0,0,1,,,,,,1,,
Barrois,Barrois,Barrois,,,,,,0,0,1,,,,,,3,,
Bas,Bas,Bas,,,,,,0,0,1,1,,,,,3,,
"Bas , d'estame",Bas ; d'Estame,Bas ; d'Estame,,,,,,,,,,,,,,,,
Bas ; Destames,Bas ; d'Estame,Bas ; d'Estame,,,,,,0,0,1,,,,,,1,,
Bas ; assortis,Bas ; assortis,Bas ; assortis,,,,,,0,0,1,,,,,,2,,
Bas ; coton,Bas ; coton,Bas ; coton,,,,,,0,0,1,,,,,,1,,
Bas ; coton et fil,Bas ; coton et fil,Bas ; coton et fil,,,,,,0,0,1,,,,,,1,,
Bas ; d'Estame,Bas ; d'Estame,Bas ; d'Estame,,,,,,0,0,1,,,,,,2,,
Bas ; d'estame,Bas ; d'Estame,Bas ; d'Estame,,,,,,,,,,,,,,,,
Bas ; d'estames,Bas ; d'Estame,Bas ; d'Estame,,,,,,0,0,1,,,,,,8,,
Bas ; de Chamois,Bas ; de chamois,Bas ; de chamois,,,,,,,,,,,,,,,,
Bas ; de Soye,Bas ; de soie,Bas ; de soie,,,,,,0,0,1,,,,,,14,,
Bas ; de bourre ; de soye,Bas ; de bourre ; de soie,Bas ; de bourre ; de soie,,,,,,,,,,,,,,,,
Bas ; de bourre de soye,Bas ; de bourre ; de soie,Bas ; de bourre ; de soie,,,,,,,,,,,,,,,,
Bas ; de castor,Bas ; de castor,Bas ; de castor,,,,,,0,0,1,,,,,,4,,
Bas ; de chamois,Bas ; de chamois,Bas ; de chamois,,,,,,0,0,1,,,,,,2,,
Bas ; de coton,Bas ; de coton,Bas ; de coton,,,,,,0,0,1,,,,,,105,,
Bas ; de cotons fil,Bas ; de fil et coton,Bas ; de fil et coton,,,,,,0,0,1,,,,,,2,,
Bas ; de cotton,Bas ; de coton,Bas ; de coton,,,,,,,,,,,,,,,,
Bas ; de fil,Bas ; de fil,Bas ; de fil,,,,,,0,0,1,,,,,,95,,
Bas ; de fil et coton,Bas ; de fil et coton,Bas ; de fil et coton,,,,,,,,1,,,,,,87,,
Bas ; de filoselle,Bas ; de filoselle,Bas ; de filoselle,,,,,,,,,,,,,,,,
Bas ; de filozelle,Bas ; de filoselle,Bas ; de filoselle,,,,,,0,0,1,,,,,,70,,
Bas ; de fleures,Bas ; de fleuret,Bas ; de fleuret,,,,,,0,0,1,,,,,,8,,
Bas ; de fleuret,Bas ; de fleuret,Bas ; de fleuret,,,,,,0,0,1,,,,,,21,,
Bas ; de lain,Bas ; de laine,Bas ; de laine,,,,,,0,0,1,,,,,,9,,
Bas ; de laine,Bas ; de laine,Bas ; de laine,,,,,,0,0,1,,,,,,187,,
Bas ; de peau,Bas ; de peau,Bas ; de peau,,,,,,0,0,1,,,,,,3,,
Bas ; de peaux,Bas ; de peau,Bas ; de peau,,,,,,0,0,1,,,,,,1,,
Bas ; de poil,Bas ; de peau,Bas ; de peau,,,,,,0,0,1,,,,,,2,,
Bas ; de soye,Bas ; de soie,Bas ; de soie,,,,,,,,1,,,,,,296,,
Bas ; et bonets de coton,Bas et bonnets de coton,Bas et Bonneterie ; bonnet de coton,,,,,,0,0,1,,,,,,1,,
Bas ; fil et coton,Bas ; de fil et coton,Bas ; de fil et coton,,,,,,0,0,1,,,,,,2,,
Bas ; soye et coton,Bas ; soie et coton,Bas ; de soie et coton,,,,,,,,,,,,,,,,1
Bas ; soye et laine,Bas ; soie et laine,Bas ; soie et laine,,,,,,0,0,1,,,,,,1,,
Bas ; soye et poil,Bas ; soie et poil,Bas ; soie et poil,,,,,,0,0,1,,,,,,1,,
Bas de laine,Bas ; de laine,Bas ; de laine,,,,,,,,0,1,,,,,0,,
Basse ; de viole,Basse ; de viole,Basse ; de viole,,,,,,0,0,1,,,,,,2,,
Basse ; de violle,Basse ; de viole,Basse ; de viole,,,,,,0,0,1,,,,,,1,,
Basson,Basson,Basson,,,,,,0,0,1,,,,,,1,,
Batanonics,Batanonis,Batanonis,,,,,,0,0,1,,,,,,1,,
Batanonis,Batanonis,Batanonis,,,,,,0,0,1,,,,,,17,,
Batavia,Batavia,Batavia,,,,,,0,0,1,,,,,,1,,
Bate de laurier,Bate de laurier,Bate de laurier,,,,,,0,0,1,,,,,,1,,
Bateaux,Bateaux,Bateaux,,,,,,,,1,,,,,,1,,
Bateaux neufs,Bateaux ; neufs,Bateaux ; neufs,,,,,,0,0,1,,,,,,4,,
Bateleux,Bateleux,Bateleux,,,,,,0,0,1,,,,,,1,,
Batiste,Batiste,Batiste,,,,,,,,0,1,,,,,0,,
Batoirs,Battoirs,Battoirs,,,,,,0,0,1,,,,,,1,,
Batons ; de Gabares,Bâtons ; de Gabares,Bâtons ; de Gabares,,,,,,0,0,1,,,,,,1,,
Batons ; de Gaffes,Bâtons ; de Gaffes,Bâtons ; de Gaffes,,,,,,0,0,1,,,,,,1,,
Batons ; de colliers,Bâtons ; de colliers,Bâtons ; de colliers,,,,,,0,0,1,,,,,,2,,
Batons ; de sapin,Bâtons ; de sapin,Bâtons ; de sapin,,,,,,0,0,1,,,,,,2,,
Batons ; peints,Bâtons ; peints,Bâtons ; peints,,,,,,0,0,1,,,,,,1,,
Batons ; vernis,Bâtons ; vernis,Bâtons ; vernis,,,,,,,,,,,,,,,,
Batons a chandelles,Bâtons ; à chandelle,Bâtons ; à chandelle,,,,,,0,0,1,,,,,,1,,
Batons vernis,Bâtons ; vernis,Bâtons ; vernis,,,,,,0,0,1,,,,,,7,,
Bats ; de cheval,Bats ; de cheval,Bats ; de cheval,,,,,,0,0,1,,,,,,1,,
Bats d'asnes,Bats ; d'ânes,Bats ; d'ânes,,,,,,0,0,1,,,,,,1,,
Batteau ; de pecheur,Bateaux ; de pêcheur,Bateaux ; de pêcheur,,,,,,0,0,1,,,,,,1,,
Batteaux ; neufs,Bateaux ; neufs,Bateaux ; neufs,,,,,,0,0,1,,,,,,9,,
Batteaux neufs,Bateaux ; neufs,Bateaux ; neufs,,,,,,0,0,1,,,,,,11,,
Baudrier,Baudriers,Baudriers,,,,,,,,,,,,,,,,
Baudriers,Baudriers,Baudriers,,,,,,0,0,1,,,,,,5,,
Baume,Baume,Baume,,,,,,0,0,1,,,,,,37,,
Baume ; de Copabu,Baume ; de copabu,Baume ; de copabu,,,,,,0,0,1,,,,,,3,,
Baume ; de copaba,Baume ; laque,Baume ; laque,,,,,,0,0,1,,,,,,4,,
Baume ; de copabu,Baume ; de copabu,Baume ; de copabu,,,,,,0,0,1,,,,,,1,,
Baume ; de copahu,Baume ; de copabu,Baume ; de copabu,,,,,,0,0,1,,,,,,1,,
Baume ; de la meque,Baume ; de la Mecque,Baume ; de la Mecque,,,,,,0,0,1,,,,,,3,,
Baume ; du Perou,Baume ; laque,Baume ; laque,,,,,,0,0,1,,,,,,8,,
Baume ; lacque,Baume ; laque,Baume ; laque,,,,,,0,0,1,,,,,,1,,
Bavoirs,Bavoirs,Bavoirs,,,,,,,,,,,,,,,,1
Baye ; de Laurier,Baye ; de laurier,Baye ; de laurier,,,,,,0,0,1,,,,,,2,,
Baye ; de laurier,Baye ; de laurier,Baye ; de laurier,,,,,,0,0,1,,,,,,2,,
Baye de laurier,Baye ; de laurier,Baye ; de laurier,,,,,,0,0,1,,,,,,3,,
Bayette,Bayette,Drap ; de laine ; bayette,,,,,,0,0,1,,,,,,5,,
Bayonnettes,Bayonnettes,Bayonnettes,,,,,,0,0,1,,,,,,1,,
Bazanne tannees,Basannes ; tannées,Basannes ; tannées,,,,,,0,0,1,,,,,,2,,
Bazannes,Basannes,Basannes,,,,,,0,0,1,,,,,,4,,
Bazin,Basin,Basin,,,,,,0,0,1,,,,,,95,,
Bazzitte,Bazzitte,Bazzitte,,,,,,,,1,,,,,,1,,
Beaudeaux,Beaudeaux,Beaudeaux,,,,,,,,1,,,,,,1,,
Beccasses,Bécasses,Bécasses,,,,,,0,0,1,,,,,,1,,
Beccassines,Bécassines,Bécassines,,,,,,0,0,1,,,,,,1,,
Bedelim,Bedelin,Bedelin,,,,,,0,0,1,,,,,,2,,
Bedelium,Bedelin,Bedelin,,,,,,0,0,1,,,,,,2,,
Bejouant ; de levant,Benjoin,Drogue ; médicinale ; Benjoin,,,,,,,,,,,,,,,,
Belles ; de bois,Belles ; de bois,Belles ; de bois,,,,,,,,,,,,,,,,1
Benjoin,Benjoin,Drogue ; médicinale ; Benjoin,,,,,,0,0,1,,,,,,28,,
Berceaux ; d'enfant,Berceaux ; d'enfant,Berceaux ; d'enfant,,,,,,0,0,1,,,,,,1,,
Bergamotte,Bergamotes,Bergamotes,,,,,,0,0,1,,,,,,2,,
Bergamotter,Bergamotes,Bergamotes,,,,,,,,,,,,,,,,
Bergamottes,Bergamotes,Bergamotes,,,,,,0,0,1,,,,,,21,,
Bergoopsum,Bergopsum,Étoffe ; de laine ; bergopsum,,,,,,,,,,,,,,,,
Bergopsum,Bergopsum,Étoffe ; de laine ; bergopsum,,,,,,0,0,1,,,,,,1,,
Berline,Berline,Berline,,,,,,0,0,1,,,,,,1,,
Berline ; vieille,Berline ; vieille,Berline ; vieille,,,,,,0,0,1,,,,,,1,,
Berlinne,Berline ; vieille,Berline ; vieille,,,,,,,,,,,,,,,,
Bernes,Bernes,Bernes,,,,,,0,0,1,,,,,,1,,
Bernues,Bernes,Bernes,,,,,,0,0,1,,,,,,1,,
Bernus,Bernes,Bernes,,,,,,0,0,1,,,,,,1,,
Bestiaux ; Boucs,Bestiaux ; boucs,Bétail ; chèvres et boucs,,,,,,0,0,1,,,,,,4,,
Bestiaux ; Chevres,Bestiaux ; chèvres,Bétail ; chèvres et boucs,,,,,,0,0,1,,,,,,9,,
Bestiaux ; Genisses,Bestiaux ; génisses,Bétail ; génisses,,,,,,0,0,1,,,,,,11,,
Bestiaux ; Moutons,Bestiaux ; mouton,Bétail ; mouton,,,,,,0,0,1,,,,,,11,,
Bestiaux ; Porcelets,Bestiaux ; porcelets,Bétail ; Porc et porcelets,,,,,,0,0,1,,,,,,4,,
Bestiaux ; Porcs gras,Bestiaux ; porcs ; gras,Bétail ; Porc et porcelets,,,,,,0,0,1,,,,,,11,,
Bestiaux ; Taureaux,Bestiaux ; taureaux,Bétail ; taureaux,,,,,,0,0,1,,,,,,9,,
Bestiaux ; Vaches,Bestiaux ; vaches,Bétail ; vaches,,,,,,0,0,1,,,,,,11,,
Bestiaux ; Veaux,Bestiaux ; veaux,Bétail ; veau,,,,,,0,0,1,,,,,,10,,
Bestiaux ; agneaux,Bestiaux ; agneaux,Bétail ; agneaux,,,,,,0,0,1,,,,,,5,,
Bestiaux ; brebis,Bestiaux ; brebis,Bétail ; brebis,,,,,,,,1,,,,,,2,,
Bestiaux ; chevaux,Bêtes de somme ; chevaux,Bêtes de somme ; chevaux,,,,,,,,1,,,,,,1,,
Bestiaux ; chevres et boucs,Bestiaux ; chèvres et boucs,Bétail ; chèvres et boucs,,,,,,0,0,1,,,,,,7,,
Bestiaux ; cochons,Bestiaux ; porcs,Bétail ; Porc,,,,,,,,1,,,,,,2,,
Bestiaux ; de somme ; chevaux,Bêtes de somme ; chevaux,Bêtes de somme ; chevaux,,,,,,,,1,,,,,,3,,
Bestiaux ; divers,Bestiaux ; divers,Bétail ; divers,,,,,,0,0,1,,,,,,18,,
Bestiaux ; en agneaux,Bestiaux ; agneaux,Bétail ; agneaux,,,,,,,,1,,,,,,6,,
Bestiaux ; en boucs,Bestiaux ; boucs,Bétail ; chèvres et boucs,,,,,,,,1,,,,,,1,,
Bestiaux ; en genisses,Bestiaux ; génisses,Bétail ; génisses,,,,,,,,1,,,,,,2,,
Bestiaux ; en moutons,Bestiaux ; moutons,Bétail ; mouton,,,,,,,,1,,,,,,1,,
Bestiaux ; en porc,Bestiaux ; porcs,Bétail ; Porc et porcelets,,,,,,,,1,,,,,,1,,
Bestiaux ; en porcelets,Bestiaux ; porcelets,Bétail ; Porc et porcelets,,,,,,,,1,,,,,,1,,
Bestiaux ; en porcs ; gras,Bestiaux ; porcs ; gras,Bétail ; Porc et porcelets,,,,,,,,1,,,,,,1,,
Bestiaux ; en porcs ; maigres,Bestiaux ; porcs ; maigres,Bétail ; Porc et porcelets,,,,,,,,1,,,,,,1,,
Bestiaux ; en vaches,Bestiaux ; vaches,Bétail ; vaches,,,,,,,,1,,,,,,2,,
Bestiaux ; en vaches ; grasses,Bestiaux ; vaches,Bétail ; vaches,,,,,,,,1,,,,,,1,,
Bestiaux ; en veaux,Bestiaux ; veaux,Bétail ; veau,,,,,,,,1,,,,,,1,,
Bestiaux ; en veaux ; gras,Bestiaux ; veaux ; gras,Bétail ; veau,,,,,,,,1,,,,,,1,,
Bestiaux ; en veaux ; maigres,Bestiaux ; veaux ; maigres,Bétail ; veau,,,,,,,,1,,,,,,1,,
Bestiaux ; en veaux ; pour ?,Bestiaux ; veaux ; pour ?,Bétail ; veau,,,,,,,,1,,,,,,1,,
Bestiaux ; genisses,Bestiaux ; génisses,Bétail ; génisses,,,,,,0,0,1,,,,,,15,,
Bestiaux ; mouton,Bestiaux ; mouton,Bétail ; mouton,,,,,,,,1,,,,,,2,,
Bestiaux ; moutons,Bestiaux ; mouton,Bétail ; mouton,,,,,,,,1,,,,,,12,,
Bestiaux ; moutons ; gras,Bestiaux ; moutons ; gras,Bétail ; mouton,,,,,,,,1,,,,,,1,,
Bestiaux ; moutons et brebis,Bestiaux ; moutons et brebis,Bétail ; mouton et brebis,,,,,,0,0,1,,,,,,11,,
Bestiaux ; porcelets,Bestiaux ; porcelets,Bétail ; Porc et porcelets,,,,,,,,1,,,,,,1,,
Bestiaux ; porcs,Bestiaux ; porcs,Bétail ; Porc et porcelets,,,,,,,,1,,,,,,8,,
Bestiaux ; porcs ; gras,Bestiaux ; porcs ; gras,Bétail ; Porc et porcelets,,,,,,,,1,,,,,,3,,
Bestiaux ; porcs et porcelets,Bestiaux ; porcs et porcelets,Bétail ; Porc et porcelets,,,,,,0,0,1,,,,,,11,,
Bestiaux ; taureaux,Bestiaux ; taureaux,Bétail ; taureaux,,,,,,,,1,,,,,,13,,
Bestiaux ; toreaux,Bestiaux ; taureaux,Bétail ; taureaux,,,,,,0,0,1,,,,,,5,,
Bestiaux ; vaches,Bestiaux ; vaches,Bétail ; vaches,,,,,,,,1,,,,,,28,,
Bestiaux ; vaches ; grasses,Bestiaux ; vaches ; grasses,Bétail ; vaches,,,,,,,,1,,,,,,1,,
Bestiaux ; veaux,Bestiaux ; veaux,Bétail ; veau,,,,,,0,0,1,,,,,,17,,
Bestiaux ; veaux ; gras,Bestiaux ; veaux ; gras,Bétail ; veau,,,,,,,,1,,,,,,2,,
Bestiaux ; veaux ; petit,Bestiaux ; veaux ; petit,Bétail ; veau,,,,,,,,1,,,,,,1,,
Bestiaux en agneaux,Bestiaux ; agneaux,Bétail ; agneaux,,,,,,0,0,1,,,,,,5,,
Betes ; de somme ; chevaux,Bêtes de somme ; chevaux,Bêtes de somme ; chevaux,,,,,,,,1,,,,,,1,,
Betes ; de somme ; poulains,Bêtes de somme ; poulains,Bêtes de somme ; poulains,,,,,,,,1,,,,,,1,,
Betes de somme ; Asnes,Bêtes de somme ; ânes,Bêtes de somme ; ânes,,,,,,0,0,1,,,,,,4,,
Betes de somme ; Chevaux,Bêtes de somme ; chevaux,Bêtes de somme ; chevaux,,,,,,0,0,1,,,,,,5,,
Betes de somme ; Cheveaux,Bêtes de somme ; chevaux,Bêtes de somme ; chevaux,,,,,,0,0,1,,,,,,10,,
Betes de somme ; Juments,Bêtes de somme ; juments,Bêtes de somme ; juments,,,,,,0,0,1,,,,,,1,,
Betes de somme ; Mules et mulets,Bêtes de somme ; mules et mulets,Bêtes de somme ; mules et mulets,,,,,,0,0,1,,,,,,6,,
Betes de somme ; Osnes,Bêtes de somme ; ânes,Bêtes de somme ; ânes,,,,,,0,0,1,,,,,,2,,
Betes de somme ; Poulains,Bêtes de somme ; poulains,Bêtes de somme ; poulains,,,,,,0,0,1,,,,,,6,,
Betilles,Betilles,Betilles,,,,,,0,0,1,,,,,,1,,
Betittes,Betilles,Betilles,,,,,,0,0,1,,,,,,1,,
Beuf ; en vie,Bestiaux ; en bœufs,Bétail ; bœuf,Bestiaux ; bœufs,,,,,0,0,1,,,,,,33,,
Beuf ; taureau,Boeufs ; taureaux,Boeufs ; taureaux,,,,,,,,,,,,,,,,1
Beufs ; en vie,Beufs ; en vie,Beufs ; en vie,,,,,,,,1,,,,,,102,,
Beure,Beurre,Beurre,,,,,,0,0,1,,,,,,102,,
Beurre,Beurre,Beurre,,,,,,0,0,1,1,1,,,,282,36,
Beurre ; de cacao,Beurre ; de cacao,Cacao ; beurre de,,,,,,0,0,1,,,,,,1,,
Beurre ; ordinaire,Beurre ; ordinaire,Beurre ; ordinaire,,,,,,0,0,1,,,,,,18,,
Beurres,Beurre,Beurre,,,,,,0,0,1,,,,,,2,,
Beurreterie ; en bar ; de fil blanc,Beurreterie ; en bar ; de fil blanc,Beurreterie ; en bar ; de fil blanc,,,,,,,,1,,,,,,1,,
Bezouard,Bézoard,Bézoard,,,,,,0,0,1,,,,,,2,,
Biere,Bière,Bière,,,,,,0,0,1,,,,,,1,,
Bierre,Bière,Bière,,,,,,0,0,1,,,,,,193,,
Bierre ; aigre,Bière ; aigre,Bière ; aigre,,,,,,,,1,,,,,,1,,
Bierre ; fortes,Bière ; fortes,Bière ; fortes,,,,,,,,1,,,,,,1,,
Bierze,Bière,Bière,,,,,,0,0,1,,,,,,17,,
Bigarades,Bigarade,Bigarade,,,,,,0,0,1,,,,,,1,,
Bigons,Bigarade,Bigarade,,,,,,0,0,1,,,,,,1,,
Bigues,Bigarade,Bigarade,,,,,,0,0,1,,,,,,1,,
Bijouterie,Bijouterie,Bijouterie,,,,,,0,0,1,,,,,,147,,
Bijouterie ; divers,Bijouterie,Bijouterie,,,,,,,,1,,,,,,3,,
Bijouterie ; pour montre d'argent,Bijouterie ; pour montre d'argent,Bijouterie ; pour montre d'argent,,,,,,,,1,,,,,,1,,
Bijouteries,Bijouterie,Bijouterie,,,,,,0,0,1,,,,,,10,,
Billard,Billard,Billard,,,,,,0,0,1,,,,,,1,,
Billes ; d'yvoire,Billard,Billard,,,,,,0,0,1,,,,,,2,,
Billes d'yvoire,Billes d'ivoire,Billes d'ivoire,,,,,,0,0,1,,,,,,2,,
Billets ; de parchemin,Billets ; de parchemin,Billets ; de parchemin,,,,,,,,1,,,,,,1,,
Billons,Billes d'ivoire,Billes d'ivoire,,,,,,0,0,1,,,,,,1,,
Billot ; de sapin,Billots de sapin,Billots de sapin,,,,,,,,,,,,,,,,
Billots,Billots,Billots,,,,,,,,,,,,,,,,1
Billots de Sapin,Billots de sapin,Billots de sapin,,,,,,0,0,1,,,,,,1,,
Billots de sapin,Billots de sapin,Billots de sapin,,,,,,0,0,1,,,,,,1,,
Biscuit,Biscuits,Biscuits,,,,,,0,0,1,,,,,,4,,
Biscuit ; de mer,Biscuits ; de mer,Biscuits ; de mer,,,,,,0,0,1,,,,,,4,,
Biscuits,Biscuits,Biscuits,,,,,,0,0,1,1,,,,,46,,
Biscuits ; de mer,Biscuits ; de mer,Biscuits ; de mer,,,,,,0,0,1,,,,,,8,,
Biscuits amer,Biscuits ; amer,Biscuits ; amer,,,,,,0,0,1,,,,,,2,,
Biscuits de mer,Biscuits ; de mer,Biscuits ; de mer,,,,,,0,0,1,1,,,,,6,,
Blallst,Blallst,Blallst,,,,,,,,,,,,,,,,1
Blanc ;,Blanc,Blanc,,,,,,0,0,1,,,,,,1,,
Blanc ; d' espagne,Blanc ; d'Espagne,Blanc ; d'Espagne,,,,,,0,0,1,,,,,,1,,
Blanc ; d'Espagne,Blanc ; d'Espagne,Blanc ; d'Espagne,,,,,,0,0,1,,,,,,7,,
Blanc ; d'ecaille,Blanc ; d'écaille,Blanc ; d'écaille,,,,,,0,0,1,,,,,,1,,
Blanc ; d'espagne,Blanc ; d'Espagne,Blanc ; d'Espagne,,,,,,0,0,1,,,,,,2,,
Blanc ; de Croyes,Blanc ; de Troyes,Blanc ; de Troyes,,,,,,0,0,1,,,,,,1,,
