numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
104,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Vin ; de Provence,Espagne,"110,730.00",livres,0.1000000,11073.00,0.00,,1
105,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Amandes,Geneve,"1,735.00",livres,0.2000000,347.00,0.00,,1
106,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Marchandises ; melées,Geneve,1.00,valeur,79.0000000,79.00,0.00,,1
107,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Pomade,Geneve,85.00,livres,2.0000000,170.00,0.00,,1
108,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Alun,Hollande,"13,220.00",livres,0.2000000,2644.00,0.00,,1
109,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Amandes,Hollande,"262,707.00",livres,0.2000000,52541.00,-0.40,,1
110,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Anchoix,Hollande,"16,931.00",livres,0.5000000,8465.00,-0.50,,1
111,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Anis,Hollande,"2,380.00",livres,0.2500000,595.00,0.00,,1
112,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Avoine,Hollande,"10,000.00",livres,0.0500000,500.00,0.00,,1
113,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Cacao,Hollande,"2,820.00",livres,1.5000000,4230.00,0.00,,1
114,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Caffé,Hollande,"56,010.00",livres,0.7500000,42007.00,-0.50,,1
115,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Capres,Hollande,"3,530.00",livres,0.5000000,1765.00,0.00,,1
116,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Citrons,Hollande,"45,000.00",livres,0.1000000,4500.00,0.00,,1
117,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Confitures,Hollande,540.00,livres,0.7500000,405.00,0.00,,1
118,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Coton ; filé,Hollande,"1,218.00",livres,1.2500000,1522.00,-0.50,,1
119,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Coton ; en laine,Hollande,"53,340.00",livres,1.0000000,53340.00,0.00,,1
120,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Cumin,Hollande,"7,450.00",livres,0.2500000,1862.00,-0.50,,1
121,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Drogueries,Hollande,"9,098.00",livres,2.0000000,18196.00,0.00,,1
122,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Eau ; de senteur,Hollande,"5,150.00",livres,1.0000000,5150.00,0.00,,1
123,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Eau de vie,Hollande,"60,365.00",livres,0.3000000,18109.00,-0.50,,1
124,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Encens,Hollande,680.00,livres,0.5000000,340.00,0.00,,1
125,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Figues,Hollande,"36,292.00",livres,0.2500000,9073.00,0.00,,1
126,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Fleurs ; de souffre,Hollande,"1,640.00",livres,0.3000000,492.00,0.00,,1
127,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Galles,Hollande,"29,337.00",livres,0.5000000,14668.00,-0.50,,1
128,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Gomme ; arabique,Hollande,"1,795.00",livres,0.7500000,1346.00,-0.25,,1
129,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Huile ; d'olive,Hollande,"1,623,908.00",livres,0.5000000,811954.00,0.00,,1
130,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Jus ; de citron,Hollande,"2,510.00",livres,0.2500000,627.00,-0.50,,1
131,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Jus ; de reglisse,Hollande,"45,677.00",livres,0.3500000,15986.00,-0.95,,1
132,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Laines ; diverses,Hollande,"10,618.00",livres,0.5000000,5309.00,0.00,,1
133,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Librairie,Hollande,155.00,livres,2.0000000,310.00,0.00,,1
134,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Liege,Hollande,"10,000.00",livres,0.5000000,5000.00,0.00,,1
135,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Manne,Hollande,965.00,livres,1.5000000,1447.00,-0.50,,1
136,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Marchandises ; melées,Hollande,1.00,valeur,78.0000000,78.00,0.00,,1
137,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Miel,Hollande,"33,762.00",livres,0.2500000,8440.00,-0.50,,1
138,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Orpiment,Hollande,620.00,livres,0.3000000,186.00,0.00,,1
139,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Pomade,Hollande,"1,260.00",livres,2.0000000,2520.00,0.00,,1
140,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Prunes,Hollande,"55,561.00",livres,0.2500000,13890.00,-0.25,,1
141,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Racines ; de lisary,Hollande,"28,800.00",livres,0.5000000,14400.00,0.00,,1
142,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Raisins ; secs,Hollande,"954,104.00",livres,0.2000000,190820.00,-0.80,,1
143,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Ris,Hollande,"22,140.00",livres,0.2000000,4428.00,0.00,,1
144,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Rocou,Hollande,"2,140.00",livres,2.5000000,5350.00,0.00,,1
145,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Saffranum,Hollande,"5,150.00",livres,0.7500000,3862.00,-0.50,,1
146,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Savon,Hollande,"213,579.00",livres,0.4000000,85432.00,0.40,,1
147,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Sel ; ammoniac,Hollande,"1,755.00",livres,1.5000000,2632.00,-0.50,,1
148,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Souffre,Hollande,"366,580.00",livres,0.2000000,73316.00,0.00,,1
149,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Soye ; apretée,Hollande,"1,190.00",livres,25.0000000,29750.00,0.00,,1
150,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Sucre ; blanc et terré,Hollande,"2,125,050.00",livres,0.5000000,1062525.00,0.00,,1
151,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Sumac,Hollande,"48,187.00",livres,0.1000000,4818.00,-0.70,,1
152,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Tabac,Hollande,"9,800.00",livres,3.0000000,29400.00,0.00,,1
153,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Tartre,Hollande,"30,159.00",livres,0.2500000,7539.00,-0.75,,1
154,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Toile ; peinte,Hollande,660.00,livres,5.0000000,3300.00,0.00,,1
155,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Verdet,Hollande,"13,920.00",livres,0.6000000,8352.00,0.00,,1
156,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Vin ; de Provence,Hollande,"1,056,380.00",livres,0.1000000,105638.00,0.00,,1
157,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Vin ; de Provence,Hollande,"25,357.50",milleroles,8.0000000,202860.00,0.00,,1
158,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Alun,Italie,"29,547.00",livres,0.2000000,5909.00,-0.40,,1
159,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Amandes,Italie,"34,855.00",livres,0.2000000,6971.00,0.00,,1
160,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Amidon,Italie,"2,000.00",livres,0.2500000,500.00,0.00,,1
161,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Anchoix,Italie,"2,100.00",livres,0.5000000,1050.00,0.00,,1
162,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Anis,Italie,"2,450.00",livres,0.2500000,612.00,-0.50,,1
163,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Arsenic,Italie,"3,500.00",livres,0.3000000,1050.00,0.00,,1
164,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Bas ; de soye,Italie,"3,357.00",livres,40.0000000,134280.00,0.00,,1
165,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Beurre,Italie,"16,784.00",livres,0.3500000,5874.00,-0.40,,1
166,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Bled ; froment,Italie,"48,000.00",livres,0.1000000,4800.00,0.00,,1
167,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Bois ; de fernambourg,Italie,"37,501.00",livres,0.5000000,18750.00,-0.50,,1
168,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Bois ; a teindre,Italie,"533,733.00",livres,0.1000000,53373.00,-0.30,,1
169,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Bourre ; de soye,Italie,"13,199.00",livres,1.0000000,13199.00,0.00,,1
170,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Bouteilles ; de verre,Italie,"2,400.00",livres,0.2000000,480.00,0.00,,1
171,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Bray,Italie,"158,291.00",livres,0.2000000,31658.00,-0.20,,1
172,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Briques,Italie,"12,000.00",livres,0.0500000,600.00,0.00,,1
173,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Brun ; rouge,Italie,"4,000.00",livres,0.0500000,200.00,0.00,,1
174,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Cacao,Italie,"123,384.00",livres,1.5000000,185076.00,0.00,,1
175,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Caffé,Italie,"2,118,453.00",livres,0.7500000,1588839.00,-0.75,,1
176,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Canefice,Italie,"1,785.00",livres,0.2500000,446.00,-0.25,,1
177,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Capres,Italie,"63,396.00",livres,0.5000000,31698.00,0.00,,1
178,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Cendre,Italie,"15,950.00",livres,0.2000000,3190.00,0.00,,1
179,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Chandelle,Italie,"1,983.00",livres,0.5000000,991.00,-0.50,,1
180,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Chapeaux ; poil et laine,Italie,"6,058.00",livres,8.0000000,48464.00,0.00,,1
181,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Cire ; jaune,Italie,"33,594.00",livres,1.5000000,50391.00,0.00,,1
182,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Cochenille,Italie,413.00,livres,20.0000000,12260.00,"4,000.00",erreur,1
183,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Colle ; forte,Italie,"13,388.00",livres,0.4000000,5355.00,-0.20,,1
184,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Corail ; brut,Italie,"2,400.00",livres,0.5000000,1200.00,0.00,,1
185,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Corail ; ouvré,Italie,30.00,livres,100.0000000,3000.00,0.00,,1
186,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Coton ; filé,Italie,"3,275.00",livres,1.2500000,4093.00,-0.75,,1
187,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Coton ; en laine,Italie,"18,058.00",livres,1.0000000,18058.00,0.00,,1
