numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
108,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Alun,Hollande,"13 220,00",livres,"0,2",2644,0,,1
109,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Amandes,Hollande,"262 707,00",livres,"0,2",52541,"-0,4",,1
110,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Anchoix,Hollande,"16 931,00",livres,"0,5",8465,"-0,5",,1
111,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Anis,Hollande,"2 380,00",livres,"0,25",595,0,,1
112,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Avoine,Hollande,"10 000,00",livres,"0,05",500,0,,1
113,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Cacao,Hollande,"2 820,00",livres,"1,5",4230,0,,1
114,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Caffé,Hollande,"56 010,00",livres,"0,75",42007,"-0,5",,1
115,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Capres,Hollande,"3 530,00",livres,"0,5",1765,0,,1
116,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Citrons,Hollande,"45 000,00",livres,"0,1",4500,0,,1
117,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Confitures,Hollande,"540,00",livres,"0,75",405,0,,1
118,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Coton ; filé,Hollande,"1 218,00",livres,"1,25",1522,"-0,5",,1
119,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Coton ; en laine,Hollande,"53 340,00",livres,1,53340,0,,1
120,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Cumin,Hollande,"7 450,00",livres,"0,25",1862,"-0,5",,1
121,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Drogueries,Hollande,"9 098,00",livres,2,18196,0,,1
122,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Eau ; de senteur,Hollande,"5 150,00",livres,1,5150,0,,1
123,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Eau de vie,Hollande,"60 365,00",livres,"0,3",18109,"-0,5",,1
124,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Encens,Hollande,"680,00",livres,"0,5",340,0,,1
125,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Figues,Hollande,"36 292,00",livres,"0,25",9073,0,,1
126,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Fleurs ; de souffre,Hollande,"1 640,00",livres,"0,3",492,0,,1
127,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Galles,Hollande,"29 337,00",livres,"0,5",14668,"-0,5",,1
128,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Gomme ; arabique,Hollande,"1 795,00",livres,"0,75",1346,"-0,25",,1
129,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Huile ; d'olive,Hollande,"1 623 908,00",livres,"0,5",811954,0,,1
130,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Jus ; de citron,Hollande,"2 510,00",livres,"0,25",627,"-0,5",,1
131,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Jus ; de reglisse,Hollande,"45 677,00",livres,"0,35",15986,"-0,95",,1
132,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Laines ; diverses,Hollande,"10 618,00",livres,"0,5",5309,0,,1
133,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Librairie,Hollande,"155,00",livres,2,310,0,,1
134,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Liege,Hollande,"10 000,00",livres,"0,5",5000,0,,1
135,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Manne,Hollande,"965,00",livres,"1,5",1447,"-0,5",,1
136,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Marchandises ; melées,Hollande,"1,00",valeur,78,78,0,,1
137,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Miel,Hollande,"33 762,00",livres,"0,25",8440,"-0,5",,1
138,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Orpiment,Hollande,"620,00",livres,"0,3",186,0,,1
139,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Pomade,Hollande,"1 260,00",livres,2,2520,0,,1
140,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,3,Marseille,Prunes,Hollande,"55 561,00",livres,"0,25",13890,"-0,25",,1
141,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Racines ; de lisary,Hollande,"28 800,00",livres,"0,5",14400,0,,1
142,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Raisins ; secs,Hollande,"954 104,00",livres,"0,2",190820,"-0,8",,1
143,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Ris,Hollande,"22 140,00",livres,"0,2",4428,0,,1
144,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Rocou,Hollande,"2 140,00",livres,"2,5",5350,0,,1
145,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Saffranum,Hollande,"5 150,00",livres,"0,75",3862,"-0,5",,1
146,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Savon,Hollande,"213 579,00",livres,"0,4",85432,"0,4",,1
147,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Sel ; ammoniac,Hollande,"1 755,00",livres,"1,5",2632,"-0,5",,1
148,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Souffre,Hollande,"366 580,00",livres,"0,2",73316,0,,1
149,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Soye ; apretée,Hollande,"1 190,00",livres,25,29750,0,,1
150,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Sucre ; blanc et terré,Hollande,"2 125 050,00",livres,"0,5",1062525,0,,1
151,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Sumac,Hollande,"48 187,00",livres,"0,1",4818,"-0,7",,1
152,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Tabac,Hollande,"9 800,00",livres,3,29400,0,,1
153,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Tartre,Hollande,"30 159,00",livres,"0,25",7539,"-0,75",,1
154,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Toile ; peinte,Hollande,"660,00",livres,5,3300,0,,1
155,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Verdet,Hollande,"13 920,00",livres,"0,6",8352,0,,1
156,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Vin ; de Provence,Hollande,"1 056 380,00",livres,"0,1",105638,0,,1
157,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Vin ; de Provence,Hollande,"25 357,50",milleroles,8,202860,0,,1
158,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Alun,Italie,"29 547,00",livres,"0,2",5909,"-0,4",,1
159,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Amandes,Italie,"34 855,00",livres,"0,2",6971,0,,1
160,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Amidon,Italie,"2 000,00",livres,"0,25",500,0,,1
161,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Anchoix,Italie,"2 100,00",livres,"0,5",1050,0,,1
162,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Anis,Italie,"2 450,00",livres,"0,25",612,"-0,5",,1
163,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Arsenic,Italie,"3 500,00",livres,"0,3",1050,0,,1
164,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Bas ; de soye,Italie,"3 357,00",livres,40,134280,0,,1
165,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Beurre,Italie,"16 784,00",livres,"0,35",5874,"-0,4",,1
166,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Bled ; froment,Italie,"48 000,00",livres,"0,1",4800,0,,1
167,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Bois ; de fernambourg,Italie,"37 501,00",livres,"0,5",18750,"-0,5",,1
168,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Bois ; a teindre,Italie,"533 733,00",livres,"0,1",53373,"-0,3",,1
169,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Bourre ; de soye,Italie,"13 199,00",livres,1,13199,0,,1
170,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Bouteilles ; de verre,Italie,"2 400,00",livres,"0,2",480,0,,1
171,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Bray,Italie,"158 291,00",livres,"0,2",31658,"-0,2",,1
172,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Briques,Italie,"12 000,00",livres,"0,05",600,0,,1
173,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Brun ; rouge,Italie,"4 000,00",livres,"0,05",200,0,,1
174,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Cacao,Italie,"123 384,00",livres,"1,5",185076,0,,1
175,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Caffé,Italie,"2 118 453,00",livres,"0,75",1588839,"-0,75",,1
176,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Canefice,Italie,"1 785,00",livres,"0,25",446,"-0,25",,1
177,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Capres,Italie,"63 396,00",livres,"0,5",31698,0,,1
178,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Cendre,Italie,"15 950,00",livres,"0,2",3190,0,,1
179,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Chandelle,Italie,"1 983,00",livres,"0,5",991,"-0,5",,1
180,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Chapeaux ; poil et laine,Italie,"6 058,00",livres,8,48464,0,,1
181,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Cire ; jaune,Italie,"33 594,00",livres,"1,5",50391,0,,1
182,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Cochenille,Italie,"413,00",livres,20,12260,4000,erreur,1
183,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Colle ; forte,Italie,"13 388,00",livres,"0,4",5355,"-0,2",,1
184,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Corail ; brut,Italie,"2 400,00",livres,"0,5",1200,0,,1
185,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Corail ; ouvré,Italie,"30,00",livres,100,3000,0,,1
186,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Coton ; filé,Italie,"3 275,00",livres,"1,25",4093,"-0,75",,1
187,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Coton ; en laine,Italie,"18 058,00",livres,1,18058,0,,1
188,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Couperose,Italie,"5 259,00",livres,"0,1",525,"-0,9",,1
189,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Cuirs ; de bœuf ; tannés,Italie,"50 006,00",livres,"0,6",30003,"-0,6",,1
190,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Cuirs ; de bœuf ; en poil,Italie,"71 479,00",livres,"0,3",21443,"-0,7",,1
191,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Cuivre ; tangoul,Italie,"37 964,00",livres,"0,6",22778,"-0,4",,1
192,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Draperie ; ordinaire,Italie,"113 275,00",livres,5,566375,0,,1
193,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Drogueries,Italie,"9 862,00",livres,2,19724,0,,1
194,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille - Exports – 1778.csv,Local,1778,Exports,4,Marseille,Eau ; de rose,Italie,"12 316,00",livres,"0,5",6158,0,,1
