numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
96,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Clous de fer,???,"61 050,00",livres,,5,,"0,25",15262,,,15262,"15262,5","-0,5",,
97,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Cochon ; salé,???,"65 069,00",livres,,7,,"0,35",22774,,,22774,"22774,15","-0,15",,
98,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Colle ; forte,???,"14 076,00",livres,,8,,"0,4",5630,,,5630,"5630,4","-0,4",,
99,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Confitures,???,"28 045,00",livres,,16,,"0,8",22426,,,22426,22436,-10,,
100,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Corail ; ouvré,???,"120,00",livres,160,,,160,19200,,,19200,19200,0,,
101,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Cordages ; d'espars,???,"36,00",douzaines,7,,,7,252,,,252,252,0,,
102,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Coton ; filé,???,"79 297,00",livres,,22,,"1,1",87226,,,87226,"87226,7","-0,7",,
103,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Coton ; en laine,???,"6 830,00",livres,,20,,1,6830,,,6830,6830,0,,
104,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Coton ; souffré,???,"800,00",livres,,10,,"0,5",400,,,400,400,0,,
105,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Cotonne,???,"1 340,00",pièces,80,,,80,107200,,,107200,107200,0,,
106,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Cotonne,???,"3 379,00",livres,,20,,1,3379,,,3379,3379,0,,
107,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Couperose,???,"7 003,00",livres,,5,,"0,25",1750,,,1750,"1750,75","-0,75",,
108,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Couvertures ; de laine,???,"595,00",livres,,40,,2,1190,,,1190,1190,0,,
109,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Craye,???,"1 500,00",livres,,2,,"0,1",150,,,150,150,0,,
110,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Crin,???,"2 950,00",livres,,20,,1,2950,,,2950,2950,0,,
111,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Cuirs ; de bœuf ; en poil,???,"305,00",pièces,18,,,18,5490,,,5490,5490,0,,
112,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Cuirs ; tannés,???,"5 195,00",livres,,12,,"0,6",3117,,,3117,3117,0,,
113,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Cuisses ; d'oyes,???,"100,00",livres,,20,,1,100,,,100,100,0,,
114,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Cuivre ; tangoul,???,"3 300,00",livres,,18,,"0,9",2970,,,2970,2970,0,,
115,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Cuivre ; vieux,???,"2 620,00",livres,,20,,1,2620,,,2620,2620,0,,
116,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Dattes,???,"5 756,00",livres,,6,,"0,3",1726,,,1726,"1726,8","-0,8",,
117,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Demittes,???,"150,00",pièces,4,,,4,600,,,600,600,0,,
118,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Dentelle,???,"1 033,00",livres,50,,,50,51650,,,51650,51650,0,,
119,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Dentelle ; du Puy,???,"1 135,00",pièces,50,,,50,56750,,,56750,56750,0,,
120,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Dorure ; fine,???,"7 992,00",livres,100,,,100,799200,,,799200,799200,0,,
121,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Drap ; londrin,???,"8 651,00",livres,6,,,6,51906,,,51906,51906,0,,
122,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Draperie ; ordinaire,???,"61 584,00",livres,5,,,5,307920,,,307920,307920,0,,
123,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Draperie ; petite,???,"85 847,00",livres,3,,,3,257541,,,257541,257541,0,,
124,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Drogueries,???,"98 484,00",livres,,20,,1,98484,,,98484,98484,0,,
125,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Eau ; forte,???,"650,00",livres,,20,,1,650,,,650,650,0,,
126,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Eau ; de melice,???,"100,00",livres,,20,,1,100,,,100,100,0,,
127,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Eau ; de raisine,???,"395,00",livres,,10,,"0,5",197,,,197,"197,5","-0,5",,
128,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Eau ; de la Reine d'hongrie,???,"2 768,00",livres,,20,,1,2768,,,2768,2768,0,,
129,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Eau de vie,???,"1 200,00",livres,,5,,"0,25",300,,,300,300,0,,
130,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Encens,???,"2 396,00",livres,,10,,"0,5",1198,,,1198,1198,0,,
131,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Eponges,???,"250,00",livres,,20,,1,250,,,250,250,0,,
132,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Etoffe ; de soye,???,"23 455,00",livres,40,,,40,938200,,,938200,938200,0,,
133,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Evantails,???,"250,00",livres,10,,,10,2500,,,2500,2500,0,,
134,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Farine,???,"25 000,00",livres,,5,,"0,25",6250,,,6250,6250,0,,
135,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Fayance,???,"30 197,00",livres,,10,,"0,5",15098,,,15098,"15098,5","-0,5",,
136,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Fer ; blanc,???,"1 610,00",livres,,12,,"0,6",966,,,966,966,0,,
137,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Fer ; en barres,???,"199 390,00",livres,,3,,"0,15",29908,,,29908,"29908,5","-0,5",,
138,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Fer ; ouvré,???,"300,00",livres,,5,,"0,25",75,,,75,75,0,,
139,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Fer ; vieux,???,"2 000,00",livres,,1,,"0,05",100,,,100,100,0,,
140,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Feves,???,"200,00",charges,15,,,15,3000,,,3000,3000,0,,
141,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Ficelle,???,"374,00",livres,,16,,"0,8",299,,,299,"299,2","-0,2",,
142,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Figues,???,"359,00",livres,,5,,"0,25",89,,,89,"89,75","-0,75",,
143,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Fil ; blanc,???,"2 335,00",livres,,40,,2,4670,,,4670,4670,0,,
144,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Fil ; de chevre,???,"461,00",livres,3,,,3,1383,,,1383,1383,0,,
145,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Fil ; de fer,???,"400,00",livres,,10,,"0,5",200,,,200,200,0,,
146,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Figues,???,"100,00",livres,,5,,"0,25",25,,,25,25,0,,
147,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Filoselle,???,"410,00",livres,5,,,5,2050,,,2050,2050,0,,
148,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Fleurs ; artificielles,???,"587,00",livres,20,,,20,11740,,,11740,11740,0,,
149,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Fleurs ; de violette,???,"270,00",livres,,30,,"1,5",405,,,405,405,0,,
150,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Fromage,???,"4 333,00",livres,,6,,"0,3",1299,,,1299,"1299,9","-0,9",,
151,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Fruits ; crus,???,"200,00",livres,,2,,"0,1",20,,,20,20,0,,
152,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Fruits ; a l'eau de vie,???,"600,00",livres,,20,,1,600,,,600,600,0,,
153,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Galles,???,"9 858,00",livres,"0,6",,,"0,55",5421,,,5421,"5421,9","-0,9",,
154,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Gans ; de soye,???,"100,00",livres,40,,,40,4000,,,4000,4000,0,,
155,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Garance,???,"3 600,00",livres,,10,,"0,5",1800,,,1800,1800,0,,
156,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Gerofle,???,"885,00",livres,10,,,10,8850,,,8850,8850,0,,
157,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Gomme ; adragant,???,"2 360,00",livres,"1,3",,,"1,3",3068,,,3068,3068,0,,
158,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Grabeau ; de sené,???,"1 598,00",livres,"0,3",,,"0,3",479,,,479,"479,4","-0,4",,
159,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Graine ; de millet,???,"608,00",livres,,1,,"0,05",30,,,30,"30,4","-0,4",,
160,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Harangs ; blancs,???,"31,00",barils,40,,,40,1240,,,1240,1240,0,,
161,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Huile ; de lin,???,"1 980,00",livres,,10,,"0,5",990,,,990,990,0,,
162,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Huile ; d'olive,???,"25 070,00",livres,,8,,"0,4",10028,,,10028,10028,0,,
163,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Jais,???,"846,00",livres,5,,,5,4230,,,4230,4230,0,,
164,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Jambons,???,"200,00",livres,,10,,"0,5",100,,,100,100,0,,
165,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Indienne,???,"1 224,00",pièces,12,,,12,14688,,,14688,14688,0,,
166,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Indigo,???,"3 850,00",livres,5,,,5,19250,,,19250,19250,0,,
167,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Laine ; de chevron,???,"9 483,00",livres,,30,,"1,5",14224,,,14224,"14224,5","-0,5",,
168,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Laine ; lavée,???,"9 530,00",livres,"0,8",,,"0,8",7624,,,7624,7624,0,,
169,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Laine ; surge,???,"30 540,00",livres,"0,6",,,"0,6",18324,,,18324,18324,0,,
170,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Legumes,???,"129 789,00",livres,,3,,"0,15",19468,,,19468,"19468,35","-0,35",,
171,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Librairies,???,"57 349,00",livres,,40,,2,114698,,,114698,114698,0,,
172,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Liqueurs,???,"14 726,00",livres,,20,,1,14726,,,14726,14726,0,,
173,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,3,Litarge,???,"640,00",livres,"0,2",,,"0,2",128,,,128,128,0,,
174,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,4,Manne,???,"2 375,00",livres,,35,,"1,75",4156,,,4156,"4156,25","-0,25",,
175,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,4,Marbre ; ouvré,???,"290,00",livres,3,,,3,870,,,870,870,0,,
176,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,4,Mercerie,???,"198 019,00",livres,3,10,,"3,5",693066,,,693066,"693066,5","-0,5",,
177,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,4,Miel,???,"600,00",livres,,4,,"0,2",120,,,120,120,0,,
178,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1767 (-).csv,Local,1767,Exports,Marseille,4,Millet ; gros,???,"350,00",charges,15,,,15,5250,,,5250,5250,0,,
