numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
105,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,sucre raffiné,Marseille,Angleterre,"5 388,000",livres,"1,0000000","5 388,00","0,00",
106,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,sumac,Marseille,Angleterre,"6 450,000",livres,"0,3500000","2 257,00","-0,50",
107,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,tabac,Marseille,Angleterre,"17 782,000",livres,"3,0000000","53 346,00","0,00",
108,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,thé,Marseille,Angleterre,"710,000",livres,"3,0000000","2 130,00","0,00",
109,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,toile d'aman,Marseille,Angleterre,"106,000",pièces,"15,0000000","1 590,00","0,00",
110,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,toile d'antioche,Marseille,Angleterre,"40,000",pièces,"12,0000000","480,00","0,00",
111,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,toile blanche,Marseille,Angleterre,"11 586,000",livres,"5,0000000","57 930,00","0,00",
112,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,toile de laval,Marseille,Angleterre,"500,000",livres,"1,5000000","750,00","0,00",
113,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,toile à voile,Marseille,Angleterre,"74,000",pièces,"200,0000000","14 800,00","0,00",
114,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,tuiles,Marseille,Angleterre,"1 600,000",en nombre,"0,0200000","3 200,00","3 168,00",erreur de calcul (a oublié de diviser par 100)
115,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,verdet,Marseille,Angleterre,"161,000",livres,"1,0000000","161,00","0,00",
116,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,verres communs,Marseille,Angleterre,"794,000",livres,"1,0000000","794,00","0,00",
117,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,vin muscat,Marseille,Angleterre,"4,000",milleroles,"60,0000000","240,00","0,00",
118,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,vin rouge,Marseille,Angleterre,"77,000",milleroles,"10,0000000","770,00","0,00",
119,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,amandes,Marseille,Danemark,"315,000",livres,"0,2000000","63,00","0,00",
120,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,eau de vie,Marseille,Danemark,"26 874,000",livres,"0,2500000","6 668,00","-50,50",
121,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,huile d'olives,Marseille,Danemark,"120,000",livres,"0,4000000","48,00","0,00",
122,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,raisin sec,Marseille,Danemark,"268,000",livres,"0,2000000","53,00","-0,60",
123,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,tartre,Marseille,Danemark,"1 390,000",livres,"0,2500000","347,00","-0,50",
124,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,vin rouge,Marseille,Danemark,"6,000",milleroles,"10,0000000","60,00","0,00",
125,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,acier,Marseille,Espagne,"4 887,000",livres,"0,3500000","1 710,00","-0,45",
126,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,agaric,Marseille,Espagne,"600,000",livres,"1,5000000","900,00","0,00",
127,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,ajamis,Marseille,Espagne,"864,000",pièces,"9,0000000","7 776,00","0,00",
128,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,alun,Marseille,Espagne,"14 390,000",livres,"0,3000000","4 317,00","0,00",
129,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,antimoine,Marseille,Espagne,"200,000",livres,"0,1500000","30,00","0,00",
130,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,arquifou,Marseille,Espagne,"1 730,000",livres,"0,1500000","259,00","-0,50",
131,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,bas de coton,Marseille,Espagne,"2 100,000",livres,"5,0000000","10 500,00","0,00",
132,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,bas de laine,Marseille,Espagne,"3 480,000",livres,"6,0000000","20 880,00","0,00",
133,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,bas de soye,Marseille,Espagne,"25 135,000",livres,"40,0000000","1 005 400,00","0,00",
134,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,batanonis,Marseille,Espagne,"500,000",pièces,"3,0000000","1 500,00","0,00",
135,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,bazin,Marseille,Espagne,"1 873,000",livres,"6,0000000","11 238,00","0,00",
136,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,bœuf salé,Marseille,Espagne,"10 000,000",livres,"0,2500000","2 500,00","0,00",
137,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,bijouteries,Marseille,Espagne,"150,000",livres,"100,0000000","15 000,00","0,00",
138,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,bled froment,Marseille,Espagne,"46 952,000",charges,"30,0000000","1 408 560,00","0,00",
139,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,bois de brézil,Marseille,Espagne,"400,000",livres,"0,5000000","200,00","0,00",
140,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,bois de campech,Marseille,Espagne,"2 500,000",livres,"0,2500000","622,00","-3,00",
141,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,bois futtel,Marseille,Espagne,"1 100,000",livres,"0,1000000","110,00","0,00",
142,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,bois merrain,Marseille,Espagne,"675,000",tonneaux,"5,0000000","3 375,00","0,00",
143,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,bois de noyer,Marseille,Espagne,"25,000",pièces,"6,0000000","150,00","0,00",
144,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,bonnets de coton,Marseille,Espagne,"50,000",douzaines,"7,0000000","350,00","0,00",
145,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,bonnets de fil,Marseille,Espagne,"260,000",livres,"5,0000000","1 300,00","0,00",
146,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,bouchons de liège,Marseille,Espagne,"300,000",livres,"3,0000000","900,00","0,00",
147,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,bours du Levant,Marseille,Espagne,"841,000",pièces,"42,0000000","35 322,00","0,00",
148,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,bray sec,Marseille,Espagne,"5 000,000",livres,"0,1000000","500,00","0,00",
149,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,cacao,Marseille,Espagne,"30 579,000",livres,"1,4000000","42 810,00","-0,60",
150,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,café des isles,Marseille,Espagne,"22 980,000",livres,"0,7500000","17 235,00","0,00",
151,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,camphre,Marseille,Espagne,"39,000",livres,"4,0000000","156,00","0,00",
152,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,canelle,Marseille,Espagne,"7 117,000",livres,"10,0000000","71 170,00","0,00",
153,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,capres,Marseille,Espagne,"2 150,000",livres,"0,1000000","215,00","0,00",
154,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,cartons,Marseille,Espagne,"300,000",livres,"0,5000000","150,00","0,00",
155,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,cercles de bois,Marseille,Espagne,"5,000",milliers,"10,0000000","50,00","0,00",
156,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,ceruze,Marseille,Espagne,"600,000",livres,"0,2500000","150,00","0,00",
157,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,chaises de paille,Marseille,Espagne,"174,000",douzaines,"10,0000000","1 740,00","0,00",
158,Loïc,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,3,1766,Exports,chandelles,Marseille,Espagne,"17 898,000",livres,"0,4000000","7 159,00","-0,20",
159,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,4,1766,Exports,Chanvre peigné,Marseille,Espagne,"356 658,000",livres,"0,7500000","267 493,00","-0,50",
160,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,4,1766,Exports,Chapeaux poil et laine,Marseille,Espagne,"2 638,000",douzaines,"60,0000000","158 280,00","0,00",
161,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,4,1766,Exports,Chataignes,Marseille,Espagne,"550,000",livres,"0,0500000","27,00","-0,50",
162,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,4,1766,Exports,Cheveux,Marseille,Espagne,"375,000",livres,"1,0000000","375,00","0,00",
163,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,4,1766,Exports,Cire blanche,Marseille,Espagne,"17 423,000",livres,"2,0000000","34 846,00","0,00",
164,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,4,1766,Exports,Clous de fer,Marseille,Espagne,"13 770,000",livres,"0,2500000","3 442,00","-0,50",
165,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,4,1766,Exports,Cochon salé,Marseille,Espagne,"101 333,000",livres,"0,3500000","35 466,00","-0,55",
166,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,4,1766,Exports,Colle forte,Marseille,Espagne,"12 210,000",livres,"0,4000000","4 884,00","0,00",
167,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,4,1766,Exports,Confitures,Marseille,Espagne,"18 500,000",livres,"1,0000000","18 500,00","0,00",
168,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,4,1766,Exports,Coquillages,Marseille,Espagne,"600,000",livres,"0,2500000","150,00","0,00",
169,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,4,1766,Exports,Corail ouvré,Marseille,Espagne,"100,000",livres,"160,0000000","16 000,00","0,00",
170,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,4,1766,Exports,Cordages de chanvre,Marseille,Espagne,"5 600,000",livres,"0,3000000","1 680,00","0,00",
171,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,4,1766,Exports,Cornes de cerf,Marseille,Espagne,"114,000",livres,"0,2500000","28,00","-0,50",
172,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,4,1766,Exports,Cotton filé,Marseille,Espagne,"42 914,000",livres,"1,1000000","47 205,00","-0,40",
173,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,4,1766,Exports,Cottonne,Marseille,Espagne,"2 450,000",livres,"3,0000000","7 350,00","0,00",
174,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,4,1766,Exports,Couperose,Marseille,Espagne,"8 390,000",livres,"0,2500000","2 097,00","-0,50",
175,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,4,1766,Exports,Couvertures de laine,Marseille,Espagne,"1 170,000",livres,"2,0000000","2 340,00","0,00",
176,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,4,1766,Exports,Cuirs de bœuf en poil,Marseille,Espagne,"1 200,000",en nombre,"18,0000000","21 600,00","0,00",
177,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,4,1766,Exports,Cuirs tanés,Marseille,Espagne,"1 150,000",livres,"0,6000000","690,00","0,00",
178,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,4,1766,Exports,Cuivre ouvré,Marseille,Espagne,"200,000",livres,"1,5000000","300,00","0,00",
179,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,4,1766,Exports,Cuivre tangoul,Marseille,Espagne,"1 800,000",livres,"0,9000000","1 620,00","0,00",
180,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,4,1766,Exports,Cuivre vieux,Marseille,Espagne,"400,000",livres,"1,0000000","400,00","0,00",
181,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,4,1766,Exports,Cumin,Marseille,Espagne,"7 698,000",livres,"0,1800000","1 385,00","-0,64",
182,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,4,1766,Exports,Dattes,Marseille,Espagne,"6 346,000",livres,"0,3000000","1 903,00","-0,80",
183,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1766.csv,Local,4,1766,Exports,Dentelle du Puy,Marseille,Espagne,"4 619,000",livres,"50,0000000","230 950,00","0,00",
